col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Bill Heeney,,,,,,,,,,,,,,,,0,36,35,2,1,0,0,2,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,,,,0,33,2,1,0,0,2,0,1,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,14,4,8,0,0,1,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,97,95,94,92,89,89,87,1,81,71,71,70,61,54,51,43,42,41,28,14,10,10,9,4,4,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,17
Jennifer Schultz,0,163,162,163,161,158,151,0,142,127,125,117,116,30,18,14,10,12,47,42,13,8,6,3,4,0,17
Tiffany Palmer,,0,161,161,161,158,149,0,145,125,122,116,113,31,16,16,11,12,50,40,14,9,6,3,3,0,17
Carmella Jacquinto,,,0,161,161,159,153,0,140,125,123,116,114,32,21,16,13,12,48,42,11,7,4,3,1,3,17
Anthony Kyriakakis,,,,0,163,159,151,0,138,122,121,116,114,29,19,17,13,14,47,42,14,7,6,2,4,0,17
James C Crumlish,,,,,0,157,150,0,135,120,122,117,112,29,17,17,12,13,47,41,14,7,6,2,3,3,17
Joshua Roberts,,,,,,0,147,1,136,118,119,112,112,29,17,14,11,10,44,40,11,6,4,2,1,0,17
Crystal B Powell,,,,,,,0,0,127,113,117,104,110,26,16,14,10,11,44,39,12,8,4,3,1,3,17
Write-In,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,1,126,120,117,112,21,9,9,6,4,46,32,4,6,3,1,1,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,116,105,109,8,6,8,1,4,36,28,6,2,0,1,1,0,17
Derek S Green,,,,,,,,,,,0,101,111,13,4,6,2,3,27,23,5,4,1,1,0,0,17
Allan Domb,,,,,,,,,,,,1,96,24,11,12,7,4,18,11,7,3,2,1,2,0,17
Isaiah Thomas,,,,,,,,,,,,,0,6,4,4,2,1,22,18,5,1,1,1,0,0,17
David Oh,,,,,,,,,,,,,,1,54,52,48,44,5,4,2,4,3,2,0,0,17
Bill Heeney,,,,,,,,,,,,,,,4,55,49,53,2,3,5,2,1,2,1,0,17
Dan Tinney,,,,,,,,,,,,,,,,0,53,47,3,1,2,3,2,1,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,1,46,1,1,2,0,2,1,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,2,5,0,3,2,3,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,40,5,5,2,1,1,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,7,1,2,1,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,1,1,4,2,3,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,175,174,171,169,169,163,158,1,162,143,138,134,125,78,72,70,60,58,57,46,18,11,10,7,4,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Matt Wolfe,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,18
Tiffany Palmer,1,150,150,147,144,144,126,0,133,120,115,115,100,60,15,14,39,9,8,3,13,5,2,4,1,0,18
Jennifer Schultz,,0,144,141,143,144,126,0,128,114,111,112,101,57,17,14,38,7,8,3,12,5,3,3,1,0,18
Anthony Kyriakakis,,,0,146,142,143,121,0,128,115,113,109,98,59,15,15,38,10,8,4,13,4,2,3,1,0,18
James C Crumlish,,,,0,138,140,120,0,126,115,111,109,97,58,13,11,37,8,6,2,13,4,2,3,1,0,18
Carmella Jacquinto,,,,,0,142,123,0,124,111,109,107,96,53,14,13,36,8,7,3,12,5,2,3,1,0,18
Joshua Roberts,,,,,,0,123,0,123,112,110,107,99,53,15,12,36,7,6,3,12,4,2,2,1,0,18
Crystal B Powell,,,,,,,0,0,106,96,101,102,87,38,14,8,30,6,7,3,10,5,2,1,1,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,1,106,103,100,93,48,9,7,30,3,3,1,10,2,2,4,1,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,94,98,89,40,5,9,21,3,3,0,9,4,1,3,1,0,18
Derek S Green,,,,,,,,,,,1,101,82,36,7,2,24,3,0,0,9,2,1,2,1,0,18
Isaiah Thomas,,,,,,,,,,,,0,80,32,8,3,22,3,3,1,6,3,0,1,1,0,18
Allan Domb,,,,,,,,,,,,,0,21,9,11,11,4,3,1,2,1,1,1,0,0,18
Kendra Brooks,,,,,,,,,,,,,,0,6,6,40,1,1,0,8,3,1,2,0,0,18
David Oh,,,,,,,,,,,,,,,1,28,4,31,27,25,1,0,0,0,1,0,18
Dan Tinney,,,,,,,,,,,,,,,,0,2,28,29,28,0,0,2,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,0,29,26,0,0,1,0,1,0,18
Bill Heeney,,,,,,,,,,,,,,,,,,,1,26,0,0,1,0,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,160,154,152,147,145,145,127,0,136,124,119,118,106,64,45,42,42,36,35,28,13,5,4,4,2,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,19
Tiffany Palmer,0,143,140,137,136,134,121,0,124,98,98,91,95,67,17,12,41,9,12,5,12,11,7,4,2,0,19
Anthony Kyriakakis,,0,135,133,135,134,117,0,120,96,95,91,90,63,20,15,40,12,12,7,11,11,6,4,2,0,19
Jennifer Schultz,,,1,135,129,130,119,0,120,93,94,85,91,64,18,9,40,10,11,7,11,11,4,3,1,0,19
Carmella Jacquinto,,,,0,131,131,118,0,116,95,93,87,90,60,17,10,37,10,9,6,10,11,5,3,1,0,19
James C Crumlish,,,,,0,129,114,0,114,94,90,92,89,57,17,11,32,10,10,5,8,11,6,3,2,0,19
Joshua Roberts,,,,,,0,117,0,109,94,91,84,87,58,18,10,36,9,11,6,9,10,6,3,2,0,19
Crystal B Powell,,,,,,,0,0,101,90,84,79,82,47,15,6,32,8,10,6,6,5,5,2,1,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,91,94,88,87,58,11,9,38,5,5,3,7,11,4,0,0,0,19
Isaiah Thomas,,,,,,,,,,0,80,73,75,37,4,0,27,2,1,0,2,3,3,1,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,0,72,68,35,3,5,20,1,1,1,4,3,1,0,0,0,19
Allan Domb,,,,,,,,,,,,0,72,22,14,11,9,8,7,2,4,1,1,1,0,0,19
Derek S Green,,,,,,,,,,,,,0,31,4,3,18,2,4,1,7,7,2,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,4,4,44,1,3,0,7,12,5,2,1,0,19
David Oh,,,,,,,,,,,,,,,0,41,4,38,34,35,4,0,4,4,2,0,19
Dan Tinney,,,,,,,,,,,,,,,,1,1,36,34,33,3,1,2,3,3,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,2,1,3,4,3,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,1,31,33,1,0,1,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,34,2,0,2,1,1,0,19
Bill Heeney,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,152,148,145,140,138,136,123,0,135,102,102,101,98,72,56,51,47,44,42,39,14,13,9,6,4,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Bill Heeney,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Tiffany Palmer,0,131,126,126,121,122,119,0,106,94,94,90,80,51,37,8,8,10,8,4,11,9,8,3,2,0,20
Jennifer Schultz,,0,123,123,121,122,119,0,103,94,94,89,80,48,35,9,9,11,9,5,11,9,8,3,2,0,20
Anthony Kyriakakis,,,0,124,119,120,116,0,102,89,89,85,79,47,34,6,7,9,7,3,11,9,8,3,2,0,20
James C Crumlish,,,,0,120,121,116,0,101,88,89,85,79,45,33,7,7,10,8,4,11,9,8,3,2,0,20
Joshua Roberts,,,,,0,120,116,0,98,87,87,84,79,41,31,8,8,9,8,4,11,9,8,3,2,0,20
Carmella Jacquinto,,,,,,0,116,0,97,87,88,85,79,43,33,6,6,8,7,3,11,9,8,3,2,0,20
Crystal B Powell,,,,,,,0,0,95,84,85,84,79,38,27,6,6,8,7,3,11,9,8,3,2,0,20
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,1,87,82,80,76,42,26,4,4,4,3,1,6,5,7,1,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,0,78,83,70,29,19,1,4,1,3,0,5,4,2,2,0,0,20
Derek S Green,,,,,,,,,,,0,81,68,20,14,4,3,4,3,1,5,2,3,2,0,0,20
Isaiah Thomas,,,,,,,,,,,,0,64,22,15,1,0,2,3,1,5,3,1,2,0,0,20
Allan Domb,,,,,,,,,,,,,0,15,7,2,4,3,1,0,5,2,3,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,0,39,1,2,3,1,0,6,5,6,1,2,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,2,4,6,1,1,0,20
Bill Heeney,,,,,,,,,,,,,,,,3,30,30,28,28,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,,,0,28,25,25,0,0,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,0,25,26,1,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,27,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,5,1,3,2,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,136,134,127,126,123,122,120,0,115,99,95,95,82,56,40,37,34,34,32,28,12,11,9,4,3,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Nicolas O'Rourke,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,21
Jennifer Schultz,0,139,133,135,130,130,129,0,120,106,93,94,84,51,11,6,9,11,31,6,13,7,8,3,5,0,21
Tiffany Palmer,,0,134,134,131,130,129,0,121,105,94,94,82,51,10,6,9,11,32,6,13,8,8,3,4,0,21
Anthony Kyriakakis,,,0,130,133,132,124,0,118,105,96,95,83,48,12,8,11,11,31,5,10,7,5,1,3,0,21
Carmella Jacquinto,,,,0,127,128,128,0,116,102,92,91,82,47,10,6,9,12,29,7,12,7,8,3,5,0,21
James C Crumlish,,,,,0,129,121,0,116,101,92,92,82,45,14,10,12,11,29,5,9,7,5,1,3,0,21
Joshua Roberts,,,,,,0,124,0,113,100,92,91,80,44,12,8,11,11,27,5,9,7,5,1,3,0,21
Crystal B Powell,,,,,,,0,0,110,98,89,88,79,42,11,6,9,11,25,7,11,7,7,3,4,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,103,92,86,82,46,5,2,5,4,29,2,10,6,4,0,2,0,21
Katherine Gilmore Richardson,,,,,,,,,,0,89,87,80,28,3,3,2,3,15,2,6,5,2,1,2,0,21
Derek S Green,,,,,,,,,,,0,79,74,20,2,1,1,1,13,1,8,5,1,2,1,0,21
Isaiah Thomas,,,,,,,,,,,,0,72,17,3,1,2,4,14,0,1,5,4,1,3,0,21
Allan Domb,,,,,,,,,,,,,0,14,5,3,2,3,6,0,3,3,0,2,0,0,21
Kendra Brooks,,,,,,,,,,,,,,0,4,0,3,3,34,0,12,2,5,2,2,0,21
Dan Tinney,,,,,,,,,,,,,,,1,44,44,32,3,29,0,2,2,3,2,0,21
Bill Heeney,,,,,,,,,,,,,,,,2,44,34,1,31,0,2,0,1,1,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,32,3,31,0,3,0,2,1,0,21
David Oh,,,,,,,,,,,,,,,,,,1,3,30,2,2,2,1,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,6,1,3,1,1,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,1,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,144,142,139,136,136,133,130,0,128,113,101,99,92,56,54,51,50,42,36,35,16,12,10,7,6,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Jennifer Schultz,0,211,204,205,201,202,196,0,163,155,158,147,153,29,25,16,18,16,62,45,21,15,12,7,4,0,22
Tiffany Palmer,,0,203,203,199,199,195,0,163,154,158,141,153,29,23,15,18,18,63,46,21,14,12,7,4,0,22
Anthony Kyriakakis,,,0,196,201,200,186,0,160,150,156,143,151,26,25,16,20,16,57,43,18,13,11,6,3,0,22
Carmella Jacquinto,,,,0,196,198,188,0,161,154,155,142,147,29,22,16,17,16,60,41,20,12,8,7,4,0,22
James C Crumlish,,,,,0,199,186,0,157,148,153,143,144,23,23,16,17,16,56,41,18,13,11,6,3,0,22
Joshua Roberts,,,,,,0,188,0,154,147,151,142,145,25,21,17,16,16,54,39,19,14,12,7,3,0,22
Crystal B Powell,,,,,,,0,0,149,143,149,138,144,24,22,14,16,18,48,34,13,14,12,6,3,0,22
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,139,141,139,141,10,7,5,6,3,45,30,14,4,3,2,0,0,22
Derek S Green,,,,,,,,,,0,138,130,142,10,6,3,7,3,31,21,8,5,1,5,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,0,130,141,5,9,1,7,3,38,24,7,8,3,2,0,0,22
Allan Domb,,,,,,,,,,,,0,126,14,14,10,7,8,18,9,4,2,7,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,0,8,5,0,2,0,37,23,5,4,3,2,1,0,22
David Oh,,,,,,,,,,,,,,0,88,85,81,84,9,5,6,5,8,2,2,0,22
Dan Tinney,,,,,,,,,,,,,,,2,84,84,84,5,2,4,5,2,1,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,,2,83,84,0,1,3,4,5,1,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,0,81,1,1,1,3,2,1,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,2,1,5,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,46,17,7,3,1,2,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,1,10,7,2,2,3,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,,1,4,4,2,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,221,218,211,209,208,204,200,0,179,168,168,164,163,108,107,96,95,94,71,51,23,19,14,7,5,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,23
Tiffany Palmer,0,231,228,218,217,218,208,0,203,186,178,182,183,78,55,19,7,6,2,2,13,7,2,2,2,0,23
Anthony Kyriakakis,,0,224,223,214,217,205,0,203,187,179,181,180,77,56,17,9,6,2,3,13,6,2,2,1,0,23
Jennifer Schultz,,,0,217,219,217,208,0,197,182,174,182,184,72,50,16,6,6,2,2,13,6,2,1,2,0,23
James C Crumlish,,,,0,214,214,204,0,196,177,169,177,178,68,50,14,8,5,2,3,12,5,1,2,1,1,23
Carmella Jacquinto,,,,,0,214,211,0,193,180,170,179,183,68,50,17,7,4,2,2,12,5,2,1,2,0,23
Joshua Roberts,,,,,,0,204,0,193,184,170,177,182,64,50,16,8,4,2,2,10,4,1,2,1,0,23
Crystal B Powell,,,,,,,0,0,184,176,164,172,175,65,50,17,6,5,2,4,14,4,1,1,2,0,23
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,,,0,177,182,177,169,73,52,14,8,4,2,1,14,3,1,1,1,1,23
Derek S Green,,,,,,,,,,0,171,171,175,48,35,12,5,5,0,4,7,5,4,1,1,0,23
Allan Domb,,,,,,,,,,,2,157,159,42,25,12,7,7,2,3,6,1,2,0,1,0,23
Katherine Gilmore Richardson,,,,,,,,,,,,0,170,52,35,5,1,3,0,1,3,3,2,1,1,0,23
Isaiah Thomas,,,,,,,,,,,,,0,45,35,8,3,2,0,1,2,2,2,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,1,75,6,3,4,1,1,13,6,0,2,1,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,0,3,1,1,0,1,7,2,0,2,0,0,23
David Oh,,,,,,,,,,,,,,,,1,20,16,14,14,3,2,2,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,0,16,14,12,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,,,,0,15,14,1,0,0,0,1,0,23
Bill Heeney,,,,,,,,,,,,,,,,,,,0,12,1,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,242,240,234,227,226,224,218,0,236,213,206,203,199,104,76,37,26,23,17,17,16,8,4,2,2,1,23
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,24
Tiffany Palmer,1,332,322,316,308,302,295,0,308,240,230,233,200,200,163,27,11,21,8,17,4,2,5,5,4,2,24
Anthony Kyriakakis,,0,319,310,301,299,282,0,291,231,219,220,189,190,156,28,13,21,8,17,6,4,6,5,3,2,24
James C Crumlish,,,0,301,302,298,285,0,280,225,215,212,178,187,148,26,11,18,7,15,5,3,6,5,4,2,24
Jennifer Schultz,,,,0,297,298,282,0,274,216,211,213,181,178,152,25,8,21,8,17,5,2,5,6,4,2,24
Carmella Jacquinto,,,,,0,297,288,0,267,215,214,209,167,178,143,29,10,17,9,15,6,4,6,5,4,2,24
Joshua Roberts,,,,,,0,280,0,256,214,209,206,166,174,141,26,10,17,8,15,5,3,5,5,4,2,24
Crystal B Powell,,,,,,,0,0,251,209,215,207,154,176,134,27,7,13,9,10,5,3,6,5,4,2,24
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,1,220,216,222,181,192,144,26,10,19,7,13,2,2,3,3,3,1,24
Katherine Gilmore Richardson,,,,,,,,,,0,184,185,111,156,91,10,8,5,2,3,2,1,2,2,2,1,24
Derek S Green,,,,,,,,,,,0,178,105,162,82,17,3,7,6,9,2,0,3,1,1,1,24
Isaiah Thomas,,,,,,,,,,,,0,109,152,96,10,1,3,7,3,1,2,0,1,0,0,24
Kendra Brooks,,,,,,,,,,,,,0,78,189,16,10,22,3,13,3,1,4,4,3,2,24
Allan Domb,,,,,,,,,,,,,,1,51,15,12,6,1,5,3,1,1,1,2,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,11,3,15,1,7,2,2,4,4,2,2,24
David Oh,,,,,,,,,,,,,,,,1,19,3,18,5,16,15,1,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,,0,1,14,1,15,15,0,0,1,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,6,2,0,0,0,1,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,13,13,0,1,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,3,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,17,1,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,364,342,327,324,315,307,305,0,337,257,253,252,234,221,192,53,30,25,23,21,21,18,7,7,5,2,24
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,25
