col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Jennifer Schultz,0,125,123,117,114,117,110,0,102,97,87,22,90,12,14,12,13,81,40,34,9,7,4,1,1,0,25
Anthony Kyriakakis,,1,120,113,115,115,107,0,100,95,86,19,88,12,12,10,9,78,38,33,9,7,4,1,1,0,25
Tiffany Palmer,,,0,115,115,115,108,0,102,97,85,19,88,11,12,10,10,81,41,34,10,8,3,1,1,0,25
Carmella Jacquinto,,,,1,112,114,106,0,93,94,82,18,85,11,10,11,11,79,33,27,8,7,4,1,1,0,25
James C Crumlish,,,,,0,115,107,0,94,92,84,19,83,9,12,9,8,78,32,26,8,7,3,1,1,0,25
Joshua Roberts,,,,,,0,105,0,96,94,85,17,87,8,11,8,8,80,34,28,9,7,3,1,1,0,25
Crystal B Powell,,,,,,,0,0,85,88,78,21,81,12,11,9,9,74,29,24,7,7,3,1,1,0,25
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,0,88,86,10,87,1,3,1,2,75,36,31,7,4,3,0,1,0,25
Katherine Gilmore Richardson,,,,,,,,,,0,79,7,85,4,3,6,4,77,26,21,4,4,1,1,0,0,25
Allan Domb,,,,,,,,,,,1,13,73,7,8,5,8,72,16,10,1,1,0,1,1,0,25
David Oh,,,,,,,,,,,,2,5,79,80,76,77,4,4,6,1,1,0,1,0,0,25
Isaiah Thomas,,,,,,,,,,,,,0,0,2,1,1,76,25,21,1,2,1,0,0,0,25
Bill Heeney,,,,,,,,,,,,,,4,81,83,80,0,4,2,2,1,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,78,80,3,1,1,0,1,0,1,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,0,77,1,1,0,0,0,0,2,0,0,25
Dan Tinney,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,,0,11,7,3,3,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,39,5,4,1,0,1,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,4,2,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,133,130,130,121,121,120,114,0,115,104,103,99,97,96,92,89,88,85,48,43,11,9,4,2,1,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,26
Tiffany Palmer,0,171,164,158,166,158,144,1,145,126,116,104,112,95,83,12,9,6,4,2,21,10,6,5,2,0,26
Anthony Kyriakakis,,0,165,159,169,159,142,1,141,125,116,98,111,98,80,12,10,6,6,4,19,10,5,5,2,0,26
Jennifer Schultz,,,0,163,159,160,146,1,136,123,114,93,107,92,78,10,8,5,5,3,18,6,5,5,2,0,26
Carmella Jacquinto,,,,1,156,156,145,0,133,118,113,90,105,93,75,9,7,5,5,3,18,6,5,5,2,0,26
James C Crumlish,,,,,0,159,143,1,134,119,114,94,107,94,75,12,9,5,5,3,19,10,5,5,2,0,26
Joshua Roberts,,,,,,0,142,1,128,114,110,87,103,88,70,13,9,6,6,4,18,6,5,5,2,0,26
Crystal B Powell,,,,,,,0,0,115,107,103,76,93,83,63,9,6,3,4,2,16,3,4,5,1,0,26
Write-In,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,,,0,119,111,92,97,91,77,7,2,2,0,0,14,9,2,0,3,0,26
Isaiah Thomas,,,,,,,,,,0,98,67,90,78,57,4,0,1,0,0,7,2,2,0,1,0,26
Katherine Gilmore Richardson,,,,,,,,,,,0,65,86,78,51,4,1,0,0,0,10,5,2,2,0,0,26
Kendra Brooks,,,,,,,,,,,,0,46,31,99,4,0,2,1,0,14,10,1,4,1,0,26
Derek S Green,,,,,,,,,,,,,0,77,37,5,5,2,1,0,6,3,4,2,1,0,26
Allan Domb,,,,,,,,,,,,,,0,19,10,10,6,2,3,6,6,5,2,2,0,26
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,1,1,0,10,5,1,3,0,0,26
David Oh,,,,,,,,,,,,,,,,1,40,36,36,36,2,1,3,0,1,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,0,41,36,36,2,1,2,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,,,,,0,37,33,1,0,1,0,2,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,40,2,0,0,1,1,0,26
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,26
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,4,4,1,1,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,182,178,173,171,170,163,147,1,164,138,131,121,117,113,101,54,50,47,45,43,23,13,10,5,5,1,26
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
Tiffany Palmer,0,154,151,144,137,138,125,0,134,112,107,96,91,73,78,9,8,4,2,4,19,8,5,4,0,1,27
Anthony Kyriakakis,,0,150,145,138,136,124,0,132,111,106,96,88,75,77,9,8,3,2,3,19,9,4,4,0,0,27
Jennifer Schultz,,,0,140,137,138,125,0,129,108,104,92,86,72,74,11,7,4,2,4,18,9,5,4,0,1,27
James C Crumlish,,,,0,134,137,125,0,120,101,98,93,77,75,66,11,9,4,2,4,17,8,4,4,0,1,27
Carmella Jacquinto,,,,,0,131,123,0,118,101,93,88,76,71,67,10,7,4,2,2,17,9,5,4,0,0,27
Joshua Roberts,,,,,,0,122,0,114,97,93,92,72,71,59,11,8,5,2,5,14,8,5,4,0,1,27
Crystal B Powell,,,,,,,0,0,106,92,90,80,65,66,58,7,5,4,2,5,11,8,6,4,0,0,27
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,0,110,107,92,89,74,75,6,2,1,1,1,19,8,1,2,0,0,27
Isaiah Thomas,,,,,,,,,,0,94,77,58,66,52,4,4,2,0,1,7,3,2,3,1,0,27
Katherine Gilmore Richardson,,,,,,,,,,,0,80,55,65,47,4,4,0,1,1,9,2,3,1,0,0,27
Derek S Green,,,,,,,,,,,,0,42,63,33,2,3,3,1,3,13,5,3,2,0,0,27
Kendra Brooks,,,,,,,,,,,,,0,22,84,6,2,0,0,1,18,7,4,3,0,1,27
Allan Domb,,,,,,,,,,,,,,0,15,9,8,4,0,2,4,5,0,3,1,1,27
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,0,0,0,11,4,4,1,0,0,27
David Oh,,,,,,,,,,,,,,,,1,35,34,30,29,1,0,2,0,0,1,27
Al Taubenberger,,,,,,,,,,,,,,,,,0,33,31,30,0,0,1,0,0,1,27
Matt Wolfe,,,,,,,,,,,,,,,,,,0,32,33,0,0,2,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,,,,1,31,0,0,2,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,160,159,155,148,144,140,129,0,150,123,121,106,103,90,88,47,41,39,35,35,23,10,8,5,1,1,27
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Joe Cox,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,28
Tiffany Palmer,0,168,168,166,165,164,159,0,164,156,143,145,131,50,38,9,2,1,10,1,1,2,1,1,0,0,28
Anthony Kyriakakis,,0,169,164,168,165,158,0,159,150,140,141,129,47,38,10,4,3,9,2,2,1,0,1,0,0,28
Jennifer Schultz,,,0,167,166,166,160,0,160,152,142,144,128,47,38,9,3,2,9,1,1,1,0,1,0,0,28
Carmella Jacquinto,,,,0,164,164,160,0,158,150,140,143,127,45,36,8,2,1,9,1,1,1,1,1,0,0,28
James C Crumlish,,,,,0,164,157,0,156,148,138,140,128,45,36,10,4,3,9,2,1,1,0,1,0,0,28
Joshua Roberts,,,,,,0,158,0,156,149,139,142,126,43,35,9,2,1,9,1,1,1,0,1,0,0,28
Crystal B Powell,,,,,,,0,0,152,147,136,140,121,43,33,7,1,0,10,0,0,3,1,1,0,0,28
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,,1,154,144,144,129,49,40,8,1,1,9,0,0,1,1,0,0,0,28
Isaiah Thomas,,,,,,,,,,0,141,137,124,39,30,7,1,2,6,0,0,1,1,0,0,0,28
Derek S Green,,,,,,,,,,,0,131,122,28,21,4,0,2,3,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,,,,,0,118,29,22,2,1,2,8,0,0,2,0,0,0,0,28
Allan Domb,,,,,,,,,,,,,0,13,8,6,4,2,1,1,1,1,0,0,0,0,28
Kendra Brooks,,,,,,,,,,,,,,0,46,5,1,0,5,0,0,2,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,0,0,3,0,0,0,1,0,0,0,28
David Oh,,,,,,,,,,,,,,,,0,13,11,0,11,9,1,1,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,,,0,11,0,11,9,1,1,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,10,8,0,1,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,9,0,1,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,176,172,172,169,169,167,164,0,174,163,150,150,134,60,47,22,14,13,11,11,9,3,2,1,0,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Write-In,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,29
James C Crumlish,0,61,63,60,61,60,58,0,13,13,11,6,8,50,48,49,45,44,9,8,2,2,1,1,0,0,29
Carmella Jacquinto,,0,60,59,58,58,58,0,11,10,11,5,5,48,47,48,45,42,11,10,0,1,0,0,0,0,29
Anthony Kyriakakis,,,0,59,59,58,56,0,11,13,11,4,5,50,48,49,45,45,8,7,1,1,1,1,0,0,29
Tiffany Palmer,,,,0,58,56,57,0,7,10,12,4,5,48,49,46,45,42,10,8,1,1,1,1,0,0,29
Joshua Roberts,,,,,0,59,59,0,10,12,12,5,6,48,46,48,44,42,7,7,1,1,0,0,0,0,29
Crystal B Powell,,,,,,0,57,0,10,10,9,4,6,48,44,45,44,42,9,9,0,0,0,0,0,0,29
Jennifer Schultz,,,,,,,0,0,8,10,11,5,7,46,45,46,44,40,10,10,1,1,0,0,0,0,29
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Dan Tinney,,,,,,,,,1,57,52,54,53,7,2,6,4,6,1,2,2,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,0,55,51,52,7,5,9,5,6,1,1,1,1,0,0,0,0,29
David Oh,,,,,,,,,,,2,52,52,7,7,4,4,2,3,3,0,0,0,0,0,0,29
Bill Heeney,,,,,,,,,,,,2,55,2,1,3,1,0,0,0,1,2,0,0,1,0,29
Matt Wolfe,,,,,,,,,,,,,0,3,0,3,1,0,1,3,3,2,0,0,0,0,29
Allan Domb,,,,,,,,,,,,,,2,46,46,39,40,8,6,1,1,0,0,0,0,29
Helen Gym,,,,,,,,,,,,,,,1,47,44,42,11,8,1,1,2,2,1,0,29
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,43,41,7,6,0,2,0,0,1,0,29
Isaiah Thomas,,,,,,,,,,,,,,,,,0,43,4,4,0,0,1,1,1,0,29
Derek S Green,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,0,0,29
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,13,0,1,0,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,68,66,64,64,63,62,62,0,66,65,65,61,61,59,57,55,49,48,16,15,4,3,2,2,1,0,29
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Tiffany Palmer,1,161,159,142,140,134,122,0,139,110,102,103,83,92,83,16,12,7,9,5,14,8,2,1,0,0,30
Jennifer Schultz,,0,153,137,140,134,119,0,137,107,97,99,79,91,79,16,10,7,10,5,13,8,1,1,0,0,30
Anthony Kyriakakis,,,0,142,135,133,114,0,133,104,95,102,81,87,76,16,13,8,10,5,13,8,1,1,0,0,30
James C Crumlish,,,,0,133,131,113,0,117,94,78,97,80,82,60,15,11,6,8,5,12,8,1,1,0,0,30
Carmella Jacquinto,,,,,0,133,118,0,115,95,76,96,79,83,61,16,9,8,8,4,13,8,1,1,0,0,30
Joshua Roberts,,,,,,0,115,0,109,90,71,94,78,81,57,15,10,7,8,4,12,7,1,1,0,0,30
Crystal B Powell,,,,,,,0,0,98,81,61,82,70,75,52,13,6,6,7,4,8,7,1,1,0,0,30
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,,,,,0,100,91,87,75,81,74,10,3,1,2,0,13,9,2,2,1,0,30
Isaiah Thomas,,,,,,,,,,0,63,83,58,77,53,7,4,1,0,0,6,2,1,0,0,0,30
Kendra Brooks,,,,,,,,,,,0,48,27,44,95,3,2,0,2,0,10,8,0,1,0,0,30
Derek S Green,,,,,,,,,,,,0,65,66,34,9,4,0,2,0,8,6,2,0,0,0,30
Allan Domb,,,,,,,,,,,,,4,58,22,16,8,4,6,4,6,1,1,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,36,1,5,0,1,0,3,0,0,0,0,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,0,1,2,0,5,4,0,1,0,0,30
David Oh,,,,,,,,,,,,,,,,2,34,34,34,32,3,1,0,0,0,0,30
Dan Tinney,,,,,,,,,,,,,,,,,0,32,32,31,0,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,,,,,,2,30,31,1,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,30,2,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,174,166,165,145,143,136,122,0,151,117,114,108,98,97,96,52,41,39,38,35,16,9,3,2,1,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Matt Wolfe,Dan Tinney,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Write-In,Steve Cherniavsky,31
Tiffany Palmer,0,87,87,84,83,85,83,0,69,71,67,11,11,66,8,6,6,63,22,17,6,4,3,1,3,1,31
Carmella Jacquinto,,0,87,85,83,85,85,0,70,71,65,13,12,66,8,7,8,63,22,18,5,3,2,0,0,1,31
Anthony Kyriakakis,,,0,82,84,84,84,0,67,70,66,13,12,65,9,8,7,61,20,16,4,3,2,1,0,1,31
Jennifer Schultz,,,,0,81,81,81,0,70,69,65,10,11,67,7,5,6,62,22,18,5,3,2,0,0,1,31
James C Crumlish,,,,,0,82,81,0,65,66,63,14,12,65,11,8,8,59,17,13,4,3,2,1,0,1,31
Joshua Roberts,,,,,,0,82,0,65,67,62,12,11,64,8,7,7,60,20,15,4,3,3,0,0,1,31
Crystal B Powell,,,,,,,0,0,65,66,61,12,12,63,8,7,7,58,20,16,5,3,2,0,0,1,31
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Helen Gym,,,,,,,,,0,65,62,3,3,62,3,1,1,60,18,17,2,0,2,0,0,0,31
Isaiah Thomas,,,,,,,,,,0,59,2,1,64,2,0,0,62,18,13,3,2,1,0,0,0,31
Allan Domb,,,,,,,,,,,0,5,7,61,7,4,3,56,7,5,2,1,0,1,0,0,31
Matt Wolfe,,,,,,,,,,,,1,65,2,62,61,64,1,3,4,1,0,1,1,0,0,31
Dan Tinney,,,,,,,,,,,,,0,1,61,62,61,3,2,3,0,0,1,0,0,0,31
Derek S Green,,,,,,,,,,,,,,1,2,0,0,60,10,7,1,2,0,0,0,0,31
David Oh,,,,,,,,,,,,,,,0,57,57,1,2,3,1,0,0,1,0,0,31
Al Taubenberger,,,,,,,,,,,,,,,,1,57,0,0,0,1,0,2,2,1,0,31
Bill Heeney,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,0,0,0,31
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,10,7,1,2,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,25,5,3,3,1,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,1,31
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,4,1,3,4,1,31
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,31
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,93,92,91,88,86,86,85,7,78,76,75,75,74,70,69,67,67,67,31,27,10,5,5,4,4,1,31
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,32
,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,32
Helen Gym,0,62,62,55,48,48,38,4,3,0,2,0,7,4,2,2,0,0,74,75,72,72,69,68,58,0,32
Isaiah Thomas,,0,57,52,37,41,30,1,0,0,1,0,4,1,3,2,0,0,68,66,64,63,62,61,54,0,32
Derek S Green,,,0,48,33,43,24,2,1,0,1,0,3,2,1,1,0,0,61,62,60,58,58,57,51,0,32
Katherine Gilmore Richardson,,,,0,35,38,29,1,0,0,0,0,3,2,3,1,1,0,61,60,59,59,57,58,53,0,32
Kendra Brooks,,,,,0,16,51,1,1,1,1,1,8,4,3,2,1,0,51,51,50,49,48,46,38,0,32
Allan Domb,,,,,,0,9,6,2,1,3,1,2,1,1,0,1,0,47,48,48,44,44,46,41,0,32
Nicolas O'Rourke,,,,,,,0,1,1,0,0,0,3,2,1,1,0,0,39,40,39,39,37,35,31,0,32
David Oh,,,,,,,,1,31,32,32,32,0,1,0,1,0,0,1,3,3,4,3,3,2,0,32
Al Taubenberger,,,,,,,,,0,30,31,31,0,0,0,1,0,0,1,2,1,2,1,2,0,0,32
Bill Heeney,,,,,,,,,,0,31,33,0,1,0,0,0,0,1,0,0,1,0,1,0,0,32
Dan Tinney,,,,,,,,,,,0,32,0,0,0,1,0,0,1,2,2,2,1,2,1,0,32
Matt Wolfe,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,32
Joe Cox,,,,,,,,,,,,,0,2,2,1,1,0,9,8,8,9,9,8,9,0,32
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,4,3,3,4,4,3,3,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,4,4,4,3,3,3,3,0,32
Maj Toure,,,,,,,,,,,,,,,,0,0,0,3,3,3,3,3,3,1,0,32
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,32
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,32
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,85,83,82,79,79,69,0,32
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,85,81,80,80,69,0,32
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,79,78,80,69,0,32
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,79,79,70,0,32
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,78,70,0,32
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,70,0,32
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,89,76,71,68,65,56,52,41,34,34,34,34,9,6,5,4,1,0,89,88,87,86,82,82,71,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Katherine Gilmore Richardson,Al Taubenberger,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,33
Anthony Kyriakakis,0,70,69,68,68,65,62,0,6,7,9,12,48,8,47,44,47,42,19,15,5,2,2,1,2,0,33
Tiffany Palmer,,0,71,68,67,65,63,0,7,6,8,11,49,7,49,44,47,44,19,14,5,3,2,1,2,0,33
Jennifer Schultz,,,0,67,67,65,63,0,7,6,8,11,48,7,48,44,47,43,19,14,5,3,2,1,2,0,33
James C Crumlish,,,,0,67,66,63,0,8,7,8,11,47,6,48,43,46,41,17,14,5,2,2,1,2,0,33
Joshua Roberts,,,,,0,67,63,0,6,7,9,12,49,8,48,45,45,42,18,14,5,3,2,1,2,0,33
Carmella Jacquinto,,,,,,0,63,0,6,7,8,11,48,8,47,45,45,41,17,13,4,2,2,1,2,0,33
Crystal B Powell,,,,,,,0,0,5,5,7,10,45,6,45,42,44,40,15,12,3,2,2,1,2,0,33
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Bill Heeney,,,,,,,,,0,52,46,44,3,45,4,2,3,0,2,3,0,2,0,1,0,0,33
Matt Wolfe,,,,,,,,,,0,44,44,3,43,3,3,2,1,1,1,0,1,0,0,0,0,33
Dan Tinney,,,,,,,,,,,0,46,3,49,2,6,0,2,1,1,0,1,0,0,0,0,33
David Oh,,,,,,,,,,,,1,2,43,4,7,4,2,3,2,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,,,,,,,,,1,4,42,38,39,41,15,9,3,3,1,1,0,0,33
