col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,24
Jim Kenney,0,0,0,114,111,111,108,108,4,2,2,12,1,1,10,1,1,1,1,0,0,24
Billy Ciancaglini,,0,0,5,4,4,7,4,13,13,13,1,12,11,0,0,0,0,0,0,0,24
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,0,112,114,109,110,2,0,1,9,0,0,6,0,0,0,1,0,0,24
Katherine Gilmore Richardson,,,,,1,109,108,108,1,0,1,3,0,0,2,0,0,1,0,0,0,24
Derek S Green,,,,,,0,107,109,2,0,1,6,0,0,4,0,0,0,0,0,0,24
Helen Gym,,,,,,,0,107,2,2,2,4,1,0,3,0,0,1,0,0,0,24
Allan Domb,,,,,,,,0,1,1,1,5,0,0,2,0,0,0,0,0,0,24
David Oh,,,,,,,,,0,14,14,1,13,12,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,0,14,1,13,12,1,0,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,0,0,13,12,0,0,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,,0,0,0,9,0,0,0,1,0,0,24
Matt Wolfe,,,,,,,,,,,,,0,12,0,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,24
Total,126,18,0,119,116,115,115,112,17,15,15,13,13,12,10,1,1,1,1,0,0,24
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,25
Jim Kenney,0,0,0,122,119,116,116,113,10,2,6,0,0,0,3,0,2,0,1,0,0,25
Billy Ciancaglini,,1,0,2,2,2,2,3,1,6,2,4,4,4,1,4,1,1,0,0,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Isaiah Thomas,,,,1,119,114,117,112,7,2,5,0,0,0,3,0,1,0,1,0,0,25
Katherine Gilmore Richardson,,,,,0,116,117,114,8,0,5,0,0,0,1,0,1,0,0,0,0,25
Helen Gym,,,,,,0,114,114,8,1,4,0,0,0,2,0,1,0,0,0,0,25
Derek S Green,,,,,,,0,113,6,1,4,0,0,0,0,0,1,0,0,0,0,25
Allan Domb,,,,,,,,0,2,2,1,1,1,1,1,0,0,0,0,0,0,25
Kendra Brooks,,,,,,,,,0,0,7,0,0,0,1,0,1,0,0,0,0,25
David Oh,,,,,,,,,,0,1,4,4,4,2,4,2,1,1,0,0,25
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,25
Al Taubenberger,,,,,,,,,,,,0,4,4,0,3,0,0,0,0,0,25
Bill Heeney,,,,,,,,,,,,,0,4,0,3,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,1,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,0,1,1,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,0,25
Total,127,9,0,126,122,120,119,117,12,8,8,4,4,4,4,4,3,1,1,0,0,25
