col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
David Oh,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,45,44,42,42,40,40,40,0,41,39,38,37,37,12,11,10,8,6,4,4,1,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,17
Jennifer Schultz,1,76,77,76,76,76,76,0,72,71,69,71,65,11,4,6,6,4,6,5,2,1,1,0,0,0,17
Carmella Jacquinto,,0,75,75,76,76,76,0,73,71,69,70,65,8,2,4,3,1,6,5,2,1,1,0,0,0,17
Crystal B Powell,,,0,75,75,75,75,0,71,71,68,71,65,10,3,5,5,3,5,4,2,1,0,0,0,0,17
James C Crumlish,,,,0,75,75,75,0,71,70,69,70,66,9,3,4,5,2,5,5,2,1,1,0,0,0,17
Anthony Kyriakakis,,,,,0,76,76,0,72,71,69,70,65,8,2,4,3,1,6,5,2,1,1,0,0,0,17
Joshua Roberts,,,,,,0,76,0,72,71,69,70,65,8,2,4,3,1,6,5,2,1,1,0,0,0,17
Tiffany Palmer,,,,,,,0,0,72,71,69,70,65,8,2,4,3,1,6,5,2,1,1,0,0,0,17
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,1,69,68,67,64,6,1,3,2,0,5,4,2,1,1,0,0,0,17
Isaiah Thomas,,,,,,,,,,0,69,67,63,4,0,2,1,0,6,5,1,1,0,0,0,0,17
Derek S Green,,,,,,,,,,,0,65,63,2,0,1,0,0,6,6,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,0,65,6,1,2,3,1,3,2,1,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,0,3,2,1,1,0,0,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,13,14,15,13,0,0,2,1,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,2,13,13,12,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,,,,0,14,12,1,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,7,0,0,1,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,80,77,77,77,76,76,76,0,76,72,71,71,66,20,16,16,16,13,8,7,2,1,1,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,18
Tiffany Palmer,0,31,31,30,30,30,30,2,28,28,27,27,26,2,1,0,0,1,3,2,1,1,0,1,0,0,18
Carmella Jacquinto,,0,31,31,31,30,30,2,28,28,27,26,27,1,0,0,0,1,2,2,0,0,0,1,0,0,18
Joshua Roberts,,,0,31,30,30,30,0,28,28,28,26,27,0,0,0,0,0,2,1,1,1,0,0,0,0,18
Crystal B Powell,,,,0,30,30,30,0,27,28,27,26,27,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Jennifer Schultz,,,,,0,30,30,0,28,27,26,26,26,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,,,0,30,0,27,27,26,26,26,0,0,0,0,0,1,1,0,0,0,0,0,0,18
James C Crumlish,,,,,,,0,0,27,27,26,26,26,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,0,28,29,28,28,0,0,0,0,0,1,0,1,1,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,0,28,29,0,0,0,0,0,1,0,1,1,0,0,0,0,18
Allan Domb,,,,,,,,,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,9,8,8,8,1,1,0,0,0,1,0,0,18
Dan Tinney,,,,,,,,,,,,,,,1,8,8,7,0,0,0,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,0,8,7,0,0,1,1,1,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,33,32,31,31,30,30,2,31,31,30,29,29,10,10,9,8,8,4,3,2,2,1,1,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,19
Carmella Jacquinto,1,40,41,41,41,41,41,0,39,39,38,38,37,4,4,2,2,3,2,2,1,0,0,0,0,0,19
Anthony Kyriakakis,,0,41,41,40,40,40,0,38,38,37,36,35,3,4,2,2,3,3,3,1,0,0,0,0,0,19
Jennifer Schultz,,,0,42,41,41,41,0,39,39,37,37,36,3,4,2,2,3,3,3,1,0,0,0,0,0,19
Tiffany Palmer,,,,0,41,41,41,0,39,39,37,37,36,3,4,2,2,3,3,3,1,0,0,0,0,0,19
Crystal B Powell,,,,,0,41,41,0,38,38,37,37,36,3,4,2,2,3,2,2,1,0,0,0,0,0,19
James C Crumlish,,,,,,0,41,0,38,38,37,37,36,3,4,2,2,3,2,2,1,0,0,0,0,0,19
Joshua Roberts,,,,,,,0,0,38,38,37,37,36,3,4,2,2,3,2,2,1,0,0,0,0,0,19
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,0,41,39,39,39,0,1,0,0,1,3,3,1,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,0,39,38,39,1,2,1,1,1,2,2,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,0,38,38,1,1,0,1,1,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,0,38,1,1,1,0,1,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,,,2,9,8,8,7,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,8,7,8,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,19
Dan Tinney,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,19
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,44,42,42,42,41,41,41,0,42,42,41,40,39,14,11,9,8,8,4,3,1,0,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Bill Heeney,12,148,145,141,131,21,12,11,2,5,2,2,2,3,0,0,0,0,39,34,31,29,27,24,24,0,20
Al Taubenberger,,0,132,129,123,15,8,6,3,4,2,1,0,4,0,0,1,0,25,26,21,19,17,15,11,0,20
Dan Tinney,,,0,128,121,13,4,6,4,5,2,1,4,3,1,0,1,0,27,27,22,18,19,16,14,0,20
Matt Wolfe,,,,1,115,13,8,5,3,0,1,1,2,2,0,0,0,0,22,20,19,15,16,12,10,0,20
David Oh,,,,,1,15,12,2,5,5,2,0,2,1,1,1,2,0,24,23,20,21,17,16,17,0,20
Allan Domb,,,,,,2,50,41,46,42,2,2,0,1,0,0,1,0,57,59,60,57,55,53,53,0,20
Helen Gym,,,,,,,0,48,47,44,9,7,3,1,1,0,1,0,59,58,59,60,59,57,59,0,20
Katherine Gilmore Richardson,,,,,,,,0,42,43,3,2,3,0,0,0,0,0,49,48,50,50,49,50,50,0,20
Derek S Green,,,,,,,,,0,42,2,1,1,0,0,0,0,0,47,47,48,49,49,49,48,0,20
Isaiah Thomas,,,,,,,,,,0,0,0,1,0,0,0,0,0,45,43,45,46,45,46,46,0,20
Kendra Brooks,,,,,,,,,,,0,7,2,0,1,1,1,0,8,9,8,8,7,7,6,0,20
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,0,0,5,6,4,6,6,6,3,0,20
Joe Cox,,,,,,,,,,,,,0,1,2,1,0,0,7,6,6,6,7,6,6,0,20
Maj Toure,,,,,,,,,,,,,,2,1,0,1,0,1,2,1,1,2,1,1,0,20
Clarc King,,,,,,,,,,,,,,,0,1,0,0,2,2,2,2,2,2,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,85,79,79,77,74,74,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,79,79,77,73,69,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,76,73,72,71,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,77,77,73,0,20
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,70,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,192,155,151,147,141,73,68,54,51,48,12,9,7,7,2,2,2,0,94,91,87,85,83,80,76,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Clarc King,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Write-In,21
Jennifer Schultz,0,40,39,39,39,38,38,0,39,38,36,38,36,4,2,0,1,1,3,2,1,1,1,0,0,0,21
Tiffany Palmer,,0,39,38,38,39,38,0,38,38,37,38,36,3,1,0,0,0,4,3,2,2,1,0,0,0,21
James C Crumlish,,,1,38,38,37,37,0,38,37,36,37,36,3,1,0,1,1,3,2,1,1,1,0,0,0,21
Anthony Kyriakakis,,,,0,40,37,37,0,37,36,37,36,36,3,1,0,1,1,4,3,2,2,1,0,0,0,21
Joshua Roberts,,,,,0,37,37,0,37,36,37,36,36,3,1,0,1,1,4,3,2,2,1,0,0,0,21
Crystal B Powell,,,,,,0,37,0,36,37,35,37,34,2,1,0,0,0,3,3,2,2,1,0,0,0,21
Carmella Jacquinto,,,,,,,0,0,36,36,35,36,35,3,1,0,0,0,3,2,1,1,1,0,0,0,21
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,,0,39,38,38,38,3,2,1,1,1,1,0,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,0,37,38,37,2,1,1,0,0,1,1,0,0,1,0,0,0,21
Derek S Green,,,,,,,,,,,0,36,38,1,0,1,0,0,2,1,1,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,0,36,1,1,0,0,0,1,1,1,1,0,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,21
David Oh,,,,,,,,,,,,,,1,8,6,7,6,2,2,2,1,2,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,0,6,7,6,0,0,1,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,6,5,0,0,1,0,0,0,0,0,21
Dan Tinney,,,,,,,,,,,,,,,,,0,6,0,0,1,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,42,42,41,40,40,39,38,0,41,40,39,39,38,12,8,7,7,6,4,4,4,3,2,0,0,0,21
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,22
Bill Heeney,7,83,80,81,79,14,4,2,2,0,2,2,2,2,3,1,0,0,21,20,17,17,18,16,18,0,22
David Oh,,0,78,76,76,15,4,3,4,1,2,5,0,1,2,1,1,0,21,20,17,18,16,16,16,0,22
Al Taubenberger,,,1,78,73,11,5,2,4,2,3,3,1,1,2,0,0,0,17,16,17,15,15,16,14,0,22
Dan Tinney,,,,1,75,7,3,0,1,1,1,0,1,0,1,0,1,0,14,14,13,11,11,11,13,0,22
Matt Wolfe,,,,,0,6,1,0,2,0,0,0,0,1,1,0,0,0,16,14,13,14,14,12,14,0,22
Allan Domb,,,,,,4,36,40,36,37,7,6,1,1,0,1,0,0,45,43,44,42,41,42,39,0,22
Katherine Gilmore Richardson,,,,,,,1,42,42,42,8,4,0,1,0,0,0,0,45,45,45,46,46,45,42,0,22
Helen Gym,,,,,,,,0,39,43,13,8,3,3,0,2,0,0,46,45,46,45,46,45,42,0,22
Derek S Green,,,,,,,,,0,41,6,3,0,1,1,0,0,0,42,42,44,43,43,42,38,0,22
Isaiah Thomas,,,,,,,,,,0,12,8,1,1,0,0,0,0,44,44,43,43,43,43,39,0,22
Kendra Brooks,,,,,,,,,,,0,13,3,2,1,2,0,0,15,14,14,13,13,14,12,0,22
Nicolas O'Rourke,,,,,,,,,,,,0,4,1,1,1,0,0,10,9,8,8,8,8,6,0,22
Joe Cox,,,,,,,,,,,,,0,2,1,2,0,0,2,1,3,2,2,2,1,0,22
Sherrie Cohen,,,,,,,,,,,,,,0,1,2,0,0,3,3,3,3,3,3,2,0,22
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,1,2,2,2,2,1,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,71,67,68,68,66,61,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,67,66,67,65,61,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,67,66,67,60,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,65,66,60,0,22
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,65,61,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,107,96,94,88,83,66,52,51,48,48,20,17,6,5,4,4,1,0,76,73,72,70,70,68,63,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,23
Bill Heeney,12,106,100,94,96,7,4,0,2,1,2,9,3,3,2,1,0,0,23,22,21,19,16,16,15,0,23
David Oh,,2,96,92,94,10,9,6,5,7,3,8,5,2,3,2,0,0,25,23,22,21,17,19,17,0,23
Al Taubenberger,,,0,89,87,6,4,3,5,2,2,6,3,1,1,1,0,0,19,20,18,17,15,14,15,0,23
Dan Tinney,,,,0,90,6,5,4,4,3,2,2,3,2,1,0,0,0,15,13,13,13,12,10,10,0,23
Matt Wolfe,,,,,0,5,3,4,2,0,1,4,0,2,2,0,0,0,15,14,13,13,9,10,10,0,23
Allan Domb,,,,,,0,54,55,55,53,6,2,1,0,0,2,0,0,61,60,60,60,61,60,60,0,23
Helen Gym,,,,,,,0,55,58,55,5,2,1,3,0,1,0,0,59,58,57,59,59,58,57,0,23
Derek S Green,,,,,,,,0,53,56,6,0,2,1,3,1,0,0,59,58,57,58,58,58,59,0,23
Katherine Gilmore Richardson,,,,,,,,,0,53,4,0,0,0,0,1,0,0,58,57,57,58,58,57,57,0,23
Isaiah Thomas,,,,,,,,,,0,5,1,4,1,1,1,0,0,57,56,56,55,57,56,56,0,23
Kendra Brooks,,,,,,,,,,,0,2,4,2,1,2,0,0,10,10,9,9,10,9,9,0,23
Maj Toure,,,,,,,,,,,,0,1,1,1,1,0,0,5,5,5,4,3,5,3,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,5,4,4,3,4,3,2,0,23
Joe Cox,,,,,,,,,,,,,,0,2,2,0,0,3,3,3,3,5,3,3,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,3,3,3,3,2,2,2,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,4,4,4,4,4,4,4,0,23
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,84,83,82,78,79,79,0,23
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,86,83,80,81,80,0,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,1,82,79,80,78,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,79,80,78,0,23
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,78,79,0,23
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,78,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,138,120,108,103,103,69,66,64,63,61,13,11,8,6,6,4,0,0,91,90,87,85,83,82,82,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,24
Bill Heeney,5,123,122,121,114,21,7,1,4,0,1,2,3,1,1,0,1,0,24,23,26,21,22,22,16,0,24
David Oh,,0,113,108,104,21,7,4,4,4,1,2,1,1,1,3,1,0,24,22,23,20,21,21,17,0,24
Dan Tinney,,,0,111,107,15,2,4,5,5,0,2,3,1,1,0,1,0,20,18,21,18,18,18,15,0,24
Al Taubenberger,,,,3,107,10,4,2,2,1,0,0,3,0,1,1,1,0,17,16,18,15,14,14,12,0,24
Matt Wolfe,,,,,1,7,1,0,2,0,1,1,3,1,2,0,2,0,11,9,10,9,6,7,7,0,24
Allan Domb,,,,,,0,55,49,46,48,6,4,2,0,1,3,0,0,62,61,61,61,60,61,59,0,24
Helen Gym,,,,,,,1,52,48,49,6,5,0,0,1,2,0,0,58,57,56,57,56,56,56,0,24
Isaiah Thomas,,,,,,,,0,49,52,6,4,1,2,1,1,1,0,57,56,55,56,55,55,55,0,24
Katherine Gilmore Richardson,,,,,,,,,0,48,5,3,0,1,0,1,0,0,54,54,52,54,52,52,54,0,24
Derek S Green,,,,,,,,,,1,5,3,0,1,1,0,0,0,53,54,53,53,53,53,53,0,24
Kendra Brooks,,,,,,,,,,,0,5,1,1,1,1,0,0,9,9,8,9,8,8,9,0,24
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,0,0,8,8,6,7,6,5,7,0,24
Steve Cherniavsky,,,,,,,,,,,,,0,2,1,0,1,0,3,3,2,3,2,2,3,0,24
Maj Toure,,,,,,,,,,,,,,1,1,0,1,0,2,2,2,2,2,2,2,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,3,0,4,4,4,4,3,4,3,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,4,3,3,3,3,3,3,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,3,3,3,3,2,3,2,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,1,86,83,84,82,81,81,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,84,85,82,81,81,0,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,83,84,82,79,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,82,82,81,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,1,82,78,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,77,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,154,139,131,128,119,81,64,60,58,57,10,9,6,5,4,4,3,0,94,92,90,89,86,85,82,0,24
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,25
