col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Kendra Brooks,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,36
Jim Kenney,0,0,0,44,43,41,40,40,2,1,3,1,1,4,4,1,1,0,0,0,0,36
Billy Ciancaglini,,0,0,0,0,1,0,0,20,19,17,19,18,1,0,1,1,0,0,0,0,36
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,0,40,37,39,38,1,0,1,0,0,2,3,0,1,0,0,0,0,36
Isaiah Thomas,,,,,0,38,39,38,1,1,0,0,1,2,2,0,1,0,0,0,0,36
Allan Domb,,,,,,0,36,37,2,2,1,2,2,1,1,1,0,0,0,0,0,36
Derek S Green,,,,,,,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,36
Katherine Gilmore Richardson,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,36
Al Taubenberger,,,,,,,,,2,18,17,18,17,0,0,0,1,0,0,0,0,36
Dan Tinney,,,,,,,,,,0,16,17,18,0,0,0,0,0,0,0,0,36
David Oh,,,,,,,,,,,0,17,17,1,0,1,1,0,0,0,0,36
Matt Wolfe,,,,,,,,,,,,0,17,0,0,0,0,0,0,0,0,36
Bill Heeney,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,36
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Joe Cox,,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,0,36
Total,52,24,0,44,43,42,40,40,24,20,20,20,19,5,4,2,2,0,0,0,0,36
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Bill Heeney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,37
Jim Kenney,1,0,0,15,10,9,6,51,54,5,52,47,48,5,2,2,2,1,0,0,0,37
Billy Ciancaglini,,4,0,55,52,53,56,8,2,55,2,2,2,2,1,1,1,0,0,0,0,37
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,,0,55,54,55,8,6,50,3,1,3,4,0,1,0,1,0,0,0,37
Al Taubenberger,,,,,0,55,53,5,5,50,4,3,1,4,2,2,1,1,0,0,0,37
Matt Wolfe,,,,,,2,55,2,1,52,1,1,0,3,0,0,0,0,0,0,0,37
Dan Tinney,,,,,,,0,5,4,54,3,2,1,3,0,0,2,0,0,0,0,37
Allan Domb,,,,,,,,1,51,1,47,45,45,4,3,2,1,0,0,0,0,37
Helen Gym,,,,,,,,,0,1,52,47,45,5,4,2,3,0,0,0,0,37
Bill Heeney,,,,,,,,,,0,1,1,0,3,0,0,0,0,0,0,0,37
Derek S Green,,,,,,,,,,,0,47,45,4,3,1,2,1,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,,,,0,43,2,2,0,2,0,0,0,0,37
Isaiah Thomas,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,37
Kendra Brooks,,,,,,,,,,,,,,,0,3,2,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,1,0,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,0,37
Total,75,72,0,72,64,64,62,61,61,60,57,51,50,11,6,4,4,1,1,0,0,37
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Allan Domb,Matt Wolfe,Bill Heeney,Dan Tinney,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,38
Billy Ciancaglini,0,0,0,31,28,8,29,28,27,2,2,3,1,3,2,1,2,1,0,0,0,38
Jim Kenney,,1,0,3,3,21,1,1,2,24,23,20,20,5,5,3,0,0,0,0,0,38
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38
Al Taubenberger,,,,0,27,5,29,27,27,1,1,1,1,1,0,2,2,1,0,0,0,38
David Oh,,,,,1,5,25,24,22,2,1,2,0,2,2,2,0,1,0,0,0,38
Allan Domb,,,,,,1,3,3,2,23,20,19,20,2,1,0,0,1,0,0,0,38
Matt Wolfe,,,,,,,0,26,25,1,1,1,0,1,0,1,2,1,0,0,0,38
Bill Heeney,,,,,,,,0,26,0,0,2,0,1,1,0,2,0,0,0,0,38
Dan Tinney,,,,,,,,,0,0,1,1,1,2,1,0,2,0,0,0,0,38
Helen Gym,,,,,,,,,,0,24,20,21,3,3,2,0,1,0,0,0,38
Isaiah Thomas,,,,,,,,,,,0,20,21,3,3,2,0,1,0,0,0,38
Katherine Gilmore Richardson,,,,,,,,,,,,0,18,1,1,1,0,0,0,0,0,38
Derek S Green,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,38
Kendra Brooks,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,38
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,0,38
Total,37,31,1,34,32,31,30,29,29,27,26,23,22,8,7,4,3,2,0,0,0,38
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,39
Billy Ciancaglini,5,0,0,161,147,141,138,142,15,9,7,9,5,2,1,2,2,2,1,1,1,39
Jim Kenney,,0,0,8,10,9,11,4,62,62,58,56,56,3,3,0,0,0,0,0,0,39
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Al Taubenberger,,,,3,147,143,132,137,11,4,3,6,3,0,2,1,2,1,0,1,1,39
Dan Tinney,,,,,1,134,124,133,12,5,5,6,2,1,1,1,1,1,0,0,1,39
Bill Heeney,,,,,,1,126,134,8,7,3,4,2,1,1,1,1,2,0,1,0,39
David Oh,,,,,,,0,129,12,8,6,4,4,2,0,1,1,1,0,1,1,39
Matt Wolfe,,,,,,,,0,6,2,1,2,0,1,0,2,2,1,0,0,1,39
Allan Domb,,,,,,,,,0,63,57,58,55,1,1,0,0,0,1,0,0,39
Helen Gym,,,,,,,,,,0,59,59,57,3,1,0,1,0,1,0,0,39
Derek S Green,,,,,,,,,,,0,57,59,3,2,1,0,0,0,0,0,39
Katherine Gilmore Richardson,,,,,,,,,,,,0,57,1,1,0,0,0,0,0,0,39
Isaiah Thomas,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,39
Kendra Brooks,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,39
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
Joe Cox,,,,,,,,,,,,,,,,0,1,0,1,1,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,0,39
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,39
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,0,39
Total,190,74,0,181,164,154,150,149,80,71,65,65,61,6,4,3,3,2,2,2,1,39
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Dan Tinney,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,40
Jim Kenney,0,0,0,46,11,8,3,3,43,41,40,4,39,6,3,2,0,0,0,0,0,40
Billy Ciancaglini,,0,0,6,40,42,42,42,1,3,4,37,3,0,0,1,1,0,0,0,0,40
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Allan Domb,,,,1,11,10,4,6,43,40,38,2,39,3,1,2,0,0,0,0,0,40
David Oh,,,,,1,44,41,41,5,3,2,36,2,1,0,3,0,0,0,0,0,40
Al Taubenberger,,,,,,0,42,42,3,5,5,38,3,1,1,2,1,0,0,0,0,40
Bill Heeney,,,,,,,0,43,1,1,2,37,0,0,0,0,1,0,0,0,0,40
Matt Wolfe,,,,,,,,0,1,1,2,37,1,0,0,2,1,0,0,0,0,40
Helen Gym,,,,,,,,,0,39,38,2,37,4,1,1,0,0,0,0,0,40
Isaiah Thomas,,,,,,,,,,0,38,3,41,1,1,0,0,0,0,0,0,40
Katherine Gilmore Richardson,,,,,,,,,,,0,6,39,3,0,1,1,0,0,0,0,40
Dan Tinney,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,40
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Kendra Brooks,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,40
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,0,40
Total,55,47,0,54,53,52,46,46,45,44,44,42,42,6,3,3,1,0,0,0,0,40
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Joe Cox,Write-In,Clarc King,41
Billy Ciancaglini,7,0,0,192,187,181,159,178,29,9,10,8,7,4,5,4,3,3,2,3,0,41
Jim Kenney,,2,0,32,27,15,31,15,95,86,82,80,75,12,7,4,1,1,1,0,0,41
Write-In,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Al Taubenberger,,,,1,188,172,163,161,29,16,13,13,10,2,2,4,2,3,1,3,0,41
Dan Tinney,,,,,2,169,158,168,29,13,13,10,6,7,3,2,1,1,0,0,0,41
Bill Heeney,,,,,,0,153,166,18,7,4,1,2,3,2,1,0,1,1,1,0,41
David Oh,,,,,,,0,151,29,13,7,9,7,2,3,3,2,1,1,0,0,41
Matt Wolfe,,,,,,,,0,17,6,6,4,4,3,4,3,1,0,0,0,0,41
Allan Domb,,,,,,,,,1,86,77,81,70,8,4,4,1,3,0,1,0,41
Helen Gym,,,,,,,,,,0,72,70,70,9,3,2,0,3,1,0,0,41
Katherine Gilmore Richardson,,,,,,,,,,,1,76,71,9,5,3,1,1,0,0,0,41
Derek S Green,,,,,,,,,,,,0,74,2,1,0,0,0,1,1,0,41
Isaiah Thomas,,,,,,,,,,,,,0,4,1,0,1,0,1,0,0,41
Kendra Brooks,,,,,,,,,,,,,,0,8,3,1,1,0,0,0,41
Nicolas O'Rourke,,,,,,,,,,,,,,,0,4,1,1,1,0,0,41
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,3,0,0,0,41
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,41
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,,,,0,41
Total,250,131,1,238,225,201,195,195,133,99,95,91,83,17,12,9,5,5,3,3,0,41
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,42
,Al Taubenberger,Allan Domb,Dan Tinney,Helen Gym,David Oh,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,42
Al Taubenberger,1,10,66,9,59,61,6,6,4,54,1,3,2,1,0,1,0,0,68,11,0,42
Allan Domb,,1,7,65,7,4,61,59,58,2,3,2,2,0,0,0,0,0,12,62,0,42
Dan Tinney,,,0,4,55,56,1,4,2,55,3,1,1,0,0,0,0,0,66,5,0,42
Helen Gym,,,,0,8,1,60,60,57,0,2,0,0,0,1,0,0,0,6,63,0,42
David Oh,,,,,0,54,5,4,3,51,0,0,0,1,0,1,0,0,56,11,0,42
Bill Heeney,,,,,,0,3,2,1,54,0,1,1,1,0,1,0,0,59,4,0,42
Isaiah Thomas,,,,,,,0,56,59,1,1,1,0,0,0,0,0,0,7,57,0,42
Katherine Gilmore Richardson,,,,,,,,0,55,1,3,0,0,0,1,1,0,0,6,58,0,42
Derek S Green,,,,,,,,,0,1,2,0,0,0,1,0,0,0,6,56,0,42
Matt Wolfe,,,,,,,,,,0,0,1,1,0,0,0,0,0,54,4,0,42
Kendra Brooks,,,,,,,,,,,0,0,1,0,1,0,0,0,4,1,0,42
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,42
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,42
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,42
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,1,0,42
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,0,42
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,42
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,1,0,0,42
Jim Kenney,,,,,,,,,,,,,,,,,,,,1,0,42
Write-In,,,,,,,,,,,,,,,,,,,,,0,42
Total,83,76,72,70,68,66,65,64,62,59,5,4,3,1,1,1,0,0,81,75,0,42
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,43
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Allan Domb,Dan Tinney,David Oh,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Bill Heeney,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,43
Billy Ciancaglini,3,0,0,50,8,50,47,6,7,48,4,50,5,0,3,2,4,5,1,0,0,43
Jim Kenney,,0,0,5,49,4,6,52,48,4,50,1,46,9,5,5,2,0,1,0,0,43
Write-In,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Al Taubenberger,,,,1,6,50,47,2,7,46,3,45,2,1,3,1,1,1,0,0,0,43
Allan Domb,,,,,0,6,9,52,49,7,51,2,48,2,1,1,0,0,1,0,0,43
Dan Tinney,,,,,,1,47,1,6,48,4,48,3,0,1,2,2,3,0,0,0,43
David Oh,,,,,,,0,4,2,46,3,46,3,3,3,3,2,3,1,0,0,43
Helen Gym,,,,,,,,0,49,2,51,1,48,7,5,4,2,0,0,0,0,43
Katherine Gilmore Richardson,,,,,,,,,0,5,49,4,49,3,2,2,0,0,1,0,0,43
Matt Wolfe,,,,,,,,,,0,1,49,1,0,0,1,1,1,0,0,0,43
Derek S Green,,,,,,,,,,,0,0,49,2,2,0,3,1,1,0,0,43
Bill Heeney,,,,,,,,,,,,1,1,0,0,2,1,1,0,0,0,43
Isaiah Thomas,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,43
Kendra Brooks,,,,,,,,,,,,,,0,5,5,2,0,0,0,0,43
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,2,1,0,0,43
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Joe Cox,,,,,,,,,,,,,,,,,0,4,1,0,0,43
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,43
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,43
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,,,,,,,,,0,43
Total,69,60,1,60,60,60,59,59,57,57,56,55,54,9,8,7,6,6,2,0,0,43
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,44
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Kendra Brooks,Joe Cox,Maj Toure,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Write-In,44
Jim Kenney,4,0,0,151,148,142,136,136,13,8,4,5,2,4,5,1,1,0,2,2,0,44
Billy Ciancaglini,,0,0,9,1,2,2,1,56,49,53,50,51,4,0,0,1,0,0,0,0,44
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Allan Domb,,,,0,144,137,135,133,15,7,6,6,4,7,4,1,0,0,1,1,0,44
Helen Gym,,,,,0,139,133,132,8,4,1,3,1,3,5,1,0,0,2,0,0,44
Katherine Gilmore Richardson,,,,,,0,134,134,4,0,3,4,1,1,4,0,0,0,2,0,0,44
Isaiah Thomas,,,,,,,0,131,5,0,1,2,0,0,2,1,0,0,1,0,0,44
Derek S Green,,,,,,,,0,2,0,2,2,0,1,0,0,0,0,0,0,0,44
Al Taubenberger,,,,,,,,,0,52,54,53,54,5,0,0,3,0,0,2,0,44
David Oh,,,,,,,,,,1,52,48,49,3,0,0,2,0,0,0,0,44
Matt Wolfe,,,,,,,,,,,0,49,51,3,0,0,1,0,0,1,0,44
Dan Tinney,,,,,,,,,,,,0,50,2,1,0,2,0,0,1,0,44
Bill Heeney,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,44
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,44
Kendra Brooks,,,,,,,,,,,,,,,0,1,0,0,2,0,0,44
Joe Cox,,,,,,,,,,,,,,,,0,0,2,0,0,0,44
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,1,0,44
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,44
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,44
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,44
Write-In,,,,,,,,,,,,,,,,,,,,,0,44
Total,168,61,0,162,151,146,140,138,73,61,59,56,55,9,5,3,3,2,2,2,0,44
