col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Rochelle Bilal,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Helen Gym,David Oh,Kendra Brooks,Maj Toure,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,26
Rochelle Bilal,1,0,205,194,195,196,197,8,12,9,1,6,1,1,0,3,2,0,0,0,26
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Isaiah Thomas,,,2,196,195,196,197,6,9,7,1,3,1,0,0,3,1,0,0,0,26
Katherine Gilmore Richardson,,,,2,189,192,190,3,6,7,1,2,1,0,0,1,1,0,0,0,26
Allan Domb,,,,,1,188,189,4,4,4,2,2,0,1,0,0,1,0,0,0,26
Derek S Green,,,,,,0,193,2,3,4,0,2,1,0,0,0,1,0,0,0,26
Helen Gym,,,,,,,1,2,6,5,0,4,0,0,0,1,0,0,0,0,26
David Oh,,,,,,,,0,3,0,6,2,6,5,5,1,0,0,0,0,26
Kendra Brooks,,,,,,,,,0,2,1,6,0,1,0,3,1,0,0,0,26
Maj Toure,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,0,1,5,6,5,0,0,0,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,0,5,5,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,0,5,0,0,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,0,26
Total,219,0,214,203,201,201,201,14,14,11,7,7,6,6,5,3,2,0,0,0,26
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,27
,Rochelle Bilal,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Al Taubenberger,Joe Cox,Sherrie Cohen,Bill Heeney,Clarc King,Dan Tinney,Steve Cherniavsky,Write-In,27
Rochelle Bilal,1,0,210,202,197,193,194,24,16,12,10,3,2,3,3,1,3,1,0,0,27
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,3,199,192,192,188,19,10,9,9,3,2,3,4,1,3,0,0,0,27
Derek S Green,,,,0,189,189,186,15,8,8,5,1,0,2,1,0,1,0,0,0,27
Helen Gym,,,,,0,186,186,19,11,7,3,3,1,2,3,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,2,185,12,7,6,5,2,0,0,2,0,1,0,0,0,27
Allan Domb,,,,,,,2,9,7,9,3,2,1,0,1,1,0,0,0,0,27
Kendra Brooks,,,,,,,,0,14,2,4,0,1,4,2,0,1,0,0,0,27
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,27
David Oh,,,,,,,,,,0,4,3,2,0,1,2,0,2,0,0,27
Maj Toure,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,27
Matt Wolfe,,,,,,,,,,,,0,2,1,0,3,2,2,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,0,1,3,1,3,0,0,27
Joe Cox,,,,,,,,,,,,,,0,2,0,2,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,0,0,2,0,0,27
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,0,27
Total,231,0,225,209,208,205,201,29,17,15,11,7,5,5,5,4,4,3,0,0,27
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,28
,Rochelle Bilal,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,28
Rochelle Bilal,0,0,103,102,100,100,100,3,9,2,2,2,1,6,2,1,0,0,0,0,28
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,1,100,96,98,97,3,5,0,1,0,1,3,1,1,0,0,0,0,28
Isaiah Thomas,,,,1,97,98,99,2,4,0,0,0,0,4,1,0,0,0,0,0,28
Allan Domb,,,,,0,98,95,4,1,2,1,2,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,,0,96,2,1,0,0,0,0,1,1,1,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,0,0,3,1,1,1,1,3,1,0,0,0,0,0,28
David Oh,,,,,,,,0,0,7,7,7,6,0,0,0,0,0,0,0,28
Kendra Brooks,,,,,,,,,0,0,0,0,0,5,2,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,0,7,8,6,0,0,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,0,7,7,0,0,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,0,28
Total,112,0,105,103,102,101,100,10,9,8,8,8,7,6,2,1,0,0,0,0,28
