col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,0,151,145,140,136,53,40,28,8,2,3,1,3,6,3,2,0,0,22
Katherine Gilmore Richardson,,,,,,0,143,145,137,38,23,28,2,1,1,2,2,2,3,2,1,0,22
Derek S Green,,,,,,,1,145,137,30,19,20,6,3,3,3,1,6,5,3,0,0,22
Isaiah Thomas,,,,,,,,1,129,31,20,20,4,4,2,1,1,8,2,1,1,0,22
Allan Domb,,,,,,,,,1,19,14,15,12,5,3,4,3,2,3,2,2,0,22
Kendra Brooks,,,,,,,,,,0,46,24,3,0,3,1,3,6,2,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,0,16,3,0,2,0,0,5,1,1,0,0,22
Sherrie Cohen,,,,,,,,,,,,0,6,4,3,2,0,2,3,0,1,0,22
David Oh,,,,,,,,,,,,,0,34,33,32,27,0,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,,,,0,29,27,28,0,0,1,1,0,22
Matt Wolfe,,,,,,,,,,,,,,,0,30,26,1,0,2,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,0,26,0,1,1,0,0,22
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,22
Total,207,196,41,0,187,174,173,170,164,68,49,48,45,36,36,34,31,10,7,5,2,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,23
Lisa Deeley,0,292,11,0,258,245,239,231,208,135,101,19,15,7,7,3,20,16,5,9,4,1,23
Omar Sabir,,2,8,1,260,243,238,234,204,139,99,15,10,6,3,0,21,17,5,6,4,1,23
Al Schmidt,,,0,1,15,9,6,3,18,8,5,39,32,34,31,30,3,0,6,3,0,0,23
Write-In,,,,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,23
Helen Gym,,,,,1,217,214,204,203,122,84,18,9,6,5,2,20,17,3,2,0,1,23
Derek S Green,,,,,,0,214,206,190,88,50,12,8,6,4,0,13,9,2,2,3,0,23
Katherine Gilmore Richardson,,,,,,,0,204,172,94,64,7,6,1,2,0,11,5,2,2,3,0,23
Isaiah Thomas,,,,,,,,0,166,78,58,7,3,3,1,0,9,11,1,2,3,0,23
Allan Domb,,,,,,,,,0,54,32,22,12,9,6,5,2,1,2,3,0,1,23
Kendra Brooks,,,,,,,,,,2,114,4,4,3,2,1,18,13,4,6,1,1,23
Nicolas O'Rourke,,,,,,,,,,,0,5,1,1,1,1,9,8,2,6,0,0,23
David Oh,,,,,,,,,,,,1,31,32,27,28,1,1,4,3,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,26,28,25,2,0,3,3,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,26,28,1,0,4,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,25,1,0,2,1,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,0,1,0,4,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,2,1,1,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,320,318,52,2,292,263,258,247,232,165,119,56,42,38,33,30,25,18,11,10,4,1,23
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,24
,Helen Gym,David Oh,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Helen Gym,0,24,78,75,67,63,34,20,4,3,1,0,5,1,1,0,0,0,88,90,2,0,24
David Oh,,40,19,12,18,3,5,3,17,16,14,12,3,0,0,1,0,0,26,19,17,0,24
Derek S Green,,,0,64,60,54,21,12,4,3,1,0,4,1,1,0,0,0,76,79,3,0,24
Isaiah Thomas,,,,0,55,56,25,14,1,1,1,0,3,0,0,0,0,0,72,76,1,0,24
Allan Domb,,,,,0,45,7,4,4,3,2,2,0,1,0,0,0,0,64,63,2,0,24
Katherine Gilmore Richardson,,,,,,0,20,12,4,2,2,2,2,1,0,0,0,0,63,62,3,0,24
Kendra Brooks,,,,,,,0,27,2,1,0,0,5,1,1,0,0,0,34,36,2,0,24
Nicolas O'Rourke,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,23,21,1,0,24
Al Taubenberger,,,,,,,,,0,14,12,11,1,0,1,1,0,0,7,3,15,0,24
Matt Wolfe,,,,,,,,,,0,12,11,0,0,0,1,0,0,4,2,13,0,24
Bill Heeney,,,,,,,,,,,0,13,0,0,0,1,0,0,3,1,13,0,24
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,12,0,24
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,5,5,2,0,24
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,24
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,24
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,89,4,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,2,0,24
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,106,90,84,82,71,69,42,28,21,18,15,13,7,2,1,1,0,0,104,98,19,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Maj Toure,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,25
Omar Sabir,0,155,5,0,139,127,123,120,117,66,49,15,2,12,11,1,0,1,8,5,4,2,25
Lisa Deeley,,0,6,0,139,125,122,116,112,62,48,16,5,10,8,2,4,2,8,4,2,0,25
Al Schmidt,,,0,0,8,5,4,3,7,5,2,12,13,1,0,13,11,9,0,0,3,1,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,119,116,110,111,56,42,11,3,9,6,0,2,1,9,2,1,1,25
Isaiah Thomas,,,,,,0,111,105,101,41,28,9,1,5,4,0,0,0,4,3,2,0,25
Derek S Green,,,,,,,0,104,99,35,23,10,1,7,6,0,1,0,4,1,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,92,32,22,9,0,6,1,0,0,1,2,2,2,2,25
Allan Domb,,,,,,,,,0,25,17,13,3,5,3,1,1,1,2,2,1,1,25
Kendra Brooks,,,,,,,,,,0,57,0,1,6,6,0,1,0,8,2,3,2,25
Nicolas O'Rourke,,,,,,,,,,,0,0,0,4,4,0,0,0,5,0,2,0,25
David Oh,,,,,,,,,,,,1,13,1,0,11,10,10,0,0,2,0,25
Dan Tinney,,,,,,,,,,,,,0,0,0,11,11,9,0,0,2,0,25
Maj Toure,,,,,,,,,,,,,,0,4,0,0,0,2,1,2,0,25
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,2,4,2,0,25
Matt Wolfe,,,,,,,,,,,,,,,,0,9,9,0,0,2,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,0,8,0,0,1,0,25
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,1,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,169,165,22,0,156,135,130,124,122,77,57,27,14,14,13,13,11,10,10,6,6,2,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,26
Omar Sabir,0,211,11,0,204,181,165,177,165,93,63,11,1,2,10,2,16,15,6,5,3,0,26
Lisa Deeley,,1,10,0,200,181,162,173,166,88,60,14,8,7,10,2,16,13,6,5,4,0,26
Al Schmidt,,,0,0,16,13,22,8,11,10,5,24,23,19,17,18,3,0,2,2,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,0,175,165,169,160,93,60,12,3,5,9,1,14,11,5,5,4,0,26
Katherine Gilmore Richardson,,,,,,0,147,156,148,67,37,5,3,3,10,2,6,8,5,4,2,0,26
Allan Domb,,,,,,,1,138,137,46,25,16,9,6,12,5,9,4,6,2,2,0,26
Isaiah Thomas,,,,,,,,0,153,57,36,4,1,3,5,3,6,5,5,4,1,0,26
Derek S Green,,,,,,,,,0,46,30,7,3,1,2,0,10,8,5,2,1,0,26
Kendra Brooks,,,,,,,,,,0,74,6,2,2,5,2,12,13,1,4,3,0,26
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,1,0,7,9,2,0,2,0,26
David Oh,,,,,,,,,,,,0,23,22,13,16,1,0,1,2,0,0,26
Matt Wolfe,,,,,,,,,,,,,0,20,14,18,1,0,0,2,0,0,26
Al Taubenberger,,,,,,,,,,,,,,0,12,16,0,0,0,2,0,0,26
Dan Tinney,,,,,,,,,,,,,,,0,14,0,0,0,0,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,5,3,0,4,0,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,2,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,233,232,41,0,232,199,190,189,183,114,77,38,27,25,25,21,20,18,9,8,5,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
Lisa Deeley,0,215,19,0,218,196,199,186,178,62,16,46,13,9,8,6,15,12,6,8,7,0,27
Omar Sabir,,0,11,0,210,194,193,180,177,67,13,45,10,8,4,3,7,11,3,3,1,0,27
Al Schmidt,,,1,0,20,12,10,23,6,14,42,4,39,37,37,34,6,7,9,5,5,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
Helen Gym,,,,,0,193,196,188,175,62,16,42,11,8,3,1,10,12,3,4,3,0,27
Derek S Green,,,,,,0,181,171,174,43,5,27,5,3,1,0,4,4,4,3,1,0,27
Katherine Gilmore Richardson,,,,,,,0,167,170,42,6,26,5,4,1,1,3,5,1,0,1,0,27
Allan Domb,,,,,,,,0,157,29,16,16,10,8,6,5,5,6,4,4,1,0,27
Isaiah Thomas,,,,,,,,,0,29,1,17,3,1,0,0,4,3,2,0,1,0,27
Kendra Brooks,,,,,,,,,,0,6,55,1,3,0,0,7,12,4,3,1,0,27
David Oh,,,,,,,,,,,0,2,39,36,38,37,3,2,1,1,2,0,27
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,0,0,4,6,1,1,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,35,36,33,0,1,2,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,1,34,34,2,0,3,1,1,0,27
Matt Wolfe,,,,,,,,,,,,,,,0,35,1,0,2,1,1,0,27
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,4,5,6,5,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,4,3,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,0,3,3,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,3,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,249,235,68,1,240,210,206,205,187,83,57,55,49,46,42,38,17,16,10,9,7,1,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Sherrie Cohen,Matt Wolfe,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,28
Lisa Deeley,0,170,9,0,158,149,147,148,130,65,41,8,10,4,3,11,1,8,5,2,1,0,28
Omar Sabir,,0,8,1,159,154,146,147,130,71,46,6,6,2,0,10,0,10,4,1,2,0,28
Al Schmidt,,,0,0,13,7,9,8,14,6,5,17,16,14,14,4,13,2,3,1,0,0,28
Write-In,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,0,138,142,137,128,60,35,5,8,4,1,12,0,10,2,1,0,0,28
Isaiah Thomas,,,,,,0,129,139,117,47,30,2,6,2,1,4,0,5,3,0,1,0,28
Derek S Green,,,,,,,1,133,121,42,20,6,6,1,1,7,0,7,2,2,0,0,28
Katherine Gilmore Richardson,,,,,,,,0,115,47,28,3,4,4,1,5,0,3,4,0,1,0,28
Allan Domb,,,,,,,,,0,27,11,11,6,5,2,5,2,5,4,2,0,0,28
Kendra Brooks,,,,,,,,,,0,50,2,2,2,0,8,0,7,1,2,3,0,28
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,7,0,4,1,2,2,0,28
David Oh,,,,,,,,,,,,0,13,10,12,2,11,0,2,2,0,0,28
Al Taubenberger,,,,,,,,,,,,,0,12,13,0,11,1,0,1,0,0,28
Dan Tinney,,,,,,,,,,,,,,0,11,0,11,0,1,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,0,0,12,0,0,1,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,28
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,0,0,2,2,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,185,185,32,1,176,160,159,159,145,79,51,22,21,16,14,14,13,12,7,4,3,0,28
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Bill Heeney,Maj Toure,Dan Tinney,Al Taubenberger,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,29
Omar Sabir,0,64,0,0,61,56,56,50,48,25,20,4,0,0,3,0,0,3,2,1,1,0,29
Lisa Deeley,,0,2,0,60,55,56,49,47,23,19,6,1,0,3,0,0,3,2,1,0,0,29
Al Schmidt,,,0,0,1,1,1,1,2,1,1,7,6,5,2,4,3,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,0,52,53,47,46,20,16,4,0,0,4,0,0,2,2,1,1,0,29
Isaiah Thomas,,,,,,0,52,47,43,16,14,5,1,0,0,0,0,1,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,0,48,42,14,12,5,0,0,2,0,0,2,0,1,0,0,29
Derek S Green,,,,,,,,0,41,10,7,5,0,0,1,0,0,1,1,0,0,0,29
Allan Domb,,,,,,,,,0,9,6,3,2,2,0,2,0,1,0,0,0,0,29
Kendra Brooks,,,,,,,,,,0,21,1,1,0,2,0,0,1,2,0,1,0,29
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,29
David Oh,,,,,,,,,,,,0,6,5,2,4,3,0,0,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,0,5,1,4,3,0,0,0,0,0,29
Bill Heeney,,,,,,,,,,,,,,0,1,4,3,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,29
Dan Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,0,1,1,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,68,67,7,0,63,58,58,52,51,26,21,11,6,5,5,4,3,3,2,1,1,0,29
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Lisa Deeley,0,178,13,0,158,152,148,149,129,72,53,13,10,8,7,5,16,9,7,7,4,0,30
Omar Sabir,,0,6,0,162,153,151,150,127,79,54,6,6,3,4,1,14,11,8,3,2,0,30
Al Schmidt,,,0,1,10,10,6,3,14,7,5,27,26,26,20,22,2,6,6,5,5,0,30
Write-In,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,30
Helen Gym,,,,,1,138,137,131,127,60,38,7,7,2,5,0,14,5,6,2,0,0,30
Derek S Green,,,,,,0,137,137,115,45,26,7,4,4,5,0,6,4,3,3,0,0,30
Katherine Gilmore Richardson,,,,,,,0,135,119,47,28,2,5,0,2,0,8,1,1,2,0,0,30
Isaiah Thomas,,,,,,,,0,114,46,32,3,1,0,3,0,4,4,1,2,0,0,30
Allan Domb,,,,,,,,,0,26,13,10,6,6,4,5,6,6,4,2,1,0,30
Kendra Brooks,,,,,,,,,,0,59,2,6,0,1,0,12,9,7,4,4,0,30
Nicolas O'Rourke,,,,,,,,,,,0,1,3,1,0,0,7,6,5,1,4,0,30
David Oh,,,,,,,,,,,,0,21,25,21,22,1,1,2,3,1,0,30
Dan Tinney,,,,,,,,,,,,,0,21,17,21,0,2,1,2,2,0,30
Matt Wolfe,,,,,,,,,,,,,,0,19,22,0,0,2,2,1,0,30
Al Taubenberger,,,,,,,,,,,,,,,0,17,2,1,1,2,0,0,30
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,3,1,0,30
Joe Cox,,,,,,,,,,,,,,,,,,0,6,3,6,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,5,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,0,2,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,0,30
Total,199,198,43,1,176,162,158,156,146,87,60,36,31,30,25,24,17,16,13,9,7,0,30
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Clarc King,Write-In,31
Lisa Deeley,0,72,1,0,67,61,55,57,55,28,22,7,7,2,1,2,1,2,2,3,1,0,31
Omar Sabir,,0,1,0,62,57,51,55,52,27,21,4,8,1,0,1,0,2,2,2,1,0,31
Al Schmidt,,,0,0,4,1,4,3,3,1,1,9,1,4,6,5,5,1,2,2,0,0,31
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Helen Gym,,,,,0,56,53,54,49,29,20,7,8,0,1,2,0,3,3,4,0,0,31
Isaiah Thomas,,,,,,0,49,54,49,15,12,3,4,2,0,0,0,2,2,0,1,0,31
Allan Domb,,,,,,,0,47,48,13,8,9,5,3,1,3,3,2,1,0,0,0,31
Katherine Gilmore Richardson,,,,,,,,0,47,15,12,3,6,1,1,1,0,2,1,0,1,0,31
Derek S Green,,,,,,,,,0,10,7,7,4,1,1,1,2,1,1,2,1,0,31
Kendra Brooks,,,,,,,,,,0,26,3,7,0,0,1,0,2,1,2,0,0,31
Nicolas O'Rourke,,,,,,,,,,,0,1,6,1,0,0,0,2,0,2,0,0,31
David Oh,,,,,,,,,,,,8,1,6,5,5,6,2,2,2,0,0,31
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,31
Bill Heeney,,,,,,,,,,,,,,0,3,3,5,0,1,0,0,0,31
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,1,1,0,0,31
Dan Tinney,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,31
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,1,0,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,1,1,0,31
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,0,31
Total,79,73,12,0,75,64,62,62,59,35,28,27,11,7,6,6,6,5,4,4,1,0,31
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,32
Omar Sabir,0,227,4,0,217,196,199,190,171,88,61,11,6,5,1,2,13,11,5,4,1,0,32
Lisa Deeley,,0,8,0,209,193,188,187,165,79,58,14,9,3,5,4,16,11,6,4,1,0,32
Al Schmidt,,,0,1,2,3,4,3,7,3,2,19,22,17,21,20,2,1,5,0,0,0,32
Write-In,,,,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,32
Helen Gym,,,,,0,182,185,176,168,73,51,9,5,3,0,0,15,5,2,2,1,0,32
Isaiah Thomas,,,,,,0,175,174,160,50,30,7,4,3,0,1,10,7,5,2,1,0,32
Katherine Gilmore Richardson,,,,,,,0,169,157,53,37,5,3,3,1,2,8,10,3,1,0,0,32
Derek S Green,,,,,,,,0,157,47,31,2,4,0,1,0,8,6,1,1,0,0,32
Allan Domb,,,,,,,,,0,28,13,10,6,5,2,0,4,3,3,1,0,0,32
Kendra Brooks,,,,,,,,,,0,66,4,2,2,0,0,10,8,1,4,0,0,32
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,6,5,0,2,0,0,32
David Oh,,,,,,,,,,,,0,19,18,18,17,3,0,5,0,0,0,32
Al Taubenberger,,,,,,,,,,,,,0,16,19,18,0,0,4,0,0,0,32
Dan Tinney,,,,,,,,,,,,,,0,15,15,0,0,1,0,0,0,32
Matt Wolfe,,,,,,,,,,,,,,,0,19,2,1,4,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,0,3,2,1,1,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,0,32
Total,249,243,27,4,231,207,206,198,183,95,67,32,27,21,21,20,19,13,10,4,1,0,32
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Sherrie Cohen,Clarc King,Write-In,33
Lisa Deeley,0,92,8,0,83,77,70,65,63,51,45,7,4,4,2,2,8,5,6,5,4,0,33
Omar Sabir,,0,0,0,76,69,64,57,55,52,46,3,1,2,0,0,7,3,5,5,3,0,33
Al Schmidt,,,0,0,4,3,0,5,5,0,1,16,14,12,13,12,2,3,1,0,1,0,33
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Helen Gym,,,,,0,66,60,62,53,40,36,5,2,2,1,2,3,1,3,2,1,0,33
Isaiah Thomas,,,,,,0,57,50,58,30,27,2,0,0,0,1,5,2,2,3,3,0,33
Katherine Gilmore Richardson,,,,,,,0,48,49,28,24,1,0,0,0,0,1,0,3,3,2,0,33
Allan Domb,,,,,,,,0,45,23,22,2,1,1,1,1,0,0,1,1,0,0,33
Derek S Green,,,,,,,,,0,18,16,3,1,0,1,1,3,2,1,1,3,0,33
Kendra Brooks,,,,,,,,,,0,46,2,1,2,0,0,4,2,3,2,1,0,33
