col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,0,170,163,160,154,25,18,6,2,1,2,0,2,1,1,1,0,0,22
Isaiah Thomas,,,,,,0,161,160,149,24,16,7,2,0,2,0,4,1,2,2,0,0,22
Katherine Gilmore Richardson,,,,,,,0,151,149,21,17,2,1,2,0,0,2,0,1,1,0,0,22
Helen Gym,,,,,,,,0,151,18,13,7,1,0,1,0,0,0,1,0,0,0,22
Allan Domb,,,,,,,,,0,7,3,4,2,1,0,0,0,0,1,0,0,0,22
Kendra Brooks,,,,,,,,,,0,34,3,2,1,1,0,1,1,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,22
David Oh,,,,,,,,,,,,0,6,5,6,5,1,1,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,6,5,5,2,0,0,1,0,0,22
Dan Tinney,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,1,2,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,196,178,13,1,184,184,176,171,160,46,35,15,9,7,7,5,4,3,2,2,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,23
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Maj Toure,Matt Wolfe,Bill Heeney,Clarc King,Steve Cherniavsky,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Helen Gym,1,136,129,131,130,113,77,13,20,11,11,2,4,1,0,3,2,0,174,164,17,0,23
Derek S Green,,0,117,118,111,71,49,13,12,10,4,2,1,2,0,1,1,0,143,138,10,0,23
Katherine Gilmore Richardson,,,1,114,98,65,43,8,9,4,4,2,5,0,0,1,1,0,140,133,9,0,23
Isaiah Thomas,,,,0,100,60,45,6,6,4,5,0,4,0,0,0,1,0,144,135,3,0,23
Allan Domb,,,,,0,50,27,13,3,11,5,5,2,4,1,1,0,0,122,120,18,0,23
Kendra Brooks,,,,,,0,102,7,22,7,8,3,2,1,0,2,1,0,112,103,17,0,23
Nicolas O'Rourke,,,,,,,0,4,14,0,6,0,1,1,0,1,1,0,85,82,8,0,23
David Oh,,,,,,,,0,4,10,3,6,2,7,5,1,0,0,18,15,8,0,23
Sherrie Cohen,,,,,,,,,0,1,2,0,2,1,0,1,3,0,18,17,1,0,23
Al Taubenberger,,,,,,,,,,0,1,5,0,4,4,0,0,0,6,11,9,0,23
Joe Cox,,,,,,,,,,,0,0,5,0,1,4,1,0,12,8,1,0,23
Dan Tinney,,,,,,,,,,,,0,0,6,5,0,0,0,4,3,6,0,23
Maj Toure,,,,,,,,,,,,,0,0,1,0,2,0,6,6,0,0,23
Matt Wolfe,,,,,,,,,,,,,,0,5,0,0,0,3,3,4,0,23
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,1,1,3,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,4,2,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3,3,0,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,1,181,10,0,23
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,8,0,23
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,215,167,155,154,147,147,106,30,27,19,16,9,9,8,6,4,4,0,215,202,24,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Sherrie Cohen,Bill Heeney,Joe Cox,Matt Wolfe,Maj Toure,Clarc King,Write-In,Steve Cherniavsky,24
Omar Sabir,0,194,4,0,179,176,175,169,161,70,44,20,8,4,6,4,5,2,3,3,0,1,24
Lisa Deeley,,0,3,0,177,168,166,165,154,64,43,13,3,2,6,4,4,0,4,1,0,1,24
Al Schmidt,,,0,0,5,5,3,2,6,3,1,13,8,11,0,6,1,7,1,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,1,166,158,157,160,64,38,18,7,2,9,2,6,0,4,0,2,1,24
Derek S Green,,,,,,2,161,157,152,42,21,16,4,3,5,1,3,0,0,1,2,1,24
Isaiah Thomas,,,,,,,1,154,145,39,23,14,1,2,3,3,2,1,1,1,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,144,42,21,9,7,1,1,4,0,0,3,3,0,1,24
Allan Domb,,,,,,,,,0,35,18,16,8,4,4,1,2,1,0,1,2,0,24
Kendra Brooks,,,,,,,,,,0,56,6,8,2,8,2,7,0,3,3,0,1,24
Nicolas O'Rourke,,,,,,,,,,,0,4,2,1,7,0,3,0,2,0,0,0,24
David Oh,,,,,,,,,,,,1,9,10,1,7,1,7,1,0,0,0,24
Dan Tinney,,,,,,,,,,,,,0,7,0,7,1,6,0,1,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,0,5,0,7,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,24
Bill Heeney,,,,,,,,,,,,,,,,0,0,5,1,2,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,24
Total,219,207,15,0,208,196,185,183,179,88,58,34,17,12,11,10,7,7,4,3,2,1,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Bill Heeney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,25
Omar Sabir,0,164,1,0,159,163,159,146,142,39,26,8,2,2,3,3,4,1,3,2,1,0,25
Lisa Deeley,,0,3,0,155,154,154,146,141,33,21,8,2,2,3,3,4,1,2,2,1,0,25
Al Schmidt,,,0,0,3,1,4,1,3,2,0,6,5,5,3,0,0,3,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,155,152,143,147,36,20,11,3,1,2,1,0,0,2,1,1,0,25
Isaiah Thomas,,,,,,0,158,148,142,26,17,7,2,2,1,2,2,1,2,1,0,0,25
Derek S Green,,,,,,,0,146,146,24,11,11,4,2,2,2,3,1,2,1,0,0,25
Katherine Gilmore Richardson,,,,,,,,1,138,17,10,4,2,2,2,3,1,0,0,0,0,0,25
Allan Domb,,,,,,,,,0,18,7,9,3,1,3,0,1,1,0,1,0,0,25
Kendra Brooks,,,,,,,,,,0,30,8,1,2,2,0,1,0,3,1,1,0,25
Nicolas O'Rourke,,,,,,,,,,,0,3,0,0,1,1,2,0,0,0,0,0,25
David Oh,,,,,,,,,,,,0,4,4,5,0,0,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,0,5,3,1,0,3,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,3,1,0,3,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,1,0,0,25
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,185,175,8,0,176,176,172,160,157,50,32,18,8,8,8,6,5,4,3,2,1,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Sherrie Cohen,Bill Heeney,Matt Wolfe,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,26
Omar Sabir,0,180,4,0,167,166,152,150,146,62,43,19,1,3,7,0,1,3,4,1,2,0,26
Lisa Deeley,,0,3,0,155,156,150,142,141,53,39,16,2,2,8,1,0,3,2,3,1,0,26
Al Schmidt,,,0,0,5,2,5,2,3,4,1,11,9,7,2,8,8,5,2,2,1,0,26
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Derek S Green,,,,,0,155,145,140,139,43,22,14,3,2,3,1,0,2,0,1,1,0,26
Isaiah Thomas,,,,,,0,142,144,134,40,23,11,2,1,4,0,1,3,2,2,1,0,26
Helen Gym,,,,,,,0,132,132,34,19,10,2,2,7,0,0,5,2,1,2,0,26
Katherine Gilmore Richardson,,,,,,,,0,126,29,18,1,1,0,2,0,1,1,2,0,0,0,26
Allan Domb,,,,,,,,,0,19,9,10,3,3,0,1,0,0,1,1,0,0,26
Kendra Brooks,,,,,,,,,,0,47,8,2,1,8,0,0,4,0,1,1,0,26
Nicolas O'Rourke,,,,,,,,,,,0,4,1,1,7,0,0,2,1,1,0,0,26
David Oh,,,,,,,,,,,,0,8,9,0,8,7,2,1,1,1,0,26
Dan Tinney,,,,,,,,,,,,,0,7,0,8,7,0,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,0,0,7,7,0,0,0,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,3,0,2,0,0,26
Bill Heeney,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,26
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,1,0,0,0,26
Joe Cox,,,,,,,,,,,,,,,,,,0,2,2,1,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,203,189,16,0,175,174,163,153,150,72,49,28,11,10,9,8,8,7,4,3,2,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Maj Toure,Sherrie Cohen,Bill Heeney,Dan Tinney,Matt Wolfe,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,27
Omar Sabir,0,233,0,0,223,224,203,197,200,69,50,14,3,4,5,3,1,1,1,0,0,0,27
Lisa Deeley,,0,1,0,216,217,199,190,197,59,47,12,3,5,5,2,2,1,1,0,0,0,27
Al Schmidt,,,0,0,1,1,0,0,1,0,0,4,2,0,1,2,4,2,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derek S Green,,,,,1,217,195,193,194,50,37,11,2,3,3,0,1,1,0,0,0,0,27
Isaiah Thomas,,,,,,1,200,191,196,50,37,9,1,4,2,1,1,1,0,0,0,0,27
Katherine Gilmore Richardson,,,,,,,0,180,182,31,26,4,1,3,1,2,0,0,0,0,0,0,27
Allan Domb,,,,,,,,0,181,21,11,6,4,3,1,1,0,0,0,0,0,0,27
Helen Gym,,,,,,,,,0,28,15,6,0,4,4,1,1,1,0,0,0,0,27
Kendra Brooks,,,,,,,,,,0,56,6,0,3,4,1,0,0,0,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,,,,,,0,5,0,1,4,4,3,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,0,27
Matt Wolfe,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,255,241,4,0,236,233,208,205,205,77,58,19,6,6,6,5,5,3,1,0,0,0,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Maj Toure,Bill Heeney,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,28
Omar Sabir,2,175,3,0,168,169,159,156,152,44,33,10,3,1,2,2,0,2,1,1,0,0,28
Lisa Deeley,,0,2,0,164,163,153,147,147,35,29,10,3,1,2,3,0,2,0,1,0,0,28
Al Schmidt,,,0,0,4,3,3,4,2,2,0,5,3,4,2,0,2,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,0,163,154,152,148,28,20,13,3,1,1,3,0,1,0,0,0,0,28
Isaiah Thomas,,,,,,1,155,146,151,35,27,6,1,1,1,0,0,2,1,1,0,0,28
Allan Domb,,,,,,,1,152,144,22,15,9,2,3,1,1,0,1,1,1,0,0,28
Helen Gym,,,,,,,,0,140,19,14,10,1,2,1,3,0,0,0,1,0,0,28
Katherine Gilmore Richardson,,,,,,,,,0,21,16,1,0,2,0,1,0,1,0,0,0,0,28
Kendra Brooks,,,,,,,,,,0,43,3,0,1,0,1,0,2,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,28
David Oh,,,,,,,,,,,,0,4,3,4,1,2,0,1,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,0,3,2,0,2,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,196,184,7,0,184,183,173,168,160,55,44,18,6,5,4,3,2,2,1,1,0,0,28
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,29
Omar Sabir,0,218,2,0,213,212,206,203,195,39,24,8,1,1,1,0,3,2,2,1,0,0,29
Lisa Deeley,,0,3,0,214,209,205,200,194,36,27,6,1,0,1,0,0,1,0,1,0,0,29
Al Schmidt,,,0,0,3,5,3,3,2,1,0,7,7,6,6,6,1,1,1,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,1,210,204,200,192,30,19,7,1,1,0,0,2,1,0,1,0,0,29
Derek S Green,,,,,,0,200,197,194,29,15,5,1,0,1,0,3,2,2,1,0,0,29
Helen Gym,,,,,,,1,196,187,23,14,8,2,1,1,0,1,0,0,0,0,0,29
Allan Domb,,,,,,,,0,180,20,13,3,0,1,0,0,0,1,1,1,0,0,29
Katherine Gilmore Richardson,,,,,,,,,0,15,9,2,0,0,1,0,0,1,1,0,0,0,29
Kendra Brooks,,,,,,,,,,0,34,3,1,0,0,0,3,1,2,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,,,,0,8,7,7,6,1,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,0,6,6,6,0,0,0,0,0,0,29
Bill Heeney,,,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,29
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,1,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,238,233,11,0,229,225,217,212,200,50,34,17,8,7,7,6,3,3,3,1,0,0,29
