col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Dan Tinney,,,,,,,,,,0,26,27,1,1,1,2,0,0,30
Matt Wolfe,,,,,,,,,,,0,26,1,1,3,2,1,0,30
Bill Heeney,,,,,,,,,,,,0,1,0,2,2,1,0,30
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,0,0,30
Joe Cox,,,,,,,,,,,,,,0,3,1,1,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,0,3,1,0,30
Maj Toure,,,,,,,,,,,,,,,,0,0,0,30
Clarc King,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,0,30
Total,234,221,220,209,197,82,55,43,39,35,33,28,20,11,10,9,2,0,30
,Council At Large,,,,,,,,,,,,,,,,,,31
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,31
Helen Gym,1,185,193,180,176,84,48,11,11,6,3,1,13,3,3,5,0,1,31
Allan Domb,,1,160,152,157,47,23,14,16,8,10,5,3,4,3,3,1,2,31
Katherine Gilmore Richardson,,,2,160,156,55,24,4,12,4,2,2,9,2,2,2,1,2,31
Isaiah Thomas,,,,0,159,40,26,4,2,1,0,0,6,3,2,3,1,2,31
Derek S Green,,,,,0,41,22,4,2,1,3,1,7,5,4,1,2,0,31
Kendra Brooks,,,,,,0,55,3,11,3,0,1,9,4,1,3,0,1,31
Nicolas O'Rourke,,,,,,,0,1,0,1,0,0,2,1,0,0,0,1,31
David Oh,,,,,,,,2,31,35,33,29,1,4,3,1,0,0,31
Dan Tinney,,,,,,,,,0,30,31,28,1,2,2,0,0,0,31
Al Taubenberger,,,,,,,,,,0,31,28,1,2,2,1,0,0,31
Matt Wolfe,,,,,,,,,,,0,29,0,3,3,2,1,0,31
Bill Heeney,,,,,,,,,,,,0,0,2,0,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,0,2,2,4,0,0,31
Joe Cox,,,,,,,,,,,,,,0,4,1,3,0,31
Maj Toure,,,,,,,,,,,,,,,0,3,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,0,31
Total,242,205,204,190,188,95,55,48,46,41,38,32,15,12,9,8,3,3,31
,Council At Large,,,,,,,,,,,,,,,,,,32
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Maj Toure,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,32
Helen Gym,1,138,134,134,117,58,38,4,8,0,0,1,9,0,5,1,1,0,32
Katherine Gilmore Richardson,,0,129,129,113,48,30,3,4,2,2,3,3,0,3,1,1,0,32
Derek S Green,,,1,128,110,44,23,3,6,1,1,1,8,0,4,1,1,0,32
Isaiah Thomas,,,,0,111,39,21,2,6,0,0,3,3,0,5,2,1,0,32
Allan Domb,,,,,1,21,14,5,5,1,3,3,2,1,3,1,1,0,32
Kendra Brooks,,,,,,0,50,2,5,1,1,1,8,0,3,1,0,0,32
Nicolas O'Rourke,,,,,,,0,2,1,1,2,0,5,0,2,1,1,0,32
David Oh,,,,,,,,0,5,11,10,10,0,10,2,1,1,0,32
Maj Toure,,,,,,,,,1,2,3,1,2,3,3,0,1,0,32
Al Taubenberger,,,,,,,,,,1,9,7,0,9,1,1,0,0,32
Matt Wolfe,,,,,,,,,,,0,9,0,8,0,0,1,0,32
Dan Tinney,,,,,,,,,,,,0,0,6,1,1,0,0,32
Sherrie Cohen,,,,,,,,,,,,,0,0,3,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,0,1,0,1,0,32
Joe Cox,,,,,,,,,,,,,,,0,1,2,0,32
Clarc King,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,0,32
Total,168,156,153,149,130,74,51,21,15,14,14,13,11,10,10,3,3,0,32
,Council At Large,,,,,,,,,,,,,,,,,,33
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Joe Cox,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,33
Helen Gym,0,116,111,106,92,62,45,4,6,6,8,2,0,0,2,1,0,0,33
Derek S Green,,0,107,99,90,42,31,5,3,7,5,1,0,0,1,2,1,0,33
Katherine Gilmore Richardson,,,0,103,82,45,32,3,3,2,4,1,0,0,1,0,0,0,33
Isaiah Thomas,,,,1,81,35,25,3,3,4,3,1,0,0,2,0,1,0,33
Allan Domb,,,,,3,16,10,6,3,3,0,1,0,0,1,1,0,0,33
Kendra Brooks,,,,,,0,55,2,2,5,9,1,0,0,3,0,0,0,33
Nicolas O'Rourke,,,,,,,1,1,0,1,4,1,0,0,2,0,0,0,33
David Oh,,,,,,,,0,7,1,1,6,7,6,1,1,0,0,33
Dan Tinney,,,,,,,,,0,1,1,7,6,6,0,1,0,0,33
Joe Cox,,,,,,,,,,0,3,0,1,0,1,2,2,0,33
Sherrie Cohen,,,,,,,,,,,0,0,1,0,1,1,0,0,33
Al Taubenberger,,,,,,,,,,,,0,6,6,1,0,0,0,33
Bill Heeney,,,,,,,,,,,,,0,6,0,1,0,0,33
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,33
Clarc King,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,0,33
Total,147,132,127,119,104,74,56,15,13,11,11,9,7,6,5,3,2,0,33
,Council At Large,,,,,,,,,,,,,,,,,,34
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,34
Helen Gym,0,83,85,87,86,28,1,1,1,0,1,15,2,8,2,2,1,0,34
Allan Domb,,2,80,76,75,15,10,4,6,2,3,9,3,1,1,0,2,0,34
Derek S Green,,,0,86,81,15,7,3,2,0,0,7,5,4,2,1,1,0,34
Isaiah Thomas,,,,0,80,17,4,1,1,0,0,8,0,6,1,2,0,0,34
Katherine Gilmore Richardson,,,,,0,16,2,0,2,1,1,7,2,4,3,3,1,0,34
Kendra Brooks,,,,,,0,1,0,1,1,0,20,1,5,1,1,1,0,34
David Oh,,,,,,,0,22,22,21,21,0,3,0,2,1,0,0,34
Al Taubenberger,,,,,,,,0,18,18,18,0,2,0,0,0,0,0,34
Dan Tinney,,,,,,,,,0,19,19,0,0,0,0,0,0,0,34
Matt Wolfe,,,,,,,,,,0,20,0,1,0,2,2,0,0,34
Bill Heeney,,,,,,,,,,,0,0,0,1,1,1,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,0,1,0,34
Maj Toure,,,,,,,,,,,,,1,0,2,0,1,0,34
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,0,3,0,0,34
Clarc King,,,,,,,,,,,,,,,,0,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,0,34
Total,105,99,96,94,92,36,32,25,24,23,22,20,8,8,5,4,2,0,34
,Council At Large,,,,,,,,,,,,,,,,,,35
,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,35
Helen Gym,0,125,116,118,111,49,28,11,5,8,3,13,0,8,1,2,2,0,35
Katherine Gilmore Richardson,,0,123,106,119,43,29,6,3,8,1,6,0,2,3,2,0,0,35
Derek S Green,,,0,107,115,33,22,8,9,7,6,9,0,2,3,1,0,0,35
Allan Domb,,,,2,97,18,7,19,15,15,10,2,2,2,2,1,1,0,35
Isaiah Thomas,,,,,0,34,28,1,0,1,0,3,0,2,1,3,1,0,35
Kendra Brooks,,,,,,0,49,3,1,5,0,12,0,7,5,3,2,0,35
Nicolas O'Rourke,,,,,,,0,2,0,0,0,4,0,4,3,2,1,0,35
David Oh,,,,,,,,0,22,17,21,0,14,1,0,0,1,0,35
Al Taubenberger,,,,,,,,,0,18,19,0,13,0,0,0,0,0,35
Dan Tinney,,,,,,,,,,0,20,1,13,1,1,1,0,0,35
Matt Wolfe,,,,,,,,,,,1,1,14,1,0,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,0,0,5,3,3,1,0,35
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,35
Joe Cox,,,,,,,,,,,,,,0,1,1,2,0,35
Maj Toure,,,,,,,,,,,,,,,0,1,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,0,35
Total,158,147,143,142,131,72,49,36,31,31,28,16,14,11,7,5,3,0,35
