col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,2,75,72,62,59,10,5,26,1,6,1,21,6,4,2,1,2,2,22
Katherine Gilmore Richardson,,,,,,0,70,54,59,8,0,24,2,1,3,18,2,4,1,0,2,2,22
Isaiah Thomas,,,,,,,0,53,57,6,0,21,0,0,0,21,1,0,1,1,2,0,22
Allan Domb,,,,,,,,0,53,9,7,5,5,4,4,3,3,2,3,1,2,1,22
Derek S Green,,,,,,,,,0,7,1,5,1,2,1,4,0,0,0,0,1,0,22
David Oh,,,,,,,,,,1,25,6,27,27,25,4,2,4,5,3,0,0,22
Bill Heeney,,,,,,,,,,,1,0,30,29,28,2,2,0,2,0,0,0,22
Kendra Brooks,,,,,,,,,,,,1,0,2,2,27,7,6,2,0,2,3,22
Matt Wolfe,,,,,,,,,,,,,1,27,27,0,1,0,3,3,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,27,1,1,1,2,2,0,0,22
Dan Tinney,,,,,,,,,,,,,,,1,0,1,2,0,1,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,1,3,0,2,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,4,3,0,1,1,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,1,2,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,3,0,1,22
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,22
Total,103,96,45,0,100,83,78,75,63,47,43,39,38,37,36,29,11,10,9,5,4,3,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,23
Lisa Deeley,0,80,1,0,76,75,74,72,69,8,3,9,8,2,1,0,1,2,1,1,0,0,23
Omar Sabir,,0,1,0,72,75,74,73,68,4,0,9,8,3,0,0,3,2,1,1,0,0,23
Al Schmidt,,,0,0,3,0,3,0,1,7,11,1,2,9,7,6,1,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,0,73,71,68,70,5,4,6,6,4,2,0,0,1,1,0,0,0,23
Isaiah Thomas,,,,,,1,72,71,68,3,1,7,8,0,0,0,1,1,1,0,0,0,23
Helen Gym,,,,,,,0,70,65,6,3,8,9,3,0,0,2,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,0,64,0,0,7,6,1,0,0,2,2,1,1,0,0,23
Allan Domb,,,,,,,,,0,4,2,0,0,2,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,,,,3,10,0,1,6,5,5,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,1,0,1,7,6,6,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,0,10,2,0,0,2,1,0,1,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,0,7,5,1,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,86,83,13,0,80,80,79,74,71,19,15,12,12,11,8,6,3,2,2,1,0,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Helen Gym,David Oh,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,24
Lisa Deeley,3,132,4,0,127,125,123,121,117,14,8,14,9,5,10,8,5,2,2,0,0,0,24
Omar Sabir,,0,1,0,121,122,119,120,112,13,3,13,8,3,9,9,4,3,2,0,0,0,24
Al Schmidt,,,0,0,7,2,5,1,2,42,47,44,39,43,2,1,1,1,0,1,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,2,120,120,115,107,15,12,12,9,5,7,3,1,3,1,1,0,0,24
Derek S Green,,,,,,1,118,124,109,7,4,7,4,1,3,5,2,0,0,0,0,0,24
Katherine Gilmore Richardson,,,,,,,1,117,113,5,5,7,5,2,5,5,3,2,0,0,0,0,24
Isaiah Thomas,,,,,,,,0,109,4,1,4,4,1,4,6,2,1,0,0,0,0,24
Helen Gym,,,,,,,,,0,9,4,3,3,1,4,7,4,3,0,0,0,0,24
David Oh,,,,,,,,,,1,45,45,44,43,3,1,2,1,1,1,0,0,24
Matt Wolfe,,,,,,,,,,,3,45,41,43,4,0,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,0,40,42,1,1,0,1,1,1,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,41,1,0,1,0,0,0,0,0,24
Bill Heeney,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,0,4,1,2,2,0,0,0,24
Kendra Brooks,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,,,,1,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,149,140,51,0,141,132,132,128,123,63,61,60,50,48,12,12,7,5,2,2,0,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Isaiah Thomas,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,25
Lisa Deeley,1,18,99,0,102,99,89,20,89,11,12,9,9,80,42,37,9,6,4,1,1,0,25
Al Schmidt,,2,2,0,11,12,18,80,4,82,83,80,80,9,3,3,2,3,2,1,0,0,25
Omar Sabir,,,0,0,89,86,76,7,85,1,2,2,2,71,33,28,4,4,2,1,1,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,88,86,10,87,1,3,1,2,75,36,31,7,4,3,0,1,0,25
Katherine Gilmore Richardson,,,,,,0,79,7,85,4,3,6,4,77,26,21,4,4,1,1,0,0,25
Allan Domb,,,,,,,2,13,73,7,8,5,8,72,16,10,1,1,0,1,1,0,25
David Oh,,,,,,,,1,5,79,80,76,77,4,4,6,1,1,0,1,0,0,25
Isaiah Thomas,,,,,,,,,0,0,2,1,1,76,25,21,1,2,1,0,0,0,25
Bill Heeney,,,,,,,,,,3,81,83,80,0,4,2,2,1,0,1,0,0,25
Al Taubenberger,,,,,,,,,,,1,78,80,3,1,1,0,1,0,1,0,0,25
Matt Wolfe,,,,,,,,,,,,0,77,1,1,0,0,0,0,2,0,0,25
Dan Tinney,,,,,,,,,,,,,1,3,0,0,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,,,,,,0,11,7,3,3,1,0,0,0,25
Kendra Brooks,,,,,,,,,,,,,,,0,39,5,4,1,0,1,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,5,4,2,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,1,4,2,0,1,0,25
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,132,105,103,0,115,104,103,99,97,96,92,89,88,85,48,43,11,9,4,2,1,0,25
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Derek S Green,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,26
Lisa Deeley,1,146,9,0,136,121,112,90,103,91,76,12,9,6,5,4,22,5,7,5,3,0,26
Omar Sabir,,0,5,1,137,119,115,94,100,89,77,6,3,0,1,0,18,8,4,4,2,1,26
Al Schmidt,,,0,0,9,4,5,7,5,10,6,38,37,38,37,34,3,2,3,0,1,0,26
Write-In,,,,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,26
Helen Gym,,,,,0,119,111,92,97,91,77,7,2,2,0,0,14,9,2,0,3,0,26
Isaiah Thomas,,,,,,0,98,67,90,78,57,4,0,1,0,0,7,2,2,0,1,0,26
Katherine Gilmore Richardson,,,,,,,0,65,86,78,51,4,1,0,0,0,10,5,2,2,0,0,26
Kendra Brooks,,,,,,,,1,46,31,99,4,0,2,1,0,14,10,1,4,1,0,26
Derek S Green,,,,,,,,,0,77,37,5,5,2,1,0,6,3,4,2,1,0,26
Allan Domb,,,,,,,,,,1,19,10,10,6,2,3,6,6,5,2,2,0,26
Nicolas O'Rourke,,,,,,,,,,,0,2,1,1,1,0,10,5,1,3,0,0,26
David Oh,,,,,,,,,,,,1,40,36,36,36,2,1,3,0,1,0,26
Al Taubenberger,,,,,,,,,,,,,0,41,36,36,2,1,2,0,0,0,26
Dan Tinney,,,,,,,,,,,,,,0,37,33,1,0,1,0,2,0,26
Matt Wolfe,,,,,,,,,,,,,,,0,40,2,0,0,1,1,0,26
Bill Heeney,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,26
Joe Cox,,,,,,,,,,,,,,,,,0,3,4,4,1,1,26
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,0,0,26
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,2,0,26
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,172,165,50,4,164,138,131,121,117,113,101,54,50,47,45,43,23,13,10,5,5,1,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,27
Lisa Deeley,1,137,10,0,135,112,110,98,85,81,72,11,6,3,3,3,20,8,5,4,0,0,27
Omar Sabir,,0,3,0,131,107,105,97,84,75,72,4,2,1,1,1,22,7,3,5,1,0,27
Al Schmidt,,,0,0,9,6,8,7,8,11,5,39,38,35,32,32,0,2,3,0,0,1,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Helen Gym,,,,,0,110,107,92,89,74,75,6,2,1,1,1,19,8,1,2,0,0,27
Isaiah Thomas,,,,,,0,94,77,58,66,52,4,4,2,0,1,7,3,2,3,1,0,27
Katherine Gilmore Richardson,,,,,,,0,80,55,65,47,4,4,0,1,1,9,2,3,1,0,0,27
Derek S Green,,,,,,,,0,42,63,33,2,3,3,1,3,13,5,3,2,0,0,27
Kendra Brooks,,,,,,,,,0,22,84,6,2,0,0,1,18,7,4,3,0,1,27
Allan Domb,,,,,,,,,,0,15,9,8,4,0,2,4,5,0,3,1,1,27
Nicolas O'Rourke,,,,,,,,,,,0,4,0,0,0,0,11,4,4,1,0,0,27
David Oh,,,,,,,,,,,,1,35,34,30,29,1,0,2,0,0,1,27
Al Taubenberger,,,,,,,,,,,,,1,33,31,30,0,0,1,0,0,1,27
Matt Wolfe,,,,,,,,,,,,,,0,32,33,0,0,2,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,,1,31,0,0,2,0,0,0,27
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,2,1,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,2,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,27
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,158,147,52,0,150,123,121,106,103,90,88,47,41,39,35,35,23,10,8,5,1,1,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Al Taubenberger,Joe Cox,Matt Wolfe,Dan Tinney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,28
Omar Sabir,0,170,3,0,163,157,142,143,130,51,40,11,5,3,11,3,2,3,1,1,0,0,28
Lisa Deeley,,1,1,0,167,156,144,145,128,52,41,9,2,1,10,0,0,1,0,1,0,0,28
Al Schmidt,,,0,1,2,1,3,3,2,2,2,11,10,10,0,10,9,0,1,0,0,0,28
Write-In,,,,0,3,0,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,0,154,144,144,129,49,40,8,1,1,9,0,0,1,1,0,0,0,28
Isaiah Thomas,,,,,,0,141,137,124,39,30,7,1,2,6,0,0,1,1,0,0,0,28
Derek S Green,,,,,,,0,131,122,28,21,4,0,2,3,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,,0,118,29,22,2,1,2,8,0,0,2,0,0,0,0,28
Allan Domb,,,,,,,,,0,13,8,6,4,2,1,1,1,1,0,0,0,0,28
Kendra Brooks,,,,,,,,,,0,46,5,1,0,5,0,0,2,1,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,3,0,0,0,1,0,0,0,28
David Oh,,,,,,,,,,,,0,13,11,0,11,9,1,1,0,0,0,28
Bill Heeney,,,,,,,,,,,,,0,11,0,11,9,1,1,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,0,0,10,8,0,1,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,28
Matt Wolfe,,,,,,,,,,,,,,,,0,9,0,1,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,180,178,14,3,174,163,150,150,134,60,47,22,14,13,11,11,9,3,2,1,0,0,28
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Write-In,29
Al Schmidt,0,12,3,0,58,56,58,58,58,10,7,7,3,2,4,3,3,3,0,0,1,0,29
Lisa Deeley,,0,50,0,10,11,12,4,5,49,52,48,46,44,13,11,1,1,1,1,0,0,29
Omar Sabir,,,0,0,6,6,2,0,2,41,46,44,45,41,9,10,2,0,1,1,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Dan Tinney,,,,,0,57,52,54,53,7,2,6,4,6,1,2,2,1,0,0,0,0,29
Al Taubenberger,,,,,,0,55,51,52,7,5,9,5,6,1,1,1,1,0,0,0,0,29
David Oh,,,,,,,2,52,52,7,7,4,4,2,3,3,0,0,0,0,0,0,29
Bill Heeney,,,,,,,,2,55,2,1,3,1,0,0,0,1,2,0,0,1,0,29
Matt Wolfe,,,,,,,,,1,3,0,3,1,0,1,3,3,2,0,0,0,0,29
Allan Domb,,,,,,,,,,2,46,46,39,40,8,6,1,1,0,0,0,0,29
Helen Gym,,,,,,,,,,,0,47,44,42,11,8,1,1,2,2,1,0,29
Katherine Gilmore Richardson,,,,,,,,,,,,0,43,41,7,6,0,2,0,0,1,0,29
Isaiah Thomas,,,,,,,,,,,,,0,43,4,4,0,0,1,1,1,0,29
Derek S Green,,,,,,,,,,,,,,1,1,0,1,0,2,2,0,0,29
Kendra Brooks,,,,,,,,,,,,,,,0,13,0,1,0,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,1,1,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,71,66,54,0,66,65,65,61,61,59,57,55,49,48,16,15,4,3,2,2,1,0,29
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Kendra Brooks,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Nicolas O'Rourke,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,30
Lisa Deeley,1,139,5,0,126,102,90,94,80,83,74,15,6,7,8,4,15,8,2,2,1,0,30
Omar Sabir,,1,6,0,121,101,89,99,76,83,71,12,7,2,5,0,11,8,2,2,1,0,30
Al Schmidt,,,0,2,4,5,5,8,14,8,5,35,35,32,31,32,1,0,0,0,0,0,30
Write-In,,,,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,0,100,91,87,75,81,74,10,3,1,2,0,13,9,2,2,1,0,30
Isaiah Thomas,,,,,,0,63,83,58,77,53,7,4,1,0,0,6,2,1,0,0,0,30
Kendra Brooks,,,,,,,0,48,27,44,95,3,2,0,2,0,10,8,0,1,0,0,30
Derek S Green,,,,,,,,0,65,66,34,9,4,0,2,0,8,6,2,0,0,0,30
Allan Domb,,,,,,,,,2,58,22,16,8,4,6,4,6,1,1,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,,,0,36,1,5,0,1,0,3,0,0,0,0,0,30
Nicolas O'Rourke,,,,,,,,,,,0,4,0,1,2,0,5,4,0,1,0,0,30
David Oh,,,,,,,,,,,,2,34,34,34,32,3,1,0,0,0,0,30
Dan Tinney,,,,,,,,,,,,,0,32,32,31,0,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,,2,30,31,1,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,0,30,2,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,1,1,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,1,0,30
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,30
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,0,30
Total,159,153,45,2,151,117,114,108,98,97,96,52,41,39,38,35,16,9,3,2,1,0,30
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Matt Wolfe,Dan Tinney,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Maj Toure,Write-In,Steve Cherniavsky,31
Lisa Deeley,1,13,74,0,71,70,67,11,11,65,10,5,5,62,25,21,7,4,2,2,0,1,31
Al Schmidt,,0,0,0,8,5,10,68,63,5,60,59,58,4,3,4,2,0,1,1,0,0,31
Omar Sabir,,,0,0,62,66,57,2,4,61,3,1,2,58,22,18,6,5,1,1,0,1,31
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Helen Gym,,,,,0,65,62,3,3,62,3,1,1,60,18,17,2,0,2,0,0,0,31
Isaiah Thomas,,,,,,0,59,2,1,64,2,0,0,62,18,13,3,2,1,0,0,0,31
Allan Domb,,,,,,,1,5,7,61,7,4,3,56,7,5,2,1,0,1,0,0,31
Matt Wolfe,,,,,,,,0,65,2,62,61,64,1,3,4,1,0,1,1,0,0,31
Dan Tinney,,,,,,,,,0,1,61,62,61,3,2,3,0,0,1,0,0,0,31
Derek S Green,,,,,,,,,,1,2,0,0,60,10,7,1,2,0,0,0,0,31
David Oh,,,,,,,,,,,0,57,57,1,2,3,1,0,0,1,0,0,31
Al Taubenberger,,,,,,,,,,,,1,57,0,0,0,1,0,2,2,1,0,31
Bill Heeney,,,,,,,,,,,,,1,0,1,2,0,0,1,0,0,0,31
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,10,7,1,2,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,,,0,25,5,3,3,1,0,1,31
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,4,2,2,1,0,1,31
Joe Cox,,,,,,,,,,,,,,,,,0,4,1,3,4,1,31
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,1,31
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,31
Maj Toure,,,,,,,,,,,,,,,,,,,,0,4,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,31
Total,95,77,77,2,78,76,75,75,74,70,69,67,67,67,31,27,10,5,5,4,4,1,31
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Allan Domb,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,32
Lisa Deeley,0,82,6,0,80,69,67,63,60,51,47,5,3,1,3,1,7,5,3,3,1,0,32
Omar Sabir,,0,1,0,71,68,65,59,49,45,38,2,0,0,1,0,5,3,4,3,1,0,32
Al Schmidt,,,0,0,6,3,2,1,4,6,3,34,33,33,32,33,1,1,0,1,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,,0,62,62,55,48,48,38,4,3,0,2,0,7,4,2,2,0,0,32
Isaiah Thomas,,,,,,0,57,52,37,41,30,1,0,0,1,0,4,1,3,2,0,0,32
Derek S Green,,,,,,,0,48,33,43,24,2,1,0,1,0,3,2,1,1,0,0,32
Katherine Gilmore Richardson,,,,,,,,0,35,38,29,1,0,0,0,0,3,2,3,1,1,0,32
Kendra Brooks,,,,,,,,,0,16,51,1,1,1,1,1,8,4,3,2,1,0,32
Allan Domb,,,,,,,,,,0,9,6,2,1,3,1,2,1,1,0,1,0,32
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,0,0,3,2,1,1,0,0,32
David Oh,,,,,,,,,,,,1,31,32,32,32,0,1,0,1,0,0,32
Al Taubenberger,,,,,,,,,,,,,0,30,31,31,0,0,0,1,0,0,32
Bill Heeney,,,,,,,,,,,,,,0,31,33,0,1,0,0,0,0,32
Dan Tinney,,,,,,,,,,,,,,,0,32,0,0,0,1,0,0,32
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,0,2,2,1,1,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,0,32
Total,98,87,40,0,89,76,71,68,65,56,52,41,34,34,34,34,9,6,5,4,1,0,32
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,33
,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Katherine Gilmore Richardson,Al Taubenberger,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,33
Lisa Deeley,0,9,58,0,7,5,8,12,48,9,48,43,46,42,19,15,4,2,2,2,2,0,33
Al Schmidt,,0,1,0,54,52,48,47,4,46,4,6,3,1,3,4,0,1,0,1,0,0,33
Omar Sabir,,,0,0,0,1,3,6,48,4,44,42,45,42,19,14,4,2,2,1,2,0,33
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Bill Heeney,,,,,0,52,46,44,3,45,4,2,3,0,2,3,0,2,0,1,0,0,33
Matt Wolfe,,,,,,0,44,44,3,43,3,3,2,1,1,1,0,1,0,0,0,0,33
Dan Tinney,,,,,,,0,46,3,49,2,6,0,2,1,1,0,1,0,0,0,0,33
David Oh,,,,,,,,0,2,43,4,7,4,2,3,2,0,0,0,0,0,0,33
Katherine Gilmore Richardson,,,,,,,,,0,4,42,38,39,41,15,9,3,3,1,1,0,0,33
Al Taubenberger,,,,,,,,,,0,1,7,1,1,1,2,0,1,0,1,0,0,33
