col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Rochelle Bilal,Write-In,39
Al Taubenberger,9,147,143,132,137,11,4,3,6,3,0,2,1,2,1,0,1,1,13,0,39
Dan Tinney,,5,134,124,133,12,5,5,6,2,1,1,1,1,1,0,0,1,16,0,39
Bill Heeney,,,0,126,134,8,7,3,4,2,1,1,1,1,2,0,1,0,14,0,39
David Oh,,,,3,129,12,8,6,4,4,2,0,1,1,1,0,1,1,18,0,39
Matt Wolfe,,,,,2,6,2,1,2,0,1,0,2,2,1,0,0,1,11,0,39
Allan Domb,,,,,,1,63,57,58,55,1,1,0,0,0,1,0,0,62,0,39
Helen Gym,,,,,,,0,59,59,57,3,1,0,1,0,1,0,0,64,0,39
Derek S Green,,,,,,,,0,57,59,3,2,1,0,0,0,0,0,61,0,39
Katherine Gilmore Richardson,,,,,,,,,0,57,1,1,0,0,0,0,0,0,60,0,39
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,0,0,58,0,39
Kendra Brooks,,,,,,,,,,,0,2,2,1,0,1,1,0,4,0,39
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,39
Joe Cox,,,,,,,,,,,,,0,1,0,1,1,0,1,0,39
Steve Cherniavsky,,,,,,,,,,,,,,0,0,1,1,0,0,0,39
Clarc King,,,,,,,,,,,,,,,0,0,1,0,0,0,39
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,39
Write-In,,,,,,,,,,,,,,,,,,0,0,0,39
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,0,39
Total,181,164,154,150,149,80,71,65,65,61,6,4,3,3,2,2,2,1,82,0,39
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,40
,Rochelle Bilal,Write-In,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Dan Tinney,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,40
Rochelle Bilal,0,0,46,14,14,7,9,43,41,41,8,39,6,3,3,1,0,0,0,0,40
Write-In,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,40
Allan Domb,,,1,11,10,4,6,43,40,38,2,39,3,1,2,0,0,0,0,0,40
David Oh,,,,2,44,41,41,5,3,2,36,2,1,0,3,0,0,0,0,0,40
Al Taubenberger,,,,,0,42,42,3,5,5,38,3,1,1,2,1,0,0,0,0,40
Bill Heeney,,,,,,1,43,1,1,2,37,0,0,0,0,1,0,0,0,0,40
Matt Wolfe,,,,,,,0,1,1,2,37,1,0,0,2,1,0,0,0,0,40
Helen Gym,,,,,,,,0,39,38,2,37,4,1,1,0,0,0,0,0,40
Isaiah Thomas,,,,,,,,,0,38,3,41,1,1,0,0,0,0,0,0,40
Katherine Gilmore Richardson,,,,,,,,,,0,6,39,3,0,1,1,0,0,0,0,40
Dan Tinney,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,40
Derek S Green,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,40
Kendra Brooks,,,,,,,,,,,,,0,3,1,0,0,0,0,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,40
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,40
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,0,40
Total,59,1,54,53,52,46,46,45,44,44,42,42,6,3,3,1,0,0,0,0,40
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,41
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Joe Cox,Write-In,Clarc King,Rochelle Bilal,Write-In,41
Al Taubenberger,6,188,172,163,161,29,16,13,13,10,2,2,4,2,3,1,3,0,40,2,41
Dan Tinney,,4,169,158,168,29,13,13,10,6,7,3,2,1,1,0,0,0,31,0,41
Bill Heeney,,,4,153,166,18,7,4,1,2,3,2,1,0,1,1,1,0,30,1,41
David Oh,,,,1,151,29,13,7,9,7,2,3,3,2,1,1,0,0,33,1,41
Matt Wolfe,,,,,4,17,6,6,4,4,3,4,3,1,0,0,0,0,29,2,41
Allan Domb,,,,,,3,86,77,81,70,8,4,4,1,3,0,1,0,97,0,41
Helen Gym,,,,,,,0,72,70,70,9,3,2,0,3,1,0,0,83,0,41
Katherine Gilmore Richardson,,,,,,,,0,76,71,9,5,3,1,1,0,0,0,80,0,41
Derek S Green,,,,,,,,,0,74,2,1,0,0,0,1,1,0,73,0,41
Isaiah Thomas,,,,,,,,,,0,4,1,0,1,0,1,0,0,73,0,41
Kendra Brooks,,,,,,,,,,,0,8,3,1,1,0,0,0,11,0,41
Nicolas O'Rourke,,,,,,,,,,,,0,4,1,1,1,0,0,6,0,41
Steve Cherniavsky,,,,,,,,,,,,,0,1,3,0,0,0,3,0,41
Maj Toure,,,,,,,,,,,,,,1,0,0,0,0,2,1,41
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,3,0,41
Joe Cox,,,,,,,,,,,,,,,,0,0,0,3,0,41
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,41
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,0,41
Total,238,225,201,195,195,133,99,95,91,83,17,12,9,5,5,3,3,0,136,3,41
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,42
,Al Taubenberger,Allan Domb,Dan Tinney,Helen Gym,David Oh,Bill Heeney,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Maj Toure,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Write-In,Rochelle Bilal,Write-In,42
Al Taubenberger,3,10,66,9,59,61,6,6,4,54,1,3,2,1,0,1,0,0,17,0,42
Allan Domb,,2,7,65,7,4,61,59,58,2,3,2,2,0,0,0,0,0,68,0,42
Dan Tinney,,,1,4,55,56,1,4,2,55,3,1,1,0,0,0,0,0,11,0,42
Helen Gym,,,,0,8,1,60,60,57,0,2,0,0,0,1,0,0,0,67,0,42
David Oh,,,,,0,54,5,4,3,51,0,0,0,1,0,1,0,0,14,0,42
Bill Heeney,,,,,,0,3,2,1,54,0,1,1,1,0,1,0,0,8,0,42
Isaiah Thomas,,,,,,,1,56,59,1,1,1,0,0,0,0,0,0,63,0,42
Katherine Gilmore Richardson,,,,,,,,0,55,1,3,0,0,0,1,1,0,0,61,0,42
Derek S Green,,,,,,,,,0,1,2,0,0,0,1,0,0,0,62,0,42
Matt Wolfe,,,,,,,,,,1,0,1,1,0,0,0,0,0,5,0,42
Kendra Brooks,,,,,,,,,,,0,0,1,0,1,0,0,0,4,0,42
Sherrie Cohen,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,42
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,1,0,42
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,42
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,1,0,42
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,42
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,42
Write-In,,,,,,,,,,,,,,,,,,0,0,0,42
Rochelle Bilal,,,,,,,,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,,,,,,,,0,42
Total,83,76,72,70,68,66,65,64,62,59,5,4,3,1,1,1,0,0,81,0,42
,Sheriff,,Council At Large,,,,,,,,,,,,,,,,,,43
,Rochelle Bilal,Write-In,Al Taubenberger,Allan Domb,Dan Tinney,David Oh,Helen Gym,Katherine Gilmore Richardson,Matt Wolfe,Derek S Green,Bill Heeney,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,43
Rochelle Bilal,0,0,13,54,9,13,57,53,12,52,10,51,8,5,5,2,0,1,0,0,43
Write-In,,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,43
Al Taubenberger,,,2,6,50,47,2,7,46,3,45,2,1,3,1,1,1,0,0,0,43
Allan Domb,,,,0,6,9,52,49,7,51,2,48,2,1,1,0,0,1,0,0,43
Dan Tinney,,,,,1,47,1,6,48,4,48,3,0,1,2,2,3,0,0,0,43
David Oh,,,,,,0,4,2,46,3,46,3,3,3,3,2,3,1,0,0,43
Helen Gym,,,,,,,0,49,2,51,1,48,7,5,4,2,0,0,0,0,43
Katherine Gilmore Richardson,,,,,,,,0,5,49,4,49,3,2,2,0,0,1,0,0,43
Matt Wolfe,,,,,,,,,1,1,49,1,0,0,1,1,1,0,0,0,43
Derek S Green,,,,,,,,,,0,0,49,2,2,0,3,1,1,0,0,43
Bill Heeney,,,,,,,,,,,2,1,0,0,2,1,1,0,0,0,43
Isaiah Thomas,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,43
Kendra Brooks,,,,,,,,,,,,,0,5,5,2,0,0,0,0,43
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,2,1,0,0,43
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,43
Joe Cox,,,,,,,,,,,,,,,,0,4,1,0,0,43
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,43
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,43
Clarc King,,,,,,,,,,,,,,,,,,,0,0,43
Write-In,,,,,,,,,,,,,,,,,,,,0,43
Total,74,3,60,60,60,59,59,57,57,56,55,54,9,8,7,6,6,2,0,0,43
,Council At Large,,,,,,,,,,,,,,,,,,Sheriff,,44
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Kendra Brooks,Joe Cox,Maj Toure,Clarc King,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Rochelle Bilal,Write-In,44
Allan Domb,2,144,137,135,133,15,7,6,6,4,7,4,1,0,0,1,1,0,143,0,44
Helen Gym,,0,139,133,132,8,4,1,3,1,3,5,1,0,0,2,0,0,141,0,44
Katherine Gilmore Richardson,,,0,134,134,4,0,3,4,1,1,4,0,0,0,2,0,0,140,0,44
Isaiah Thomas,,,,1,131,5,0,1,2,0,0,2,1,0,0,1,0,0,135,0,44
Derek S Green,,,,,0,2,0,2,2,0,1,0,0,0,0,0,0,0,134,0,44
Al Taubenberger,,,,,,1,52,54,53,54,5,0,0,3,0,0,2,0,12,0,44
David Oh,,,,,,,2,52,48,49,3,0,0,2,0,0,0,0,8,0,44
Matt Wolfe,,,,,,,,0,49,51,3,0,0,1,0,0,1,0,5,0,44
Dan Tinney,,,,,,,,,0,50,2,1,0,2,0,0,1,0,7,0,44
Bill Heeney,,,,,,,,,,0,0,0,0,2,0,0,1,0,4,0,44
Sherrie Cohen,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,44
Kendra Brooks,,,,,,,,,,,,0,1,0,0,2,0,0,3,0,44
Joe Cox,,,,,,,,,,,,,0,0,2,0,0,0,0,0,44
Maj Toure,,,,,,,,,,,,,,0,0,0,1,0,1,0,44
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,44
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,44
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,44
Write-In,,,,,,,,,,,,,,,,,,0,0,0,44
Rochelle Bilal,,,,,,,,,,,,,,,,,,,2,0,44
Write-In,,,,,,,,,,,,,,,,,,,,0,44
Total,162,151,146,140,138,73,61,59,56,55,9,5,3,3,2,2,2,0,156,0,44
