col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,1,89,90,89,86,3,1,1,0,0,3,0,0,0,0,0,0,0,22
Derek S Green,,,,,,0,90,88,84,5,1,1,1,0,3,2,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,0,89,85,4,1,1,0,0,3,1,0,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,0,85,2,1,1,0,0,2,1,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,0,10,9,10,9,2,2,0,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,0,9,10,8,1,1,0,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,0,9,8,1,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,8,1,1,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,95,94,9,0,92,92,92,91,87,15,12,10,10,9,4,2,0,0,0,0,0,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,23
Lisa Deeley,0,96,4,0,95,99,98,97,95,5,4,3,1,3,2,1,0,3,1,0,0,0,23
Omar Sabir,,2,0,0,94,95,96,95,93,3,2,0,0,4,1,3,0,1,1,0,0,0,23
Al Schmidt,,,0,0,5,1,3,1,3,5,4,5,4,0,2,0,3,2,0,1,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,0,94,95,95,93,5,6,3,2,2,1,2,1,1,0,1,0,0,23
Isaiah Thomas,,,,,,0,96,94,92,4,2,0,0,2,0,0,0,1,0,1,0,0,23
Derek S Green,,,,,,,0,95,93,6,2,1,0,2,1,1,0,1,1,1,0,0,23
Helen Gym,,,,,,,,0,95,1,3,0,0,4,1,3,0,2,1,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,3,0,1,1,3,2,2,1,2,1,0,0,0,23
Al Taubenberger,,,,,,,,,,0,3,4,3,1,0,0,2,0,0,1,0,0,23
David Oh,,,,,,,,,,,0,5,4,0,1,0,3,1,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,0,4,0,1,0,3,1,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,0,0,1,0,4,1,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,0,0,3,0,2,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,105,102,8,0,101,101,100,100,99,9,8,6,5,5,4,4,4,4,2,1,0,0,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Kendra Brooks,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,24
Omar Sabir,0,98,2,0,98,92,88,88,85,8,12,2,4,3,0,4,3,2,1,1,0,0,24
Lisa Deeley,,0,2,0,95,95,88,90,88,10,10,4,2,2,3,3,2,2,1,1,0,0,24
Al Schmidt,,,0,0,2,2,3,1,0,8,1,8,6,6,6,1,1,1,1,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Isaiah Thomas,,,,,0,92,89,87,86,4,13,2,0,2,0,4,2,2,1,1,0,0,24
Derek S Green,,,,,,0,85,90,87,4,7,3,2,2,1,2,2,0,0,0,0,0,24
Helen Gym,,,,,,,0,82,81,5,8,2,1,1,1,2,1,1,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,,,0,83,0,5,1,2,1,1,1,0,0,0,0,0,0,24
Allan Domb,,,,,,,,,0,3,2,1,0,0,0,1,1,0,0,0,0,0,24
David Oh,,,,,,,,,,0,1,8,6,5,5,2,1,0,0,0,0,0,24
Kendra Brooks,,,,,,,,,,,1,0,0,0,0,4,1,2,1,1,0,0,24
Al Taubenberger,,,,,,,,,,,,0,5,7,5,0,1,1,1,0,0,0,24
Bill Heeney,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,24
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,24
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,0,0,24
Joe Cox,,,,,,,,,,,,,,,,,,0,2,1,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,109,108,11,0,102,97,92,91,88,18,14,10,10,8,7,5,4,3,2,1,0,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Sherrie Cohen,25
Omar Sabir,2,81,0,0,79,83,73,77,71,5,1,0,13,0,0,9,2,1,0,0,0,0,25
Lisa Deeley,,0,6,0,84,80,76,75,69,13,8,4,12,1,2,8,0,0,1,1,0,0,25
Al Schmidt,,,0,0,4,1,5,0,0,21,19,17,0,15,15,0,0,0,0,1,0,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,1,79,76,75,69,11,6,2,12,1,0,7,2,0,1,1,0,0,25
Isaiah Thomas,,,,,,0,69,75,72,3,1,0,12,0,0,7,2,1,0,0,0,0,25
Allan Domb,,,,,,,0,68,65,9,5,3,5,1,2,3,0,0,1,0,0,0,25
Derek S Green,,,,,,,,0,68,3,1,0,7,0,0,3,1,0,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,4,0,0,3,0,1,0,0,0,0,25
David Oh,,,,,,,,,,0,22,16,2,16,14,0,1,0,1,1,0,0,25
Al Taubenberger,,,,,,,,,,,1,16,0,15,14,0,0,0,0,1,0,0,25
Bill Heeney,,,,,,,,,,,,0,0,13,15,0,0,0,0,1,0,0,25
Kendra Brooks,,,,,,,,,,,,,0,0,0,11,2,0,0,0,0,0,25
Dan Tinney,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,0,0,25
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,25
Total,96,95,22,0,90,90,81,79,73,30,23,17,17,16,15,11,2,2,1,1,0,0,25
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,26
,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Joe Cox,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Isaiah Thomas,4,52,51,51,49,2,2,1,1,4,0,1,2,0,0,0,0,0,53,54,0,0,26
Helen Gym,,0,50,49,48,3,1,1,1,3,0,1,1,0,0,0,0,0,52,50,0,0,26
Katherine Gilmore Richardson,,,1,51,48,1,1,1,0,2,0,0,1,0,0,0,0,0,52,50,0,0,26
Derek S Green,,,,1,48,0,1,1,0,2,0,0,1,0,0,0,0,0,51,51,0,0,26
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,49,48,0,0,26
David Oh,,,,,,0,7,6,7,1,6,0,0,0,0,0,0,0,3,1,6,0,26
Dan Tinney,,,,,,,0,6,7,0,6,0,0,0,0,0,0,0,2,2,6,0,26
Al Taubenberger,,,,,,,,0,6,0,6,0,0,0,0,0,0,0,1,1,6,0,26
Bill Heeney,,,,,,,,,0,0,6,0,0,0,0,0,0,0,1,1,6,0,26
Kendra Brooks,,,,,,,,,,0,0,2,2,1,1,1,0,0,5,4,1,0,26
Matt Wolfe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,0,26
Joe Cox,,,,,,,,,,,,0,1,1,1,1,0,0,2,2,0,0,26
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,26
Maj Toure,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,26
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,26
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,26
Write-In,,,,,,,,,,,,,,,,,1,0,0,0,0,0,26
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,53,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,26
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,,,,,,,,,,0,26
Total,61,54,54,53,50,11,8,7,7,7,6,2,2,1,1,1,1,0,57,56,7,0,26
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,27
Omar Sabir,0,51,0,0,53,51,48,50,49,3,1,0,0,0,3,2,1,1,0,1,1,0,27
Lisa Deeley,,0,3,0,50,52,50,50,49,4,2,0,0,0,4,3,3,1,1,0,0,0,27
Al Schmidt,,,0,0,1,2,2,1,1,8,8,7,7,6,1,2,2,0,1,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Isaiah Thomas,,,,,0,52,49,48,47,3,0,0,0,0,1,4,1,1,0,1,1,0,27
Derek S Green,,,,,,0,51,49,48,2,2,0,0,0,1,2,2,1,1,0,0,0,27
Allan Domb,,,,,,,0,48,48,1,2,0,0,0,0,2,2,0,1,0,0,0,27
Katherine Gilmore Richardson,,,,,,,,0,50,2,1,0,0,0,3,1,1,1,0,0,0,0,27
Helen Gym,,,,,,,,,0,2,1,0,0,0,2,1,1,0,0,0,0,0,27
David Oh,,,,,,,,,,0,7,7,7,6,2,3,1,0,0,1,0,0,27
Matt Wolfe,,,,,,,,,,,0,7,7,6,0,0,1,0,1,0,0,0,27
Al Taubenberger,,,,,,,,,,,,0,7,6,0,0,0,0,0,0,0,0,27
Dan Tinney,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,27
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,27
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,27
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,27
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,27
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,,,,,,,,,,0,27
Total,56,55,10,0,55,54,51,51,50,12,9,7,7,6,5,5,3,2,1,1,1,0,27
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Nicolas O'Rourke,Kendra Brooks,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,28
Omar Sabir,0,104,0,0,97,97,99,93,95,16,15,1,0,0,0,0,0,1,0,0,0,0,28
Lisa Deeley,,0,0,0,99,97,97,92,93,14,14,0,1,0,0,0,1,0,0,0,0,0,28
Al Schmidt,,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derek S Green,,,,,0,98,97,93,94,6,6,0,1,0,0,0,1,0,0,0,0,0,28
Allan Domb,,,,,,0,97,92,93,5,5,0,0,0,0,0,0,0,0,0,0,0,28
Katherine Gilmore Richardson,,,,,,,0,93,95,7,7,0,0,0,0,0,0,0,0,0,0,0,28
Helen Gym,,,,,,,,2,94,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Isaiah Thomas,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,28
Nicolas O'Rourke,,,,,,,,,,1,35,1,1,0,0,0,1,1,0,0,0,0,28
Kendra Brooks,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,28
David Oh,,,,,,,,,,,,0,2,2,2,2,0,1,0,0,0,0,28
Matt Wolfe,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,28
Bill Heeney,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,28
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,0,0,28
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,28
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,,,,,,,,,,0,28
Total,108,107,2,0,101,99,99,96,96,37,36,3,3,2,2,2,2,2,0,0,0,0,28
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,29
Omar Sabir,0,80,0,0,78,77,78,75,75,6,0,2,0,0,2,2,0,1,0,0,0,0,29
Lisa Deeley,,0,2,0,77,76,77,76,74,7,2,3,1,1,2,2,0,1,0,0,0,0,29
Al Schmidt,,,0,0,1,1,0,2,1,11,11,9,10,9,0,0,0,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,0,77,76,76,75,5,1,0,0,0,4,2,2,1,0,0,0,0,29
Derek S Green,,,,,,0,76,76,75,2,1,0,0,0,0,0,0,0,0,0,0,0,29
Isaiah Thomas,,,,,,,0,75,75,3,0,2,0,0,0,1,0,0,0,0,0,0,29
Allan Domb,,,,,,,,0,75,3,1,0,0,0,0,0,0,0,0,0,0,0,29
Katherine Gilmore Richardson,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,,2,10,11,9,9,2,2,0,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,0,9,10,9,0,0,0,0,0,0,0,0,29
Dan Tinney,,,,,,,,,,,,0,9,9,0,1,0,0,0,0,0,0,29
Bill Heeney,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,29
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Kendra Brooks,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,29
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,29
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,,,,,,,,,,0,29
Total,83,82,12,0,82,78,78,77,77,21,11,11,10,9,5,3,2,1,0,0,0,0,29
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Write-In,30
Omar Sabir,0,62,1,0,59,60,59,58,57,3,0,1,1,0,5,4,1,2,2,1,0,0,30
Lisa Deeley,,0,0,0,60,57,58,56,57,2,0,0,0,0,6,4,2,0,1,1,0,0,30
Al Schmidt,,,0,0,2,2,1,2,1,8,8,8,8,8,0,0,0,1,1,0,0,0,30
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,0,57,57,57,57,2,0,0,0,0,4,3,1,1,2,0,0,0,30
Derek S Green,,,,,,0,57,58,56,2,0,1,1,0,2,2,1,1,1,1,0,0,30
Isaiah Thomas,,,,,,,0,56,57,1,0,0,0,0,2,2,1,0,0,1,0,0,30
Allan Domb,,,,,,,,0,54,2,0,1,1,0,2,2,0,1,2,0,0,0,30
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,1,0,0,30
David Oh,,,,,,,,,,2,8,9,9,8,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,1,8,8,8,0,0,0,0,0,0,0,0,30
Dan Tinney,,,,,,,,,,,,0,9,8,0,0,0,0,0,0,0,0,30
Matt Wolfe,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,30
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
Kendra Brooks,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,30
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,30
Clarc King,,,,,,,,,,,,,,,,,0,0,0,1,0,0,30
Maj Toure,,,,,,,,,,,,,,,,,,0,1,0,0,0,30
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,30
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,30
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,,,,,,,,,,,,0,30
Total,67,64,10,0,63,61,60,59,58,14,9,9,9,8,6,4,2,2,2,1,0,0,30
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Matt Wolfe,Sherrie Cohen,Maj Toure,Nicolas O'Rourke,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,31
Omar Sabir,0,89,0,0,89,86,83,84,80,8,1,2,1,4,1,2,2,2,0,0,0,0,31
Lisa Deeley,,0,4,0,86,84,87,85,83,9,2,2,1,5,2,3,2,2,1,1,0,0,31
Al Schmidt,,,0,0,2,2,3,0,2,7,6,4,4,1,4,2,0,0,0,1,0,0,31
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Isaiah Thomas,,,,,0,86,83,82,78,7,1,1,0,5,1,3,1,2,0,1,0,0,31
Derek S Green,,,,,,2,80,80,78,5,1,2,1,3,1,3,1,0,0,1,0,0,31
Helen Gym,,,,,,,0,81,81,5,2,0,0,3,1,1,0,2,0,1,0,0,31
Katherine Gilmore Richardson,,,,,,,,0,79,3,0,1,1,3,1,0,1,2,1,0,0,0,31
Allan Domb,,,,,,,,,0,4,2,1,1,1,1,0,1,1,1,0,0,0,31
David Oh,,,,,,,,,,0,7,4,5,3,4,3,0,0,0,0,0,0,31
Al Taubenberger,,,,,,,,,,,0,4,4,1,4,1,0,0,0,0,0,0,31
Bill Heeney,,,,,,,,,,,,0,5,1,4,0,1,0,0,0,0,0,31
Dan Tinney,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,31
Kendra Brooks,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,31
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,31
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,31
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,0,0,31
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,31
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,31
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,31
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,,,,,,,,,,,,0,31
Total,96,95,8,0,92,90,87,86,83,17,7,6,6,6,6,4,3,2,1,1,0,0,31
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,32
Lisa Deeley,0,83,15,0,88,84,85,85,80,15,13,10,10,10,6,6,3,1,1,1,1,0,32
Omar Sabir,,0,1,0,77,84,79,82,80,1,2,1,1,0,8,5,2,2,1,0,0,0,32
Al Schmidt,,,0,0,11,5,6,5,2,40,37,35,34,34,0,1,2,2,0,1,0,0,32
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,,0,81,81,79,80,9,9,6,7,5,2,2,2,0,0,0,0,0,32
Isaiah Thomas,,,,,,1,83,82,80,5,4,0,1,1,5,2,0,3,0,0,1,0,32
Katherine Gilmore Richardson,,,,,,,1,80,79,6,4,2,2,1,4,1,0,3,0,0,1,0,32
Derek S Green,,,,,,,,0,80,5,3,1,3,0,4,3,3,2,1,0,0,0,32
Helen Gym,,,,,,,,,0,2,3,0,0,0,3,2,1,0,0,0,1,0,32
Al Taubenberger,,,,,,,,,,0,40,31,33,30,0,1,1,2,1,0,0,0,32
David Oh,,,,,,,,,,,0,33,31,33,0,1,0,1,1,1,0,0,32
Matt Wolfe,,,,,,,,,,,,0,31,33,0,1,2,1,0,1,0,0,32
Dan Tinney,,,,,,,,,,,,,0,30,0,0,2,0,1,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,32
Kendra Brooks,,,,,,,,,,,,,,,0,5,2,2,1,0,0,0,32
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,,,0,32
Total,107,93,46,0,94,92,91,89,85,48,46,39,38,37,8,6,4,4,2,1,1,0,32
