col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Katherine Gilmore Richardson,,,,0,57,91,44,3,5,2,3,2,0,0,2,1,0,0,126,128,3,0,22
Kendra Brooks,,,,,0,31,106,12,18,4,8,2,0,0,1,3,2,0,97,96,8,0,22
Allan Domb,,,,,,1,20,6,2,6,1,2,1,0,0,0,0,0,111,109,6,0,22
Nicolas O'Rourke,,,,,,,0,9,12,2,6,0,0,0,1,2,3,0,79,75,5,0,22
David Oh,,,,,,,,1,2,11,2,9,7,7,1,1,1,0,14,12,12,0,22
Sherrie Cohen,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12,14,3,0,22
Al Taubenberger,,,,,,,,,,0,0,7,7,7,0,0,0,0,7,5,9,0,22
Joe Cox,,,,,,,,,,,0,0,0,0,3,1,1,0,11,9,2,0,22
Dan Tinney,,,,,,,,,,,,0,6,7,0,0,0,0,3,3,7,0,22
Matt Wolfe,,,,,,,,,,,,,0,6,0,0,0,0,0,0,7,0,22
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,1,1,5,0,22
Clarc King,,,,,,,,,,,,,,,0,0,1,0,4,3,1,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,4,4,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,0,0,3,2,0,0,22
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Omar Sabir,,,,,,,,,,,,,,,,,,,0,175,5,0,22
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,5,0,22
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,0,22
Total,200,164,150,145,131,123,107,32,19,16,12,10,8,7,5,5,3,0,195,189,19,0,22
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Dan Tinney,Al Taubenberger,Clarc King,Maj Toure,Matt Wolfe,Steve Cherniavsky,Bill Heeney,Write-In,23
Omar Sabir,0,170,5,0,164,153,151,134,143,63,38,11,11,9,2,2,3,2,0,2,0,1,23
Lisa Deeley,,1,1,0,159,147,142,130,138,53,31,12,11,8,1,3,3,2,0,2,0,0,23
Al Schmidt,,,0,0,5,3,3,4,2,5,3,3,1,0,5,2,1,1,2,0,1,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,0,141,140,134,135,56,34,10,9,7,3,3,1,2,0,1,0,1,23
Derek S Green,,,,,,0,139,128,128,40,18,6,7,4,0,0,3,1,0,1,0,1,23
Isaiah Thomas,,,,,,,0,128,122,39,20,7,3,6,0,0,3,1,0,1,0,1,23
Allan Domb,,,,,,,,1,116,25,7,7,0,2,1,2,1,3,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,30,17,4,5,4,2,1,2,2,0,0,0,0,23
Kendra Brooks,,,,,,,,,,0,42,8,9,8,2,2,2,2,0,2,0,1,23
Nicolas O'Rourke,,,,,,,,,,,0,3,5,5,2,1,1,0,0,1,0,0,23
David Oh,,,,,,,,,,,,0,4,1,2,3,0,0,1,0,1,0,23
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,23
Joe Cox,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,0,23
Total,185,175,10,0,175,157,156,145,145,72,44,16,13,10,5,4,4,3,2,2,1,1,23
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Joe Cox,Maj Toure,Al Taubenberger,Bill Heeney,Steve Cherniavsky,Clarc King,Dan Tinney,Matt Wolfe,Write-In,24
Omar Sabir,0,150,2,0,143,136,119,127,94,74,52,17,12,14,6,1,2,3,4,0,0,0,24
Lisa Deeley,,2,3,0,135,126,120,120,89,70,50,19,12,11,5,2,3,3,1,1,1,0,24
Al Schmidt,,,0,0,4,3,4,3,3,1,1,2,6,0,0,4,3,0,0,3,3,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Helen Gym,,,,,0,127,116,113,90,69,54,17,11,12,5,2,1,3,1,0,0,0,24
Isaiah Thomas,,,,,,1,116,115,87,55,38,4,9,4,6,0,2,1,2,0,0,0,24
Katherine Gilmore Richardson,,,,,,,0,105,81,45,34,12,9,2,0,1,1,3,1,1,0,0,24
Derek S Green,,,,,,,,0,89,39,21,8,9,5,4,1,0,0,2,0,0,0,24
Allan Domb,,,,,,,,,0,11,6,5,6,2,2,2,1,2,1,1,0,0,24
Kendra Brooks,,,,,,,,,,0,69,18,7,12,4,0,1,3,3,0,0,0,24
Nicolas O'Rourke,,,,,,,,,,,0,12,3,9,0,0,1,2,1,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,0,3,4,0,1,0,1,0,0,0,0,24
David Oh,,,,,,,,,,,,,0,2,1,4,3,2,0,4,3,0,24
Joe Cox,,,,,,,,,,,,,,0,0,0,1,2,3,0,0,0,24
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,3,3,0,24
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,3,3,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,1,0,0,24
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Dan Tinney,,,,,,,,,,,,,,,,,,,,0,3,0,24
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,,,0,24
Total,171,161,8,0,163,150,135,134,99,92,69,22,19,15,7,5,5,5,4,4,3,0,24
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,David Oh,Maj Toure,Clarc King,Dan Tinney,Joe Cox,Bill Heeney,Al Taubenberger,Matt Wolfe,Steve Cherniavsky,Write-In,25
Omar Sabir,0,189,4,0,178,168,160,152,142,74,59,19,14,8,8,3,2,1,1,0,0,0,25
Lisa Deeley,,0,3,0,168,159,152,148,137,73,61,18,10,11,10,2,4,2,0,0,1,1,25
Al Schmidt,,,0,0,5,0,1,4,4,4,1,2,5,3,1,3,2,3,3,2,1,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,0,160,156,148,143,59,48,13,11,3,0,4,2,1,1,0,0,0,25
Derek S Green,,,,,,0,150,141,133,45,37,5,7,2,0,2,1,0,0,0,0,0,25
Isaiah Thomas,,,,,,,0,144,131,40,33,6,5,1,1,0,0,0,1,0,0,0,25
Katherine Gilmore Richardson,,,,,,,,0,131,36,28,1,7,3,1,2,1,2,0,0,0,0,25
Allan Domb,,,,,,,,,1,24,15,3,6,1,0,2,1,1,1,0,0,0,25
Kendra Brooks,,,,,,,,,,1,73,20,8,9,9,3,1,2,0,0,0,0,25
Nicolas O'Rourke,,,,,,,,,,,0,16,3,7,7,2,2,1,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,0,4,7,8,0,3,0,0,0,1,0,25
David Oh,,,,,,,,,,,,,0,0,1,2,1,2,3,2,0,0,25
Maj Toure,,,,,,,,,,,,,,0,7,0,2,1,0,0,1,0,25
Clarc King,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,25
Dan Tinney,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,25
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Bill Heeney,,,,,,,,,,,,,,,,,,0,2,2,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,2,0,0,25
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,,,0,25
Total,207,199,9,0,195,175,174,165,153,93,75,23,16,11,10,6,5,4,3,2,1,1,25
