col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Ken Powell,,,,,,,,,,,,,,,1,61,54,56,59,59,58,55,54,51,52,51,2,23
Mia Roberts Perez,,,,,,,,,,,,,,,,0,55,58,60,59,59,57,54,52,52,51,2,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,2,54,55,53,54,55,54,52,53,50,2,23
Tracy B Roman,,,,,,,,,,,,,,,,,,0,57,57,57,53,52,49,50,52,2,23
Kai Scott,,,,,,,,,,,,,,,,,,,0,59,59,53,52,50,51,49,2,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,57,52,53,49,50,51,2,23
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,54,52,50,51,50,2,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,54,53,53,51,2,23
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,52,53,52,2,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,51,48,1,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,49,2,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23
Total,73,63,62,60,58,4,3,3,2,2,1,1,1,0,66,66,63,63,62,62,60,58,56,53,53,53,3,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,24
Ken Powell,0,38,38,37,35,35,30,30,30,30,29,26,6,39,36,37,33,31,1,1,1,2,1,1,0,0,0,24
Tracy B Roman,,0,38,37,36,34,31,31,30,29,28,27,6,37,37,37,33,32,1,1,0,0,1,0,0,0,0,24
Kai Scott,,,0,38,37,36,32,32,30,31,30,27,6,35,35,38,36,33,2,2,0,1,1,1,0,0,0,24
Mia Roberts Perez,,,,0,37,36,30,30,31,30,30,27,5,36,35,38,35,33,2,2,0,1,1,1,0,0,0,24
Lyris Younge,,,,,0,35,30,30,30,29,29,27,5,34,34,36,34,33,2,2,0,0,1,0,0,0,0,24
Abbe Fletman,,,,,,0,29,29,30,30,30,26,5,33,34,36,34,32,2,2,0,1,1,1,0,0,0,24
Stephanie M Sawyer,,,,,,,0,31,29,29,28,26,5,29,29,32,29,28,2,2,0,0,1,0,0,0,0,24
Daine Grey Jr,,,,,,,,0,29,29,28,27,5,29,30,31,29,29,2,2,0,0,0,0,0,0,0,24
Michael Fanning,,,,,,,,,0,29,29,26,5,29,29,31,29,28,2,2,0,0,1,0,0,0,0,24
Rainy Papademetriou,,,,,,,,,,0,29,25,5,28,28,30,29,27,2,2,0,1,1,1,0,0,0,24
Chris Mallios,,,,,,,,,,,0,25,4,27,28,30,29,27,2,2,0,1,1,1,0,0,0,24
Scott Diclaudio,,,,,,,,,,,,0,2,26,27,27,27,26,1,0,0,0,0,0,0,0,0,24
Vincent Furlong,,,,,,,,,,,,,0,5,5,6,4,4,1,2,2,0,2,0,1,0,0,24
Derek S Green,,,,,,,,,,,,,,1,34,35,32,31,0,1,0,0,1,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,36,32,31,1,1,0,1,0,1,0,0,0,24
William K Greenlee,,,,,,,,,,,,,,,,0,35,33,2,2,0,1,1,1,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,0,32,2,1,0,1,1,1,0,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,45,42,41,40,38,37,33,32,31,31,30,27,8,43,42,40,36,33,4,3,3,2,2,1,1,0,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,25
Ken Powell,4,50,49,50,49,48,45,44,45,42,42,40,6,52,50,52,48,49,4,4,3,3,4,1,0,0,0,25
Tracy B Roman,,0,49,49,49,48,42,43,43,42,42,39,5,47,48,48,47,47,2,3,2,2,4,1,0,0,0,25
Mia Roberts Perez,,,0,48,48,47,43,42,43,43,42,41,5,47,46,47,46,45,2,3,2,2,4,1,0,0,0,25
Kai Scott,,,,1,47,48,43,42,45,43,43,41,5,47,47,48,46,47,2,3,2,2,4,1,0,0,0,25
Abbe Fletman,,,,,0,46,42,43,43,41,41,39,6,46,46,47,45,46,3,4,3,4,5,1,0,0,0,25
Lyris Younge,,,,,,0,41,42,42,42,41,39,4,47,45,45,46,46,2,3,2,2,3,0,0,0,0,25
Michael Fanning,,,,,,,1,44,45,43,43,41,7,40,41,42,39,40,4,5,4,5,6,1,0,0,0,25
Scott Diclaudio,,,,,,,,0,44,43,43,40,9,42,42,41,40,40,5,6,5,5,6,1,0,0,0,25
Stephanie M Sawyer,,,,,,,,,0,44,44,42,7,41,42,43,42,41,4,5,4,4,6,1,0,0,0,25
Daine Grey Jr,,,,,,,,,,0,43,41,6,41,39,41,41,40,3,4,3,3,5,1,0,0,0,25
Chris Mallios,,,,,,,,,,,0,41,6,39,40,41,39,39,3,4,3,3,5,1,0,0,0,25
Rainy Papademetriou,,,,,,,,,,,,0,4,38,39,40,38,39,2,2,2,2,3,1,0,0,0,25
Vincent Furlong,,,,,,,,,,,,,0,2,2,3,2,2,10,14,12,11,13,1,0,0,0,25
William K Greenlee,,,,,,,,,,,,,,1,51,48,49,49,3,1,1,2,1,0,0,0,0,25
Allan Domb,,,,,,,,,,,,,,,1,48,45,49,2,0,1,2,1,1,0,0,0,25
Derek S Green,,,,,,,,,,,,,,,,2,46,47,1,1,0,1,2,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,46,0,1,0,0,1,0,0,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,4,10,11,9,10,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,12,10,12,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,11,11,0,0,0,0,25
David Oh,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,67,54,53,52,51,49,49,49,49,45,44,42,18,61,57,57,52,50,19,15,14,13,13,1,0,0,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Ken Powell,1,58,59,58,59,57,50,52,51,50,50,51,4,61,64,62,59,57,3,3,3,4,2,3,1,1,1,26
Kai Scott,,0,60,59,59,59,53,51,52,51,50,50,5,58,58,60,57,58,4,3,1,3,1,1,1,1,1,26
Mia Roberts Perez,,,0,59,60,59,52,52,52,51,50,51,5,57,58,60,56,58,4,3,2,3,1,1,1,1,1,26
Tracy B Roman,,,,1,59,58,52,51,52,50,50,51,4,56,58,59,56,56,3,2,2,2,1,1,1,1,1,26
Abbe Fletman,,,,,0,58,51,51,51,51,51,51,4,58,57,60,55,57,3,2,2,3,1,2,1,1,1,26
Lyris Younge,,,,,,0,52,51,51,51,50,51,5,56,55,57,54,55,4,3,2,3,1,1,1,1,1,26
Daine Grey Jr,,,,,,,0,51,52,51,50,50,5,48,49,50,49,48,4,3,1,3,1,1,1,1,1,26
Michael Fanning,,,,,,,,0,52,50,50,50,5,49,49,52,49,49,3,3,2,2,2,1,1,1,1,26
Stephanie M Sawyer,,,,,,,,,0,50,50,50,4,48,50,51,50,49,3,2,1,2,1,1,1,1,1,26
Chris Mallios,,,,,,,,,,0,50,49,4,49,49,51,48,48,3,2,0,3,0,2,1,1,1,26
Rainy Papademetriou,,,,,,,,,,,0,49,3,49,49,50,47,47,2,2,1,3,1,2,1,1,1,26
Scott Diclaudio,,,,,,,,,,,,0,3,49,48,50,48,49,3,1,2,1,1,1,1,1,1,26
Vincent Furlong,,,,,,,,,,,,,0,5,2,4,2,2,7,9,6,5,4,0,0,0,0,26
Allan Domb,,,,,,,,,,,,,,1,59,63,57,59,2,3,3,4,1,2,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,0,61,59,58,2,2,2,3,0,2,0,0,0,26
Helen Gym,,,,,,,,,,,,,,,,0,58,60,2,2,2,4,1,3,1,1,1,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,3,59,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,26
David Oh,,,,,,,,,,,,,,,,,,,1,6,7,4,3,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,6,5,4,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,26
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,74,66,63,63,61,60,53,53,53,52,52,52,12,71,70,68,67,63,11,10,9,9,6,3,1,1,1,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Ken Powell,1,60,58,58,58,54,54,54,57,54,53,48,9,59,58,55,52,58,9,6,9,9,7,2,1,3,1,27
Tracy B Roman,,1,61,57,58,53,55,52,58,54,52,50,10,55,56,56,51,53,8,7,8,7,5,2,1,3,1,27
Kai Scott,,,1,59,59,55,56,53,58,53,50,52,8,54,54,53,52,53,6,5,8,7,5,4,2,3,1,27
Mia Roberts Perez,,,,1,56,55,56,53,55,50,51,52,9,52,52,50,49,52,6,5,9,7,6,4,2,3,1,27
Abbe Fletman,,,,,0,52,53,52,56,51,49,50,6,53,52,53,50,53,5,2,6,3,3,4,2,3,1,27
Daine Grey Jr,,,,,,0,56,55,52,54,52,54,11,48,48,46,45,48,8,7,9,9,9,4,3,2,1,27
Stephanie M Sawyer,,,,,,,0,56,51,54,52,53,11,48,48,48,44,48,9,7,10,10,8,4,2,2,1,27
Chris Mallios,,,,,,,,0,51,54,54,51,11,46,46,45,44,47,8,7,9,8,8,5,2,2,1,27
Lyris Younge,,,,,,,,,0,51,50,49,7,51,51,48,48,52,5,4,6,5,4,2,1,3,1,27
Michael Fanning,,,,,,,,,,0,52,49,9,48,47,47,45,48,8,7,6,8,7,3,2,2,1,27
Scott Diclaudio,,,,,,,,,,,0,48,11,44,44,43,43,45,9,8,8,7,8,3,1,2,1,27
Rainy Papademetriou,,,,,,,,,,,,0,8,45,45,45,44,46,7,5,7,5,6,3,2,1,0,27
Vincent Furlong,,,,,,,,,,,,,0,5,6,4,2,3,10,12,11,9,9,3,2,1,1,27
Allan Domb,,,,,,,,,,,,,,3,58,55,52,54,5,6,7,5,3,3,0,2,0,27
Derek S Green,,,,,,,,,,,,,,,2,55,50,56,4,2,7,5,2,2,0,1,0,27
Helen Gym,,,,,,,,,,,,,,,,2,52,51,4,4,4,2,1,2,1,1,0,27
William K Greenlee,,,,,,,,,,,,,,,,,2,51,1,4,1,2,2,3,2,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,4,1,3,3,3,1,0,2,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,,,7,11,8,7,9,0,1,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,8,8,10,2,1,0,0,27
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,9,7,2,0,1,0,27
David Oh,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,1,1,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,27
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,80,69,66,65,61,60,60,58,58,58,56,54,18,71,68,68,64,63,24,19,16,13,13,6,3,3,1,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,28
Derek S Green,1,101,105,99,101,4,3,0,1,2,0,0,0,0,105,104,99,99,95,94,88,85,84,84,82,81,2,28
Blondell Reynolds Brown,,4,99,97,98,5,3,0,0,3,0,0,0,0,103,99,96,99,95,96,87,86,85,86,84,83,1,28
Helen Gym,,,0,101,100,5,3,1,0,2,1,0,0,0,105,101,96,98,96,96,87,86,85,85,85,82,1,28
Allan Domb,,,,0,99,4,2,1,2,2,0,0,0,0,102,98,97,98,98,96,87,88,87,86,86,84,2,28
William K Greenlee,,,,,0,4,2,1,1,2,0,0,0,0,100,98,98,99,97,95,85,85,84,84,83,81,2,28
David Oh,,,,,,0,4,3,3,1,0,1,0,0,7,6,7,6,7,5,5,5,5,4,4,5,2,28
Dennis M O Brien,,,,,,,0,3,2,0,0,1,0,0,3,3,4,3,4,3,3,4,4,3,4,5,1,28
Daniel Tinney,,,,,,,,0,3,0,1,1,0,0,1,1,3,1,2,1,1,2,2,1,2,2,2,28
Al Taubenberger,,,,,,,,,0,0,1,1,0,0,1,1,2,1,2,1,1,2,2,1,1,2,3,28
Andrew C Stober,,,,,,,,,,0,0,0,0,0,3,3,3,3,3,2,3,2,2,2,2,2,0,28
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Mia Roberts Perez,,,,,,,,,,,,,,,0,104,100,103,98,100,91,89,88,88,86,85,2,28
Kai Scott,,,,,,,,,,,,,,,,0,99,102,99,98,91,89,88,88,86,85,2,28
Ken Powell,,,,,,,,,,,,,,,,,1,99,97,97,88,88,88,86,86,85,2,28
Tracy B Roman,,,,,,,,,,,,,,,,,,1,99,100,89,90,88,88,86,85,2,28
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,97,87,88,87,86,86,85,2,28
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,87,88,87,87,85,85,2,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,89,89,88,87,86,2,28
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,90,89,88,87,2,28
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,88,88,87,2,28
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,86,85,2,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,85,1,28
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,28
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,121,120,111,108,106,10,7,5,4,3,2,1,0,0,115,109,108,108,102,102,94,92,90,90,88,88,4,28
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,29
Mia Roberts Perez,2,44,43,41,40,40,42,39,40,38,37,35,6,42,38,31,36,33,16,9,6,5,3,2,4,3,2,29
Kai Scott,,2,42,39,39,38,38,38,39,35,36,34,3,38,33,29,31,31,14,7,5,6,4,2,3,2,2,29
Abbe Fletman,,,0,39,39,40,39,39,38,38,37,34,4,39,33,29,31,32,15,9,6,5,4,2,4,2,2,29
Ken Powell,,,,1,36,36,39,36,37,36,36,33,4,36,34,27,33,31,13,9,5,4,2,1,3,2,2,29
Rainy Papademetriou,,,,,0,40,35,38,33,37,37,33,5,35,32,28,31,30,13,9,6,4,2,1,4,1,2,29
Daine Grey Jr,,,,,,0,37,40,35,38,38,35,6,36,32,29,31,30,12,9,7,4,3,2,5,2,2,29
Tracy B Roman,,,,,,,0,36,39,36,36,35,5,36,34,27,33,30,11,8,5,4,3,2,4,3,1,29
Stephanie M Sawyer,,,,,,,,0,35,36,37,35,5,36,31,30,31,30,11,7,6,4,3,2,4,2,2,29
Lyris Younge,,,,,,,,,0,34,34,35,3,35,32,26,30,29,11,6,3,4,3,2,2,3,1,29
Chris Mallios,,,,,,,,,,0,37,34,5,34,30,25,29,28,12,9,5,3,2,2,4,1,2,29
Michael Fanning,,,,,,,,,,,0,34,5,32,29,26,29,27,10,8,6,4,3,2,5,1,2,29
Scott Diclaudio,,,,,,,,,,,,0,3,33,28,26,28,27,9,5,3,3,3,2,2,2,1,29
Vincent Furlong,,,,,,,,,,,,,0,4,3,3,3,0,2,4,5,4,3,4,5,2,2,29
Helen Gym,,,,,,,,,,,,,,2,38,36,35,35,15,10,2,2,1,0,0,4,3,29
Derek S Green,,,,,,,,,,,,,,,0,31,36,32,7,8,2,2,0,0,2,3,0,29
Allan Domb,,,,,,,,,,,,,,,,1,31,29,4,2,2,1,2,0,1,1,1,29
William K Greenlee,,,,,,,,,,,,,,,,,0,31,5,4,3,2,0,0,2,2,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,7,3,2,1,0,0,0,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,8,2,2,1,0,0,2,3,29
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,3,3,29
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,4,4,3,6,0,0,29
David Oh,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,1,29
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,53,48,45,45,43,42,42,41,40,39,38,36,11,52,42,38,38,36,18,12,9,8,6,6,6,4,3,29
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,30
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Daniel Tinney,David Oh,John Staggs,Terry Tracy,30
Ken Powell,1,61,59,57,59,59,49,48,48,47,48,46,4,55,56,54,52,50,1,2,1,2,2,2,2,1,0,30
Kai Scott,,0,61,58,62,61,51,49,48,48,48,46,4,52,55,52,53,51,2,2,1,2,2,1,1,1,0,30
Mia Roberts Perez,,,0,57,59,58,50,48,47,47,48,45,3,50,53,50,53,49,3,2,2,2,2,1,1,1,0,30
Tracy B Roman,,,,0,58,58,48,47,48,47,47,46,4,50,52,49,49,49,1,2,1,2,2,1,1,1,0,30
Abbe Fletman,,,,,0,61,49,48,48,48,48,46,4,51,52,52,51,50,1,2,1,2,2,1,1,1,0,30
Lyris Younge,,,,,,0,49,48,48,48,48,46,4,51,52,52,51,50,1,2,1,2,2,1,1,1,0,30
Daine Grey Jr,,,,,,,0,49,48,47,48,46,4,44,44,43,44,43,2,2,1,2,2,1,1,1,0,30
Stephanie M Sawyer,,,,,,,,0,47,46,47,45,3,43,44,44,44,43,1,2,0,2,2,0,0,1,0,30
Michael Fanning,,,,,,,,,0,46,47,46,4,43,42,42,42,42,1,2,1,2,2,1,1,1,0,30
Rainy Papademetriou,,,,,,,,,,0,46,44,2,43,41,42,42,41,1,2,1,2,2,1,1,1,0,30
Scott Diclaudio,,,,,,,,,,,0,45,3,43,43,43,43,41,1,2,1,2,2,1,1,1,0,30
Chris Mallios,,,,,,,,,,,,0,4,41,40,40,40,40,1,2,1,2,2,1,1,1,0,30
Vincent Furlong,,,,,,,,,,,,,0,3,2,1,1,2,1,0,2,0,0,1,1,0,0,30
Blondell Reynolds Brown,,,,,,,,,,,,,,4,51,51,51,53,2,0,2,0,0,1,1,0,0,30
Derek S Green,,,,,,,,,,,,,,,0,52,54,50,1,0,0,0,0,1,1,0,0,30
Allan Domb,,,,,,,,,,,,,,,,1,51,50,0,0,0,0,0,1,1,0,0,30
Helen Gym,,,,,,,,,,,,,,,,,0,50,2,2,1,2,2,1,1,2,0,30
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,30
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,2,0,30
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,30
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,30
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,30
David Oh,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,70,66,65,63,62,61,51,50,48,48,48,46,5,67,63,59,58,56,3,3,3,3,3,2,2,2,0,30
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,31
,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,John Staggs,31
Mia Roberts Perez,2,55,51,53,49,47,42,39,40,37,37,36,4,53,54,49,45,46,5,4,3,1,1,1,1,0,1,31
Kai Scott,,0,50,50,49,46,40,39,39,38,38,35,4,49,53,48,44,43,6,7,3,1,1,2,2,0,1,31
Ken Powell,,,1,49,46,46,39,38,36,36,36,36,3,47,48,49,44,42,4,3,1,1,1,1,1,0,1,31
Tracy B Roman,,,,0,48,45,39,36,36,36,36,36,4,50,49,46,44,45,4,1,2,1,1,1,1,0,1,31
Abbe Fletman,,,,,0,45,37,35,36,37,36,34,4,45,48,45,43,41,4,4,2,1,1,2,1,0,1,31
Lyris Younge,,,,,,0,35,34,34,33,34,33,3,43,44,42,40,39,4,2,2,0,1,1,0,0,1,31
Stephanie M Sawyer,,,,,,,0,38,39,37,37,36,4,36,40,37,34,33,5,4,2,1,1,1,0,0,1,31
Rainy Papademetriou,,,,,,,,0,36,36,37,36,4,34,38,36,32,30,6,3,2,1,1,1,0,0,1,31
Daine Grey Jr,,,,,,,,,0,35,36,34,3,35,39,36,33,32,5,4,3,1,1,1,0,0,1,31
Chris Mallios,,,,,,,,,,0,36,35,4,34,36,35,31,30,4,3,2,1,1,2,1,0,1,31
