col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Anthony Clark,4,144,8,143,146,127,137,130,18,8,11,11,8,3,3,2,1,34
Lisa M Deeley,,0,15,133,135,137,140,133,17,10,9,7,3,9,4,1,1,34
Al Schmidt,,,1,7,8,12,11,13,22,24,24,17,16,5,1,1,1,34
Blondell Reynolds Brown,,,,3,139,134,135,128,11,3,4,4,1,1,3,1,0,34
Derek S Green,,,,,0,135,140,132,12,5,3,6,2,4,2,1,0,34
Helen Gym,,,,,,0,136,137,13,7,7,9,2,8,3,0,1,34
William K Greenlee,,,,,,,0,134,16,3,8,9,4,5,2,1,1,34
Allan Domb,,,,,,,,1,10,7,6,5,3,6,0,1,0,34
David Oh,,,,,,,,,2,14,19,22,16,2,1,1,2,34
Terry Tracy,,,,,,,,,,2,19,12,13,6,1,0,0,34
Al Taubenberger,,,,,,,,,,,0,16,14,1,0,0,0,34
Dennis M O Brien,,,,,,,,,,,,1,13,0,0,0,0,34
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,2,34
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,34
Kristin Combs,,,,,,,,,,,,,,,0,2,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,34
John Staggs,,,,,,,,,,,,,,,,,0,34
Total,183,168,41,166,165,157,157,156,43,33,32,31,19,11,5,4,2,34
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,35
Anthony Clark,1,77,0,85,87,78,76,73,2,3,3,2,2,0,1,0,0,35
Lisa M Deeley,,0,0,76,73,72,71,72,2,1,1,2,1,0,1,0,0,35
Al Schmidt,,,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,35
Derek S Green,,,,4,79,75,76,72,2,2,2,2,0,0,0,0,0,35
Blondell Reynolds Brown,,,,,1,76,76,72,4,2,2,2,2,0,1,0,0,35
Allan Domb,,,,,,0,73,72,1,1,0,1,0,0,0,0,0,35
William K Greenlee,,,,,,,0,69,2,2,1,0,0,0,0,0,0,35
Helen Gym,,,,,,,,0,1,0,0,1,1,0,1,0,0,35
David Oh,,,,,,,,,0,1,2,2,1,1,1,0,0,35
Dennis M O Brien,,,,,,,,,,1,3,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,,,0,2,0,1,0,0,0,35
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,35
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,0,0,35
John Staggs,,,,,,,,,,,,,,,,,0,35
Total,104,82,2,95,92,82,81,78,5,5,4,3,2,1,1,0,0,35
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,36
Anthony Clark,2,83,0,89,83,82,82,81,1,1,1,0,0,0,0,0,0,36
Lisa M Deeley,,0,1,83,83,83,84,81,1,2,1,0,0,1,1,0,0,36
Al Schmidt,,,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,36
Derek S Green,,,,2,81,82,81,81,0,1,1,0,0,0,0,0,0,36
Blondell Reynolds Brown,,,,,3,83,83,82,2,2,1,0,0,1,1,0,0,36
Allan Domb,,,,,,1,82,82,0,2,1,0,0,0,0,0,0,36
Helen Gym,,,,,,,0,81,2,1,0,0,0,1,1,0,0,36
William K Greenlee,,,,,,,,0,0,1,0,0,0,0,0,0,0,36
David Oh,,,,,,,,,0,1,1,1,1,1,1,0,0,36
Terry Tracy,,,,,,,,,,0,2,1,1,0,0,0,0,36
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,36
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,,0,0,36
John Staggs,,,,,,,,,,,,,,,,,0,36
Total,93,86,2,91,89,85,85,83,3,3,2,1,1,1,1,0,0,36
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Anthony Clark,0,80,1,94,86,85,82,82,2,3,2,2,1,0,0,0,0,37
Lisa M Deeley,,0,1,85,83,79,82,75,3,3,2,1,0,0,1,0,0,37
Al Schmidt,,,0,1,1,0,1,0,4,3,3,3,3,0,0,1,0,37
Blondell Reynolds Brown,,,,0,86,86,87,82,3,3,2,1,0,1,1,0,0,37
Derek S Green,,,,,2,85,87,81,3,2,2,1,0,0,1,0,0,37
Allan Domb,,,,,,0,85,84,1,0,1,0,1,0,1,0,0,37
William K Greenlee,,,,,,,0,81,3,2,2,1,0,0,1,0,0,37
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,,,,,,,0,4,4,4,4,0,0,1,0,37
Dennis M O Brien,,,,,,,,,,0,2,4,3,0,0,0,0,37
Al Taubenberger,,,,,,,,,,,0,3,3,0,0,1,0,37
Daniel Tinney,,,,,,,,,,,,0,4,0,0,1,0,37
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,37
Kristin Combs,,,,,,,,,,,,,,1,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,103,89,4,103,97,92,89,86,7,6,5,5,5,2,1,1,0,37
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,38
Anthony Clark,2,51,0,60,56,54,53,52,2,1,2,1,0,0,0,0,0,38
Lisa M Deeley,,1,0,52,52,48,51,47,1,1,2,1,0,0,0,0,0,38
Al Schmidt,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,38
Blondell Reynolds Brown,,,,1,57,51,54,51,1,1,2,1,0,0,0,0,0,38
Derek S Green,,,,,2,52,55,52,1,1,2,1,0,0,0,0,0,38
Helen Gym,,,,,,2,52,51,1,0,0,0,0,0,0,0,0,38
William K Greenlee,,,,,,,0,52,0,0,1,1,0,0,0,0,0,38
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,0,38
David Oh,,,,,,,,,1,2,1,1,1,0,0,0,0,38
Daniel Tinney,,,,,,,,,,1,1,1,1,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,38
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,38
John Staggs,,,,,,,,,,,,,,,0,0,0,38
Kristin Combs,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,38
Total,70,55,1,65,64,58,56,55,4,3,2,2,1,0,0,0,0,38
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,39
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,39
Anthony Clark,0,98,3,111,111,108,106,103,7,5,4,4,3,2,1,0,1,39
Lisa M Deeley,,1,7,107,104,103,105,102,8,4,3,2,2,2,3,1,1,39
Al Schmidt,,,0,8,5,5,5,4,7,7,4,5,4,1,2,1,1,39
Derek S Green,,,,2,111,109,111,107,5,4,1,2,1,2,2,1,1,39
Blondell Reynolds Brown,,,,,0,109,110,105,4,1,1,1,2,1,0,1,1,39
Allan Domb,,,,,,1,108,106,5,2,1,2,1,0,0,0,0,39
William K Greenlee,,,,,,,3,107,5,3,1,1,1,0,1,0,0,39
Helen Gym,,,,,,,,0,3,1,1,0,0,3,1,1,1,39
David Oh,,,,,,,,,0,8,7,6,5,0,1,0,0,39
Al Taubenberger,,,,,,,,,,0,6,6,4,0,1,0,0,39
Daniel Tinney,,,,,,,,,,,0,5,5,0,0,0,0,39
Terry Tracy,,,,,,,,,,,,0,5,0,0,0,0,39
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,39
Kristin Combs,,,,,,,,,,,,,,0,1,2,2,39
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,39
John Staggs,,,,,,,,,,,,,,,,0,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,39
Total,127,121,14,127,123,120,120,115,15,10,7,7,6,4,3,2,2,39
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,40
Anthony Clark,0,81,2,93,93,89,81,78,6,5,4,2,1,3,4,2,1,40
Lisa M Deeley,,0,1,86,83,82,79,77,5,3,3,0,0,2,2,1,1,40
Al Schmidt,,,0,2,1,1,0,1,4,4,4,3,3,1,0,0,1,40
Derek S Green,,,,3,87,89,80,81,4,4,2,0,0,2,1,1,1,40
Blondell Reynolds Brown,,,,,0,84,79,79,3,1,2,0,0,1,2,1,0,40
William K Greenlee,,,,,,1,79,79,4,3,2,1,0,2,2,1,1,40
Allan Domb,,,,,,,1,76,3,2,2,0,0,0,1,0,0,40
Helen Gym,,,,,,,,1,1,1,2,0,0,0,0,0,0,40
David Oh,,,,,,,,,0,5,5,5,4,2,2,0,1,40
Al Taubenberger,,,,,,,,,,0,3,3,3,1,0,0,1,40
Dennis M O Brien,,,,,,,,,,,0,4,4,0,1,0,0,40
Terry Tracy,,,,,,,,,,,,0,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,0,3,2,2,40
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,40
Andrew C Stober,,,,,,,,,,,,,,,,0,1,40
John Staggs,,,,,,,,,,,,,,,,,0,40
Total,110,92,5,103,100,93,86,82,10,8,8,5,4,4,4,2,2,40
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,41
Anthony Clark,5,151,5,163,160,154,152,151,3,5,3,1,2,1,1,1,1,41
Lisa M Deeley,,3,3,157,152,150,148,145,3,4,0,3,3,0,0,2,2,41
Al Schmidt,,,0,8,7,7,9,4,6,2,4,1,1,3,2,0,0,41
Derek S Green,,,,1,156,156,152,151,5,3,2,3,2,0,1,1,1,41
Blondell Reynolds Brown,,,,,3,152,150,149,5,2,1,2,2,0,1,0,0,41
William K Greenlee,,,,,,0,152,149,3,4,2,1,1,0,0,0,1,41
Helen Gym,,,,,,,1,146,4,3,2,3,2,0,0,1,2,41
Allan Domb,,,,,,,,2,1,4,2,0,1,0,0,0,0,41
Terry Tracy,,,,,,,,,0,2,2,1,0,3,3,0,0,41
David Oh,,,,,,,,,,0,1,0,0,2,2,0,0,41
Al Taubenberger,,,,,,,,,,,0,0,0,2,1,0,0,41
Kristin Combs,,,,,,,,,,,,0,2,0,1,1,2,41
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,1,41
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,41
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,1,1,41
John Staggs,,,,,,,,,,,,,,,,,0,41
Total,186,167,12,177,176,161,160,159,8,6,5,4,3,3,3,3,2,41
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,42
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Blondell Reynolds Brown,6,99,103,97,96,2,1,2,1,0,0,0,0,0,103,96,1,42
Allan Domb,,2,99,93,96,2,2,0,0,0,0,0,0,0,94,91,0,42
William K Greenlee,,,0,96,98,3,2,1,1,0,0,0,0,0,95,96,1,42
Derek S Green,,,,1,95,2,1,1,1,0,0,0,0,0,95,92,1,42
Helen Gym,,,,,1,3,2,0,1,0,0,0,0,0,92,92,1,42
Dennis M O Brien,,,,,,0,4,2,0,1,0,0,0,1,2,3,2,42
Daniel Tinney,,,,,,,0,2,0,1,0,0,0,1,2,2,1,42
David Oh,,,,,,,,0,1,1,1,1,1,1,3,2,1,42
Sheila E Armstrong,,,,,,,,,0,0,1,1,1,0,3,3,0,42
Al Taubenberger,,,,,,,,,,0,0,0,0,1,0,0,1,42
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,1,0,42
John Staggs,,,,,,,,,,,,0,1,0,1,1,0,42
Kristin Combs,,,,,,,,,,,,,0,0,1,1,0,42
Terry Tracy,,,,,,,,,,,,,,0,0,0,1,42
Anthony Clark,,,,,,,,,,,,,,,0,96,0,42
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,42
Al Schmidt,,,,,,,,,,,,,,,,,0,42
Total,123,107,107,105,102,5,4,4,3,1,1,1,1,1,113,102,2,42
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Anthony Clark,93,"4,633",78,"4,977","4,848","4,617","4,642","4,518",264,115,92,88,70,61,67,60,21,All
Lisa M Deeley,,18,120,"4,698","4,651","4,518","4,556","4,528",235,115,98,86,62,91,75,64,27,All
Al Schmidt,,,4,115,122,113,108,120,200,194,183,188,171,34,18,21,8,All
Blondell Reynolds Brown,,,,125,"4,730","4,619","4,671","4,580",243,83,54,56,37,48,56,46,17,All
Derek S Green,,,,,60,"4,576","4,630","4,547",188,89,79,67,36,58,43,33,12,All
Allan Domb,,,,,,47,"4,545","4,483",176,77,77,67,36,53,23,25,6,All
William K Greenlee,,,,,,,16,"4,501",190,96,59,56,43,40,45,30,7,All
Helen Gym,,,,,,,,28,177,69,74,55,39,65,60,35,15,All
David Oh,,,,,,,,,5,198,164,165,156,15,23,23,9,All
Dennis M O Brien,,,,,,,,,,4,153,147,161,10,3,5,0,All
Terry Tracy,,,,,,,,,,,4,151,154,27,10,6,1,All
Al Taubenberger,,,,,,,,,,,,2,149,13,7,7,2,All
Daniel Tinney,,,,,,,,,,,,,3,6,6,8,5,All
Andrew C Stober,,,,,,,,,,,,,,1,32,28,19,All
Kristin Combs,,,,,,,,,,,,,,,4,41,22,All
Sheila E Armstrong,,,,,,,,,,,,,,,,6,18,All
John Staggs,,,,,,,,,,,,,,,,,3,All
Total,"5,687","5,174",370,"5,565","5,304","5,022","4,983","4,929",507,315,282,264,231,118,106,94,41,All
