col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Blondell Reynolds Brown,2,50,50,49,49,0,0,0,0,0,0,0,0,0,61,2,0,0,0,29
William K Greenlee,,0,48,48,50,0,0,0,0,0,0,0,0,0,49,2,0,0,0,29
Derek S Green,,,1,46,48,0,0,0,0,0,0,0,0,0,47,2,0,0,0,29
Allan Domb,,,,0,48,0,0,0,0,0,0,0,0,0,46,1,0,0,0,29
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,29
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,29
Jim Kenney,,,,,,,,,,,,,,,3,0,0,0,0,29
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,29
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,29
James Foster,,,,,,,,,,,,,,,,,,0,0,29
Osborne Hart,,,,,,,,,,,,,,,,,,,0,29
Total,68,53,52,50,50,0,0,0,0,0,0,0,0,0,67,2,0,0,0,29
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,30
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Al Taubenberger,John Staggs,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,30
Blondell Reynolds Brown,0,103,102,102,101,8,2,2,2,2,1,1,0,0,107,1,3,0,0,30
Derek S Green,,0,102,99,99,5,2,0,3,1,1,0,0,0,106,1,2,0,0,30
Allan Domb,,,0,100,99,6,0,1,0,1,1,1,0,0,100,2,3,0,0,30
Helen Gym,,,,1,97,5,0,2,1,1,2,1,0,0,98,2,2,0,0,30
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,97,0,2,0,0,30
David Oh,,,,,,0,3,3,1,3,1,1,1,0,6,2,3,0,0,30
Daniel Tinney,,,,,,,0,1,1,2,0,0,1,0,2,0,1,0,0,30
Dennis M O Brien,,,,,,,,0,0,1,0,0,1,0,2,0,1,0,0,30
Kristin Combs,,,,,,,,,0,0,1,0,0,0,3,0,0,0,0,30
Terry Tracy,,,,,,,,,,0,0,0,1,0,1,0,2,0,0,30
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,2,0,0,0,30
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,1,0,0,30
John Staggs,,,,,,,,,,,,,,0,0,1,0,0,0,30
Jim Kenney,,,,,,,,,,,,,,,1,0,0,0,0,30
James Foster,,,,,,,,,,,,,,,,0,0,0,0,30
Melissa Murray Bailey,,,,,,,,,,,,,,,,,0,0,0,30
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,30
Osborne Hart,,,,,,,,,,,,,,,,,,,0,30
Total,114,110,106,105,101,11,3,3,3,3,2,2,1,1,114,4,4,0,0,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,31
Jim Kenney,7,0,0,0,0,86,76,75,71,65,4,4,2,1,1,1,1,0,0,31
Melissa Murray Bailey,,0,0,0,0,0,1,2,1,2,2,0,0,1,0,0,0,0,0,31
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Blondell Reynolds Brown,,,,,,2,69,72,70,67,3,4,1,1,1,2,1,0,0,31
Allan Domb,,,,,,,0,70,66,65,2,2,0,0,0,0,0,0,0,31
Derek S Green,,,,,,,,0,67,68,3,3,1,1,0,1,0,0,0,31
William K Greenlee,,,,,,,,,1,63,3,3,0,1,1,1,1,0,0,31
Helen Gym,,,,,,,,,,0,3,1,1,1,0,2,0,0,0,31
David Oh,,,,,,,,,,,0,2,1,3,2,0,1,0,0,31
Dennis M O Brien,,,,,,,,,,,,0,1,1,1,0,1,0,0,31
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,0,0,31
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,31
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,0,0,31
John Staggs,,,,,,,,,,,,,,,,,,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,,,,0,31
Total,109,2,1,0,0,91,79,79,77,70,7,5,3,3,2,2,2,0,0,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,151,0,0,0,0,"2,067","1,948","1,907","1,860","1,822",78,19,23,18,13,18,17,11,3,All
Melissa Murray Bailey,,12,0,0,0,31,31,27,23,31,45,32,28,28,25,1,1,3,0,All
James Foster,,,1,0,0,5,7,3,6,7,7,3,3,1,2,6,6,8,3,All
Osborne Hart,,,,0,0,3,3,1,1,2,0,1,0,0,0,1,3,1,2,All
Boris Kindij,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,All
Blondell Reynolds Brown,,,,,,47,"1,868","1,895","1,828","1,831",74,15,18,11,13,12,14,10,5,All
Derek S Green,,,,,,,30,"1,842","1,802","1,797",58,19,17,8,6,15,12,6,2,All
William K Greenlee,,,,,,,,15,"1,812","1,807",63,11,17,6,11,10,9,4,0,All
Allan Domb,,,,,,,,,12,"1,792",42,9,9,3,6,8,9,6,1,All
Helen Gym,,,,,,,,,,7,52,16,14,9,6,16,16,13,2,All
David Oh,,,,,,,,,,,3,38,40,36,34,5,5,10,0,All
Terry Tracy,,,,,,,,,,,,1,33,34,30,3,3,2,1,All
Dennis M O Brien,,,,,,,,,,,,,1,29,28,1,0,3,1,All
Daniel Tinney,,,,,,,,,,,,,,1,27,1,1,1,0,All
Al Taubenberger,,,,,,,,,,,,,,,2,1,1,0,1,All
Andrew C Stober,,,,,,,,,,,,,,,,1,11,9,4,All
Kristin Combs,,,,,,,,,,,,,,,,,1,9,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,2,4,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,503",91,18,5,1,"2,217","2,072","2,016","1,948","1,919",141,59,57,49,46,29,29,26,8,All
