col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Kai Scott,,,,,,,,,,0,43,43,35,38,34,34,35,28,30
Mia Roberts Perez,,,,,,,,,,,0,39,34,34,29,30,31,26,30
Lyris Younge,,,,,,,,,,,,0,32,32,30,30,32,23,30
Rainy Papademetriou,,,,,,,,,,,,,0,40,34,37,36,29,30
Stephanie M Sawyer,,,,,,,,,,,,,,0,36,37,37,31,30
Michael Fanning,,,,,,,,,,,,,,,0,35,34,28,30
Scott Diclaudio,,,,,,,,,,,,,,,,0,34,28,30
Daine Grey Jr,,,,,,,,,,,,,,,,,0,27,30
Chris Mallios,,,,,,,,,,,,,,,,,,0,30
Total,104,43,2,0,0,61,58,58,57,53,50,47,44,44,40,40,38,32,30
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Scott Diclaudio,Vincent Furlong,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,31
Jim Kenney,28,0,0,0,0,54,53,53,49,48,17,49,45,43,44,41,42,40,31
Melissa Murray Bailey,,11,0,0,0,10,8,7,7,6,36,3,5,7,5,5,4,5,31
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Tracy B Roman,,,,,,0,55,54,52,45,14,48,49,42,42,40,43,40,31
Mia Roberts Perez,,,,,,,1,51,51,43,11,49,46,43,41,41,39,40,31
Ken Powell,,,,,,,,2,50,43,12,48,46,39,42,41,39,39,31
Abbe Fletman,,,,,,,,,1,41,11,47,47,39,38,41,39,39,31
Scott Diclaudio,,,,,,,,,,0,14,40,37,45,44,41,43,42,31
Vincent Furlong,,,,,,,,,,,0,8,7,13,11,11,10,7,31
Kai Scott,,,,,,,,,,,,0,45,37,40,39,39,37,31
Lyris Younge,,,,,,,,,,,,,1,37,36,37,38,36,31
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,42,41,40,31
Chris Mallios,,,,,,,,,,,,,,,0,40,42,40,31
Daine Grey Jr,,,,,,,,,,,,,,,,0,40,41,31
Michael Fanning,,,,,,,,,,,,,,,,,0,39,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,31
Total,108,50,1,0,0,64,63,62,57,54,53,52,52,51,49,48,46,46,31
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,32
Jim Kenney,12,0,0,0,0,42,38,39,38,39,36,33,32,31,31,30,29,7,32
Melissa Murray Bailey,,3,0,0,0,8,7,7,7,4,7,7,7,7,5,6,7,25,32
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,,0,41,45,44,42,42,37,36,36,34,33,33,12,32
Abbe Fletman,,,,,,,1,40,41,40,38,34,33,32,32,31,32,9,32
Ken Powell,,,,,,,,0,44,42,41,37,33,37,33,33,34,13,32
Lyris Younge,,,,,,,,,0,42,39,37,34,36,33,32,33,12,32
Kai Scott,,,,,,,,,,0,38,35,32,33,32,31,31,10,32
Mia Roberts Perez,,,,,,,,,,,0,34,30,33,31,32,33,11,32
Daine Grey Jr,,,,,,,,,,,,0,35,37,34,35,34,12,32
Stephanie M Sawyer,,,,,,,,,,,,,0,34,33,31,31,9,32
Michael Fanning,,,,,,,,,,,,,,0,34,33,34,12,32
Chris Mallios,,,,,,,,,,,,,,,0,33,32,9,32
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,9,32
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,32
Vincent Furlong,,,,,,,,,,,,,,,,,,2,32
Total,61,31,1,0,0,51,47,47,46,44,44,40,39,38,37,36,36,34,32
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,33
Jim Kenney,8,0,0,0,0,32,33,31,30,5,27,29,26,28,27,26,26,25,33
Melissa Murray Bailey,,2,0,0,0,5,4,4,4,28,6,3,5,4,3,4,3,3,33
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Abbe Fletman,,,,,,0,33,34,34,8,33,33,32,32,31,31,29,27,33
Ken Powell,,,,,,,0,32,33,5,31,30,30,29,30,29,28,27,33
Mia Roberts Perez,,,,,,,,0,33,7,31,31,30,30,30,29,28,26,33
Tracy B Roman,,,,,,,,,0,7,31,31,30,31,30,29,29,27,33
Vincent Furlong,,,,,,,,,,1,7,5,7,7,5,5,4,4,33
Stephanie M Sawyer,,,,,,,,,,,0,30,32,30,31,31,29,27,33
Kai Scott,,,,,,,,,,,,0,29,30,29,29,27,25,33
Chris Mallios,,,,,,,,,,,,,0,29,30,30,28,26,33
Lyris Younge,,,,,,,,,,,,,,0,29,29,28,26,33
Daine Grey Jr,,,,,,,,,,,,,,,0,30,29,26,33
Michael Fanning,,,,,,,,,,,,,,,,0,28,25,33
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,25,33
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,33
Total,49,33,1,0,0,38,38,36,35,35,34,33,32,32,31,31,30,28,33
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,34
Jim Kenney,26,0,0,0,0,72,69,69,64,66,60,23,49,50,50,50,47,46,34
Melissa Murray Bailey,,3,0,0,0,7,6,4,6,5,5,35,6,7,5,4,5,6,34
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,34
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Abbe Fletman,,,,,,2,72,67,69,68,64,17,55,52,54,50,53,50,34
Mia Roberts Perez,,,,,,,1,68,70,66,66,14,53,53,52,48,51,50,34
Ken Powell,,,,,,,,0,66,66,62,15,53,49,51,48,47,48,34
Kai Scott,,,,,,,,,0,66,64,15,53,52,49,45,48,48,34
Tracy B Roman,,,,,,,,,,0,64,16,49,46,48,43,43,46,34
Lyris Younge,,,,,,,,,,,0,12,47,47,45,42,43,47,34
Vincent Furlong,,,,,,,,,,,,1,17,16,14,13,11,14,34
Michael Fanning,,,,,,,,,,,,,1,52,50,48,50,49,34
Chris Mallios,,,,,,,,,,,,,,0,48,46,48,49,34
Stephanie M Sawyer,,,,,,,,,,,,,,,0,49,47,49,34
Rainy Papademetriou,,,,,,,,,,,,,,,,0,45,46,34
Daine Grey Jr,,,,,,,,,,,,,,,,,0,46,34
Scott Diclaudio,,,,,,,,,,,,,,,,,,1,34
Total,122,42,1,0,0,84,80,76,74,73,67,60,59,58,56,55,54,54,34
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Vincent Furlong,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,35
Jim Kenney,37,0,0,0,0,94,90,90,87,85,23,83,81,80,79,78,74,74,35
Melissa Murray Bailey,,6,0,0,0,5,2,3,4,2,58,2,3,3,2,2,4,3,35
James Foster,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,35
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ken Powell,,,,,,1,84,86,83,86,13,85,78,77,76,77,76,73,35
Mia Roberts Perez,,,,,,,2,82,80,81,11,81,72,72,72,71,71,69,35
Tracy B Roman,,,,,,,,1,82,83,12,82,78,74,73,73,74,74,35
Abbe Fletman,,,,,,,,,0,83,13,83,76,75,71,74,73,71,35
Kai Scott,,,,,,,,,,1,11,85,76,75,74,74,73,71,35
Vincent Furlong,,,,,,,,,,,4,11,13,14,13,12,11,10,35
Lyris Younge,,,,,,,,,,,,0,75,75,73,74,72,71,35
Stephanie M Sawyer,,,,,,,,,,,,,0,80,78,77,78,76,35
Scott Diclaudio,,,,,,,,,,,,,,0,77,77,75,74,35
Chris Mallios,,,,,,,,,,,,,,,0,73,74,72,35
Michael Fanning,,,,,,,,,,,,,,,,0,74,73,35
Daine Grey Jr,,,,,,,,,,,,,,,,,0,73,35
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,35
Total,165,66,1,0,0,100,94,94,91,88,87,85,85,84,83,81,79,78,35
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,36
Jim Kenney,6,0,0,0,0,26,25,23,23,22,23,18,17,18,17,17,16,2,36
Melissa Murray Bailey,,3,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,7,36
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Tracy B Roman,,,,,,1,22,24,24,23,22,17,18,18,18,17,17,3,36
Ken Powell,,,,,,,0,22,22,21,20,17,18,17,18,17,17,2,36
Kai Scott,,,,,,,,0,24,23,22,17,18,18,18,17,17,3,36
Lyris Younge,,,,,,,,,0,23,22,17,18,18,18,17,17,3,36
Abbe Fletman,,,,,,,,,,0,21,17,18,18,18,17,17,3,36
Mia Roberts Perez,,,,,,,,,,,0,16,17,17,17,16,16,2,36
Stephanie M Sawyer,,,,,,,,,,,,0,18,17,17,17,17,1,36
Daine Grey Jr,,,,,,,,,,,,,0,17,18,17,17,2,36
Michael Fanning,,,,,,,,,,,,,,0,17,17,17,2,36
Chris Mallios,,,,,,,,,,,,,,,0,17,17,2,36
Scott Diclaudio,,,,,,,,,,,,,,,,0,17,1,36
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,36
Vincent Furlong,,,,,,,,,,,,,,,,,,0,36
Total,41,10,1,0,0,28,26,24,24,23,23,20,19,19,18,18,17,9,36
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Kai Scott,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,37
Jim Kenney,34,0,0,0,0,59,59,57,57,51,54,50,47,46,48,45,20,39,37
Melissa Murray Bailey,,14,0,0,0,6,5,5,5,8,4,5,8,6,4,6,26,3,37
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ken Powell,,,,,,0,54,55,55,50,54,52,50,48,48,47,21,42,37
Abbe Fletman,,,,,,,0,53,53,51,51,51,48,46,46,47,17,41,37
Tracy B Roman,,,,,,,,1,55,49,52,52,48,46,45,46,17,40,37
Mia Roberts Perez,,,,,,,,,0,48,53,53,48,46,45,46,16,40,37
Stephanie M Sawyer,,,,,,,,,,0,46,46,50,49,48,48,20,42,37
Lyris Younge,,,,,,,,,,,0,51,46,44,46,45,17,39,37
Kai Scott,,,,,,,,,,,,0,47,46,45,46,16,39,37
Michael Fanning,,,,,,,,,,,,,0,48,46,48,21,40,37
Chris Mallios,,,,,,,,,,,,,,0,46,47,19,40,37
Scott Diclaudio,,,,,,,,,,,,,,,0,46,20,39,37
Daine Grey Jr,,,,,,,,,,,,,,,,0,18,41,37
Vincent Furlong,,,,,,,,,,,,,,,,,0,10,37
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,37
Total,119,43,1,0,0,65,64,63,62,59,58,55,55,52,52,51,46,42,37
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,38
Jim Kenney,7,0,0,0,0,28,25,26,24,23,21,19,19,17,18,17,16,4,38
Melissa Murray Bailey,,0,0,0,0,3,3,2,3,1,2,3,2,3,2,3,2,14,38
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ken Powell,,,,,,0,27,26,27,24,23,20,20,20,19,19,17,6,38
Mia Roberts Perez,,,,,,,0,24,26,24,22,20,21,18,20,19,18,5,38
Tracy B Roman,,,,,,,,0,23,22,24,21,18,19,16,18,18,5,38
Abbe Fletman,,,,,,,,,0,23,21,18,19,17,18,17,16,4,38
Kai Scott,,,,,,,,,,0,22,17,18,16,17,15,16,3,38
Lyris Younge,,,,,,,,,,,0,19,17,18,16,17,17,5,38
Stephanie M Sawyer,,,,,,,,,,,,0,18,19,17,19,18,6,38
Chris Mallios,,,,,,,,,,,,,0,17,19,18,17,4,38
Michael Fanning,,,,,,,,,,,,,,0,17,18,17,6,38
Rainy Papademetriou,,,,,,,,,,,,,,,0,17,16,4,38
Scott Diclaudio,,,,,,,,,,,,,,,,0,16,5,38
Daine Grey Jr,,,,,,,,,,,,,,,,,0,4,38
Vincent Furlong,,,,,,,,,,,,,,,,,,0,38
Total,41,14,0,0,0,32,29,29,28,25,24,22,21,20,20,20,18,18,38
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,39
Jim Kenney,36,0,0,0,0,64,53,48,50,44,47,43,41,39,37,36,36,28,39
Melissa Murray Bailey,,9,0,0,0,71,12,12,10,11,10,10,9,9,9,12,10,7,39
James Foster,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Vincent Furlong,,,,,,7,29,34,27,25,24,29,26,18,18,21,18,12,39
Ken Powell,,,,,,,0,45,49,47,45,42,44,41,41,38,37,33,39
Michael Fanning,,,,,,,,0,44,45,42,47,47,37,36,38,41,34,39
Tracy B Roman,,,,,,,,,0,49,50,44,45,42,44,37,38,34,39
Kai Scott,,,,,,,,,,0,50,43,45,45,43,39,40,33,39
Mia Roberts Perez,,,,,,,,,,,0,43,42,44,41,38,40,33,39
Chris Mallios,,,,,,,,,,,,0,46,38,35,38,39,34,39
Scott Diclaudio,,,,,,,,,,,,,0,37,35,36,39,34,39
Lyris Younge,,,,,,,,,,,,,,1,38,34,34,31,39
Abbe Fletman,,,,,,,,,,,,,,,0,32,32,30,39
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,38,32,39
Daine Grey Jr,,,,,,,,,,,,,,,,,0,33,39
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,39
Total,148,85,2,0,0,145,66,63,63,58,58,56,54,50,48,48,46,35,39
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,40
Jim Kenney,12,0,0,0,0,48,45,44,42,41,36,35,35,34,33,31,28,11,40
Melissa Murray Bailey,,5,0,0,0,5,5,6,4,3,6,4,4,4,3,4,3,14,40
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Ken Powell,,,,,,0,44,44,42,43,39,35,36,33,35,35,29,10,40
Mia Roberts Perez,,,,,,,0,44,40,43,40,36,36,33,32,36,29,10,40
Tracy B Roman,,,,,,,,0,42,41,40,35,36,36,34,33,30,12,40
Abbe Fletman,,,,,,,,,0,40,37,33,32,32,32,32,29,10,40
Kai Scott,,,,,,,,,,0,38,34,33,32,31,34,28,9,40
Lyris Younge,,,,,,,,,,,0,30,30,30,29,30,25,8,40
Chris Mallios,,,,,,,,,,,,0,35,35,33,34,32,10,40
Stephanie M Sawyer,,,,,,,,,,,,,0,34,33,34,29,10,40
Scott Diclaudio,,,,,,,,,,,,,,0,33,32,29,12,40
Michael Fanning,,,,,,,,,,,,,,,0,32,29,11,40
Daine Grey Jr,,,,,,,,,,,,,,,,0,29,9,40
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,40
Vincent Furlong,,,,,,,,,,,,,,,,,,0,40
Total,78,23,0,0,0,54,51,51,47,45,42,40,40,39,37,36,32,25,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,41
,Vincent Furlong,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Mia Roberts Perez,Rainy Papademetriou,Daine Grey Jr,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,41
Vincent Furlong,6,27,27,24,24,25,24,23,21,22,19,20,17,47,55,0,0,0,41
Tracy B Roman,,0,44,42,42,41,39,41,40,38,37,36,33,41,10,0,0,0,41
Ken Powell,,,0,41,40,40,39,38,40,36,36,35,32,40,10,0,0,0,41
Kai Scott,,,,0,43,39,37,38,39,37,39,37,33,37,8,0,0,0,41
Lyris Younge,,,,,0,38,37,37,38,38,37,36,32,36,9,0,0,0,41
Michael Fanning,,,,,,0,39,39,35,39,33,36,34,34,9,0,0,0,41
Chris Mallios,,,,,,,0,38,34,38,32,35,32,33,9,0,0,0,41
Stephanie M Sawyer,,,,,,,,0,36,37,34,36,33,33,10,0,0,0,41
Abbe Fletman,,,,,,,,,0,34,34,33,30,35,6,0,0,0,41
Scott Diclaudio,,,,,,,,,,0,32,35,33,34,8,0,0,0,41
Mia Roberts Perez,,,,,,,,,,,0,32,28,36,4,0,0,0,41
Rainy Papademetriou,,,,,,,,,,,,0,31,32,7,0,0,0,41
Daine Grey Jr,,,,,,,,,,,,,0,28,7,0,0,0,41
Jim Kenney,,,,,,,,,,,,,,21,0,0,0,0,41
Melissa Murray Bailey,,,,,,,,,,,,,,,6,0,0,0,41
James Foster,,,,,,,,,,,,,,,,1,0,0,41
Boris Kindij,,,,,,,,,,,,,,,,,0,0,41
Osborne Hart,,,,,,,,,,,,,,,,,,0,41
Total,110,53,51,45,45,45,43,43,42,42,40,39,35,95,64,1,0,0,41
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,42
Jim Kenney,19,0,0,0,0,16,40,39,36,36,35,32,31,29,31,28,28,28,42
Melissa Murray Bailey,,4,0,0,0,33,6,3,7,7,7,10,9,8,5,9,6,4,42
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Vincent Furlong,,,,,,1,10,13,11,10,11,8,11,10,13,9,9,11,42
Abbe Fletman,,,,,,,1,40,37,42,42,40,35,33,33,32,30,29,42
Ken Powell,,,,,,,,0,35,39,41,38,32,31,35,29,30,29,42
Tracy B Roman,,,,,,,,,0,38,38,35,33,29,29,28,28,28,42
Kai Scott,,,,,,,,,,0,40,40,37,33,32,32,31,27,42
Lyris Younge,,,,,,,,,,,0,41,34,32,34,32,31,28,42
Mia Roberts Perez,,,,,,,,,,,,0,34,33,31,32,29,26,42
Stephanie M Sawyer,,,,,,,,,,,,,0,33,32,34,31,28,42
Chris Mallios,,,,,,,,,,,,,,0,32,33,29,29,42
Michael Fanning,,,,,,,,,,,,,,,0,30,31,30,42
Rainy Papademetriou,,,,,,,,,,,,,,,,0,29,26,42
Daine Grey Jr,,,,,,,,,,,,,,,,,0,25,42
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,42
Total,77,44,0,0,0,51,49,46,46,45,45,45,40,38,37,37,35,33,42
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Michael Fanning,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,43
Jim Kenney,18,0,0,0,0,16,39,39,39,38,38,38,37,37,34,33,32,33,43
Melissa Murray Bailey,,5,0,0,0,31,8,9,6,8,7,6,7,5,5,6,6,4,43
James Foster,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43
Boris Kindij,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,43
Osborne Hart,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43
Vincent Furlong,,,,,,1,18,17,12,15,14,13,14,11,12,13,11,10,43
Michael Fanning,,,,,,,1,41,38,38,37,38,38,35,35,39,36,37,43
Scott Diclaudio,,,,,,,,0,38,40,39,38,40,38,34,36,36,35,43
Kai Scott,,,,,,,,,0,39,40,40,41,35,37,37,35,35,43
Mia Roberts Perez,,,,,,,,,,0,40,41,40,35,35,37,34,36,43
Tracy B Roman,,,,,,,,,,,1,40,41,36,33,36,33,35,43
Abbe Fletman,,,,,,,,,,,,1,41,35,35,36,33,35,43
Lyris Younge,,,,,,,,,,,,,0,38,34,35,34,34,43
Ken Powell,,,,,,,,,,,,,,0,30,32,31,32,43
Stephanie M Sawyer,,,,,,,,,,,,,,,0,35,33,32,43
Daine Grey Jr,,,,,,,,,,,,,,,,0,36,37,43
Chris Mallios,,,,,,,,,,,,,,,,,0,33,43
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,43
Total,78,41,2,1,1,52,50,49,47,47,47,46,45,43,41,40,38,38,43
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,44
Jim Kenney,18,0,0,0,0,92,91,91,90,87,86,83,78,79,78,78,75,12,44
Melissa Murray Bailey,,5,0,0,0,7,2,2,1,2,2,4,3,1,2,2,2,30,44
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,44
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,44
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Abbe Fletman,,,,,,1,90,89,89,90,88,86,83,81,81,82,79,13,44
Kai Scott,,,,,,,0,92,90,90,87,84,83,83,81,83,79,11,44
Ken Powell,,,,,,,,0,90,90,86,84,81,83,81,82,79,11,44
Tracy B Roman,,,,,,,,,1,91,88,84,81,83,81,82,78,10,44
Lyris Younge,,,,,,,,,,2,88,84,82,82,81,83,79,10,44
Mia Roberts Perez,,,,,,,,,,,1,81,81,80,79,80,78,10,44
Stephanie M Sawyer,,,,,,,,,,,,0,82,81,82,82,79,13,44
Scott Diclaudio,,,,,,,,,,,,,0,80,80,81,79,11,44
Chris Mallios,,,,,,,,,,,,,,0,80,81,79,10,44
Daine Grey Jr,,,,,,,,,,,,,,,0,80,78,8,44
Michael Fanning,,,,,,,,,,,,,,,,0,79,9,44
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,8,44
Vincent Furlong,,,,,,,,,,,,,,,,,,2,44
Total,126,39,1,1,0,104,96,96,96,94,94,90,85,84,84,83,81,46,44
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Jim Kenney,"1,056",0,0,0,0,"1,060","2,459","2,282","2,179","2,183","2,132","1,984","1,940","2,032","1,863","1,858","1,772","1,694",All
Melissa Murray Bailey,,266,0,0,0,"1,753",374,359,339,315,283,363,379,276,355,345,308,276,All
James Foster,,,9,0,0,26,17,16,14,14,14,16,15,13,19,15,13,12,All
Osborne Hart,,,,3,0,5,8,7,8,8,8,9,6,7,7,7,6,6,All
Boris Kindij,,,,,3,2,2,2,3,1,2,2,2,2,1,2,3,2,All
