col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,28
Jim Kenney,6,0,0,0,0,68,64,61,59,61,60,54,7,8,6,6,2,1,1,28
Melissa Murray Bailey,,0,0,0,0,0,1,2,3,0,0,0,2,2,1,0,2,3,0,28
Osborne Hart,,,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Blondell Reynolds Brown,,,,,,0,3,5,54,56,55,52,4,5,1,4,0,0,1,28
Dennis M O Brien,,,,,,,0,59,2,2,1,0,3,0,4,0,1,1,0,28
Daniel Tinney,,,,,,,,0,3,2,2,0,3,1,3,0,2,1,0,28
Helen Gym,,,,,,,,,0,54,51,50,7,8,1,5,2,3,1,28
Derek S Green,,,,,,,,,,0,51,51,3,5,1,4,1,0,1,28
William K Greenlee,,,,,,,,,,,1,50,2,2,1,1,1,0,0,28
Allan Domb,,,,,,,,,,,,0,2,3,1,2,1,0,1,28
David Oh,,,,,,,,,,,,,0,2,1,0,2,1,1,28
Kristin Combs,,,,,,,,,,,,,,0,0,4,3,2,1,28
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,28
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,0,28
Total,152,4,1,0,0,70,66,64,64,62,62,55,10,10,7,6,4,4,2,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Dennis M O Brien,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Jim Kenney,32,0,0,0,0,50,35,37,45,45,40,33,9,7,6,7,2,1,0,29
Melissa Murray Bailey,,2,0,0,0,3,13,10,1,0,3,1,13,11,11,0,0,0,0,29
James Foster,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,1,7,10,37,31,36,31,7,5,4,2,2,1,0,29
Dennis M O Brien,,,,,,,0,41,5,4,5,2,16,13,11,2,0,0,0,29
Daniel Tinney,,,,,,,,0,9,5,4,2,12,13,9,3,1,1,0,29
William K Greenlee,,,,,,,,,1,35,32,28,4,2,1,3,0,1,0,29
Blondell Reynolds Brown,,,,,,,,,,0,33,29,5,5,1,6,1,1,0,29
Helen Gym,,,,,,,,,,,1,30,7,3,5,3,1,1,0,29
Derek S Green,,,,,,,,,,,,0,1,2,4,2,1,0,0,29
David Oh,,,,,,,,,,,,,0,11,12,0,1,0,0,29
Al Taubenberger,,,,,,,,,,,,,,0,9,3,1,1,0,29
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,29
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,29
Total,131,17,1,0,0,56,50,49,48,46,45,35,23,19,17,8,3,2,0,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,30
Jim Kenney,10,0,0,0,0,115,108,105,98,93,45,26,31,20,18,9,8,9,6,30
Melissa Murray Bailey,,0,0,0,0,3,2,3,1,1,0,8,0,7,5,7,7,0,0,30
James Foster,,,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,2,2,30
Osborne Hart,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,30
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,,0,83,73,73,78,39,5,27,13,9,5,6,9,7,30
Derek S Green,,,,,,,1,79,87,81,23,24,20,11,7,3,3,4,4,30
Allan Domb,,,,,,,,1,77,69,15,23,8,12,10,9,3,2,1,30
William K Greenlee,,,,,,,,,0,76,12,21,15,8,6,2,1,4,2,30
Blondell Reynolds Brown,,,,,,,,,,0,16,16,10,6,6,3,3,1,1,30
Andrew C Stober,,,,,,,,,,,0,3,20,10,4,2,1,5,7,30
Al Taubenberger,,,,,,,,,,,,0,1,14,8,10,10,1,1,30
Kristin Combs,,,,,,,,,,,,,0,4,3,0,0,10,7,30
Terry Tracy,,,,,,,,,,,,,,0,9,8,9,1,0,30
David Oh,,,,,,,,,,,,,,,0,12,8,0,0,30
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,30
John Staggs,,,,,,,,,,,,,,,,,,,0,30
Total,172,10,2,1,0,121,112,109,100,96,48,35,33,28,23,16,15,11,9,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Jim Kenney,31,0,0,0,0,83,82,78,74,37,59,32,11,6,6,6,6,1,1,31
Melissa Murray Bailey,,1,0,0,0,4,2,2,0,27,3,28,24,27,21,1,0,0,0,31
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
William K Greenlee,,,,,,0,71,70,69,25,52,14,7,3,2,3,4,0,0,31
Allan Domb,,,,,,,0,64,66,25,50,9,3,2,1,2,2,0,0,31
Derek S Green,,,,,,,,1,66,21,48,9,4,2,3,1,0,0,0,31
Blondell Reynolds Brown,,,,,,,,,0,18,48,7,2,2,0,4,2,0,0,31
Al Taubenberger,,,,,,,,,,0,4,33,29,28,26,1,2,0,0,31
Helen Gym,,,,,,,,,,,1,10,2,3,1,8,6,1,1,31
David Oh,,,,,,,,,,,,1,29,26,24,1,4,0,0,31
Dennis M O Brien,,,,,,,,,,,,,1,28,23,0,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,0,24,1,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,,,1,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,0,4,3,2,31
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,31
John Staggs,,,,,,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,31
Total,156,37,2,0,0,89,84,81,76,64,64,61,36,33,28,10,7,3,2,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,32
Jim Kenney,14,0,0,0,0,59,59,55,50,51,11,9,6,6,12,3,3,2,2,32
Melissa Murray Bailey,,1,0,0,0,3,2,1,3,1,12,10,10,10,1,11,2,0,0,32
James Foster,,,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,32
Osborne Hart,,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,32
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Helen Gym,,,,,,1,48,51,51,48,5,2,6,3,12,3,4,2,1,32
Allan Domb,,,,,,,0,49,46,48,8,2,2,1,3,1,1,1,1,32
Derek S Green,,,,,,,,1,48,47,5,3,1,2,7,1,2,3,2,32
William K Greenlee,,,,,,,,,0,44,5,3,2,3,5,2,2,1,0,32
Blondell Reynolds Brown,,,,,,,,,,0,2,0,1,1,3,0,1,1,0,32
David Oh,,,,,,,,,,,0,12,13,10,1,11,0,1,2,32
Al Taubenberger,,,,,,,,,,,,1,12,10,2,13,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,10,4,13,2,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,0,1,10,1,0,0,32
Andrew C Stober,,,,,,,,,,,,,,,0,2,4,2,1,32
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,32
Total,97,17,1,1,0,66,61,58,55,52,24,21,18,16,15,15,5,3,2,32
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,33
Jim Kenney,29,0,0,0,0,76,72,66,63,54,17,12,11,7,8,10,3,1,0,33
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,2,10,11,10,11,10,2,2,2,0,33
Osborne Hart,,,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,33
Boris Kindij,,,,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,33
James Foster,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33
Allan Domb,,,,,,0,65,64,60,53,10,4,4,1,3,7,3,1,0,33
Derek S Green,,,,,,,1,62,58,55,8,3,5,1,2,6,3,0,0,33
Blondell Reynolds Brown,,,,,,,,1,60,49,6,1,5,2,1,3,1,1,0,33
William K Greenlee,,,,,,,,,0,49,6,0,4,2,2,3,0,2,0,33
Helen Gym,,,,,,,,,,1,2,3,1,0,1,6,3,3,0,33
Al Taubenberger,,,,,,,,,,,1,18,16,14,16,0,0,0,0,33
David Oh,,,,,,,,,,,,0,16,14,16,1,0,0,0,33
Daniel Tinney,,,,,,,,,,,,,0,15,15,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,,0,15,3,1,1,1,33
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,0,5,3,1,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,,0,33
Total,130,15,3,2,1,78,76,69,65,60,30,25,22,20,19,13,5,4,1,33
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,34
Jim Kenney,5,0,0,0,0,71,66,69,66,58,20,6,9,10,4,2,3,3,2,34
Melissa Murray Bailey,,1,0,0,0,3,3,2,2,1,4,4,1,0,3,5,2,0,0,34
Boris Kindij,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,34
James Foster,,,,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Derek S Green,,,,,,1,68,68,66,54,18,4,6,5,1,1,1,0,0,34
Allan Domb,,,,,,,0,66,65,52,19,5,2,2,2,2,2,0,0,34
William K Greenlee,,,,,,,,0,64,50,19,4,3,2,4,1,1,0,0,34
Blondell Reynolds Brown,,,,,,,,,0,50,18,0,3,3,0,1,0,2,1,34
Helen Gym,,,,,,,,,,1,0,6,10,9,2,0,3,4,2,34
Al Taubenberger,,,,,,,,,,,0,5,0,1,6,6,3,0,0,34
David Oh,,,,,,,,,,,,0,4,3,7,4,3,2,0,34
Kristin Combs,,,,,,,,,,,,,0,9,2,0,2,5,3,34
Andrew C Stober,,,,,,,,,,,,,,0,2,1,2,4,1,34
Dennis M O Brien,,,,,,,,,,,,,,,0,5,3,1,0,34
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,34
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,34
John Staggs,,,,,,,,,,,,,,,,,,,0,34
Total,93,8,1,1,0,77,73,73,69,65,24,14,14,13,9,7,6,5,3,34
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,35
Jim Kenney,16,0,0,0,0,72,72,67,62,55,13,15,13,16,11,11,15,5,3,35
Melissa Murray Bailey,,3,0,0,0,2,4,1,0,1,8,10,9,1,10,9,0,0,0,35
James Foster,,,0,0,0,4,1,0,1,0,1,0,0,3,0,0,3,3,2,35
Osborne Hart,,,,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,35
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,0,54,54,50,51,6,6,3,14,6,4,16,6,4,35
Allan Domb,,,,,,,0,51,47,45,9,9,6,5,5,7,6,2,0,35
William K Greenlee,,,,,,,,0,46,51,5,4,5,3,4,5,7,3,2,35
Derek S Green,,,,,,,,,0,40,2,4,5,7,2,3,9,0,1,35
Blondell Reynolds Brown,,,,,,,,,,0,2,2,1,3,1,3,7,2,2,35
David Oh,,,,,,,,,,,1,11,11,1,12,10,1,1,0,35
Terry Tracy,,,,,,,,,,,,0,14,5,13,12,1,1,0,35
Al Taubenberger,,,,,,,,,,,,,0,2,11,11,2,1,0,35
Andrew C Stober,,,,,,,,,,,,,,0,1,1,14,7,5,35
Daniel Tinney,,,,,,,,,,,,,,,0,11,1,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,0,9,5,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,35
John Staggs,,,,,,,,,,,,,,,,,,,0,35
Total,131,19,5,2,0,80,77,69,63,56,25,25,22,22,21,21,20,10,6,35
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Daniel Tinney,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,36
Jim Kenney,29,0,0,0,0,75,66,54,41,35,32,16,28,16,10,7,3,3,1,36
Melissa Murray Bailey,,5,0,0,0,17,12,6,0,1,1,14,0,10,15,1,0,0,0,36
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Al Taubenberger,,,,,,0,62,12,6,6,2,14,1,16,17,2,0,0,0,36
Daniel Tinney,,,,,,,0,11,5,4,2,14,0,16,18,1,0,0,0,36
Allan Domb,,,,,,,,0,30,30,26,12,20,8,8,2,0,0,0,36
William K Greenlee,,,,,,,,,0,31,25,3,24,6,2,3,1,1,0,36
Derek S Green,,,,,,,,,,0,24,3,20,4,3,4,1,1,0,36
Helen Gym,,,,,,,,,,,0,2,22,1,2,3,0,0,0,36
David Oh,,,,,,,,,,,,0,1,17,13,2,0,0,0,36
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,1,2,0,0,0,36
Dennis M O Brien,,,,,,,,,,,,,,0,14,0,0,0,0,36
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,,0,3,3,1,36
Kristin Combs,,,,,,,,,,,,,,,,,0,3,1,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,36
John Staggs,,,,,,,,,,,,,,,,,,,0,36
Total,185,30,0,0,0,93,79,60,41,36,33,32,28,26,25,10,3,3,1,36
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Jim Kenney,32,0,0,0,0,67,68,64,63,63,17,16,20,9,13,7,4,6,3,37
Melissa Murray Bailey,,1,0,0,0,4,3,0,2,0,18,14,2,14,2,12,13,1,1,37
Osborne Hart,,,0,0,0,1,1,1,0,1,0,0,3,0,5,0,0,2,4,37
Boris Kindij,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,37
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,0,49,50,54,50,10,6,10,4,7,4,3,2,2,37
Helen Gym,,,,,,,0,50,52,50,1,4,19,3,12,4,2,7,5,37
Blondell Reynolds Brown,,,,,,,,0,57,51,9,3,9,4,6,1,0,3,4,37
William K Greenlee,,,,,,,,,0,51,11,5,10,7,7,3,1,1,2,37
Derek S Green,,,,,,,,,,0,6,2,10,4,8,3,1,2,1,37
Al Taubenberger,,,,,,,,,,,0,17,1,19,1,16,15,0,0,37
David Oh,,,,,,,,,,,,0,1,17,2,13,13,0,0,37
Andrew C Stober,,,,,,,,,,,,,0,0,10,3,0,5,4,37
Dennis M O Brien,,,,,,,,,,,,,,0,1,15,16,0,0,37
Kristin Combs,,,,,,,,,,,,,,,0,1,0,6,7,37
Terry Tracy,,,,,,,,,,,,,,,,0,15,0,0,37
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,37
John Staggs,,,,,,,,,,,,,,,,,,,0,37
Total,156,23,5,1,0,76,76,69,69,67,38,32,26,25,20,20,18,9,8,37
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,38
Jim Kenney,22,0,0,0,0,115,99,98,96,94,11,12,7,10,10,9,5,3,1,38
Melissa Murray Bailey,,4,0,0,0,0,2,1,0,1,5,4,5,2,0,1,1,2,0,38
Osborne Hart,,,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,,,0,88,88,88,86,4,4,3,4,9,6,2,1,1,38
Allan Domb,,,,,,,0,82,79,82,8,6,5,4,3,4,1,2,0,38
William K Greenlee,,,,,,,,0,88,87,5,5,5,2,4,4,2,0,0,38
Blondell Reynolds Brown,,,,,,,,,0,87,4,4,2,3,5,4,2,0,0,38
Derek S Green,,,,,,,,,,0,5,5,3,2,6,5,1,0,0,38
Al Taubenberger,,,,,,,,,,,0,7,7,7,1,3,1,4,0,38
David Oh,,,,,,,,,,,,0,8,6,0,1,1,4,0,38
Dennis M O Brien,,,,,,,,,,,,,0,5,0,1,1,3,0,38
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,3,0,38
Kristin Combs,,,,,,,,,,,,,,,0,4,4,0,1,38
Andrew C Stober,,,,,,,,,,,,,,,,0,4,1,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,38
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,,,0,38
Total,166,10,1,0,0,116,101,100,96,95,17,17,13,12,11,10,6,5,1,38
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Jim Kenney,37,0,0,0,0,108,102,99,94,84,30,15,12,9,10,4,4,2,2,39
Melissa Murray Bailey,,5,0,0,0,6,4,2,1,7,13,16,16,17,16,1,0,1,0,39
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Allan Domb,,,,,,0,101,97,95,84,20,5,6,5,5,2,2,1,0,39
William K Greenlee,,,,,,,0,93,94,81,19,3,5,5,4,2,3,1,1,39
Derek S Green,,,,,,,,0,94,78,20,4,4,1,3,1,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,0,75,19,3,1,1,1,0,0,1,0,39
Helen Gym,,,,,,,,,,0,0,3,4,2,5,4,2,1,1,39
Al Taubenberger,,,,,,,,,,,1,20,21,19,20,0,0,1,0,39
David Oh,,,,,,,,,,,,0,20,22,19,1,1,1,1,39
Dennis M O Brien,,,,,,,,,,,,,0,21,23,1,0,0,0,39
Daniel Tinney,,,,,,,,,,,,,,0,21,0,0,0,0,39
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,39
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,2,39
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,39
John Staggs,,,,,,,,,,,,,,,,,,,0,39
Total,173,31,0,0,0,116,107,102,96,92,47,33,30,28,28,5,4,3,2,39
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,40
Jim Kenney,13,0,0,0,0,32,32,30,30,29,10,5,3,2,1,3,2,2,0,40
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,40
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Derek S Green,,,,,,0,29,28,30,28,0,0,2,0,1,0,0,1,0,40
Helen Gym,,,,,,,0,29,29,28,0,0,1,0,0,1,1,1,0,40
Blondell Reynolds Brown,,,,,,,,1,29,27,0,0,2,0,1,1,1,0,0,40
William K Greenlee,,,,,,,,,0,28,0,0,2,0,1,1,0,1,0,40
Allan Domb,,,,,,,,,,0,0,0,0,0,0,2,0,2,0,40
Al Taubenberger,,,,,,,,,,,1,4,4,4,3,1,1,0,0,40
David Oh,,,,,,,,,,,,0,4,3,3,1,1,0,0,40
Terry Tracy,,,,,,,,,,,,,0,3,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,0,0,40
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,40
Total,66,3,0,0,0,33,33,32,31,30,14,8,6,5,4,3,2,2,0,40
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Jim Kenney,31,0,0,0,0,71,43,41,50,46,45,43,14,14,8,10,6,0,1,41
Melissa Murray Bailey,,1,0,0,0,5,19,22,3,1,2,2,21,21,22,1,0,0,0,41
James Foster,,,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,41
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,41
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Allan Domb,,,,,,0,12,12,43,40,41,40,11,13,10,6,4,0,1,41
Dennis M O Brien,,,,,,,0,50,8,4,5,6,25,28,23,4,1,0,1,41
Daniel Tinney,,,,,,,,0,9,5,6,5,22,25,25,1,0,0,0,41
Helen Gym,,,,,,,,,0,35,33,36,6,4,5,7,4,0,0,41
Derek S Green,,,,,,,,,,0,34,34,3,2,2,2,2,0,1,41
Blondell Reynolds Brown,,,,,,,,,,,0,37,6,5,2,3,0,0,0,41
William K Greenlee,,,,,,,,,,,,0,6,5,0,4,1,0,0,41
David Oh,,,,,,,,,,,,,1,26,21,1,1,0,0,41
Al Taubenberger,,,,,,,,,,,,,,0,25,1,0,0,0,41
Terry Tracy,,,,,,,,,,,,,,,0,3,2,0,0,41
Andrew C Stober,,,,,,,,,,,,,,,,0,5,1,0,41
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,41
John Staggs,,,,,,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,41
Total,156,30,1,1,0,78,64,63,54,49,48,47,39,37,32,12,7,1,1,41
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
