col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,37
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,37
Alice Beck Dubow,4,0,121,121,116,115,94,28,7,8,5,1,2,2,1,1,37
Emil Giordano,,0,2,1,3,1,2,8,11,9,8,7,1,0,0,0,37
Blondell Reynolds Brown,,,1,116,112,118,90,24,6,5,3,0,3,1,0,0,37
Derek S Green,,,,1,114,114,90,25,3,6,2,0,1,0,1,1,37
Allan Domb,,,,,0,108,88,24,11,5,1,0,2,0,0,0,37
William K Greenlee,,,,,,0,89,22,3,7,3,1,1,1,0,0,37
Helen Gym,,,,,,,0,7,5,6,3,1,2,2,0,0,37
Al Taubenberger,,,,,,,,3,9,7,8,8,1,0,0,0,37
David Oh,,,,,,,,,2,10,9,7,2,0,0,0,37
Dennis M O Brien,,,,,,,,,,1,7,7,0,1,0,0,37
Terry Tracy,,,,,,,,,,,0,8,0,0,0,0,37
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,37
Andrew C Stober,,,,,,,,,,,,,,1,0,0,37
John Staggs,,,,,,,,,,,,,,,0,1,37
Kristin Combs,,,,,,,,,,,,,,,,0,37
Total,149,14,136,129,127,124,102,41,23,18,13,8,4,3,1,1,37
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,38
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,38
Alice Beck Dubow,9,0,147,133,136,128,133,6,4,5,8,3,4,4,2,1,38
Emil Giordano,,0,2,2,1,2,2,4,7,5,3,4,0,0,0,0,38
Blondell Reynolds Brown,,,9,124,127,118,131,4,4,5,5,3,1,1,0,0,38
Allan Domb,,,,5,123,117,127,6,5,4,3,1,3,2,1,0,38
Helen Gym,,,,,0,116,124,4,5,3,4,0,1,2,2,1,38
Derek S Green,,,,,,7,115,5,4,3,6,2,2,2,0,0,38
William K Greenlee,,,,,,,1,4,4,4,5,2,3,2,1,0,38
Al Taubenberger,,,,,,,,0,4,8,5,4,0,0,0,0,38
David Oh,,,,,,,,,1,4,6,4,0,0,1,0,38
Daniel Tinney,,,,,,,,,,0,5,5,1,0,0,0,38
Terry Tracy,,,,,,,,,,,0,4,0,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,0,3,1,1,38
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,38
Kristin Combs,,,,,,,,,,,,,,,0,1,38
John Staggs,,,,,,,,,,,,,,,,0,38
Total,185,9,171,150,146,144,144,13,13,11,11,7,4,4,2,1,38
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,39
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,39
Alice Beck Dubow,0,0,61,59,57,55,56,1,2,1,0,0,0,0,0,0,39
Emil Giordano,,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,39
Blondell Reynolds Brown,,,3,57,57,56,55,1,1,1,0,0,0,0,0,0,39
Allan Domb,,,,0,55,54,55,0,1,0,0,0,0,0,0,0,39
William K Greenlee,,,,,2,55,55,1,1,1,0,0,0,0,0,0,39
Derek S Green,,,,,,1,55,0,1,0,0,0,0,0,0,0,39
Helen Gym,,,,,,,0,0,1,0,0,0,0,0,0,0,39
Al Taubenberger,,,,,,,,3,1,1,1,1,1,0,0,0,39
David Oh,,,,,,,,,0,0,1,1,1,0,0,0,39
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,39
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,39
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,39
Terry Tracy,,,,,,,,,,,,,0,0,0,0,39
John Staggs,,,,,,,,,,,,,,0,0,0,39
Kristin Combs,,,,,,,,,,,,,,,0,0,39
Sheila E Armstrong,,,,,,,,,,,,,,,,0,39
Total,66,2,65,61,60,58,58,5,3,1,1,1,1,0,0,0,39
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,40
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Alice Beck Dubow,Emil Giordano,40
Blondell Reynolds Brown,4,170,171,161,160,15,5,4,5,2,3,1,1,0,168,1,40
Derek S Green,,1,160,159,154,13,1,5,4,2,3,1,0,0,166,0,40
William K Greenlee,,,0,156,152,11,5,1,5,1,1,1,0,0,159,2,40
Allan Domb,,,,0,155,14,4,4,4,1,2,2,1,0,162,0,40
Helen Gym,,,,,1,10,1,6,4,2,4,1,1,0,154,1,40
David Oh,,,,,,2,6,5,7,5,3,2,1,0,17,5,40
Daniel Tinney,,,,,,,2,4,6,4,0,0,0,0,3,4,40
Al Taubenberger,,,,,,,,0,4,3,2,1,1,0,4,3,40
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,5,4,40
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,5,40
Andrew C Stober,,,,,,,,,,,1,1,1,0,4,0,40
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,0,40
Kristin Combs,,,,,,,,,,,,,0,0,1,0,40
John Staggs,,,,,,,,,,,,,,0,0,0,40
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,40
Emil Giordano,,,,,,,,,,,,,,,,0,40
Total,200,186,179,177,171,29,12,11,11,7,6,3,2,0,192,7,40
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,41
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Al Taubenberger,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,41
Alice Beck Dubow,5,0,96,94,93,93,58,37,6,1,1,1,0,0,0,0,41
Emil Giordano,,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,41
Blondell Reynolds Brown,,,3,97,94,96,57,38,6,1,0,1,0,0,0,0,41
Allan Domb,,,,0,94,95,56,37,4,0,0,0,0,0,0,0,41
Derek S Green,,,,,3,93,55,37,3,0,1,0,0,0,0,0,41
William K Greenlee,,,,,,0,55,37,4,1,2,1,1,0,0,0,41
Al Taubenberger,,,,,,,3,5,4,1,1,1,0,0,0,0,41
Helen Gym,,,,,,,,1,1,0,0,0,0,0,0,0,41
David Oh,,,,,,,,,0,1,0,1,0,0,0,0,41
Daniel Tinney,,,,,,,,,,0,1,2,1,0,0,0,41
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,41
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,0,0,41
Kristin Combs,,,,,,,,,,,,,,,,0,41
Total,105,2,103,98,98,98,67,42,7,2,2,2,1,0,0,0,41
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,42
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,42
Alice Beck Dubow,3,0,99,92,88,88,88,8,7,4,1,1,1,1,1,1,42
Emil Giordano,,0,3,2,3,3,2,8,7,6,5,6,0,0,0,0,42
Derek S Green,,,2,95,88,93,90,7,6,3,0,0,0,0,0,0,42
Blondell Reynolds Brown,,,,3,88,93,89,8,6,4,1,0,0,0,0,0,42
Allan Domb,,,,,2,88,86,6,3,2,3,2,0,0,0,0,42
William K Greenlee,,,,,,0,88,10,5,2,1,0,0,0,0,0,42
Helen Gym,,,,,,,0,7,5,2,1,0,0,0,0,0,42
David Oh,,,,,,,,0,11,8,7,6,0,0,0,0,42
Dennis M O Brien,,,,,,,,,1,9,6,7,1,1,1,1,42
Terry Tracy,,,,,,,,,,0,5,5,0,0,0,0,42
Al Taubenberger,,,,,,,,,,,0,6,0,0,0,0,42
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,42
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,42
John Staggs,,,,,,,,,,,,,,0,1,1,42
Kristin Combs,,,,,,,,,,,,,,,0,1,42
Sheila E Armstrong,,,,,,,,,,,,,,,,0,42
Total,114,11,113,109,104,99,98,20,18,10,9,8,1,1,1,1,42
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,43
,Alice Beck Dubow,Emil Giordano,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,43
Alice Beck Dubow,1,0,53,53,52,52,50,2,1,0,1,0,0,0,0,0,43
Emil Giordano,,0,0,1,1,2,0,5,3,5,3,3,0,0,0,0,43
Helen Gym,,,0,52,51,50,51,2,2,0,1,0,0,0,0,0,43
William K Greenlee,,,,1,51,50,50,3,1,1,1,1,0,0,0,0,43
Blondell Reynolds Brown,,,,,1,51,50,1,0,0,1,0,0,0,0,0,43
Derek S Green,,,,,,0,49,1,0,1,0,1,0,0,0,0,43
Allan Domb,,,,,,,0,1,1,0,0,0,0,0,0,0,43
David Oh,,,,,,,,0,4,5,5,4,0,0,0,0,43
Al Taubenberger,,,,,,,,,0,3,3,3,0,0,0,0,43
Dennis M O Brien,,,,,,,,,,0,3,4,0,0,0,0,43
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,43
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,43
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,43
John Staggs,,,,,,,,,,,,,,0,0,0,43
Kristin Combs,,,,,,,,,,,,,,,0,0,43
Sheila E Armstrong,,,,,,,,,,,,,,,,0,43
Total,58,8,56,56,55,54,51,8,6,6,5,4,0,0,0,0,43
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,44
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,44
Alice Beck Dubow,6,0,135,129,128,122,127,8,6,2,4,4,2,3,3,0,44
Emil Giordano,,0,1,1,2,0,2,2,3,4,1,0,2,1,0,0,44
Blondell Reynolds Brown,,,6,126,122,123,127,9,7,2,1,2,0,2,2,0,44
Allan Domb,,,,0,122,118,124,8,3,2,1,2,2,1,1,0,44
Derek S Green,,,,,2,113,121,8,7,3,3,1,2,1,0,0,44
Helen Gym,,,,,,1,118,3,2,2,2,3,1,2,2,0,44
William K Greenlee,,,,,,,0,7,7,4,2,0,1,0,0,0,44
Al Taubenberger,,,,,,,,0,3,2,2,1,1,2,1,1,44
David Oh,,,,,,,,,0,4,4,1,3,0,1,0,44
Daniel Tinney,,,,,,,,,,0,2,0,4,1,0,0,44
Terry Tracy,,,,,,,,,,,0,1,2,1,0,0,44
Andrew C Stober,,,,,,,,,,,,0,1,3,4,1,44
Dennis M O Brien,,,,,,,,,,,,,0,1,1,0,44
Kristin Combs,,,,,,,,,,,,,,0,3,1,44
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,44
John Staggs,,,,,,,,,,,,,,,,0,44
Total,159,4,152,137,137,133,133,15,12,7,6,5,5,5,4,1,44
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,45
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,45
Blondell Reynolds Brown,4,132,125,123,126,12,4,6,3,1,0,2,1,1,136,0,45
Derek S Green,,2,122,120,122,6,3,5,4,0,1,2,1,1,127,0,45
Allan Domb,,,3,120,118,6,3,1,3,2,2,1,0,0,123,1,45
Helen Gym,,,,0,117,7,3,3,4,2,2,0,1,1,121,1,45
William K Greenlee,,,,,1,3,2,3,1,0,0,2,0,0,118,0,45
David Oh,,,,,,0,5,6,7,5,0,0,1,1,9,5,45
Al Taubenberger,,,,,,,1,7,6,6,0,0,0,0,4,6,45
Dennis M O Brien,,,,,,,,0,7,5,0,0,0,0,6,5,45
Terry Tracy,,,,,,,,,0,7,2,0,0,0,5,6,45
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,6,45
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,45
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,0,45
John Staggs,,,,,,,,,,,,,0,0,1,0,45
Kristin Combs,,,,,,,,,,,,,,0,1,0,45
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,45
Emil Giordano,,,,,,,,,,,,,,,,0,45
Total,157,141,139,132,129,17,13,11,11,8,2,2,1,1,154,6,45
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,46
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,46
Alice Beck Dubow,3,0,129,126,119,117,107,12,8,3,2,2,1,0,0,0,46
Emil Giordano,,0,3,3,5,4,4,9,7,8,6,6,0,0,0,0,46
Blondell Reynolds Brown,,,8,127,122,120,111,11,7,2,4,2,0,2,0,0,46
Derek S Green,,,,4,122,120,111,10,4,1,4,2,0,1,0,0,46
Allan Domb,,,,,1,120,108,12,6,4,1,2,0,0,0,0,46
William K Greenlee,,,,,,1,106,12,5,4,3,2,0,0,0,0,46
Helen Gym,,,,,,,1,1,3,3,2,2,0,1,0,0,46
Al Taubenberger,,,,,,,,2,8,7,5,5,0,0,0,0,46
David Oh,,,,,,,,,0,8,4,7,0,1,0,0,46
Dennis M O Brien,,,,,,,,,,0,4,5,0,0,0,0,46
Terry Tracy,,,,,,,,,,,0,4,0,0,0,0,46
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,46
Andrew C Stober,,,,,,,,,,,,,1,0,0,0,46
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,46
John Staggs,,,,,,,,,,,,,,,0,0,46
Kristin Combs,,,,,,,,,,,,,,,,0,46
Total,150,13,149,142,132,128,119,23,17,11,10,9,2,2,0,0,46
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,47
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,47
Alice Beck Dubow,0,0,29,28,26,26,26,2,1,1,0,0,0,0,0,0,47
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Blondell Reynolds Brown,,,1,27,27,27,26,3,1,1,0,0,0,0,0,0,47
Derek S Green,,,,2,28,27,26,2,1,0,0,0,0,0,0,0,47
Allan Domb,,,,,1,27,26,2,1,0,0,0,0,0,0,0,47
William K Greenlee,,,,,,1,26,2,0,1,0,0,0,0,0,0,47
Helen Gym,,,,,,,0,0,1,1,0,0,0,0,0,0,47
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,47
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,47
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,47
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,47
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,47
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,47
John Staggs,,,,,,,,,,,,,,0,0,0,47
Kristin Combs,,,,,,,,,,,,,,,0,0,47
Terry Tracy,,,,,,,,,,,,,,,,0,47
Total,33,0,33,32,29,29,28,3,1,1,0,0,0,0,0,0,47
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,48
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,48
Alice Beck Dubow,1,0,122,115,109,96,88,55,10,6,5,4,3,0,0,0,48
Emil Giordano,,0,0,1,1,1,1,4,3,3,4,3,2,1,1,1,48
Blondell Reynolds Brown,,,4,112,103,90,83,51,5,2,2,2,0,0,0,0,48
William K Greenlee,,,,2,101,89,81,52,4,1,1,2,1,1,1,1,48
Derek S Green,,,,,0,83,77,45,4,4,4,2,1,0,0,0,48
Helen Gym,,,,,,0,68,37,6,4,3,2,4,0,0,0,48
Allan Domb,,,,,,,2,27,5,4,4,1,4,0,0,0,48
Al Taubenberger,,,,,,,,0,5,5,5,5,1,0,0,0,48
David Oh,,,,,,,,,0,6,4,6,3,0,0,0,48
Dennis M O Brien,,,,,,,,,,0,6,4,2,0,0,0,48
Terry Tracy,,,,,,,,,,,0,4,1,0,0,0,48
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,48
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,48
John Staggs,,,,,,,,,,,,,,0,1,1,48
Kristin Combs,,,,,,,,,,,,,,,0,1,48
Sheila E Armstrong,,,,,,,,,,,,,,,,0,48
Total,138,6,130,121,113,100,95,60,13,10,10,7,5,1,1,1,48
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,49
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Alice Beck Dubow,Emil Giordano,49
Allan Domb,5,107,106,110,82,28,7,3,3,4,2,1,0,0,102,5,49
Blondell Reynolds Brown,,5,105,109,81,21,6,2,1,0,0,0,0,0,99,1,49
Derek S Green,,,2,105,82,22,7,3,1,2,0,0,0,0,100,3,49
William K Greenlee,,,,0,82,23,5,2,1,1,1,1,0,0,99,2,49
Helen Gym,,,,,2,1,2,0,1,1,3,2,2,2,83,1,49
Al Taubenberger,,,,,,7,13,13,14,14,2,0,0,0,19,15,49
David Oh,,,,,,,2,14,13,12,2,2,1,1,5,17,49
Dennis M O Brien,,,,,,,,0,13,12,1,0,0,0,1,14,49
Terry Tracy,,,,,,,,,0,14,2,0,0,0,2,15,49
Daniel Tinney,,,,,,,,,,0,2,0,0,0,2,14,49
Sheila E Armstrong,,,,,,,,,,,0,4,3,3,3,4,49
Kristin Combs,,,,,,,,,,,,0,3,3,2,2,49
Andrew C Stober,,,,,,,,,,,,,0,3,1,2,49
John Staggs,,,,,,,,,,,,,,0,1,2,49
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,49
Emil Giordano,,,,,,,,,,,,,,,,2,49
Total,126,120,120,114,92,46,31,18,18,17,7,4,3,3,118,24,49
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,50
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Sheila E Armstrong,Kristin Combs,50
Alice Beck Dubow,2,0,131,127,122,122,93,25,2,2,1,1,0,0,0,0,50
Emil Giordano,,0,0,2,2,2,0,4,7,6,5,4,0,0,0,0,50
Blondell Reynolds Brown,,,3,126,124,122,96,25,3,3,1,2,1,1,0,0,50
Derek S Green,,,,4,124,124,94,25,3,4,1,2,0,0,0,0,50
William K Greenlee,,,,,2,122,94,25,2,2,2,0,1,1,0,0,50
Allan Domb,,,,,,1,94,25,3,3,2,1,0,0,0,0,50
Helen Gym,,,,,,,1,2,1,0,1,1,0,0,0,0,50
Al Taubenberger,,,,,,,,0,5,4,4,4,0,0,0,0,50
Dennis M O Brien,,,,,,,,,0,7,5,5,1,0,1,0,50
David Oh,,,,,,,,,,1,4,5,0,0,0,0,50
Daniel Tinney,,,,,,,,,,,1,4,0,0,0,0,50
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,50
John Staggs,,,,,,,,,,,,,0,1,1,0,50
Andrew C Stober,,,,,,,,,,,,,,0,0,0,50
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,50
Kristin Combs,,,,,,,,,,,,,,,,0,50
Total,142,8,141,139,131,129,99,31,11,10,7,7,2,1,1,0,50
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,51
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,51
Alice Beck Dubow,0,0,31,29,27,30,27,5,3,2,2,1,0,0,0,0,51
Emil Giordano,,0,1,2,2,0,1,1,3,2,2,2,0,0,0,0,51
Blondell Reynolds Brown,,,4,28,28,27,28,5,3,1,1,1,0,0,0,0,51
Allan Domb,,,,1,26,26,28,3,4,2,2,1,0,0,0,0,51
William K Greenlee,,,,,4,25,26,3,2,1,1,1,0,0,0,0,51
Derek S Green,,,,,,1,28,4,1,0,0,0,0,0,0,0,51
Helen Gym,,,,,,,0,3,3,1,1,0,0,0,0,0,51
Al Taubenberger,,,,,,,,2,3,1,1,1,0,0,0,0,51
David Oh,,,,,,,,,0,3,3,2,0,0,0,0,51
Daniel Tinney,,,,,,,,,,1,4,3,0,0,0,0,51
Dennis M O Brien,,,,,,,,,,,0,3,0,0,0,0,51
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,51
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,51
John Staggs,,,,,,,,,,,,,,0,0,0,51
Kristin Combs,,,,,,,,,,,,,,,0,0,51
Sheila E Armstrong,,,,,,,,,,,,,,,,0,51
Total,41,4,39,35,35,34,32,10,6,5,4,3,0,0,0,0,51
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Alice Beck Dubow,105,0,"3,923","3,860","3,699","3,728","3,418",377,183,84,60,76,44,36,28,14,All
Emil Giordano,,5,35,42,39,40,29,135,168,149,140,141,9,6,4,3,All
Blondell Reynolds Brown,,,141,"3,743","3,669","3,764","3,389",350,164,56,40,53,32,17,14,7,All
Derek S Green,,,,66,"3,646","3,681","3,352",339,127,60,41,63,16,12,11,5,All
Allan Domb,,,,,51,"3,644","3,328",335,133,57,46,34,23,22,10,3,All
William K Greenlee,,,,,,31,"3,340",340,123,60,38,40,23,17,10,5,All
Helen Gym,,,,,,,36,92,116,43,30,51,27,25,15,9,All
Al Taubenberger,,,,,,,,41,158,140,143,135,5,7,4,1,All
David Oh,,,,,,,,,16,176,146,161,16,13,9,5,All
Dennis M O Brien,,,,,,,,,,3,146,141,8,6,6,3,All
Daniel Tinney,,,,,,,,,,,24,140,4,2,1,0,All
Terry Tracy,,,,,,,,,,,,3,4,4,4,0,All
Sheila E Armstrong,,,,,,,,,,,,,6,19,20,14,All
Andrew C Stober,,,,,,,,,,,,,,4,15,11,All
Kristin Combs,,,,,,,,,,,,,,,1,9,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"4,561",246,"4,349","4,170","3,993","3,984","3,658",608,419,257,246,233,74,49,37,20,All
