col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,37,37,37,36,1,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,37,37,36,2,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,37,36,1,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,36,1,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,53,51,51,50,45,8,7,6,6,4,3,1,1,0,47,46,46,45,44,43,41,39,38,37,37,36,6,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Ken Powell,0,62,59,58,59,58,51,49,46,49,49,45,1,58,58,59,57,56,3,1,1,1,1,0,1,0,0,17
Tracy B Roman,,0,60,60,59,58,51,48,48,49,48,46,1,59,57,57,56,56,3,1,1,1,1,1,1,1,0,17
Kai Scott,,,0,57,59,55,48,47,46,48,47,43,1,56,55,55,54,52,3,1,1,1,1,1,1,1,0,17
Lyris Younge,,,,0,58,57,50,48,48,48,47,46,1,59,55,55,55,54,3,2,1,1,1,1,1,1,0,17
Mia Roberts Perez,,,,,0,56,49,49,47,50,49,45,1,56,56,56,55,53,3,1,1,1,1,1,1,1,0,17
Abbe Fletman,,,,,,0,48,46,45,46,46,44,1,54,52,53,54,53,3,1,1,1,1,0,1,0,0,17
Michael Fanning,,,,,,,0,49,47,48,47,46,2,49,49,50,48,47,4,2,2,2,2,1,0,1,0,17
Daine Grey Jr,,,,,,,,1,46,48,47,44,1,47,46,48,46,44,3,1,1,1,1,1,0,1,0,17
Scott Diclaudio,,,,,,,,,1,47,46,45,1,46,44,45,45,43,3,1,1,1,1,1,0,1,0,17
Stephanie M Sawyer,,,,,,,,,,0,49,45,1,47,46,48,46,45,3,1,1,1,1,1,0,1,0,17
Chris Mallios,,,,,,,,,,,0,44,1,46,45,47,46,45,3,1,1,1,1,0,0,0,0,17
Rainy Papademetriou,,,,,,,,,,,,0,0,46,45,46,45,44,2,0,0,0,0,2,0,1,0,17
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,6,5,6,5,5,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,1,56,57,56,55,3,1,0,0,0,1,0,1,0,17
Derek S Green,,,,,,,,,,,,,,,0,57,55,54,1,1,0,0,0,1,0,1,0,17
William K Greenlee,,,,,,,,,,,,,,,,0,58,56,3,2,1,2,0,1,0,1,0,17
Allan Domb,,,,,,,,,,,,,,,,,1,55,2,2,1,2,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,1,6,6,6,6,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,7,8,6,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,8,7,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,67,65,64,62,62,58,53,51,50,50,49,48,7,65,64,63,62,59,11,9,9,9,7,2,1,1,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,18
Blondell Reynolds Brown,1,75,67,70,71,4,0,1,1,0,1,0,0,0,77,71,72,69,73,71,67,66,65,65,63,62,5,18
Derek S Green,,1,66,69,71,3,0,0,0,0,1,0,0,0,73,72,70,67,69,70,66,65,65,64,62,61,4,18
Allan Domb,,,0,67,66,4,3,4,2,1,0,0,0,0,69,70,70,70,68,68,62,62,61,62,61,60,4,18
Helen Gym,,,,0,68,3,1,2,2,0,0,0,0,0,69,71,69,68,70,69,65,63,64,63,61,61,3,18
William K Greenlee,,,,,0,4,1,0,0,1,1,0,0,0,70,70,70,68,68,69,66,66,66,65,63,62,5,18
David Oh,,,,,,0,6,7,6,5,1,0,0,0,7,6,6,7,3,5,6,6,4,5,6,5,8,18
Al Taubenberger,,,,,,,1,7,5,5,0,0,0,0,3,3,2,4,0,2,3,2,2,1,2,2,5,18
Dennis M O Brien,,,,,,,,0,7,4,0,0,0,0,3,3,2,4,1,2,3,2,1,1,2,2,5,18
Terry Tracy,,,,,,,,,0,4,0,0,0,0,2,2,1,3,1,2,3,2,1,1,2,2,5,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,1,1,2,0,1,2,2,1,1,2,2,5,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,,,,,,,,0,72,72,72,71,70,67,67,65,66,65,64,7,18
Kai Scott,,,,,,,,,,,,,,,,0,73,72,72,74,68,66,66,66,64,63,6,18
Tracy B Roman,,,,,,,,,,,,,,,,,0,71,71,72,67,66,65,66,64,63,6,18
Abbe Fletman,,,,,,,,,,,,,,,,,,0,69,70,66,65,64,64,64,62,7,18
Lyris Younge,,,,,,,,,,,,,,,,,,,0,70,65,64,63,64,62,61,4,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,68,66,66,66,64,63,6,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,68,67,66,65,64,7,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,66,66,65,64,7,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,65,63,62,5,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,64,63,6,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,62,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,85,81,75,73,72,11,9,9,7,5,1,0,0,0,83,78,76,75,75,75,70,68,67,66,65,64,11,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Mia Roberts Perez,0,75,74,72,72,72,63,62,62,61,60,58,7,76,71,70,71,68,6,7,3,2,2,1,0,0,0,19
Tracy B Roman,,0,75,74,73,73,63,63,63,61,60,58,7,73,72,70,72,68,6,7,3,2,2,0,0,0,0,19
Ken Powell,,,0,72,71,72,62,63,63,60,60,58,6,73,71,70,70,67,5,6,2,1,1,0,0,0,0,19
Abbe Fletman,,,,0,71,70,60,60,60,59,59,56,6,70,69,67,68,63,5,5,2,1,1,0,0,0,0,19
Kai Scott,,,,,0,70,61,60,60,60,59,56,6,69,68,66,66,62,6,6,3,2,2,0,0,0,0,19
Lyris Younge,,,,,,0,59,61,61,58,58,56,4,70,67,66,67,63,5,6,2,1,1,0,0,0,0,19
Stephanie M Sawyer,,,,,,,0,61,61,61,60,57,7,61,59,59,59,56,6,6,3,2,2,0,0,0,0,19
Chris Mallios,,,,,,,,0,63,60,60,58,6,61,59,58,59,56,5,6,2,1,1,0,0,0,0,19
Daine Grey Jr,,,,,,,,,0,60,60,58,6,61,59,58,59,56,5,6,2,1,1,0,0,0,0,19
Michael Fanning,,,,,,,,,,0,59,56,6,59,57,57,58,54,5,5,3,2,2,0,0,0,0,19
Rainy Papademetriou,,,,,,,,,,,0,56,5,60,58,58,58,54,4,4,1,0,0,0,0,0,0,19
Scott Diclaudio,,,,,,,,,,,,0,4,57,56,54,56,52,5,6,2,1,1,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,0,5,4,5,4,4,5,4,3,3,3,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,1,73,71,72,66,4,5,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,3,69,71,66,3,4,1,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,68,65,2,2,1,0,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,,,0,67,3,4,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,7,3,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,82,82,79,74,74,73,64,63,63,61,60,58,9,80,79,75,74,73,9,8,5,3,3,1,0,0,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,20
Tracy B Roman,0,43,42,43,42,39,42,37,37,37,36,36,4,45,39,40,39,39,3,7,2,3,2,1,1,1,0,20
Mia Roberts Perez,,0,43,44,43,41,44,38,39,40,40,36,4,41,41,38,40,39,3,6,4,2,1,1,1,1,0,20
Kai Scott,,,0,43,42,39,41,38,39,38,38,36,5,41,40,39,38,39,2,7,3,2,1,2,2,1,1,20
Ken Powell,,,,0,43,39,44,38,40,39,39,37,4,42,40,38,38,39,3,5,4,2,1,1,1,1,0,20
Lyris Younge,,,,,1,38,42,37,38,37,38,37,4,41,41,38,38,38,2,5,2,2,1,2,1,1,0,20
Stephanie M Sawyer,,,,,,0,38,40,39,40,40,36,3,39,40,39,37,37,5,5,4,3,2,0,0,0,0,20
Abbe Fletman,,,,,,,0,37,39,38,38,36,4,40,38,36,37,37,3,5,4,2,1,1,1,1,0,20
Daine Grey Jr,,,,,,,,0,39,37,38,35,4,38,36,38,35,35,4,4,3,2,1,1,1,0,1,20
Michael Fanning,,,,,,,,,0,40,40,38,5,37,36,36,35,36,3,5,4,2,1,1,1,0,1,20
Rainy Papademetriou,,,,,,,,,,0,40,37,3,37,37,35,36,38,3,5,4,1,1,0,0,0,0,20
Chris Mallios,,,,,,,,,,,0,37,4,37,37,36,34,36,3,5,4,2,1,0,0,0,0,20
Scott Diclaudio,,,,,,,,,,,,0,3,36,35,34,34,35,1,5,2,2,1,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,3,3,4,1,2,7,8,7,8,6,1,1,0,1,20
Allan Domb,,,,,,,,,,,,,,0,39,41,40,41,4,4,2,2,1,1,1,1,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,40,38,40,1,5,0,1,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,,1,37,39,3,4,0,2,1,1,1,0,1,20
Helen Gym,,,,,,,,,,,,,,,,,0,39,3,2,1,1,0,2,2,1,1,20
William K Greenlee,,,,,,,,,,,,,,,,,,1,3,5,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,9,11,9,9,1,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,,1,9,9,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,8,8,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,50,48,47,47,47,47,45,42,42,42,41,38,12,49,48,46,46,45,21,18,13,11,9,3,2,1,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,21
Mia Roberts Perez,1,67,66,67,66,63,50,50,50,49,50,50,1,64,65,64,60,60,3,2,3,1,0,0,0,0,0,21
Tracy B Roman,,2,66,67,66,63,51,50,50,49,50,50,1,62,63,63,61,59,3,3,3,1,0,0,0,0,0,21
Ken Powell,,,2,65,65,63,50,50,50,49,50,50,1,63,62,63,62,58,3,2,3,1,0,0,0,0,0,21
Abbe Fletman,,,,0,66,63,51,50,50,49,50,50,1,61,64,61,60,59,3,2,3,1,0,0,0,0,0,21
Lyris Younge,,,,,0,64,51,51,50,49,50,50,2,59,64,61,61,59,3,3,4,2,0,0,0,0,0,21
Kai Scott,,,,,,0,49,49,48,47,48,48,2,58,61,61,59,56,3,3,4,2,0,0,0,0,0,21
Daine Grey Jr,,,,,,,0,52,51,50,51,51,2,48,50,48,49,47,1,2,4,2,0,0,0,0,0,21
Rainy Papademetriou,,,,,,,,0,51,50,51,51,2,47,50,48,49,47,1,2,4,2,0,0,0,0,0,21
Chris Mallios,,,,,,,,,0,50,51,51,1,47,49,48,48,47,1,1,3,1,0,0,0,0,0,21
Michael Fanning,,,,,,,,,,1,50,50,0,47,48,47,48,47,0,0,2,1,0,0,0,0,0,21
Scott Diclaudio,,,,,,,,,,,0,51,1,47,49,48,48,47,1,1,3,1,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,0,1,47,49,48,48,47,1,1,3,1,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,0,0,3,1,1,1,7,6,6,5,5,1,1,0,0,21
Derek S Green,,,,,,,,,,,,,,0,62,56,59,59,1,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,1,58,61,60,4,3,4,2,0,1,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,56,54,3,2,2,1,0,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,,0,57,2,2,3,2,0,1,1,1,1,21
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6,5,4,5,1,1,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,,1,6,5,4,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,75,75,74,68,67,66,53,52,51,51,51,51,8,74,69,68,65,62,9,9,8,6,5,2,2,1,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,22
Ken Powell,2,64,65,64,65,64,57,55,56,55,50,46,4,65,65,58,61,58,4,6,4,4,2,2,2,1,1,22
Mia Roberts Perez,,1,62,65,63,62,55,54,55,55,51,45,4,65,62,59,61,59,4,4,3,3,1,2,2,1,1,22
Kai Scott,,,1,63,64,63,54,54,54,54,50,44,4,61,60,57,59,56,4,5,4,3,2,2,2,1,1,22
Tracy B Roman,,,,0,64,62,55,54,54,55,51,45,3,63,61,58,60,58,3,4,4,2,2,2,2,1,1,22
Abbe Fletman,,,,,0,64,54,54,55,54,50,45,4,61,61,58,60,57,3,4,3,3,1,2,2,1,1,22
Lyris Younge,,,,,,0,53,53,54,53,49,44,4,60,59,56,59,56,3,4,3,3,1,2,2,1,1,22
Michael Fanning,,,,,,,0,55,55,55,50,46,4,54,50,49,50,49,4,6,3,4,1,2,2,1,1,22
Chris Mallios,,,,,,,,0,54,55,50,45,4,53,50,49,50,49,4,5,3,3,1,2,2,1,1,22
Scott Diclaudio,,,,,,,,,0,54,50,45,4,53,50,50,51,50,3,5,2,4,0,2,2,1,1,22
Stephanie M Sawyer,,,,,,,,,,0,51,45,4,53,50,49,50,50,4,5,3,3,1,2,2,1,1,22
Daine Grey Jr,,,,,,,,,,,0,42,3,50,46,46,48,47,2,3,2,2,0,2,2,1,1,22
Rainy Papademetriou,,,,,,,,,,,,0,0,46,45,44,44,45,0,0,0,0,0,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,0,2,0,2,1,0,4,4,3,3,2,2,2,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,0,61,57,61,59,2,2,2,2,0,1,1,0,0,22
Derek S Green,,,,,,,,,,,,,,,0,58,61,59,2,1,2,0,2,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,1,58,55,1,1,1,2,1,1,1,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,0,57,2,2,3,1,1,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,0,4,3,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,76,72,68,68,67,64,58,56,56,56,51,46,7,72,69,63,63,60,7,7,6,5,5,3,2,1,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Ken Powell,1,55,57,55,53,50,54,49,52,50,50,47,8,57,53,53,49,49,7,7,4,5,2,1,1,0,0,23
Kai Scott,,0,56,55,53,55,54,51,50,49,49,48,8,56,58,49,48,48,9,7,5,4,1,2,1,0,0,23
Tracy B Roman,,,0,54,53,50,54,49,51,49,50,47,8,53,51,50,48,47,7,7,4,5,2,1,1,0,0,23
Mia Roberts Perez,,,,0,52,49,53,49,49,49,48,46,7,50,50,50,50,46,5,6,4,4,1,1,1,0,0,23
Lyris Younge,,,,,0,49,52,47,49,48,48,47,7,50,51,48,49,46,5,6,3,4,1,1,1,0,0,23
Chris Mallios,,,,,,0,49,49,49,48,48,47,7,53,53,44,43,43,9,6,4,3,1,1,1,0,0,23
Abbe Fletman,,,,,,,0,48,50,49,49,47,8,50,50,48,47,46,5,7,4,4,1,1,1,0,0,23
Stephanie M Sawyer,,,,,,,,0,49,48,48,46,6,48,47,44,45,41,7,6,5,5,2,1,1,0,0,23
Michael Fanning,,,,,,,,,0,50,50,47,8,48,47,46,45,43,6,7,4,5,2,1,1,0,0,23
Daine Grey Jr,,,,,,,,,,0,48,46,7,47,46,46,45,42,4,7,3,4,1,1,1,0,0,23
Scott Diclaudio,,,,,,,,,,,0,46,7,47,46,45,44,43,6,6,4,4,2,1,1,0,0,23
Rainy Papademetriou,,,,,,,,,,,,0,6,45,45,43,42,41,5,6,4,4,1,1,1,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,6,7,5,4,5,5,6,4,3,2,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,1,55,45,46,45,10,6,2,4,1,1,1,0,0,23
William K Greenlee,,,,,,,,,,,,,,,0,47,45,47,10,5,4,2,1,1,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,3,48,45,2,3,3,3,1,2,1,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,0,44,1,3,2,4,2,2,1,0,0,23
Allan Domb,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,4,4,3,3,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,70,64,60,58,56,55,54,53,52,51,50,48,10,65,62,59,54,51,13,8,6,6,4,2,1,0,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,24
Ken Powell,0,58,59,57,57,55,46,45,45,47,44,43,3,60,56,57,54,51,5,5,1,2,0,1,2,0,0,24
Kai Scott,,0,59,60,58,58,45,46,44,45,43,42,2,56,54,55,56,51,4,3,3,1,0,2,2,0,0,24
Tracy B Roman,,,2,58,58,56,45,45,45,46,43,42,2,56,56,55,54,52,5,4,1,2,0,1,2,0,0,24
Mia Roberts Perez,,,,0,57,57,44,45,44,45,43,42,2,54,53,53,55,50,4,3,1,1,0,1,2,0,0,24
Lyris Younge,,,,,0,56,45,44,45,45,43,42,2,54,54,55,53,50,5,4,1,2,0,1,2,0,0,24
Abbe Fletman,,,,,,0,42,42,42,42,41,40,0,52,53,53,55,50,2,1,0,1,0,0,1,0,0,24
Chris Mallios,,,,,,,0,45,46,46,44,43,3,44,44,44,42,39,5,4,2,2,0,1,2,0,0,24
Stephanie M Sawyer,,,,,,,,0,44,45,43,42,4,45,42,43,42,40,5,4,3,2,1,1,2,0,0,24
Daine Grey Jr,,,,,,,,,1,45,43,42,2,44,44,44,41,39,5,4,1,2,0,1,2,0,0,24
Rainy Papademetriou,,,,,,,,,,0,44,43,3,44,43,43,41,40,5,4,1,2,0,1,2,0,0,24
Scott Diclaudio,,,,,,,,,,,0,42,3,43,41,41,40,38,4,3,1,1,0,1,2,0,0,24
Michael Fanning,,,,,,,,,,,,0,4,41,40,40,40,37,5,4,1,1,0,1,2,0,0,24
Vincent Furlong,,,,,,,,,,,,,0,3,0,2,1,0,8,8,5,4,4,2,2,1,0,24
Derek S Green,,,,,,,,,,,,,,0,53,55,51,50,3,2,2,0,0,2,2,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,3,55,53,51,3,2,0,2,0,0,1,0,0,24
William K Greenlee,,,,,,,,,,,,,,,,0,53,51,3,2,1,1,0,0,1,0,0,24
Allan Domb,,,,,,,,,,,,,,,,,0,50,3,2,1,1,0,0,1,0,0,24
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,,,,,0,9,5,5,3,2,2,1,0,24
