col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,73,67,66,66,64,63,58,56,56,56,56,56,5,72,66,64,63,49,15,7,5,4,4,2,1,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Ken Powell,1,44,45,44,44,44,43,43,42,42,42,42,0,45,45,45,38,31,20,0,0,0,0,0,0,0,0,17
Mia Roberts Perez,,0,45,45,44,44,42,42,41,42,42,41,0,44,44,43,37,31,20,0,1,0,0,0,0,0,0,17
Tracy B Roman,,,0,44,44,44,42,43,42,42,42,42,0,44,44,44,38,31,20,0,0,0,0,0,0,0,0,17
Kai Scott,,,,0,44,44,42,42,41,42,42,41,0,43,44,43,37,30,20,0,0,0,0,0,0,0,0,17
Abbe Fletman,,,,,0,44,42,42,41,42,42,41,0,42,43,43,37,30,20,0,0,0,0,0,0,0,0,17
Lyris Younge,,,,,,0,42,42,41,42,42,41,0,42,43,43,37,30,20,0,0,0,0,0,0,0,0,17
Daine Grey Jr,,,,,,,0,42,41,42,42,41,0,41,42,41,35,28,20,0,0,0,0,0,0,0,0,17
Scott Diclaudio,,,,,,,,0,42,42,42,42,0,41,42,42,36,29,20,0,0,0,0,0,0,0,0,17
Chris Mallios,,,,,,,,,0,41,41,41,0,40,41,41,35,28,20,0,0,0,0,0,0,0,0,17
Michael Fanning,,,,,,,,,,0,42,41,0,40,41,41,35,28,20,0,0,0,0,0,0,0,0,17
Rainy Papademetriou,,,,,,,,,,,0,41,0,40,41,41,35,28,20,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,0,40,41,41,35,28,20,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,1,45,42,37,30,19,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,1,43,38,31,20,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,,0,37,30,19,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,,0,25,15,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,,1,7,0,1,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,49,47,46,45,44,44,43,43,42,42,42,42,1,48,47,45,38,33,22,2,2,1,1,0,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,18
Mia Roberts Perez,1,68,66,68,67,67,62,61,61,60,60,59,0,67,69,68,67,41,24,3,2,0,1,0,0,0,0,18
Tracy B Roman,,0,65,66,66,66,61,60,60,60,60,59,0,69,66,66,65,41,24,2,1,0,1,0,0,0,0,18
Ken Powell,,,0,65,65,64,61,61,60,60,60,59,0,64,66,67,64,39,24,3,2,0,1,0,0,0,0,18
Kai Scott,,,,0,67,67,61,61,60,60,60,59,0,66,66,67,66,39,24,3,2,0,1,0,0,0,0,18
Abbe Fletman,,,,,0,66,61,61,60,60,60,59,0,66,66,66,66,39,24,3,2,0,1,0,0,0,0,18
Lyris Younge,,,,,,0,60,60,60,60,60,59,0,66,65,66,65,39,24,2,1,0,1,0,0,0,0,18
Rainy Papademetriou,,,,,,,0,61,60,60,60,59,0,61,60,61,60,35,24,3,2,0,1,0,0,0,0,18
Chris Mallios,,,,,,,,0,60,60,60,59,0,60,60,61,60,34,24,3,2,0,1,0,0,0,0,18
Scott Diclaudio,,,,,,,,,0,60,60,59,0,60,59,60,59,34,24,2,1,0,1,0,0,0,0,18
Daine Grey Jr,,,,,,,,,,0,60,59,0,60,59,60,59,34,24,2,1,0,1,0,0,0,0,18
Michael Fanning,,,,,,,,,,,0,59,0,60,59,60,59,34,24,2,1,0,1,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,0,0,59,59,59,58,34,24,1,1,0,1,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,2,65,66,65,40,24,2,1,0,1,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,1,66,67,39,24,2,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,65,39,25,3,2,0,1,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,0,39,24,2,1,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,,3,8,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,75,71,69,68,67,67,62,61,61,60,60,60,0,72,72,71,67,54,36,3,2,1,1,0,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,19
Al Taubenberger,0,21,20,21,21,13,2,1,1,0,0,0,0,0,21,22,22,23,22,22,21,21,21,21,21,21,2,19
Helen Gym,,0,29,30,28,8,1,1,0,0,0,0,0,0,31,31,30,30,30,30,28,28,28,28,28,28,1,19
Derek S Green,,,0,29,28,8,0,0,0,0,0,0,0,0,30,29,29,29,29,29,28,28,28,28,28,28,0,19
William K Greenlee,,,,0,28,8,1,1,0,0,0,0,0,0,30,30,30,30,30,30,28,28,28,28,28,28,1,19
Blondell Reynolds Brown,,,,,0,9,1,0,1,0,0,0,0,0,28,29,29,29,29,29,28,28,28,28,28,28,1,19
Allan Domb,,,,,,0,1,0,1,0,0,0,0,0,8,9,9,10,9,9,8,8,8,8,8,8,1,19
David Oh,,,,,,,1,1,1,0,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,2,19
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,19
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,19
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mia Roberts Perez,,,,,,,,,,,,,,,0,30,30,30,30,30,28,28,28,28,28,28,1,19
Kai Scott,,,,,,,,,,,,,,,,0,31,31,31,31,29,29,29,29,29,29,2,19
Ken Powell,,,,,,,,,,,,,,,,,1,31,31,31,29,29,29,29,29,29,2,19
Tracy B Roman,,,,,,,,,,,,,,,,,,0,31,31,29,29,29,29,29,29,2,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,31,29,29,29,29,29,29,2,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,29,29,29,29,29,29,2,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,29,29,29,29,29,1,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,29,1,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,1,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,1,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,29,1,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,34,32,30,30,29,21,4,1,1,0,0,0,0,0,33,32,32,32,31,31,29,29,29,29,29,29,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Mia Roberts Perez,32,913,928,914,913,913,847,843,840,839,838,839,18,919,911,895,875,731,198,23,13,11,5,20,11,6,4,All
Ken Powell,,6,920,912,915,909,834,837,832,832,829,834,19,908,900,881,855,715,202,19,14,10,5,18,12,6,4,All
Tracy B Roman,,,7,915,918,917,839,840,834,837,834,836,17,910,894,884,865,722,201,20,12,10,5,16,11,5,4,All
Kai Scott,,,,3,917,911,835,835,835,832,836,836,19,900,885,878,858,716,198,19,14,8,5,15,10,7,4,All
Abbe Fletman,,,,,2,914,835,839,835,837,836,839,16,895,890,877,856,715,199,18,11,8,4,16,11,6,4,All
Lyris Younge,,,,,,1,836,840,835,832,832,838,17,897,884,874,854,711,199,18,12,9,4,14,9,4,3,All
Stephanie M Sawyer,,,,,,,0,840,838,838,837,838,15,833,822,812,802,656,188,18,14,7,5,16,9,6,4,All
Scott Diclaudio,,,,,,,,1,839,838,839,840,14,828,822,812,794,653,190,18,13,9,6,13,8,5,4,All
Daine Grey Jr,,,,,,,,,0,836,838,840,16,828,818,813,794,651,189,16,13,7,5,13,9,5,4,All
Rainy Papademetriou,,,,,,,,,,0,836,838,14,824,824,810,793,651,188,19,11,7,4,15,10,5,4,All
Chris Mallios,,,,,,,,,,,0,835,16,826,818,810,795,651,188,17,13,7,5,15,11,6,4,All
Michael Fanning,,,,,,,,,,,,0,15,827,821,813,793,651,188,15,12,7,3,14,8,5,4,All
Vincent Furlong,,,,,,,,,,,,,1,12,6,8,11,10,40,45,40,40,35,7,6,2,0,All
Blondell Reynolds Brown,,,,,,,,,,,,,,5,892,890,860,713,192,14,11,4,2,17,9,7,4,All
Derek S Green,,,,,,,,,,,,,,,3,874,857,711,189,11,7,4,1,11,4,3,0,All
William K Greenlee,,,,,,,,,,,,,,,,6,852,703,184,10,6,5,1,6,6,1,2,All
Helen Gym,,,,,,,,,,,,,,,,,4,689,160,10,8,4,3,8,11,5,1,All
Allan Domb,,,,,,,,,,,,,,,,,,4,68,9,4,5,2,9,5,1,2,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,11,39,34,36,34,8,1,0,0,All
David Oh,,,,,,,,,,,,,,,,,,,,3,36,38,34,2,3,1,0,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,32,31,3,1,2,0,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,2,34,1,2,0,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,4,7,5,2,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,049",976,970,941,935,933,861,856,851,851,850,849,60,967,957,933,913,784,274,64,50,48,39,28,17,9,4,All
