col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,8,0,0,0,0,128,128,119,116,117,13,7,6,6,4,2,1,1,1,29
Melissa Murray Bailey,,0,0,0,0,2,2,4,2,1,7,5,6,5,5,0,0,0,0,29
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Blondell Reynolds Brown,,,,,,4,115,112,109,109,10,2,3,1,1,0,0,1,0,29
Derek S Green,,,,,,,0,113,108,113,7,3,5,5,1,1,0,0,0,29
Helen Gym,,,,,,,,1,107,106,8,4,4,5,1,2,0,1,0,29
Allan Domb,,,,,,,,,1,105,6,6,3,5,4,2,1,0,1,29
William K Greenlee,,,,,,,,,,1,8,4,6,1,1,1,0,0,0,29
David Oh,,,,,,,,,,,0,9,10,7,7,0,0,1,0,29
Al Taubenberger,,,,,,,,,,,,0,6,6,7,1,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,0,6,5,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,6,1,0,1,0,29
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,0,1,29
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,,0,0,1,29
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,29
Total,161,11,0,0,0,136,132,126,120,120,20,12,12,11,9,2,1,1,1,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,30
Jim Kenney,11,0,0,0,0,161,149,138,133,130,13,6,4,3,2,4,4,2,4,30
Melissa Murray Bailey,,0,0,0,0,3,3,4,4,2,8,7,7,8,7,1,1,0,0,30
Osborne Hart,,,0,0,0,2,2,1,1,2,0,0,0,0,0,1,0,2,0,30
James Foster,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,30
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Blondell Reynolds Brown,,,,,,1,139,138,131,125,9,2,2,1,1,4,3,3,2,30
Derek S Green,,,,,,,0,136,131,127,8,4,3,2,1,4,4,2,1,30
William K Greenlee,,,,,,,,1,135,124,5,3,2,2,0,4,4,1,2,30
Helen Gym,,,,,,,,,0,122,5,1,2,2,0,3,3,1,1,30
Allan Domb,,,,,,,,,,0,5,2,2,2,2,1,1,1,1,30
David Oh,,,,,,,,,,,0,11,9,8,9,1,1,2,1,30
Dennis M O Brien,,,,,,,,,,,,0,8,10,8,0,1,0,0,30
Al Taubenberger,,,,,,,,,,,,,0,7,7,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,,0,8,0,1,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,30
Kristin Combs,,,,,,,,,,,,,,,,0,3,3,4,30
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,2,30
John Staggs,,,,,,,,,,,,,,,,,,0,2,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,30
Total,200,12,3,1,0,169,156,147,141,137,22,13,11,11,9,7,6,5,5,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,31
Jim Kenney,10,0,0,0,0,175,168,158,154,152,5,2,3,1,0,2,1,1,1,31
Melissa Murray Bailey,,0,0,0,0,4,4,3,3,2,9,9,7,8,7,0,0,0,0,31
Osborne Hart,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Blondell Reynolds Brown,,,,,,2,155,150,148,145,6,3,1,0,0,2,1,1,1,31
Derek S Green,,,,,,,0,150,150,148,4,3,1,1,0,1,1,1,1,31
Helen Gym,,,,,,,,0,145,144,5,2,2,1,0,1,0,0,0,31
Allan Domb,,,,,,,,,2,144,2,2,0,0,0,0,1,0,0,31
William K Greenlee,,,,,,,,,,0,2,1,2,1,0,2,2,1,1,31
David Oh,,,,,,,,,,,0,8,7,7,7,0,0,0,0,31
Al Taubenberger,,,,,,,,,,,,0,7,7,7,0,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,0,8,7,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,0,7,0,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,0,1,2,2,31
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,31
John Staggs,,,,,,,,,,,,,,,,,,0,2,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,31
Total,215,13,1,0,0,182,173,162,159,156,14,11,10,9,7,3,2,2,2,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,32
Jim Kenney,10,0,0,0,0,86,85,75,78,75,7,3,3,3,1,2,1,1,0,32
Melissa Murray Bailey,,0,0,0,0,3,1,3,1,2,7,8,7,5,6,0,0,0,0,32
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,32
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Blondell Reynolds Brown,,,,,,0,74,72,74,74,8,2,1,1,0,2,1,1,0,32
Derek S Green,,,,,,,3,71,71,72,3,3,2,2,1,1,0,0,0,32
Allan Domb,,,,,,,,1,70,69,4,3,2,0,0,1,1,0,0,32
Helen Gym,,,,,,,,,1,68,4,3,2,1,0,2,1,0,0,32
William K Greenlee,,,,,,,,,,0,4,3,1,1,1,0,0,1,0,32
David Oh,,,,,,,,,,,0,7,7,6,5,1,0,1,0,32
Terry Tracy,,,,,,,,,,,,1,8,6,7,0,0,0,0,32
Al Taubenberger,,,,,,,,,,,,,0,7,7,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,0,0,32
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,1,32
Total,114,10,1,0,0,92,90,80,80,79,14,12,10,8,7,3,2,2,1,32
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,33
Jim Kenney,17,0,0,0,0,148,141,142,138,132,9,3,5,1,2,1,1,1,0,33
Melissa Murray Bailey,,0,0,0,0,4,2,2,2,1,3,3,2,2,0,0,0,0,0,33
James Foster,,,0,0,0,1,2,1,2,1,1,1,0,0,0,1,0,0,1,33
Boris Kindij,,,,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Blondell Reynolds Brown,,,,,,1,137,137,134,132,7,4,2,2,1,1,0,1,0,33
Derek S Green,,,,,,,0,133,134,133,6,3,2,1,2,2,1,0,1,33
Helen Gym,,,,,,,,0,132,129,7,1,2,1,2,1,1,1,1,33
Allan Domb,,,,,,,,,0,131,7,4,5,0,2,2,1,1,1,33
William K Greenlee,,,,,,,,,,0,5,3,3,1,0,1,0,0,0,33
David Oh,,,,,,,,,,,0,3,5,2,0,0,0,1,1,33
Al Taubenberger,,,,,,,,,,,,1,4,3,0,1,0,0,0,33
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,0,0,33
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,,,1,0,1,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,33
Total,181,5,3,2,0,156,148,146,144,137,13,8,7,3,3,2,1,1,1,33
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
Jim Kenney,11,0,0,0,0,155,155,144,147,141,20,11,11,15,5,7,4,2,1,34
Melissa Murray Bailey,,2,0,0,0,6,5,12,6,11,19,19,20,14,12,4,0,1,1,34
James Foster,,,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,34
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Blondell Reynolds Brown,,,,,,1,139,134,135,128,11,3,4,4,1,1,3,1,0,34
Derek S Green,,,,,,,1,135,140,132,12,5,3,6,2,4,2,1,0,34
Helen Gym,,,,,,,,0,136,137,13,7,7,9,2,8,3,0,1,34
William K Greenlee,,,,,,,,,0,134,16,3,8,9,4,5,2,1,1,34
Allan Domb,,,,,,,,,,0,10,7,6,5,3,6,0,1,0,34
David Oh,,,,,,,,,,,1,14,19,22,16,2,1,1,2,34
Terry Tracy,,,,,,,,,,,,2,19,12,13,6,1,0,0,34
Al Taubenberger,,,,,,,,,,,,,0,16,14,1,0,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,0,13,0,0,0,0,34
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1,2,34
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,1,34
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,34
John Staggs,,,,,,,,,,,,,,,,,,,0,34
Total,211,38,4,0,0,166,165,157,157,156,43,33,32,31,19,11,5,4,2,34
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,35
Jim Kenney,10,0,0,0,0,91,88,77,77,73,4,4,3,2,2,0,1,0,0,35
Melissa Murray Bailey,,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,35
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,35
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Derek S Green,,,,,,2,79,75,76,72,2,2,2,2,0,0,0,0,0,35
Blondell Reynolds Brown,,,,,,,1,76,76,72,4,2,2,2,2,0,1,0,0,35
Allan Domb,,,,,,,,1,73,72,1,1,0,1,0,0,0,0,0,35
William K Greenlee,,,,,,,,,0,69,2,2,1,0,0,0,0,0,0,35
Helen Gym,,,,,,,,,,2,1,0,0,1,1,0,1,0,0,35
David Oh,,,,,,,,,,,0,1,2,2,1,1,1,0,0,35
Dennis M O Brien,,,,,,,,,,,,0,3,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,,,,,0,2,0,1,0,0,0,35
Al Taubenberger,,,,,,,,,,,,,,0,0,1,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,0,0,35
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,35
John Staggs,,,,,,,,,,,,,,,,,,,0,35
Total,118,3,1,0,0,95,92,82,81,78,5,5,4,3,2,1,1,0,0,35
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,36
Jim Kenney,5,0,0,0,0,91,84,83,83,81,2,2,2,1,1,0,0,0,0,36
Melissa Murray Bailey,,1,0,0,0,0,2,1,2,1,1,1,0,0,0,1,1,0,0,36
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derek S Green,,,,,,0,81,82,81,81,0,1,1,0,0,0,0,0,0,36
Blondell Reynolds Brown,,,,,,,2,83,83,82,2,2,1,0,0,1,1,0,0,36
Allan Domb,,,,,,,,0,82,82,0,2,1,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,0,81,2,1,0,0,0,1,1,0,0,36
William K Greenlee,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,36
David Oh,,,,,,,,,,,0,1,1,1,1,1,1,0,0,36
Terry Tracy,,,,,,,,,,,,0,2,1,1,0,0,0,0,36
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,36
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,36
John Staggs,,,,,,,,,,,,,,,,,,,0,36
Total,102,3,0,0,0,91,89,85,85,83,3,3,2,1,1,1,1,0,0,36
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Jim Kenney,4,0,0,0,0,98,94,90,87,84,3,3,2,1,1,1,1,0,0,37
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,4,3,3,4,4,1,0,1,0,37
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Blondell Reynolds Brown,,,,,,2,86,86,87,82,3,3,2,1,0,1,1,0,0,37
Derek S Green,,,,,,,1,85,87,81,3,2,2,1,0,0,1,0,0,37
Allan Domb,,,,,,,,0,85,84,1,0,1,0,1,0,1,0,0,37
William K Greenlee,,,,,,,,,0,81,3,2,2,1,0,0,1,0,0,37
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
David Oh,,,,,,,,,,,0,4,4,4,4,0,0,1,0,37
Dennis M O Brien,,,,,,,,,,,,0,2,4,3,0,0,0,0,37
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,1,0,37
Daniel Tinney,,,,,,,,,,,,,,0,4,0,0,1,0,37
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,37
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,0,37
Total,117,5,0,0,0,103,97,92,89,86,7,6,5,5,5,2,1,1,0,37
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,38
Jim Kenney,11,0,0,0,0,61,58,51,53,51,2,2,2,1,0,0,0,0,0,38
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,38
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Blondell Reynolds Brown,,,,,,2,57,51,54,51,1,1,2,1,0,0,0,0,0,38
Derek S Green,,,,,,,3,52,55,52,1,1,2,1,0,0,0,0,0,38
Helen Gym,,,,,,,,3,52,51,1,0,0,0,0,0,0,0,0,38
William K Greenlee,,,,,,,,,0,52,0,0,1,1,0,0,0,0,0,38
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
David Oh,,,,,,,,,,,0,2,1,1,1,0,0,0,0,38
Daniel Tinney,,,,,,,,,,,,0,1,1,1,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,38
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,38
John Staggs,,,,,,,,,,,,,,,,,0,0,0,38
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,38
Total,81,3,0,0,0,65,64,58,56,55,4,3,2,2,1,0,0,0,0,38
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,39
Jim Kenney,10,0,0,0,0,121,118,113,115,109,9,6,4,4,3,4,3,2,2,39
Melissa Murray Bailey,,0,0,0,0,1,2,3,2,4,6,4,3,3,3,0,0,0,0,39
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,39
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Derek S Green,,,,,,2,111,109,111,107,5,4,1,2,1,2,2,1,1,39
Blondell Reynolds Brown,,,,,,,1,109,110,105,4,1,1,1,2,1,0,1,1,39
Allan Domb,,,,,,,,2,108,106,5,2,1,2,1,0,0,0,0,39
William K Greenlee,,,,,,,,,0,107,5,3,1,1,1,0,1,0,0,39
Helen Gym,,,,,,,,,,0,3,1,1,0,0,3,1,1,1,39
David Oh,,,,,,,,,,,0,8,7,6,5,0,1,0,0,39
Al Taubenberger,,,,,,,,,,,,0,6,6,4,0,1,0,0,39
Daniel Tinney,,,,,,,,,,,,,0,5,5,0,0,0,0,39
Terry Tracy,,,,,,,,,,,,,,0,5,0,0,0,0,39
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,39
Kristin Combs,,,,,,,,,,,,,,,,0,1,2,2,39
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,39
John Staggs,,,,,,,,,,,,,,,,,,0,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,39
Total,156,9,1,0,0,127,123,120,120,115,15,10,7,7,6,4,3,2,2,39
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,40
Jim Kenney,9,0,0,0,0,96,95,88,82,79,6,4,4,1,0,4,4,2,2,40
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,40
James Foster,,,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,40
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Derek S Green,,,,,,2,87,89,80,81,4,4,2,0,0,2,1,1,1,40
Blondell Reynolds Brown,,,,,,,1,84,79,79,3,1,2,0,0,1,2,1,0,40
William K Greenlee,,,,,,,,0,79,79,4,3,2,1,0,2,2,1,1,40
Allan Domb,,,,,,,,,1,76,3,2,2,0,0,0,1,0,0,40
Helen Gym,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,40
David Oh,,,,,,,,,,,0,5,5,5,4,2,2,0,1,40
Al Taubenberger,,,,,,,,,,,,0,3,3,3,1,0,0,1,40
Dennis M O Brien,,,,,,,,,,,,,0,4,4,0,1,0,0,40
Terry Tracy,,,,,,,,,,,,,,0,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,,0,3,2,2,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,1,40
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,40
John Staggs,,,,,,,,,,,,,,,,,,,0,40
Total,126,5,2,0,0,103,100,93,86,82,10,8,8,5,4,4,4,2,2,40
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,41
Jim Kenney,19,0,0,0,0,171,170,159,157,155,4,5,4,2,3,1,1,2,1,41
Melissa Murray Bailey,,0,0,0,0,3,3,1,2,2,4,1,1,1,0,2,2,0,0,41
Osborne Hart,,,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,41
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Derek S Green,,,,,,2,156,156,152,151,5,3,2,3,2,0,1,1,1,41
Blondell Reynolds Brown,,,,,,,3,152,150,149,5,2,1,2,2,0,1,0,0,41
William K Greenlee,,,,,,,,0,152,149,3,4,2,1,1,0,0,0,1,41
Helen Gym,,,,,,,,,0,146,4,3,2,3,2,0,0,1,2,41
Allan Domb,,,,,,,,,,2,1,4,2,0,1,0,0,0,0,41
Terry Tracy,,,,,,,,,,,0,2,2,1,0,3,3,0,0,41
David Oh,,,,,,,,,,,,0,1,0,0,2,2,0,0,41
Al Taubenberger,,,,,,,,,,,,,0,0,0,2,1,0,0,41
Kristin Combs,,,,,,,,,,,,,,0,2,0,1,1,2,41
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1,1,41
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,41
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,1,41
John Staggs,,,,,,,,,,,,,,,,,,,0,41
Total,215,5,1,0,0,177,176,161,160,159,8,6,5,4,3,3,3,3,2,41
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,42
Jim Kenney,11,0,0,0,0,114,103,103,100,99,4,3,2,2,0,0,0,0,0,42
Melissa Murray Bailey,,1,0,0,0,3,1,1,1,1,1,1,1,0,1,0,0,0,1,42
James Foster,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,42
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Blondell Reynolds Brown,,,,,,2,99,103,97,96,2,1,2,1,0,0,0,0,0,42
Allan Domb,,,,,,,0,99,93,96,2,2,0,0,0,0,0,0,0,42
William K Greenlee,,,,,,,,0,96,98,3,2,1,1,0,0,0,0,0,42
Derek S Green,,,,,,,,,1,95,2,1,1,1,0,0,0,0,0,42
Helen Gym,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,42
Dennis M O Brien,,,,,,,,,,,0,4,2,0,1,0,0,0,1,42
Daniel Tinney,,,,,,,,,,,,0,2,0,1,0,0,0,1,42
David Oh,,,,,,,,,,,,,0,1,1,1,1,1,1,42
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,1,0,42
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,1,42
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,42
John Staggs,,,,,,,,,,,,,,,,,0,1,0,42
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,42
Terry Tracy,,,,,,,,,,,,,,,,,,,0,42
Total,139,5,1,0,0,123,107,107,105,102,5,4,4,3,1,1,1,1,1,42
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,442,0,0,0,0,"5,285","5,086","4,821","4,798","4,716",316,167,125,108,82,87,68,60,23,All
Melissa Murray Bailey,,18,0,0,0,87,66,80,72,93,160,133,144,142,136,17,16,14,3,All
James Foster,,,0,0,0,13,12,11,11,12,10,3,2,5,3,5,7,9,4,All
