col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,19,0,0,0,0,48,26,39,32,34,33,7,8,4,6,2,0,0,0,29
Melissa Murray Bailey,,1,0,0,0,6,19,2,4,3,2,17,15,15,12,0,0,0,0,29
James Foster,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allan Domb,,,,,,2,11,31,35,35,32,3,5,3,1,0,0,0,0,29
Al Taubenberger,,,,,,,1,4,2,3,2,21,19,20,12,1,0,0,0,29
Blondell Reynolds Brown,,,,,,,,1,29,32,31,1,3,1,2,0,0,0,0,29
Helen Gym,,,,,,,,,1,31,32,2,4,1,2,0,1,1,0,29
William K Greenlee,,,,,,,,,,1,32,0,2,0,1,0,0,0,0,29
Derek S Green,,,,,,,,,,,0,1,2,1,2,0,1,1,0,29
Daniel Tinney,,,,,,,,,,,,0,15,20,13,1,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,0,14,15,1,1,1,0,29
Terry Tracy,,,,,,,,,,,,,,1,13,1,0,0,0,29
David Oh,,,,,,,,,,,,,,,1,1,0,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,0,29
Total,105,24,1,0,0,59,48,42,39,39,38,25,24,22,19,2,1,1,0,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,30
Jim Kenney,10,0,0,0,0,75,70,72,67,66,14,11,10,9,6,5,5,2,0,30
Melissa Murray Bailey,,5,0,0,0,4,5,4,2,0,23,24,23,21,22,1,0,3,0,30
James Foster,,,0,0,0,2,1,1,1,2,2,0,1,0,0,1,1,0,0,30
Boris Kindij,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Helen Gym,,,,,,0,64,63,61,62,7,8,5,3,3,5,6,3,0,30
Allan Domb,,,,,,,1,61,61,60,11,9,7,6,3,1,1,0,0,30
Derek S Green,,,,,,,,0,62,59,2,3,1,3,2,3,3,1,0,30
Blondell Reynolds Brown,,,,,,,,,0,59,3,3,2,1,1,3,1,2,0,30
William K Greenlee,,,,,,,,,,0,7,4,4,1,0,2,2,1,0,30
Dennis M O Brien,,,,,,,,,,,0,29,27,26,22,2,2,1,0,30
Al Taubenberger,,,,,,,,,,,,1,24,25,23,2,2,2,0,30
David Oh,,,,,,,,,,,,,0,23,21,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,,,,0,24,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,,,0,1,1,2,0,30
Kristin Combs,,,,,,,,,,,,,,,,0,4,2,0,30
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,,,,0,30
Total,111,39,3,1,0,82,78,77,70,69,39,37,34,30,28,7,6,5,0,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,31
Jim Kenney,10,0,0,0,0,55,51,47,10,38,32,11,11,6,7,1,3,1,1,31
Melissa Murray Bailey,,0,0,0,0,15,13,5,32,6,2,20,20,18,18,5,0,0,0,31
Boris Kindij,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,31
Allan Domb,,,,,,1,52,45,16,38,31,4,11,7,8,6,1,1,0,31
Helen Gym,,,,,,,2,43,9,36,33,6,8,4,9,6,2,0,1,31
Derek S Green,,,,,,,,0,5,34,32,3,3,2,8,5,1,1,0,31
Al Taubenberger,,,,,,,,,1,6,2,22,25,22,18,4,0,0,0,31
William K Greenlee,,,,,,,,,,0,31,3,4,2,2,1,2,1,1,31
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,1,4,0,2,0,1,31
David Oh,,,,,,,,,,,,2,22,15,16,2,2,1,1,31
Dennis M O Brien,,,,,,,,,,,,,0,19,14,1,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,,0,17,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,,0,3,1,0,0,31
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,31
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,31
John Staggs,,,,,,,,,,,,,,,,,,0,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,31
Total,93,40,1,1,1,73,68,55,46,45,35,35,32,26,26,8,4,2,2,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Al Taubenberger,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Jim Kenney,9,0,0,0,0,35,12,31,11,9,9,26,23,23,4,1,0,1,0,32
Melissa Murray Bailey,,0,0,0,0,7,27,2,21,22,22,1,1,0,15,1,2,0,1,32
James Foster,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,32
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,,,1,11,29,7,3,6,27,23,22,3,1,0,1,0,32
Al Taubenberger,,,,,,,0,7,29,20,24,4,2,3,18,0,1,0,0,32
Derek S Green,,,,,,,,0,6,0,3,25,24,21,3,1,0,1,0,32
Daniel Tinney,,,,,,,,,0,19,21,4,2,1,18,0,0,0,0,32
David Oh,,,,,,,,,,0,20,0,0,1,14,1,2,0,1,32
Dennis M O Brien,,,,,,,,,,,1,1,1,4,15,1,1,0,1,32
Helen Gym,,,,,,,,,,,,0,21,18,2,1,0,1,0,32
Blondell Reynolds Brown,,,,,,,,,,,,,0,20,0,1,0,0,0,32
William K Greenlee,,,,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,32
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,0,32
Total,62,38,1,0,0,45,40,34,32,32,32,28,25,24,19,2,2,1,1,32
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,33
Jim Kenney,5,0,0,0,0,70,61,55,54,28,52,18,18,16,5,4,1,0,0,33
Melissa Murray Bailey,,2,0,0,0,3,2,2,2,29,1,21,18,17,19,2,2,2,0,33
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,,0,56,50,50,22,43,13,11,9,4,5,1,0,0,33
Helen Gym,,,,,,,0,47,44,13,47,7,2,6,4,4,1,1,0,33
Derek S Green,,,,,,,,0,46,8,42,5,5,3,5,2,1,0,0,33
William K Greenlee,,,,,,,,,1,10,42,6,8,5,1,1,1,0,0,33
Al Taubenberger,,,,,,,,,,0,5,30,28,24,22,3,1,0,0,33
Blondell Reynolds Brown,,,,,,,,,,,0,3,2,6,1,0,0,1,0,33
Daniel Tinney,,,,,,,,,,,,0,22,20,19,2,1,1,0,33
Dennis M O Brien,,,,,,,,,,,,,0,21,17,2,1,1,0,33
David Oh,,,,,,,,,,,,,,1,14,1,1,2,0,33
Terry Tracy,,,,,,,,,,,,,,,0,2,1,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,33
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,,0,33
Total,101,37,0,0,0,74,64,58,58,57,54,39,36,34,24,6,3,2,0,33
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,34
Jim Kenney,14,0,0,0,0,41,42,41,40,39,10,7,6,4,3,6,0,0,0,34
Melissa Murray Bailey,,1,0,0,0,2,1,0,1,1,13,10,10,9,9,0,0,0,0,34
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,2,37,39,37,37,8,2,5,1,2,4,0,0,0,34
Derek S Green,,,,,,,1,39,38,34,5,4,2,1,1,2,0,0,0,34
Helen Gym,,,,,,,,0,39,35,4,4,1,1,0,5,0,0,0,34
William K Greenlee,,,,,,,,,0,36,3,3,1,1,0,4,0,0,0,34
Blondell Reynolds Brown,,,,,,,,,,0,4,0,2,0,0,3,0,0,0,34
Al Taubenberger,,,,,,,,,,,2,9,16,11,11,2,0,0,0,34
Daniel Tinney,,,,,,,,,,,,0,10,8,9,2,0,0,0,34
Dennis M O Brien,,,,,,,,,,,,,1,10,11,1,0,0,0,34
David Oh,,,,,,,,,,,,,,0,9,0,0,0,0,34
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,34
Total,74,17,0,0,0,47,46,43,42,41,25,18,18,13,12,6,0,0,0,34
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,35
Jim Kenney,6,0,0,0,0,45,44,43,41,44,15,10,6,10,4,0,0,0,0,35
Melissa Murray Bailey,,1,0,0,0,4,2,3,3,1,14,10,12,7,12,1,1,0,0,35
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Allan Domb,,,,,,0,40,38,41,39,8,3,6,4,3,1,0,0,0,35
Derek S Green,,,,,,,0,40,42,41,4,3,3,2,1,0,0,0,0,35
Blondell Reynolds Brown,,,,,,,,0,38,40,6,3,2,2,1,0,1,0,0,35
Helen Gym,,,,,,,,,0,41,5,3,3,2,2,0,0,0,0,35
William K Greenlee,,,,,,,,,,1,4,3,0,1,2,0,1,0,0,35
Al Taubenberger,,,,,,,,,,,0,19,17,16,14,0,1,0,0,35
David Oh,,,,,,,,,,,,0,12,12,12,0,0,0,0,35
Daniel Tinney,,,,,,,,,,,,,0,12,13,1,0,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,0,9,0,0,0,0,35
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,35
John Staggs,,,,,,,,,,,,,,,,,,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,35
Total,68,21,0,0,0,50,47,46,46,46,32,21,20,18,17,1,1,0,0,35
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,36
Jim Kenney,9,0,0,0,0,38,37,36,32,31,15,11,10,12,8,3,2,1,1,36
Melissa Murray Bailey,,0,0,0,0,2,2,3,3,1,15,12,13,10,11,1,1,0,1,36
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,,0,29,31,25,24,7,9,6,6,4,1,0,0,0,36
Derek S Green,,,,,,,0,30,26,25,8,6,6,6,3,2,0,0,0,36
William K Greenlee,,,,,,,,0,28,28,6,5,6,1,2,2,1,1,1,36
Allan Domb,,,,,,,,,0,25,7,2,4,4,1,0,2,0,0,36
Blondell Reynolds Brown,,,,,,,,,,0,3,0,2,2,1,2,1,0,0,36
Al Taubenberger,,,,,,,,,,,1,13,18,17,14,2,1,0,1,36
Daniel Tinney,,,,,,,,,,,,0,14,12,14,0,1,0,1,36
Dennis M O Brien,,,,,,,,,,,,,0,13,12,1,2,0,1,36
David Oh,,,,,,,,,,,,,,0,14,2,1,0,0,36
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,1,36
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,36
John Staggs,,,,,,,,,,,,,,,,,,0,1,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,36
Total,70,20,1,0,0,40,39,39,35,32,31,23,23,22,19,4,3,2,2,36
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Jim Kenney,5,0,0,0,0,40,16,39,36,29,33,12,10,8,4,1,1,1,0,37
Melissa Murray Bailey,,1,0,0,0,3,24,2,1,7,2,15,12,8,13,1,1,0,0,37
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Allan Domb,,,,,,0,12,32,32,30,30,8,4,5,2,1,2,1,0,37
Al Taubenberger,,,,,,,2,5,5,8,4,20,17,12,13,2,1,0,0,37
Derek S Green,,,,,,,,0,31,26,28,7,3,2,1,0,1,1,0,37
Blondell Reynolds Brown,,,,,,,,,2,27,30,3,2,3,0,0,1,1,0,37
Helen Gym,,,,,,,,,,0,29,7,4,2,2,1,1,0,0,37
William K Greenlee,,,,,,,,,,,1,6,5,0,0,0,0,0,0,37
Dennis M O Brien,,,,,,,,,,,,0,14,12,12,0,0,0,0,37
Daniel Tinney,,,,,,,,,,,,,0,8,13,1,0,0,0,37
David Oh,,,,,,,,,,,,,,1,8,1,1,1,0,37
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,37
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,0,37
Total,68,30,0,0,0,44,42,42,39,37,37,28,22,18,17,3,3,2,0,37
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Jim Kenney,13,0,0,0,0,47,15,42,41,36,35,10,8,4,2,0,0,0,0,38
Melissa Murray Bailey,,3,0,0,0,6,33,6,2,3,0,24,22,21,22,1,0,0,0,38
James Foster,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Allan Domb,,,,,,4,12,35,33,32,29,4,3,1,3,0,0,0,0,38
Al Taubenberger,,,,,,,1,6,7,9,2,31,28,24,23,1,0,0,0,38
Helen Gym,,,,,,,,0,34,32,30,5,3,0,4,1,0,0,0,38
Derek S Green,,,,,,,,,1,34,33,6,1,2,2,0,0,0,0,38
William K Greenlee,,,,,,,,,,0,31,9,3,3,0,0,0,0,0,38
Blondell Reynolds Brown,,,,,,,,,,,1,3,1,0,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,1,25,24,19,0,0,0,0,38
Daniel Tinney,,,,,,,,,,,,,0,22,20,1,0,0,0,38
David Oh,,,,,,,,,,,,,,1,19,0,0,0,0,38
Terry Tracy,,,,,,,,,,,,,,,1,1,0,0,0,38
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,38
John Staggs,,,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,38
Total,89,39,1,0,0,57,51,48,45,40,36,36,31,27,25,1,0,0,0,38
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,39
Jim Kenney,10,0,0,0,0,55,48,46,45,43,13,10,8,5,3,4,1,1,1,39
Melissa Murray Bailey,,0,0,0,0,7,4,5,1,1,18,11,9,9,8,0,0,0,0,39
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
James Foster,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Allan Domb,,,,,,0,47,49,43,38,11,10,7,4,2,3,0,0,0,39
Derek S Green,,,,,,,0,41,41,39,8,4,6,0,3,1,0,0,0,39
Helen Gym,,,,,,,,1,41,37,8,8,4,3,1,3,1,1,1,39
William K Greenlee,,,,,,,,,0,39,6,4,2,2,0,2,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,0,5,3,2,2,1,1,0,0,0,39
Al Taubenberger,,,,,,,,,,,2,15,14,14,12,1,0,0,0,39
Dennis M O Brien,,,,,,,,,,,,0,15,14,12,1,0,0,0,39
Daniel Tinney,,,,,,,,,,,,,2,13,11,0,0,0,0,39
David Oh,,,,,,,,,,,,,,0,10,0,0,0,0,39
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,39
John Staggs,,,,,,,,,,,,,,,,,0,1,1,39
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,39
Total,79,24,1,1,0,63,53,53,46,44,36,25,22,18,14,4,1,1,1,39
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,40
Jim Kenney,5,0,0,0,0,39,38,38,37,30,10,9,6,3,3,3,1,1,0,40
Melissa Murray Bailey,,3,0,0,0,1,2,1,2,1,9,8,10,11,8,0,0,0,0,40
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Helen Gym,,,,,,0,36,35,34,30,3,2,2,1,1,2,1,1,0,40
Allan Domb,,,,,,,0,31,33,28,4,3,2,1,0,0,1,0,0,40
Derek S Green,,,,,,,,1,34,29,2,4,3,0,2,2,1,1,0,40
William K Greenlee,,,,,,,,,0,28,4,5,6,1,2,2,0,1,0,40
Blondell Reynolds Brown,,,,,,,,,,0,1,2,3,1,1,1,1,0,0,40
Al Taubenberger,,,,,,,,,,,0,11,11,10,8,2,0,0,0,40
Daniel Tinney,,,,,,,,,,,,0,12,7,9,1,0,0,0,40
Dennis M O Brien,,,,,,,,,,,,,0,11,12,0,0,0,0,40
David Oh,,,,,,,,,,,,,,0,9,1,0,0,0,40
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,,0,40
Total,57,20,0,0,0,42,41,41,40,33,19,18,18,15,12,3,1,1,0,40
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,41
Jim Kenney,13,0,0,0,0,85,82,77,78,75,19,17,14,11,12,4,2,1,0,41
Melissa Murray Bailey,,1,0,0,0,13,12,6,3,6,31,20,21,22,20,1,1,0,1,41
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,41
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Allan Domb,,,,,,0,79,73,70,69,13,9,8,4,8,2,1,0,0,41
Helen Gym,,,,,,,1,77,73,73,11,8,7,8,6,4,3,1,1,41
William K Greenlee,,,,,,,,0,71,67,6,7,6,3,3,4,1,0,0,41
Blondell Reynolds Brown,,,,,,,,,0,68,5,3,3,3,0,3,2,1,0,41
Derek S Green,,,,,,,,,,0,5,8,2,3,2,1,2,1,1,41
Al Taubenberger,,,,,,,,,,,0,29,26,27,28,2,0,0,1,41
Dennis M O Brien,,,,,,,,,,,,0,24,24,26,1,0,0,0,41
David Oh,,,,,,,,,,,,,0,22,21,0,0,0,0,41
Terry Tracy,,,,,,,,,,,,,,0,24,0,1,0,0,41
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,1,41
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,,0,41
Total,130,42,2,0,0,100,96,84,82,82,51,38,35,33,32,5,3,2,1,41
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,475,0,0,0,0,"2,094","1,861",870,"1,877","1,804","1,664",538,509,450,241,76,45,35,10,All
Melissa Murray Bailey,,70,0,0,0,268,192,"1,131",132,126,77,843,824,768,813,43,30,27,14,All
James Foster,,,0,0,0,10,10,9,10,7,3,10,9,9,5,8,7,6,2,All
Osborne Hart,,,,0,0,4,7,1,7,2,4,0,1,3,1,5,5,6,9,All
Boris Kindij,,,,,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,All
Allan Domb,,,,,,15,"1,740",599,"1,682","1,670","1,508",329,308,224,143,62,23,15,10,All
Helen Gym,,,,,,,14,335,"1,615","1,571","1,465",205,196,143,130,78,47,34,14,All
Al Taubenberger,,,,,,,,51,293,358,193,"1,144","1,075",978,924,57,37,30,10,All
Derek S Green,,,,,,,,,9,"1,594","1,506",162,155,105,104,44,24,17,6,All
William K Greenlee,,,,,,,,,,8,"1,500",220,155,137,62,26,23,11,7,All
Blondell Reynolds Brown,,,,,,,,,,,13,91,84,86,41,15,23,17,4,All
Dennis M O Brien,,,,,,,,,,,,9,932,902,811,24,16,19,4,All
Daniel Tinney,,,,,,,,,,,,,9,814,857,30,17,14,4,All
David Oh,,,,,,,,,,,,,,16,757,19,15,17,7,All
Terry Tracy,,,,,,,,,,,,,,,3,33,11,10,3,All
Andrew C Stober,,,,,,,,,,,,,,,,1,38,24,14,All
Kristin Combs,,,,,,,,,,,,,,,,,1,39,20,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,16,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,730","1,485",29,13,4,"2,449","2,133","2,117","2,075","1,980","1,792","1,433","1,381","1,273","1,093",136,93,76,35,All
