col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,62,61,60,61,3,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,60,59,59,2,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,60,60,2,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,60,1,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,73,70,70,68,5,4,4,3,3,1,0,0,0,77,77,73,72,69,67,66,66,64,62,62,61,6,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Blondell Reynolds Brown,1,55,56,54,56,1,0,1,0,0,1,0,0,0,56,55,54,55,53,52,54,52,53,52,51,50,0,17
Allan Domb,,0,56,53,57,0,0,0,0,0,0,0,0,0,53,53,54,54,53,52,51,50,51,50,49,49,0,17
Derek S Green,,,0,53,55,1,0,1,0,0,1,0,0,0,53,54,55,53,53,53,52,51,52,51,50,50,0,17
Helen Gym,,,,1,53,1,1,0,1,1,0,0,0,0,54,53,53,52,51,50,52,51,51,50,49,49,0,17
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,52,52,54,53,53,52,51,50,51,50,49,49,0,17
Kristin Combs,,,,,,0,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,17
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
David Oh,,,,,,,,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
John Staggs,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,17
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,0,57,55,57,55,54,53,52,51,52,51,50,0,17
Kai Scott,,,,,,,,,,,,,,,,1,55,56,55,55,51,50,49,50,49,49,0,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,56,56,55,52,52,51,51,50,50,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,0,56,55,53,52,51,52,51,50,0,17
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,55,51,51,50,51,50,50,0,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,51,51,50,51,50,50,0,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,53,53,53,52,51,0,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,52,53,52,51,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,52,52,51,0,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,52,51,0,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,51,0,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,63,60,60,59,58,2,1,1,1,1,1,0,0,0,63,62,59,59,56,56,55,54,54,53,52,51,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Lyris Younge,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Ken Powell,3,70,69,69,68,68,55,56,55,55,54,54,1,72,70,66,67,64,3,2,2,1,1,0,0,0,0,18
Lyris Younge,,0,70,70,68,68,55,55,55,55,54,54,1,69,70,65,68,65,3,2,2,1,1,0,0,0,0,18
Kai Scott,,,0,69,68,68,54,55,54,54,54,53,1,68,68,64,67,65,3,2,2,1,1,0,0,0,0,18
Abbe Fletman,,,,0,67,67,55,55,55,55,54,53,1,68,68,63,67,64,3,2,2,1,1,0,0,0,0,18
Mia Roberts Perez,,,,,0,68,54,54,54,54,53,52,0,67,68,65,67,65,2,1,1,1,0,0,0,0,0,18
Tracy B Roman,,,,,,0,55,55,55,55,54,53,1,67,67,65,66,65,3,2,2,1,1,0,0,0,0,18
Rainy Papademetriou,,,,,,,0,55,55,55,54,53,1,54,54,53,53,53,2,2,2,0,1,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,0,55,55,54,53,1,56,54,53,54,51,2,2,2,0,1,1,0,0,0,18
Chris Mallios,,,,,,,,,0,55,54,53,1,54,54,53,53,51,2,2,2,0,1,0,0,0,0,18
Daine Grey Jr,,,,,,,,,,0,54,53,1,54,54,53,53,51,2,2,2,0,1,0,0,0,0,18
Scott Diclaudio,,,,,,,,,,,0,53,1,53,53,53,52,50,2,2,2,0,1,0,0,0,0,18
Michael Fanning,,,,,,,,,,,,0,1,53,53,51,51,49,2,2,2,0,1,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,1,2,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,1,69,65,67,65,2,1,1,1,0,1,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,0,65,68,66,2,1,1,1,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,1,65,62,1,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,,0,64,1,0,0,0,0,1,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,82,74,72,71,71,71,57,57,55,55,55,54,2,78,72,71,70,69,5,4,4,3,3,1,0,0,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Blondell Reynolds Brown,33,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,"1,309","1,291","1,277","1,272","1,254","1,261","1,160","1,135","1,125","1,123","1,120","1,110",29,All
Derek S Green,,16,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,"1,316","1,281","1,276","1,266","1,255","1,257","1,150","1,140","1,122","1,120","1,119","1,110",29,All
William K Greenlee,,,4,"1,262","1,253",22,6,7,3,2,4,1,2,0,"1,270","1,268","1,264","1,264","1,247","1,254","1,148","1,130","1,123","1,123","1,117","1,108",31,All
Allan Domb,,,,10,"1,247",17,4,5,3,4,3,5,2,2,"1,261","1,249","1,249","1,247","1,239","1,243","1,126","1,117","1,109","1,107","1,110","1,096",27,All
Helen Gym,,,,,3,21,6,6,7,7,7,3,4,1,"1,254","1,251","1,252","1,249","1,235","1,237","1,139","1,124","1,118","1,113","1,108","1,098",27,All
David Oh,,,,,,2,21,21,18,16,0,1,1,1,26,27,25,28,25,22,24,20,22,20,18,16,25,All
Terry Tracy,,,,,,,0,15,17,17,1,1,2,1,14,15,11,12,12,11,11,11,10,9,8,8,20,All
Al Taubenberger,,,,,,,,2,14,13,0,0,0,0,10,7,7,8,7,8,7,7,6,5,7,5,17,All
Dennis M O Brien,,,,,,,,,2,18,0,0,0,0,11,9,10,10,8,8,11,10,7,8,4,4,17,All
Daniel Tinney,,,,,,,,,,0,1,0,0,1,6,6,5,7,5,6,7,7,5,5,4,2,18,All
Sheila E Armstrong,,,,,,,,,,,2,6,6,4,7,8,9,9,11,8,9,8,8,8,8,9,3,All
Andrew C Stober,,,,,,,,,,,,0,4,3,3,4,5,4,5,4,5,4,5,4,3,3,2,All
Kristin Combs,,,,,,,,,,,,,1,3,4,5,7,5,7,6,5,5,6,5,4,5,1,All
John Staggs,,,,,,,,,,,,,,0,2,3,3,3,4,4,3,2,3,2,2,3,3,All
Ken Powell,,,,,,,,,,,,,,,15,"1,309","1,294","1,284","1,282","1,280","1,152","1,144","1,128","1,133","1,129","1,114",34,All
Tracy B Roman,,,,,,,,,,,,,,,,3,"1,289","1,287","1,276","1,278","1,152","1,136","1,135","1,133","1,123","1,117",34,All
Kai Scott,,,,,,,,,,,,,,,,,10,"1,277","1,272","1,279","1,153","1,145","1,129","1,133","1,126","1,114",32,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,5,"1,263","1,260","1,143","1,137","1,128","1,126","1,117","1,106",35,All
Lyris Younge,,,,,,,,,,,,,,,,,,,3,"1,269","1,145","1,135","1,128","1,132","1,121","1,113",34,All
Abbe Fletman,,,,,,,,,,,,,,,,,,,,3,"1,134","1,128","1,124","1,124","1,118","1,113",32,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,"1,151","1,135","1,139","1,133","1,116",34,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,"1,128","1,127","1,121","1,105",31,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,1,"1,125","1,115","1,110",31,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,"1,118","1,113",29,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,107",29,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,"1,461","1,377","1,365","1,361","1,321","1,318","1,201","1,176","1,155","1,151","1,151","1,135",59,All
