col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Ronald R Donatucci,20,0,68,62,63,63,61,15,13,20,9,11,6,4,4,4,37
Ross Feinberg,,0,1,4,2,2,2,13,13,3,13,7,11,11,5,3,37
Allan Domb,,,2,49,50,54,50,10,6,10,4,7,4,3,2,2,37
Helen Gym,,,,3,50,52,50,1,4,19,3,12,4,2,7,5,37
Blondell Reynolds Brown,,,,,1,57,51,9,3,9,4,6,1,0,3,4,37
William K Greenlee,,,,,,0,51,11,5,10,7,7,3,1,1,2,37
Derek S Green,,,,,,,1,6,2,10,4,8,3,1,2,1,37
Al Taubenberger,,,,,,,,6,17,1,19,1,16,15,0,0,37
David Oh,,,,,,,,,4,1,17,2,13,13,0,0,37
Andrew C Stober,,,,,,,,,,0,0,10,3,0,5,4,37
Dennis M O Brien,,,,,,,,,,,0,1,15,16,0,0,37
Kristin Combs,,,,,,,,,,,,0,1,0,6,7,37
Terry Tracy,,,,,,,,,,,,,0,15,0,0,37
Daniel Tinney,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,129,20,76,76,69,69,67,38,32,26,25,20,20,18,9,8,37
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,38
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Terry Tracy,John Staggs,38
Ronald R Donatucci,13,0,104,92,90,92,90,7,10,7,6,8,7,4,1,1,38
Ross Feinberg,,3,3,4,5,1,2,5,5,6,4,1,2,2,3,0,38
Helen Gym,,,3,88,88,88,86,4,4,3,4,9,6,2,1,1,38
Allan Domb,,,,1,82,79,82,8,6,5,4,3,4,1,2,0,38
William K Greenlee,,,,,1,88,87,5,5,5,2,4,4,2,0,0,38
Blondell Reynolds Brown,,,,,,0,87,4,4,2,3,5,4,2,0,0,38
Derek S Green,,,,,,,0,5,5,3,2,6,5,1,0,0,38
Al Taubenberger,,,,,,,,1,7,7,7,1,3,1,4,0,38
David Oh,,,,,,,,,1,8,6,0,1,1,4,0,38
Dennis M O Brien,,,,,,,,,,0,5,0,1,1,3,0,38
Daniel Tinney,,,,,,,,,,,1,0,1,0,3,0,38
Kristin Combs,,,,,,,,,,,,0,4,4,0,1,38
Andrew C Stober,,,,,,,,,,,,,0,4,1,1,38
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,38
Terry Tracy,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,0,38
Total,138,14,116,101,100,96,95,17,17,13,12,11,10,6,5,1,38
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,39
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Ronald R Donatucci,26,0,109,100,100,94,83,27,12,11,8,10,2,3,2,1,39
Ross Feinberg,,1,5,4,1,1,7,16,19,16,19,16,2,1,1,1,39
Allan Domb,,,0,101,97,95,84,20,5,6,5,5,2,2,1,0,39
William K Greenlee,,,,0,93,94,81,19,3,5,5,4,2,3,1,1,39
Derek S Green,,,,,0,94,78,20,4,4,1,3,1,0,0,0,39
Blondell Reynolds Brown,,,,,,0,75,19,3,1,1,1,0,0,1,0,39
Helen Gym,,,,,,,0,0,3,4,2,5,4,2,1,1,39
Al Taubenberger,,,,,,,,3,20,21,19,20,0,0,1,0,39
David Oh,,,,,,,,,1,20,22,19,1,1,1,1,39
Dennis M O Brien,,,,,,,,,,0,21,23,1,0,0,0,39
Daniel Tinney,,,,,,,,,,,0,21,0,0,0,0,39
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,39
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,39
Kristin Combs,,,,,,,,,,,,,,0,1,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,39
John Staggs,,,,,,,,,,,,,,,,0,39
Total,155,30,116,107,102,96,92,47,33,30,28,28,5,4,3,2,39
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,40
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,40
Ronald R Donatucci,2,0,30,30,29,29,27,2,4,4,1,2,2,1,1,0,40
Ross Feinberg,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,40
Derek S Green,,,0,29,28,30,28,0,0,2,0,1,0,0,1,0,40
Helen Gym,,,,1,29,29,28,0,0,1,0,0,1,1,1,0,40
Blondell Reynolds Brown,,,,,1,29,27,0,0,2,0,1,1,1,0,0,40
William K Greenlee,,,,,,0,28,0,0,2,0,1,1,0,1,0,40
Allan Domb,,,,,,,0,0,0,0,0,0,2,0,2,0,40
Al Taubenberger,,,,,,,,9,4,4,4,3,1,1,0,0,40
David Oh,,,,,,,,,2,4,3,3,1,1,0,0,40
Terry Tracy,,,,,,,,,,0,3,4,1,1,0,0,40
Daniel Tinney,,,,,,,,,,,1,3,0,0,0,0,40
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,0,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,0,0,0,40
John Staggs,,,,,,,,,,,,,,,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,0,40
Total,39,2,33,33,32,31,30,14,8,6,5,4,3,2,2,0,40
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,41
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Ronald R Donatucci,15,0,68,23,17,45,42,42,43,17,17,10,9,6,0,1,41
Ross Feinberg,,1,3,17,18,3,3,0,0,16,17,18,0,0,0,0,41
Allan Domb,,,2,12,12,43,40,41,40,11,13,10,6,4,0,1,41
Dennis M O Brien,,,,1,50,8,4,5,6,25,28,23,4,1,0,1,41
Daniel Tinney,,,,,2,9,5,6,5,22,25,25,1,0,0,0,41
Helen Gym,,,,,,0,35,33,36,6,4,5,7,4,0,0,41
Derek S Green,,,,,,,0,34,34,3,2,2,2,2,0,1,41
Blondell Reynolds Brown,,,,,,,,1,37,6,5,2,3,0,0,0,41
William K Greenlee,,,,,,,,,0,6,5,0,4,1,0,0,41
David Oh,,,,,,,,,,4,26,21,1,1,0,0,41
Al Taubenberger,,,,,,,,,,,1,25,1,0,0,0,41
Terry Tracy,,,,,,,,,,,,0,3,2,0,0,41
Andrew C Stober,,,,,,,,,,,,,1,5,1,0,41
Kristin Combs,,,,,,,,,,,,,,0,1,1,41
John Staggs,,,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,0,41
Total,112,21,78,64,63,54,49,48,47,39,37,32,12,7,1,1,41
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,42
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
Ronald R Donatucci,11,0,67,61,61,62,57,17,7,3,3,2,4,5,3,1,42
Ross Feinberg,,0,4,3,3,1,0,14,13,15,14,12,1,0,0,0,42
Allan Domb,,,3,53,54,52,51,14,5,5,5,1,5,4,1,0,42
Helen Gym,,,,2,48,51,47,7,4,1,2,1,6,7,3,1,42
Derek S Green,,,,,0,50,52,9,2,3,2,0,4,1,1,2,42
William K Greenlee,,,,,,0,53,10,4,4,2,1,3,5,2,0,42
Blondell Reynolds Brown,,,,,,,0,8,2,1,1,1,3,2,2,2,42
Al Taubenberger,,,,,,,,7,15,14,13,11,2,1,0,1,42
David Oh,,,,,,,,,1,11,12,12,1,0,0,0,42
Daniel Tinney,,,,,,,,,,0,14,12,1,0,0,0,42
Terry Tracy,,,,,,,,,,,0,13,1,0,0,0,42
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,42
Kristin Combs,,,,,,,,,,,,,1,1,0,0,42
Andrew C Stober,,,,,,,,,,,,,,0,2,0,42
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,42
John Staggs,,,,,,,,,,,,,,,,0,42
Total,104,19,77,70,66,64,59,40,21,18,17,14,8,7,3,2,42
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,43
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Ronald R Donatucci,10,0,63,73,64,61,57,32,19,11,8,9,7,6,4,3,43
Ross Feinberg,,2,17,4,3,0,4,3,15,16,16,12,5,1,0,0,43
Al Taubenberger,,,6,44,42,41,35,5,24,22,23,21,4,2,1,1,43
Allan Domb,,,,0,63,58,54,30,8,8,1,4,7,3,1,1,43
William K Greenlee,,,,,1,57,53,25,5,6,0,0,4,1,1,0,43
Blondell Reynolds Brown,,,,,,0,50,22,5,5,3,2,3,1,0,0,43
Derek S Green,,,,,,,0,26,3,3,5,2,4,2,0,0,43
Helen Gym,,,,,,,,1,4,2,3,2,9,6,2,2,43
David Oh,,,,,,,,,1,22,18,18,2,1,1,1,43
Dennis M O Brien,,,,,,,,,,0,17,16,3,0,0,1,43
Terry Tracy,,,,,,,,,,,0,18,4,3,1,0,43
Daniel Tinney,,,,,,,,,,,,0,0,1,1,1,43
Andrew C Stober,,,,,,,,,,,,,0,6,3,2,43
Kristin Combs,,,,,,,,,,,,,,0,4,2,43
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,0,43
Total,121,26,92,84,71,66,65,40,36,30,28,24,15,8,4,3,43
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,44
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,44
Ronald R Donatucci,7,0,51,55,49,49,44,13,13,11,5,4,2,2,0,0,44
Ross Feinberg,,0,2,3,1,0,0,21,20,18,19,20,3,1,0,0,44
Helen Gym,,,4,48,45,41,39,7,9,2,2,3,6,2,0,0,44
Allan Domb,,,,0,44,42,34,9,10,7,4,4,6,2,0,0,44
Derek S Green,,,,,0,43,40,9,6,4,1,2,2,2,0,0,44
William K Greenlee,,,,,,1,41,7,3,5,4,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,0,3,2,2,1,1,0,0,0,0,44
Dennis M O Brien,,,,,,,,3,34,23,20,19,1,1,0,0,44
Daniel Tinney,,,,,,,,,1,21,19,20,2,1,0,0,44
David Oh,,,,,,,,,,1,18,18,1,0,0,0,44
Al Taubenberger,,,,,,,,,,,1,20,1,0,0,0,44
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,44
Kristin Combs,,,,,,,,,,,,,,0,0,0,44
John Staggs,,,,,,,,,,,,,,,0,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,0,44
Total,84,24,62,60,53,51,46,43,41,32,25,25,7,3,0,0,44
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,45
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,45
Ronald R Donatucci,11,0,118,101,104,97,101,32,14,11,19,8,9,14,1,2,45
Ross Feinberg,,0,12,14,10,10,3,17,21,24,24,26,25,9,6,3,45
Helen Gym,,,7,103,105,98,97,41,4,5,9,12,8,20,4,5,45
Allan Domb,,,,3,89,89,85,17,4,5,9,12,10,6,1,2,45
Derek S Green,,,,,0,86,89,24,1,4,8,8,2,11,1,1,45
William K Greenlee,,,,,,0,85,22,6,5,6,3,3,10,3,2,45
Blondell Reynolds Brown,,,,,,,0,15,4,3,9,3,4,6,1,1,45
Andrew C Stober,,,,,,,,1,7,5,2,14,8,22,8,5,45
Daniel Tinney,,,,,,,,,1,38,23,22,21,1,1,0,45
Dennis M O Brien,,,,,,,,,,0,24,23,24,1,0,0,45
David Oh,,,,,,,,,,,0,20,22,1,0,1,45
Terry Tracy,,,,,,,,,,,,0,23,3,0,0,45
Al Taubenberger,,,,,,,,,,,,,0,4,3,1,45
Kristin Combs,,,,,,,,,,,,,,0,6,4,45
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,45
John Staggs,,,,,,,,,,,,,,,,0,45
Total,164,49,148,127,118,113,108,62,51,48,45,39,36,26,9,6,45
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,46
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,46
Ronald R Donatucci,20,0,135,120,115,110,105,42,24,16,12,13,13,15,9,5,46
Ross Feinberg,,2,13,13,11,7,11,13,26,27,24,18,16,5,2,2,46
Helen Gym,,,1,108,113,107,103,45,12,12,6,9,5,17,8,3,46
Allan Domb,,,,5,96,95,88,30,13,13,10,4,5,4,1,3,46
Blondell Reynolds Brown,,,,,2,100,96,34,7,10,4,4,4,10,3,3,46
William K Greenlee,,,,,,0,88,24,12,6,11,8,4,3,2,1,46
Derek S Green,,,,,,,1,32,6,12,3,3,2,10,6,3,46
Andrew C Stober,,,,,,,,5,7,11,8,5,2,17,10,5,46
David Oh,,,,,,,,,2,23,25,23,24,2,1,2,46
Terry Tracy,,,,,,,,,,1,24,21,19,1,0,0,46
Al Taubenberger,,,,,,,,,,,0,21,16,0,1,1,46
Dennis M O Brien,,,,,,,,,,,,0,19,1,1,1,46
Daniel Tinney,,,,,,,,,,,,,1,0,0,0,46
Kristin Combs,,,,,,,,,,,,,,0,9,6,46
John Staggs,,,,,,,,,,,,,,,0,5,46
Sheila E Armstrong,,,,,,,,,,,,,,,,0,46
Total,205,52,160,149,134,125,123,74,53,48,39,33,31,22,13,9,46
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,496,0,"3,084","2,902","2,948","2,940","2,760",568,431,503,442,218,349,237,107,94,All
Ross Feinberg,,22,166,179,116,109,66,463,465,498,491,497,129,82,48,25,All
Allan Domb,,,80,"2,650","2,672","2,706","2,553",246,195,276,333,146,219,104,32,30,All
Helen Gym,,,,63,"2,601","2,583","2,473",181,143,215,120,152,387,272,91,72,All
Derek S Green,,,,,35,"2,673","2,587",172,133,149,231,114,222,159,38,44,All
William K Greenlee,,,,,,23,"2,619",238,155,204,265,88,185,110,37,31,All
Blondell Reynolds Brown,,,,,,,35,93,97,133,197,63,173,111,31,31,All
Dennis M O Brien,,,,,,,,101,850,681,566,526,51,25,17,6,All
Daniel Tinney,,,,,,,,,131,597,580,527,47,19,10,3,All
David Oh,,,,,,,,,,48,560,496,52,30,20,9,All
Al Taubenberger,,,,,,,,,,,82,529,71,27,19,10,All
Terry Tracy,,,,,,,,,,,,7,105,45,14,6,All
Andrew C Stober,,,,,,,,,,,,,17,234,110,84,All
Kristin Combs,,,,,,,,,,,,,,4,121,96,All
Sheila E Armstrong,,,,,,,,,,,,,,,1,64,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"4,999",830,"3,544","3,361","3,268","3,250","3,029","1,421","1,349","1,161","1,129",795,594,378,169,134,All
