col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
David Oh,,,,,,,,,,,2,20,26,0,1,1,0,32
Terry Tracy,,,,,,,,,,,,0,22,1,2,1,0,32
Dennis M O Brien,,,,,,,,,,,,,1,1,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,,0,8,7,4,32
Kristin Combs,,,,,,,,,,,,,,,0,9,4,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,32
John Staggs,,,,,,,,,,,,,,,,,0,32
Total,128,99,92,93,91,88,83,81,49,49,39,38,36,13,12,9,4,32
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,33
Christine Hope,1,148,145,142,126,113,117,105,72,78,80,75,72,19,16,6,4,33
Joffie C Pittman,,0,146,136,115,109,114,103,30,24,39,33,29,21,15,3,3,33
Sharon Williams Losier,,,0,129,107,102,110,104,31,24,37,32,26,12,11,3,3,33
Helen Gym,,,,10,140,117,123,118,25,15,27,19,21,24,16,2,2,33
Allan Domb,,,,,3,111,114,97,24,23,24,22,21,20,7,2,2,33
William K Greenlee,,,,,,5,104,108,11,13,18,18,6,9,7,0,1,33
Derek S Green,,,,,,,1,113,13,8,12,12,19,19,7,0,1,33
Blondell Reynolds Brown,,,,,,,,1,11,6,15,12,4,6,7,1,0,33
Daniel Tinney,,,,,,,,,4,67,60,71,64,4,3,4,1,33
Al Taubenberger,,,,,,,,,,3,59,65,63,2,5,2,0,33
David Oh,,,,,,,,,,,1,67,53,3,4,2,0,33
Dennis M O Brien,,,,,,,,,,,,0,60,3,5,4,1,33
Terry Tracy,,,,,,,,,,,,,0,12,2,2,0,33
Andrew C Stober,,,,,,,,,,,,,,0,13,3,3,33
Kristin Combs,,,,,,,,,,,,,,,0,7,5,33
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,33
John Staggs,,,,,,,,,,,,,,,,,0,33
Total,238,173,168,210,177,150,147,141,110,100,100,98,92,32,26,9,5,33
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,34
Christine Hope,3,142,141,131,128,122,115,108,107,106,98,98,90,29,11,7,3,34
Sharon Williams Losier,,1,142,112,116,113,109,99,37,41,34,28,26,23,10,4,3,34
Joffie C Pittman,,,0,115,120,110,114,104,33,40,30,26,25,28,9,3,3,34
Allan Domb,,,,8,124,117,114,104,30,33,26,28,19,18,2,0,2,34
Helen Gym,,,,,0,108,115,102,24,26,25,20,22,31,10,4,4,34
William K Greenlee,,,,,,2,111,104,21,26,26,14,9,12,4,1,2,34
Derek S Green,,,,,,,3,105,13,16,16,10,10,16,7,0,2,34
Blondell Reynolds Brown,,,,,,,,1,14,18,16,10,4,13,4,1,2,34
Daniel Tinney,,,,,,,,,4,79,80,86,77,9,1,0,1,34
David Oh,,,,,,,,,,1,80,74,66,7,4,4,1,34
Dennis M O Brien,,,,,,,,,,,3,79,65,8,1,1,0,34
Al Taubenberger,,,,,,,,,,,,6,79,9,2,2,1,34
Terry Tracy,,,,,,,,,,,,,0,14,3,3,1,34
Andrew C Stober,,,,,,,,,,,,,,2,15,5,2,34
Kristin Combs,,,,,,,,,,,,,,,0,7,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,34
John Staggs,,,,,,,,,,,,,,,,,0,34
Total,270,164,162,185,175,155,149,140,130,127,124,120,105,49,17,10,6,34
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,35
Christine Hope,1,79,79,66,64,64,64,50,45,39,39,35,30,16,14,7,6,35
Sharon Williams Losier,,1,81,62,66,62,65,55,20,13,16,9,9,15,13,8,5,35
Joffie C Pittman,,,1,66,68,62,63,50,18,11,14,12,10,19,15,7,5,35
Helen Gym,,,,4,61,63,55,45,14,8,9,11,3,18,12,6,3,35
Derek S Green,,,,,2,63,63,52,12,9,9,6,7,12,6,2,2,35
Allan Domb,,,,,,3,58,49,13,6,8,10,7,12,5,1,1,35
William K Greenlee,,,,,,,1,53,12,11,10,1,6,7,6,4,1,35
Blondell Reynolds Brown,,,,,,,,0,8,5,5,1,6,2,3,1,1,35
David Oh,,,,,,,,,0,33,27,26,21,4,2,1,0,35
Dennis M O Brien,,,,,,,,,,2,30,25,22,2,2,2,1,35
Daniel Tinney,,,,,,,,,,,0,29,25,4,2,1,0,35
Terry Tracy,,,,,,,,,,,,0,24,10,2,0,0,35
Al Taubenberger,,,,,,,,,,,,,0,2,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,0,10,4,5,35
Kristin Combs,,,,,,,,,,,,,,,0,6,6,35
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,35
John Staggs,,,,,,,,,,,,,,,,,0,35
Total,126,94,90,89,83,80,79,67,52,49,46,40,34,25,19,9,7,35
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,36
Christine Hope,1,48,48,44,46,40,38,36,22,20,20,20,15,4,6,3,3,36
Joffie C Pittman,,0,50,43,40,38,38,37,9,14,10,12,12,7,5,3,3,36
Sharon Williams Losier,,,1,42,37,35,35,36,8,11,10,11,11,4,5,3,3,36
Helen Gym,,,,2,41,36,38,37,3,6,3,5,3,6,6,3,2,36
Allan Domb,,,,,1,37,34,34,6,8,6,8,5,3,3,1,1,36
William K Greenlee,,,,,,0,36,31,4,6,3,3,9,1,3,2,1,36
Blondell Reynolds Brown,,,,,,,0,35,2,4,2,3,1,3,3,2,1,36
Derek S Green,,,,,,,,0,0,3,4,4,2,2,3,1,2,36
Al Taubenberger,,,,,,,,,0,14,16,15,10,4,2,1,0,36
Dennis M O Brien,,,,,,,,,,1,13,16,12,2,1,0,0,36
Daniel Tinney,,,,,,,,,,,0,16,10,2,1,1,1,36
Terry Tracy,,,,,,,,,,,,0,10,2,1,0,0,36
David Oh,,,,,,,,,,,,,0,1,2,1,1,36
Andrew C Stober,,,,,,,,,,,,,,0,6,4,2,36
Kristin Combs,,,,,,,,,,,,,,,0,6,3,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,36
John Staggs,,,,,,,,,,,,,,,,,0,36
Total,74,57,54,54,51,47,44,40,26,24,22,22,19,10,10,6,4,36
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Christine Hope,1,67,71,56,52,47,48,44,45,36,36,36,33,8,6,3,1,37
Sharon Williams Losier,,1,67,54,49,43,45,44,24,12,13,13,11,6,3,2,1,37
Joffie C Pittman,,,0,54,52,48,47,44,23,15,15,15,12,7,3,2,1,37
Helen Gym,,,,3,57,50,49,43,17,6,5,9,9,6,3,3,0,37
Allan Domb,,,,,3,49,46,40,13,8,6,10,9,6,3,1,0,37
Derek S Green,,,,,,0,43,41,7,4,4,0,7,5,3,0,1,37
William K Greenlee,,,,,,,1,42,12,4,8,4,3,5,2,0,0,37
Blondell Reynolds Brown,,,,,,,,1,7,2,5,4,0,4,3,2,1,37
David Oh,,,,,,,,,0,31,34,34,27,1,4,2,0,37
Daniel Tinney,,,,,,,,,,4,33,31,30,1,1,1,0,37
Dennis M O Brien,,,,,,,,,,,1,30,27,0,2,1,0,37
Al Taubenberger,,,,,,,,,,,,0,27,1,2,1,0,37
Terry Tracy,,,,,,,,,,,,,0,5,1,0,0,37
Andrew C Stober,,,,,,,,,,,,,,0,4,0,1,37
Kristin Combs,,,,,,,,,,,,,,,1,1,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,107,76,75,77,73,60,60,54,52,46,46,43,41,13,9,3,1,37
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,38
Christine Hope,3,98,96,84,83,76,71,70,64,70,69,66,48,4,7,2,1,38
Joffie C Pittman,,0,96,77,79,74,70,22,67,25,26,24,11,6,6,2,1,38
Sharon Williams Losier,,,1,75,78,76,72,21,64,22,24,23,11,3,7,2,1,38
Allan Domb,,,,1,74,70,71,15,65,13,22,13,4,8,3,0,0,38
William K Greenlee,,,,,1,74,73,11,66,13,17,14,4,5,4,1,1,38
Helen Gym,,,,,,1,67,10,64,12,10,11,6,4,3,0,1,38
Derek S Green,,,,,,,0,7,65,7,8,8,2,2,1,0,0,38
Al Taubenberger,,,,,,,,1,4,59,57,52,48,4,3,1,0,38
Blondell Reynolds Brown,,,,,,,,,1,8,4,6,1,4,1,0,0,38
Daniel Tinney,,,,,,,,,,1,55,50,44,2,1,0,0,38
Dennis M O Brien,,,,,,,,,,,2,53,42,3,5,0,1,38
David Oh,,,,,,,,,,,,5,39,2,1,1,0,38
Terry Tracy,,,,,,,,,,,,,0,3,2,0,0,38
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,38
Kristin Combs,,,,,,,,,,,,,,,0,2,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,0,38
Total,166,107,105,101,96,91,84,79,78,77,77,73,53,12,8,2,1,38
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Christine Hope,3,104,105,91,87,84,84,88,64,63,60,59,49,20,14,7,2,39
Joffie C Pittman,,0,106,85,79,81,80,82,23,24,23,22,16,18,14,7,4,39
Sharon Williams Losier,,,1,83,79,75,77,78,23,23,20,24,16,17,14,7,3,39
Allan Domb,,,,4,84,81,79,81,13,13,15,12,7,10,5,4,1,39
Helen Gym,,,,,3,77,83,71,8,11,12,8,5,18,10,8,3,39
William K Greenlee,,,,,,5,83,81,13,13,8,6,7,9,8,2,2,39
Blondell Reynolds Brown,,,,,,,2,80,8,7,7,4,3,12,6,2,2,39
Derek S Green,,,,,,,,1,14,13,10,9,4,9,5,2,1,39
David Oh,,,,,,,,,3,51,44,41,37,5,3,2,0,39
Dennis M O Brien,,,,,,,,,,0,46,44,38,6,4,1,0,39
Al Taubenberger,,,,,,,,,,,0,48,41,4,0,1,0,39
Daniel Tinney,,,,,,,,,,,,2,42,2,3,1,0,39
Terry Tracy,,,,,,,,,,,,,0,3,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,0,8,3,2,39
Kristin Combs,,,,,,,,,,,,,,,0,6,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,39
John Staggs,,,,,,,,,,,,,,,,,0,39
Total,181,118,116,117,114,111,107,106,72,69,68,64,50,25,16,9,4,39
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,40
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,40
Christine Hope,2,117,116,95,96,88,86,81,56,57,52,46,45,14,6,3,2,40
Joffie C Pittman,,1,115,93,94,87,86,79,26,29,26,24,21,13,3,5,1,40
Sharon Williams Losier,,,0,89,90,83,84,79,27,28,26,20,19,13,5,4,1,40
William K Greenlee,,,,2,88,84,79,77,11,14,13,7,10,9,2,2,0,40
Derek S Green,,,,,1,82,80,74,8,8,7,9,4,9,3,3,1,40
Allan Domb,,,,,,2,75,77,10,9,6,10,10,12,2,5,0,40
Blondell Reynolds Brown,,,,,,,3,72,5,6,9,3,2,6,3,2,1,40
Helen Gym,,,,,,,,3,7,8,7,8,7,11,4,5,2,40
Daniel Tinney,,,,,,,,,3,49,45,37,44,5,2,0,0,40
Dennis M O Brien,,,,,,,,,,0,47,36,43,1,2,1,1,40
David Oh,,,,,,,,,,,0,33,35,1,2,2,1,40
Terry Tracy,,,,,,,,,,,,2,36,8,2,2,0,40
Al Taubenberger,,,,,,,,,,,,,1,3,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,0,7,4,3,40
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,4,40
Kristin Combs,,,,,,,,,,,,,,,,0,2,40
John Staggs,,,,,,,,,,,,,,,,,0,40
Total,173,131,125,111,107,106,99,96,68,62,61,54,53,22,10,9,4,40
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,41
Christine Hope,3,111,105,96,92,93,90,79,74,68,66,60,58,9,9,4,0,41
Joffie C Pittman,,0,103,87,86,91,87,84,26,21,19,25,16,12,10,4,0,41
Sharon Williams Losier,,,1,79,79,79,78,75,24,23,19,20,15,8,7,4,0,41
William K Greenlee,,,,2,87,81,90,86,15,10,11,11,6,9,4,2,0,41
Allan Domb,,,,,2,79,79,76,21,15,14,16,5,3,1,0,0,41
Helen Gym,,,,,,2,84,79,15,12,11,12,7,10,5,2,0,41
Derek S Green,,,,,,,0,83,17,10,12,6,7,7,3,1,0,41
Blondell Reynolds Brown,,,,,,,,2,8,7,6,8,2,8,4,0,0,41
Dennis M O Brien,,,,,,,,,2,62,59,53,52,5,2,2,0,41
Daniel Tinney,,,,,,,,,,6,64,50,56,0,1,0,0,41
Al Taubenberger,,,,,,,,,,,1,46,57,0,2,0,0,41
David Oh,,,,,,,,,,,,1,42,5,3,1,0,41
Terry Tracy,,,,,,,,,,,,,0,2,3,2,0,41
Kristin Combs,,,,,,,,,,,,,,0,5,4,0,41
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,0,41
Total,193,125,117,116,112,111,108,103,90,89,81,74,63,16,11,4,0,41
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,42
Christine Hope,0,63,64,53,54,57,50,49,43,43,42,42,43,10,6,4,4,42
Joffie C Pittman,,2,65,49,20,55,48,45,16,45,23,14,13,10,6,4,4,42
Sharon Williams Losier,,,0,49,22,50,42,44,16,41,23,17,14,10,6,4,5,42
Allan Domb,,,,2,19,47,47,44,14,42,15,11,6,5,3,0,2,42
Daniel Tinney,,,,,3,13,11,10,42,6,37,41,43,1,1,0,1,42
Helen Gym,,,,,,0,47,45,8,42,12,5,4,7,4,4,2,42
William K Greenlee,,,,,,,2,46,7,48,13,3,1,5,1,1,1,42
Derek S Green,,,,,,,,1,4,42,8,1,3,4,1,2,1,42
Dennis M O Brien,,,,,,,,,1,2,35,36,35,1,3,1,0,42
Blondell Reynolds Brown,,,,,,,,,,0,9,0,0,4,2,0,0,42
David Oh,,,,,,,,,,,2,29,30,2,1,0,2,42
Al Taubenberger,,,,,,,,,,,,2,39,1,1,0,0,42
Terry Tracy,,,,,,,,,,,,,0,2,2,0,0,42
Kristin Combs,,,,,,,,,,,,,,0,6,4,5,42
Andrew C Stober,,,,,,,,,,,,,,,0,3,3,42
John Staggs,,,,,,,,,,,,,,,,0,3,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,42
Total,121,76,74,76,72,68,67,60,59,58,57,53,49,12,9,5,5,42
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Christine Hope,1,77,74,60,62,57,59,51,51,48,44,45,40,10,7,4,2,43
Sharon Williams Losier,,0,76,58,60,60,56,20,51,19,18,17,15,10,7,4,2,43
Joffie C Pittman,,,0,60,61,59,53,17,50,15,15,14,11,11,7,4,2,43
Allan Domb,,,,1,53,55,51,16,41,10,13,8,8,10,4,1,1,43
Helen Gym,,,,,1,56,49,7,48,6,11,5,3,13,5,3,2,43
Derek S Green,,,,,,0,49,9,47,5,13,4,4,6,0,1,0,43
William K Greenlee,,,,,,,0,11,46,10,5,6,7,4,3,2,1,43
Daniel Tinney,,,,,,,,2,3,41,37,42,37,1,1,0,0,43
Blondell Reynolds Brown,,,,,,,,,0,2,2,2,2,2,2,1,0,43
Dennis M O Brien,,,,,,,,,,2,35,38,36,3,1,1,0,43
Terry Tracy,,,,,,,,,,,1,33,32,6,0,0,0,43
Al Taubenberger,,,,,,,,,,,,1,34,2,1,0,0,43
David Oh,,,,,,,,,,,,,0,1,1,1,0,43
Andrew C Stober,,,,,,,,,,,,,,0,7,3,2,43
Kristin Combs,,,,,,,,,,,,,,,0,4,1,43
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,0,43
Total,121,85,79,75,73,68,65,60,57,54,50,48,44,16,8,5,2,43
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Christine Hope,3,77,75,102,105,101,99,88,66,60,52,44,44,13,13,6,3,44
Joffie C Pittman,,0,77,29,31,31,29,20,47,49,48,41,40,9,8,5,2,44
Sharon Williams Losier,,,0,26,28,26,26,17,48,48,51,42,40,11,9,5,2,44
Daniel Tinney,,,,5,91,84,83,87,17,15,8,7,10,4,4,2,0,44
Al Taubenberger,,,,,2,87,84,85,19,17,10,7,7,2,3,2,1,44
Dennis M O Brien,,,,,,0,87,77,17,14,13,7,8,5,4,1,0,44
David Oh,,,,,,,2,75,16,13,14,10,6,3,5,4,1,44
Terry Tracy,,,,,,,,0,11,9,3,2,3,3,2,1,1,44
Allan Domb,,,,,,,,,2,46,44,35,40,7,3,1,0,44
Helen Gym,,,,,,,,,,1,39,33,34,10,6,1,0,44
William K Greenlee,,,,,,,,,,,0,40,36,10,3,1,0,44
Blondell Reynolds Brown,,,,,,,,,,,,0,34,4,3,2,1,44
Derek S Green,,,,,,,,,,,,,0,4,2,0,0,44
Andrew C Stober,,,,,,,,,,,,,,2,7,4,2,44
Kristin Combs,,,,,,,,,,,,,,,0,8,3,44
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,44
John Staggs,,,,,,,,,,,,,,,,,0,44
Total,191,84,84,120,118,113,112,100,79,69,65,50,49,21,18,8,3,44
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,45
Christine Hope,1,157,158,176,114,101,96,96,56,58,54,54,52,13,14,4,1,45
Joffie C Pittman,,0,159,155,99,93,91,86,17,10,14,14,11,12,15,2,1,45
Sharon Williams Losier,,,0,155,98,91,92,86,19,11,12,13,10,11,13,3,1,45
Helen Gym,,,,24,111,96,95,93,19,16,20,11,13,16,15,2,0,45
Allan Domb,,,,,2,96,86,88,14,15,16,17,14,11,2,0,0,45
Derek S Green,,,,,,0,86,85,8,7,9,8,9,9,7,0,0,45
Blondell Reynolds Brown,,,,,,,1,91,12,2,2,6,8,3,7,2,0,45
William K Greenlee,,,,,,,,0,8,6,5,8,12,4,5,1,0,45
David Oh,,,,,,,,,2,40,36,42,45,3,2,2,0,45
Daniel Tinney,,,,,,,,,,0,43,43,42,4,1,1,0,45
Terry Tracy,,,,,,,,,,,1,39,41,7,2,0,0,45
Al Taubenberger,,,,,,,,,,,,0,38,5,2,1,0,45
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,45
Andrew C Stober,,,,,,,,,,,,,,0,3,2,1,45
Kristin Combs,,,,,,,,,,,,,,,0,3,1,45
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,45
John Staggs,,,,,,,,,,,,,,,,,0,45
Total,240,172,168,231,137,112,108,107,69,65,64,63,59,23,19,5,1,45
