col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,25
Kevin M Dougherty,2,170,166,0,0,0,0,170,167,162,161,159,5,2,1,2,1,0,0,0,0,25
David Wecht,,3,170,1,0,0,0,163,161,162,159,158,4,1,1,1,1,0,0,0,0,25
Christine Donohue,,,0,1,0,0,0,162,158,159,156,155,3,1,1,1,1,0,0,0,0,25
Mike George,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,25
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,1,163,164,164,161,4,1,2,2,1,0,0,0,0,25
Derek S Green,,,,,,,,,0,164,164,159,3,2,0,1,0,0,0,0,0,25
Helen Gym,,,,,,,,,,0,163,162,4,2,1,0,0,0,0,0,0,25
William K Greenlee,,,,,,,,,,,0,159,3,1,1,0,1,0,0,0,0,25
Allan Domb,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,25
David Oh,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,25
Total,195,183,175,1,0,0,0,183,176,173,169,168,6,2,2,2,1,0,0,0,0,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Kevin M Dougherty,7,134,133,0,0,0,0,143,136,132,131,125,8,3,2,1,0,0,0,0,0,26
David Wecht,,2,135,2,1,0,0,132,129,130,128,123,6,2,2,1,0,0,0,0,0,26
Christine Donohue,,,0,1,0,0,0,132,127,128,127,120,7,2,1,1,0,0,0,0,0,26
Mike George,,,,0,2,1,0,2,1,2,1,2,2,1,2,1,1,0,0,0,0,26
Judy Olson,,,,,0,1,0,1,0,1,0,1,2,1,2,1,1,0,0,0,0,26
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,0,131,132,130,125,9,3,3,1,0,0,0,0,0,26
Derek S Green,,,,,,,,,1,133,128,121,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,,,,,0,132,124,5,2,2,0,0,0,0,0,0,26
Allan Domb,,,,,,,,,,,0,126,4,2,0,0,0,0,0,0,0,26
Helen Gym,,,,,,,,,,,,0,7,1,2,1,0,0,0,0,0,26
David Oh,,,,,,,,,,,,,0,1,4,2,1,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,0,2,1,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,26
Total,173,148,147,3,2,1,0,155,149,143,140,135,11,4,4,2,1,0,0,0,0,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Kristin Combs,27
Kevin M Dougherty,3,116,110,2,1,0,1,120,116,115,108,100,7,2,1,1,2,2,1,1,1,27
Christine Donohue,,2,113,3,1,0,1,111,108,103,103,101,7,3,1,1,2,2,1,1,1,27
David Wecht,,,1,1,0,0,0,106,106,101,100,100,4,3,0,1,1,1,0,0,1,27
Judy Olson,,,,0,2,1,0,3,3,2,3,0,4,0,3,2,0,0,1,1,0,27
Anne Covey,,,,,0,1,0,2,0,1,1,0,3,0,2,2,0,0,0,0,0,27
Mike George,,,,,,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,27
Blondell Reynolds Brown,,,,,,,,1,112,106,108,101,9,1,2,2,0,0,0,0,1,27
Allan Domb,,,,,,,,,0,106,108,99,7,2,1,1,2,2,1,1,1,27
Derek S Green,,,,,,,,,,0,103,101,4,0,1,1,1,1,1,1,1,27
William K Greenlee,,,,,,,,,,,0,97,5,0,1,0,1,1,1,1,0,27
Helen Gym,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,27
David Oh,,,,,,,,,,,,,0,1,3,3,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,2,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,27
Total,146,126,118,5,3,1,1,128,121,120,112,105,11,3,3,3,2,2,1,1,1,27
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,28
Kevin M Dougherty,10,118,114,2,1,1,0,130,125,122,121,115,6,2,1,0,0,1,0,0,0,28
Christine Donohue,,2,114,3,2,0,1,115,113,108,111,107,7,3,1,1,1,2,1,0,0,28
David Wecht,,,3,2,1,0,1,116,112,108,111,113,4,2,2,1,1,1,1,0,0,28
Paul P Panepinto,,,,0,1,1,0,3,4,2,1,2,1,1,0,0,0,1,1,0,0,28
Judy Olson,,,,,0,1,1,2,2,1,2,2,2,2,1,2,2,0,0,0,0,28
Anne Covey,,,,,,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,28
Mike George,,,,,,,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,28
Derek S Green,,,,,,,,1,123,122,121,118,7,3,2,0,0,1,1,0,0,28
Blondell Reynolds Brown,,,,,,,,,0,119,121,117,3,2,2,1,1,2,0,0,0,28
Allan Domb,,,,,,,,,,0,116,115,3,1,1,0,0,1,1,0,0,28
William K Greenlee,,,,,,,,,,,0,115,4,2,1,1,1,1,0,0,0,28
Helen Gym,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,0,28
David Oh,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,,,0,28
Total,155,129,128,6,4,2,2,139,134,128,127,125,10,4,3,2,2,2,1,0,0,28
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,29
Kevin M Dougherty,14,149,154,1,1,1,1,176,170,164,154,153,7,3,2,2,1,2,1,0,0,29
Christine Donohue,,0,150,0,1,0,0,149,145,143,136,141,4,5,0,1,1,1,1,0,0,29
David Wecht,,,0,0,1,0,0,148,150,144,139,142,6,6,1,0,1,1,1,0,0,29
Mike George,,,,0,1,1,0,0,0,1,2,0,4,2,2,2,1,0,0,0,0,29
Judy Olson,,,,,0,1,0,1,0,1,1,0,2,3,2,1,1,0,0,0,0,29
Anne Covey,,,,,,0,0,1,0,0,0,0,2,1,2,1,2,0,0,0,0,29
Paul P Panepinto,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,29
Blondell Reynolds Brown,,,,,,,,3,159,161,148,157,8,5,2,1,2,1,1,0,0,29
Derek S Green,,,,,,,,,0,159,150,153,3,3,0,1,1,0,1,0,0,29
William K Greenlee,,,,,,,,,,0,150,153,5,4,1,2,0,2,1,0,0,29
Allan Domb,,,,,,,,,,,0,150,4,3,1,0,0,1,1,0,0,29
Helen Gym,,,,,,,,,,,,0,3,3,0,0,0,1,0,0,0,29
David Oh,,,,,,,,,,,,,0,5,4,1,2,0,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,0,3,1,2,0,1,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,0,1,2,0,0,0,0,29
Al Taubenberger,,,,,,,,,,,,,,,,0,1,0,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,29
Total,217,166,166,5,3,2,1,194,183,173,162,162,13,9,4,3,3,2,2,0,0,29
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,All
Kevin M Dougherty,201,"4,007","4,022",30,18,15,15,"4,214","4,188","3,962","3,958","3,849",142,65,45,41,34,23,26,8,7,All
David Wecht,,51,"3,946",13,5,14,11,"3,806","3,836","3,711","3,695","3,653",98,47,30,28,19,22,25,10,5,All
Christine Donohue,,,20,29,15,8,16,"3,847","3,813","3,707","3,700","3,668",115,58,38,37,21,29,30,10,8,All
Judy Olson,,,,1,40,35,4,38,25,32,30,32,45,36,36,32,32,6,4,1,2,All
Anne Covey,,,,,1,33,6,26,24,18,20,23,38,24,32,27,29,5,4,0,0,All
Mike George,,,,,,0,0,19,19,19,18,16,40,24,27,26,27,4,3,1,1,All
Paul P Panepinto,,,,,,,0,20,16,13,12,15,5,6,2,2,1,11,7,3,2,All
Blondell Reynolds Brown,,,,,,,,28,"3,955","3,871","3,915","3,815",117,45,37,29,23,21,25,8,1,All
Derek S Green,,,,,,,,,8,"3,877","3,892","3,814",86,51,36,25,20,18,21,4,4,All
Allan Domb,,,,,,,,,,6,"3,829","3,777",74,33,22,19,17,17,18,4,4,All
William K Greenlee,,,,,,,,,,,1,"3,770",86,50,20,25,18,13,13,5,1,All
Helen Gym,,,,,,,,,,,,8,68,38,26,15,18,19,22,3,5,All
David Oh,,,,,,,,,,,,,0,57,49,40,44,6,6,1,3,All
Dennis M O Brien,,,,,,,,,,,,,,0,34,31,29,1,1,0,1,All
Terry Tracy,,,,,,,,,,,,,,,0,32,31,2,0,1,1,All
Al Taubenberger,,,,,,,,,,,,,,,,0,29,2,0,1,1,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,13,6,4,All
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,3,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,092","4,271","4,253",85,63,62,34,"4,473","4,402","4,125","4,101","4,017",201,104,81,72,64,38,35,12,9,All
