col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kai Scott,2,89,87,89,83,84,81,81,81,79,76,73,6,73,20,39
Mia Roberts Perez,,2,85,87,82,81,81,81,82,77,77,72,7,72,18,39
Ken Powell,,,0,84,79,80,80,79,78,77,74,72,5,72,18,39
Abbe Fletman,,,,0,82,83,81,82,82,79,76,73,7,67,20,39
Rainy Papademetriou,,,,,0,77,81,80,76,79,76,72,8,62,19,39
Lyris Younge,,,,,,0,76,75,81,75,70,73,6,66,15,39
Daine Grey Jr,,,,,,,0,80,75,78,76,72,6,63,18,39
Stephanie M Sawyer,,,,,,,,0,76,78,77,74,8,61,19,39
Tracy B Roman,,,,,,,,,0,74,71,73,8,64,15,39
Michael Fanning,,,,,,,,,,0,72,73,6,62,18,39
Chris Mallios,,,,,,,,,,,0,68,5,57,17,39
Scott Diclaudio,,,,,,,,,,,,0,6,57,15,39
Vincent Furlong,,,,,,,,,,,,,1,4,8,39
Jewell Williams,,,,,,,,,,,,,,5,0,39
Christopher Sawyer,,,,,,,,,,,,,,,8,39
Total,99,96,92,91,86,85,83,83,83,82,77,74,15,89,33,39
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,40
Jewell Williams,12,0,106,105,102,104,96,95,89,80,81,74,77,72,5,40
Christopher Sawyer,,0,6,5,7,5,6,5,6,6,6,7,5,4,8,40
Mia Roberts Perez,,,2,101,105,103,99,99,93,86,86,80,79,75,9,40
Ken Powell,,,,1,101,99,100,98,86,83,85,78,77,74,6,40
Kai Scott,,,,,0,99,98,97,88,83,83,82,80,75,8,40
Tracy B Roman,,,,,,0,99,97,90,81,83,78,76,75,8,40
Abbe Fletman,,,,,,,0,96,86,81,82,80,79,75,7,40
Lyris Younge,,,,,,,,0,83,79,80,77,75,74,6,40
Stephanie M Sawyer,,,,,,,,,0,87,88,82,82,77,8,40
Daine Grey Jr,,,,,,,,,,0,85,81,82,76,6,40
Michael Fanning,,,,,,,,,,,1,82,81,78,6,40
Chris Mallios,,,,,,,,,,,,0,80,76,6,40
Rainy Papademetriou,,,,,,,,,,,,,0,75,5,40
Scott Diclaudio,,,,,,,,,,,,,,0,3,40
Vincent Furlong,,,,,,,,,,,,,,,0,40
Total,135,12,119,114,113,112,106,103,98,91,91,85,85,78,14,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,41
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,41
Kai Scott,0,56,54,55,53,51,47,47,45,45,45,41,5,49,7,41
Mia Roberts Perez,,0,54,54,51,53,48,48,46,46,46,41,5,47,7,41
Abbe Fletman,,,0,53,50,50,45,45,44,44,43,40,3,46,5,41
Ken Powell,,,,0,51,51,45,46,44,45,45,41,4,45,6,41
Lyris Younge,,,,,0,50,42,42,40,41,41,40,4,45,4,41
Tracy B Roman,,,,,,0,43,44,42,43,43,41,4,46,4,41
Rainy Papademetriou,,,,,,,0,46,45,44,45,41,5,40,7,41
Daine Grey Jr,,,,,,,,0,46,46,45,41,5,39,7,41
Michael Fanning,,,,,,,,,0,45,43,40,4,39,6,41
Chris Mallios,,,,,,,,,,0,44,40,3,39,5,41
Stephanie M Sawyer,,,,,,,,,,,0,40,3,39,5,41
Scott Diclaudio,,,,,,,,,,,,0,3,36,5,41
Vincent Furlong,,,,,,,,,,,,,0,1,7,41
Jewell Williams,,,,,,,,,,,,,,2,0,41
Christopher Sawyer,,,,,,,,,,,,,,,3,41
Total,61,58,56,56,53,53,49,48,47,46,46,42,8,57,14,41
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jewell Williams,235,0,"3,003","2,941","2,914","2,904","2,779","2,795","2,442","2,401","2,363","2,340","2,319","2,288",118,All
Christopher Sawyer,,54,218,235,228,188,223,176,218,213,201,197,217,175,184,All
Ken Powell,,,109,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,,,33,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,,,26,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,,,41,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,,,7,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,,,9,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,,,7,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,,,7,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,,,2,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,,,3,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,,,1,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,,,4,142,All
Vincent Furlong,,,,,,,,,,,,,,,11,All
Total,"3,687",444,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
