col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,Daniel Tinney,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,28
Jim Kenney,14,0,0,0,0,18,18,46,15,41,11,7,41,38,37,3,1,1,0,28
Melissa Murray Bailey,,2,0,0,0,56,44,7,40,9,35,42,5,2,2,1,2,0,2,28
James Foster,,,0,0,0,2,0,0,1,1,2,1,1,0,0,0,0,0,0,28
Osborne Hart,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Al Taubenberger,,,,,,2,48,13,44,12,39,42,8,4,4,2,2,0,2,28
Dennis M O Brien,,,,,,,1,11,46,13,35,37,7,5,4,3,2,2,1,28
Allan Domb,,,,,,,,1,7,42,4,5,38,33,32,2,1,0,0,28
David Oh,,,,,,,,,0,7,32,42,2,4,1,1,0,0,0,28
Helen Gym,,,,,,,,,,0,5,4,36,30,33,3,1,2,0,28
Daniel Tinney,,,,,,,,,,,1,35,7,4,2,1,2,2,1,28
Terry Tracy,,,,,,,,,,,,0,1,2,2,0,1,0,1,28
William K Greenlee,,,,,,,,,,,,,0,32,33,2,1,0,0,28
Blondell Reynolds Brown,,,,,,,,,,,,,,2,29,0,1,1,0,28
Derek S Green,,,,,,,,,,,,,,,0,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,1,28
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,28
John Staggs,,,,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,28
Total,92,70,2,1,0,78,67,57,56,54,51,50,48,42,41,4,4,2,2,28
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Jim Kenney,19,0,0,0,0,41,38,31,83,37,71,64,70,17,61,6,0,0,0,29
Melissa Murray Bailey,,1,0,0,0,61,62,67,13,47,7,10,3,51,2,3,1,0,1,29
James Foster,,,0,0,0,2,1,1,3,1,2,1,1,0,2,0,1,0,0,29
Osborne Hart,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,29
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Daniel Tinney,,,,,,0,67,75,23,61,14,11,10,55,7,5,3,1,0,29
Dennis M O Brien,,,,,,,0,72,20,69,13,10,7,55,3,3,1,0,1,29
Al Taubenberger,,,,,,,,1,22,57,15,13,7,59,2,3,1,1,0,29
Allan Domb,,,,,,,,,0,18,66,54,57,11,56,5,1,0,0,29
David Oh,,,,,,,,,,0,11,7,7,50,7,1,1,0,0,29
Helen Gym,,,,,,,,,,,0,54,54,9,53,5,0,0,0,29
William K Greenlee,,,,,,,,,,,,0,56,6,54,2,0,0,0,29
Derek S Green,,,,,,,,,,,,,0,6,55,1,0,0,0,29
Terry Tracy,,,,,,,,,,,,,,0,2,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,1,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,29
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,29
Total,172,90,3,1,0,108,104,103,101,88,82,77,75,70,66,10,3,1,1,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,30
Jim Kenney,10,0,0,0,0,55,23,18,21,51,45,43,10,12,38,5,2,2,1,30
Melissa Murray Bailey,,0,0,0,0,6,33,37,32,4,7,5,31,29,1,2,1,0,1,30
James Foster,,,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,30
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Derek S Green,,,,,,0,10,4,7,38,41,36,2,6,34,3,2,1,0,30
Daniel Tinney,,,,,,,0,39,43,10,11,11,35,32,6,1,0,0,1,30
Al Taubenberger,,,,,,,,0,43,8,14,8,35,32,2,3,0,0,1,30
Dennis M O Brien,,,,,,,,,0,7,8,11,37,30,5,1,0,0,1,30
Helen Gym,,,,,,,,,,0,39,35,6,9,30,3,0,0,0,30
Allan Domb,,,,,,,,,,,0,32,3,10,31,4,0,0,0,30
William K Greenlee,,,,,,,,,,,,0,7,4,32,0,0,0,0,30
David Oh,,,,,,,,,,,,,0,27,2,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,,0,2,4,1,1,1,30
Blondell Reynolds Brown,,,,,,,,,,,,,,,2,1,1,1,0,30
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,2,30
John Staggs,,,,,,,,,,,,,,,,,0,2,1,30
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,30
Total,104,43,2,0,0,62,59,57,56,56,55,48,43,43,41,7,3,2,2,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Dennis M O Brien,Helen Gym,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Jim Kenney,15,0,0,0,0,56,25,20,50,18,43,46,14,42,9,2,2,0,1,31
Melissa Murray Bailey,,4,0,0,0,7,36,33,3,32,4,2,30,2,30,1,0,1,0,31
Boris Kindij,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,31
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Allan Domb,,,,,,1,12,9,46,7,45,43,4,42,4,2,1,0,0,31
Al Taubenberger,,,,,,,0,39,6,39,6,3,33,2,32,1,0,0,1,31
Daniel Tinney,,,,,,,,0,4,39,3,3,35,0,37,0,1,1,1,31
William K Greenlee,,,,,,,,,0,5,39,42,5,42,1,1,1,1,0,31
Dennis M O Brien,,,,,,,,,,0,2,1,37,2,34,0,0,1,1,31
Helen Gym,,,,,,,,,,,1,41,2,39,3,2,2,1,0,31
Derek S Green,,,,,,,,,,,,1,2,41,0,2,2,0,0,31
David Oh,,,,,,,,,,,,,0,1,30,0,0,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,,,1,0,2,1,0,0,31
Terry Tracy,,,,,,,,,,,,,,,1,1,0,0,1,31
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,31
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,,,,0,31
Total,108,50,1,0,0,64,61,54,54,50,50,49,46,45,40,3,3,3,1,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,32
Jim Kenney,3,0,0,0,0,23,39,34,34,36,31,10,9,9,5,0,0,0,0,32
Melissa Murray Bailey,,0,0,0,0,26,6,5,5,3,2,21,18,15,13,2,1,1,0,32
Osborne Hart,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Al Taubenberger,,,,,,1,17,12,14,13,8,29,25,23,20,1,0,0,0,32
Allan Domb,,,,,,,0,34,34,29,29,9,3,5,3,0,0,0,0,32
Derek S Green,,,,,,,,0,28,32,30,4,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,,,0,29,24,5,3,6,2,0,0,0,0,32
William K Greenlee,,,,,,,,,,0,30,4,6,3,2,1,1,1,0,32
Blondell Reynolds Brown,,,,,,,,,,,0,4,2,1,1,0,0,0,0,32
Daniel Tinney,,,,,,,,,,,,0,21,18,20,0,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,0,18,17,1,1,1,0,32
David Oh,,,,,,,,,,,,,,1,15,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,32
John Staggs,,,,,,,,,,,,,,,,,,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,,0,32
Total,61,31,1,0,0,52,47,41,41,41,35,33,29,27,20,2,1,1,0,32
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Al Taubenberger,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,33
Jim Kenney,6,0,0,0,0,32,31,29,7,28,3,4,3,25,4,1,0,0,0,33
Melissa Murray Bailey,,0,0,0,0,4,3,3,25,3,26,25,24,2,20,0,0,0,0,33
James Foster,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,33
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,,0,31,29,4,31,3,5,3,27,3,1,0,0,0,33
Derek S Green,,,,,,,0,30,2,30,3,3,2,28,1,0,0,0,0,33
William K Greenlee,,,,,,,,0,2,28,2,1,0,28,1,0,0,0,0,33
Daniel Tinney,,,,,,,,,0,2,22,26,25,0,21,0,0,0,0,33
Helen Gym,,,,,,,,,,0,1,3,2,26,1,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,0,22,23,1,21,0,0,0,0,33
Dennis M O Brien,,,,,,,,,,,,0,24,0,21,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,1,0,22,0,0,0,0,33
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,0,0,33
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,33
Total,49,33,1,0,0,37,35,33,32,32,30,29,29,28,25,1,0,0,0,33
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,34
Jim Kenney,8,0,0,0,0,74,65,67,33,59,33,59,27,15,9,5,2,1,1,34
Melissa Murray Bailey,,1,0,0,0,9,5,4,33,2,28,0,27,20,22,0,2,1,0,34
Osborne Hart,,,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,34
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,2,63,59,27,56,22,50,13,9,7,4,1,1,0,34
William K Greenlee,,,,,,,0,52,20,54,18,50,8,5,4,2,0,1,0,34
Helen Gym,,,,,,,,0,14,53,14,46,10,2,4,3,2,1,1,34
Al Taubenberger,,,,,,,,,0,13,47,8,37,32,31,2,1,1,0,34
Derek S Green,,,,,,,,,,0,10,49,4,3,3,0,0,0,0,34
Dennis M O Brien,,,,,,,,,,,0,11,33,29,26,3,1,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,,0,9,2,2,0,0,0,0,34
Daniel Tinney,,,,,,,,,,,,,1,26,31,2,2,0,0,34
David Oh,,,,,,,,,,,,,,0,21,0,1,0,0,34
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,0,34
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,34
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,34
John Staggs,,,,,,,,,,,,,,,,,,,0,34
Total,122,42,1,0,0,90,74,73,71,66,63,62,59,38,34,5,4,2,1,34
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,Terry Tracy,David Oh,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,35
Jim Kenney,22,0,0,0,0,97,88,33,86,83,28,26,75,11,12,2,1,1,0,35
Melissa Murray Bailey,,3,0,0,0,3,5,54,2,3,51,53,1,50,46,0,0,0,0,35
James Foster,,,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,35
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Allan Domb,,,,,,1,80,18,76,79,11,13,70,4,7,1,0,0,0,35
William K Greenlee,,,,,,,1,14,73,75,10,12,69,3,8,1,1,0,0,35
Al Taubenberger,,,,,,,,0,8,8,59,64,1,54,51,2,1,1,0,35
Derek S Green,,,,,,,,,0,76,11,7,72,4,1,0,1,0,0,35
Helen Gym,,,,,,,,,,0,8,4,70,1,2,2,0,1,0,35
Daniel Tinney,,,,,,,,,,,1,61,5,56,48,1,1,0,0,35
Dennis M O Brien,,,,,,,,,,,,2,1,58,51,1,0,0,0,35
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,,,,,,0,46,1,0,0,0,35
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,1,0,35
John Staggs,,,,,,,,,,,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,35
Total,165,66,1,0,0,102,94,90,89,88,84,84,76,65,58,3,1,1,0,35
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Jim Kenney,5,0,0,0,0,25,25,26,20,17,2,2,0,2,2,1,0,0,0,36
Melissa Murray Bailey,,1,0,0,0,1,1,0,0,2,9,6,6,5,4,0,0,0,0,36
Osborne Hart,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Allan Domb,,,,,,0,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,,,,,,1,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,,,,,,0,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,,,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,,0,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,,,,,,0,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,,,,,,0,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,36
Total,41,10,1,0,0,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Jim Kenney,9,0,0,0,0,51,63,52,54,29,52,25,15,38,9,4,3,1,1,37
Melissa Murray Bailey,,1,0,0,0,30,10,6,2,25,0,23,26,2,21,1,1,2,0,37
Boris Kindij,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,37
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Al Taubenberger,,,,,,2,23,17,16,46,15,33,31,8,28,1,1,2,0,37
Allan Domb,,,,,,,0,48,42,15,42,15,7,30,5,3,2,1,0,37
Helen Gym,,,,,,,,0,35,8,43,13,6,33,5,1,1,1,0,37
William K Greenlee,,,,,,,,,0,9,35,6,6,30,3,2,1,2,0,37
Dennis M O Brien,,,,,,,,,,0,8,31,33,3,27,1,2,0,0,37
Derek S Green,,,,,,,,,,,0,9,7,32,3,1,0,0,0,37
Daniel Tinney,,,,,,,,,,,,0,27,6,25,2,2,0,1,37
David Oh,,,,,,,,,,,,,2,4,21,1,0,3,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,1,1,2,1,37
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,37
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,1,37
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,0,37
Total,119,43,1,0,0,84,74,59,56,55,52,48,44,40,31,5,4,3,1,37
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Jim Kenney,3,0,0,0,0,25,23,22,23,22,5,4,6,3,1,4,3,0,0,38
Melissa Murray Bailey,,0,0,0,0,2,1,2,0,0,12,12,11,12,13,1,1,1,1,38
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,,,0,21,20,21,21,1,3,2,2,3,4,3,0,1,38
Allan Domb,,,,,,,0,21,20,19,4,3,3,0,2,0,0,0,0,38
Derek S Green,,,,,,,,0,18,18,2,2,1,1,3,0,0,0,1,38
Blondell Reynolds Brown,,,,,,,,,0,22,2,1,1,0,0,3,3,0,0,38
William K Greenlee,,,,,,,,,,0,1,2,1,0,0,3,3,0,0,38
Al Taubenberger,,,,,,,,,,,0,11,13,11,12,0,0,0,0,38
David Oh,,,,,,,,,,,,1,13,12,12,2,1,1,0,38
Dennis M O Brien,,,,,,,,,,,,,0,12,11,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,,,,0,12,1,0,0,1,38
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,1,38
Kristin Combs,,,,,,,,,,,,,,,,0,4,1,0,38
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,0,38
John Staggs,,,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,38
Total,41,14,0,0,0,28,25,25,24,23,17,17,17,15,14,5,4,1,1,38
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,39
Jim Kenney,14,0,0,0,0,62,48,48,34,17,56,53,42,43,30,6,0,0,0,39
Melissa Murray Bailey,,4,0,0,0,69,62,57,51,53,11,7,6,3,3,0,2,0,0,39
James Foster,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,39
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Dennis M O Brien,,,,,,0,94,85,76,66,29,20,17,12,7,4,2,0,0,39
Al Taubenberger,,,,,,,1,78,68,65,21,16,8,6,3,4,2,0,0,39
Daniel Tinney,,,,,,,,1,65,69,18,14,7,4,2,0,3,0,0,39
David Oh,,,,,,,,,0,58,13,8,11,3,3,0,3,0,0,39
Terry Tracy,,,,,,,,,,0,5,3,4,2,0,0,1,0,0,39
Allan Domb,,,,,,,,,,,0,38,34,36,25,2,1,0,0,39
William K Greenlee,,,,,,,,,,,,3,33,31,26,3,0,0,0,39
Helen Gym,,,,,,,,,,,,,1,30,23,4,0,0,0,39
Derek S Green,,,,,,,,,,,,,,0,27,3,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,39
John Staggs,,,,,,,,,,,,,,,,,,0,0,39
Kristin Combs,,,,,,,,,,,,,,,,,,,0,39
Total,148,85,2,0,0,135,116,111,87,72,69,66,51,46,33,6,4,0,0,39
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,40
Jim Kenney,4,0,0,0,0,50,42,40,34,22,22,22,28,15,11,0,2,1,0,40
Melissa Murray Bailey,,0,0,0,0,6,4,3,6,15,14,13,3,14,12,2,0,1,0,40
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Allan Domb,,,,,,0,36,35,36,14,14,13,25,7,5,1,2,1,0,40
Helen Gym,,,,,,,0,28,29,5,7,6,25,4,4,2,1,1,0,40
William K Greenlee,,,,,,,,0,31,12,7,14,28,6,2,1,0,0,0,40
Derek S Green,,,,,,,,,0,7,6,7,26,3,5,2,0,0,0,40
Al Taubenberger,,,,,,,,,,0,23,27,4,22,20,0,0,0,0,40
Daniel Tinney,,,,,,,,,,,0,21,2,19,19,0,1,0,0,40
Dennis M O Brien,,,,,,,,,,,,0,4,22,17,1,1,0,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,1,1,0,0,0,40
David Oh,,,,,,,,,,,,,,0,17,0,1,0,0,40
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,40
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,,0,40
Total,78,23,0,0,0,57,47,43,41,37,36,35,32,29,23,2,2,2,0,40
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Jim Kenney,9,0,0,0,0,35,27,21,22,15,45,35,32,33,25,7,1,0,0,41
Melissa Murray Bailey,,7,0,0,0,35,42,38,33,36,7,3,3,0,1,1,0,0,0,41
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Dennis M O Brien,,,,,,0,50,41,46,34,13,10,6,7,5,2,1,0,0,41
Al Taubenberger,,,,,,,1,49,40,45,16,8,4,5,7,4,1,0,0,41
Daniel Tinney,,,,,,,,1,37,44,12,8,5,2,3,1,0,0,0,41
David Oh,,,,,,,,,1,33,11,7,8,8,6,3,1,0,0,41
Terry Tracy,,,,,,,,,,0,6,6,4,2,3,2,1,0,0,41
Allan Domb,,,,,,,,,,,0,28,28,25,19,2,0,0,0,41
Helen Gym,,,,,,,,,,,,0,25,22,20,3,0,0,0,41
Derek S Green,,,,,,,,,,,,,0,26,19,5,0,0,0,41
William K Greenlee,,,,,,,,,,,,,,0,22,4,0,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,41
Total,95,64,1,0,0,75,74,65,61,53,52,38,37,34,27,9,1,0,0,41
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
