col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Michael Fanning,,,,,,,,,3,27,25,27,27,23,7,37
Stephanie M Sawyer,,,,,,,,,,0,28,28,27,25,7,37
Chris Mallios,,,,,,,,,,,0,27,26,25,6,37
Rainy Papademetriou,,,,,,,,,,,,0,26,23,7,37
Scott Diclaudio,,,,,,,,,,,,,0,23,5,37
Daine Grey Jr,,,,,,,,,,,,,,0,3,37
Vincent Furlong,,,,,,,,,,,,,,,2,37
Total,58,31,52,45,45,42,42,40,36,34,30,30,30,27,27,37
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,38
Ronald R Donatucci,11,0,44,39,40,43,41,37,30,29,28,26,27,6,26,38
Ross Feinberg,,5,8,9,9,7,9,7,9,8,8,9,7,26,6,38
Mia Roberts Perez,,,0,43,44,42,44,42,33,32,32,31,30,8,30,38
Abbe Fletman,,,,3,46,43,43,43,37,37,35,35,32,12,32,38
Kai Scott,,,,,2,43,43,44,35,36,35,34,32,11,32,38
Ken Powell,,,,,,0,42,41,34,32,33,29,30,7,28,38
Tracy B Roman,,,,,,,0,42,34,34,32,30,33,11,29,38
Lyris Younge,,,,,,,,0,33,33,32,31,30,9,30,38
Stephanie M Sawyer,,,,,,,,,1,36,36,34,34,12,32,38
Chris Mallios,,,,,,,,,,0,35,34,32,11,32,38
Michael Fanning,,,,,,,,,,,0,33,33,11,32,38
Daine Grey Jr,,,,,,,,,,,,0,30,10,31,38
Scott Diclaudio,,,,,,,,,,,,,0,11,29,38
Vincent Furlong,,,,,,,,,,,,,,2,8,38
Rainy Papademetriou,,,,,,,,,,,,,,,0,38
Total,68,35,53,52,52,52,51,45,40,38,37,35,34,34,32,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,39
,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,39
Abbe Fletman,2,51,53,52,51,53,47,47,45,46,45,45,5,43,12,39
Kai Scott,,1,53,54,50,52,47,46,46,45,44,45,3,46,10,39
Ken Powell,,,0,54,52,53,49,49,47,48,45,46,4,46,11,39
Mia Roberts Perez,,,,1,52,53,48,47,47,46,45,46,4,46,10,39
Tracy B Roman,,,,,0,51,50,48,47,47,46,45,6,42,13,39
Lyris Younge,,,,,,1,47,47,46,46,46,46,5,44,10,39
Stephanie M Sawyer,,,,,,,2,49,48,48,46,46,6,39,13,39
Michael Fanning,,,,,,,,0,48,49,46,47,6,38,12,39
Chris Mallios,,,,,,,,,0,47,45,46,4,38,10,39
Scott Diclaudio,,,,,,,,,,0,45,46,5,38,11,39
Daine Grey Jr,,,,,,,,,,,0,45,6,36,10,39
Rainy Papademetriou,,,,,,,,,,,,0,4,38,8,39
Vincent Furlong,,,,,,,,,,,,,2,2,18,39
Ronald R Donatucci,,,,,,,,,,,,,,4,0,39
Ross Feinberg,,,,,,,,,,,,,,,2,39
Total,59,58,58,58,58,57,56,51,49,49,47,47,23,57,31,39
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,40
Ronald R Donatucci,2,0,39,39,38,37,37,34,29,28,28,30,28,26,3,40
Ross Feinberg,,4,4,4,5,3,4,4,4,4,4,3,4,3,14,40
Ken Powell,,,2,41,41,39,39,37,33,32,33,32,32,29,4,40
Mia Roberts Perez,,,,0,40,40,39,38,33,31,31,31,32,29,4,40
Abbe Fletman,,,,,0,40,39,36,32,30,31,31,31,28,5,40
Tracy B Roman,,,,,,1,38,36,31,30,30,30,30,28,3,40
Kai Scott,,,,,,,0,36,31,31,31,29,31,29,4,40
Lyris Younge,,,,,,,,0,30,29,29,28,30,28,2,40
Daine Grey Jr,,,,,,,,,0,31,30,31,32,29,4,40
Michael Fanning,,,,,,,,,,0,31,30,31,29,4,40
Scott Diclaudio,,,,,,,,,,,0,30,30,28,4,40
Stephanie M Sawyer,,,,,,,,,,,,0,30,27,3,40
Rainy Papademetriou,,,,,,,,,,,,,0,29,4,40
Chris Mallios,,,,,,,,,,,,,,0,2,40
Vincent Furlong,,,,,,,,,,,,,,,2,40
Total,48,20,46,44,43,43,41,39,33,33,33,33,32,29,19,40
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,41
Ronald R Donatucci,4,0,77,75,71,73,71,71,65,63,63,64,62,57,11,41
Ross Feinberg,,7,5,6,11,6,5,5,6,6,4,4,3,6,27,41
Ken Powell,,,1,86,85,82,85,85,74,72,73,73,67,63,10,41
Mia Roberts Perez,,,,1,84,82,85,85,75,71,71,73,66,62,9,41
Abbe Fletman,,,,,0,80,84,83,72,73,70,71,65,62,13,41
Tracy B Roman,,,,,,0,81,82,70,68,68,69,67,60,10,41
Kai Scott,,,,,,,1,85,73,73,72,72,66,63,9,41
Lyris Younge,,,,,,,,0,73,72,71,72,66,62,9,41
Stephanie M Sawyer,,,,,,,,,1,74,73,75,69,65,11,41
Chris Mallios,,,,,,,,,,0,72,73,68,63,10,41
Daine Grey Jr,,,,,,,,,,,0,73,67,63,9,41
Michael Fanning,,,,,,,,,,,,0,68,63,9,41
Scott Diclaudio,,,,,,,,,,,,,0,58,9,41
Rainy Papademetriou,,,,,,,,,,,,,,0,7,41
Vincent Furlong,,,,,,,,,,,,,,,2,41
Total,98,41,95,94,93,90,89,87,80,76,76,76,71,68,42,41
