col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Christine Donohue,,30,"1,181",4,5,3,5,"1,145","1,130","1,125","1,093","1,098","1,076",968,957,946,936,939,927,34,All
David Wecht,,,25,8,6,2,2,"1,122","1,147","1,106","1,105","1,093","1,081",956,944,945,938,937,925,35,All
Judy Olson,,,,7,43,39,1,16,9,13,11,7,10,13,10,8,9,10,8,43,All
Anne Covey,,,,,0,37,0,15,8,11,11,10,8,12,7,7,7,7,5,43,All
Mike George,,,,,,5,0,5,4,3,3,3,5,5,3,2,4,3,5,37,All
Paul P Panepinto,,,,,,,1,6,7,5,6,6,5,6,6,6,5,6,5,2,All
Mia Roberts Perez,,,,,,,,10,"1,144","1,162","1,137","1,133","1,115",986,974,968,955,965,945,41,All
Ken Powell,,,,,,,,,5,"1,147","1,133","1,132","1,123",976,967,961,963,964,944,40,All
Tracy B Roman,,,,,,,,,,2,"1,126","1,130","1,116",980,970,959,956,960,943,38,All
Kai Scott,,,,,,,,,,,0,"1,120","1,114",975,965,960,954,954,942,39,All
Lyris Younge,,,,,,,,,,,,3,"1,106",965,962,959,950,957,940,32,All
Abbe Fletman,,,,,,,,,,,,,3,951,951,947,949,947,932,33,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,976,968,966,961,944,43,All
Daine Grey Jr,,,,,,,,,,,,,,,1,966,963,962,944,34,All
Rainy Papademetriou,,,,,,,,,,,,,,,,1,960,962,943,34,All
Michael Fanning,,,,,,,,,,,,,,,,,0,955,941,36,All
Chris Mallios,,,,,,,,,,,,,,,,,,0,949,33,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,27,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,621","1,346","1,327",64,55,50,8,"1,318","1,312","1,260","1,220","1,201","1,165","1,034","1,013",990,989,983,971,91,All
