col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
William K Greenlee,,,,,,,,,,,,,,,0,24,25,27,5,4,7,4,2,2,2,1,0,23
Derek S Green,,,,,,,,,,,,,,,,0,24,23,1,2,1,0,0,2,2,1,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,23,3,3,2,1,0,1,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,2,2,1,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,18,15,14,11,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,15,14,11,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,14,9,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,45,42,39,38,38,37,37,35,33,31,30,27,19,38,35,33,29,29,24,24,21,18,14,2,2,1,0,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Daniel Tinney,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,24
Daniel Tinney,5,44,15,12,11,8,39,34,5,29,2,2,1,2,35,21,23,17,26,16,45,13,13,16,17,18,14,24
Dennis M O Brien,,1,7,10,9,8,38,33,3,27,1,1,2,1,20,17,18,14,21,15,35,13,12,15,16,15,12,24
Allan Domb,,,0,43,40,39,9,10,37,6,3,1,0,0,43,45,43,43,36,41,9,38,39,34,34,33,33,24
Helen Gym,,,,0,35,36,6,9,32,11,5,1,2,1,38,42,42,40,37,39,8,37,37,33,31,31,33,24
William K Greenlee,,,,,1,40,6,7,37,2,0,0,0,0,34,42,40,40,34,39,8,36,36,31,32,31,31,24
Derek S Green,,,,,,1,4,4,36,4,2,1,1,0,35,46,41,41,35,40,7,39,40,33,35,32,33,24
Al Taubenberger,,,,,,,1,30,0,25,1,0,1,0,20,14,14,14,17,12,35,11,10,12,14,15,11,24
David Oh,,,,,,,,1,1,23,1,0,0,0,20,16,16,12,17,11,30,9,9,13,13,13,10,24
Blondell Reynolds Brown,,,,,,,,,0,0,0,1,1,0,30,39,36,37,29,37,1,35,36,29,29,28,28,24
Terry Tracy,,,,,,,,,,0,2,0,0,0,13,9,10,11,14,10,27,10,7,11,9,8,9,24
Andrew C Stober,,,,,,,,,,,0,2,2,2,3,2,1,2,3,2,1,2,1,2,1,2,2,24
Kristin Combs,,,,,,,,,,,,0,3,2,4,3,2,3,4,3,1,3,2,3,2,3,3,24
John Staggs,,,,,,,,,,,,,0,2,2,2,1,2,3,2,1,2,1,2,1,2,2,24
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,1,2,1,2,1,0,1,0,1,1,24
Michael Fanning,,,,,,,,,,,,,,,2,53,51,48,53,46,22,42,42,46,46,48,44,24
Ken Powell,,,,,,,,,,,,,,,,1,56,54,50,53,15,49,50,44,44,45,42,24
Tracy B Roman,,,,,,,,,,,,,,,,,0,52,51,51,17,47,49,44,46,44,41,24
Kai Scott,,,,,,,,,,,,,,,,,,0,47,56,14,51,49,46,43,43,44,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,47,21,44,42,48,47,47,45,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,1,13,51,49,46,43,43,44,24
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,12,12,13,16,15,12,24
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,46,43,40,39,41,24
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,41,41,39,40,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,44,43,45,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,44,41,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,78,60,57,55,54,52,50,46,40,34,6,5,4,3,72,68,65,59,59,58,54,53,52,50,50,49,46,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,25
Ken Powell,0,59,57,57,57,53,47,44,44,43,44,41,12,48,50,48,49,46,14,15,9,13,10,1,1,1,0,25
Tracy B Roman,,0,56,56,56,52,45,44,43,43,43,42,10,44,46,44,48,45,13,13,7,13,9,1,1,1,0,25
Kai Scott,,,1,56,54,52,44,42,42,43,41,40,9,44,47,45,47,44,9,12,7,12,7,1,1,1,0,25
Mia Roberts Perez,,,,0,54,51,45,43,42,42,42,40,9,43,45,45,47,45,10,13,8,12,8,1,1,1,0,25
Abbe Fletman,,,,,0,53,43,43,42,43,42,41,8,43,45,46,48,44,9,12,6,12,7,1,1,1,0,25
Lyris Younge,,,,,,0,41,42,41,43,41,40,7,44,47,44,45,43,7,11,6,12,6,1,1,1,0,25
Stephanie M Sawyer,,,,,,,0,44,46,42,43,42,13,38,37,38,36,34,11,16,10,14,8,1,1,0,0,25
Daine Grey Jr,,,,,,,,0,44,45,43,43,10,37,37,35,37,34,8,13,7,13,9,1,1,0,0,25
Michael Fanning,,,,,,,,,0,43,42,42,11,38,34,35,35,33,10,16,8,13,8,1,1,0,0,25
Chris Mallios,,,,,,,,,,0,43,42,9,37,36,35,37,34,7,12,6,11,7,1,1,0,0,25
Scott Diclaudio,,,,,,,,,,,0,42,10,35,36,35,35,34,10,12,7,11,7,1,1,0,0,25
Rainy Papademetriou,,,,,,,,,,,,0,9,36,34,35,35,33,8,11,6,10,7,1,1,0,0,25
Vincent Furlong,,,,,,,,,,,,,0,10,7,4,6,6,26,23,25,20,18,0,0,0,0,25
Allan Domb,,,,,,,,,,,,,,1,41,42,39,40,8,7,2,8,6,1,1,1,0,25
Derek S Green,,,,,,,,,,,,,,,0,45,42,39,6,8,4,6,4,1,1,1,0,25
Helen Gym,,,,,,,,,,,,,,,,0,41,38,6,8,2,4,3,1,1,1,0,25
William K Greenlee,,,,,,,,,,,,,,,,,1,41,5,8,3,9,3,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,6,2,7,3,0,0,1,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,21,25,20,16,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,21,23,18,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,19,15,0,0,0,0,25
David Oh,,,,,,,,,,,,,,,,,,,,,,0,16,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,68,61,60,60,58,57,54,49,48,46,46,44,36,56,56,53,51,46,38,36,32,31,24,1,1,1,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,26
Ken Powell,1,56,52,47,48,44,47,43,41,41,40,39,10,50,50,46,41,38,10,11,10,4,5,4,4,2,3,26
Tracy B Roman,,0,57,51,50,46,47,46,44,44,43,42,11,52,48,45,43,40,11,11,11,6,4,4,4,3,3,26
Mia Roberts Perez,,,0,51,50,45,47,43,43,42,43,40,12,47,47,44,43,39,9,8,8,6,5,4,4,3,3,26
Lyris Younge,,,,0,47,40,43,40,40,39,39,37,8,43,43,41,42,39,6,5,6,4,3,2,3,2,2,26
Abbe Fletman,,,,,0,40,44,40,40,39,39,37,7,43,42,41,40,38,7,7,6,2,3,2,2,1,2,26
Stephanie M Sawyer,,,,,,0,37,43,44,43,42,39,11,39,40,35,33,31,11,12,8,7,5,5,4,2,3,26
Kai Scott,,,,,,,0,37,38,36,37,36,6,41,42,38,37,37,6,5,5,3,2,3,4,3,2,26
Michael Fanning,,,,,,,,0,44,43,43,43,9,40,37,34,32,30,9,12,10,5,3,3,3,2,2,26
Scott Diclaudio,,,,,,,,,0,43,43,40,10,36,36,33,34,30,9,9,8,6,4,5,4,4,3,26
Chris Mallios,,,,,,,,,,0,41,39,8,36,35,31,33,30,9,9,8,6,4,4,3,3,3,26
Daine Grey Jr,,,,,,,,,,,0,40,9,35,36,34,30,29,7,8,8,4,3,3,4,3,3,26
Rainy Papademetriou,,,,,,,,,,,,0,8,38,34,33,31,30,7,10,8,4,3,1,2,1,1,26
Vincent Furlong,,,,,,,,,,,,,0,9,7,6,4,1,21,16,17,13,11,2,1,2,1,26
Allan Domb,,,,,,,,,,,,,,3,49,42,39,35,11,11,9,5,2,2,3,0,1,26
Helen Gym,,,,,,,,,,,,,,,0,43,38,35,6,6,7,5,3,3,5,2,3,26
Derek S Green,,,,,,,,,,,,,,,,1,38,36,3,7,4,2,2,2,3,0,1,26
William K Greenlee,,,,,,,,,,,,,,,,,1,39,4,4,3,2,2,1,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,3,1,1,4,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,19,16,15,10,2,0,1,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,17,14,10,2,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,11,9,0,2,1,1,26
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,11,3,0,2,0,26
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,26
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,65,65,59,52,51,50,49,49,49,46,44,44,30,63,57,54,53,43,33,30,24,21,18,6,5,4,3,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,Chris Mallios,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Tracy B Roman,2,48,43,44,44,42,34,30,31,32,12,30,30,42,42,38,37,36,11,6,7,8,3,2,2,2,0,27
Mia Roberts Perez,,0,42,44,42,42,34,30,30,32,10,30,29,39,43,36,36,35,9,6,6,7,2,2,2,2,0,27
Ken Powell,,,0,40,40,38,31,29,30,29,9,29,28,37,36,36,35,33,10,5,5,6,2,2,2,2,0,27
Kai Scott,,,,0,43,42,31,29,31,31,9,30,29,38,38,35,34,32,9,6,8,6,3,2,2,2,0,27
Lyris Younge,,,,,0,40,30,27,29,29,8,29,29,38,38,35,34,32,8,5,7,6,2,2,2,2,0,27
Abbe Fletman,,,,,,0,31,28,29,31,8,29,27,36,36,32,32,30,9,6,7,6,3,2,2,2,0,27
Stephanie M Sawyer,,,,,,,0,29,31,32,10,30,29,28,27,24,28,25,9,4,5,6,2,2,2,2,0,27
Michael Fanning,,,,,,,,1,31,29,7,28,26,26,24,22,27,23,8,4,5,5,3,2,2,2,0,27
Scott Diclaudio,,,,,,,,,0,30,8,29,28,27,24,22,28,23,8,3,6,5,2,2,2,2,0,27
Daine Grey Jr,,,,,,,,,,0,8,30,28,26,26,23,26,24,7,3,4,4,2,2,2,2,0,27
Vincent Furlong,,,,,,,,,,,0,7,6,11,6,5,9,6,23,19,15,14,13,0,0,1,0,27
Rainy Papademetriou,,,,,,,,,,,,0,28,26,25,23,26,24,6,2,3,3,2,2,2,2,0,27
Chris Mallios,,,,,,,,,,,,,0,25,25,24,26,23,6,2,4,3,2,2,2,1,0,27
Allan Domb,,,,,,,,,,,,,,1,35,36,38,35,11,8,8,7,2,1,1,2,0,27
Helen Gym,,,,,,,,,,,,,,,1,35,32,33,3,4,3,3,1,2,2,1,0,27
Derek S Green,,,,,,,,,,,,,,,,3,31,34,4,4,1,1,1,0,1,0,0,27
William K Greenlee,,,,,,,,,,,,,,,,,0,33,8,3,5,6,1,2,1,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,0,1,1,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,21,17,13,12,1,0,1,0,27
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,16,11,11,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,14,10,1,0,0,0,27
David Oh,,,,,,,,,,,,,,,,,,,,,,1,9,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,54,51,48,47,45,43,36,34,34,32,32,31,30,52,48,47,43,38,30,29,23,18,14,3,2,2,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Vincent Furlong,2,12,11,11,9,13,10,14,10,11,12,9,8,42,38,10,34,5,35,7,9,27,4,3,1,1,0,28
Ken Powell,,0,35,38,35,32,36,31,34,31,31,26,29,11,14,32,11,29,10,31,30,7,26,3,1,0,1,28
Mia Roberts Perez,,,0,38,37,33,36,31,35,31,30,29,28,8,12,32,10,30,6,31,30,7,27,2,2,0,1,28
Tracy B Roman,,,,0,36,33,37,32,36,32,32,30,29,8,12,31,11,28,8,31,27,8,26,2,1,0,1,28
Kai Scott,,,,,0,31,36,31,34,30,30,27,28,7,10,30,9,29,6,30,27,5,25,3,2,0,1,28
Stephanie M Sawyer,,,,,,0,31,34,30,34,35,30,28,15,16,28,16,25,10,22,22,9,21,3,2,1,1,28
Abbe Fletman,,,,,,,0,32,35,31,32,28,30,8,11,28,10,27,9,29,28,7,25,3,1,0,1,28
Scott Diclaudio,,,,,,,,0,30,32,34,30,30,12,13,26,16,22,13,23,24,8,22,2,1,0,1,28
Lyris Younge,,,,,,,,,0,31,30,28,28,5,10,28,8,25,5,27,26,6,24,2,1,0,1,28
Michael Fanning,,,,,,,,,,0,35,31,29,9,12,26,12,21,8,23,22,7,20,3,1,0,1,28
Chris Mallios,,,,,,,,,,,0,31,30,10,13,25,13,22,9,23,20,8,20,3,1,0,1,28
Daine Grey Jr,,,,,,,,,,,,0,27,7,9,23,11,20,5,21,19,7,20,1,1,0,1,28
Rainy Papademetriou,,,,,,,,,,,,,0,6,10,21,9,20,7,21,19,6,18,2,1,1,1,28
Al Taubenberger,,,,,,,,,,,,,,0,42,13,36,4,34,5,5,29,3,3,1,1,0,28
Daniel Tinney,,,,,,,,,,,,,,,0,12,36,4,33,7,4,28,3,1,0,0,0,28
Allan Domb,,,,,,,,,,,,,,,,1,9,31,5,33,28,5,29,3,0,0,1,28
Dennis M O Brien,,,,,,,,,,,,,,,,,1,5,33,2,3,31,3,0,0,0,0,28
Derek S Green,,,,,,,,,,,,,,,,,,2,1,29,29,2,29,2,3,1,0,28
David Oh,,,,,,,,,,,,,,,,,,,1,3,5,26,0,1,0,0,0,28
Helen Gym,,,,,,,,,,,,,,,,,,,,0,29,2,30,4,2,0,1,28
William K Greenlee,,,,,,,,,,,,,,,,,,,,,0,1,29,1,1,0,0,28
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,28
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,28
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,58,45,45,45,42,42,41,40,38,38,37,33,32,55,52,48,47,44,43,40,40,34,33,5,3,2,1,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Allan Domb,Al Taubenberger,Dennis M O Brien,William K Greenlee,Daniel Tinney,David Oh,Derek S Green,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Scott Diclaudio,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,29
Allan Domb,2,17,14,30,11,9,30,7,30,24,2,1,0,0,33,29,31,11,33,29,30,27,29,25,28,26,24,29
Al Taubenberger,,0,35,9,32,29,3,27,3,2,4,1,1,0,14,14,13,32,10,16,12,15,11,10,10,9,8,29
Dennis M O Brien,,,1,8,29,29,6,26,2,2,0,1,1,0,16,16,16,31,12,19,14,18,14,14,12,13,11,29
William K Greenlee,,,,1,4,7,29,4,29,27,1,0,0,0,33,30,29,5,30,27,30,27,29,26,28,25,25,29
Daniel Tinney,,,,,2,24,4,28,2,3,3,1,2,0,12,12,11,30,8,14,11,13,11,8,9,8,8,29
David Oh,,,,,,0,2,25,3,1,1,0,0,0,9,8,10,26,8,9,8,10,7,9,6,7,5,29
Derek S Green,,,,,,,0,7,29,28,0,0,0,0,30,26,28,4,28,24,26,23,26,24,27,23,23,29
Terry Tracy,,,,,,,,0,3,4,2,1,2,0,12,11,11,26,7,11,8,12,8,11,8,7,5,29
Helen Gym,,,,,,,,,0,27,1,1,0,0,24,21,22,0,25,20,23,19,22,20,22,20,20,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,26,23,25,1,27,21,24,21,24,23,23,19,21,29
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,1,3,1,2,2,1,2,1,1,1,1,29
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,2,1,2,2,2,2,2,2,2,1,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ken Powell,,,,,,,,,,,,,,,1,40,39,16,38,38,39,37,39,35,36,34,32,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,1,36,15,35,37,36,36,36,34,31,34,32,29
Tracy B Roman,,,,,,,,,,,,,,,,,3,16,36,35,35,37,35,34,33,30,27,29
Vincent Furlong,,,,,,,,,,,,,,,,,,3,11,17,14,17,14,13,12,12,9,29
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,32,35,32,35,33,32,31,29,29
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,36,37,36,34,33,33,31,29
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,1,33,39,32,34,32,31,29
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,33,34,31,31,28,29
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,32,34,32,31,29
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,31,30,28,29
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,30,27,29
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,56,48,48,44,43,38,37,35,34,30,4,2,2,0,48,46,46,45,44,42,41,41,39,37,37,34,32,29
