col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Abbe Fletman,,,,,,,,,,0,61,49,48,48,48,48,46,4,30
Lyris Younge,,,,,,,,,,,0,49,48,48,48,48,46,4,30
Daine Grey Jr,,,,,,,,,,,,0,49,48,47,48,46,4,30
Stephanie M Sawyer,,,,,,,,,,,,,0,47,46,47,45,3,30
Michael Fanning,,,,,,,,,,,,,,0,46,47,46,4,30
Rainy Papademetriou,,,,,,,,,,,,,,,0,46,44,2,30
Scott Diclaudio,,,,,,,,,,,,,,,,0,45,3,30
Chris Mallios,,,,,,,,,,,,,,,,,0,4,30
Vincent Furlong,,,,,,,,,,,,,,,,,,0,30
Total,96,4,1,0,0,70,66,65,63,62,61,51,50,48,48,48,46,5,30
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,31
Jim Kenney,12,0,0,0,0,60,57,54,51,48,46,40,39,38,36,36,35,4,31
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,31
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Mia Roberts Perez,,,,,,3,55,51,53,49,47,42,39,40,37,37,36,4,31
Kai Scott,,,,,,,0,50,50,49,46,40,39,39,38,38,35,4,31
Ken Powell,,,,,,,,1,49,46,46,39,38,36,36,36,36,3,31
Tracy B Roman,,,,,,,,,0,48,45,39,36,36,36,36,36,4,31
Abbe Fletman,,,,,,,,,,0,45,37,35,36,37,36,34,4,31
Lyris Younge,,,,,,,,,,,0,35,34,34,33,34,33,3,31
Stephanie M Sawyer,,,,,,,,,,,,0,38,39,37,37,36,4,31
Rainy Papademetriou,,,,,,,,,,,,,0,36,36,37,36,4,31
Daine Grey Jr,,,,,,,,,,,,,,0,35,36,34,3,31
Chris Mallios,,,,,,,,,,,,,,,0,36,35,4,31
Michael Fanning,,,,,,,,,,,,,,,,0,35,4,31
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,31
Vincent Furlong,,,,,,,,,,,,,,,,,,0,31
Total,81,3,1,0,0,65,60,57,53,51,48,42,41,40,39,38,37,6,31
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,32
Jim Kenney,17,0,0,0,0,109,104,105,100,97,98,80,79,79,78,78,77,3,32
Melissa Murray Bailey,,0,0,0,0,4,3,3,3,3,3,2,2,2,2,2,1,2,32
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ken Powell,,,,,,1,104,106,104,101,102,80,80,78,79,78,76,4,32
Kai Scott,,,,,,,0,103,104,99,100,78,79,78,79,78,76,2,32
Tracy B Roman,,,,,,,,0,102,100,100,81,81,79,80,79,77,3,32
Abbe Fletman,,,,,,,,,0,99,100,79,79,79,80,79,77,2,32
Mia Roberts Perez,,,,,,,,,,1,97,78,77,78,78,78,76,2,32
Lyris Younge,,,,,,,,,,,0,78,78,78,78,78,76,2,32
Michael Fanning,,,,,,,,,,,,0,80,80,80,80,78,3,32
Stephanie M Sawyer,,,,,,,,,,,,,0,79,80,79,77,3,32
Chris Mallios,,,,,,,,,,,,,,0,80,80,78,2,32
Rainy Papademetriou,,,,,,,,,,,,,,,0,80,78,2,32
Daine Grey Jr,,,,,,,,,,,,,,,,0,78,2,32
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,32
Vincent Furlong,,,,,,,,,,,,,,,,,,0,32
Total,138,4,0,0,0,118,110,110,106,103,102,82,82,81,81,80,78,5,32
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,33
Jim Kenney,29,0,0,0,0,56,53,52,47,44,45,40,37,37,37,35,35,4,33
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,8,33
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,33
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Ken Powell,,,,,,1,49,52,47,45,46,39,38,37,35,37,37,4,33
Kai Scott,,,,,,,0,52,49,46,46,41,38,38,37,37,38,4,33
Mia Roberts Perez,,,,,,,,0,49,46,47,42,39,38,38,38,38,4,33
Tracy B Roman,,,,,,,,,1,46,46,40,37,37,37,37,38,4,33
Abbe Fletman,,,,,,,,,,1,45,36,36,35,33,34,36,2,33
Lyris Younge,,,,,,,,,,,0,37,37,37,35,35,37,3,33
Stephanie M Sawyer,,,,,,,,,,,,0,39,38,38,38,38,4,33
Daine Grey Jr,,,,,,,,,,,,,0,36,35,35,37,4,33
Rainy Papademetriou,,,,,,,,,,,,,,1,35,36,37,3,33
Scott Diclaudio,,,,,,,,,,,,,,,1,34,35,2,33
Chris Mallios,,,,,,,,,,,,,,,,0,36,4,33
Michael Fanning,,,,,,,,,,,,,,,,,0,4,33
Vincent Furlong,,,,,,,,,,,,,,,,,,1,33
Total,96,8,2,1,0,61,56,55,51,48,47,43,40,40,40,38,38,13,33
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Daine Grey Jr,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,34
Jim Kenney,7,0,0,0,0,59,59,56,55,53,53,51,50,50,50,48,48,6,34
Melissa Murray Bailey,,2,0,0,0,4,3,3,3,3,3,3,3,2,2,3,3,4,34
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,34
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Kai Scott,,,,,,1,61,59,58,56,56,52,53,51,51,50,51,7,34
Mia Roberts Perez,,,,,,,0,58,58,56,57,52,54,51,52,52,52,7,34
Ken Powell,,,,,,,,0,57,55,53,51,54,49,50,48,50,6,34
Abbe Fletman,,,,,,,,,0,55,53,51,53,51,50,50,48,6,34
Chris Mallios,,,,,,,,,,0,55,48,50,50,52,50,50,6,34
Daine Grey Jr,,,,,,,,,,,0,48,49,50,52,51,52,7,34
Tracy B Roman,,,,,,,,,,,,0,51,46,44,45,48,6,34
Lyris Younge,,,,,,,,,,,,,0,47,46,45,49,6,34
Stephanie M Sawyer,,,,,,,,,,,,,,1,46,47,47,5,34
Rainy Papademetriou,,,,,,,,,,,,,,,0,47,47,3,34
Michael Fanning,,,,,,,,,,,,,,,,0,46,4,34
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,34
Vincent Furlong,,,,,,,,,,,,,,,,,,0,34
Total,74,8,1,0,0,65,63,60,59,57,57,55,54,54,53,52,52,10,34
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,35
Jim Kenney,26,0,0,0,0,120,117,117,113,113,108,97,97,94,96,97,92,8,35
Melissa Murray Bailey,,2,0,0,0,5,5,5,5,3,3,6,6,6,5,4,5,8,35
James Foster,,,0,0,0,4,3,3,3,3,3,3,3,3,3,3,3,0,35
Boris Kindij,,,,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Mia Roberts Perez,,,,,,0,125,118,119,119,117,107,105,105,108,106,102,10,35
Kai Scott,,,,,,,0,122,123,117,119,107,107,106,107,108,102,10,35
Ken Powell,,,,,,,,0,119,114,116,105,101,104,103,102,101,8,35
Abbe Fletman,,,,,,,,,0,113,114,104,105,104,103,104,102,7,35
Tracy B Roman,,,,,,,,,,0,115,101,99,99,101,99,99,8,35
Lyris Younge,,,,,,,,,,,0,102,98,100,101,99,100,7,35
Daine Grey Jr,,,,,,,,,,,,0,103,106,106,102,104,11,35
Chris Mallios,,,,,,,,,,,,,0,101,102,101,101,8,35
Michael Fanning,,,,,,,,,,,,,,0,105,102,103,11,35
Stephanie M Sawyer,,,,,,,,,,,,,,,0,104,102,11,35
Rainy Papademetriou,,,,,,,,,,,,,,,,0,99,7,35
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,35
Vincent Furlong,,,,,,,,,,,,,,,,,,0,35
Total,164,13,4,1,0,134,131,131,126,123,120,112,109,109,109,108,105,17,35
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,36
Jim Kenney,27,0,0,0,0,127,119,118,118,118,117,104,101,100,100,98,97,13,36
Melissa Murray Bailey,,0,0,0,0,3,4,4,4,4,3,4,4,3,3,4,4,7,36
Osborne Hart,,,0,0,0,2,2,2,2,2,2,1,2,1,1,1,0,1,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ken Powell,,,,,,0,119,119,121,121,119,106,105,102,102,102,99,13,36
Tracy B Roman,,,,,,,1,118,121,115,118,101,100,99,98,98,97,12,36
Kai Scott,,,,,,,,1,118,118,118,104,104,101,102,101,97,13,36
Mia Roberts Perez,,,,,,,,,1,118,119,104,103,102,101,101,98,12,36
Abbe Fletman,,,,,,,,,,0,117,104,105,102,101,102,98,12,36
Lyris Younge,,,,,,,,,,,1,105,103,102,102,101,98,11,36
Stephanie M Sawyer,,,,,,,,,,,,0,105,104,103,103,99,14,36
Chris Mallios,,,,,,,,,,,,,0,104,102,104,101,13,36
Daine Grey Jr,,,,,,,,,,,,,,0,101,102,99,10,36
Rainy Papademetriou,,,,,,,,,,,,,,,0,100,97,9,36
Michael Fanning,,,,,,,,,,,,,,,,0,99,10,36
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,36
Vincent Furlong,,,,,,,,,,,,,,,,,,0,36
Total,170,11,2,0,0,133,127,126,126,125,124,111,109,106,106,105,103,21,36
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,37
Jim Kenney,20,0,0,0,0,124,121,112,110,108,103,92,92,91,90,89,81,3,37
Melissa Murray Bailey,,0,0,0,0,5,7,4,5,4,4,5,4,5,5,3,3,7,37
James Foster,,,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,1,37
Osborne Hart,,,,0,0,2,1,1,1,1,1,1,1,2,1,1,1,0,37
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Mia Roberts Perez,,,,,,0,117,117,115,113,109,100,100,101,100,96,89,7,37
Ken Powell,,,,,,,1,116,111,108,105,96,97,95,97,93,86,7,37
Kai Scott,,,,,,,,0,112,109,106,96,96,94,95,92,86,4,37
Abbe Fletman,,,,,,,,,0,109,107,95,96,94,95,94,85,5,37
Tracy B Roman,,,,,,,,,,2,109,90,92,91,91,87,87,6,37
Lyris Younge,,,,,,,,,,,0,89,92,89,90,87,87,5,37
Rainy Papademetriou,,,,,,,,,,,,0,95,96,95,94,85,5,37
Michael Fanning,,,,,,,,,,,,,0,95,97,94,88,4,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,97,92,86,5,37
Daine Grey Jr,,,,,,,,,,,,,,,0,93,87,5,37
Chris Mallios,,,,,,,,,,,,,,,,0,85,3,37
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,37
Vincent Furlong,,,,,,,,,,,,,,,,,,0,37
Total,166,9,2,2,0,137,133,122,121,121,113,102,101,101,100,97,89,11,37
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,38
Jim Kenney,19,0,0,0,0,96,94,93,92,90,88,82,80,81,79,79,75,4,38
Melissa Murray Bailey,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Mia Roberts Perez,,,,,,1,92,92,93,92,89,82,82,81,81,79,77,4,38
Ken Powell,,,,,,,2,91,91,89,89,83,82,81,81,80,77,4,38
Lyris Younge,,,,,,,,1,92,89,88,79,77,80,77,77,74,4,38
Tracy B Roman,,,,,,,,,0,90,88,80,80,79,79,79,76,4,38
Abbe Fletman,,,,,,,,,,0,87,80,79,79,79,76,76,3,38
Kai Scott,,,,,,,,,,,0,79,78,79,79,75,76,4,38
Michael Fanning,,,,,,,,,,,,0,81,81,81,78,77,4,38
Chris Mallios,,,,,,,,,,,,,0,79,80,79,77,4,38
Stephanie M Sawyer,,,,,,,,,,,,,,0,79,77,76,4,38
Daine Grey Jr,,,,,,,,,,,,,,,0,77,77,4,38
Scott Diclaudio,,,,,,,,,,,,,,,,0,74,3,38
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,38
Vincent Furlong,,,,,,,,,,,,,,,,,,0,38
Total,125,2,1,0,0,102,100,98,96,93,92,84,82,82,81,80,77,4,38
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,39
Jim Kenney,19,0,0,0,0,90,89,86,82,79,77,78,76,76,74,72,68,9,39
Melissa Murray Bailey,,2,0,0,0,2,2,2,3,3,2,2,3,3,4,2,3,4,39
Osborne Hart,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,39
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Kai Scott,,,,,,1,89,87,89,83,84,81,81,81,79,76,73,6,39
Mia Roberts Perez,,,,,,,1,85,87,82,81,81,81,82,77,77,72,7,39
Ken Powell,,,,,,,,0,84,79,80,80,79,78,77,74,72,5,39
Abbe Fletman,,,,,,,,,0,82,83,81,82,82,79,76,73,7,39
Rainy Papademetriou,,,,,,,,,,0,77,81,80,76,79,76,72,8,39
Lyris Younge,,,,,,,,,,,0,76,75,81,75,70,73,6,39
Daine Grey Jr,,,,,,,,,,,,0,80,75,78,76,72,6,39
Stephanie M Sawyer,,,,,,,,,,,,,0,76,78,77,74,8,39
Tracy B Roman,,,,,,,,,,,,,,0,74,71,73,8,39
Michael Fanning,,,,,,,,,,,,,,,0,72,73,6,39
Chris Mallios,,,,,,,,,,,,,,,,0,68,5,39
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,39
Vincent Furlong,,,,,,,,,,,,,,,,,,0,39
Total,123,8,2,1,0,99,96,92,91,86,85,83,83,83,82,77,74,15,39
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,40
Jim Kenney,27,0,0,0,0,111,111,108,106,99,100,89,84,84,78,79,73,9,40
Melissa Murray Bailey,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,40
Osborne Hart,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,40
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Mia Roberts Perez,,,,,,2,101,105,103,99,99,93,86,86,80,79,75,9,40
Ken Powell,,,,,,,0,101,99,100,98,86,83,85,78,77,74,6,40
Kai Scott,,,,,,,,0,99,98,97,88,83,83,82,80,75,8,40
Tracy B Roman,,,,,,,,,0,99,97,90,81,83,78,76,75,8,40
Abbe Fletman,,,,,,,,,,0,96,86,81,82,80,79,75,7,40
Lyris Younge,,,,,,,,,,,0,83,79,80,77,75,74,6,40
Stephanie M Sawyer,,,,,,,,,,,,0,87,88,82,82,77,8,40
Daine Grey Jr,,,,,,,,,,,,,0,85,81,82,76,6,40
Michael Fanning,,,,,,,,,,,,,,1,82,81,78,6,40
Chris Mallios,,,,,,,,,,,,,,,0,80,76,6,40
Rainy Papademetriou,,,,,,,,,,,,,,,,0,75,5,40
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,40
Vincent Furlong,,,,,,,,,,,,,,,,,,0,40
Total,157,6,1,0,0,119,114,113,112,106,103,98,91,91,85,85,78,14,40
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,41
Jim Kenney,7,0,0,0,0,52,50,49,49,48,48,44,41,42,41,41,40,3,41
Melissa Murray Bailey,,1,0,0,0,2,2,0,1,1,1,1,2,1,1,1,0,4,41
Boris Kindij,,,0,0,0,2,2,2,2,1,1,2,2,1,1,2,1,1,41
James Foster,,,,0,0,2,1,2,2,1,0,1,1,1,1,1,0,0,41
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Kai Scott,,,,,,1,56,54,55,53,51,47,47,45,45,45,41,5,41
Mia Roberts Perez,,,,,,,0,54,54,51,53,48,48,46,46,46,41,5,41
Abbe Fletman,,,,,,,,0,53,50,50,45,45,44,44,43,40,3,41
Ken Powell,,,,,,,,,0,51,51,45,46,44,45,45,41,4,41
Lyris Younge,,,,,,,,,,0,50,42,42,40,41,41,40,4,41
Tracy B Roman,,,,,,,,,,,0,43,44,42,43,43,41,4,41
Rainy Papademetriou,,,,,,,,,,,,0,46,45,44,45,41,5,41
Daine Grey Jr,,,,,,,,,,,,,0,46,46,45,41,5,41
Michael Fanning,,,,,,,,,,,,,,0,45,43,40,4,41
Chris Mallios,,,,,,,,,,,,,,,0,44,40,3,41
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,40,3,41
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,41
Vincent Furlong,,,,,,,,,,,,,,,,,,0,41
Total,65,6,2,2,0,61,58,56,56,53,53,49,48,47,46,46,42,8,41
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,751,0,0,0,0,"3,269","3,132","3,110","3,061","2,960","2,931","2,577","2,545","2,502","2,489","2,479","2,405",175,All
Melissa Murray Bailey,,31,0,0,0,68,75,66,64,64,53,73,66,61,57,61,54,138,All
Osborne Hart,,,3,0,0,18,20,16,18,18,15,17,15,13,14,15,10,5,All
James Foster,,,,3,0,14,16,17,15,16,14,16,16,11,12,14,12,6,All
Boris Kindij,,,,,0,7,9,7,7,4,6,8,8,6,5,4,3,4,All
Ken Powell,,,,,,28,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,,,,,,18,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,,,,,,17,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,,,,,,23,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,,,,,,3,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,,,,,,10,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,,,,,,5,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,,,,,,3,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,,,,,,2,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,,,,,,2,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,,,,,,0,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,142,All
Vincent Furlong,,,,,,,,,,,,,,,,,,4,All
Total,"4,599",222,27,24,10,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
