col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,60,57,58,58,3,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,57,58,58,3,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,1,58,55,3,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,56,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,75,69,67,66,63,16,14,12,12,10,2,1,0,0,70,68,68,67,66,66,61,61,60,59,59,58,10,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Ken Powell,0,66,65,64,65,62,53,51,52,51,50,48,11,61,61,59,57,56,10,8,11,7,3,1,0,0,0,17
Kai Scott,,1,69,69,69,64,56,53,54,55,53,49,13,62,59,60,58,55,12,9,12,8,4,1,0,0,0,17
Tracy B Roman,,,0,67,68,63,57,53,55,53,51,49,14,63,56,58,55,54,13,12,12,9,4,1,0,0,0,17
Mia Roberts Perez,,,,1,66,61,54,50,52,52,52,47,13,59,56,57,55,54,11,9,12,7,4,1,0,0,0,17
Lyris Younge,,,,,0,63,55,52,54,53,51,48,12,63,57,60,56,55,11,9,12,7,4,1,0,0,0,17
Abbe Fletman,,,,,,0,55,54,53,53,51,50,12,58,54,55,51,50,12,10,11,9,4,1,0,0,0,17
Stephanie M Sawyer,,,,,,,0,56,55,55,53,51,16,52,45,48,43,43,13,11,14,10,3,1,0,0,0,17
Michael Fanning,,,,,,,,0,51,53,49,49,11,50,43,47,42,43,10,11,11,8,3,1,0,0,0,17
Chris Mallios,,,,,,,,,0,52,52,49,13,50,44,45,43,42,10,11,11,7,3,1,0,0,0,17
Daine Grey Jr,,,,,,,,,,0,51,47,12,48,44,47,43,42,9,8,10,7,3,1,0,0,0,17
Rainy Papademetriou,,,,,,,,,,,0,47,12,46,43,46,43,41,9,7,10,7,3,1,0,0,0,17
Scott Diclaudio,,,,,,,,,,,,0,10,49,43,44,41,40,8,8,9,7,1,1,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,9,7,5,3,3,17,17,19,17,9,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,1,59,62,56,55,10,8,8,5,1,2,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,0,56,56,54,4,3,4,3,1,1,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,1,55,52,8,3,6,3,1,2,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,55,2,0,2,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,18,19,18,11,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,18,16,11,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,,,0,16,11,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,11,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,78,74,74,72,71,67,61,58,57,56,54,52,26,70,70,68,62,62,26,24,24,21,12,2,0,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,18
Ken Powell,0,58,57,57,58,57,52,52,51,52,50,47,7,56,55,52,49,50,13,4,6,7,3,1,1,0,0,18
Abbe Fletman,,0,58,58,58,59,53,53,53,51,52,49,7,55,52,53,49,50,12,4,5,6,3,1,1,0,0,18
Kai Scott,,,0,55,58,56,50,51,50,50,50,47,6,54,51,52,47,50,11,3,4,5,2,1,1,0,0,18
Mia Roberts Perez,,,,0,56,57,53,53,52,50,51,48,6,54,52,53,52,51,11,4,5,7,2,0,1,0,0,18
Tracy B Roman,,,,,1,57,51,52,52,51,51,48,7,54,50,52,47,49,12,4,5,6,3,1,1,0,0,18
Lyris Younge,,,,,,0,52,52,52,50,51,48,6,54,50,54,48,49,11,4,5,6,3,1,1,0,0,18
Daine Grey Jr,,,,,,,0,53,53,52,52,48,7,50,46,48,44,45,12,4,5,7,3,1,1,0,0,18
Stephanie M Sawyer,,,,,,,,0,52,52,52,49,7,50,45,48,44,45,12,4,5,7,3,1,1,0,0,18
Scott Diclaudio,,,,,,,,,0,51,52,48,7,48,45,48,43,45,12,4,5,6,3,1,1,0,0,18
Chris Mallios,,,,,,,,,,0,51,47,7,48,44,45,41,43,12,4,5,6,3,1,1,0,0,18
Michael Fanning,,,,,,,,,,,0,48,7,47,44,46,42,44,12,4,5,6,3,1,1,0,0,18
Rainy Papademetriou,,,,,,,,,,,,0,3,47,44,45,43,44,9,1,1,3,2,1,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,5,3,4,1,3,10,11,11,7,10,2,1,1,0,18
Allan Domb,,,,,,,,,,,,,,0,53,53,50,50,9,3,3,4,3,1,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,1,49,50,49,8,3,2,2,1,0,1,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,0,48,47,7,2,3,4,2,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,46,5,1,0,3,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,,,,,,,,0,6,1,1,3,1,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,8,9,10,7,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,10,7,9,1,1,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,8,8,1,1,1,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,67,61,61,61,61,60,55,55,54,53,52,49,14,62,61,59,54,54,18,13,13,12,10,2,1,1,0,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Derek S Green,1,54,54,55,53,5,2,3,1,2,0,0,0,0,54,54,55,54,54,53,52,50,51,50,51,50,3,19
Allan Domb,,0,54,54,52,6,1,3,4,1,1,0,0,0,51,53,56,54,54,53,54,50,50,51,50,49,4,19
Helen Gym,,,0,55,51,4,0,3,1,1,1,0,0,0,52,52,56,56,56,53,53,49,51,49,51,49,4,19
William K Greenlee,,,,0,54,6,1,3,0,1,1,0,0,0,52,53,54,55,54,52,52,50,51,49,51,50,2,19
Blondell Reynolds Brown,,,,,0,5,2,4,2,0,1,0,0,0,52,52,53,54,52,52,52,52,52,50,50,50,3,19
Dennis M O Brien,,,,,,0,13,16,15,13,0,0,0,0,12,13,7,9,8,7,7,9,8,7,8,6,14,19
Daniel Tinney,,,,,,,0,14,14,14,0,0,0,0,6,5,2,3,2,2,3,6,3,3,3,3,16,19
David Oh,,,,,,,,0,13,11,0,0,0,0,9,10,6,7,6,6,6,8,6,6,6,5,13,19
Al Taubenberger,,,,,,,,,0,13,0,0,0,0,7,6,3,3,3,3,4,7,5,4,4,3,15,19
Terry Tracy,,,,,,,,,,0,0,0,0,0,5,4,2,3,3,2,3,4,3,3,4,3,13,19
Kristin Combs,,,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,19
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,55,54,56,55,53,53,57,56,54,56,54,8,19
Ken Powell,,,,,,,,,,,,,,,,0,56,56,56,55,55,53,50,52,52,51,6,19
Tracy B Roman,,,,,,,,,,,,,,,,,0,58,58,57,57,53,53,53,54,53,4,19
Abbe Fletman,,,,,,,,,,,,,,,,,,0,58,57,57,54,54,53,54,52,4,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,1,57,57,53,53,53,55,53,4,19
Kai Scott,,,,,,,,,,,,,,,,,,,,0,57,53,52,53,53,52,4,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,54,52,54,53,52,5,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,54,54,54,53,8,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,52,54,52,5,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,53,52,6,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,54,5,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19
Total,64,61,61,58,56,24,19,19,18,15,1,1,0,0,64,63,62,61,61,58,58,58,57,56,56,54,25,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Ken Powell,2,58,60,58,60,58,53,50,50,51,51,50,6,55,56,56,53,49,5,1,0,3,2,1,2,1,1,20
Mia Roberts Perez,,3,58,59,57,57,51,50,50,50,51,49,5,53,54,55,53,50,4,3,2,3,2,1,2,1,1,20
Tracy B Roman,,,0,58,59,57,51,51,50,51,52,50,6,55,56,54,52,48,5,2,2,4,2,1,2,1,1,20
Abbe Fletman,,,,0,57,57,52,51,51,51,51,50,6,54,54,54,54,48,5,4,3,5,4,1,2,1,1,20
Kai Scott,,,,,0,57,50,49,48,50,50,49,4,53,56,55,52,48,3,1,0,2,2,1,2,1,1,20
Lyris Younge,,,,,,0,50,50,48,50,50,49,4,52,56,55,53,49,3,1,0,2,1,1,2,1,1,20
Michael Fanning,,,,,,,0,50,50,51,50,50,7,50,49,49,50,44,4,2,1,3,3,1,2,1,1,20
Stephanie M Sawyer,,,,,,,,0,48,49,49,49,6,52,49,48,50,43,5,4,2,2,2,1,2,1,1,20
Scott Diclaudio,,,,,,,,,1,49,50,48,4,47,47,47,47,43,4,2,1,3,2,1,2,1,1,20
Chris Mallios,,,,,,,,,,0,51,50,6,48,49,48,49,44,4,1,1,2,3,1,2,1,1,20
Rainy Papademetriou,,,,,,,,,,,0,50,5,48,49,48,48,44,4,2,1,2,2,1,2,1,1,20
Daine Grey Jr,,,,,,,,,,,,0,6,46,48,47,47,44,5,2,1,2,3,1,2,1,1,20
Vincent Furlong,,,,,,,,,,,,,1,7,4,4,6,5,12,10,8,11,10,1,0,0,0,20
Allan Domb,,,,,,,,,,,,,,2,52,51,55,47,3,4,3,3,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,53,51,47,2,1,0,2,0,1,2,1,1,20
William K Greenlee,,,,,,,,,,,,,,,,0,52,48,2,1,1,3,1,0,1,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,0,49,3,3,1,1,4,1,1,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,0,4,1,0,1,3,1,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,0,10,9,8,9,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,10,8,7,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,10,7,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,66,66,64,62,61,59,55,55,53,52,52,51,20,64,59,58,57,52,16,15,15,14,11,2,2,1,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Mia Roberts Perez,1,42,43,41,41,41,38,39,36,36,35,34,6,39,40,40,39,36,6,5,1,2,3,3,0,1,1,21
Ken Powell,,2,40,41,41,40,38,37,36,36,34,34,4,38,37,38,37,35,5,4,0,1,2,2,0,1,0,21
Tracy B Roman,,,0,39,39,39,36,37,35,35,34,33,3,38,38,38,37,34,5,4,0,1,1,2,0,1,0,21
Abbe Fletman,,,,0,41,40,37,37,36,36,34,35,4,39,36,37,37,35,4,4,0,1,1,2,0,1,0,21
Lyris Younge,,,,,0,40,37,36,36,36,34,34,4,39,36,37,37,34,4,4,0,1,1,2,0,1,0,21
Kai Scott,,,,,,0,36,36,35,35,35,33,4,38,36,37,37,33,4,4,0,1,1,2,0,1,0,21
Michael Fanning,,,,,,,0,37,36,36,34,34,4,35,34,33,35,33,4,4,0,1,2,1,0,1,0,21
Stephanie M Sawyer,,,,,,,,0,36,36,35,35,4,35,34,34,34,34,4,3,0,1,2,1,0,1,0,21
Chris Mallios,,,,,,,,,0,36,34,34,4,33,32,31,33,31,3,3,0,1,1,1,0,1,0,21
Daine Grey Jr,,,,,,,,,,0,34,34,4,33,32,31,33,31,3,3,0,1,1,1,0,1,0,21
Rainy Papademetriou,,,,,,,,,,,0,32,3,32,31,31,32,29,3,3,0,1,1,1,0,1,0,21
Scott Diclaudio,,,,,,,,,,,,0,2,33,31,32,31,31,1,1,0,0,1,1,0,1,0,21
Vincent Furlong,,,,,,,,,,,,,0,3,2,3,4,2,7,7,4,6,5,1,0,0,1,21
Allan Domb,,,,,,,,,,,,,,1,37,38,36,34,4,5,0,1,0,2,0,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,2,36,36,35,4,3,1,0,1,1,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,0,36,34,4,3,1,1,2,2,0,0,1,21
William K Greenlee,,,,,,,,,,,,,,,,,0,34,3,3,1,2,1,2,0,0,1,21
Derek S Green,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,11,6,7,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,6,7,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,5,3,0,0,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,50,45,44,42,42,41,40,40,36,36,35,35,10,46,44,44,41,39,12,12,7,7,6,3,1,1,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Ken Powell,0,51,51,49,48,48,46,45,45,42,43,44,9,46,45,46,47,41,8,4,6,7,4,3,2,2,1,22
Tracy B Roman,,3,51,49,48,48,45,43,44,42,42,42,9,45,42,45,44,39,6,5,6,7,2,3,2,2,1,22
Kai Scott,,,0,50,48,50,44,45,45,44,41,43,6,47,43,45,46,38,6,6,5,6,2,3,3,3,1,22
Mia Roberts Perez,,,,0,49,50,44,44,43,44,41,42,6,46,42,45,45,39,5,6,5,5,3,3,3,3,1,22
Abbe Fletman,,,,,0,48,43,45,44,44,42,43,6,44,43,43,43,39,5,7,4,5,5,2,2,2,1,22
Lyris Younge,,,,,,0,43,44,44,43,40,43,5,42,40,43,43,39,6,5,4,7,3,2,2,1,1,22
Michael Fanning,,,,,,,0,44,45,44,43,45,10,40,38,40,40,35,8,7,7,7,3,2,2,2,1,22
Rainy Papademetriou,,,,,,,,0,46,44,42,44,7,40,37,38,40,36,6,6,5,8,5,4,3,3,1,22
Daine Grey Jr,,,,,,,,,0,45,42,45,8,39,37,39,39,34,5,6,5,8,3,3,2,2,1,22
Stephanie M Sawyer,,,,,,,,,,0,43,43,7,39,38,38,38,34,4,8,5,6,3,2,2,2,1,22
Scott Diclaudio,,,,,,,,,,,0,41,8,38,39,38,39,35,6,6,7,5,3,2,1,1,0,22
Chris Mallios,,,,,,,,,,,,0,7,37,37,37,39,34,6,5,5,7,3,2,2,2,1,22
Vincent Furlong,,,,,,,,,,,,,0,4,4,3,6,3,12,9,12,9,6,2,1,2,1,22
Derek S Green,,,,,,,,,,,,,,1,42,45,43,39,3,4,3,1,2,1,1,2,0,22
Allan Domb,,,,,,,,,,,,,,,0,44,43,38,3,3,2,1,1,0,0,1,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,41,39,4,3,0,2,2,0,0,1,0,22
Helen Gym,,,,,,,,,,,,,,,,,0,37,3,2,4,2,1,2,2,2,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,1,4,2,2,1,4,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,10,9,9,7,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,10,8,7,1,1,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,7,6,1,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,60,59,58,56,53,52,50,49,48,48,47,46,20,55,52,51,49,46,19,18,15,13,10,4,3,3,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Kai Scott,Vincent Furlong,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Ken Powell,0,42,43,38,39,37,39,38,37,37,36,34,10,37,37,34,34,32,9,5,6,5,4,1,2,1,1,23
Mia Roberts Perez,,0,43,38,39,38,39,38,37,37,36,34,11,36,37,33,33,33,8,5,6,6,4,2,2,1,1,23
Tracy B Roman,,,0,40,40,39,39,38,37,37,37,34,11,35,38,34,34,33,10,6,7,6,4,2,2,1,1,23
Abbe Fletman,,,,0,37,35,35,35,35,34,35,32,8,33,37,32,32,32,7,3,6,4,3,2,1,1,1,23
Lyris Younge,,,,,0,36,36,36,35,35,35,33,8,31,34,32,31,30,8,4,7,5,4,1,1,1,1,23
Stephanie M Sawyer,,,,,,0,37,36,35,35,35,29,9,29,32,30,29,29,8,5,7,5,4,2,2,1,1,23
Chris Mallios,,,,,,,0,38,37,37,36,31,10,30,33,30,30,29,8,5,6,5,4,1,2,1,1,23
Michael Fanning,,,,,,,,1,37,37,36,31,10,29,33,29,29,29,8,5,6,5,4,1,2,1,1,23
Rainy Papademetriou,,,,,,,,,0,36,35,31,10,29,33,28,28,29,8,5,5,5,4,1,2,1,1,23
Daine Grey Jr,,,,,,,,,,0,35,30,9,29,32,28,29,28,8,5,5,5,3,1,2,1,1,23
Scott Diclaudio,,,,,,,,,,,0,29,9,28,32,29,28,28,8,5,7,4,3,1,2,1,1,23
Kai Scott,,,,,,,,,,,,0,5,29,33,29,28,30,4,3,4,3,3,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,6,8,5,4,5,12,10,9,11,7,2,2,1,1,23
Derek S Green,,,,,,,,,,,,,,0,35,33,33,31,4,1,1,4,1,2,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,0,33,33,34,6,3,4,3,2,1,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,32,29,4,0,3,2,1,0,0,0,0,23
William K Greenlee,,,,,,,,,,,,,,,,,1,29,4,1,2,1,1,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,2,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,10,7,9,6,0,1,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,,2,8,8,6,0,1,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,,,0,7,7,1,1,1,1,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,46,45,45,41,40,40,39,39,38,37,37,35,18,43,42,36,36,35,18,14,12,12,9,3,2,1,1,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,24
Allan Domb,0,42,35,38,38,7,5,3,2,0,2,0,0,0,42,40,42,40,42,40,35,32,35,34,33,30,6,24
Helen Gym,,0,37,39,40,6,5,3,3,0,3,1,0,0,40,40,42,41,40,39,36,34,35,35,34,31,6,24
Blondell Reynolds Brown,,,0,36,37,2,2,1,1,0,1,1,0,0,38,37,37,37,35,35,34,31,31,32,31,28,5,24
Derek S Green,,,,1,37,2,1,0,1,0,2,1,0,0,36,37,38,36,35,35,31,30,31,30,29,28,3,24
William K Greenlee,,,,,0,3,3,2,3,0,1,0,0,0,38,38,38,37,37,36,35,33,33,34,32,29,6,24
Daniel Tinney,,,,,,1,15,15,11,9,1,0,1,0,6,7,7,8,7,6,9,7,6,7,7,6,13,24
Al Taubenberger,,,,,,,0,15,11,8,1,0,1,0,7,7,7,9,7,7,9,9,7,7,7,6,13,24
Dennis M O Brien,,,,,,,,1,12,9,0,0,1,0,7,8,7,8,7,7,9,9,7,7,7,6,11,24
David Oh,,,,,,,,,1,7,0,0,0,0,5,7,6,6,5,5,7,7,6,6,5,4,8,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,2,3,3,3,3,3,3,3,3,3,3,3,6,24
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,2,3,2,2,2,2,2,2,2,2,0,24
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,,,,,,,,1,44,44,45,45,45,39,37,38,38,37,33,6,24
Kai Scott,,,,,,,,,,,,,,,,0,45,45,43,44,39,39,38,38,37,34,6,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,45,45,44,40,38,39,39,38,34,7,24
Abbe Fletman,,,,,,,,,,,,,,,,,,0,44,45,39,39,38,39,38,34,6,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,45,39,37,38,39,38,34,6,24
