col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,30,31,32,35,31,33,31,24
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,34,29,29,29,30,29,24
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,30,32,29,31,29,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,32,31,33,31,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,30,33,31,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,30,28,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,59,50,40,39,37,33,32,26,25,24,3,1,1,0,50,49,45,42,41,41,40,39,37,36,35,34,32,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,25
Dennis M O Brien,7,52,45,46,10,11,9,29,7,6,0,0,0,0,25,37,23,24,25,20,23,26,18,17,21,17,15,25
Al Taubenberger,,0,47,41,7,7,8,28,3,6,1,0,2,0,20,40,19,20,22,18,19,20,15,15,19,16,12,25
Daniel Tinney,,,2,38,8,9,7,30,4,3,1,0,1,0,15,40,14,15,17,14,18,14,13,12,14,11,11,25
David Oh,,,,1,8,8,3,29,3,4,0,0,0,0,18,33,17,18,18,16,19,17,14,14,17,14,12,25
Helen Gym,,,,,0,26,26,5,27,23,3,3,1,0,30,7,31,31,27,31,26,27,29,30,24,22,25,25
William K Greenlee,,,,,,0,26,5,28,23,2,1,1,0,28,8,29,28,28,29,27,26,28,27,25,23,22,25
Allan Domb,,,,,,,1,4,26,23,0,0,0,0,27,5,27,27,25,27,21,24,24,25,21,22,21,25
Terry Tracy,,,,,,,,0,1,1,0,0,1,0,8,30,9,10,10,7,12,9,7,8,9,6,6,25
Derek S Green,,,,,,,,,1,24,2,2,0,0,28,3,27,25,26,28,24,24,26,28,22,21,23,25
Blondell Reynolds Brown,,,,,,,,,,1,2,2,1,0,28,2,27,25,26,26,25,24,25,26,25,24,23,25
Andrew C Stober,,,,,,,,,,,0,3,2,0,2,0,3,2,2,3,2,2,3,3,2,2,2,25
Kristin Combs,,,,,,,,,,,,0,1,0,2,0,3,2,2,3,2,2,3,3,2,2,2,25
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ken Powell,,,,,,,,,,,,,,,0,14,42,42,42,42,39,38,41,40,39,35,34,25
Vincent Furlong,,,,,,,,,,,,,,,,0,12,14,14,11,16,15,12,10,14,9,9,25
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,43,39,43,38,39,40,41,37,35,34,25
Tracy B Roman,,,,,,,,,,,,,,,,,,0,39,41,37,40,40,38,37,35,34,25
Michael Fanning,,,,,,,,,,,,,,,,,,,0,40,40,40,38,39,39,36,34,25
Kai Scott,,,,,,,,,,,,,,,,,,,,0,36,38,40,41,36,35,34,25
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,38,35,35,39,33,34,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,35,36,37,36,34,25
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,39,35,33,32,25
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,35,33,33,25
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,34,33,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,76,64,64,52,40,39,37,36,34,31,4,3,3,0,52,51,50,50,47,46,46,46,43,42,41,37,35,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Helen Gym,Dennis M O Brien,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,26
Tracy B Roman,0,53,48,52,47,50,46,41,43,39,41,38,9,41,15,11,38,36,35,30,14,10,9,1,1,0,0,26
Ken Powell,,0,48,51,48,49,45,41,42,39,41,36,9,40,18,13,39,36,34,32,13,10,10,1,1,0,0,26
Abbe Fletman,,,0,47,45,46,41,40,41,38,40,35,7,35,17,12,35,34,33,29,14,11,8,1,1,0,0,26
Kai Scott,,,,0,47,49,43,41,42,39,41,38,9,36,15,11,36,35,34,30,12,8,9,1,1,0,0,26
Mia Roberts Perez,,,,,0,46,40,40,39,37,39,36,9,36,14,10,33,34,33,28,10,10,8,1,1,0,0,26
Lyris Younge,,,,,,0,41,40,41,38,40,36,8,36,13,10,34,34,32,30,12,7,8,1,1,0,0,26
Stephanie M Sawyer,,,,,,,0,42,43,39,41,38,11,33,16,11,29,29,28,27,12,11,9,1,1,0,0,26
Chris Mallios,,,,,,,,0,41,40,41,37,11,29,16,12,27,27,26,26,13,10,8,1,1,0,0,26
Daine Grey Jr,,,,,,,,,0,39,41,37,9,31,14,10,28,28,27,26,12,9,7,1,1,0,0,26
Michael Fanning,,,,,,,,,,0,40,36,9,29,15,10,26,26,26,24,13,11,8,1,1,0,0,26
Scott Diclaudio,,,,,,,,,,,0,37,9,29,14,10,27,27,26,25,12,9,8,1,1,0,0,26
Rainy Papademetriou,,,,,,,,,,,,0,6,28,10,10,27,25,28,24,9,9,5,0,0,0,0,26
Vincent Furlong,,,,,,,,,,,,,0,5,24,22,2,3,3,4,19,19,19,1,1,0,0,26
Helen Gym,,,,,,,,,,,,,,2,6,6,32,34,30,26,5,7,5,1,1,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,0,32,3,3,3,7,29,25,24,1,1,0,0,26
Al Taubenberger,,,,,,,,,,,,,,,,5,4,2,6,7,22,21,21,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,,,,,0,33,31,27,2,3,2,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,31,27,2,1,2,1,1,0,0,26
William K Greenlee,,,,,,,,,,,,,,,,,,,0,25,1,3,2,0,0,0,0,26
Allan Domb,,,,,,,,,,,,,,,,,,,,1,5,2,3,0,0,0,0,26
David Oh,,,,,,,,,,,,,,,,,,,,,0,19,20,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,19,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,62,61,54,53,52,51,48,44,43,43,42,40,30,52,45,44,42,40,39,35,34,32,26,1,1,0,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,27
Mia Roberts Perez,0,73,71,71,71,72,66,65,64,65,65,64,9,66,65,66,61,61,20,14,9,7,1,2,2,3,2,27
Kai Scott,,0,74,72,70,73,65,67,65,66,66,64,10,64,65,64,64,61,21,12,9,7,1,4,3,3,2,27
Ken Powell,,,1,71,69,70,64,64,63,65,63,63,9,65,65,67,62,61,18,11,6,5,0,3,3,2,1,27
Lyris Younge,,,,0,68,69,62,63,62,63,62,61,8,62,65,63,62,60,19,12,7,3,1,2,2,3,2,27
Tracy B Roman,,,,,0,70,64,63,62,63,63,62,8,63,62,62,61,58,17,11,7,6,2,2,2,2,1,27
Abbe Fletman,,,,,,0,64,64,63,63,65,62,8,63,62,62,62,60,19,12,8,7,1,3,2,3,2,27
Stephanie M Sawyer,,,,,,,0,65,65,66,65,64,10,58,56,57,54,53,18,12,8,8,1,4,4,3,2,27
Chris Mallios,,,,,,,,0,64,66,65,63,10,55,56,56,54,52,20,11,9,8,1,5,4,4,3,27
Daine Grey Jr,,,,,,,,,0,64,63,61,8,55,55,55,54,51,17,11,7,7,1,4,3,3,2,27
Michael Fanning,,,,,,,,,,0,64,64,11,56,56,56,53,53,18,12,7,7,1,4,4,3,2,27
Rainy Papademetriou,,,,,,,,,,,0,63,8,55,55,55,55,51,19,11,9,8,1,4,3,3,2,27
Scott Diclaudio,,,,,,,,,,,,0,8,54,54,55,52,51,18,12,8,7,1,3,3,2,1,27
Vincent Furlong,,,,,,,,,,,,,0,7,6,5,3,8,11,12,9,8,5,2,2,1,1,27
Allan Domb,,,,,,,,,,,,,,0,61,61,57,60,14,12,5,4,1,1,0,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,,,2,65,60,60,12,8,5,5,0,0,1,1,0,27
Derek S Green,,,,,,,,,,,,,,,,0,59,60,11,6,3,3,0,0,1,1,0,27
Helen Gym,,,,,,,,,,,,,,,,,0,55,9,6,5,4,0,3,2,3,2,27
William K Greenlee,,,,,,,,,,,,,,,,,,0,13,7,3,1,0,1,0,0,0,27
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,19,16,8,5,3,1,1,1,27
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,13,9,5,0,0,0,0,27
David Oh,,,,,,,,,,,,,,,,,,,,,0,10,5,2,1,1,1,27
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,1,1,27
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,27
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,27
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,82,78,78,75,75,74,70,69,67,67,67,65,17,75,74,74,71,66,33,25,18,15,6,5,4,4,3,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,28
Dennis M O Brien,17,53,17,13,15,34,10,37,7,28,1,0,0,0,48,32,29,21,23,23,22,20,26,22,20,19,13,28
Al Taubenberger,,0,11,5,8,33,4,30,2,29,2,1,0,1,44,16,13,7,15,10,9,7,12,10,9,12,6,28
Allan Domb,,,0,31,31,4,30,6,28,3,1,1,0,0,15,33,34,31,30,34,27,30,27,27,24,26,25,28
Helen Gym,,,,1,28,1,32,5,28,4,0,1,0,0,6,31,31,31,24,28,27,29,24,24,26,22,24,28
William K Greenlee,,,,,1,2,29,5,28,3,1,0,0,0,9,30,30,31,26,28,28,29,25,25,22,23,21,28
Daniel Tinney,,,,,,2,3,22,1,26,1,2,1,2,28,11,10,8,9,9,8,7,11,9,9,10,8,28
Derek S Green,,,,,,,1,3,31,5,1,1,0,0,7,31,32,31,27,28,29,30,24,26,25,23,26,28
David Oh,,,,,,,,1,5,22,0,0,0,0,29,11,9,8,9,11,9,9,12,9,10,11,7,28
Blondell Reynolds Brown,,,,,,,,,1,1,0,0,0,0,6,27,30,29,25,27,27,30,22,25,25,23,23,28
Terry Tracy,,,,,,,,,,0,1,2,0,1,26,10,10,7,8,8,8,7,8,8,6,7,6,28
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,28
Kristin Combs,,,,,,,,,,,,0,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,28
John Staggs,,,,,,,,,,,,,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28
Sheila E Armstrong,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,1,1,1,1,1,28
Vincent Furlong,,,,,,,,,,,,,,,0,17,17,13,18,17,14,13,17,14,15,16,13,28
Ken Powell,,,,,,,,,,,,,,,,0,48,40,38,41,41,41,37,35,35,34,32,28
Tracy B Roman,,,,,,,,,,,,,,,,,0,41,40,43,41,43,34,39,35,35,34,28
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,32,39,41,41,32,35,35,32,31,28
Michael Fanning,,,,,,,,,,,,,,,,,,,0,36,34,35,35,35,33,34,34,28
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,39,40,37,36,33,35,34,28
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,43,34,34,32,33,33,28
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,34,35,33,33,35,28
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,35,36,36,32,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,35,33,33,28
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,34,32,28
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,107,65,50,47,45,42,42,39,37,33,3,3,2,2,61,58,57,50,49,48,48,47,47,45,44,41,37,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Vincent Furlong,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,All
Dennis M O Brien,184,"1,363",447,311,"1,097",259,323,"1,108",169,823,20,27,29,10,703,634,547,649,531,527,584,501,"1,128",537,499,523,430,All
Al Taubenberger,,65,401,254,"1,122",192,244,969,141,871,32,30,31,10,575,519,457,553,468,450,515,417,"1,142",473,433,456,388,All
Allan Domb,,,36,"1,162",296,"1,129","1,142",214,"1,023",125,43,22,12,4,"1,280","1,245","1,206","1,121","1,171","1,170","1,092","1,160",312,"1,053","1,040","1,023",997,All
Helen Gym,,,,25,199,"1,084","1,069",139,998,135,46,42,19,9,"1,189","1,164","1,156","1,032","1,111","1,128","1,054","1,112",220,991,999,958,957,All
Daniel Tinney,,,,,50,144,172,835,89,834,22,23,23,6,436,418,357,456,353,341,414,304,"1,003",373,347,365,301,All
Derek S Green,,,,,,6,"1,103",95,"1,058",76,29,19,9,2,"1,223","1,162","1,149","1,017","1,106","1,135",993,"1,120",164,958,966,930,928,All
William K Greenlee,,,,,,,8,135,"1,043",57,20,18,15,5,"1,194","1,152","1,140","1,041","1,096","1,123","1,016","1,106",190,991,978,972,941,All
David Oh,,,,,,,,21,101,726,10,11,10,4,396,383,334,382,331,322,354,295,876,339,306,330,274,All
Blondell Reynolds Brown,,,,,,,,,17,34,12,15,11,3,"1,096","1,057","1,070",937,"1,027","1,053",931,"1,045",117,906,915,876,889,All
Terry Tracy,,,,,,,,,,3,31,16,18,3,266,266,230,275,227,218,263,198,808,239,219,221,183,All
Andrew C Stober,,,,,,,,,,,0,25,21,20,38,37,41,44,38,37,44,35,33,44,38,35,42,All
Kristin Combs,,,,,,,,,,,,2,36,19,38,42,46,43,45,42,45,43,39,42,40,39,40,All
Sheila E Armstrong,,,,,,,,,,,,,2,16,27,30,32,33,28,24,33,26,42,29,29,25,26,All
John Staggs,,,,,,,,,,,,,,2,11,14,13,15,10,13,15,12,15,16,14,16,15,All
Ken Powell,,,,,,,,,,,,,,,17,"1,597","1,522","1,439","1,504","1,521","1,375","1,498",439,"1,345","1,319","1,306","1,235",All
Tracy B Roman,,,,,,,,,,,,,,,,6,"1,546","1,367","1,486","1,496","1,391","1,482",435,"1,326","1,314","1,288","1,237",All
Mia Roberts Perez,,,,,,,,,,,,,,,,,3,"1,312","1,464","1,496","1,329","1,470",369,"1,295","1,276","1,240","1,228",All
Michael Fanning,,,,,,,,,,,,,,,,,,1,"1,313","1,321","1,390","1,291",461,"1,370","1,325","1,320","1,268",All
Abbe Fletman,,,,,,,,,,,,,,,,,,,3,"1,473","1,312","1,449",362,"1,273","1,270","1,224","1,214",All
Kai Scott,,,,,,,,,,,,,,,,,,,,3,"1,304","1,469",352,"1,289","1,270","1,219","1,228",All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,"1,284",435,"1,347","1,354","1,278","1,264",All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,1,335,"1,267","1,253","1,216","1,203",All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,7,399,361,390,299,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,2,"1,293","1,289","1,250",All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,2,"1,234","1,221",All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,1,"1,192",All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,204","1,873","1,741","1,558","1,517","1,467","1,451","1,298","1,282","1,022",91,84,69,30,"1,971","1,837","1,731","1,660","1,652","1,648","1,597","1,589","1,520","1,481","1,460","1,450","1,355",All
