col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
David Oh,,,,,,,,,,,,,,,,,,,,,,0,9,1,1,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,32,29,28,27,27,27,24,23,22,22,21,17,25,25,24,23,22,22,22,21,16,12,3,2,2,1,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Abbe Fletman,Ken Powell,Tracy B Roman,Michael Fanning,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Kai Scott,Vincent Furlong,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,17
William K Greenlee,1,32,33,5,7,31,29,7,3,2,1,1,0,0,35,34,34,32,31,33,31,28,30,8,27,27,23,17
Helen Gym,,0,31,5,4,31,29,4,3,1,2,1,1,1,34,29,32,26,30,33,28,27,28,2,24,25,24,17
Allan Domb,,,0,8,6,29,30,5,2,0,0,0,0,0,34,35,32,30,32,32,27,30,31,6,26,26,24,17
Daniel Tinney,,,,1,25,2,3,22,16,20,0,0,0,0,9,9,9,12,5,6,11,9,6,24,9,6,8,17
Al Taubenberger,,,,,1,2,1,20,17,21,1,0,1,1,8,6,6,12,4,4,7,8,4,26,7,5,6,17
Derek S Green,,,,,,0,28,3,2,2,0,0,0,0,31,29,29,24,29,31,24,25,28,3,21,22,20,17
Blondell Reynolds Brown,,,,,,,0,2,1,0,1,1,0,0,31,31,30,24,29,30,24,25,29,3,23,24,21,17
Dennis M O Brien,,,,,,,,1,18,17,0,0,0,0,10,8,9,13,3,5,9,10,6,19,7,5,5,17
David Oh,,,,,,,,,1,13,0,0,0,0,5,5,4,7,2,2,3,4,3,16,4,3,4,17
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,3,4,4,1,2,5,4,2,21,3,2,3,17
Andrew C Stober,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,17
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,17
Kristin Combs,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Abbe Fletman,,,,,,,,,,,,,,,0,36,37,32,36,38,30,32,35,8,29,29,28,17
Ken Powell,,,,,,,,,,,,,,,,0,37,32,34,34,29,31,36,7,29,28,27,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,31,33,36,32,30,34,6,29,28,27,17
Michael Fanning,,,,,,,,,,,,,,,,,,0,28,28,32,34,29,9,31,29,29,17
Lyris Younge,,,,,,,,,,,,,,,,,,,1,34,27,28,32,4,27,27,26,17
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,30,29,34,5,28,29,27,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,30,28,8,31,30,28,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,29,8,29,29,28,17
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,6,28,27,27,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,30,29,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,48,42,40,37,36,35,34,31,25,23,2,1,1,1,45,44,44,43,40,40,38,37,37,37,34,32,31,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Allan Domb,Daniel Tinney,Dennis M O Brien,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Michael Fanning,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,18
Allan Domb,0,11,12,29,11,28,27,24,8,3,0,0,0,0,32,30,31,9,28,30,28,28,27,27,26,23,25,18
Daniel Tinney,,0,19,6,22,4,7,2,16,19,2,0,0,0,10,15,11,25,10,8,9,8,10,8,9,11,8,18
Dennis M O Brien,,,2,6,19,5,5,1,17,16,0,0,0,0,6,11,8,24,5,7,5,5,5,6,6,6,4,18
William K Greenlee,,,,0,5,24,25,22,5,1,2,0,0,0,28,25,25,5,23,24,22,25,25,22,23,21,21,18
Al Taubenberger,,,,,2,3,2,1,20,18,1,0,0,0,8,8,8,23,8,6,6,5,5,6,5,6,6,18
Derek S Green,,,,,,0,24,22,4,1,0,0,0,0,29,22,25,2,25,24,23,23,23,23,21,20,22,18
Helen Gym,,,,,,,0,20,1,2,2,0,0,0,24,26,23,5,24,25,22,22,24,23,23,23,22,18
Blondell Reynolds Brown,,,,,,,,0,1,1,0,0,0,0,24,19,21,1,21,21,21,22,20,19,19,17,19,18
David Oh,,,,,,,,,0,13,1,0,0,0,8,7,7,15,5,7,5,6,5,7,5,6,6,18
Terry Tracy,,,,,,,,,,0,1,0,0,0,2,6,4,17,4,1,4,2,2,2,2,4,2,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,2,1,2,2,1,0,1,1,1,1,2,1,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ken Powell,,,,,,,,,,,,,,,1,29,32,8,29,29,29,31,28,29,28,25,28,18
Michael Fanning,,,,,,,,,,,,,,,,1,31,12,26,29,26,28,27,29,29,28,27,18
Tracy B Roman,,,,,,,,,,,,,,,,,0,8,29,28,27,29,27,29,27,25,27,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7,8,6,6,7,6,8,8,6,18
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,25,25,25,25,25,24,24,25,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,25,26,26,28,28,25,27,18
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,28,27,26,26,24,26,18
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,24,26,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,26,27,25,26,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,27,25,28,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,26,27,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,46,36,35,34,33,32,31,26,25,22,3,0,0,0,41,38,36,35,34,33,32,31,30,30,29,29,28,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Tracy B Roman,Ken Powell,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,19
Daniel Tinney,3,4,28,2,4,25,4,23,25,1,2,1,0,0,9,7,29,7,6,6,11,6,8,7,6,5,5,19
William K Greenlee,,1,4,27,25,4,24,2,2,24,4,0,0,0,27,28,8,28,28,27,26,27,25,24,24,23,24,19
Al Taubenberger,,,0,3,2,24,2,23,22,1,1,0,0,0,7,7,26,5,4,5,9,5,7,6,6,4,5,19
Derek S Green,,,,1,25,2,24,1,1,23,1,0,0,0,27,28,5,27,28,28,23,26,23,22,23,21,22,19
Allan Domb,,,,,1,0,26,0,2,23,1,0,0,0,25,26,5,27,27,26,23,25,23,22,22,21,22,19
Dennis M O Brien,,,,,,1,0,24,23,1,2,1,0,0,7,7,25,6,4,5,8,6,7,7,6,6,5,19
Helen Gym,,,,,,,0,0,2,23,1,0,0,0,25,25,5,26,27,26,22,25,22,22,21,21,22,19
David Oh,,,,,,,,0,22,0,2,0,0,0,4,4,26,3,3,2,4,3,4,4,3,2,3,19
Terry Tracy,,,,,,,,,0,0,4,1,0,0,7,7,24,6,5,5,8,6,7,7,6,5,5,19
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,24,23,3,24,24,24,20,23,20,20,19,19,20,19
Andrew C Stober,,,,,,,,,,,0,1,0,0,3,3,3,3,3,2,3,3,3,3,3,3,2,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,19
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,0,32,9,33,31,33,30,32,28,28,27,26,27,19
Ken Powell,,,,,,,,,,,,,,,,0,8,32,32,32,28,31,28,27,26,24,25,19
Vincent Furlong,,,,,,,,,,,,,,,,,1,9,9,8,10,8,10,9,9,8,8,19
Abbe Fletman,,,,,,,,,,,,,,,,,,0,32,33,29,33,28,28,27,26,27,19
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,31,27,31,27,26,26,24,25,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,27,32,27,27,26,25,26,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,27,30,29,28,26,27,19
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,27,27,26,25,26,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,29,28,26,27,19
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,27,26,27,19
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,25,26,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,35,32,31,30,30,29,28,28,25,7,1,0,0,39,38,38,36,36,34,34,33,30,29,28,27,27,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Tracy B Roman,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Tracy B Roman,0,35,27,34,35,33,33,28,28,28,26,24,8,29,30,30,31,30,8,11,7,8,5,1,1,0,0,20
Ken Powell,,0,29,32,33,32,32,29,28,29,28,22,6,30,31,30,33,30,7,6,7,5,5,1,1,0,0,20
Michael Fanning,,,1,26,25,25,26,29,28,29,27,22,8,25,27,26,25,26,8,6,9,4,4,1,1,0,0,20
Abbe Fletman,,,,0,32,32,32,26,26,26,25,22,6,26,26,27,30,27,4,5,5,5,3,0,1,0,0,20
Mia Roberts Perez,,,,,0,32,32,27,25,27,25,22,7,26,27,26,28,28,6,7,6,7,4,1,1,0,0,20
Kai Scott,,,,,,0,31,26,24,25,24,21,5,26,27,27,29,28,4,4,4,5,2,1,1,0,0,20
Lyris Younge,,,,,,,0,27,26,27,25,23,7,28,28,27,29,28,4,6,5,5,2,0,1,0,0,20
Daine Grey Jr,,,,,,,,0,27,30,27,23,8,24,26,24,24,27,6,6,5,4,3,1,1,0,0,20
Scott Diclaudio,,,,,,,,,0,28,27,23,5,23,25,24,24,24,4,4,4,3,3,0,1,0,0,20
Stephanie M Sawyer,,,,,,,,,,0,28,23,8,24,25,24,24,26,6,7,6,5,4,0,1,0,0,20
Chris Mallios,,,,,,,,,,,0,21,6,22,23,23,23,23,5,5,5,4,4,0,1,0,0,20
Rainy Papademetriou,,,,,,,,,,,,0,2,21,21,21,20,22,1,3,1,3,1,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,6,5,3,3,4,15,14,12,9,9,0,1,0,0,20
Allan Domb,,,,,,,,,,,,,,1,29,29,29,30,5,6,4,3,2,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,0,33,29,32,3,3,3,4,1,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,30,31,3,3,3,3,2,0,0,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,0,30,1,2,2,1,1,0,1,0,0,20
Derek S Green,,,,,,,,,,,,,,,,,,1,2,4,2,2,1,1,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,15,17,12,12,2,1,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,14,12,11,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,12,11,1,1,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,,1,10,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,44,42,36,35,35,34,34,31,31,31,28,24,20,39,39,38,37,36,23,22,21,17,13,2,1,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,William K Greenlee,Allan Domb,Derek S Green,Al Taubenberger,Daniel Tinney,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,21
Mia Roberts Perez,1,44,42,40,39,34,36,34,35,31,34,32,13,35,26,31,16,12,29,28,14,12,10,2,1,0,0,21
Tracy B Roman,,1,42,42,40,33,35,36,35,32,32,31,13,35,26,33,15,11,29,28,13,13,8,2,0,0,0,21
Ken Powell,,,0,41,41,34,34,34,35,33,32,32,11,35,26,32,14,9,29,26,11,10,7,2,1,0,0,21
Kai Scott,,,,0,39,33,34,35,35,32,32,31,10,38,27,34,14,9,29,27,11,10,7,2,1,0,0,21
Lyris Younge,,,,,0,32,32,33,33,32,30,30,10,34,25,30,11,8,29,26,8,9,6,2,0,0,0,21
Michael Fanning,,,,,,1,34,30,33,32,32,35,11,29,22,27,15,9,23,21,12,11,7,2,1,0,0,21
Stephanie M Sawyer,,,,,,,0,28,35,31,33,32,12,28,21,26,16,10,24,21,13,12,9,2,1,0,0,21
Abbe Fletman,,,,,,,,0,28,27,26,28,7,31,24,26,11,5,24,25,7,9,5,2,0,0,0,21
Rainy Papademetriou,,,,,,,,,0,33,33,31,11,30,21,28,14,9,25,22,11,9,7,2,1,0,0,21
Chris Mallios,,,,,,,,,,0,30,30,10,29,22,26,11,9,24,21,8,8,6,2,0,0,0,21
Daine Grey Jr,,,,,,,,,,,0,31,10,26,21,25,14,8,22,21,11,8,7,2,1,0,0,21
Scott Diclaudio,,,,,,,,,,,,0,10,27,21,25,13,7,21,20,11,9,7,2,1,0,0,21
Vincent Furlong,,,,,,,,,,,,,0,7,5,6,23,20,4,4,21,18,19,0,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,1,30,33,9,6,30,28,5,5,4,2,1,0,0,21
Allan Domb,,,,,,,,,,,,,,,2,24,6,4,26,23,3,2,4,1,0,0,0,21
Derek S Green,,,,,,,,,,,,,,,,1,7,4,28,27,6,3,3,2,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,1,25,5,4,26,22,20,3,1,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,4,5,1,21,20,22,1,0,0,0,21
Helen Gym,,,,,,,,,,,,,,,,,,,0,25,2,2,4,3,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,22,20,0,1,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,,,,2,18,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,53,50,46,45,41,40,40,37,37,35,35,35,28,44,39,39,37,35,35,31,29,27,24,4,1,0,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,22
Ken Powell,1,41,36,37,36,36,35,38,36,32,33,33,6,30,34,36,36,15,28,10,9,7,2,2,1,0,0,22
Tracy B Roman,,0,36,36,36,36,36,37,36,32,33,33,5,30,32,35,33,13,29,6,7,6,1,2,1,0,0,22
Mia Roberts Perez,,,0,31,34,34,31,35,32,30,32,31,3,30,33,33,31,12,29,5,7,5,1,1,0,0,0,22
Michael Fanning,,,,0,33,32,37,34,34,34,34,33,8,30,29,29,31,15,23,7,10,7,2,2,1,0,0,22
Abbe Fletman,,,,,2,33,32,36,32,30,32,33,4,26,31,30,29,9,26,4,6,6,1,2,1,0,0,22
Kai Scott,,,,,,0,32,34,33,29,31,31,2,27,33,29,30,11,26,3,6,5,1,1,0,0,0,22
Chris Mallios,,,,,,,0,33,34,32,33,32,7,29,28,29,30,13,23,5,9,6,1,2,1,0,0,22
Lyris Younge,,,,,,,,0,33,31,32,33,5,27,31,31,30,10,27,5,7,7,2,2,1,0,0,22
Stephanie M Sawyer,,,,,,,,,0,32,33,32,4,25,28,29,28,11,26,5,8,6,1,2,1,0,0,22
Scott Diclaudio,,,,,,,,,,0,31,30,5,26,26,27,27,11,24,5,8,5,1,2,1,0,0,22
Rainy Papademetriou,,,,,,,,,,,0,32,5,26,27,28,29,10,24,4,9,5,1,1,0,0,0,22
Daine Grey Jr,,,,,,,,,,,,0,4,24,28,27,27,9,23,4,6,6,1,2,1,0,0,22
Vincent Furlong,,,,,,,,,,,,,0,6,3,4,4,11,0,11,13,11,5,3,2,0,0,22
Allan Domb,,,,,,,,,,,,,,2,28,31,31,13,25,6,8,3,0,1,1,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,30,31,9,25,4,4,4,0,2,1,0,0,22
Derek S Green,,,,,,,,,,,,,,,,0,32,10,29,3,3,3,0,2,1,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,0,10,25,5,6,4,0,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,5,6,15,11,9,5,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,12,10,6,2,2,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,10,6,2,2,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,50,44,43,41,39,39,38,38,38,36,35,33,19,42,41,41,39,35,32,25,21,16,6,5,3,0,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,William K Greenlee,Allan Domb,Daniel Tinney,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Ken Powell,2,43,41,41,41,41,37,38,38,36,36,9,31,42,38,11,40,33,33,5,7,5,4,0,0,0,0,23
Mia Roberts Perez,,0,44,43,43,42,41,38,39,37,37,11,31,42,38,13,37,35,33,6,8,7,6,0,0,0,0,23
Tracy B Roman,,,0,42,42,41,40,37,38,37,37,9,31,41,36,12,35,36,31,5,7,5,5,0,0,0,0,23
Kai Scott,,,,0,43,40,38,36,37,36,35,7,30,40,37,10,37,34,32,3,6,4,4,1,0,0,0,23
Abbe Fletman,,,,,0,40,38,36,37,36,35,7,30,40,36,10,36,34,32,3,6,4,4,0,0,0,0,23
Lyris Younge,,,,,,0,37,38,39,36,35,9,30,39,36,12,34,32,30,5,7,6,4,0,0,0,0,23
Stephanie M Sawyer,,,,,,,0,38,39,38,38,10,32,36,33,13,33,31,28,7,9,6,6,0,0,0,0,23
Michael Fanning,,,,,,,,0,40,37,36,11,32,36,34,13,32,30,28,7,10,7,4,0,0,0,0,23
Scott Diclaudio,,,,,,,,,0,38,37,10,32,36,34,12,32,30,28,6,8,6,4,0,0,0,0,23
Chris Mallios,,,,,,,,,,0,37,9,31,34,32,12,30,31,27,6,7,4,4,0,0,0,0,23
Daine Grey Jr,,,,,,,,,,,0,9,31,34,31,12,30,29,27,6,8,5,5,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,0,3,9,9,30,5,8,4,22,22,23,19,0,0,0,0,23
Rainy Papademetriou,,,,,,,,,,,,,0,30,29,8,28,27,25,5,4,2,2,0,0,0,0,23
William K Greenlee,,,,,,,,,,,,,,1,37,10,37,34,34,5,5,4,4,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,1,11,34,32,32,6,7,3,3,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,3,5,8,4,26,26,24,22,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,,,,,0,31,33,1,3,3,3,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,,0,28,4,4,4,2,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,,2,22,22,19,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,24,22,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,20,0,0,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,50,47,47,46,43,43,43,42,41,39,38,36,33,47,44,43,43,40,35,32,30,28,25,1,0,0,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Vincent Furlong,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,24
Ken Powell,1,44,42,44,43,42,42,40,39,40,41,38,13,36,38,33,32,32,16,15,13,12,11,4,1,1,1,24
Tracy B Roman,,0,38,44,45,43,39,39,37,38,41,36,11,35,38,32,34,33,13,11,10,10,7,2,1,1,1,24
Michael Fanning,,,2,40,37,39,42,40,40,39,37,38,11,34,36,33,33,29,12,12,12,10,10,4,1,1,1,24
Abbe Fletman,,,,1,43,42,41,39,39,37,40,38,10,33,35,33,32,30,12,12,12,10,7,4,2,1,1,24
Mia Roberts Perez,,,,,0,41,38,38,37,38,38,36,9,37,37,33,32,31,12,13,9,9,6,3,0,0,0,24
Kai Scott,,,,,,0,39,39,37,35,40,36,7,34,37,34,34,31,9,11,9,8,6,4,1,1,1,24
Stephanie M Sawyer,,,,,,,0,40,41,39,38,39,12,32,34,31,30,28,11,12,9,9,8,5,1,1,1,24
Chris Mallios,,,,,,,,0,38,38,36,38,9,31,35,31,31,29,9,12,8,8,7,4,1,1,1,24
Daine Grey Jr,,,,,,,,,0,38,36,37,9,32,32,31,29,28,9,12,7,6,6,4,1,1,1,24
Scott Diclaudio,,,,,,,,,,0,37,38,11,32,33,27,30,27,11,11,8,9,7,2,1,1,1,24
Lyris Younge,,,,,,,,,,,0,36,8,30,33,31,32,30,10,9,9,9,7,2,1,1,1,24
Rainy Papademetriou,,,,,,,,,,,,1,8,30,32,29,30,27,8,10,6,8,5,4,1,1,1,24
Vincent Furlong,,,,,,,,,,,,,0,7,6,1,3,0,24,20,19,19,18,3,1,1,1,24
Allan Domb,,,,,,,,,,,,,,1,38,33,34,29,8,9,2,3,3,4,0,0,0,24
Helen Gym,,,,,,,,,,,,,,,1,35,34,31,4,6,3,2,2,5,1,1,1,24
Derek S Green,,,,,,,,,,,,,,,,0,31,32,1,3,3,0,2,3,0,0,0,24
William K Greenlee,,,,,,,,,,,,,,,,,1,31,3,4,2,4,1,1,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,26,23,24,21,0,0,0,0,24
