col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,24
Kevin M Dougherty,4,66,63,4,2,4,1,56,35,46,40,40,36,22,19,19,4,4,2,1,1,24
David Wecht,,0,65,3,4,0,0,54,27,45,39,36,30,14,16,12,3,4,1,1,0,24
Christine Donohue,,,0,2,2,0,0,50,24,43,38,34,31,11,14,11,3,4,0,0,0,24
Judy Olson,,,,0,12,12,0,6,13,3,2,1,1,14,12,8,9,0,1,1,0,24
Mike George,,,,,0,11,0,5,15,2,4,2,1,11,12,11,11,0,0,0,0,24
Anne Covey,,,,,,0,1,4,14,2,1,1,0,13,13,9,10,0,1,0,1,24
Paul P Panepinto,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,24
Allan Domb,,,,,,,,0,21,43,39,36,32,13,14,8,1,2,1,1,0,24
Al Taubenberger,,,,,,,,,3,12,8,10,4,28,27,21,15,2,1,0,1,24
Helen Gym,,,,,,,,,,0,38,34,33,6,6,6,1,3,1,1,0,24
Derek S Green,,,,,,,,,,,0,38,33,2,4,2,1,1,0,0,0,24
William K Greenlee,,,,,,,,,,,,0,32,5,3,2,1,0,1,0,1,24
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,24
David Oh,,,,,,,,,,,,,,2,25,16,12,1,1,0,1,24
Dennis M O Brien,,,,,,,,,,,,,,,0,17,13,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,0,13,2,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,24
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,24
Total,99,71,69,20,20,16,1,65,54,53,46,42,39,37,33,32,16,4,2,1,1,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Kevin M Dougherty,10,81,80,1,2,1,2,71,63,62,67,58,32,15,11,8,4,1,4,3,1,25
David Wecht,,2,84,5,2,1,1,69,61,64,62,53,31,16,6,9,9,3,4,3,1,25
Christine Donohue,,,0,4,0,1,1,69,63,64,63,51,28,12,4,9,6,3,4,3,1,25
Judy Olson,,,,1,8,7,0,4,2,3,0,0,10,8,8,9,10,2,0,0,0,25
Mike George,,,,,0,7,2,1,0,0,0,1,9,10,11,10,10,0,0,0,0,25
Anne Covey,,,,,,0,0,0,1,1,1,0,9,7,7,7,9,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,1,0,1,1,3,2,3,2,2,0,0,0,0,25
Allan Domb,,,,,,,,0,56,56,57,49,21,12,5,6,4,3,1,0,1,25
Derek S Green,,,,,,,,,1,53,54,53,12,6,3,4,5,2,3,2,1,25
Helen Gym,,,,,,,,,,0,55,46,15,9,2,5,6,3,3,3,0,25
William K Greenlee,,,,,,,,,,,0,51,19,5,1,4,2,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,0,7,2,3,3,0,0,3,2,1,25
Al Taubenberger,,,,,,,,,,,,,0,19,13,14,16,1,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,0,14,13,14,1,0,0,0,25
David Oh,,,,,,,,,,,,,,,0,13,12,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,0,11,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,0,25
Total,127,97,90,14,11,9,3,78,70,70,70,61,47,26,21,20,19,4,4,3,1,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Kevin M Dougherty,9,49,48,6,3,3,1,53,22,46,20,44,43,39,13,12,9,0,0,0,0,26
David Wecht,,1,49,6,1,1,2,46,13,39,12,32,36,30,8,10,6,2,1,0,0,26
Christine Donohue,,,2,7,1,1,2,43,11,40,11,33,35,30,8,9,6,2,0,0,0,26
Judy Olson,,,,0,28,28,1,9,31,5,31,5,3,1,28,26,22,1,1,0,0,26
Mike George,,,,,0,24,0,2,30,2,24,1,0,0,25,23,16,0,0,0,0,26
Anne Covey,,,,,,0,0,4,23,2,19,1,1,1,21,20,19,0,0,0,0,26
Paul P Panepinto,,,,,,,0,1,1,2,0,1,2,1,0,0,0,1,1,0,0,26
Allan Domb,,,,,,,,0,15,39,12,36,37,32,9,9,5,1,0,0,0,26
Al Taubenberger,,,,,,,,,0,6,38,6,3,1,31,30,25,1,0,0,0,26
Helen Gym,,,,,,,,,,0,4,36,39,35,6,7,3,1,1,0,0,26
Dennis M O Brien,,,,,,,,,,,0,6,4,2,30,29,22,0,0,0,0,26
William K Greenlee,,,,,,,,,,,,0,33,34,5,2,2,0,0,0,0,26
Derek S Green,,,,,,,,,,,,,0,34,4,4,0,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,,,,,0,28,21,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,0,21,1,0,0,0,26
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,26
Total,96,62,61,45,35,29,3,61,56,52,48,47,45,39,39,37,31,2,1,0,0,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Kevin M Dougherty,11,51,52,2,4,2,2,42,39,39,36,13,34,8,8,8,6,2,1,0,1,27
David Wecht,,2,55,5,4,0,2,41,37,37,34,16,36,7,8,9,10,3,2,0,1,27
Christine Donohue,,,0,5,2,1,1,42,38,34,37,15,33,9,8,10,9,2,1,0,0,27
Judy Olson,,,,0,23,24,0,6,6,5,1,24,2,22,19,17,21,1,1,1,0,27
Mike George,,,,,0,21,0,4,3,1,1,23,2,21,20,20,18,2,2,1,1,27
Anne Covey,,,,,,0,1,4,3,2,2,21,1,21,16,16,18,2,1,2,0,27
Paul P Panepinto,,,,,,,0,1,1,2,0,2,1,1,1,1,0,1,0,0,0,27
Helen Gym,,,,,,,,1,35,35,37,9,34,8,4,4,7,4,1,1,0,27
Allan Domb,,,,,,,,,0,32,30,11,32,5,5,4,4,1,0,0,0,27
Derek S Green,,,,,,,,,,0,30,8,32,4,2,2,4,2,0,0,0,27
Blondell Reynolds Brown,,,,,,,,,,,0,6,33,4,1,3,4,1,0,1,0,27
Al Taubenberger,,,,,,,,,,,,1,7,24,22,22,18,2,2,1,1,27
William K Greenlee,,,,,,,,,,,,,0,4,2,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,,,,,0,18,20,20,2,1,1,0,27
David Oh,,,,,,,,,,,,,,,0,21,17,0,1,0,1,27
Dennis M O Brien,,,,,,,,,,,,,,,,0,20,0,1,0,1,27
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,27
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,,,,,0,27
Total,83,66,62,32,29,27,3,55,47,45,42,41,40,30,29,29,28,5,3,2,1,27
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,28
Kevin M Dougherty,8,54,53,1,0,2,2,53,47,45,46,43,20,11,13,10,6,3,2,1,0,28
David Wecht,,2,50,0,0,2,1,47,45,40,42,40,13,7,7,6,4,2,1,0,0,28
Christine Donohue,,,0,1,0,1,1,44,41,39,41,39,13,5,5,6,3,3,2,1,0,28
Judy Olson,,,,0,10,9,0,1,0,2,1,0,8,7,5,6,5,1,0,0,0,28
Anne Covey,,,,,0,8,0,1,1,1,0,0,8,8,6,5,6,1,0,0,0,28
Mike George,,,,,,0,0,2,0,2,1,0,9,8,7,8,6,1,0,0,0,28
Paul P Panepinto,,,,,,,0,1,2,2,1,0,1,1,2,1,1,1,1,1,0,28
Allan Domb,,,,,,,,1,47,44,45,42,11,3,4,3,0,3,0,0,0,28
Derek S Green,,,,,,,,,1,42,44,42,4,1,2,0,1,2,1,1,0,28
Helen Gym,,,,,,,,,,0,42,38,6,1,2,2,0,2,2,1,0,28
William K Greenlee,,,,,,,,,,,0,43,5,1,1,1,0,1,0,0,0,28
Blondell Reynolds Brown,,,,,,,,,,,,0,4,0,1,0,0,1,0,0,0,28
Al Taubenberger,,,,,,,,,,,,,0,15,16,16,12,2,1,0,0,28
David Oh,,,,,,,,,,,,,,0,14,13,13,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,,,,,,0,13,13,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,,,,,0,11,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,0,28
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,,,,,0,28
Total,86,59,55,12,11,11,3,59,52,49,49,45,31,20,20,17,13,4,2,1,0,28
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Al Taubenberger,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,29
Kevin M Dougherty,7,44,46,3,1,1,1,45,13,35,30,30,32,5,8,4,5,2,1,1,0,29
Christine Donohue,,3,46,14,3,2,2,39,22,33,34,32,31,7,8,6,5,0,1,1,0,29
David Wecht,,,4,3,0,0,0,43,10,33,32,31,30,3,7,3,4,1,1,1,0,29
Judy Olson,,,,1,19,18,1,6,29,4,5,4,3,17,14,15,14,0,0,0,0,29
Anne Covey,,,,,0,15,1,5,19,2,3,2,1,15,13,12,9,0,0,0,0,29
Mike George,,,,,,0,1,3,16,0,1,1,0,15,12,14,11,0,0,0,0,29
Paul P Panepinto,,,,,,,0,1,3,0,1,0,1,2,1,3,1,0,0,0,0,29
Allan Domb,,,,,,,,1,11,31,35,35,32,3,5,3,1,0,0,0,0,29
Al Taubenberger,,,,,,,,,0,4,2,3,2,21,19,20,12,1,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,0,29,32,31,1,3,1,2,0,0,0,0,29
Helen Gym,,,,,,,,,,,0,31,32,2,4,1,2,0,1,1,0,29
William K Greenlee,,,,,,,,,,,,0,32,0,2,0,1,0,0,0,0,29
Derek S Green,,,,,,,,,,,,,0,1,2,1,2,0,1,1,0,29
Daniel Tinney,,,,,,,,,,,,,,0,15,20,13,1,0,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,0,14,15,1,1,1,0,29
Terry Tracy,,,,,,,,,,,,,,,,0,13,1,0,0,0,29
David Oh,,,,,,,,,,,,,,,,,0,1,0,0,0,29
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,29
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,,,,0,29
Total,76,72,64,40,21,19,4,59,48,42,39,39,38,25,24,22,19,2,1,1,0,29
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,30
Kevin M Dougherty,6,80,79,5,3,0,2,67,68,65,65,63,17,12,11,9,6,4,3,2,0,30
David Wecht,,0,84,6,1,1,3,71,68,67,64,63,14,14,9,7,6,6,6,3,0,30
Christine Donohue,,,0,6,0,1,1,72,68,64,63,62,11,12,9,6,3,5,6,2,0,30
Judy Olson,,,,1,24,23,1,7,5,4,1,3,24,24,23,22,22,3,3,1,0,30
Mike George,,,,,1,22,0,1,1,1,0,0,21,20,20,21,21,0,0,0,0,30
Anne Covey,,,,,,0,1,2,2,1,0,0,19,21,20,20,19,0,0,0,0,30
Paul P Panepinto,,,,,,,0,2,1,2,2,2,3,2,2,1,1,1,0,2,0,30
Helen Gym,,,,,,,,0,64,63,61,62,7,8,5,3,3,5,6,3,0,30
Allan Domb,,,,,,,,,0,61,61,60,11,9,7,6,3,1,1,0,0,30
Derek S Green,,,,,,,,,,0,62,59,2,3,1,3,2,3,3,1,0,30
Blondell Reynolds Brown,,,,,,,,,,,0,59,3,3,2,1,1,3,1,2,0,30
William K Greenlee,,,,,,,,,,,,0,7,4,4,1,0,2,2,1,0,30
Dennis M O Brien,,,,,,,,,,,,,0,29,27,26,22,2,2,1,0,30
Al Taubenberger,,,,,,,,,,,,,,1,24,25,23,2,2,2,0,30
David Oh,,,,,,,,,,,,,,,0,23,21,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,,,,,,0,24,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,2,0,30
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,2,0,30
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,,,,,,0,30
Total,106,96,93,35,26,25,5,82,78,77,70,69,39,37,34,30,28,7,6,5,0,30
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,31
Kevin M Dougherty,5,63,55,5,4,1,0,55,49,45,17,39,31,13,13,11,6,1,2,1,1,31
David Wecht,,1,66,15,2,1,1,59,52,48,16,37,30,6,10,9,9,7,3,2,2,31
Christine Donohue,,,1,15,1,1,1,51,51,46,14,35,30,9,13,7,9,6,3,2,1,31
Judy Olson,,,,0,17,18,0,14,16,9,25,5,4,20,18,15,20,6,2,1,1,31
Anne Covey,,,,,0,13,0,3,3,0,20,2,2,15,13,17,16,1,1,0,0,31
Mike George,,,,,,1,0,1,2,0,15,2,0,15,13,13,12,1,0,0,0,31
Paul P Panepinto,,,,,,,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,31
Allan Domb,,,,,,,,0,52,45,16,38,31,4,11,7,8,6,1,1,0,31
Helen Gym,,,,,,,,,0,43,9,36,33,6,8,4,9,6,2,0,1,31
Derek S Green,,,,,,,,,,0,5,34,32,3,3,2,8,5,1,1,0,31
Al Taubenberger,,,,,,,,,,,1,6,2,22,25,22,18,4,0,0,0,31
William K Greenlee,,,,,,,,,,,,0,31,3,4,2,2,1,2,1,1,31
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,1,4,0,2,0,1,31
David Oh,,,,,,,,,,,,,,1,22,15,16,2,2,1,1,31
Dennis M O Brien,,,,,,,,,,,,,,,0,19,14,1,0,0,0,31
Daniel Tinney,,,,,,,,,,,,,,,,0,17,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,,,,,0,3,1,0,0,31
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,31
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,2,31
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,31
Total,98,81,75,41,21,20,1,73,68,55,46,45,35,35,32,26,26,8,4,2,2,31
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Al Taubenberger,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Kevin M Dougherty,6,38,34,7,7,1,0,35,17,31,16,15,15,23,24,23,7,2,1,1,1,32
Christine Donohue,,0,33,1,3,0,0,32,12,27,10,6,11,23,20,19,5,1,0,1,0,32
David Wecht,,,0,2,1,0,1,31,10,27,7,5,9,22,20,20,4,1,0,1,0,32
Judy Olson,,,,0,23,20,2,4,24,2,20,21,18,2,2,1,14,0,1,0,0,32
Anne Covey,,,,,0,19,0,2,24,0,19,20,19,1,0,0,15,0,1,0,0,32
Mike George,,,,,,0,1,2,18,0,15,14,15,1,0,0,12,0,1,0,0,32
Paul P Panepinto,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,32
Allan Domb,,,,,,,,0,11,29,7,3,6,27,23,22,3,1,0,1,0,32
Al Taubenberger,,,,,,,,,0,7,29,20,24,4,2,3,18,0,1,0,0,32
Derek S Green,,,,,,,,,,1,6,0,3,25,24,21,3,1,0,1,0,32
Daniel Tinney,,,,,,,,,,,0,19,21,4,2,1,18,0,0,0,0,32
David Oh,,,,,,,,,,,,1,20,0,0,1,14,1,2,0,1,32
Dennis M O Brien,,,,,,,,,,,,,0,1,1,4,15,1,1,0,1,32
Helen Gym,,,,,,,,,,,,,,0,21,18,2,1,0,1,0,32
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,20,0,1,0,0,0,32
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,1,32
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,,,0,32
Total,67,43,39,30,29,22,2,45,40,34,32,32,32,28,25,24,19,2,2,1,1,32
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,33
Kevin M Dougherty,6,66,65,1,1,2,1,65,54,50,51,29,48,21,20,18,5,2,1,1,0,33
Christine Donohue,,0,73,7,2,1,0,61,52,47,44,28,41,17,17,13,7,5,1,0,0,33
David Wecht,,,0,7,0,1,1,61,54,49,46,26,43,18,14,12,7,5,1,1,0,33
Judy Olson,,,,0,16,16,0,6,5,5,3,20,2,14,13,12,17,4,1,1,0,33
Mike George,,,,,1,17,0,1,0,0,1,18,0,13,12,12,12,1,2,1,0,33
Anne Covey,,,,,,1,0,1,1,0,0,19,1,15,13,12,14,1,2,2,0,33
Paul P Panepinto,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,33
Allan Domb,,,,,,,,0,56,50,50,22,43,13,11,9,4,5,1,0,0,33
Helen Gym,,,,,,,,,0,47,44,13,47,7,2,6,4,4,1,1,0,33
Derek S Green,,,,,,,,,,0,46,8,42,5,5,3,5,2,1,0,0,33
William K Greenlee,,,,,,,,,,,0,10,42,6,8,5,1,1,1,0,0,33
Al Taubenberger,,,,,,,,,,,,1,5,30,28,24,22,3,1,0,0,33
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,2,6,1,0,0,1,0,33
Daniel Tinney,,,,,,,,,,,,,,0,22,20,19,2,1,1,0,33
Dennis M O Brien,,,,,,,,,,,,,,,0,21,17,2,1,1,0,33
David Oh,,,,,,,,,,,,,,,,1,14,1,1,2,0,33
Terry Tracy,,,,,,,,,,,,,,,,,0,2,1,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,,,,0,33
Total,99,80,78,25,23,22,1,74,64,58,58,57,54,39,36,34,24,6,3,2,0,33
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,34
Kevin M Dougherty,5,52,49,0,0,0,2,45,45,42,42,41,10,8,8,4,3,5,0,0,0,34
Christine Donohue,,1,45,1,1,0,1,40,39,40,38,34,12,5,8,4,3,5,0,0,0,34
David Wecht,,,2,1,1,0,1,38,38,38,37,34,9,5,6,2,2,5,0,0,0,34
Judy Olson,,,,0,11,7,0,1,0,1,0,0,10,8,8,8,7,1,0,0,0,34
Anne Covey,,,,,0,7,0,1,0,1,0,0,10,7,8,7,7,1,0,0,0,34
Mike George,,,,,,0,0,0,0,0,0,0,8,8,8,7,8,0,0,0,0,34
Paul P Panepinto,,,,,,,0,2,1,1,1,2,1,0,1,0,0,1,0,0,0,34
Allan Domb,,,,,,,,0,37,39,37,37,8,2,5,1,2,4,0,0,0,34
Derek S Green,,,,,,,,,0,39,38,34,5,4,2,1,1,2,0,0,0,34
Helen Gym,,,,,,,,,,0,39,35,4,4,1,1,0,5,0,0,0,34
William K Greenlee,,,,,,,,,,,0,36,3,3,1,1,0,4,0,0,0,34
Blondell Reynolds Brown,,,,,,,,,,,,0,4,0,2,0,0,3,0,0,0,34
Al Taubenberger,,,,,,,,,,,,,2,9,16,11,11,2,0,0,0,34
Daniel Tinney,,,,,,,,,,,,,,1,10,8,9,2,0,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,,0,10,11,1,0,0,0,34
David Oh,,,,,,,,,,,,,,,,0,9,0,0,0,0,34
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,34
Total,78,57,52,13,11,8,2,47,46,43,42,41,25,18,18,13,12,6,0,0,0,34
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,35
Kevin M Dougherty,4,54,51,0,2,1,1,46,44,43,41,43,16,9,7,8,3,0,0,0,0,35
David Wecht,,1,53,1,1,1,0,44,41,42,40,41,14,8,6,8,3,0,1,0,0,35
Christine Donohue,,,0,3,2,0,0,43,41,42,41,41,11,8,7,6,5,0,1,0,0,35
Judy Olson,,,,0,13,11,0,2,2,1,3,2,14,11,13,9,13,1,1,0,0,35
Anne Covey,,,,,0,11,0,3,3,0,3,0,12,9,13,8,10,1,0,0,0,35
Mike George,,,,,,0,1,1,1,1,1,0,12,9,11,8,9,1,0,0,0,35
Paul P Panepinto,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,35
Allan Domb,,,,,,,,0,40,38,41,39,8,3,6,4,3,1,0,0,0,35
Derek S Green,,,,,,,,,0,40,42,41,4,3,3,2,1,0,0,0,0,35
Blondell Reynolds Brown,,,,,,,,,,0,38,40,6,3,2,2,1,0,1,0,0,35
Helen Gym,,,,,,,,,,,0,41,5,3,3,2,2,0,0,0,0,35
William K Greenlee,,,,,,,,,,,,0,4,3,0,1,2,0,1,0,0,35
Al Taubenberger,,,,,,,,,,,,,0,19,17,16,14,0,1,0,0,35
David Oh,,,,,,,,,,,,,,0,12,12,12,0,0,0,0,35
Daniel Tinney,,,,,,,,,,,,,,,0,12,13,1,0,0,0,35
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,0,0,0,0,35
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,35
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,35
Total,71,58,57,16,15,14,2,50,47,46,46,46,32,21,20,18,17,1,1,0,0,35
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,36
