col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa M Deeley,0,48,9,49,47,47,48,42,9,11,5,10,5,2,3,4,4,34
Anthony Clark,,0,2,41,44,39,40,39,8,4,5,7,4,1,2,4,3,34
Al Schmidt,,,0,6,6,8,10,2,7,8,5,3,5,5,4,0,1,34
Derek S Green,,,,1,42,44,45,39,7,7,2,6,1,2,1,2,1,34
Blondell Reynolds Brown,,,,,1,40,42,39,7,2,3,4,3,1,1,1,1,34
Allan Domb,,,,,,0,43,38,6,5,2,2,1,2,2,0,1,34
Helen Gym,,,,,,,0,37,5,9,1,8,2,1,2,1,1,34
William K Greenlee,,,,,,,,0,3,2,5,2,3,2,1,0,0,34
David Oh,,,,,,,,,0,2,7,1,6,5,5,1,1,34
Andrew C Stober,,,,,,,,,,0,4,8,2,1,1,3,3,34
Al Taubenberger,,,,,,,,,,,0,1,6,5,4,1,1,34
Kristin Combs,,,,,,,,,,,,0,1,0,0,4,4,34
Terry Tracy,,,,,,,,,,,,,0,3,4,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,34
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,0,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,34
Total,63,54,15,55,52,51,51,44,16,14,11,11,8,7,6,4,4,34
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,35
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Helen Gym,0,107,104,106,105,21,8,7,6,9,5,1,4,1,116,110,11,35
Blondell Reynolds Brown,,5,94,100,102,11,13,5,3,5,1,0,2,1,103,101,6,35
Allan Domb,,,0,95,91,12,7,8,8,6,7,4,3,0,101,95,13,35
Derek S Green,,,,1,98,11,3,3,3,7,2,2,1,0,104,103,5,35
William K Greenlee,,,,,2,4,8,3,6,3,4,0,1,1,101,100,5,35
Andrew C Stober,,,,,,0,2,3,0,10,1,2,6,2,19,14,7,35
David Oh,,,,,,,1,7,9,0,5,5,2,0,10,9,9,35
Terry Tracy,,,,,,,,0,7,2,6,6,2,0,7,3,10,35
Dennis M O Brien,,,,,,,,,0,0,6,6,0,0,5,4,10,35
Kristin Combs,,,,,,,,,,0,1,1,5,3,12,8,3,35
Al Taubenberger,,,,,,,,,,,0,3,1,0,4,3,9,35
Daniel Tinney,,,,,,,,,,,,0,1,0,2,1,7,35
Sheila E Armstrong,,,,,,,,,,,,,0,2,7,3,5,35
John Staggs,,,,,,,,,,,,,,0,3,1,1,35
Lisa M Deeley,,,,,,,,,,,,,,,2,109,10,35
Anthony Clark,,,,,,,,,,,,,,,,0,3,35
Al Schmidt,,,,,,,,,,,,,,,,,0,35
Total,133,126,117,116,113,25,22,16,15,15,11,8,8,3,132,124,22,35
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,36
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Helen Gym,1,105,109,110,107,13,6,6,13,3,2,2,6,6,119,112,8,36
Blondell Reynolds Brown,,6,105,103,104,5,7,4,6,2,2,1,3,1,106,110,2,36
Allan Domb,,,2,105,105,6,7,3,3,3,4,0,1,2,110,107,4,36
Derek S Green,,,,0,106,7,4,3,7,2,5,1,3,2,109,109,4,36
William K Greenlee,,,,,0,4,9,3,5,3,5,2,1,3,105,106,6,36
Andrew C Stober,,,,,,1,2,6,7,2,1,1,3,2,12,9,6,36
David Oh,,,,,,,0,8,0,10,7,6,0,0,9,9,7,36
Terry Tracy,,,,,,,,0,2,8,6,8,1,1,7,6,12,36
Kristin Combs,,,,,,,,,0,0,0,0,7,5,10,9,2,36
Al Taubenberger,,,,,,,,,,0,9,8,0,0,3,5,9,36
Dennis M O Brien,,,,,,,,,,,0,6,0,0,4,5,8,36
Daniel Tinney,,,,,,,,,,,,0,0,0,2,3,7,36
John Staggs,,,,,,,,,,,,,0,2,5,5,1,36
Sheila E Armstrong,,,,,,,,,,,,,,0,4,3,2,36
Lisa M Deeley,,,,,,,,,,,,,,,0,113,6,36
Anthony Clark,,,,,,,,,,,,,,,,0,3,36
Al Schmidt,,,,,,,,,,,,,,,,,0,36
Total,130,127,122,119,118,19,18,17,14,13,12,9,7,6,130,129,17,36
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Anthony Clark,3,104,2,101,94,98,90,92,14,13,10,8,9,5,4,3,6,37
Lisa M Deeley,,4,9,99,103,96,90,91,19,13,14,7,11,9,6,7,7,37
Al Schmidt,,,0,2,9,5,6,1,10,8,11,9,3,9,6,5,2,37
Blondell Reynolds Brown,,,,3,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,,,,0,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,,,,1,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,,,,3,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,,,,1,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,,,,4,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,,,,2,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,129,129,20,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Anthony Clark,5,86,1,91,87,85,85,82,5,7,5,5,2,2,0,0,0,38
Lisa M Deeley,,0,1,83,83,83,82,79,7,5,4,5,3,2,0,0,0,38
Al Schmidt,,,0,1,3,3,2,2,3,1,0,0,0,0,0,0,0,38
Blondell Reynolds Brown,,,,2,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,,,,1,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,,,,1,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,,,,0,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,0,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,2,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,,,,0,38
Total,109,91,4,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Lisa M Deeley,2,75,12,78,74,77,72,70,22,11,15,9,3,3,6,2,2,39
Anthony Clark,,3,1,76,67,63,69,65,13,7,8,5,5,1,4,1,2,39
Al Schmidt,,,0,4,8,13,5,5,14,11,6,6,2,4,3,2,0,39
Blondell Reynolds Brown,,,,2,69,65,72,71,9,5,5,7,3,2,2,1,1,39
Allan Domb,,,,,0,71,66,66,13,8,5,8,2,2,1,2,1,39
Helen Gym,,,,,,0,64,66,17,8,11,6,2,2,5,1,0,39
Derek S Green,,,,,,,1,65,11,5,5,4,3,1,1,0,0,39
William K Greenlee,,,,,,,,0,6,4,5,7,1,0,2,1,1,39
Andrew C Stober,,,,,,,,,0,15,11,2,1,3,5,1,1,39
Terry Tracy,,,,,,,,,,1,3,4,2,3,3,2,0,39
Kristin Combs,,,,,,,,,,,0,4,1,1,4,0,2,39
David Oh,,,,,,,,,,,,1,3,3,1,3,0,39
Daniel Tinney,,,,,,,,,,,,,5,3,0,2,0,39
Al Taubenberger,,,,,,,,,,,,,,0,1,3,0,39
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,39
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,39
John Staggs,,,,,,,,,,,,,,,,,0,39
Total,100,92,21,91,85,84,82,77,30,20,16,15,13,7,7,4,2,39
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,40
Anthony Clark,3,99,1,103,101,99,100,96,7,4,6,2,2,1,3,1,0,40
Lisa M Deeley,,1,6,98,103,96,93,94,12,8,8,4,4,3,6,1,1,40
Al Schmidt,,,0,3,6,4,4,6,1,2,4,3,4,3,1,2,0,40
Blondell Reynolds Brown,,,,5,104,102,102,98,5,4,4,0,0,0,2,0,0,40
Helen Gym,,,,,1,107,100,103,7,7,5,2,2,1,3,0,0,40
William K Greenlee,,,,,,0,98,96,4,5,3,0,0,1,1,0,0,40
Derek S Green,,,,,,,0,95,2,2,4,0,0,0,1,0,0,40
Allan Domb,,,,,,,,0,5,3,3,2,2,1,3,0,0,40
Kristin Combs,,,,,,,,,1,7,1,4,4,0,7,2,1,40
Andrew C Stober,,,,,,,,,,0,1,3,3,1,3,2,1,40
David Oh,,,,,,,,,,,1,4,5,3,1,3,0,40
Al Taubenberger,,,,,,,,,,,,0,8,3,1,5,1,40
Dennis M O Brien,,,,,,,,,,,,,0,3,1,5,0,40
Daniel Tinney,,,,,,,,,,,,,,2,0,3,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,40
Terry Tracy,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,0,40
Total,123,118,9,123,120,113,111,108,16,12,11,9,9,7,7,5,1,40
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,41
,Lisa M Deeley,Anthony Clark,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,41
Lisa M Deeley,0,51,6,50,48,47,48,39,13,6,7,3,4,1,2,2,2,41
Anthony Clark,,0,2,51,50,49,48,39,11,6,4,3,1,1,2,1,2,41
Al Schmidt,,,0,4,5,4,3,5,3,6,5,5,6,4,5,1,1,41
Blondell Reynolds Brown,,,,1,48,49,45,37,12,5,5,2,2,1,2,1,1,41
Derek S Green,,,,,0,45,47,40,9,5,5,3,1,1,1,0,2,41
William K Greenlee,,,,,,0,42,32,10,5,4,2,2,1,2,0,0,41
Helen Gym,,,,,,,0,37,11,4,6,2,1,0,0,1,1,41
Allan Domb,,,,,,,,0,3,3,6,1,2,0,1,2,2,41
Kristin Combs,,,,,,,,,0,2,3,0,0,0,0,2,3,41
David Oh,,,,,,,,,,1,1,4,4,3,4,0,1,41
Andrew C Stober,,,,,,,,,,,0,0,3,1,0,2,1,41
Dennis M O Brien,,,,,,,,,,,,0,4,5,4,0,0,41
Terry Tracy,,,,,,,,,,,,,0,4,5,1,0,41
Al Taubenberger,,,,,,,,,,,,,,0,3,1,0,41
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,1,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,41
Total,59,58,14,56,56,54,52,45,15,13,10,8,8,6,6,3,3,41
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Anthony Clark,92,"2,887",46,"2,991","2,966","2,814","2,779","2,795",173,159,71,78,69,132,65,58,40,All
Lisa M Deeley,,26,138,"2,820","2,838","2,863","2,742","2,739",183,224,80,113,88,172,81,81,52,All
Al Schmidt,,,1,75,102,137,121,75,151,94,113,154,150,48,132,34,12,All
Blondell Reynolds Brown,,,,110,"2,813","2,765","2,698","2,783",146,110,46,57,43,89,40,33,17,All
Derek S Green,,,,,34,"2,809","2,766","2,766",126,128,53,64,46,90,59,29,23,All
Helen Gym,,,,,,32,"2,772","2,743",127,216,40,82,50,158,47,63,41,All
Allan Domb,,,,,,,40,"2,704",138,120,55,67,77,48,59,30,10,All
William K Greenlee,,,,,,,,14,124,83,42,43,47,71,49,27,13,All
David Oh,,,,,,,,,13,35,116,126,137,27,132,18,4,All
Andrew C Stober,,,,,,,,,,7,12,65,32,117,16,58,38,All
Daniel Tinney,,,,,,,,,,,79,109,110,8,112,2,1,All
Terry Tracy,,,,,,,,,,,,2,121,23,110,14,6,All
Al Taubenberger,,,,,,,,,,,,,0,11,134,9,4,All
Kristin Combs,,,,,,,,,,,,,,2,11,73,50,All
Dennis M O Brien,,,,,,,,,,,,,,,4,5,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,27,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"3,637","3,322",323,"3,402","3,311","3,221","3,128","3,060",368,314,293,252,234,220,219,105,66,All
