col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Abbe Fletman,,,,,,1,39,39,37,40,40,40,35,33,32,32,32,4,29
Stephanie M Sawyer,,,,,,,0,34,32,36,34,33,35,33,34,33,33,4,29
Ken Powell,,,,,,,,1,38,39,38,38,35,33,33,32,31,4,29
Mia Roberts Perez,,,,,,,,,1,38,36,38,32,31,31,31,30,3,29
Tracy B Roman,,,,,,,,,,0,39,38,35,33,34,33,33,4,29
Kai Scott,,,,,,,,,,,0,38,35,33,32,32,32,3,29
Lyris Younge,,,,,,,,,,,,0,34,32,32,32,31,4,29
Michael Fanning,,,,,,,,,,,,,0,32,33,33,33,3,29
Daine Grey Jr,,,,,,,,,,,,,,0,33,31,30,4,29
Scott Diclaudio,,,,,,,,,,,,,,,0,32,31,4,29
Chris Mallios,,,,,,,,,,,,,,,,0,31,2,29
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,29
Vincent Furlong,,,,,,,,,,,,,,,,,,2,29
Total,105,24,1,0,0,57,49,47,43,43,42,42,37,35,34,33,33,23,29
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,30
Jim Kenney,22,0,0,0,0,75,73,71,70,70,66,61,62,60,60,60,57,8,30
Melissa Murray Bailey,,4,0,0,0,3,3,5,5,3,4,6,4,5,3,3,3,26,30
James Foster,,,1,0,0,2,2,1,2,1,1,2,1,2,2,0,1,0,30
Boris Kindij,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Ken Powell,,,,,,0,71,70,72,70,67,63,64,62,60,59,59,9,30
Mia Roberts Perez,,,,,,,0,68,70,68,64,62,61,63,59,56,57,7,30
Tracy B Roman,,,,,,,,2,67,67,66,62,61,60,57,60,55,10,30
Kai Scott,,,,,,,,,0,69,66,65,62,62,60,58,58,7,30
Abbe Fletman,,,,,,,,,,0,66,63,62,62,59,58,59,8,30
Lyris Younge,,,,,,,,,,,0,62,60,60,58,59,57,9,30
Michael Fanning,,,,,,,,,,,,0,63,63,59,60,58,9,30
Chris Mallios,,,,,,,,,,,,,0,62,60,59,60,10,30
Stephanie M Sawyer,,,,,,,,,,,,,,0,60,56,58,8,30
Daine Grey Jr,,,,,,,,,,,,,,,0,55,58,8,30
Scott Diclaudio,,,,,,,,,,,,,,,,0,54,8,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,30
Vincent Furlong,,,,,,,,,,,,,,,,,,2,30
Total,111,39,3,1,0,81,79,79,77,74,71,69,68,67,65,63,61,36,30
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,31
Jim Kenney,28,0,0,0,0,48,46,45,42,44,43,39,39,36,36,33,34,7,31
Melissa Murray Bailey,,8,0,0,0,12,9,8,9,6,6,10,8,8,9,7,6,25,31
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,31
Osborne Hart,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,31
Tracy B Roman,,,,,,0,49,50,50,50,51,46,44,45,44,41,40,13,31
Abbe Fletman,,,,,,,1,45,46,46,48,42,40,41,41,38,37,8,31
Ken Powell,,,,,,,,0,45,45,46,42,44,42,44,40,38,10,31
Kai Scott,,,,,,,,,0,48,47,42,41,41,41,40,39,8,31
Lyris Younge,,,,,,,,,,0,49,41,42,41,40,40,40,8,31
Mia Roberts Perez,,,,,,,,,,,0,42,41,43,41,40,40,7,31
Stephanie M Sawyer,,,,,,,,,,,,0,42,44,43,39,39,11,31
Scott Diclaudio,,,,,,,,,,,,,0,42,44,41,39,11,31
Daine Grey Jr,,,,,,,,,,,,,,1,43,40,39,9,31
Michael Fanning,,,,,,,,,,,,,,,0,40,38,11,31
Chris Mallios,,,,,,,,,,,,,,,,0,38,7,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,6,31
Vincent Furlong,,,,,,,,,,,,,,,,,,1,31
Total,93,40,1,1,1,64,59,57,54,52,52,50,48,47,47,41,41,33,31
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,32
Jim Kenney,20,0,0,0,0,30,31,28,10,28,29,26,27,26,25,25,25,21,32
Melissa Murray Bailey,,6,0,0,0,9,7,9,25,7,5,6,4,5,5,5,5,4,32
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Ken Powell,,,,,,0,33,34,9,31,31,30,27,30,27,28,27,22,32
Kai Scott,,,,,,,0,35,9,33,33,28,28,31,28,30,28,22,32
Tracy B Roman,,,,,,,,0,10,33,33,31,29,31,29,30,28,23,32
Vincent Furlong,,,,,,,,,0,9,7,7,9,7,8,9,8,4,32
Abbe Fletman,,,,,,,,,,0,30,27,28,31,27,28,27,21,32
Mia Roberts Perez,,,,,,,,,,,0,27,27,29,26,27,27,22,32
Michael Fanning,,,,,,,,,,,,0,28,25,28,28,28,22,32
Daine Grey Jr,,,,,,,,,,,,,0,26,28,29,28,23,32
Lyris Younge,,,,,,,,,,,,,,0,26,26,26,21,32
Scott Diclaudio,,,,,,,,,,,,,,,0,28,29,23,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,28,22,32
Chris Mallios,,,,,,,,,,,,,,,,,0,23,32
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,32
Total,62,38,1,0,0,41,39,39,36,35,35,33,31,31,31,31,30,25,32
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,33
Jim Kenney,17,0,0,0,0,63,62,62,56,57,55,44,44,42,41,40,39,13,33
Melissa Murray Bailey,,5,0,0,0,3,3,2,2,1,2,3,3,3,2,2,2,28,33
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Tracy B Roman,,,,,,0,59,58,53,54,56,43,42,41,40,39,40,9,33
Ken Powell,,,,,,,0,57,55,54,54,45,44,42,40,39,37,9,33
Mia Roberts Perez,,,,,,,,1,52,57,56,43,41,40,42,36,38,7,33
Abbe Fletman,,,,,,,,,0,52,50,41,41,40,37,35,36,7,33
Kai Scott,,,,,,,,,,0,54,42,40,39,38,35,37,6,33
Lyris Younge,,,,,,,,,,,0,42,40,40,40,36,39,9,33
Daine Grey Jr,,,,,,,,,,,,0,44,42,39,37,38,9,33
Michael Fanning,,,,,,,,,,,,,0,41,38,36,37,8,33
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,35,37,7,33
Rainy Papademetriou,,,,,,,,,,,,,,,0,33,37,5,33
Scott Diclaudio,,,,,,,,,,,,,,,,0,34,7,33
Chris Mallios,,,,,,,,,,,,,,,,,0,6,33
Vincent Furlong,,,,,,,,,,,,,,,,,,0,33
Total,101,37,0,0,0,67,66,66,59,59,58,47,47,45,43,42,41,41,33
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,34
Jim Kenney,14,0,0,0,0,48,47,45,45,43,38,40,40,36,34,34,34,6,34
Melissa Murray Bailey,,5,0,0,0,3,3,2,2,2,4,2,2,3,2,2,2,12,34
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Tracy B Roman,,,,,,1,46,45,44,44,40,41,42,38,36,36,34,9,34
Abbe Fletman,,,,,,,0,46,44,47,41,42,42,40,37,37,34,8,34
Mia Roberts Perez,,,,,,,,2,44,45,38,39,42,39,37,37,33,7,34
Ken Powell,,,,,,,,,0,43,39,38,42,40,37,37,34,7,34
Kai Scott,,,,,,,,,,0,38,39,41,38,36,36,32,6,34
Michael Fanning,,,,,,,,,,,0,39,37,39,36,36,36,7,34
Stephanie M Sawyer,,,,,,,,,,,,0,36,37,34,35,33,6,34
Lyris Younge,,,,,,,,,,,,,0,37,36,36,33,7,34
Daine Grey Jr,,,,,,,,,,,,,,0,37,37,34,7,34
Chris Mallios,,,,,,,,,,,,,,,0,36,31,6,34
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,6,34
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,34
Vincent Furlong,,,,,,,,,,,,,,,,,,2,34
Total,74,17,0,0,0,54,52,51,49,47,44,44,43,41,37,37,37,20,34
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,35
Jim Kenney,7,0,0,0,0,51,49,47,45,45,43,40,44,41,41,39,39,9,35
Melissa Murray Bailey,,2,0,0,0,2,2,3,3,2,4,4,2,3,2,3,3,17,35
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ken Powell,,,,,,0,46,48,47,47,44,41,45,43,42,42,40,7,35
Tracy B Roman,,,,,,,1,48,47,47,43,42,46,43,41,41,41,6,35
Abbe Fletman,,,,,,,,0,48,48,44,42,46,44,43,43,41,7,35
Mia Roberts Perez,,,,,,,,,0,48,43,42,46,44,42,43,42,6,35
Kai Scott,,,,,,,,,,0,43,40,46,43,42,42,41,6,35
Michael Fanning,,,,,,,,,,,0,42,41,43,42,42,42,9,35
Scott Diclaudio,,,,,,,,,,,,0,39,42,41,41,41,7,35
Lyris Younge,,,,,,,,,,,,,0,41,40,40,39,5,35
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,44,42,7,35
Chris Mallios,,,,,,,,,,,,,,,0,41,40,6,35
Daine Grey Jr,,,,,,,,,,,,,,,,0,41,6,35
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,5,35
Vincent Furlong,,,,,,,,,,,,,,,,,,1,35
Total,68,21,0,0,0,54,53,51,51,48,48,47,46,46,44,44,44,28,35
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,36
Jim Kenney,15,0,0,0,0,39,38,36,38,34,34,32,33,33,30,31,30,12,36
Melissa Murray Bailey,,3,0,0,0,6,5,6,4,6,3,5,3,3,5,4,4,13,36
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ken Powell,,,,,,0,39,38,39,35,36,34,33,33,33,33,33,9,36
Abbe Fletman,,,,,,,0,41,39,34,37,32,33,33,31,32,32,6,36
Kai Scott,,,,,,,,0,39,34,37,33,32,33,30,31,32,7,36
Mia Roberts Perez,,,,,,,,,0,34,35,33,33,34,30,31,31,6,36
Tracy B Roman,,,,,,,,,,1,31,29,28,28,30,31,28,8,36
Lyris Younge,,,,,,,,,,,0,30,31,31,29,31,31,4,36
Michael Fanning,,,,,,,,,,,,0,34,35,33,32,33,10,36
Chris Mallios,,,,,,,,,,,,,0,36,31,32,32,8,36
Rainy Papademetriou,,,,,,,,,,,,,,0,31,32,32,8,36
Scott Diclaudio,,,,,,,,,,,,,,,0,32,31,9,36
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,32,6,36
Daine Grey Jr,,,,,,,,,,,,,,,,,0,6,36
Vincent Furlong,,,,,,,,,,,,,,,,,,1,36
Total,70,20,1,0,0,46,44,43,43,42,38,38,37,37,36,36,35,26,36
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,37
Jim Kenney,9,0,0,0,0,45,40,38,36,36,34,29,27,25,24,26,24,4,37
Melissa Murray Bailey,,5,0,0,0,5,5,5,4,4,3,6,6,4,6,4,2,20,37
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ken Powell,,,,,,1,38,36,39,39,38,30,29,27,27,28,24,7,37
Mia Roberts Perez,,,,,,,0,38,36,36,36,25,28,27,26,26,25,5,37
Tracy B Roman,,,,,,,,0,36,37,36,24,28,25,25,25,23,6,37
Abbe Fletman,,,,,,,,,1,37,37,29,29,26,27,28,23,5,37
Lyris Younge,,,,,,,,,,0,38,26,27,25,26,26,23,5,37
Kai Scott,,,,,,,,,,,1,26,27,26,27,26,23,5,37
Michael Fanning,,,,,,,,,,,,1,27,25,27,27,23,7,37
Stephanie M Sawyer,,,,,,,,,,,,,0,28,28,27,25,7,37
Chris Mallios,,,,,,,,,,,,,,0,27,26,25,6,37
Rainy Papademetriou,,,,,,,,,,,,,,,0,26,23,7,37
Scott Diclaudio,,,,,,,,,,,,,,,,0,23,5,37
Daine Grey Jr,,,,,,,,,,,,,,,,,0,3,37
Vincent Furlong,,,,,,,,,,,,,,,,,,2,37
Total,68,30,0,0,0,52,45,45,42,42,40,36,34,30,30,30,27,27,37
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,38
Jim Kenney,24,0,0,0,0,44,41,41,44,42,37,31,28,28,25,26,7,25,38
Melissa Murray Bailey,,12,0,0,0,7,9,9,7,9,7,9,9,9,9,8,24,7,38
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Mia Roberts Perez,,,,,,1,43,44,42,44,42,33,32,32,31,30,8,30,38
Abbe Fletman,,,,,,,0,46,43,43,43,37,37,35,35,32,12,32,38
Kai Scott,,,,,,,,0,43,43,44,35,36,35,34,32,11,32,38
Ken Powell,,,,,,,,,0,42,41,34,32,33,29,30,7,28,38
Tracy B Roman,,,,,,,,,,0,42,34,34,32,30,33,11,29,38
Lyris Younge,,,,,,,,,,,0,33,33,32,31,30,9,30,38
Stephanie M Sawyer,,,,,,,,,,,,0,36,36,34,34,12,32,38
Chris Mallios,,,,,,,,,,,,,0,35,34,32,11,32,38
Michael Fanning,,,,,,,,,,,,,,0,33,33,11,32,38
Daine Grey Jr,,,,,,,,,,,,,,,0,30,10,31,38
Scott Diclaudio,,,,,,,,,,,,,,,,0,11,29,38
Vincent Furlong,,,,,,,,,,,,,,,,,3,8,38
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,38
Total,89,39,1,0,0,53,52,52,52,51,45,40,38,37,35,34,34,32,38
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,39
Jim Kenney,14,0,0,0,0,50,53,54,53,53,49,49,46,46,45,42,43,4,39
Melissa Murray Bailey,,4,0,0,0,6,4,3,4,4,5,5,4,2,3,4,3,14,39
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
James Foster,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,39
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Abbe Fletman,,,,,,1,51,53,52,51,53,47,47,45,46,45,45,5,39
Kai Scott,,,,,,,1,53,54,50,52,47,46,46,45,44,45,3,39
Ken Powell,,,,,,,,0,54,52,53,49,49,47,48,45,46,4,39
Mia Roberts Perez,,,,,,,,,0,52,53,48,47,47,46,45,46,4,39
Tracy B Roman,,,,,,,,,,0,51,50,48,47,47,46,45,6,39
Lyris Younge,,,,,,,,,,,1,47,47,46,46,46,46,5,39
Stephanie M Sawyer,,,,,,,,,,,,1,49,48,48,46,46,6,39
Michael Fanning,,,,,,,,,,,,,0,48,49,46,47,6,39
Chris Mallios,,,,,,,,,,,,,,0,47,45,46,4,39
Scott Diclaudio,,,,,,,,,,,,,,,0,45,46,5,39
Daine Grey Jr,,,,,,,,,,,,,,,,0,45,6,39
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,39
Vincent Furlong,,,,,,,,,,,,,,,,,,4,39
Total,79,24,1,1,0,59,58,58,58,58,57,56,51,49,49,47,47,23,39
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,40
Jim Kenney,8,0,0,0,0,38,41,40,41,37,37,30,29,29,31,29,27,5,40
Melissa Murray Bailey,,4,0,0,0,4,2,2,2,3,1,2,3,4,2,2,1,13,40
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Ken Powell,,,,,,2,41,41,39,39,37,33,32,33,32,32,29,4,40
Mia Roberts Perez,,,,,,,0,40,40,39,38,33,31,31,31,32,29,4,40
Abbe Fletman,,,,,,,,0,40,39,36,32,30,31,31,31,28,5,40
Tracy B Roman,,,,,,,,,0,38,36,31,30,30,30,30,28,3,40
Kai Scott,,,,,,,,,,0,36,31,31,31,29,31,29,4,40
Lyris Younge,,,,,,,,,,,0,30,29,29,28,30,28,2,40
Daine Grey Jr,,,,,,,,,,,,0,31,30,31,32,29,4,40
Michael Fanning,,,,,,,,,,,,,0,31,30,31,29,4,40
Scott Diclaudio,,,,,,,,,,,,,,0,30,30,28,4,40
Stephanie M Sawyer,,,,,,,,,,,,,,,0,30,27,3,40
Rainy Papademetriou,,,,,,,,,,,,,,,,0,29,4,40
Chris Mallios,,,,,,,,,,,,,,,,,0,2,40
Vincent Furlong,,,,,,,,,,,,,,,,,,1,40
Total,57,20,0,0,0,46,44,43,43,41,39,33,33,33,33,32,29,19,40
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,41
Jim Kenney,19,0,0,0,0,88,87,83,80,81,80,72,69,69,71,65,61,16,41
Melissa Murray Bailey,,10,0,0,0,6,6,9,8,7,5,5,5,5,3,3,6,23,41
James Foster,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,41
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Ken Powell,,,,,,0,86,85,82,85,85,74,72,73,73,67,63,10,41
Mia Roberts Perez,,,,,,,0,84,82,85,85,75,71,71,73,66,62,9,41
Abbe Fletman,,,,,,,,0,80,84,83,72,73,70,71,65,62,13,41
Tracy B Roman,,,,,,,,,0,81,82,70,68,68,69,67,60,10,41
Kai Scott,,,,,,,,,,0,85,73,73,72,72,66,63,9,41
Lyris Younge,,,,,,,,,,,0,73,72,71,72,66,62,9,41
Stephanie M Sawyer,,,,,,,,,,,,0,74,73,75,69,65,11,41
Chris Mallios,,,,,,,,,,,,,0,72,73,68,63,10,41
Daine Grey Jr,,,,,,,,,,,,,,0,73,67,63,9,41
Michael Fanning,,,,,,,,,,,,,,,0,68,63,9,41
Scott Diclaudio,,,,,,,,,,,,,,,,0,58,9,41
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,7,41
Vincent Furlong,,,,,,,,,,,,,,,,,,0,41
Total,130,42,2,0,0,95,94,93,90,89,87,80,76,76,76,71,68,42,41
