col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,23,22,20,19,18,18,17,16,16,15,14,12,7,19,19,18,18,15,5,5,5,4,4,0,0,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,17
Mia Roberts Perez,0,14,14,14,14,14,13,14,14,14,14,14,0,16,15,15,14,13,0,0,0,0,0,0,0,0,0,17
Ken Powell,,0,14,15,13,13,13,13,13,13,13,14,0,15,15,14,14,14,0,0,0,0,0,0,0,0,0,17
Abbe Fletman,,,1,14,13,13,13,13,13,13,13,14,0,14,14,14,14,13,0,0,0,0,0,0,0,0,0,17
Lyris Younge,,,,0,13,13,13,13,13,13,13,14,0,14,14,14,14,14,0,0,0,0,0,0,0,0,0,17
Chris Mallios,,,,,0,14,13,14,14,14,14,13,0,13,14,14,13,13,0,0,0,0,0,0,0,0,0,17
Daine Grey Jr,,,,,,0,13,14,14,14,14,13,0,13,14,14,13,13,0,0,0,0,0,0,0,0,0,17
Kai Scott,,,,,,,1,13,13,13,13,13,0,13,13,13,13,13,0,0,0,0,0,0,0,0,0,17
Michael Fanning,,,,,,,,0,14,14,14,13,0,13,14,14,13,13,0,0,0,0,0,0,0,0,0,17
Rainy Papademetriou,,,,,,,,,0,14,14,13,0,13,14,14,13,13,0,0,0,0,0,0,0,0,0,17
Scott Diclaudio,,,,,,,,,,0,14,13,0,13,14,14,13,13,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,0,13,0,13,14,14,13,13,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,0,0,14,14,14,14,13,0,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,0,15,14,14,13,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,0,15,14,13,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,16,15,15,14,14,14,14,14,14,14,14,0,17,16,15,14,14,0,0,0,0,0,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Helen Gym,0,14,12,11,10,3,1,1,0,1,0,0,0,0,12,11,11,12,11,11,9,9,9,9,9,9,1,18
Allan Domb,,0,12,11,10,3,2,2,0,1,0,0,0,0,12,11,12,12,12,12,10,10,10,10,10,9,2,18
Derek S Green,,,0,11,10,1,1,1,0,1,0,0,0,0,12,13,12,13,12,12,10,10,10,10,10,8,2,18
Blondell Reynolds Brown,,,,0,10,0,1,1,0,0,0,0,0,0,12,11,11,11,11,11,9,9,9,9,9,7,2,18
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,11,9,10,10,10,10,8,8,8,8,8,7,1,18
David Oh,,,,,,1,6,6,6,6,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,5,18
Al Taubenberger,,,,,,,0,7,5,5,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,6,18
Daniel Tinney,,,,,,,,0,5,5,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,6,18
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,18
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,5,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mia Roberts Perez,,,,,,,,,,,,,,,1,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,,,,,,,,,,,,,,,0,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,,,,,,,,,,,,,,,1,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,,,,,,,,,,,,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,16,15,14,13,11,10,7,7,6,6,0,0,0,0,15,14,13,13,12,12,11,11,11,11,11,10,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,19
Mia Roberts Perez,0,35,32,30,32,32,31,31,32,30,30,30,1,35,34,34,32,29,2,2,1,1,0,0,0,0,0,19
Ken Powell,,0,32,30,32,32,31,30,32,30,30,30,0,33,33,33,32,27,1,1,0,1,0,0,0,0,0,19
Abbe Fletman,,,0,30,32,32,30,30,32,30,30,30,0,32,32,32,31,27,1,1,0,1,0,0,0,0,0,19
Chris Mallios,,,,0,30,30,31,30,30,31,31,30,0,31,30,31,29,25,2,2,0,1,0,0,0,0,0,19
Kai Scott,,,,,0,32,30,30,32,30,30,30,0,32,32,32,31,27,1,1,0,1,0,0,0,0,0,19
Lyris Younge,,,,,,0,30,30,32,30,30,30,0,32,32,32,31,27,1,1,0,1,0,0,0,0,0,19
Michael Fanning,,,,,,,0,30,30,31,31,30,0,30,30,32,30,25,2,2,0,1,0,0,0,0,0,19
Rainy Papademetriou,,,,,,,,0,30,30,30,30,1,31,31,31,30,25,1,2,1,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,0,30,30,30,0,32,32,32,31,27,1,1,0,1,0,0,0,0,0,19
Scott Diclaudio,,,,,,,,,,0,31,30,0,30,30,31,29,25,2,2,0,1,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,0,30,0,30,30,31,29,25,2,2,0,1,0,0,0,0,0,19
Daine Grey Jr,,,,,,,,,,,,0,0,30,30,30,29,25,1,1,0,1,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,0,33,33,31,27,1,2,1,1,0,0,0,0,0,19
Allan Domb,,,,,,,,,,,,,,,1,33,31,27,1,2,1,1,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,,,,,,,0,32,27,2,3,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,,,,,0,26,0,1,0,1,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,39,35,32,32,32,32,32,32,32,31,31,30,3,37,35,35,33,29,4,3,1,1,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,20
Abbe Fletman,0,18,19,17,18,18,15,15,15,15,14,13,3,16,17,16,15,15,4,3,2,0,0,2,1,0,0,20
Ken Powell,,0,18,18,17,17,14,15,15,14,14,13,3,16,16,17,14,16,3,2,2,0,0,2,1,0,0,20
Mia Roberts Perez,,,0,17,18,17,15,15,15,15,14,13,3,15,17,17,16,15,4,3,2,0,0,2,1,0,0,20
Kai Scott,,,,0,17,17,14,14,14,14,13,13,2,16,17,15,15,14,2,1,1,0,0,2,1,0,0,20
Lyris Younge,,,,,0,17,15,14,14,15,13,13,2,16,18,15,15,14,3,2,1,0,0,2,1,0,0,20
Tracy B Roman,,,,,,0,14,14,14,14,13,13,2,14,16,15,14,14,2,1,1,0,0,2,1,0,0,20
Chris Mallios,,,,,,,0,14,14,15,13,13,2,13,15,13,13,12,3,2,1,0,0,2,1,0,0,20
Daine Grey Jr,,,,,,,,0,15,14,14,13,3,12,14,14,12,13,3,2,2,0,0,2,1,0,0,20
Michael Fanning,,,,,,,,,0,14,14,13,3,12,14,14,12,13,3,2,2,0,0,2,1,0,0,20
Stephanie M Sawyer,,,,,,,,,,0,13,13,2,13,15,13,13,12,3,2,1,0,0,2,1,0,0,20
Scott Diclaudio,,,,,,,,,,,0,12,2,11,13,13,11,12,3,2,2,0,0,2,1,0,0,20
Rainy Papademetriou,,,,,,,,,,,,0,1,12,13,12,12,11,1,1,1,0,0,2,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,0,1,2,3,1,3,5,4,4,3,3,0,1,0,0,20
Allan Domb,,,,,,,,,,,,,,0,17,13,15,12,2,2,1,0,0,1,0,0,0,20
Derek S Green,,,,,,,,,,,,,,,1,15,16,14,3,2,1,0,0,2,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,14,16,2,1,1,0,0,2,1,0,0,20
Helen Gym,,,,,,,,,,,,,,,,,1,13,1,1,0,0,0,2,0,0,0,20
William K Greenlee,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,,,1,6,5,3,3,0,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,5,3,3,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,21,21,21,19,19,18,15,15,15,15,14,13,6,20,20,18,18,16,8,6,5,3,3,2,1,0,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,21
Ken Powell,1,19,20,19,19,20,17,17,17,17,17,17,1,19,19,19,18,18,2,1,1,1,1,1,0,0,0,21
Abbe Fletman,,0,20,20,19,19,18,17,17,17,16,16,0,20,18,18,18,18,2,0,2,2,2,0,0,1,0,21
Kai Scott,,,0,20,19,19,18,18,18,18,17,17,1,20,19,19,18,18,3,1,2,2,2,1,0,0,0,21
Mia Roberts Perez,,,,1,19,19,17,17,17,17,16,16,0,20,18,18,18,18,2,0,2,2,2,0,0,0,0,21
Tracy B Roman,,,,,0,19,16,16,16,16,16,16,0,20,19,18,18,18,1,0,1,1,1,0,0,0,0,21
Lyris Younge,,,,,,0,16,16,16,16,16,16,0,19,18,18,18,18,1,0,1,1,1,0,0,0,0,21
Chris Mallios,,,,,,,0,18,18,18,17,17,1,17,16,16,15,15,3,1,2,2,2,1,0,1,0,21
Daine Grey Jr,,,,,,,,0,18,18,17,17,1,17,16,16,15,15,3,1,2,2,2,1,0,0,0,21
Rainy Papademetriou,,,,,,,,,0,18,17,17,1,17,16,16,15,15,3,1,2,2,2,1,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,0,17,17,1,17,16,16,15,15,3,1,2,2,2,1,0,0,0,21
Michael Fanning,,,,,,,,,,,0,17,1,16,16,16,15,15,2,1,1,1,1,1,0,0,0,21
Scott Diclaudio,,,,,,,,,,,,0,1,16,16,16,15,15,2,1,1,1,1,1,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,21
Helen Gym,,,,,,,,,,,,,,0,18,18,18,18,2,0,2,2,2,0,0,0,0,21
Allan Domb,,,,,,,,,,,,,,,0,19,18,18,1,1,0,0,0,1,0,0,0,21
William K Greenlee,,,,,,,,,,,,,,,,0,19,18,2,2,0,0,0,1,1,0,0,21
Derek S Green,,,,,,,,,,,,,,,,,0,18,1,1,0,0,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,21
David Oh,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,22,21,21,21,21,20,19,18,18,18,17,17,1,21,20,20,19,18,4,2,2,2,2,1,1,1,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Mia Roberts Perez,0,35,34,34,34,34,34,34,33,33,33,32,2,35,36,33,36,34,1,2,0,1,0,1,1,1,1,22
Ken Powell,,0,35,36,34,35,33,33,33,33,33,32,1,37,33,36,34,35,1,1,0,1,0,1,1,1,1,22
Tracy B Roman,,,0,36,34,34,33,33,33,33,33,32,1,36,32,34,34,35,1,1,1,1,0,1,1,1,1,22
Kai Scott,,,,0,34,34,33,33,33,33,33,32,1,36,33,35,34,35,1,1,0,1,0,1,1,1,1,22
Abbe Fletman,,,,,0,34,34,34,34,34,34,33,1,34,33,34,34,34,1,1,0,1,0,1,1,1,1,22
Lyris Younge,,,,,,0,33,33,33,33,33,32,1,34,33,33,33,34,1,1,0,1,0,1,1,1,1,22
Daine Grey Jr,,,,,,,0,35,34,34,34,33,1,34,33,32,34,33,1,1,0,1,0,1,1,1,1,22
Scott Diclaudio,,,,,,,,0,34,34,34,33,1,34,33,32,34,33,1,1,0,1,0,1,1,1,1,22
Chris Mallios,,,,,,,,,0,34,34,33,1,33,32,32,33,33,1,1,0,1,0,1,1,1,1,22
Michael Fanning,,,,,,,,,,0,34,33,1,33,32,32,33,33,1,1,0,1,0,1,1,1,1,22
Stephanie M Sawyer,,,,,,,,,,,0,33,1,33,32,32,33,33,1,1,0,1,0,1,1,1,1,22
Rainy Papademetriou,,,,,,,,,,,,0,0,33,32,32,33,33,1,1,0,0,0,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,0,0,3,2,2,3,2,1,1,1,1,22
William K Greenlee,,,,,,,,,,,,,,0,35,36,36,37,1,1,1,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,34,35,34,0,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,0,34,35,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,,,,0,35,1,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,40,39,38,37,36,36,35,35,34,34,34,33,5,40,39,38,38,37,4,4,3,3,2,1,1,1,1,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
Tracy B Roman,3,29,30,30,30,30,24,24,24,24,22,23,6,24,26,24,26,23,6,5,5,5,4,0,0,0,0,23
Kai Scott,,0,28,30,28,28,25,23,24,23,21,22,7,24,25,24,25,22,6,7,5,6,5,0,0,0,0,23
Mia Roberts Perez,,,1,29,28,29,24,25,24,24,22,23,7,24,24,23,25,22,6,5,6,5,4,1,1,1,0,23
Abbe Fletman,,,,0,29,29,25,24,25,24,22,23,7,26,25,25,26,22,6,5,5,6,4,0,0,0,0,23
Ken Powell,,,,,0,28,23,23,23,23,21,22,6,25,23,24,24,22,5,4,5,5,3,0,0,0,0,23
Lyris Younge,,,,,,0,24,24,24,24,21,23,6,23,24,23,25,23,6,5,5,5,4,0,0,0,0,23
Michael Fanning,,,,,,,0,24,26,24,21,23,8,21,21,22,21,20,5,5,4,5,3,0,0,0,0,23
Chris Mallios,,,,,,,,0,24,24,21,23,7,20,20,20,20,19,5,4,5,5,3,1,1,1,0,23
Scott Diclaudio,,,,,,,,,0,24,21,23,8,21,21,22,21,20,5,4,4,5,3,0,0,0,0,23
Daine Grey Jr,,,,,,,,,,0,21,23,6,20,20,20,20,19,5,4,4,4,3,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,0,20,3,22,21,21,21,19,2,1,1,1,1,0,0,0,0,23
Rainy Papademetriou,,,,,,,,,,,,0,5,20,20,19,20,18,4,4,3,3,3,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,0,4,4,5,3,4,8,7,7,6,7,2,1,1,0,23
Derek S Green,,,,,,,,,,,,,,0,24,25,24,22,1,1,1,2,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,24,26,22,1,1,0,1,1,0,0,0,0,23
Allan Domb,,,,,,,,,,,,,,,,0,24,24,2,0,2,2,1,1,0,0,0,23
William K Greenlee,,,,,,,,,,,,,,,,,0,22,1,1,0,1,1,0,0,0,0,23
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,7,7,6,7,1,0,0,0,23
David Oh,,,,,,,,,,,,,,,,,,,,0,5,5,7,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,6,5,2,1,1,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,36,33,33,32,31,30,27,26,26,24,24,23,15,31,29,28,27,26,9,9,8,8,8,2,1,1,0,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,24
Allan Domb,0,24,24,24,22,2,1,1,0,0,0,0,0,0,23,22,23,22,21,21,18,18,18,18,18,18,2,24
Blondell Reynolds Brown,,0,23,23,22,1,1,0,0,0,0,0,0,0,23,22,21,21,21,21,18,18,18,18,18,18,1,24
Derek S Green,,,0,23,21,1,1,1,0,0,0,0,0,0,22,20,21,22,21,20,17,17,17,17,17,17,1,24
William K Greenlee,,,,0,21,2,1,1,0,0,0,0,0,0,23,20,21,21,20,20,17,18,17,17,17,17,2,24
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,21,20,20,20,20,20,17,17,17,17,17,17,1,24
Al Taubenberger,,,,,,0,3,3,2,2,0,0,0,0,2,1,2,1,1,1,1,1,1,1,1,1,5,24
David Oh,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,24
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Mia Roberts Perez,,,,,,,,,,,,,,,0,21,22,21,21,20,18,17,17,18,18,17,2,24
Abbe Fletman,,,,,,,,,,,,,,,,1,21,20,21,20,18,17,17,18,18,17,1,24
Tracy B Roman,,,,,,,,,,,,,,,,,0,21,21,20,18,17,17,18,18,17,2,24
Ken Powell,,,,,,,,,,,,,,,,,,0,20,20,17,17,17,17,17,17,1,24
Lyris Younge,,,,,,,,,,,,,,,,,,,0,20,18,17,17,18,18,17,1,24
