col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,,,,,,,,,,,,,,,0,38
Total,103,4,102,100,98,96,93,92,84,82,82,81,80,77,4,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,39
,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,39
Kai Scott,3,89,87,89,83,84,81,81,81,79,76,73,6,78,9,39
Mia Roberts Perez,,2,85,87,82,81,81,81,82,77,77,72,7,78,9,39
Ken Powell,,,0,84,79,80,80,79,78,77,74,72,5,77,8,39
Abbe Fletman,,,,0,82,83,81,82,82,79,76,73,7,74,8,39
Rainy Papademetriou,,,,,0,77,81,80,76,79,76,72,8,70,8,39
Lyris Younge,,,,,,0,76,75,81,75,70,73,6,71,8,39
Daine Grey Jr,,,,,,,0,80,75,78,76,72,6,69,8,39
Stephanie M Sawyer,,,,,,,,0,76,78,77,74,8,66,9,39
Tracy B Roman,,,,,,,,,0,74,71,73,8,70,9,39
Michael Fanning,,,,,,,,,,0,72,73,6,67,8,39
Chris Mallios,,,,,,,,,,,0,68,5,62,8,39
Scott Diclaudio,,,,,,,,,,,,0,6,61,9,39
Vincent Furlong,,,,,,,,,,,,,0,6,7,39
Ronald R Donatucci,,,,,,,,,,,,,,5,0,39
Ross Feinberg,,,,,,,,,,,,,,,4,39
Total,99,96,92,91,86,85,83,83,83,82,77,74,15,95,18,39
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,40
Ronald R Donatucci,11,0,104,104,99,100,95,95,87,82,83,75,76,72,6,40
Ross Feinberg,,0,5,4,6,5,5,4,4,3,3,4,2,3,7,40
Mia Roberts Perez,,,2,101,105,103,99,99,93,86,86,80,79,75,9,40
Ken Powell,,,,0,101,99,100,98,86,83,85,78,77,74,6,40
Kai Scott,,,,,0,99,98,97,88,83,83,82,80,75,8,40
Tracy B Roman,,,,,,1,99,97,90,81,83,78,76,75,8,40
Abbe Fletman,,,,,,,0,96,86,81,82,80,79,75,7,40
Lyris Younge,,,,,,,,0,83,79,80,77,75,74,6,40
Stephanie M Sawyer,,,,,,,,,0,87,88,82,82,77,8,40
Daine Grey Jr,,,,,,,,,,0,85,81,82,76,6,40
Michael Fanning,,,,,,,,,,,1,82,81,78,6,40
Chris Mallios,,,,,,,,,,,,0,80,76,6,40
Rainy Papademetriou,,,,,,,,,,,,,1,75,5,40
Scott Diclaudio,,,,,,,,,,,,,,0,3,40
Vincent Furlong,,,,,,,,,,,,,,,0,40
Total,130,10,119,114,113,112,106,103,98,91,91,85,85,78,14,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,41
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,41
Kai Scott,0,56,54,55,53,51,47,47,45,45,45,41,5,50,7,41
Mia Roberts Perez,,0,54,54,51,53,48,48,46,46,46,41,5,46,7,41
Abbe Fletman,,,0,53,50,50,45,45,44,44,43,40,3,45,6,41
Ken Powell,,,,0,51,51,45,46,44,45,45,41,4,46,6,41
Lyris Younge,,,,,0,50,42,42,40,41,41,40,4,46,5,41
Tracy B Roman,,,,,,0,43,44,42,43,43,41,4,45,5,41
Rainy Papademetriou,,,,,,,0,46,45,44,45,41,5,39,7,41
Daine Grey Jr,,,,,,,,0,46,46,45,41,5,37,7,41
Michael Fanning,,,,,,,,,0,45,43,40,4,37,6,41
Chris Mallios,,,,,,,,,,0,44,40,3,37,5,41
Stephanie M Sawyer,,,,,,,,,,,0,40,3,38,5,41
Scott Diclaudio,,,,,,,,,,,,0,3,36,5,41
Vincent Furlong,,,,,,,,,,,,,0,2,6,41
Ronald R Donatucci,,,,,,,,,,,,,,3,0,41
Ross Feinberg,,,,,,,,,,,,,,,2,41
Total,61,58,56,56,53,53,49,48,47,46,46,42,8,59,12,41
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Ronald R Donatucci,225,0,"3,081","2,990","2,947","2,962","2,840","2,839","2,497","2,462","2,422","2,399","2,392","2,350",151,All
Ross Feinberg,,26,118,139,138,116,133,110,132,122,117,113,125,109,163,All
Ken Powell,,,96,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,,,39,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,,,36,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,,,39,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,,,8,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,,,11,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,,,8,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,,,7,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,,,3,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,,,6,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,,,0,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,,,4,142,All
Vincent Furlong,,,,,,,,,,,,,,,5,All
Total,"3,764",291,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
