col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Jim Kenney,5,0,0,0,0,48,37,37,34,36,16,7,4,4,3,2,1,0,2,29
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,0,0,0,3,4,3,4,3,1,0,29
Osborne Hart,,,0,0,0,3,4,0,3,0,2,5,2,0,0,0,2,3,1,29
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Helen Gym,,,,,,0,38,36,35,35,15,10,2,2,1,0,0,4,3,29
Derek S Green,,,,,,,0,31,36,32,7,8,2,2,0,0,2,3,0,29
Allan Domb,,,,,,,,0,31,29,4,2,2,1,2,0,1,1,1,29
William K Greenlee,,,,,,,,,0,31,5,4,3,2,0,0,2,2,0,29
Blondell Reynolds Brown,,,,,,,,,,0,7,3,2,1,0,0,0,0,0,29
Andrew C Stober,,,,,,,,,,,0,8,2,2,1,0,0,2,3,29
Kristin Combs,,,,,,,,,,,,0,2,1,0,0,2,3,3,29
Terry Tracy,,,,,,,,,,,,,0,4,4,3,6,0,0,29
David Oh,,,,,,,,,,,,,,0,4,4,4,0,1,29
Al Taubenberger,,,,,,,,,,,,,,,0,3,4,0,0,29
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,,,,0,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,29
Total,63,6,5,0,0,52,42,38,38,36,18,12,9,8,6,6,6,4,3,29
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Daniel Tinney,David Oh,John Staggs,Terry Tracy,30
Jim Kenney,18,0,0,0,0,63,59,55,53,53,2,2,2,2,2,1,1,1,0,30
Melissa Murray Bailey,,0,0,0,0,0,2,1,3,1,1,1,1,1,1,1,1,1,0,30
Osborne Hart,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Blondell Reynolds Brown,,,,,,3,51,51,51,53,2,0,2,0,0,1,1,0,0,30
Derek S Green,,,,,,,0,52,54,50,1,0,0,0,0,1,1,0,0,30
Allan Domb,,,,,,,,0,51,50,0,0,0,0,0,1,1,0,0,30
Helen Gym,,,,,,,,,0,50,2,2,1,2,2,1,1,2,0,30
William K Greenlee,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,,,,,0,0,2,0,0,1,1,0,0,30
Andrew C Stober,,,,,,,,,,,,0,0,3,3,0,0,2,0,30
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,1,0,0,30
Kristin Combs,,,,,,,,,,,,,,0,3,0,0,2,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,2,0,30
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,30
David Oh,,,,,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,,,,,0,0,30
Terry Tracy,,,,,,,,,,,,,,,,,,,0,30
Total,96,4,1,0,0,67,63,59,58,56,3,3,3,3,3,2,2,2,0,30
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,John Staggs,31
Jim Kenney,8,0,0,0,0,56,57,53,49,47,7,6,2,1,0,2,2,0,0,31
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,2,0,2,1,2,0,0,1,0,31
Osborne Hart,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Blondell Reynolds Brown,,,,,,1,49,46,44,47,3,0,3,0,1,1,1,0,1,31
Helen Gym,,,,,,,0,47,46,44,6,5,2,1,1,2,1,0,1,31
Derek S Green,,,,,,,,1,43,41,4,4,2,1,1,2,2,0,1,31
Allan Domb,,,,,,,,,0,43,4,2,0,1,0,0,0,0,0,31
William K Greenlee,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,31
David Oh,,,,,,,,,,,0,1,2,2,1,0,0,1,0,31
Andrew C Stober,,,,,,,,,,,,1,0,0,0,1,1,0,0,31
Terry Tracy,,,,,,,,,,,,,0,1,2,0,0,1,0,31
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,1,0,31
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,,,,0,31
Total,81,3,1,0,0,59,59,56,49,48,9,7,4,2,2,2,2,1,1,31
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Jim Kenney,10,0,0,0,0,107,101,97,97,92,7,4,3,3,1,1,0,0,0,32
Melissa Murray Bailey,,0,0,0,0,3,3,2,1,1,0,2,1,0,2,0,0,0,0,32
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Blondell Reynolds Brown,,,,,,1,96,97,97,93,2,4,3,3,2,0,0,0,0,32
Derek S Green,,,,,,,2,93,93,88,0,3,2,2,1,0,0,0,0,32
Allan Domb,,,,,,,,0,94,90,1,1,2,1,1,0,0,0,0,32
William K Greenlee,,,,,,,,,0,90,1,3,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,,,,0,1,1,0,3,0,0,0,0,0,32
Daniel Tinney,,,,,,,,,,,0,2,1,0,1,1,0,0,0,32
Al Taubenberger,,,,,,,,,,,,0,2,0,3,1,0,0,0,32
David Oh,,,,,,,,,,,,,0,0,2,1,0,0,0,32
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,32
Total,138,4,0,0,0,115,109,103,100,95,7,6,4,3,3,1,0,0,0,32
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,33
Jim Kenney,21,0,0,0,0,53,51,50,48,46,12,4,5,5,6,2,0,0,0,33
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,0,6,7,5,5,4,0,0,0,0,33
James Foster,,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,33
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Blondell Reynolds Brown,,,,,,4,49,45,49,47,3,1,1,2,4,2,0,0,0,33
Derek S Green,,,,,,,1,46,49,46,1,1,1,0,4,2,0,0,0,33
Helen Gym,,,,,,,,0,44,42,0,1,0,0,2,1,0,0,0,33
Allan Domb,,,,,,,,,0,45,3,2,1,1,4,1,0,0,0,33
William K Greenlee,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,33
Daniel Tinney,,,,,,,,,,,0,8,9,8,7,0,0,0,0,33
Dennis M O Brien,,,,,,,,,,,,0,7,7,6,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,0,7,6,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,,,,0,6,0,0,0,0,33
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,33
Total,96,8,2,1,0,60,56,54,51,47,18,11,11,10,10,3,0,0,0,33
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,34
Jim Kenney,5,0,0,0,0,54,51,49,49,42,12,9,7,8,6,5,3,2,1,34
Melissa Murray Bailey,,0,0,0,0,1,1,2,2,2,4,4,3,2,2,2,3,1,2,34
James Foster,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,34
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Derek S Green,,,,,,0,42,44,45,39,7,7,2,6,1,2,1,2,1,34
Blondell Reynolds Brown,,,,,,,0,40,42,39,7,2,3,4,3,1,1,1,1,34
Allan Domb,,,,,,,,0,43,38,6,5,2,2,1,2,2,0,1,34
Helen Gym,,,,,,,,,0,37,5,9,1,8,2,1,2,1,1,34
William K Greenlee,,,,,,,,,,0,3,2,5,2,3,2,1,0,0,34
David Oh,,,,,,,,,,,0,2,7,1,6,5,5,1,1,34
Andrew C Stober,,,,,,,,,,,,0,4,8,2,1,1,3,3,34
Al Taubenberger,,,,,,,,,,,,,0,1,6,5,4,1,1,34
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,4,4,34
Terry Tracy,,,,,,,,,,,,,,,0,3,4,0,0,34
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,34
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,34
John Staggs,,,,,,,,,,,,,,,,,,0,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,34
Total,74,8,1,0,0,55,52,51,51,44,16,14,11,11,8,7,6,4,4,34
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,35
Jim Kenney,12,0,0,0,0,122,117,105,110,106,19,15,8,8,9,6,2,5,1,35
Melissa Murray Bailey,,1,0,0,0,2,3,6,1,1,2,6,8,6,2,5,5,2,0,35
James Foster,,,0,0,0,3,2,2,2,3,1,0,0,0,2,0,0,1,2,35
Boris Kindij,,,,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,35
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,0,107,104,106,105,21,8,7,6,9,5,1,4,1,35
Blondell Reynolds Brown,,,,,,,0,94,100,102,11,13,5,3,5,1,0,2,1,35
Allan Domb,,,,,,,,0,95,91,12,7,8,8,6,7,4,3,0,35
Derek S Green,,,,,,,,,0,98,11,3,3,3,7,2,2,1,0,35
William K Greenlee,,,,,,,,,,0,4,8,3,6,3,4,0,1,1,35
Andrew C Stober,,,,,,,,,,,0,2,3,0,10,1,2,6,2,35
David Oh,,,,,,,,,,,,0,7,9,0,5,5,2,0,35
Terry Tracy,,,,,,,,,,,,,0,7,2,6,6,2,0,35
Dennis M O Brien,,,,,,,,,,,,,,0,0,6,6,0,0,35
Kristin Combs,,,,,,,,,,,,,,,0,1,1,5,3,35
Al Taubenberger,,,,,,,,,,,,,,,,0,3,1,0,35
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,35
John Staggs,,,,,,,,,,,,,,,,,,,0,35
Total,164,13,4,1,0,133,126,117,116,113,25,22,16,15,15,11,8,8,3,35
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,36
Jim Kenney,15,0,0,0,0,123,126,117,114,114,14,9,9,12,4,4,2,5,5,36
Melissa Murray Bailey,,0,0,0,0,4,0,3,3,3,2,8,6,0,8,7,6,0,0,36
Osborne Hart,,,0,0,0,2,0,0,0,0,2,0,1,2,0,0,0,2,1,36
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,,0,105,109,110,107,13,6,6,13,3,2,2,6,6,36
Blondell Reynolds Brown,,,,,,,0,105,103,104,5,7,4,6,2,2,1,3,1,36
Allan Domb,,,,,,,,0,105,105,6,7,3,3,3,4,0,1,2,36
Derek S Green,,,,,,,,,1,106,7,4,3,7,2,5,1,3,2,36
William K Greenlee,,,,,,,,,,0,4,9,3,5,3,5,2,1,3,36
Andrew C Stober,,,,,,,,,,,0,2,6,7,2,1,1,3,2,36
David Oh,,,,,,,,,,,,0,8,0,10,7,6,0,0,36
Terry Tracy,,,,,,,,,,,,,0,2,8,6,8,1,1,36
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,7,5,36
Al Taubenberger,,,,,,,,,,,,,,,0,9,8,0,0,36
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,36
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,36
John Staggs,,,,,,,,,,,,,,,,,,0,2,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,36
Total,170,11,2,0,0,130,127,122,119,118,19,18,17,14,13,12,9,7,6,36
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,37
Jim Kenney,15,0,0,0,0,110,110,110,100,99,23,13,13,8,11,6,4,6,6,37
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,0,2,5,4,6,2,5,4,3,1,37
James Foster,,,0,0,0,0,1,0,1,1,0,2,1,1,0,2,1,0,0,37
Osborne Hart,,,,0,0,2,2,0,1,0,2,0,1,0,1,0,0,0,1,37
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Blondell Reynolds Brown,,,,,,2,95,94,84,92,10,10,5,6,7,2,2,3,3,37
Helen Gym,,,,,,,0,93,88,86,18,9,10,5,11,4,2,7,5,37
Derek S Green,,,,,,,,1,88,85,13,8,5,6,3,2,2,3,2,37
Allan Domb,,,,,,,,,2,85,11,6,7,3,1,4,1,3,0,37
William K Greenlee,,,,,,,,,,0,3,6,3,4,3,4,2,2,1,37
Andrew C Stober,,,,,,,,,,,2,2,7,1,6,3,1,4,6,37
David Oh,,,,,,,,,,,,2,9,10,3,7,7,1,0,37
Terry Tracy,,,,,,,,,,,,,0,9,3,7,7,2,2,37
Dennis M O Brien,,,,,,,,,,,,,,0,2,7,6,1,1,37
Kristin Combs,,,,,,,,,,,,,,,0,1,1,7,6,37
Al Taubenberger,,,,,,,,,,,,,,,,0,7,2,1,37
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,37
John Staggs,,,,,,,,,,,,,,,,,,,0,37
Total,166,9,2,2,0,116,116,113,106,101,29,23,20,16,15,14,10,10,8,37
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Terry Tracy,38
Jim Kenney,9,0,0,0,0,96,91,90,88,84,8,9,9,4,2,1,0,0,0,38
Melissa Murray Bailey,,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,38
Osborne Hart,,,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,38
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Blondell Reynolds Brown,,,,,,0,87,82,84,83,4,6,5,3,0,1,0,0,0,38
Derek S Green,,,,,,,2,81,84,82,4,6,4,1,0,0,0,0,0,38
Helen Gym,,,,,,,,0,82,80,8,5,1,5,3,3,0,0,0,38
Allan Domb,,,,,,,,,0,83,3,4,3,2,0,0,0,0,0,38
William K Greenlee,,,,,,,,,,0,1,6,2,1,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,0,2,0,5,3,3,0,0,0,38
David Oh,,,,,,,,,,,,0,2,2,1,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Kristin Combs,,,,,,,,,,,,,,0,2,3,0,0,0,38
John Staggs,,,,,,,,,,,,,,,0,1,0,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,38
Terry Tracy,,,,,,,,,,,,,,,,,,,0,38
Total,125,2,1,0,0,100,95,95,92,88,10,10,9,6,3,3,0,0,0,38
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,39
Jim Kenney,5,0,0,0,0,81,74,75,76,69,24,16,12,13,11,2,5,1,0,39
Melissa Murray Bailey,,0,0,0,0,3,3,4,2,2,4,4,1,2,2,5,1,3,0,39
Osborne Hart,,,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,2,39
James Foster,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Blondell Reynolds Brown,,,,,,1,69,65,72,71,9,5,5,7,3,2,2,1,1,39
Allan Domb,,,,,,,1,71,66,66,13,8,5,8,2,2,1,2,1,39
Helen Gym,,,,,,,,0,64,66,17,8,11,6,2,2,5,1,0,39
Derek S Green,,,,,,,,,0,65,11,5,5,4,3,1,1,0,0,39
William K Greenlee,,,,,,,,,,0,6,4,5,7,1,0,2,1,1,39
Andrew C Stober,,,,,,,,,,,0,15,11,2,1,3,5,1,1,39
Terry Tracy,,,,,,,,,,,,0,3,4,2,3,3,2,0,39
Kristin Combs,,,,,,,,,,,,,0,4,1,1,4,0,2,39
David Oh,,,,,,,,,,,,,,0,3,3,1,3,0,39
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,2,0,39
Al Taubenberger,,,,,,,,,,,,,,,,0,1,3,0,39
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,39
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,39
John Staggs,,,,,,,,,,,,,,,,,,,0,39
Total,123,8,2,1,0,91,85,84,82,77,30,20,16,15,13,7,7,4,2,39
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,40
Jim Kenney,15,0,0,0,0,115,112,109,107,101,12,9,4,5,4,5,5,2,1,40
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,1,3,3,3,3,4,2,2,3,0,40
Osborne Hart,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Blondell Reynolds Brown,,,,,,2,104,102,102,98,5,4,4,0,0,0,2,0,0,40
Helen Gym,,,,,,,0,107,100,103,7,7,5,2,2,1,3,0,0,40
William K Greenlee,,,,,,,,1,98,96,4,5,3,0,0,1,1,0,0,40
Derek S Green,,,,,,,,,0,95,2,2,4,0,0,0,1,0,0,40
Allan Domb,,,,,,,,,,0,5,3,3,2,2,1,3,0,0,40
Kristin Combs,,,,,,,,,,,0,7,1,4,4,0,7,2,1,40
Andrew C Stober,,,,,,,,,,,,0,1,3,3,1,3,2,1,40
David Oh,,,,,,,,,,,,,1,4,5,3,1,3,0,40
Al Taubenberger,,,,,,,,,,,,,,0,8,3,1,5,1,40
Dennis M O Brien,,,,,,,,,,,,,,,0,3,1,5,0,40
Daniel Tinney,,,,,,,,,,,,,,,,0,0,3,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,40
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,,0,40
Total,157,6,1,0,0,123,120,113,111,108,16,12,11,9,9,7,7,5,1,40
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,41
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,41
Jim Kenney,2,0,0,0,0,52,49,49,46,42,14,8,7,2,2,1,2,2,3,41
Melissa Murray Bailey,,0,0,0,0,1,1,0,1,1,0,4,0,5,4,4,4,0,0,41
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,2,0,2,1,0,1,0,41
James Foster,,,,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,41
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Blondell Reynolds Brown,,,,,,1,48,49,45,37,12,5,5,2,2,1,2,1,1,41
Derek S Green,,,,,,,0,45,47,40,9,5,5,3,1,1,1,0,2,41
William K Greenlee,,,,,,,,1,42,32,10,5,4,2,2,1,2,0,0,41
Helen Gym,,,,,,,,,0,37,11,4,6,2,1,0,0,1,1,41
Allan Domb,,,,,,,,,,0,3,3,6,1,2,0,1,2,2,41
Kristin Combs,,,,,,,,,,,1,2,3,0,0,0,0,2,3,41
David Oh,,,,,,,,,,,,0,1,4,4,3,4,0,1,41
Andrew C Stober,,,,,,,,,,,,,0,0,3,1,0,2,1,41
Dennis M O Brien,,,,,,,,,,,,,,0,4,5,4,0,0,41
Terry Tracy,,,,,,,,,,,,,,,0,4,5,1,0,41
Al Taubenberger,,,,,,,,,,,,,,,,0,3,1,0,41
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,,,0,1,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,41
Total,65,6,2,2,0,56,56,54,52,45,15,13,10,8,8,6,6,3,3,41
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Jim Kenney,440,0,0,0,0,"3,224","3,143","3,043","2,969","2,916",235,252,183,124,105,169,99,70,40,All
Melissa Murray Bailey,,12,0,0,0,37,45,58,55,39,108,31,95,105,114,19,106,20,5,All
Osborne Hart,,,0,0,0,9,12,17,6,9,1,12,0,4,0,18,2,6,17,All
James Foster,,,,2,0,9,9,10,11,8,6,7,3,7,4,6,2,5,3,All
Boris Kindij,,,,,0,6,3,6,2,5,2,2,0,5,2,2,1,3,1,All
Blondell Reynolds Brown,,,,,,46,"2,813","2,765","2,698","2,783",146,110,46,57,43,89,40,33,17,All
Derek S Green,,,,,,,25,"2,809","2,766","2,766",126,128,53,64,46,90,59,29,23,All
Helen Gym,,,,,,,,10,"2,772","2,743",127,216,40,82,50,158,47,63,41,All
Allan Domb,,,,,,,,,9,"2,704",138,120,55,67,77,48,59,30,10,All
William K Greenlee,,,,,,,,,,15,124,83,42,43,47,71,49,27,13,All
David Oh,,,,,,,,,,,3,35,116,126,137,27,132,18,4,All
Andrew C Stober,,,,,,,,,,,,3,12,65,32,117,16,58,38,All
Daniel Tinney,,,,,,,,,,,,,3,109,110,8,112,2,1,All
Terry Tracy,,,,,,,,,,,,,,1,121,23,110,14,6,All
Al Taubenberger,,,,,,,,,,,,,,,0,11,134,9,4,All
Kristin Combs,,,,,,,,,,,,,,,,1,11,73,50,All
Dennis M O Brien,,,,,,,,,,,,,,,,,0,5,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,27,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"4,599",222,27,24,10,"3,402","3,311","3,221","3,128","3,060",368,314,293,252,234,220,219,105,66,All
