col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Abbe Fletman,,,,,,,,,,1,105,98,98,98,97,97,94,4,30
Kai Scott,,,,,,,,,,,0,100,100,100,98,97,94,4,30
Stephanie M Sawyer,,,,,,,,,,,,0,100,100,98,98,95,4,30
Daine Grey Jr,,,,,,,,,,,,,0,100,98,97,94,4,30
Rainy Papademetriou,,,,,,,,,,,,,,0,98,97,94,4,30
Michael Fanning,,,,,,,,,,,,,,,0,97,94,3,30
Chris Mallios,,,,,,,,,,,,,,,,0,95,3,30
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,,,0,30
Total,114,4,4,0,0,111,109,108,108,107,107,104,101,100,99,98,95,5,30
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,31
Jim Kenney,16,0,0,0,0,80,75,72,68,70,68,61,60,58,57,57,51,6,31
Melissa Murray Bailey,,0,0,0,0,0,2,1,2,0,1,1,0,1,1,0,1,1,31
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
Ken Powell,,,,,,2,74,71,65,69,69,60,59,58,59,57,53,5,31
Mia Roberts Perez,,,,,,,0,74,68,71,72,63,61,61,61,57,55,6,31
Tracy B Roman,,,,,,,,0,65,70,69,58,57,57,59,55,54,5,31
Kai Scott,,,,,,,,,0,65,65,58,55,56,56,52,50,5,31
Lyris Younge,,,,,,,,,,0,69,59,59,59,59,57,54,4,31
Abbe Fletman,,,,,,,,,,,0,59,58,58,60,57,54,4,31
Stephanie M Sawyer,,,,,,,,,,,,0,61,61,60,56,55,6,31
Daine Grey Jr,,,,,,,,,,,,,1,60,58,56,53,5,31
Rainy Papademetriou,,,,,,,,,,,,,,0,59,56,54,5,31
Chris Mallios,,,,,,,,,,,,,,,0,57,55,5,31
Michael Fanning,,,,,,,,,,,,,,,,0,52,5,31
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,31
Vincent Furlong,,,,,,,,,,,,,,,,,,0,31
Total,109,2,1,0,0,86,81,77,73,73,72,65,64,62,61,59,55,8,31
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,234,0,0,0,0,"2,004","1,903","1,908","1,889","1,862","1,815","1,605","1,574","1,542","1,539","1,535","1,512",45,All
Melissa Murray Bailey,,13,0,0,0,28,33,36,31,26,26,28,24,20,23,22,23,39,All
James Foster,,,4,0,0,7,7,7,10,9,6,9,7,7,7,6,5,6,All
Osborne Hart,,,,0,0,3,3,4,3,3,4,3,4,3,2,3,3,1,All
Boris Kindij,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,All
Ken Powell,,,,,,32,"1,897","1,890","1,877","1,858","1,855","1,602","1,589","1,571","1,557","1,564","1,542",51,All
Tracy B Roman,,,,,,,20,"1,895","1,877","1,869","1,854","1,611","1,583","1,573","1,565","1,568","1,551",57,All
Mia Roberts Perez,,,,,,,,11,"1,878","1,873","1,847","1,622","1,602","1,580","1,579","1,579","1,552",56,All
Kai Scott,,,,,,,,,10,"1,870","1,849","1,602","1,582","1,573","1,569","1,565","1,544",57,All
Lyris Younge,,,,,,,,,,5,"1,841","1,601","1,589","1,571","1,563","1,565","1,546",53,All
Abbe Fletman,,,,,,,,,,,10,"1,573","1,564","1,563","1,554","1,557","1,538",46,All
Stephanie M Sawyer,,,,,,,,,,,,2,"1,603","1,579","1,581","1,576","1,553",55,All
Daine Grey Jr,,,,,,,,,,,,,4,"1,572","1,567","1,567","1,544",53,All
Michael Fanning,,,,,,,,,,,,,,3,"1,561","1,566","1,553",51,All
Rainy Papademetriou,,,,,,,,,,,,,,,0,"1,557","1,543",45,All
Chris Mallios,,,,,,,,,,,,,,,,0,"1,547",47,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,40,All
Vincent Furlong,,,,,,,,,,,,,,,,,,1,All
Total,"2,503",91,18,5,1,"2,136","2,030","2,028","2,007","1,962","1,915","1,679","1,646","1,604","1,597","1,591","1,572",97,All
