col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Tracy B Roman,Ken Powell,Chris Mallios,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,34
Christine Hope,10,50,48,64,53,52,47,44,43,45,46,43,45,43,40,37,34
Sharon Williams Losier,,2,47,15,44,42,39,40,39,39,39,41,37,37,38,35,34
Joffie C Pittman,,,0,14,44,41,38,40,38,37,37,40,36,38,39,33,34
Vincent Furlong,,,,10,16,15,22,15,11,21,17,12,23,19,10,13,34
Tracy B Roman,,,,,0,48,39,44,46,36,39,45,37,37,43,33,34
Ken Powell,,,,,,0,37,42,43,36,37,42,35,35,40,33,34
Chris Mallios,,,,,,,1,35,35,41,40,34,43,39,34,34,34
Abbe Fletman,,,,,,,,1,41,37,36,44,36,37,40,35,34
Mia Roberts Perez,,,,,,,,,0,34,35,42,33,34,42,32,34
Michael Fanning,,,,,,,,,,1,39,35,43,41,33,36,34
Stephanie M Sawyer,,,,,,,,,,,0,34,39,40,32,35,34
Kai Scott,,,,,,,,,,,,0,34,36,41,34,34
Scott Diclaudio,,,,,,,,,,,,,0,40,32,34,34
Daine Grey Jr,,,,,,,,,,,,,,1,33,35,34
Lyris Younge,,,,,,,,,,,,,,,0,32,34
Rainy Papademetriou,,,,,,,,,,,,,,,,0,34
Total,122,56,50,76,57,55,50,49,49,49,49,48,48,46,45,40,34
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,35
Christine Hope,5,55,52,61,55,56,53,53,50,48,46,48,47,44,43,42,35
Sharon Williams Losier,,0,52,55,53,49,50,48,47,24,43,45,45,44,40,42,35
Joffie C Pittman,,,0,50,48,48,50,45,46,20,42,42,43,44,40,43,35
Tracy B Roman,,,,2,56,55,56,53,52,25,43,46,45,43,41,41,35
Ken Powell,,,,,1,52,52,49,49,20,42,43,43,42,39,39,35
Lyris Younge,,,,,,0,52,49,50,22,40,42,43,43,39,38,35
Mia Roberts Perez,,,,,,,0,50,50,20,40,43,42,42,39,40,35
Abbe Fletman,,,,,,,,0,48,18,39,43,40,40,36,37,35
Kai Scott,,,,,,,,,0,20,39,41,40,40,39,40,35
Vincent Furlong,,,,,,,,,,3,22,21,23,22,20,17,35
Michael Fanning,,,,,,,,,,,0,42,42,44,39,41,35
Stephanie M Sawyer,,,,,,,,,,,,0,44,43,38,40,35
Scott Diclaudio,,,,,,,,,,,,,1,45,39,40,35
Chris Mallios,,,,,,,,,,,,,,0,39,41,35
Daine Grey Jr,,,,,,,,,,,,,,,0,40,35
Rainy Papademetriou,,,,,,,,,,,,,,,,0,35
Total,104,64,56,69,67,60,60,56,54,53,51,51,50,48,47,47,35
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,36
Christine Hope,10,72,69,91,75,70,66,61,59,56,58,58,54,48,51,44,36
Sharon Williams Losier,,2,69,23,73,66,55,57,54,56,49,57,49,46,46,42,36
Joffie C Pittman,,,2,23,69,62,57,61,59,57,48,57,49,47,49,45,36
Vincent Furlong,,,,5,21,21,29,18,17,15,20,16,22,17,19,14,36
Ken Powell,,,,,1,67,59,65,61,60,52,62,51,49,51,46,36
Tracy B Roman,,,,,,0,51,60,58,57,50,60,48,45,47,44,36
Michael Fanning,,,,,,,0,50,48,48,52,47,53,51,51,47,36
Kai Scott,,,,,,,,0,60,57,46,59,48,46,47,45,36
Mia Roberts Perez,,,,,,,,,0,55,44,57,46,44,45,44,36
Abbe Fletman,,,,,,,,,,0,43,54,44,47,42,41,36
Stephanie M Sawyer,,,,,,,,,,,0,44,48,50,47,45,36
Lyris Younge,,,,,,,,,,,,0,48,44,45,43,36
Scott Diclaudio,,,,,,,,,,,,,1,48,50,43,36
Daine Grey Jr,,,,,,,,,,,,,,1,46,44,36
Chris Mallios,,,,,,,,,,,,,,,0,43,36
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36
Total,172,84,77,99,90,77,72,68,67,65,64,63,57,55,54,49,36
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,37
Christine Hope,1,31,32,33,32,34,31,32,29,28,29,28,26,27,26,23,37
Sharon Williams Losier,,0,31,33,31,32,31,31,27,26,28,27,25,26,26,5,37
Joffie C Pittman,,,0,32,33,31,31,32,29,29,29,29,27,27,27,6,37
Ken Powell,,,,1,34,32,33,33,30,29,31,29,29,29,28,6,37
Kai Scott,,,,,0,32,32,33,30,29,30,29,28,28,27,4,37
Tracy B Roman,,,,,,1,32,33,29,28,30,28,27,28,27,6,37
Mia Roberts Perez,,,,,,,2,32,29,28,31,28,28,28,28,5,37
Lyris Younge,,,,,,,,1,30,29,30,29,28,29,27,5,37
Michael Fanning,,,,,,,,,1,30,27,30,29,29,28,6,37
Rainy Papademetriou,,,,,,,,,,1,26,29,28,28,27,5,37
Abbe Fletman,,,,,,,,,,,0,26,26,26,26,3,37
Chris Mallios,,,,,,,,,,,,0,28,28,28,5,37
Daine Grey Jr,,,,,,,,,,,,,0,28,27,4,37
Scott Diclaudio,,,,,,,,,,,,,,0,27,5,37
Stephanie M Sawyer,,,,,,,,,,,,,,,0,5,37
Vincent Furlong,,,,,,,,,,,,,,,,2,37
Total,55,36,35,40,37,37,36,35,33,32,31,31,29,29,28,25,37
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,38
Christine Hope,7,46,40,59,55,54,50,49,47,46,46,47,44,42,37,38,38
Joffie C Pittman,,1,40,16,44,40,40,41,40,38,43,39,42,41,35,33,38
Sharon Williams Losier,,,1,13,37,34,33,37,34,33,36,34,35,35,30,32,38
Vincent Furlong,,,,5,18,19,20,15,16,16,11,14,12,10,11,12,38
Ken Powell,,,,,0,48,46,47,43,44,45,42,45,41,36,35,38
Stephanie M Sawyer,,,,,,0,45,44,45,44,41,40,40,38,37,36,38
Michael Fanning,,,,,,,1,39,45,45,40,36,37,37,38,35,38
Tracy B Roman,,,,,,,,1,39,40,41,43,42,39,36,32,38
Chris Mallios,,,,,,,,,0,46,40,37,38,36,38,38,38
Scott Diclaudio,,,,,,,,,,0,39,36,36,35,37,34,38
Abbe Fletman,,,,,,,,,,,0,40,43,41,35,34,38
Lyris Younge,,,,,,,,,,,,0,39,39,35,32,38
Mia Roberts Perez,,,,,,,,,,,,,0,39,34,33,38
Kai Scott,,,,,,,,,,,,,,0,35,31,38
Rainy Papademetriou,,,,,,,,,,,,,,,0,31,38
Daine Grey Jr,,,,,,,,,,,,,,,,0,38
Total,110,50,44,66,57,56,55,54,53,49,48,48,47,45,41,40,38
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,39
Christine Hope,5,79,79,86,78,77,76,78,74,71,65,69,64,65,62,57,39
Sharon Williams Losier,,0,77,76,72,73,69,73,68,61,24,65,58,59,58,55,39
Joffie C Pittman,,,0,75,74,71,70,71,70,59,25,60,58,58,56,55,39
Ken Powell,,,,1,75,73,73,74,72,66,24,64,60,60,58,54,39
Kai Scott,,,,,0,73,74,71,73,59,21,58,58,59,57,56,39
Abbe Fletman,,,,,,0,68,73,73,61,22,62,61,62,60,56,39
Mia Roberts Perez,,,,,,,1,70,70,58,20,57,55,58,56,53,39
Tracy B Roman,,,,,,,,0,71,62,21,63,57,60,59,56,39
Lyris Younge,,,,,,,,,0,60,20,58,58,60,59,56,39
Michael Fanning,,,,,,,,,,0,28,63,62,63,58,55,39
Vincent Furlong,,,,,,,,,,,8,22,23,24,18,15,39
Stephanie M Sawyer,,,,,,,,,,,,0,58,59,58,56,39
Scott Diclaudio,,,,,,,,,,,,,2,62,56,52,39
Chris Mallios,,,,,,,,,,,,,,0,59,54,39
Daine Grey Jr,,,,,,,,,,,,,,,0,54,39
Rainy Papademetriou,,,,,,,,,,,,,,,,0,39
Total,139,86,84,93,82,81,79,79,77,75,74,72,69,67,63,59,39
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,40
Christine Hope,5,35,36,57,42,40,38,38,36,35,35,35,34,32,29,30,40
Sharon Williams Losier,,0,33,11,36,35,33,28,29,31,29,28,30,31,26,24,40
Joffie C Pittman,,,0,13,33,32,31,27,28,34,29,29,30,31,25,26,40
Vincent Furlong,,,,2,16,14,13,16,17,14,14,16,10,11,12,12,40
Ken Powell,,,,,0,37,34,33,32,33,30,29,30,33,28,25,40
Tracy B Roman,,,,,,0,33,30,33,32,30,30,31,31,27,27,40
Kai Scott,,,,,,,0,28,30,33,30,32,31,30,26,26,40
Stephanie M Sawyer,,,,,,,,0,29,27,29,29,24,24,25,24,40
Michael Fanning,,,,,,,,,0,29,30,32,26,28,26,26,40
Abbe Fletman,,,,,,,,,,0,29,29,29,30,26,24,40
Chris Mallios,,,,,,,,,,,0,32,30,26,26,27,40
Scott Diclaudio,,,,,,,,,,,,0,28,27,27,28,40
Mia Roberts Perez,,,,,,,,,,,,,0,28,23,24,40
Lyris Younge,,,,,,,,,,,,,,0,25,23,40
Daine Grey Jr,,,,,,,,,,,,,,,0,22,40
Rainy Papademetriou,,,,,,,,,,,,,,,,0,40
Total,96,41,39,59,46,42,40,40,38,37,37,36,35,33,30,30,40
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,41
Christine Hope,2,57,58,61,63,64,62,57,55,50,47,46,45,45,43,31,41
Sharon Williams Losier,,1,57,59,59,55,56,52,51,43,43,43,42,42,40,4,41
Joffie C Pittman,,,0,56,58,56,54,53,52,43,43,42,44,42,39,5,41
Ken Powell,,,,2,61,60,59,54,55,47,45,45,45,45,43,5,41
Mia Roberts Perez,,,,,2,62,58,58,56,49,47,46,46,45,44,7,41
Tracy B Roman,,,,,,2,59,57,56,51,45,46,46,45,45,7,41
Kai Scott,,,,,,,0,54,55,47,44,46,45,45,43,6,41
Abbe Fletman,,,,,,,,0,53,47,47,45,45,44,42,7,41
Lyris Younge,,,,,,,,,0,46,43,43,43,43,43,4,41
Stephanie M Sawyer,,,,,,,,,,0,46,46,47,46,46,7,41
Chris Mallios,,,,,,,,,,,0,47,46,46,43,8,41
Michael Fanning,,,,,,,,,,,,0,46,45,43,6,41
Rainy Papademetriou,,,,,,,,,,,,,0,45,43,6,41
Scott Diclaudio,,,,,,,,,,,,,,1,42,6,41
Daine Grey Jr,,,,,,,,,,,,,,,0,4,41
Vincent Furlong,,,,,,,,,,,,,,,,2,41
Total,98,69,61,73,72,68,66,60,59,54,50,49,49,49,46,34,41
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,42
Christine Hope,6,38,39,65,40,44,40,38,39,39,37,36,36,32,27,28,42
Joffie C Pittman,,0,38,14,34,34,39,36,38,34,37,35,33,32,28,26,42
Sharon Williams Losier,,,0,16,33,33,37,36,37,33,37,34,31,31,28,26,42
Vincent Furlong,,,,2,15,19,16,14,16,16,15,13,15,11,11,9,42
Ken Powell,,,,,1,39,39,39,38,32,36,36,33,30,25,23,42
Michael Fanning,,,,,,0,36,34,35,35,34,34,36,33,28,27,42
Mia Roberts Perez,,,,,,,0,40,43,37,41,39,36,32,29,28,42
Tracy B Roman,,,,,,,,1,40,34,39,36,32,31,28,26,42
Abbe Fletman,,,,,,,,,0,36,41,37,35,31,29,28,42
Scott Diclaudio,,,,,,,,,,1,34,32,34,32,28,27,42
Lyris Younge,,,,,,,,,,,0,36,33,31,29,28,42
Kai Scott,,,,,,,,,,,,0,33,31,28,25,42
Stephanie M Sawyer,,,,,,,,,,,,,0,30,28,25,42
Chris Mallios,,,,,,,,,,,,,,0,26,25,42
Daine Grey Jr,,,,,,,,,,,,,,,0,21,42
Rainy Papademetriou,,,,,,,,,,,,,,,,0,42
Total,108,40,40,69,50,49,47,45,44,42,41,40,39,34,30,30,42
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,43
Christine Hope,8,64,62,119,70,72,60,58,58,55,54,53,52,51,48,42,43
Sharon Williams Losier,,0,60,28,50,56,41,54,50,44,51,49,42,39,39,37,43
Joffie C Pittman,,,0,31,49,54,41,51,50,43,49,47,43,40,38,35,43
Vincent Furlong,,,,17,32,32,34,25,27,29,24,26,30,28,26,19,43
Ken Powell,,,,,3,56,49,53,54,45,50,49,42,43,42,36,43
Tracy B Roman,,,,,,0,46,57,54,49,53,51,46,45,43,40,43
Michael Fanning,,,,,,,1,41,46,49,42,40,43,45,41,36,43
Kai Scott,,,,,,,,1,53,46,53,48,43,40,40,36,43
Abbe Fletman,,,,,,,,,0,49,52,49,43,44,43,39,43
Stephanie M Sawyer,,,,,,,,,,0,44,41,47,47,44,40,43
Lyris Younge,,,,,,,,,,,0,48,41,41,41,37,43
Mia Roberts Perez,,,,,,,,,,,,0,39,38,39,35,43
Daine Grey Jr,,,,,,,,,,,,,0,43,40,36,43
Scott Diclaudio,,,,,,,,,,,,,,0,43,37,43
Chris Mallios,,,,,,,,,,,,,,,1,37,43
Rainy Papademetriou,,,,,,,,,,,,,,,,1,43
Total,181,69,65,142,78,76,66,62,61,59,57,57,53,52,51,46,43
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,44
Christine Hope,2,56,58,88,68,64,60,57,52,49,52,50,50,49,45,34,44
Joffie C Pittman,,3,54,22,52,48,49,51,47,42,43,47,43,44,40,33,44
Sharon Williams Losier,,,0,23,51,48,52,48,45,41,43,45,42,44,41,32,44
Vincent Furlong,,,,2,26,30,26,23,19,20,22,18,23,18,19,11,44
Ken Powell,,,,,4,55,58,56,51,45,46,51,46,50,43,33,44
Michael Fanning,,,,,,0,54,45,43,49,47,42,48,43,46,36,44
Tracy B Roman,,,,,,,0,52,52,44,46,48,41,50,44,34,44
Kai Scott,,,,,,,,0,52,42,42,52,42,50,40,33,44
Abbe Fletman,,,,,,,,,0,40,41,48,39,48,40,32,44
Chris Mallios,,,,,,,,,,2,40,38,41,40,40,32,44
Stephanie M Sawyer,,,,,,,,,,,0,37,42,40,42,32,44
Lyris Younge,,,,,,,,,,,,0,40,47,38,29,44
Scott Diclaudio,,,,,,,,,,,,,1,39,40,31,44
Mia Roberts Perez,,,,,,,,,,,,,,0,39,31,44
Daine Grey Jr,,,,,,,,,,,,,,,0,31,44
Rainy Papademetriou,,,,,,,,,,,,,,,,1,44
Total,146,64,60,93,79,70,68,62,56,55,55,54,54,53,46,37,44
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Michael Fanning,Chris Mallios,Kai Scott,Daine Grey Jr,Abbe Fletman,Rainy Papademetriou,45
Christine Hope,9,24,23,42,29,27,25,25,23,23,24,23,23,20,19,17,45
Joffie C Pittman,,0,22,11,26,21,20,21,21,21,21,20,20,18,18,16,45
Sharon Williams Losier,,,1,10,22,20,20,19,19,17,18,17,20,16,17,15,45
Vincent Furlong,,,,6,12,11,9,10,9,13,11,11,9,8,6,6,45
Ken Powell,,,,,2,26,23,24,23,25,24,24,24,20,20,18,45
Stephanie M Sawyer,,,,,,0,22,22,19,21,22,22,21,21,19,19,45
Tracy B Roman,,,,,,,1,21,20,21,20,21,21,19,20,18,45
Lyris Younge,,,,,,,,0,22,20,21,21,21,18,20,18,45
Mia Roberts Perez,,,,,,,,,2,20,21,20,20,17,19,17,45
Scott Diclaudio,,,,,,,,,,0,22,23,20,19,18,17,45
Michael Fanning,,,,,,,,,,,0,23,20,20,18,18,45
Chris Mallios,,,,,,,,,,,,0,20,20,18,17,45
Kai Scott,,,,,,,,,,,,,0,18,19,16,45
Daine Grey Jr,,,,,,,,,,,,,,0,18,16,45
Abbe Fletman,,,,,,,,,,,,,,,1,16,45
Rainy Papademetriou,,,,,,,,,,,,,,,,1,45
Total,77,27,25,50,35,29,29,27,27,27,26,25,25,23,22,20,45
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Chris Mallios,Kai Scott,Scott Diclaudio,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,46
Christine Hope,4,40,40,105,47,45,45,41,45,42,41,39,38,37,37,34,46
Sharon Williams Losier,,0,37,15,36,36,34,29,35,30,33,30,33,34,31,28,46
Joffie C Pittman,,,0,17,37,37,33,30,35,30,33,31,34,36,30,28,46
Vincent Furlong,,,,7,19,19,18,18,16,18,15,15,15,15,15,13,46
Ken Powell,,,,,1,40,36,38,39,37,37,33,37,37,33,30,46
Mia Roberts Perez,,,,,,0,39,34,39,33,39,31,37,37,33,29,46
Stephanie M Sawyer,,,,,,,0,35,41,36,37,31,34,33,34,33,46
Michael Fanning,,,,,,,,0,33,35,32,31,33,32,31,31,46
Tracy B Roman,,,,,,,,,0,36,38,30,36,36,33,31,46
Chris Mallios,,,,,,,,,,1,34,33,32,32,32,31,46
Kai Scott,,,,,,,,,,,0,29,35,35,31,30,46
Scott Diclaudio,,,,,,,,,,,,2,30,29,29,29,46
Abbe Fletman,,,,,,,,,,,,,0,35,32,30,46
Lyris Younge,,,,,,,,,,,,,,0,32,29,46
Daine Grey Jr,,,,,,,,,,,,,,,0,30,46
Rainy Papademetriou,,,,,,,,,,,,,,,,1,46
Total,148,43,41,113,53,48,48,46,45,44,42,42,39,38,37,36,46
