col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,24
Kevin M Dougherty,8,45,49,5,4,3,3,43,42,34,38,34,21,16,15,13,10,2,2,1,1,24
Christine Donohue,,0,46,5,0,1,0,36,38,34,33,32,9,12,7,8,6,4,0,0,0,24
David Wecht,,,0,5,1,1,1,36,37,33,34,29,10,12,8,8,6,5,1,1,1,24
Judy Olson,,,,0,14,11,0,4,3,3,0,0,18,17,17,15,17,3,0,0,0,24
Anne Covey,,,,,0,11,0,2,0,1,0,0,15,13,14,12,13,0,0,0,0,24
Mike George,,,,,,0,0,2,2,0,1,0,14,13,12,13,11,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,24
Allan Domb,,,,,,,,0,38,33,34,29,8,9,2,3,3,4,0,0,0,24
Helen Gym,,,,,,,,,0,35,34,31,4,6,3,2,2,5,1,1,1,24
Derek S Green,,,,,,,,,,0,31,32,1,3,3,0,2,3,0,0,0,24
William K Greenlee,,,,,,,,,,,0,31,3,4,2,4,1,1,0,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,26,23,24,21,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,20,22,20,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,0,21,20,0,0,0,0,24
David Oh,,,,,,,,,,,,,,,,0,19,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,24
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,48,46,39,39,37,34,31,29,25,23,5,2,1,1,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Kevin M Dougherty,10,49,49,4,4,3,2,46,47,44,45,44,16,8,6,5,4,6,4,2,1,25
David Wecht,,1,48,1,3,2,0,44,41,44,43,40,12,8,7,5,3,4,2,1,1,25
Christine Donohue,,,0,0,1,1,0,40,40,40,41,38,10,7,6,3,0,6,2,2,1,25
Anne Covey,,,,1,14,14,1,1,3,1,2,1,11,12,12,9,13,1,1,0,0,25
Judy Olson,,,,,0,14,1,2,3,1,2,1,14,11,14,12,12,0,1,1,0,25
Mike George,,,,,,0,2,2,1,0,1,1,13,12,15,11,12,0,0,0,0,25
Paul P Panepinto,,,,,,,0,1,1,0,0,0,1,1,3,1,1,0,1,1,0,25
Allan Domb,,,,,,,,0,41,38,39,38,7,3,3,3,0,2,2,1,0,25
Helen Gym,,,,,,,,,0,36,39,37,4,4,2,2,2,3,4,2,1,25
Derek S Green,,,,,,,,,,0,40,37,6,2,2,2,1,2,0,0,0,25
William K Greenlee,,,,,,,,,,,0,39,4,2,3,2,1,4,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,0,2,1,1,0,0,2,1,1,1,25
Daniel Tinney,,,,,,,,,,,,,1,17,18,16,14,2,1,1,0,25
David Oh,,,,,,,,,,,,,,2,18,14,13,1,1,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,0,13,15,2,1,2,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,0,12,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,,,,,,,,0,25
Total,86,58,55,21,20,18,3,49,48,46,46,44,35,28,25,19,17,8,4,3,1,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,26
Kevin M Dougherty,5,32,30,3,1,2,2,34,33,29,31,31,12,10,8,4,4,2,1,1,0,26
Christine Donohue,,0,28,0,0,0,1,24,26,24,27,25,4,3,5,5,0,2,1,1,0,26
David Wecht,,,0,0,0,0,1,23,24,26,27,24,3,5,4,3,1,2,1,1,0,26
Judy Olson,,,,0,12,12,0,4,1,2,3,1,11,11,11,9,12,0,0,0,0,26
Anne Covey,,,,,0,10,0,2,0,1,1,0,11,12,11,10,12,0,0,0,0,26
Mike George,,,,,,0,0,2,1,1,2,1,10,10,10,8,10,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,26
Blondell Reynolds Brown,,,,,,,,0,27,26,26,26,6,2,2,1,4,2,1,1,0,26
Allan Domb,,,,,,,,,0,24,28,26,4,3,4,2,0,0,0,0,0,26
Helen Gym,,,,,,,,,,1,26,25,2,2,2,3,2,2,1,1,0,26
William K Greenlee,,,,,,,,,,,0,24,5,4,5,4,3,1,1,0,0,26
Derek S Green,,,,,,,,,,,,0,3,3,3,1,1,1,0,1,0,26
Daniel Tinney,,,,,,,,,,,,,0,13,12,10,13,0,0,0,0,26
Al Taubenberger,,,,,,,,,,,,,,0,14,11,13,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,,,0,12,12,0,0,0,0,26
David Oh,,,,,,,,,,,,,,,,0,10,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,26
Total,59,33,32,14,13,12,2,35,34,33,33,31,23,21,18,16,15,2,1,1,0,26
