col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Dennis M O Brien,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Allan Domb,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,37
Ronald R Donatucci,1,0,14,16,13,27,25,25,23,9,21,4,1,0,1,0,37
Ross Feinberg,,0,16,14,13,3,3,2,2,14,2,13,1,1,0,0,37
Daniel Tinney,,,3,24,23,8,4,4,4,17,5,17,1,0,0,0,37
Dennis M O Brien,,,,2,24,8,5,4,7,20,3,17,2,1,0,0,37
David Oh,,,,,2,5,3,4,4,15,3,16,0,0,1,0,37
Derek S Green,,,,,,1,25,21,21,5,19,1,1,0,0,0,37
William K Greenlee,,,,,,,1,21,22,4,19,1,0,0,0,0,37
Blondell Reynolds Brown,,,,,,,,0,18,2,18,2,0,0,0,0,37
Helen Gym,,,,,,,,,0,3,16,1,1,0,0,0,37
Al Taubenberger,,,,,,,,,,0,3,15,1,1,0,0,37
Allan Domb,,,,,,,,,,,0,0,1,1,0,0,37
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,37
Kristin Combs,,,,,,,,,,,,,0,1,0,0,37
John Staggs,,,,,,,,,,,,,,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,0,37
Total,45,21,38,36,32,31,29,28,25,24,24,19,2,1,1,0,37
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,38
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ronald R Donatucci,Ross Feinberg,38
Dennis M O Brien,8,55,47,45,13,43,15,11,9,7,2,1,1,0,35,38,38
Daniel Tinney,,2,42,44,11,34,11,5,8,4,0,1,0,0,22,35,38
Al Taubenberger,,,0,40,8,36,4,4,3,1,1,2,0,0,15,34,38
Terry Tracy,,,,0,7,33,5,9,2,3,5,3,2,0,14,34,38
Allan Domb,,,,,0,6,34,36,30,27,5,0,0,0,34,9,38
David Oh,,,,,,1,6,4,4,1,0,0,1,0,13,30,38
William K Greenlee,,,,,,,1,31,30,27,2,0,0,0,37,7,38
Helen Gym,,,,,,,,0,28,27,7,3,2,0,34,10,38
Blondell Reynolds Brown,,,,,,,,,0,23,0,0,0,0,35,1,38
Derek S Green,,,,,,,,,,0,2,0,0,0,29,5,38
Andrew C Stober,,,,,,,,,,,0,2,1,0,1,5,38
Sheila E Armstrong,,,,,,,,,,,,0,1,0,1,3,38
Kristin Combs,,,,,,,,,,,,,0,0,0,2,38
John Staggs,,,,,,,,,,,,,,0,0,0,38
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,38
Ross Feinberg,,,,,,,,,,,,,,,,0,38
Total,97,70,57,56,48,48,46,45,36,35,7,4,2,0,72,51,38
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,39
,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,Ronald R Donatucci,Ross Feinberg,39
Dennis M O Brien,7,56,21,58,22,51,13,9,9,47,1,1,1,0,36,46,39
Daniel Tinney,,6,21,59,12,46,8,8,6,47,1,1,1,0,30,41,39
Allan Domb,,,0,19,50,14,49,45,48,7,2,2,0,0,55,16,39
Al Taubenberger,,,,0,7,48,5,5,5,47,0,1,0,0,24,43,39
Derek S Green,,,,,2,5,47,46,41,6,1,1,0,0,55,6,39
David Oh,,,,,,0,1,5,3,38,3,3,0,0,16,40,39
William K Greenlee,,,,,,,0,44,44,2,0,0,0,0,48,5,39
Blondell Reynolds Brown,,,,,,,,0,40,3,3,2,0,0,48,4,39
Helen Gym,,,,,,,,,0,4,1,1,0,0,47,5,39
Terry Tracy,,,,,,,,,,0,1,1,1,1,15,35,39
Kristin Combs,,,,,,,,,,,0,4,2,1,3,2,39
Sheila E Armstrong,,,,,,,,,,,,0,2,1,2,3,39
John Staggs,,,,,,,,,,,,,0,1,1,1,39
Andrew C Stober,,,,,,,,,,,,,,0,0,1,39
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,39
Ross Feinberg,,,,,,,,,,,,,,,,1,39
Total,96,85,75,72,68,60,57,56,55,55,5,5,2,1,94,58,39
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,40
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,40
Dennis M O Brien,3,49,44,44,18,11,10,32,6,1,0,1,1,0,29,34,40
Daniel Tinney,,4,32,34,9,6,6,28,2,1,0,1,1,0,14,33,40
Al Taubenberger,,,2,34,9,3,2,30,5,1,1,1,1,0,12,33,40
David Oh,,,,0,10,5,4,27,4,0,0,1,1,0,15,26,40
Allan Domb,,,,,2,32,27,2,24,19,0,0,0,0,34,5,40
William K Greenlee,,,,,,0,26,2,23,19,0,0,0,0,31,4,40
Helen Gym,,,,,,,0,2,20,18,1,1,0,0,30,1,40
Terry Tracy,,,,,,,,0,0,1,1,1,1,0,7,24,40
Derek S Green,,,,,,,,,0,19,0,0,0,0,25,2,40
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,19,1,40
Andrew C Stober,,,,,,,,,,,0,2,1,0,1,2,40
Kristin Combs,,,,,,,,,,,,0,2,0,2,1,40
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,40
John Staggs,,,,,,,,,,,,,,0,0,0,40
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,40
Ross Feinberg,,,,,,,,,,,,,,,,0,40
Total,79,61,51,47,45,36,34,33,28,21,3,3,2,0,58,44,40
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,41
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,41
Ronald R Donatucci,5,0,62,59,54,51,48,15,15,7,6,1,0,1,1,0,41
Ross Feinberg,,0,4,7,3,1,1,23,24,25,19,23,1,0,0,0,41
Derek S Green,,,2,61,54,53,46,3,4,4,3,4,1,0,0,0,41
Helen Gym,,,,1,54,51,46,8,7,8,4,5,1,0,0,0,41
William K Greenlee,,,,,0,49,43,6,6,3,2,0,0,0,0,0,41
Blondell Reynolds Brown,,,,,,2,45,1,2,1,1,0,0,0,0,0,41
Allan Domb,,,,,,,2,1,4,0,3,1,0,0,1,0,41
Daniel Tinney,,,,,,,,6,30,24,22,20,0,0,0,0,41
Dennis M O Brien,,,,,,,,,1,26,24,21,0,0,0,0,41
Al Taubenberger,,,,,,,,,,2,21,22,0,0,0,0,41
David Oh,,,,,,,,,,,1,19,0,0,1,0,41
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,41
Total,92,32,71,69,63,59,57,45,44,36,29,27,1,1,1,0,41
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,42
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,42
Dennis M O Brien,15,49,52,42,10,35,8,6,8,5,1,0,0,0,23,37,42
Daniel Tinney,,8,46,34,12,34,7,9,5,2,0,1,0,0,18,45,42
Al Taubenberger,,,0,33,11,35,4,7,4,5,1,0,0,0,14,42,42
David Oh,,,,1,5,27,4,4,3,3,0,0,0,0,12,31,42
Allan Domb,,,,,2,6,28,31,27,20,2,1,0,0,32,8,42
Terry Tracy,,,,,,0,2,5,2,0,2,0,0,0,6,32,42
Derek S Green,,,,,,,2,27,24,20,1,0,1,1,29,5,42
Helen Gym,,,,,,,,0,26,21,1,1,1,1,30,4,42
William K Greenlee,,,,,,,,,0,20,0,1,0,0,28,2,42
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,1,24,1,42
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,42
John Staggs,,,,,,,,,,,,0,0,0,1,0,42
Kristin Combs,,,,,,,,,,,,,0,1,1,0,42
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,42
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,42
Ross Feinberg,,,,,,,,,,,,,,,,1,42
Total,89,80,67,48,46,41,39,39,34,27,2,1,1,1,60,59,42
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,43
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ross Feinberg,Ronald R Donatucci,43
Dennis M O Brien,11,98,79,52,29,61,21,24,19,7,2,2,2,1,72,51,43
Daniel Tinney,,8,89,63,26,53,19,16,13,5,3,1,1,0,73,40,43
Al Taubenberger,,,1,56,26,50,14,17,10,7,1,1,0,0,56,34,43
Terry Tracy,,,,1,11,42,11,7,10,3,6,1,1,0,49,15,43
Allan Domb,,,,,2,10,44,34,36,25,7,1,1,1,14,41,43
David Oh,,,,,,1,4,8,3,4,0,2,1,0,42,15,43
Helen Gym,,,,,,,0,28,32,21,5,1,0,0,13,34,43
William K Greenlee,,,,,,,,0,28,27,1,2,1,0,8,37,43
Derek S Green,,,,,,,,,0,23,4,0,0,0,8,31,43
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,1,26,43
Andrew C Stober,,,,,,,,,,,0,1,1,1,4,1,43
Sheila E Armstrong,,,,,,,,,,,,0,3,1,1,3,43
Kristin Combs,,,,,,,,,,,,,0,2,2,2,43
John Staggs,,,,,,,,,,,,,,0,1,1,43
Ross Feinberg,,,,,,,,,,,,,,,0,0,43
Ronald R Donatucci,,,,,,,,,,,,,,,,1,43
Total,173,147,112,76,70,70,58,55,51,33,9,5,4,2,97,95,43
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,44
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,44
Dennis M O Brien,14,81,64,35,52,29,42,21,21,12,0,2,1,0,53,51,44
Daniel Tinney,,4,59,22,45,18,41,11,7,7,3,2,1,0,36,53,44
Al Taubenberger,,,1,16,41,12,39,5,5,3,2,0,0,0,19,48,44
Allan Domb,,,,4,8,39,7,39,34,25,2,0,0,0,43,14,44
David Oh,,,,,0,14,36,2,3,3,0,0,1,0,20,32,44
William K Greenlee,,,,,,0,2,29,31,26,2,0,0,0,42,10,44
Terry Tracy,,,,,,,0,5,2,1,1,0,0,0,9,34,44
Helen Gym,,,,,,,,0,31,20,2,1,0,0,31,8,44
Derek S Green,,,,,,,,,0,24,0,1,0,0,31,5,44
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,24,3,44
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,3,44
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,44
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,44
John Staggs,,,,,,,,,,,,,,0,0,0,44
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,44
Ross Feinberg,,,,,,,,,,,,,,,,1,44
Total,140,110,77,68,56,56,47,45,42,32,3,2,1,0,86,70,44
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,45
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Helen Gym,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,45
Daniel Tinney,8,43,38,11,24,23,11,10,5,4,0,1,0,0,22,29,45
Dennis M O Brien,,2,40,5,29,26,6,6,3,2,0,1,0,0,21,30,45
Al Taubenberger,,,3,9,25,25,7,8,5,0,0,0,0,0,14,31,45
Helen Gym,,,,2,2,7,21,22,19,16,1,1,0,0,23,6,45
David Oh,,,,,0,19,4,1,1,1,0,0,0,0,6,20,45
Terry Tracy,,,,,,0,2,3,4,3,1,0,0,0,4,22,45
Allan Domb,,,,,,,0,18,15,15,1,0,0,0,20,4,45
William K Greenlee,,,,,,,,0,14,15,0,0,0,0,19,3,45
Derek S Green,,,,,,,,,0,13,1,1,0,0,18,2,45
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,15,0,45
Andrew C Stober,,,,,,,,,,,1,0,0,0,0,0,45
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,45
John Staggs,,,,,,,,,,,,,0,0,0,0,45
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,45
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,45
Ross Feinberg,,,,,,,,,,,,,,,,0,45
Total,68,62,55,37,32,31,30,27,25,18,2,2,0,0,59,39,45
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,46
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ross Feinberg,Ronald R Donatucci,46
Dennis M O Brien,9,60,66,40,48,10,17,8,7,6,4,4,1,0,54,28,46
Daniel Tinney,,5,55,46,37,13,12,10,7,5,3,2,1,0,70,21,46
Al Taubenberger,,,4,38,41,11,12,10,5,4,3,3,1,0,47,20,46
Terry Tracy,,,,1,36,3,0,2,1,2,2,0,0,0,38,6,46
David Oh,,,,,0,1,3,0,2,0,0,2,0,0,35,8,46
Allan Domb,,,,,,3,30,27,23,21,2,0,1,0,6,29,46
William K Greenlee,,,,,,,0,28,28,23,1,1,0,0,7,30,46
Derek S Green,,,,,,,,2,23,21,3,0,1,0,5,27,46
Blondell Reynolds Brown,,,,,,,,,1,21,0,0,0,0,4,25,46
Helen Gym,,,,,,,,,,0,4,2,2,0,3,23,46
Kristin Combs,,,,,,,,,,,1,3,3,0,4,2,46
Sheila E Armstrong,,,,,,,,,,,,0,2,0,3,2,46
Andrew C Stober,,,,,,,,,,,,,0,0,2,0,46
John Staggs,,,,,,,,,,,,,,0,0,0,46
Ross Feinberg,,,,,,,,,,,,,,,1,0,46
Ronald R Donatucci,,,,,,,,,,,,,,,,5,46
Total,113,108,85,49,48,43,43,40,33,31,9,6,3,0,92,67,46
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,All
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,All
Dennis M O Brien,349,"2,591","2,290",762,"2,058",503,594,"1,600",480,280,57,37,57,13,"1,441","1,876",All
Daniel Tinney,,277,"2,190",670,"1,744",392,422,"1,664",398,219,39,41,44,9,"1,098","1,877",All
Al Taubenberger,,,45,512,"1,664",256,332,"1,578",264,140,25,25,40,2,761,"1,701",All
Allan Domb,,,,61,340,"1,473","1,498",194,"1,465","1,259",25,44,14,10,"1,768",331,All
David Oh,,,,,36,174,223,"1,363",191,128,28,14,36,3,680,"1,375",All
Derek S Green,,,,,,43,"1,410",145,"1,372","1,292",28,32,13,8,"1,656",187,All
William K Greenlee,,,,,,,15,108,"1,354","1,287",28,25,16,11,"1,653",196,All
Terry Tracy,,,,,,,,34,172,58,13,36,25,2,327,"1,427",All
Helen Gym,,,,,,,,,30,"1,171",55,63,26,17,"1,546",247,All
Blondell Reynolds Brown,,,,,,,,,,12,17,10,10,8,"1,369",85,All
Kristin Combs,,,,,,,,,,,2,31,50,24,64,51,All
Andrew C Stober,,,,,,,,,,,,1,29,15,36,62,All
Sheila E Armstrong,,,,,,,,,,,,,4,17,46,54,All
John Staggs,,,,,,,,,,,,,,1,25,10,All
Ronald R Donatucci,,,,,,,,,,,,,,,101,0,All
Ross Feinberg,,,,,,,,,,,,,,,,16,All
Total,"4,324","3,797","2,903","2,404","2,331","2,054","2,024","1,973","1,972","1,587",126,114,111,40,"3,404","2,492",All
