col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Michael Wojcik,1,0,61,51,48,47,44,20,8,10,10,10,9,6,1,1,37
Paul Lalley,,0,5,8,2,2,1,29,29,28,28,28,1,3,2,0,37
Helen Gym,,,1,57,50,49,43,17,6,5,9,9,6,3,3,0,37
Allan Domb,,,,2,49,46,40,13,8,6,10,9,6,3,1,0,37
Derek S Green,,,,,0,43,41,7,4,4,0,7,5,3,0,1,37
William K Greenlee,,,,,,1,42,12,4,8,4,3,5,2,0,0,37
Blondell Reynolds Brown,,,,,,,1,7,2,5,4,0,4,3,2,1,37
David Oh,,,,,,,,1,31,34,34,27,1,4,2,0,37
Daniel Tinney,,,,,,,,,4,33,31,30,1,1,1,0,37
Dennis M O Brien,,,,,,,,,,0,30,27,0,2,1,0,37
Al Taubenberger,,,,,,,,,,,0,27,1,2,1,0,37
Terry Tracy,,,,,,,,,,,,0,5,1,0,0,37
Andrew C Stober,,,,,,,,,,,,,0,4,0,1,37
Kristin Combs,,,,,,,,,,,,,,0,1,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,87,38,77,73,60,60,54,52,46,46,43,41,13,9,3,1,37
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,38
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,38
Michael Wojcik,6,0,86,82,79,77,20,71,19,26,24,10,10,6,2,1,38
Paul Lalley,,1,9,7,6,3,47,2,49,43,40,37,0,2,0,0,38
Allan Domb,,,1,74,70,71,15,65,13,22,13,4,8,3,0,0,38
William K Greenlee,,,,2,74,73,11,66,13,17,14,4,5,4,1,1,38
Helen Gym,,,,,1,67,10,64,12,10,11,6,4,3,0,1,38
Derek S Green,,,,,,1,7,65,7,8,8,2,2,1,0,0,38
Al Taubenberger,,,,,,,2,4,59,57,52,48,4,3,1,0,38
Blondell Reynolds Brown,,,,,,,,0,8,4,6,1,4,1,0,0,38
Daniel Tinney,,,,,,,,,0,55,50,44,2,1,0,0,38
Dennis M O Brien,,,,,,,,,,2,53,42,3,5,0,1,38
David Oh,,,,,,,,,,,5,39,2,1,1,0,38
Terry Tracy,,,,,,,,,,,,0,3,2,0,0,38
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,38
Kristin Combs,,,,,,,,,,,,,,0,2,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,0,38
Total,123,57,101,96,91,84,79,78,77,77,73,53,12,8,2,1,38
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,39
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Michael Wojcik,3,0,95,92,91,97,91,14,17,19,12,7,14,10,6,3,39
Paul Lalley,,2,11,8,6,1,5,47,44,44,48,41,4,4,2,0,39
Allan Domb,,,3,84,81,79,81,13,13,15,12,7,10,5,4,1,39
Helen Gym,,,,3,77,83,71,8,11,12,8,5,18,10,8,3,39
William K Greenlee,,,,,1,83,81,13,13,8,6,7,9,8,2,2,39
Blondell Reynolds Brown,,,,,,1,80,8,7,7,4,3,12,6,2,2,39
Derek S Green,,,,,,,1,14,13,10,9,4,9,5,2,1,39
David Oh,,,,,,,,3,51,44,41,37,5,3,2,0,39
Dennis M O Brien,,,,,,,,,0,46,44,38,6,4,1,0,39
Al Taubenberger,,,,,,,,,,0,48,41,4,0,1,0,39
Daniel Tinney,,,,,,,,,,,0,42,2,3,1,0,39
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,1,8,3,2,39
Kristin Combs,,,,,,,,,,,,,,0,6,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,39
John Staggs,,,,,,,,,,,,,,,,0,39
Total,142,65,117,114,111,107,106,72,69,68,64,50,25,16,9,4,39
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,40
,Michael Wojcik,Paul Lalley,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,40
Michael Wojcik,8,0,97,98,91,89,89,20,19,16,12,12,16,6,6,3,40
Paul Lalley,,0,3,4,5,1,0,41,38,36,37,38,3,2,1,0,40
William K Greenlee,,,2,88,84,79,77,11,14,13,7,10,9,2,2,0,40
Derek S Green,,,,1,82,80,74,8,8,7,9,4,9,3,3,1,40
Allan Domb,,,,,0,75,77,10,9,6,10,10,12,2,5,0,40
Blondell Reynolds Brown,,,,,,3,72,5,6,9,3,2,6,3,2,1,40
Helen Gym,,,,,,,2,7,8,7,8,7,11,4,5,2,40
Daniel Tinney,,,,,,,,2,49,45,37,44,5,2,0,0,40
Dennis M O Brien,,,,,,,,,0,47,36,43,1,2,1,1,40
David Oh,,,,,,,,,,1,33,35,1,2,2,1,40
Terry Tracy,,,,,,,,,,,1,36,8,2,2,0,40
Al Taubenberger,,,,,,,,,,,,0,3,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,0,7,4,3,40
Sheila E Armstrong,,,,,,,,,,,,,,0,4,4,40
Kristin Combs,,,,,,,,,,,,,,,0,2,40
John Staggs,,,,,,,,,,,,,,,,0,40
Total,145,53,111,107,106,99,96,68,62,61,54,53,22,10,9,4,40
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,41
,Michael Wojcik,Paul Lalley,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,41
Michael Wojcik,3,0,101,95,98,96,93,34,23,23,22,14,14,9,4,0,41
Paul Lalley,,0,3,4,4,5,2,49,53,48,44,47,1,1,0,0,41
William K Greenlee,,,4,87,81,90,86,15,10,11,11,6,9,4,2,0,41
Allan Domb,,,,2,79,79,76,21,15,14,16,5,3,1,0,0,41
Helen Gym,,,,,2,84,79,15,12,11,12,7,10,5,2,0,41
Derek S Green,,,,,,0,83,17,10,12,6,7,7,3,1,0,41
Blondell Reynolds Brown,,,,,,,1,8,7,6,8,2,8,4,0,0,41
Dennis M O Brien,,,,,,,,1,62,59,53,52,5,2,2,0,41
Daniel Tinney,,,,,,,,,7,64,50,56,0,1,0,0,41
Al Taubenberger,,,,,,,,,,1,46,57,0,2,0,0,41
David Oh,,,,,,,,,,,2,42,5,3,1,0,41
Terry Tracy,,,,,,,,,,,,0,2,3,2,0,41
Kristin Combs,,,,,,,,,,,,,0,5,4,0,41
Andrew C Stober,,,,,,,,,,,,,,0,2,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,41
Total,156,63,116,112,111,108,103,90,89,81,74,63,16,11,4,0,41
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,42
,Michael Wojcik,Paul Lalley,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,42
Michael Wojcik,5,0,58,22,59,54,51,15,49,19,9,7,9,5,3,3,42
Paul Lalley,,1,9,44,7,7,9,35,2,30,39,38,3,2,1,2,42
Allan Domb,,,1,19,47,47,44,14,42,15,11,6,5,3,0,2,42
Daniel Tinney,,,,1,13,11,10,42,6,37,41,43,1,1,0,1,42
Helen Gym,,,,,1,47,45,8,42,12,5,4,7,4,4,2,42
William K Greenlee,,,,,,2,46,7,48,13,3,1,5,1,1,1,42
Derek S Green,,,,,,,0,4,42,8,1,3,4,1,2,1,42
Dennis M O Brien,,,,,,,,1,2,35,36,35,1,3,1,0,42
Blondell Reynolds Brown,,,,,,,,,4,9,0,0,4,2,0,0,42
David Oh,,,,,,,,,,2,29,30,2,1,0,2,42
Al Taubenberger,,,,,,,,,,,0,39,1,1,0,0,42
Terry Tracy,,,,,,,,,,,,0,2,2,0,0,42
Kristin Combs,,,,,,,,,,,,,0,6,4,5,42
Andrew C Stober,,,,,,,,,,,,,,0,3,3,42
John Staggs,,,,,,,,,,,,,,,0,3,42
Sheila E Armstrong,,,,,,,,,,,,,,,,0,42
Total,93,60,76,72,68,67,60,59,58,57,53,49,12,9,5,5,42
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,43
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Michael Wojcik,2,0,61,61,59,57,19,53,15,12,11,10,10,6,4,2,43
Paul Lalley,,0,6,6,4,5,35,2,34,33,35,32,2,1,0,0,43
Allan Domb,,,1,53,55,51,16,41,10,13,8,8,10,4,1,1,43
Helen Gym,,,,1,56,49,7,48,6,11,5,3,13,5,3,2,43
Derek S Green,,,,,0,49,9,47,5,13,4,4,6,0,1,0,43
William K Greenlee,,,,,,0,11,46,10,5,6,7,4,3,2,1,43
Daniel Tinney,,,,,,,2,3,41,37,42,37,1,1,0,0,43
Blondell Reynolds Brown,,,,,,,,0,2,2,2,2,2,2,1,0,43
Dennis M O Brien,,,,,,,,,2,35,38,36,3,1,1,0,43
Terry Tracy,,,,,,,,,,1,33,32,6,0,0,0,43
Al Taubenberger,,,,,,,,,,,1,34,2,1,0,0,43
David Oh,,,,,,,,,,,,0,1,1,1,0,43
Andrew C Stober,,,,,,,,,,,,,0,7,3,2,43
Kristin Combs,,,,,,,,,,,,,,0,4,1,43
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,0,43
Total,90,43,75,73,68,65,60,57,54,50,48,44,16,8,5,2,43
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,44
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,44
Daniel Tinney,6,91,84,83,87,17,15,8,7,10,4,4,2,0,22,81,44
Al Taubenberger,,2,87,84,85,19,17,10,7,7,2,3,2,1,28,76,44
Dennis M O Brien,,,0,87,77,17,14,13,7,8,5,4,1,0,22,75,44
David Oh,,,,1,75,16,13,14,10,6,3,5,4,1,31,70,44
Terry Tracy,,,,,0,11,9,3,2,3,3,2,1,1,13,74,44
Allan Domb,,,,,,3,46,44,35,40,7,3,1,0,58,11,44
Helen Gym,,,,,,,1,39,33,34,10,6,1,0,51,9,44
William K Greenlee,,,,,,,,0,40,36,10,3,1,0,55,6,44
Blondell Reynolds Brown,,,,,,,,,1,34,4,3,2,1,44,2,44
Derek S Green,,,,,,,,,,0,4,2,0,0,44,3,44
Andrew C Stober,,,,,,,,,,,1,7,4,2,11,4,44
Kristin Combs,,,,,,,,,,,,0,8,3,9,3,44
Sheila E Armstrong,,,,,,,,,,,,,0,3,5,2,44
John Staggs,,,,,,,,,,,,,,0,2,0,44
Michael Wojcik,,,,,,,,,,,,,,,2,0,44
Paul Lalley,,,,,,,,,,,,,,,,0,44
Total,120,118,113,112,100,79,69,65,50,49,21,18,8,3,105,91,44
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,45
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,45
Helen Gym,24,111,96,95,93,19,16,20,11,13,16,15,2,0,180,12,45
Allan Domb,,1,96,86,88,14,15,16,17,14,11,2,0,0,110,13,45
Derek S Green,,,0,86,85,8,7,9,8,9,9,7,0,0,99,5,45
Blondell Reynolds Brown,,,,1,91,12,2,2,6,8,3,7,2,0,98,3,45
William K Greenlee,,,,,0,8,6,5,8,12,4,5,1,0,96,4,45
David Oh,,,,,,2,40,36,42,45,3,2,2,0,19,43,45
Daniel Tinney,,,,,,,1,43,43,42,4,1,1,0,13,48,45
Terry Tracy,,,,,,,,1,39,41,7,2,0,0,15,41,45
Al Taubenberger,,,,,,,,,0,38,5,2,1,0,13,46,45
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,15,40,45
Andrew C Stober,,,,,,,,,,,0,3,2,1,12,3,45
Kristin Combs,,,,,,,,,,,,0,3,1,16,2,45
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,1,45
John Staggs,,,,,,,,,,,,,,0,1,0,45
Michael Wojcik,,,,,,,,,,,,,,,1,0,45
Paul Lalley,,,,,,,,,,,,,,,,0,45
Total,231,137,112,108,107,69,65,64,63,59,23,19,5,1,200,64,45
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Michael Wojcik,131,0,"3,706","3,341","3,307","3,265","3,095",626,676,638,522,445,702,526,211,124,All
Paul Lalley,,39,235,294,148,163,75,"1,380","1,196","1,232","1,329","1,296",124,87,70,15,All
Helen Gym,,,96,"3,143","3,056","2,931","2,815",401,425,362,319,415,654,415,147,83,All
Allan Domb,,,,58,"2,920","2,842","2,617",485,428,419,441,404,441,185,69,33,All
Derek S Green,,,,,24,"2,865","2,779",289,293,282,208,293,433,255,59,38,All
William K Greenlee,,,,,,44,"2,770",314,397,385,293,166,298,234,65,34,All
Blondell Reynolds Brown,,,,,,,51,184,276,196,158,91,271,232,59,36,All
Daniel Tinney,,,,,,,,79,"1,312","1,446","1,476","1,395",121,76,54,12,All
David Oh,,,,,,,,,58,"1,377","1,257","1,140",99,110,81,20,All
Dennis M O Brien,,,,,,,,,,31,"1,349","1,231",115,89,54,17,All
Al Taubenberger,,,,,,,,,,,22,"1,356",129,79,56,10,All
Terry Tracy,,,,,,,,,,,,10,257,77,51,12,All
Andrew C Stober,,,,,,,,,,,,,15,329,153,97,All
Kristin Combs,,,,,,,,,,,,,,5,223,114,All
Sheila E Armstrong,,,,,,,,,,,,,,,3,85,All
John Staggs,,,,,,,,,,,,,,,,3,All
Total,"5,160","1,868","4,393","4,056","3,734","3,716","3,457","2,276","2,109","2,092","2,054","1,927",996,684,316,161,All
