col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa M Deeley,2,111,41,118,133,122,119,111,39,42,41,34,31,33,13,5,5,34
Anthony Clark,,1,14,116,112,109,111,104,23,26,21,17,11,16,8,3,3,34
Al Schmidt,,,0,34,32,28,14,15,96,88,91,89,90,20,6,5,2,34
Allan Domb,,,,7,124,117,114,104,30,33,26,28,19,18,2,0,2,34
Helen Gym,,,,,2,108,115,102,24,26,25,20,22,31,10,4,4,34
William K Greenlee,,,,,,2,111,104,21,26,26,14,9,12,4,1,2,34
Derek S Green,,,,,,,3,105,13,16,16,10,10,16,7,0,2,34
Blondell Reynolds Brown,,,,,,,,0,14,18,16,10,4,13,4,1,2,34
Daniel Tinney,,,,,,,,,3,79,80,86,77,9,1,0,1,34
David Oh,,,,,,,,,,2,80,74,66,7,4,4,1,34
Dennis M O Brien,,,,,,,,,,,2,79,65,8,1,1,0,34
Al Taubenberger,,,,,,,,,,,,5,79,9,2,2,1,34
Terry Tracy,,,,,,,,,,,,,0,14,3,3,1,34
Andrew C Stober,,,,,,,,,,,,,,1,15,5,2,34
Kristin Combs,,,,,,,,,,,,,,,0,7,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,1,2,34
John Staggs,,,,,,,,,,,,,,,,,0,34
Total,194,159,146,185,175,155,149,140,130,127,124,120,105,49,17,10,6,34
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,35
Lisa M Deeley,2,79,16,72,72,72,67,57,20,15,17,11,11,19,15,7,5,35
Anthony Clark,,0,2,61,65,60,64,56,15,13,13,6,9,14,10,5,6,35
Al Schmidt,,,0,13,12,12,8,4,29,28,29,29,24,8,7,4,1,35
Helen Gym,,,,4,61,63,55,45,14,8,9,11,3,18,12,6,3,35
Derek S Green,,,,,1,63,63,52,12,9,9,6,7,12,6,2,2,35
Allan Domb,,,,,,1,58,49,13,6,8,10,7,12,5,1,1,35
William K Greenlee,,,,,,,0,53,12,11,10,1,6,7,6,4,1,35
Blondell Reynolds Brown,,,,,,,,0,8,5,5,1,6,2,3,1,1,35
David Oh,,,,,,,,,2,33,27,26,21,4,2,1,0,35
Dennis M O Brien,,,,,,,,,,2,30,25,22,2,2,2,1,35
Daniel Tinney,,,,,,,,,,,0,29,25,4,2,1,0,35
Terry Tracy,,,,,,,,,,,,0,24,10,2,0,0,35
Al Taubenberger,,,,,,,,,,,,,0,2,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,0,10,4,5,35
Kristin Combs,,,,,,,,,,,,,,,0,6,6,35
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,35
John Staggs,,,,,,,,,,,,,,,,,0,35
Total,107,97,48,89,83,80,79,67,52,49,46,40,34,25,19,9,7,35
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,36
Lisa M Deeley,1,36,16,46,42,36,37,37,8,12,10,12,10,5,6,3,2,36
Anthony Clark,,0,8,35,34,36,35,34,6,6,6,6,6,5,7,5,3,36
Al Schmidt,,,0,11,14,12,8,6,21,18,16,16,14,7,5,3,2,36
Helen Gym,,,,2,41,36,38,37,3,6,3,5,3,6,6,3,2,36
Allan Domb,,,,,1,37,34,34,6,8,6,8,5,3,3,1,1,36
William K Greenlee,,,,,,0,36,31,4,6,3,3,9,1,3,2,1,36
Blondell Reynolds Brown,,,,,,,1,35,2,4,2,3,1,3,3,2,1,36
Derek S Green,,,,,,,,0,0,3,4,4,2,2,3,1,2,36
Al Taubenberger,,,,,,,,,1,14,16,15,10,4,2,1,0,36
Dennis M O Brien,,,,,,,,,,1,13,16,12,2,1,0,0,36
Daniel Tinney,,,,,,,,,,,0,16,10,2,1,1,1,36
Terry Tracy,,,,,,,,,,,,0,10,2,1,0,0,36
David Oh,,,,,,,,,,,,,0,1,2,1,1,36
Andrew C Stober,,,,,,,,,,,,,,0,6,4,2,36
Kristin Combs,,,,,,,,,,,,,,,0,6,3,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,36
John Staggs,,,,,,,,,,,,,,,,,0,36
Total,60,47,35,54,51,47,44,40,26,24,22,22,19,10,10,6,4,36
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Lisa M Deeley,0,60,8,56,53,48,50,45,20,8,12,11,11,7,6,1,1,37
Anthony Clark,,0,4,50,52,47,45,44,18,11,13,10,9,6,3,2,1,37
Al Schmidt,,,1,10,9,5,5,2,33,33,31,30,29,3,4,2,0,37
Helen Gym,,,,3,57,50,49,43,17,6,5,9,9,6,3,3,0,37
Allan Domb,,,,,1,49,46,40,13,8,6,10,9,6,3,1,0,37
Derek S Green,,,,,,0,43,41,7,4,4,0,7,5,3,0,1,37
William K Greenlee,,,,,,,1,42,12,4,8,4,3,5,2,0,0,37
Blondell Reynolds Brown,,,,,,,,1,7,2,5,4,0,4,3,2,1,37
David Oh,,,,,,,,,0,31,34,34,27,1,4,2,0,37
Daniel Tinney,,,,,,,,,,3,33,31,30,1,1,1,0,37
Dennis M O Brien,,,,,,,,,,,0,30,27,0,2,1,0,37
Al Taubenberger,,,,,,,,,,,,0,27,1,2,1,0,37
Terry Tracy,,,,,,,,,,,,,1,5,1,0,0,37
Andrew C Stober,,,,,,,,,,,,,,0,4,0,1,37
Kristin Combs,,,,,,,,,,,,,,,1,1,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,79,72,49,77,73,60,60,54,52,46,46,43,41,13,9,3,1,37
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,38
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,38
Lisa M Deeley,0,83,18,82,83,79,71,24,68,18,25,24,8,9,6,2,1,38
Anthony Clark,,1,13,79,78,72,74,17,66,19,24,24,10,5,4,1,1,38
Al Schmidt,,,1,18,13,12,10,61,5,60,55,47,43,1,2,1,0,38
Allan Domb,,,,0,74,70,71,15,65,13,22,13,4,8,3,0,0,38
William K Greenlee,,,,,1,74,73,11,66,13,17,14,4,5,4,1,1,38
Helen Gym,,,,,,1,67,10,64,12,10,11,6,4,3,0,1,38
Derek S Green,,,,,,,0,7,65,7,8,8,2,2,1,0,0,38
Al Taubenberger,,,,,,,,1,4,59,57,52,48,4,3,1,0,38
Blondell Reynolds Brown,,,,,,,,,1,8,4,6,1,4,1,0,0,38
Daniel Tinney,,,,,,,,,,1,55,50,44,2,1,0,0,38
Dennis M O Brien,,,,,,,,,,,2,53,42,3,5,0,1,38
David Oh,,,,,,,,,,,,4,39,2,1,1,0,38
Terry Tracy,,,,,,,,,,,,,0,3,2,0,0,38
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,38
Kristin Combs,,,,,,,,,,,,,,,0,2,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,0,38
Total,115,108,77,101,96,91,84,79,78,77,77,73,53,12,8,2,1,38
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Lisa M Deeley,2,88,29,93,92,93,89,87,21,22,22,18,13,19,14,8,4,39
Anthony Clark,,3,14,81,76,81,83,85,20,15,13,12,8,12,12,5,2,39
Al Schmidt,,,0,22,20,19,11,15,54,60,58,55,45,10,3,3,1,39
Allan Domb,,,,4,84,81,79,81,13,13,15,12,7,10,5,4,1,39
Helen Gym,,,,,3,77,83,71,8,11,12,8,5,18,10,8,3,39
William K Greenlee,,,,,,1,83,81,13,13,8,6,7,9,8,2,2,39
Blondell Reynolds Brown,,,,,,,1,80,8,7,7,4,3,12,6,2,2,39
Derek S Green,,,,,,,,0,14,13,10,9,4,9,5,2,1,39
David Oh,,,,,,,,,3,51,44,41,37,5,3,2,0,39
Dennis M O Brien,,,,,,,,,,0,46,44,38,6,4,1,0,39
Al Taubenberger,,,,,,,,,,,0,48,41,4,0,1,0,39
Daniel Tinney,,,,,,,,,,,,2,42,2,3,1,0,39
Terry Tracy,,,,,,,,,,,,,0,3,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,1,8,3,2,39
Kristin Combs,,,,,,,,,,,,,,,0,6,2,39
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,39
John Staggs,,,,,,,,,,,,,,,,,0,39
Total,134,122,89,117,114,111,107,106,72,69,68,64,50,25,16,9,4,39
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,40
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,40
Lisa M Deeley,0,88,18,93,89,87,87,81,19,24,22,14,15,11,5,4,2,40
Anthony Clark,,2,16,85,91,80,81,72,18,21,21,17,16,11,4,3,1,40
Al Schmidt,,,0,17,12,16,6,12,45,47,40,43,43,8,3,4,1,40
William K Greenlee,,,,2,88,84,79,77,11,14,13,7,10,9,2,2,0,40
Derek S Green,,,,,1,82,80,74,8,8,7,9,4,9,3,3,1,40
Allan Domb,,,,,,0,75,77,10,9,6,10,10,12,2,5,0,40
Blondell Reynolds Brown,,,,,,,1,72,5,6,9,3,2,6,3,2,1,40
Helen Gym,,,,,,,,3,7,8,7,8,7,11,4,5,2,40
Daniel Tinney,,,,,,,,,4,49,45,37,44,5,2,0,0,40
Dennis M O Brien,,,,,,,,,,0,47,36,43,1,2,1,1,40
David Oh,,,,,,,,,,,0,33,35,1,2,2,1,40
Terry Tracy,,,,,,,,,,,,1,36,8,2,2,0,40
Al Taubenberger,,,,,,,,,,,,,1,3,1,1,0,40
Andrew C Stober,,,,,,,,,,,,,,1,7,4,3,40
Sheila E Armstrong,,,,,,,,,,,,,,,0,4,4,40
Kristin Combs,,,,,,,,,,,,,,,,0,2,40
John Staggs,,,,,,,,,,,,,,,,,0,40
Total,127,121,68,111,107,106,99,96,68,62,61,54,53,22,10,9,4,40
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,41
Anthony Clark,2,88,12,87,86,85,88,84,20,16,15,21,8,10,9,3,0,41
Lisa M Deeley,,1,20,89,84,90,84,79,26,22,19,18,19,11,8,4,0,41
Al Schmidt,,,0,12,16,13,13,9,67,64,64,56,54,2,2,1,0,41
William K Greenlee,,,,4,87,81,90,86,15,10,11,11,6,9,4,2,0,41
Allan Domb,,,,,2,79,79,76,21,15,14,16,5,3,1,0,0,41
Helen Gym,,,,,,2,84,79,15,12,11,12,7,10,5,2,0,41
Derek S Green,,,,,,,0,83,17,10,12,6,7,7,3,1,0,41
Blondell Reynolds Brown,,,,,,,,3,8,7,6,8,2,8,4,0,0,41
Dennis M O Brien,,,,,,,,,1,62,59,53,52,5,2,2,0,41
Daniel Tinney,,,,,,,,,,7,64,50,56,0,1,0,0,41
Al Taubenberger,,,,,,,,,,,1,46,57,0,2,0,0,41
David Oh,,,,,,,,,,,,1,42,5,3,1,0,41
Terry Tracy,,,,,,,,,,,,,0,2,3,2,0,41
Kristin Combs,,,,,,,,,,,,,,0,5,4,0,41
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,41
John Staggs,,,,,,,,,,,,,,,,,0,41
Total,125,125,87,116,112,111,108,103,90,89,81,74,63,16,11,4,0,41
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,42
Anthony Clark,1,49,14,47,19,48,46,51,16,46,21,11,11,6,4,3,2,42
Lisa M Deeley,,1,15,52,19,54,49,44,8,45,17,9,7,9,5,4,5,42
Al Schmidt,,,0,19,53,17,12,8,42,6,38,43,43,6,4,1,3,42
Allan Domb,,,,1,19,47,47,44,14,42,15,11,6,5,3,0,2,42
Daniel Tinney,,,,,3,13,11,10,42,6,37,41,43,1,1,0,1,42
Helen Gym,,,,,,0,47,45,8,42,12,5,4,7,4,4,2,42
William K Greenlee,,,,,,,2,46,7,48,13,3,1,5,1,1,1,42
Derek S Green,,,,,,,,1,4,42,8,1,3,4,1,2,1,42
Dennis M O Brien,,,,,,,,,1,2,35,36,35,1,3,1,0,42
Blondell Reynolds Brown,,,,,,,,,,0,9,0,0,4,2,0,0,42
David Oh,,,,,,,,,,,2,29,30,2,1,0,2,42
Al Taubenberger,,,,,,,,,,,,2,39,1,1,0,0,42
Terry Tracy,,,,,,,,,,,,,1,2,2,0,0,42
Kristin Combs,,,,,,,,,,,,,,0,6,4,5,42
Andrew C Stober,,,,,,,,,,,,,,,0,3,3,42
John Staggs,,,,,,,,,,,,,,,,0,3,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,42
Total,79,76,70,76,72,68,67,60,59,58,57,53,49,12,9,5,5,42
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,43
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,43
Lisa M Deeley,0,62,12,59,65,57,56,18,49,15,17,12,15,10,5,3,2,43
Anthony Clark,,0,10,59,57,59,53,16,51,15,12,10,9,10,6,3,2,43
Al Schmidt,,,0,12,8,8,10,43,3,40,36,41,34,4,3,2,0,43
Allan Domb,,,,1,53,55,51,16,41,10,13,8,8,10,4,1,1,43
Helen Gym,,,,,1,56,49,7,48,6,11,5,3,13,5,3,2,43
Derek S Green,,,,,,0,49,9,47,5,13,4,4,6,0,1,0,43
William K Greenlee,,,,,,,0,11,46,10,5,6,7,4,3,2,1,43
Daniel Tinney,,,,,,,,1,3,41,37,42,37,1,1,0,0,43
Blondell Reynolds Brown,,,,,,,,,0,2,2,2,2,2,2,1,0,43
Dennis M O Brien,,,,,,,,,,2,35,38,36,3,1,1,0,43
Terry Tracy,,,,,,,,,,,1,33,32,6,0,0,0,43
Al Taubenberger,,,,,,,,,,,,1,34,2,1,0,0,43
David Oh,,,,,,,,,,,,,0,1,1,1,0,43
Andrew C Stober,,,,,,,,,,,,,,0,7,3,2,43
Kristin Combs,,,,,,,,,,,,,,,0,4,1,43
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,0,43
Total,85,81,53,75,73,68,65,60,57,54,50,48,44,16,8,5,2,43
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,44
,Al Schmidt,Lisa M Deeley,Anthony Clark,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Al Schmidt,2,33,15,98,99,93,88,89,24,20,15,8,9,9,8,5,2,44
Lisa M Deeley,,0,48,23,29,27,26,17,56,49,50,42,40,9,9,5,2,44
Anthony Clark,,,1,19,17,21,18,11,47,41,45,39,39,8,9,3,1,44
Daniel Tinney,,,,5,91,84,83,87,17,15,8,7,10,4,4,2,0,44
Al Taubenberger,,,,,2,87,84,85,19,17,10,7,7,2,3,2,1,44
Dennis M O Brien,,,,,,0,87,77,17,14,13,7,8,5,4,1,0,44
David Oh,,,,,,,4,75,16,13,14,10,6,3,5,4,1,44
Terry Tracy,,,,,,,,0,11,9,3,2,3,3,2,1,1,44
Allan Domb,,,,,,,,,2,46,44,35,40,7,3,1,0,44
Helen Gym,,,,,,,,,,1,39,33,34,10,6,1,0,44
William K Greenlee,,,,,,,,,,,1,40,36,10,3,1,0,44
Blondell Reynolds Brown,,,,,,,,,,,,1,34,4,3,2,1,44
Derek S Green,,,,,,,,,,,,,0,4,2,0,0,44
Andrew C Stober,,,,,,,,,,,,,,2,7,4,2,44
Kristin Combs,,,,,,,,,,,,,,,0,8,3,44
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,44
John Staggs,,,,,,,,,,,,,,,,,0,44
Total,131,89,81,120,118,113,112,100,79,69,65,50,49,21,18,8,3,44
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,45
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Helen Gym,25,111,96,95,93,19,16,20,11,13,16,15,2,0,164,150,29,45
Allan Domb,,1,96,86,88,14,15,16,17,14,11,2,0,0,104,99,26,45
Derek S Green,,,0,86,85,8,7,9,8,9,9,7,0,0,95,94,15,45
Blondell Reynolds Brown,,,,0,91,12,2,2,6,8,3,7,2,0,93,89,12,45
William K Greenlee,,,,,0,8,6,5,8,12,4,5,1,0,92,84,18,45
David Oh,,,,,,0,40,36,42,45,3,2,2,0,18,18,49,45
Daniel Tinney,,,,,,,1,43,43,42,4,1,1,0,14,7,56,45
Terry Tracy,,,,,,,,1,39,41,7,2,0,0,12,8,51,45
Al Taubenberger,,,,,,,,,0,38,5,2,1,0,18,11,49,45
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,14,6,51,45
Andrew C Stober,,,,,,,,,,,0,3,2,1,13,11,6,45
Kristin Combs,,,,,,,,,,,,0,3,1,15,15,3,45
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,3,2,45
John Staggs,,,,,,,,,,,,,,0,1,1,0,45
Lisa M Deeley,,,,,,,,,,,,,,,0,142,24,45
Anthony Clark,,,,,,,,,,,,,,,,0,11,45
Al Schmidt,,,,,,,,,,,,,,,,,0,45
Total,231,137,112,108,107,69,65,64,63,59,23,19,5,1,184,170,87,45
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,28,"3,312",731,"3,535","3,161","3,098","3,089","2,904",656,700,664,564,542,626,477,194,104,All
Anthony Clark,,26,307,"3,105","2,935","2,994","2,890","2,870",485,566,480,379,317,446,368,151,95,All
Al Schmidt,,,19,602,647,413,470,256,"1,606","1,400","1,507","1,599","1,512",342,210,130,46,All
Helen Gym,,,,100,"3,143","3,056","2,931","2,815",401,425,362,319,415,654,415,147,83,All
Allan Domb,,,,,57,"2,920","2,842","2,617",485,428,419,441,404,441,185,69,33,All
Derek S Green,,,,,,20,"2,865","2,779",289,293,282,208,293,433,255,59,38,All
William K Greenlee,,,,,,,35,"2,770",314,397,385,293,166,298,234,65,34,All
Blondell Reynolds Brown,,,,,,,,35,184,276,196,158,91,271,232,59,36,All
Daniel Tinney,,,,,,,,,93,"1,312","1,446","1,476","1,395",121,76,54,12,All
David Oh,,,,,,,,,,52,"1,377","1,257","1,140",99,110,81,20,All
Dennis M O Brien,,,,,,,,,,,31,"1,349","1,231",115,89,54,17,All
Al Taubenberger,,,,,,,,,,,,32,"1,356",129,79,56,10,All
Terry Tracy,,,,,,,,,,,,,14,257,77,51,12,All
Andrew C Stober,,,,,,,,,,,,,,18,329,153,97,All
Kristin Combs,,,,,,,,,,,,,,,8,223,114,All
Sheila E Armstrong,,,,,,,,,,,,,,,,5,85,All
John Staggs,,,,,,,,,,,,,,,,,3,All
Total,"4,640","4,209","2,528","4,393","4,056","3,734","3,716","3,457","2,276","2,109","2,092","2,054","1,927",996,684,316,161,All
