col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,25
Kevin M Dougherty,4,47,47,7,4,2,0,45,43,41,40,40,15,15,10,11,7,1,0,0,0,25
David Wecht,,2,46,3,0,0,0,43,44,39,41,41,6,5,3,5,3,1,0,0,0,25
Christine Donohue,,,0,5,1,1,0,41,40,38,40,37,9,7,5,8,5,1,1,0,0,25
Judy Olson,,,,1,14,9,0,4,3,1,0,0,11,16,16,11,11,0,0,0,0,25
Anne Covey,,,,,0,8,0,2,1,2,1,0,10,12,13,7,9,0,1,0,0,25
Mike George,,,,,,0,0,0,0,0,0,0,9,9,9,8,8,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,0,42,39,37,40,2,2,4,2,3,1,0,0,0,25
Allan Domb,,,,,,,,,0,37,38,38,4,4,2,3,1,0,0,0,0,25
William K Greenlee,,,,,,,,,,0,39,38,3,2,1,1,1,1,1,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,0,37,5,3,0,2,1,1,1,0,0,25
Derek S Green,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,25
David Oh,,,,,,,,,,,,,1,16,13,13,9,1,1,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,15,14,12,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,12,13,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,25
Total,73,54,52,21,15,11,0,48,46,43,42,42,26,24,20,18,15,1,1,0,0,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,26
Kevin M Dougherty,4,50,44,3,0,1,1,48,43,41,40,40,10,9,6,7,4,0,1,0,0,26
Christine Donohue,,2,44,6,2,3,1,43,37,34,37,41,7,7,8,6,7,2,2,1,0,26
David Wecht,,,0,3,2,0,0,40,36,35,36,34,7,4,4,2,3,2,1,0,0,26
Judy Olson,,,,0,13,14,1,7,1,3,3,4,15,15,15,14,14,3,2,1,0,26
Mike George,,,,,2,12,1,1,0,3,2,1,13,12,13,12,13,1,1,0,0,26
Anne Covey,,,,,,0,0,2,0,1,0,1,14,14,13,13,13,0,1,1,0,26
Paul P Panepinto,,,,,,,0,1,1,1,0,1,0,0,1,2,1,1,1,0,0,26
Allan Domb,,,,,,,,0,40,36,39,39,5,5,3,4,2,1,1,1,0,26
Derek S Green,,,,,,,,,0,34,35,37,4,1,0,2,1,1,0,0,0,26
William K Greenlee,,,,,,,,,,0,34,30,6,5,4,4,1,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,0,35,4,5,3,1,2,1,0,0,0,26
Helen Gym,,,,,,,,,,,,0,2,3,2,2,4,2,0,0,0,26
Dennis M O Brien,,,,,,,,,,,,,0,17,17,15,15,0,0,0,0,26
David Oh,,,,,,,,,,,,,,1,16,16,16,0,1,1,0,26
Daniel Tinney,,,,,,,,,,,,,,,0,13,14,1,2,1,0,26
Al Taubenberger,,,,,,,,,,,,,,,,0,15,1,1,0,0,26
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,26
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,,,,,,,,0,26
Total,75,60,50,22,17,16,2,54,46,45,44,44,25,24,22,21,19,3,3,1,0,26
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,102,"1,614","1,577",66,43,14,15,"1,619","1,583","1,539","1,567","1,553",143,160,162,127,79,19,16,18,9,All
Christine Donohue,,13,"1,583",67,28,19,12,"1,503","1,465","1,469","1,442","1,448",120,110,132,83,74,23,16,15,4,All
David Wecht,,,17,35,9,14,8,"1,480","1,451","1,440","1,434","1,431",88,95,106,65,52,20,11,9,6,All
Judy Olson,,,,2,212,189,8,61,40,50,37,25,229,207,197,221,200,18,12,13,5,All
Anne Covey,,,,,1,178,5,34,20,24,22,16,205,187,175,197,180,6,8,9,2,All
Mike George,,,,,,4,7,23,12,14,13,10,194,177,161,187,168,3,4,5,0,All
Paul P Panepinto,,,,,,,1,9,6,9,8,6,14,12,12,10,10,6,6,7,4,All
Allan Domb,,,,,,,,1,"1,491","1,513","1,485","1,472",89,81,84,61,36,13,8,3,4,All
Derek S Green,,,,,,,,,1,"1,479","1,473","1,475",41,53,55,30,34,15,8,9,4,All
Helen Gym,,,,,,,,,,1,"1,459","1,451",43,58,68,41,41,17,12,5,2,All
William K Greenlee,,,,,,,,,,,2,"1,477",54,61,73,39,28,6,9,8,5,All
Blondell Reynolds Brown,,,,,,,,,,,,4,36,45,74,21,22,6,8,8,3,All
Al Taubenberger,,,,,,,,,,,,,1,254,232,254,224,9,9,9,1,All
Dennis M O Brien,,,,,,,,,,,,,,1,249,239,205,5,4,5,0,All
David Oh,,,,,,,,,,,,,,,5,226,192,6,7,6,2,All
Daniel Tinney,,,,,,,,,,,,,,,,2,218,8,9,8,1,All
Terry Tracy,,,,,,,,,,,,,,,,,0,14,7,9,0,All
Andrew C Stober,,,,,,,,,,,,,,,,,,1,9,11,5,All
Kristin Combs,,,,,,,,,,,,,,,,,,,1,12,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,5,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,139","1,778","1,708",315,255,230,31,"1,699","1,680","1,629","1,629","1,618",378,367,362,346,277,35,30,30,10,All
