col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,25
Kevin M Dougherty,2,74,72,1,1,0,0,81,76,78,76,72,3,1,1,0,0,0,0,0,0,25
Christine Donohue,,2,69,0,1,0,0,74,70,74,69,69,2,0,0,0,0,0,0,0,0,25
David Wecht,,,1,0,0,0,0,71,69,72,66,68,2,1,0,0,0,0,0,0,0,25
Judy Olson,,,,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,25
Mike George,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,0,78,79,77,74,2,1,1,0,0,0,0,0,0,25
Derek S Green,,,,,,,,,0,77,75,76,1,1,0,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,,0,76,76,2,1,0,0,0,0,0,0,0,25
William K Greenlee,,,,,,,,,,,0,73,2,1,1,0,0,0,0,0,0,25
Allan Domb,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,25
David Oh,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,25
Total,91,82,75,1,1,0,0,89,83,83,81,77,3,1,1,0,0,0,0,0,0,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Kevin M Dougherty,152,"2,332","2,324",27,12,8,13,"2,359","2,294","2,223","2,164","2,154",127,125,83,44,44,35,59,37,11,All
Christine Donohue,,28,"2,313",29,6,7,18,"2,153","2,118","2,081","2,070","2,023",106,41,89,44,38,34,45,37,14,All
David Wecht,,,19,18,7,10,12,"2,133","2,126","2,075","2,060","2,029",102,46,78,39,42,38,44,35,11,All
Judy Olson,,,,1,33,41,4,27,23,22,33,31,44,34,8,37,32,34,5,6,0,All
Mike George,,,,,0,33,2,12,8,7,8,9,32,31,1,32,31,30,2,1,0,All
Anne Covey,,,,,,0,0,10,10,9,15,10,35,32,3,35,31,32,4,2,1,All
Paul P Panepinto,,,,,,,0,14,10,14,20,12,6,2,8,2,3,0,8,3,6,All
Blondell Reynolds Brown,,,,,,,,11,"2,163","2,169","2,106","2,081",98,43,61,26,24,21,29,16,9,All
Derek S Green,,,,,,,,,6,"2,137","2,078","2,072",61,35,55,33,14,27,23,20,1,All
William K Greenlee,,,,,,,,,,2,"2,074","2,064",75,29,57,16,23,20,32,12,7,All
Helen Gym,,,,,,,,,,,5,"2,024",58,25,74,32,23,19,34,32,7,All
Allan Domb,,,,,,,,,,,,4,68,29,20,24,20,13,26,13,4,All
David Oh,,,,,,,,,,,,,17,57,7,51,62,47,9,4,2,All
Daniel Tinney,,,,,,,,,,,,,,4,0,43,43,43,4,3,1,All
Kristin Combs,,,,,,,,,,,,,,,2,3,2,1,21,19,14,All
Terry Tracy,,,,,,,,,,,,,,,,1,40,44,3,6,0,All
Al Taubenberger,,,,,,,,,,,,,,,,,0,40,2,1,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,1,1,2,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,21,9,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,086","2,533","2,510",88,54,52,31,"2,516","2,440","2,342","2,294","2,276",203,171,101,93,86,76,71,47,17,All
