col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kristin Combs,,,,,,,,,,,0,4,0,0,2,3,2,2,2,4,5,3,3,3,3,3,2,23
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,2,1,1,1,3,4,2,2,2,2,2,1,23
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,0,21,20,22,26,18,22,21,21,15,18,19,14,23
Tracy B Roman,,,,,,,,,,,,,,,,2,45,40,41,46,42,42,47,42,44,40,35,23
Ken Powell,,,,,,,,,,,,,,,,,0,41,41,44,39,39,44,40,43,38,32,23
Michael Fanning,,,,,,,,,,,,,,,,,,1,42,39,41,40,40,34,39,40,33,23
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,43,45,45,40,36,38,39,37,23
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,43,42,45,41,44,38,35,23
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,43,41,36,38,40,36,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,40,37,38,41,40,23
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,42,45,39,34,23
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,1,40,34,31,23
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,37,32,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,103,76,57,56,44,43,42,34,32,30,6,4,1,0,66,57,55,53,53,52,51,51,49,48,47,43,42,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Helen Gym,David Oh,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Vincent Furlong,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,24
Dennis M O Brien,13,52,37,18,42,19,11,12,11,26,2,1,1,0,29,24,38,22,22,21,23,20,18,21,19,14,17,24
Daniel Tinney,,9,40,12,34,14,7,7,7,26,2,2,2,0,25,23,43,20,19,18,22,19,17,21,16,15,16,24
Al Taubenberger,,,2,8,25,5,6,5,4,23,0,1,0,0,20,16,32,15,14,14,17,14,12,17,12,11,13,24
Helen Gym,,,,1,10,30,31,26,23,9,1,0,1,0,29,29,10,29,31,25,22,26,26,22,26,21,22,24
David Oh,,,,,0,6,3,2,5,25,0,0,1,0,17,15,27,13,12,14,15,11,8,12,12,8,12,24
Allan Domb,,,,,,0,30,29,25,1,1,0,0,0,28,28,6,27,29,24,25,26,27,25,25,24,22,24
Derek S Green,,,,,,,1,27,25,2,0,1,1,0,29,28,4,29,30,25,23,27,27,23,25,24,22,24
William K Greenlee,,,,,,,,0,26,2,0,1,0,0,26,22,6,25,24,24,20,24,24,21,25,22,19,24
Blondell Reynolds Brown,,,,,,,,,0,0,0,1,0,0,23,20,6,21,22,17,16,20,20,19,18,16,16,24
Terry Tracy,,,,,,,,,,0,0,0,1,0,10,9,23,10,9,10,9,9,7,8,11,6,8,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,1,1,1,1,1,1,1,2,1,2,1,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,1,2,1,2,1,1,1,1,1,1,2,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,,,,,,,,0,42,17,40,41,36,37,40,37,38,35,30,32,24
Tracy B Roman,,,,,,,,,,,,,,,,2,14,40,42,33,36,38,39,35,35,32,34,24
Vincent Furlong,,,,,,,,,,,,,,,,,0,14,10,13,15,12,10,16,12,10,11,24
Abbe Fletman,,,,,,,,,,,,,,,,,,0,39,36,33,40,38,34,36,30,31,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,32,33,38,38,33,36,31,31,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,33,32,30,33,34,28,29,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,32,31,37,33,30,30,24
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,38,34,35,30,30,24
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,32,33,30,28,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,33,31,31,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,32,31,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,94,81,51,49,48,47,44,40,35,30,2,2,2,0,57,53,53,47,47,43,43,42,41,40,40,36,36,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Chris Mallios,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,25
Daniel Tinney,11,63,61,40,19,42,14,9,7,12,2,1,1,0,67,26,24,21,21,21,21,18,23,20,17,17,14,25
Dennis M O Brien,,11,61,44,17,36,12,8,6,8,2,0,0,0,62,27,25,21,22,21,21,19,24,19,17,18,15,25
Al Taubenberger,,,0,43,16,44,14,6,5,9,2,1,0,0,56,26,22,19,18,16,19,18,20,18,14,16,13,25
David Oh,,,,0,9,35,6,7,5,1,2,0,0,0,39,15,13,13,13,12,15,12,14,11,10,11,10,25
Allan Domb,,,,,1,3,26,23,21,23,0,0,1,0,11,29,24,24,22,23,23,22,18,20,23,20,19,25
Terry Tracy,,,,,,0,4,1,1,2,2,2,1,0,38,11,11,10,9,8,10,8,11,9,6,7,7,25
William K Greenlee,,,,,,,0,20,23,22,0,1,1,0,13,26,24,22,20,21,20,24,16,18,17,19,18,25
Helen Gym,,,,,,,,0,20,16,1,2,2,0,5,22,19,21,19,20,19,22,14,16,20,18,18,25
Blondell Reynolds Brown,,,,,,,,,0,17,0,0,1,0,5,21,20,18,18,18,17,19,12,15,15,17,17,25
Derek S Green,,,,,,,,,,0,0,0,0,0,5,22,20,18,16,17,16,19,16,16,17,16,16,25
Sheila E Armstrong,,,,,,,,,,,0,2,2,0,3,3,2,1,1,1,1,1,1,1,1,2,0,25
Andrew C Stober,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,25
Kristin Combs,,,,,,,,,,,,,0,0,2,3,2,1,1,1,1,1,0,1,1,2,1,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Vincent Furlong,,,,,,,,,,,,,,,0,21,18,16,18,16,16,15,19,16,12,13,11,25
Ken Powell,,,,,,,,,,,,,,,,0,41,37,37,37,35,39,34,35,34,33,34,25
Michael Fanning,,,,,,,,,,,,,,,,,0,36,39,34,34,35,35,36,30,34,29,25
Tracy B Roman,,,,,,,,,,,,,,,,,,0,37,39,35,36,34,35,33,30,32,25
Chris Mallios,,,,,,,,,,,,,,,,,,,0,36,36,35,35,36,32,33,30,25
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,34,36,34,34,35,31,34,25
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,33,32,32,29,30,27,25
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,32,33,33,33,33,25
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,34,30,29,28,25
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,30,25
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,0,27,31,25
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,25
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,111,107,82,51,49,47,39,34,29,29,4,3,3,0,90,56,50,46,44,43,42,41,41,38,38,37,36,25
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,26
Dennis M O Brien,10,58,51,26,22,18,17,44,30,7,1,0,0,0,37,56,32,28,32,30,27,28,26,30,25,22,19,26
Daniel Tinney,,5,42,15,13,11,12,32,31,3,1,0,0,0,23,46,21,24,28,22,18,18,19,21,19,17,14,26
Al Taubenberger,,,1,14,10,10,7,34,31,3,1,0,0,0,23,42,20,17,21,20,17,17,17,18,15,15,12,26
Allan Domb,,,,1,39,36,36,9,5,25,1,1,0,0,36,15,37,36,33,31,34,34,33,33,31,31,31,26
William K Greenlee,,,,,0,34,35,12,2,29,1,1,0,0,39,17,38,38,36,34,37,37,35,32,33,31,29,26
Derek S Green,,,,,,1,33,6,4,30,1,0,0,0,41,11,38,36,30,33,37,37,35,27,29,30,28,26
Helen Gym,,,,,,,0,6,4,26,2,1,0,0,37,12,35,36,29,31,33,33,32,30,29,28,27,26
David Oh,,,,,,,,1,23,3,1,0,0,0,18,35,17,15,15,17,15,17,15,16,15,11,12,26
Terry Tracy,,,,,,,,,0,1,1,0,0,0,12,27,9,8,14,13,8,9,9,11,9,9,8,26
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,29,6,28,28,26,25,29,28,29,23,23,24,23,26
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,2,2,1,2,2,2,1,2,2,1,2,26
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,26
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ken Powell,,,,,,,,,,,,,,,1,21,53,48,43,44,49,50,47,42,41,38,36,26
Vincent Furlong,,,,,,,,,,,,,,,,0,22,21,24,27,22,22,20,22,21,20,18,26
Tracy B Roman,,,,,,,,,,,,,,,,,0,54,41,48,51,52,51,44,44,42,40,26
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,40,45,50,50,48,39,40,39,38,26
Michael Fanning,,,,,,,,,,,,,,,,,,,0,44,41,39,41,43,43,42,39,26
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,43,44,44,43,45,45,41,26
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,51,49,38,40,38,39,26
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,49,38,40,39,38,26
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,39,41,39,38,26
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,43,40,39,26
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,26
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,26
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,105,77,60,56,54,53,51,48,35,33,3,1,0,0,69,65,62,61,59,58,57,56,54,54,49,47,43,26
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,27
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Stephanie M Sawyer,Ken Powell,Michael Fanning,Chris Mallios,Daine Grey Jr,Kai Scott,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Rainy Papademetriou,Tracy B Roman,27
Dennis M O Brien,1,33,32,28,9,8,21,8,6,4,1,0,0,0,30,19,20,20,18,17,16,18,14,16,15,16,11,27
Al Taubenberger,,2,27,26,6,4,21,3,3,1,0,0,0,0,26,12,11,10,6,9,8,8,7,8,7,9,6,27
Daniel Tinney,,,1,27,6,2,21,5,3,2,1,0,0,0,29,15,14,13,14,13,12,12,11,10,10,13,9,27
David Oh,,,,0,5,3,18,5,1,0,0,0,0,0,25,13,12,9,12,11,10,9,9,8,8,11,9,27
Allan Domb,,,,,2,15,1,13,14,11,0,0,0,0,8,15,16,15,12,13,15,14,14,13,14,12,11,27
Helen Gym,,,,,,0,1,14,15,12,1,1,1,0,7,13,15,13,13,12,17,15,16,16,15,12,13,27
Terry Tracy,,,,,,,0,2,2,0,0,0,0,0,20,7,7,6,5,6,6,5,6,6,6,6,4,27
William K Greenlee,,,,,,,,0,14,13,0,0,0,0,7,16,19,14,15,16,17,16,17,15,16,14,12,27
Derek S Green,,,,,,,,,1,11,1,1,1,0,5,12,15,12,11,11,13,12,13,12,12,10,8,27
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,4,10,13,12,10,10,12,12,11,12,12,9,8,27
Andrew C Stober,,,,,,,,,,,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,27
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Vincent Furlong,,,,,,,,,,,,,,,0,15,14,12,14,13,13,11,11,11,11,11,8,27
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,25,24,24,27,23,23,22,23,22,22,19,27
Ken Powell,,,,,,,,,,,,,,,,,0,25,23,25,26,23,24,24,25,21,18,27
Michael Fanning,,,,,,,,,,,,,,,,,,0,21,24,22,23,20,21,21,21,16,27
Chris Mallios,,,,,,,,,,,,,,,,,,,0,23,22,22,21,21,21,21,16,27
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,23,23,22,22,22,22,16,27
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,23,25,25,25,22,19,27
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,21,23,22,22,16,27
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,0,23,23,21,18,27
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,24,21,18,27
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,21,17,27
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,27
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,48,39,39,32,26,23,23,21,20,15,2,1,1,0,38,34,32,31,29,28,28,28,27,27,25,25,23,27
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,28
,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,28
Dennis M O Brien,7,67,61,57,20,14,20,17,39,11,4,3,3,1,63,26,28,26,23,24,19,24,26,22,20,20,18,28
Daniel Tinney,,5,54,52,14,9,9,8,40,5,3,1,1,0,55,26,26,22,20,18,17,21,22,20,20,18,14,28
David Oh,,,0,47,11,5,2,5,37,1,2,2,1,0,50,14,14,12,10,11,8,15,14,13,14,13,9,28
Al Taubenberger,,,,1,8,3,5,3,37,2,1,0,0,0,46,15,16,12,12,12,8,14,15,15,13,13,9,28
Allan Domb,,,,,0,33,32,30,1,28,0,0,0,0,9,33,33,33,33,29,31,24,22,22,22,22,21,28
Derek S Green,,,,,,2,34,33,1,32,0,0,0,0,8,36,34,34,34,33,33,27,26,26,26,26,23,28
William K Greenlee,,,,,,,0,33,1,33,0,0,0,0,4,32,33,32,33,31,32,25,26,23,23,23,23,28
Helen Gym,,,,,,,,2,0,29,0,1,1,0,7,33,32,31,32,31,31,22,23,22,21,21,21,28
Terry Tracy,,,,,,,,,0,1,0,0,0,0,36,6,6,7,6,7,3,7,9,7,7,9,7,28
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,4,30,29,29,30,27,30,23,22,20,20,22,19,28
Andrew C Stober,,,,,,,,,,,0,2,2,1,2,0,2,0,0,1,0,1,0,1,1,1,1,28
Sheila E Armstrong,,,,,,,,,,,,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,28
Kristin Combs,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,28
John Staggs,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,28
Vincent Furlong,,,,,,,,,,,,,,,0,13,12,12,10,9,9,17,14,13,14,13,9,28
Ken Powell,,,,,,,,,,,,,,,,0,47,46,47,43,43,36,36,34,36,34,31,28
Tracy B Roman,,,,,,,,,,,,,,,,,0,47,46,45,42,35,37,38,36,34,32,28
Abbe Fletman,,,,,,,,,,,,,,,,,,0,48,45,44,35,36,34,36,33,32,28
Kai Scott,,,,,,,,,,,,,,,,,,,0,45,45,33,34,32,33,32,32,28
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,1,41,31,34,32,32,32,31,28
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,31,31,30,31,30,29,28
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,37,37,39,37,32,28
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,37,37,36,33,28
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,38,35,31,28
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,35,32,28
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,28
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,116,91,67,64,49,48,46,45,41,39,4,4,3,1,77,60,60,52,50,50,46,46,46,42,41,41,37,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,29
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Vincent Furlong,Ken Powell,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,29
Dennis M O Brien,13,121,87,74,33,54,18,19,8,5,1,1,0,0,104,38,43,34,37,31,34,30,31,31,24,20,14,29
Daniel Tinney,,6,95,76,36,61,16,21,10,7,1,0,0,0,102,45,46,37,35,33,35,32,30,32,28,20,13,29
Al Taubenberger,,,2,62,21,54,10,12,3,3,2,0,1,0,67,24,32,24,21,21,20,19,16,17,17,14,9,29
David Oh,,,,2,16,51,5,6,3,0,1,1,0,0,67,18,21,19,15,16,17,15,12,15,10,9,7,29
Allan Domb,,,,,1,8,29,28,21,17,0,0,0,0,20,43,31,31,28,35,31,30,31,27,30,23,17,29
Terry Tracy,,,,,,0,4,4,2,0,0,0,0,0,52,11,18,17,12,11,12,10,9,14,9,8,3,29
Helen Gym,,,,,,,2,22,20,16,1,1,1,0,10,35,22,23,25,25,24,26,25,23,25,20,20,29
William K Greenlee,,,,,,,,0,20,19,0,1,0,0,8,34,25,27,23,29,25,26,26,24,26,21,22,29
Derek S Green,,,,,,,,,1,16,1,0,1,0,5,25,18,18,16,21,19,20,20,18,21,15,15,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,1,20,13,13,12,17,14,16,14,13,17,12,12,29
Kristin Combs,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,29
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Vincent Furlong,,,,,,,,,,,,,,,1,24,28,25,24,17,20,18,16,21,15,12,8,29
Ken Powell,,,,,,,,,,,,,,,,0,45,45,43,49,48,48,45,42,45,33,29,29
Michael Fanning,,,,,,,,,,,,,,,,,1,45,42,38,38,36,34,40,35,30,26,29
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,42,40,42,37,40,44,38,34,26,29
Chris Mallios,,,,,,,,,,,,,,,,,,,0,36,38,35,36,41,36,33,26,29
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,46,47,41,35,45,31,27,29
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,44,43,36,43,31,25,29
Kai Scott,,,,,,,,,,,,,,,,,,,,,,1,40,34,43,29,25,29
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,0,36,42,31,24,29
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,34,31,24,29
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,32,26,29
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,29
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,180,171,110,89,65,64,42,41,29,23,2,2,1,0,134,74,72,58,56,55,54,53,50,50,48,38,29,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,30
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,30
Dennis M O Brien,9,63,47,26,37,12,26,12,13,5,3,1,1,0,84,31,34,29,27,24,24,24,23,22,21,19,8,30
Daniel Tinney,,8,41,18,29,9,25,6,5,3,3,1,1,0,64,22,24,20,16,16,17,18,15,18,16,14,8,30
Al Taubenberger,,,1,19,27,8,24,2,5,2,0,0,0,0,45,11,16,12,7,8,7,12,6,12,9,8,3,30
Allan Domb,,,,0,10,22,3,21,23,13,0,0,0,0,19,28,25,27,24,24,25,20,24,21,20,19,12,30
David Oh,,,,,0,1,16,2,1,1,1,1,0,0,31,9,13,10,10,10,9,9,8,12,10,9,5,30
Helen Gym,,,,,,0,5,17,18,12,0,0,0,0,6,20,15,23,20,20,19,12,17,12,12,12,8,30
Terry Tracy,,,,,,,0,0,1,1,1,0,1,0,24,6,8,9,6,6,5,6,3,6,6,6,1,30
Derek S Green,,,,,,,,0,19,12,0,0,0,0,6,24,16,22,22,22,23,14,21,14,13,14,10,30
William K Greenlee,,,,,,,,,0,10,0,0,0,0,5,21,16,19,19,19,20,14,19,12,13,11,7,30
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,4,13,12,14,14,13,13,12,12,11,10,11,8,30
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,3,2,2,2,2,2,2,2,2,2,2,2,0,30
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,30
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,30
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,2,23,27,20,17,17,18,21,15,20,20,17,7,30
Ken Powell,,,,,,,,,,,,,,,,1,35,37,33,33,34,29,31,27,29,28,14,30
Michael Fanning,,,,,,,,,,,,,,,,,0,31,27,26,27,32,24,32,32,28,15,30
Tracy B Roman,,,,,,,,,,,,,,,,,,0,34,35,33,26,32,25,26,28,15,30
Lyris Younge,,,,,,,,,,,,,,,,,,,0,33,32,23,31,23,24,26,14,30
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,31,26,31,25,24,25,15,30
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,25,31,24,25,24,14,30
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,22,28,27,26,14,30
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,22,22,21,14,30
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,28,24,15,30
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,26,14,30
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,30
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30
Total,124,96,56,43,39,29,29,26,25,18,3,1,1,0,105,49,49,46,39,39,38,37,35,35,32,30,16,30
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,31
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,31
Dennis M O Brien,5,52,53,21,51,12,11,11,9,28,5,2,2,0,28,31,49,25,28,30,27,26,21,22,21,25,12,31
Daniel Tinney,,6,48,13,38,6,5,5,3,28,3,0,0,0,16,18,37,14,16,20,19,12,12,12,12,14,7,31
Al Taubenberger,,,2,18,35,9,7,5,2,30,3,1,2,0,19,21,40,18,19,19,19,18,17,15,16,16,9,31
Allan Domb,,,,0,9,35,27,29,24,6,0,1,1,0,38,38,10,37,35,31,32,29,32,32,27,27,21,31
David Oh,,,,,1,5,5,2,2,24,3,0,1,0,13,15,32,12,13,17,16,14,9,10,12,14,7,31
Helen Gym,,,,,,0,26,28,25,2,3,2,0,0,34,32,6,33,30,26,27,27,28,28,26,23,18,31
William K Greenlee,,,,,,,2,21,23,1,2,1,0,0,27,27,4,27,25,25,27,23,25,25,23,22,21,31
Derek S Green,,,,,,,,0,27,0,2,0,0,0,32,31,3,32,29,25,26,23,27,29,24,23,18,31
