col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terry Tracy,,,,,,,,,,1,1,0,0,1,7,6,5,4,6,34,1,1,7,3,5,3,3,31
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,2,2,1,0,2,2,1,1,1,1,1,31
Kristin Combs,,,,,,,,,,,,0,1,0,1,3,1,1,2,1,2,2,2,2,2,1,2,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,31
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,1,1,1,31
Tracy B Roman,,,,,,,,,,,,,,,0,55,54,52,45,14,48,49,42,42,40,43,40,31
Mia Roberts Perez,,,,,,,,,,,,,,,,1,51,51,43,11,49,46,43,41,41,39,40,31
Ken Powell,,,,,,,,,,,,,,,,,0,50,43,12,48,46,39,42,41,39,39,31
Abbe Fletman,,,,,,,,,,,,,,,,,,0,41,11,47,47,39,38,41,39,39,31
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,14,40,37,45,44,41,43,42,31
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8,7,13,11,11,10,7,31
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,45,37,40,39,39,37,31
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,1,37,36,37,38,36,31
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,40,42,41,40,31
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,40,42,40,31
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,40,41,31
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,31
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,64,61,54,54,50,50,49,46,45,40,3,3,3,1,64,63,62,57,54,53,52,52,51,49,48,46,46,31
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,32
,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,32
Al Taubenberger,2,17,12,14,13,8,29,25,23,20,1,0,0,0,19,19,20,19,18,18,19,16,17,15,17,17,30,32
Allan Domb,,3,34,34,29,29,9,3,5,3,0,0,0,0,39,38,38,37,37,34,33,30,31,29,31,29,7,32
Derek S Green,,,0,28,32,30,4,2,2,0,0,0,0,0,36,35,36,35,34,32,29,26,28,27,28,27,8,32
Helen Gym,,,,0,29,24,5,3,6,2,0,0,0,0,35,33,35,33,31,33,28,26,29,27,27,27,7,32
William K Greenlee,,,,,0,30,4,6,3,2,1,1,1,0,35,33,36,35,32,32,29,28,30,27,25,27,9,32
Blondell Reynolds Brown,,,,,,0,4,2,1,1,0,0,0,0,32,31,31,31,30,31,24,23,24,23,23,24,4,32
Daniel Tinney,,,,,,,1,21,18,20,0,0,0,0,12,9,10,10,9,9,11,10,10,9,9,9,24,32
Dennis M O Brien,,,,,,,,0,18,17,1,1,1,0,9,6,7,8,7,7,9,10,7,6,6,5,22,32
David Oh,,,,,,,,,1,15,0,0,0,0,8,8,5,6,5,6,5,6,3,4,4,4,15,32
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,2,4,4,4,2,4,4,4,3,3,2,16,32
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,32
Andrew C Stober,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,32
John Staggs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,32
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
Tracy B Roman,,,,,,,,,,,,,,,0,41,45,44,42,42,37,36,36,34,33,33,12,32
Abbe Fletman,,,,,,,,,,,,,,,,0,40,41,40,38,34,33,32,32,31,32,9,32
Ken Powell,,,,,,,,,,,,,,,,,0,44,42,41,37,33,37,33,33,34,13,32
Lyris Younge,,,,,,,,,,,,,,,,,,0,42,39,37,34,36,33,32,33,12,32
Kai Scott,,,,,,,,,,,,,,,,,,,0,38,35,32,33,32,31,31,10,32
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,34,30,33,31,32,33,11,32
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,35,37,34,35,34,12,32
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,34,33,31,31,9,32
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,34,33,34,12,32
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,33,32,9,32
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,32,9,32
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,32
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,52,47,41,41,41,35,33,29,27,20,2,1,1,0,51,47,47,46,44,44,40,39,38,37,36,36,34,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,33
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Al Taubenberger,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,33
Abbe Fletman,0,33,34,34,8,33,33,32,32,31,31,29,27,32,31,30,7,29,4,7,5,26,4,0,0,0,0,33
Ken Powell,,2,32,33,5,31,30,30,29,30,29,28,27,32,31,29,4,30,2,5,3,26,2,1,0,0,0,33
Mia Roberts Perez,,,1,33,7,31,31,30,30,30,29,28,26,31,29,28,5,29,3,6,4,25,3,0,0,0,0,33
Tracy B Roman,,,,0,7,31,31,30,31,30,29,29,27,32,30,29,5,29,2,6,4,27,3,0,0,0,0,33
Vincent Furlong,,,,,1,7,5,7,7,5,5,4,4,6,4,2,28,3,27,27,28,1,23,0,0,0,0,33
Stephanie M Sawyer,,,,,,0,30,32,30,31,31,29,27,30,27,26,6,28,4,7,5,23,4,0,0,0,0,33
Kai Scott,,,,,,,0,29,30,29,29,27,25,30,29,28,3,27,4,4,4,26,4,0,0,0,0,33
Chris Mallios,,,,,,,,0,29,30,30,28,26,29,26,25,6,27,3,7,5,22,4,0,0,0,0,33
Lyris Younge,,,,,,,,,0,29,29,28,26,30,27,25,5,27,3,6,5,24,4,0,0,0,0,33
Daine Grey Jr,,,,,,,,,,0,30,29,26,30,27,25,4,28,2,5,4,23,3,0,0,0,0,33
Michael Fanning,,,,,,,,,,,0,28,25,29,26,25,5,27,3,5,4,23,4,0,0,0,0,33
Rainy Papademetriou,,,,,,,,,,,,1,25,29,26,24,3,27,0,4,3,23,2,0,0,0,0,33
Scott Diclaudio,,,,,,,,,,,,,0,25,24,23,4,24,1,4,2,21,2,0,0,0,0,33
Allan Domb,,,,,,,,,,,,,,1,31,29,4,31,3,5,3,27,3,1,0,0,0,33
Derek S Green,,,,,,,,,,,,,,,0,30,2,30,3,3,2,28,1,0,0,0,0,33
William K Greenlee,,,,,,,,,,,,,,,,1,2,28,2,1,0,28,1,0,0,0,0,33
Daniel Tinney,,,,,,,,,,,,,,,,,2,2,22,26,25,0,21,0,0,0,0,33
Helen Gym,,,,,,,,,,,,,,,,,,0,1,3,2,26,1,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,22,23,1,21,0,0,0,0,33
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,24,0,21,0,0,0,0,33
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,0,22,0,0,0,0,33
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
David Oh,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,38,38,36,35,35,34,33,32,32,31,31,30,28,37,35,33,32,32,30,29,29,28,25,1,0,0,0,33
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Vincent Furlong,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,34
Allan Domb,4,63,59,27,56,22,50,13,9,7,4,1,1,0,68,62,60,58,57,55,16,48,45,45,43,47,44,34
William K Greenlee,,1,52,20,54,18,50,8,5,4,2,0,1,0,57,57,55,54,53,53,11,44,42,43,41,41,41,34
Helen Gym,,,1,14,53,14,46,10,2,4,3,2,1,1,60,57,53,51,52,50,7,38,39,39,38,39,37,34
Al Taubenberger,,,,1,13,47,8,37,32,31,2,1,1,0,28,25,21,23,25,21,45,22,23,20,17,16,19,34
Derek S Green,,,,,0,10,49,4,3,3,0,0,0,0,56,58,56,54,52,53,9,42,41,41,40,41,43,34
Dennis M O Brien,,,,,,1,11,33,29,26,3,1,0,0,20,17,19,18,20,15,39,16,17,15,14,11,14,34
Blondell Reynolds Brown,,,,,,,1,9,2,2,0,0,0,0,50,50,50,51,50,47,8,39,37,39,37,37,37,34
Daniel Tinney,,,,,,,,2,26,31,2,2,0,0,12,12,12,13,12,8,37,13,12,9,10,8,8,34
David Oh,,,,,,,,,0,21,0,1,0,0,9,9,9,9,9,9,32,7,8,6,4,5,6,34
Terry Tracy,,,,,,,,,,0,1,1,1,0,7,8,6,9,6,4,28,7,8,5,5,6,5,34
Andrew C Stober,,,,,,,,,,,0,1,1,1,3,3,3,3,2,1,1,2,2,2,2,2,1,34
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,2,1,1,1,1,2,0,0,0,0,1,0,34
Kristin Combs,,,,,,,,,,,,,0,1,2,2,1,2,1,2,1,1,1,1,1,1,1,34
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,34
Abbe Fletman,,,,,,,,,,,,,,,1,72,67,69,68,64,17,55,52,54,50,53,50,34
Mia Roberts Perez,,,,,,,,,,,,,,,,1,68,70,66,66,14,53,53,52,48,51,50,34
Ken Powell,,,,,,,,,,,,,,,,,0,66,66,62,15,53,49,51,48,47,48,34
Kai Scott,,,,,,,,,,,,,,,,,,0,66,64,15,53,52,49,45,48,48,34
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,64,16,49,46,48,43,43,46,34
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,12,47,47,45,42,43,47,34
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,17,16,14,13,11,14,34
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,52,50,48,50,49,34
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,48,46,48,49,34
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,49,47,49,34
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,45,46,34
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,34
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34
Total,90,74,73,71,66,63,62,59,38,34,5,4,2,1,84,80,76,74,73,67,60,59,58,56,55,54,54,34
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,35
,Allan Domb,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,Terry Tracy,David Oh,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Vincent Furlong,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,35
Allan Domb,2,80,18,76,79,11,13,70,4,7,1,0,0,0,86,80,83,83,83,13,81,76,73,74,72,71,72,35
William K Greenlee,,1,14,73,75,10,12,69,3,8,1,1,0,0,77,77,76,80,77,12,77,73,71,69,71,69,66,35
Al Taubenberger,,,4,8,8,59,64,1,54,51,2,1,1,0,17,13,16,16,13,67,13,16,17,16,12,12,9,35
Derek S Green,,,,1,76,11,7,72,4,1,0,1,0,0,80,75,73,71,72,7,71,67,64,65,64,67,65,35
Helen Gym,,,,,0,8,4,70,1,2,2,0,1,0,78,75,75,75,74,6,73,66,64,64,63,66,63,35
Daniel Tinney,,,,,,6,61,5,56,48,1,1,0,0,14,12,13,12,10,66,10,13,15,14,11,11,11,35
Dennis M O Brien,,,,,,,3,1,58,51,1,0,0,0,15,10,12,12,10,66,10,14,15,14,14,11,11,35
Blondell Reynolds Brown,,,,,,,,0,1,0,1,0,0,0,70,71,70,69,69,3,69,64,62,61,62,64,63,35
Terry Tracy,,,,,,,,,1,46,1,0,0,0,7,6,5,5,5,59,5,7,8,8,7,7,6,35
David Oh,,,,,,,,,,0,0,0,0,0,7,7,6,7,6,51,6,6,9,7,8,5,4,35
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,1,2,2,1,1,1,1,1,1,1,1,1,1,35
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ken Powell,,,,,,,,,,,,,,,1,84,86,83,86,13,85,78,77,76,77,76,73,35
Mia Roberts Perez,,,,,,,,,,,,,,,,3,82,80,81,11,81,72,72,72,71,71,69,35
Tracy B Roman,,,,,,,,,,,,,,,,,1,82,83,12,82,78,74,73,73,74,74,35
Abbe Fletman,,,,,,,,,,,,,,,,,,0,83,13,83,76,75,71,74,73,71,35
Kai Scott,,,,,,,,,,,,,,,,,,,1,11,85,76,75,74,74,73,71,35
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,11,13,14,13,12,11,10,35
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,75,75,73,74,72,71,35
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,80,78,77,78,76,35
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,77,77,75,74,35
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,73,74,72,35
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,74,73,35
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,35
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,102,94,90,89,88,84,84,76,65,58,3,1,1,0,100,94,94,91,88,87,85,85,84,83,81,79,78,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,36
,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Tracy B Roman,0,22,24,24,23,22,17,18,18,18,17,17,3,21,22,23,19,16,2,2,1,2,1,1,0,0,0,36
Ken Powell,,0,22,22,21,20,17,18,17,18,17,17,2,22,22,20,18,14,2,1,1,2,1,1,0,0,0,36
Kai Scott,,,0,24,23,22,17,18,18,18,17,17,3,21,21,21,19,16,2,1,1,2,1,1,0,0,0,36
Lyris Younge,,,,0,23,22,17,18,18,18,17,17,3,21,21,21,19,16,2,1,1,2,1,1,0,0,0,36
Abbe Fletman,,,,,0,21,17,18,18,18,17,17,3,20,20,20,18,16,2,1,1,2,1,1,0,0,0,36
Mia Roberts Perez,,,,,,1,16,17,17,17,16,16,2,20,20,20,18,15,1,1,0,1,1,1,0,0,0,36
Stephanie M Sawyer,,,,,,,0,18,17,17,17,17,1,15,15,17,13,13,2,1,1,2,1,1,0,0,0,36
Daine Grey Jr,,,,,,,,0,17,18,17,17,2,16,16,16,14,13,2,1,1,2,1,1,0,0,0,36
Michael Fanning,,,,,,,,,0,17,17,17,2,16,16,15,13,14,3,1,1,2,1,1,0,0,0,36
Chris Mallios,,,,,,,,,,0,17,17,2,16,16,16,14,13,2,1,1,2,1,1,0,0,0,36
Scott Diclaudio,,,,,,,,,,,1,17,1,15,15,15,13,13,2,1,1,2,1,1,0,0,0,36
Rainy Papademetriou,,,,,,,,,,,,0,1,15,15,15,13,13,2,1,1,2,1,1,0,0,0,36
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,2,7,4,5,5,4,0,0,0,0,36
Allan Domb,,,,,,,,,,,,,,0,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,,,,,,,,,,,,,,0,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,,,,,,,,,,,,,,0,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,28,26,24,24,23,23,20,19,19,18,18,17,9,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Kai Scott,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,37
Al Taubenberger,11,23,17,16,46,15,33,31,8,28,1,1,2,0,30,24,25,23,28,24,21,26,25,22,22,36,15,37
Allan Domb,,3,48,42,15,42,15,7,30,5,3,2,1,0,42,48,44,42,39,40,39,35,35,36,34,10,31,37
Helen Gym,,,0,35,8,43,13,6,33,5,1,1,1,0,40,42,42,42,36,41,40,36,34,33,35,9,32,37
William K Greenlee,,,,2,9,35,6,6,30,3,2,1,2,0,39,38,39,37,33,36,34,32,32,34,31,11,29,37
Dennis M O Brien,,,,,0,8,31,33,3,27,1,2,0,0,19,14,13,12,16,13,13,16,15,14,13,32,6,37
Derek S Green,,,,,,0,9,7,32,3,1,0,0,0,39,38,40,41,32,39,37,35,32,34,32,10,29,37
Daniel Tinney,,,,,,,2,27,6,25,2,2,0,1,17,14,15,17,15,15,14,15,14,13,12,28,9,37
David Oh,,,,,,,,3,4,21,1,0,3,0,15,12,13,15,14,12,14,14,15,12,14,29,7,37
Blondell Reynolds Brown,,,,,,,,,0,1,1,1,2,1,34,32,32,35,29,36,33,30,28,28,28,7,27,37
Terry Tracy,,,,,,,,,,0,1,0,0,0,11,9,10,7,9,9,8,10,9,8,9,26,5,37
Kristin Combs,,,,,,,,,,,0,1,1,1,4,4,4,3,4,3,3,2,2,2,2,2,3,37
Andrew C Stober,,,,,,,,,,,,0,0,1,2,2,0,2,2,2,0,0,0,1,0,1,1,37
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,3,3,3,3,2,3,3,3,2,3,3,2,37
John Staggs,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,1,37
Ken Powell,,,,,,,,,,,,,,,0,54,55,55,50,54,52,50,48,48,47,21,42,37
Abbe Fletman,,,,,,,,,,,,,,,,0,53,53,51,51,51,48,46,46,47,17,41,37
Tracy B Roman,,,,,,,,,,,,,,,,,1,55,49,52,52,48,46,45,46,17,40,37
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,48,53,53,48,46,45,46,16,40,37
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,46,46,50,49,48,48,20,42,37
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,51,46,44,46,45,17,39,37
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,47,46,45,46,16,39,37
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,48,46,48,21,40,37
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,46,47,19,40,37
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,46,20,39,37
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,18,41,37
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,37
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,84,74,59,56,55,52,48,44,40,31,5,4,3,1,65,64,63,62,59,58,55,55,52,52,51,46,42,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,38
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Ken Powell,0,27,26,27,24,23,20,20,20,19,19,17,6,24,22,23,21,22,5,5,5,3,4,4,3,0,1,38
Mia Roberts Perez,,0,24,26,24,22,20,21,18,20,19,18,5,26,21,21,21,22,2,5,4,3,4,4,3,0,1,38
Tracy B Roman,,,0,23,22,24,21,18,19,16,18,18,5,22,23,22,19,19,5,4,5,2,3,1,0,0,1,38
Abbe Fletman,,,,0,23,21,18,19,17,18,17,16,4,24,22,20,21,21,3,4,3,2,4,3,3,0,1,38
Kai Scott,,,,,0,22,17,18,16,17,15,16,3,22,19,18,20,20,1,4,4,2,2,4,3,0,1,38
Lyris Younge,,,,,,0,19,17,18,16,17,17,5,20,21,20,17,17,3,4,5,2,3,1,0,0,1,38
Stephanie M Sawyer,,,,,,,0,18,19,17,19,18,6,17,17,17,14,13,4,4,5,3,4,1,0,0,1,38
Chris Mallios,,,,,,,,0,17,19,18,17,4,19,16,17,16,16,1,3,2,2,3,3,2,0,1,38
Michael Fanning,,,,,,,,,0,17,18,17,6,15,15,16,13,13,4,4,4,3,4,1,0,0,1,38
Rainy Papademetriou,,,,,,,,,,0,17,16,4,17,15,15,15,15,2,4,3,2,3,3,2,0,0,38
Scott Diclaudio,,,,,,,,,,,0,16,5,17,16,17,13,13,3,3,4,3,4,1,0,0,1,38
Daine Grey Jr,,,,,,,,,,,,0,4,16,14,15,12,12,1,3,2,2,3,1,0,0,1,38
Vincent Furlong,,,,,,,,,,,,,0,3,3,4,1,1,14,14,13,13,13,2,1,1,1,38
Helen Gym,,,,,,,,,,,,,,1,21,20,21,21,1,3,2,2,3,4,3,0,1,38
Allan Domb,,,,,,,,,,,,,,,0,21,20,19,4,3,3,0,2,0,0,0,0,38
Derek S Green,,,,,,,,,,,,,,,,0,18,18,2,2,1,1,3,0,0,0,1,38
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,22,2,1,1,0,0,3,3,0,0,38
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,3,3,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,11,13,11,12,0,0,0,0,38
David Oh,,,,,,,,,,,,,,,,,,,,1,13,12,12,2,1,1,0,38
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,12,11,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,2,12,1,0,0,1,38
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,38
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,38
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,38
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,32,29,29,28,25,24,22,21,20,20,20,18,18,28,25,25,24,23,17,17,17,15,14,5,4,1,1,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,39
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,39
Vincent Furlong,2,29,34,27,25,24,29,26,18,18,21,18,12,105,106,91,74,66,32,27,13,12,9,3,3,0,0,39
Ken Powell,,0,45,49,47,45,42,44,41,41,38,37,33,34,22,21,17,13,38,32,30,34,23,3,2,0,0,39
Michael Fanning,,,0,44,45,42,47,47,37,36,38,41,34,36,26,26,17,13,41,33,26,28,21,2,2,0,0,39
Tracy B Roman,,,,1,49,50,44,45,42,44,37,38,34,33,19,23,16,13,41,31,30,31,22,3,2,0,0,39
Kai Scott,,,,,0,50,43,45,45,43,39,40,33,29,20,18,15,10,37,31,33,30,23,3,2,0,0,39
Mia Roberts Perez,,,,,,0,43,42,44,41,38,40,33,28,18,18,14,10,39,33,31,32,23,3,2,0,0,39
Chris Mallios,,,,,,,0,46,38,35,38,39,34,29,21,21,17,12,37,30,29,26,19,4,2,0,0,39
