col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kai Scott,,,,,,,,,,,,,,,,,,,,0,58,64,56,56,59,55,53,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,53,58,59,57,58,56,24
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,52,52,55,54,50,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,59,56,53,56,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,57,55,54,24
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,55,53,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,91,76,75,74,72,72,71,69,63,58,3,2,1,0,88,84,80,74,73,72,72,66,66,65,61,59,59,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Allan Domb,Helen Gym,William K Greenlee,David Oh,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Tracy B Roman,1,55,52,51,50,53,26,45,50,47,48,45,37,48,43,40,15,41,16,38,17,16,11,2,2,3,0,25
Ken Powell,,1,51,50,50,52,24,42,48,45,45,42,35,46,42,42,17,41,13,36,14,14,8,0,2,3,0,25
Mia Roberts Perez,,,0,51,50,49,23,41,46,47,45,44,36,45,42,41,13,40,11,35,12,14,6,2,3,3,0,25
Abbe Fletman,,,,0,51,51,22,42,47,44,46,43,38,46,42,38,13,39,10,36,11,12,7,2,3,3,0,25
Kai Scott,,,,,0,50,20,41,47,44,45,41,36,47,42,39,11,37,9,35,10,10,7,2,3,3,0,25
Lyris Younge,,,,,,0,23,42,48,43,45,42,37,46,42,37,14,39,11,35,11,13,8,1,2,3,0,25
Vincent Furlong,,,,,,,0,19,23,22,22,20,14,18,14,14,35,13,35,9,33,32,28,1,2,2,0,25
Michael Fanning,,,,,,,,0,44,42,42,39,32,42,34,33,12,32,11,31,12,12,7,1,2,3,0,25
Scott Diclaudio,,,,,,,,,0,45,46,43,37,43,37,33,13,34,11,31,14,13,8,2,2,3,0,25
Stephanie M Sawyer,,,,,,,,,,0,44,43,34,39,37,34,12,34,12,29,11,11,7,2,3,4,0,25
Chris Mallios,,,,,,,,,,,0,41,36,40,35,34,12,34,12,30,13,12,9,2,3,3,0,25
Daine Grey Jr,,,,,,,,,,,,0,35,38,36,32,12,34,9,31,9,10,6,1,2,3,0,25
Rainy Papademetriou,,,,,,,,,,,,,0,32,32,27,9,28,8,26,7,10,5,2,2,2,0,25
Allan Domb,,,,,,,,,,,,,,0,41,39,11,37,8,36,9,10,7,2,1,1,0,25
Helen Gym,,,,,,,,,,,,,,,2,35,11,36,5,33,3,5,5,3,3,3,0,25
William K Greenlee,,,,,,,,,,,,,,,,0,7,37,4,33,5,6,2,1,2,1,0,25
David Oh,,,,,,,,,,,,,,,,,1,5,28,2,27,28,23,2,2,1,0,25
Derek S Green,,,,,,,,,,,,,,,,,,0,3,36,6,5,3,0,2,3,0,25
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,2,30,31,30,0,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,1,4,3,2,2,0,1,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,29,26,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,24,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,64,62,57,54,54,54,54,53,52,51,49,46,38,57,50,50,45,45,44,44,39,39,35,5,4,4,0,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ken Powell,17,"1,011",927,957,959,875,880,289,926,843,833,835,778,862,839,809,811,254,271,739,220,213,197,40,34,18,9,All
Tracy B Roman,,7,952,958,967,893,870,295,932,854,837,836,782,853,801,795,791,246,250,723,215,218,193,40,40,27,18,All
Mia Roberts Perez,,,14,921,925,836,810,217,888,792,802,796,758,794,757,773,755,197,201,704,162,160,155,42,39,26,15,All
Kai Scott,,,,4,955,850,843,244,916,811,832,821,774,798,763,772,766,205,219,704,176,180,171,41,38,25,13,All
Abbe Fletman,,,,,2,849,838,248,918,808,822,829,782,804,770,773,765,208,218,707,178,177,168,44,35,25,13,All
Stephanie M Sawyer,,,,,,0,879,294,806,852,858,865,797,737,704,719,687,231,240,630,214,214,194,42,42,28,13,All
Michael Fanning,,,,,,,3,292,808,854,854,845,789,743,695,687,700,235,256,624,209,218,182,37,36,27,12,All
Vincent Furlong,,,,,,,,5,227,269,259,257,206,204,144,144,155,644,656,90,652,639,616,29,28,28,13,All
Lyris Younge,,,,,,,,,3,788,794,798,748,770,747,739,740,193,203,689,155,156,144,32,28,19,12,All
Scott Diclaudio,,,,,,,,,,4,831,805,768,716,662,651,657,217,232,593,193,202,176,34,32,22,11,All
Chris Mallios,,,,,,,,,,,0,820,776,700,673,673,663,201,217,608,188,182,162,41,34,25,12,All
Daine Grey Jr,,,,,,,,,,,,0,770,696,675,672,658,190,199,617,169,173,156,38,37,27,13,All
Rainy Papademetriou,,,,,,,,,,,,,1,651,630,639,636,175,187,591,142,141,144,38,30,20,11,All
Allan Domb,,,,,,,,,,,,,,28,779,786,776,153,161,699,133,150,102,39,21,8,6,All
Derek S Green,,,,,,,,,,,,,,,12,762,766,89,113,724,87,79,79,19,16,9,5,All
Helen Gym,,,,,,,,,,,,,,,,15,737,100,109,694,82,82,103,35,32,18,5,All
William K Greenlee,,,,,,,,,,,,,,,,,8,116,131,712,78,96,55,20,15,6,3,All
David Oh,,,,,,,,,,,,,,,,,,17,610,73,563,572,557,16,20,12,5,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,13,55,611,616,565,23,15,15,5,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,8,49,51,39,13,6,4,1,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,12,593,617,18,13,14,5,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,9,579,16,16,15,8,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,9,22,15,10,2,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,20,15,12,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,30,16,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,236","1,182","1,075","1,046","1,045","1,015","1,013",988,983,947,919,912,849,"1,133","1,002",992,966,884,883,855,854,838,793,81,68,48,23,All
