col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lyris Younge,,,,,,,,,,,,,0,22,67,38
Vincent Furlong,,,,,,,,,,,,,,1,17,38
Rainy Papademetriou,,,,,,,,,,,,,,,1,38
Total,124,62,109,102,96,96,94,94,93,91,88,85,85,84,80,38
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,39
Alice Beck Dubow,22,0,107,105,98,97,92,83,87,85,82,83,78,73,18,39
Emil Giordano,,1,17,16,17,14,19,21,16,17,18,17,17,20,56,39
Ken Powell,,,1,102,106,98,96,95,93,91,93,89,90,83,25,39
Mia Roberts Perez,,,,0,110,108,104,97,99,100,94,98,93,83,28,39
Kai Scott,,,,,0,106,98,100,98,97,97,96,94,84,28,39
Abbe Fletman,,,,,,0,96,97,94,95,91,91,89,79,25,39
Tracy B Roman,,,,,,,0,87,87,97,85,85,84,84,30,39
Chris Mallios,,,,,,,,0,97,86,96,92,93,86,34,39
Stephanie M Sawyer,,,,,,,,,0,88,96,94,95,83,27,39
Lyris Younge,,,,,,,,,,0,85,87,86,82,26,39
Michael Fanning,,,,,,,,,,,0,93,92,86,30,39
Rainy Papademetriou,,,,,,,,,,,,0,91,82,24,39
Daine Grey Jr,,,,,,,,,,,,,0,81,24,39
Scott Diclaudio,,,,,,,,,,,,,,1,29,39
Vincent Furlong,,,,,,,,,,,,,,,0,39
Total,160,62,130,127,121,115,115,111,108,106,105,104,101,100,77,39
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,40
Alice Beck Dubow,23,0,103,105,101,100,102,100,87,88,88,87,78,80,19,40
Emil Giordano,,2,16,15,14,11,11,10,18,15,11,15,13,11,48,40
Ken Powell,,,1,111,109,105,108,104,96,96,96,99,90,88,29,40
Tracy B Roman,,,,2,111,107,109,108,96,96,95,98,88,87,28,40
Kai Scott,,,,,0,109,110,109,99,99,100,99,89,92,27,40
Lyris Younge,,,,,,0,106,104,92,93,96,94,84,86,23,40
Abbe Fletman,,,,,,,0,106,95,98,96,97,87,89,26,40
Mia Roberts Perez,,,,,,,,1,94,93,95,94,86,86,22,40
Stephanie M Sawyer,,,,,,,,,0,96,98,99,87,89,28,40
Chris Mallios,,,,,,,,,,0,99,100,91,91,30,40
Daine Grey Jr,,,,,,,,,,,0,101,90,92,27,40
Michael Fanning,,,,,,,,,,,,0,90,93,29,40
Scott Diclaudio,,,,,,,,,,,,,0,83,24,40
Rainy Papademetriou,,,,,,,,,,,,,,0,20,40
Vincent Furlong,,,,,,,,,,,,,,,2,40
Total,147,53,126,126,122,118,117,115,110,106,106,105,95,94,71,40
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,41
Alice Beck Dubow,17,0,101,98,97,97,94,90,85,79,76,77,79,65,16,41
Emil Giordano,,4,18,13,15,13,18,11,14,16,16,14,12,22,56,41
Ken Powell,,,2,107,102,106,104,97,86,91,86,89,89,79,21,41
Kai Scott,,,,1,103,111,104,100,91,86,88,91,88,77,16,41
Mia Roberts Perez,,,,,2,102,99,93,86,86,87,89,88,77,20,41
Abbe Fletman,,,,,,1,102,97,86,85,88,91,86,78,17,41
Tracy B Roman,,,,,,,0,98,85,83,82,82,83,81,19,41
Lyris Younge,,,,,,,,0,82,80,78,82,81,76,15,41
Stephanie M Sawyer,,,,,,,,,0,87,86,87,84,80,17,41
Michael Fanning,,,,,,,,,,1,83,86,86,78,17,41
Rainy Papademetriou,,,,,,,,,,,1,91,84,79,15,41
Chris Mallios,,,,,,,,,,,,0,87,81,18,41
Daine Grey Jr,,,,,,,,,,,,,0,74,17,41
Scott Diclaudio,,,,,,,,,,,,,,1,19,41
Vincent Furlong,,,,,,,,,,,,,,,2,41
Total,144,75,127,121,120,119,117,107,104,101,98,96,96,92,76,41
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Chris Mallios,Abbe Fletman,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,42
Alice Beck Dubow,11,0,61,62,61,57,58,60,18,55,55,55,52,52,49,42
Emil Giordano,,3,16,13,14,16,14,11,50,16,15,15,11,10,12,42
Mia Roberts Perez,,,1,67,68,67,62,66,24,60,58,63,61,59,59,42
Ken Powell,,,,2,62,65,63,61,24,58,59,58,60,53,55,42
Kai Scott,,,,,0,67,61,65,23,61,57,63,61,56,57,42
Tracy B Roman,,,,,,1,61,63,27,59,61,60,62,54,56,42
Chris Mallios,,,,,,,0,58,28,65,64,62,54,57,58,42
Abbe Fletman,,,,,,,,0,22,57,55,60,60,56,58,42
Vincent Furlong,,,,,,,,,2,26,30,25,19,18,20,42
Michael Fanning,,,,,,,,,,0,62,63,53,56,58,42
Scott Diclaudio,,,,,,,,,,,0,58,53,54,55,42
Stephanie M Sawyer,,,,,,,,,,,,0,53,57,60,42
Lyris Younge,,,,,,,,,,,,,0,50,52,42
Rainy Papademetriou,,,,,,,,,,,,,,0,54,42
Daine Grey Jr,,,,,,,,,,,,,,,0,42
Total,92,57,80,78,76,76,75,72,72,71,71,70,64,62,61,42
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,43
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,43
Alice Beck Dubow,2,0,77,76,74,73,73,69,69,68,69,67,66,65,15,43
Emil Giordano,,2,8,9,8,7,6,8,6,7,6,7,7,3,35,43
Ken Powell,,,4,77,76,78,77,73,74,73,74,72,71,67,17,43
Mia Roberts Perez,,,,0,78,78,76,75,73,71,74,72,71,66,21,43
Tracy B Roman,,,,,0,76,76,75,72,68,75,71,69,63,19,43
Kai Scott,,,,,,0,77,72,74,70,75,71,70,66,16,43
Abbe Fletman,,,,,,,0,72,71,69,75,70,69,67,17,43
Stephanie M Sawyer,,,,,,,,0,74,70,70,73,69,65,18,43
Chris Mallios,,,,,,,,,0,73,69,73,70,67,18,43
Michael Fanning,,,,,,,,,,0,66,69,69,64,17,43
Lyris Younge,,,,,,,,,,,0,67,68,63,15,43
Daine Grey Jr,,,,,,,,,,,,0,67,66,17,43
Scott Diclaudio,,,,,,,,,,,,,0,64,18,43
Rainy Papademetriou,,,,,,,,,,,,,,0,12,43
Vincent Furlong,,,,,,,,,,,,,,,0,43
Total,92,41,91,87,84,83,81,79,78,78,77,76,76,70,50,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,44
,Vincent Furlong,Ken Powell,Tracy B Roman,Scott Diclaudio,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Alice Beck Dubow,Emil Giordano,44
Vincent Furlong,3,34,31,39,36,29,27,32,26,24,27,25,22,28,91,44
Ken Powell,,4,64,59,65,65,62,56,62,61,55,55,48,67,19,44
Tracy B Roman,,,1,60,60,65,62,57,62,60,59,54,47,57,20,44
Scott Diclaudio,,,,1,65,57,57,64,55,56,57,55,53,49,27,44
Michael Fanning,,,,,0,58,57,63,57,55,60,53,51,53,25,44
Mia Roberts Perez,,,,,,0,63,56,61,60,58,54,50,58,17,44
Abbe Fletman,,,,,,,1,58,61,60,56,52,48,56,14,44
Chris Mallios,,,,,,,,1,55,55,57,54,50,49,21,44
Kai Scott,,,,,,,,,0,58,55,51,48,51,16,44
Lyris Younge,,,,,,,,,,0,53,52,46,53,13,44
Stephanie M Sawyer,,,,,,,,,,,0,53,48,49,15,44
Daine Grey Jr,,,,,,,,,,,,0,48,48,13,44
Rainy Papademetriou,,,,,,,,,,,,,1,44,15,44
Alice Beck Dubow,,,,,,,,,,,,,,19,0,44
Emil Giordano,,,,,,,,,,,,,,,6,44
Total,126,93,82,80,79,75,73,72,70,67,65,64,62,110,108,44
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,45
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,45
Alice Beck Dubow,19,0,167,155,153,152,151,146,144,143,142,144,139,130,19,45
Emil Giordano,,3,14,11,9,12,10,12,15,11,12,8,10,13,51,45
Ken Powell,,,4,159,153,156,157,152,149,150,145,150,145,138,20,45
Kai Scott,,,,1,158,158,160,152,146,148,143,151,147,139,16,45
Abbe Fletman,,,,,2,153,157,148,145,143,139,149,143,136,16,45
Tracy B Roman,,,,,,0,156,145,147,143,144,151,149,141,18,45
Mia Roberts Perez,,,,,,,0,152,147,145,145,152,148,140,18,45
Chris Mallios,,,,,,,,2,146,147,144,142,146,138,19,45
Michael Fanning,,,,,,,,,0,144,141,142,145,140,21,45
Rainy Papademetriou,,,,,,,,,,0,144,140,143,137,16,45
Stephanie M Sawyer,,,,,,,,,,,0,139,144,138,19,45
Lyris Younge,,,,,,,,,,,,0,143,139,17,45
Daine Grey Jr,,,,,,,,,,,,,0,139,16,45
Scott Diclaudio,,,,,,,,,,,,,,0,19,45
Vincent Furlong,,,,,,,,,,,,,,,1,45
Total,208,63,190,170,167,167,165,164,163,158,157,156,152,146,71,45
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,554,0,"3,832","3,760","3,698","3,689","3,574","3,313","3,371","3,251","3,156","3,128","3,121","2,909",642,All
Emil Giordano,,135,413,365,356,339,418,423,302,405,427,362,344,448,"1,596",All
Ken Powell,,,65,"3,766","3,772","3,715","3,707","3,374","3,538","3,377","3,384","3,295","3,206","3,152",793,All
Mia Roberts Perez,,,,17,"3,820","3,759","3,707","3,439","3,559","3,381","3,300","3,333","3,264","3,113",751,All
Kai Scott,,,,,9,"3,809","3,670","3,396","3,584","3,429","3,306","3,326","3,277","3,097",710,All
Abbe Fletman,,,,,,16,"3,623","3,364","3,524","3,409","3,273","3,283","3,255","3,073",701,All
Tracy B Roman,,,,,,,25,"3,355","3,577","3,231","3,228","3,204","3,103","3,169",812,All
Stephanie M Sawyer,,,,,,,,3,"3,173","3,376","3,371","3,379","3,255","3,151",808,All
Lyris Younge,,,,,,,,,9,"3,148","3,113","3,139","3,028","3,045",657,All
Chris Mallios,,,,,,,,,,8,"3,369","3,327","3,300","3,187",799,All
Michael Fanning,,,,,,,,,,,5,"3,296","3,214","3,175",797,All
Daine Grey Jr,,,,,,,,,,,,3,"3,203","3,101",724,All
Rainy Papademetriou,,,,,,,,,,,,,9,"3,021",638,All
Scott Diclaudio,,,,,,,,,,,,,,12,790,All
Vincent Furlong,,,,,,,,,,,,,,,54,All
Total,"5,326","1,899","4,460","4,279","4,208","4,169","4,152","3,859","3,804","3,780","3,699","3,596","3,571","3,470","2,340",All
