col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,25
Kevin M Dougherty,3,73,67,0,0,0,1,74,70,64,66,64,4,0,2,1,0,1,0,0,0,25
David Wecht,,1,70,0,0,0,1,71,70,67,69,65,4,0,2,1,0,1,0,0,0,25
Christine Donohue,,,1,0,0,0,0,66,67,63,63,61,3,0,1,0,0,1,0,0,0,25
Judy Olson,,,,1,5,5,0,0,0,3,0,1,4,5,3,4,4,0,1,0,0,25
Anne Covey,,,,,0,5,0,0,0,3,0,1,4,5,3,4,4,0,1,0,0,25
Mike George,,,,,,0,0,0,0,3,0,1,4,5,3,4,4,0,1,0,0,25
Paul P Panepinto,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,0,72,71,72,69,3,0,2,1,0,1,0,0,0,25
Derek S Green,,,,,,,,,1,70,71,67,2,0,1,0,0,0,0,0,0,25
Helen Gym,,,,,,,,,,0,71,69,4,3,2,2,2,1,1,0,0,25
William K Greenlee,,,,,,,,,,,0,69,2,0,1,0,0,1,0,0,0,25
Allan Domb,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,25
David Oh,,,,,,,,,,,,,0,4,3,5,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,,,,0,3,4,4,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,0,3,3,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,25
Total,91,82,76,6,5,5,1,83,82,74,73,72,8,5,5,5,4,1,1,0,0,25
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Kevin M Dougherty,114,"1,865","1,854",23,11,14,12,"1,880","1,837","1,834","1,812","1,822",141,56,51,35,40,20,16,8,7,All
Christine Donohue,,11,"1,852",24,14,3,13,"1,779","1,763","1,775","1,788","1,767",125,44,34,25,25,22,15,6,4,All
David Wecht,,,38,17,7,8,7,"1,787","1,742","1,768","1,747","1,756",113,40,35,22,24,16,11,6,5,All
Judy Olson,,,,4,101,91,4,22,15,24,24,20,107,98,102,103,97,4,8,1,2,All
Anne Covey,,,,,0,87,5,12,17,14,22,16,89,89,89,92,88,7,8,2,1,All
Mike George,,,,,,0,1,13,6,10,15,11,88,89,89,85,87,1,2,1,1,All
Paul P Panepinto,,,,,,,1,9,11,8,14,11,9,3,5,3,4,5,9,3,2,All
Derek S Green,,,,,,,,8,"1,779","1,799","1,779","1,797",90,16,26,19,14,4,13,4,3,All
Blondell Reynolds Brown,,,,,,,,,4,"1,777","1,756","1,778",69,17,16,12,12,11,16,4,4,All
Allan Domb,,,,,,,,,,1,"1,781","1,799",91,34,21,14,17,1,7,4,1,All
Helen Gym,,,,,,,,,,,3,"1,774",96,28,27,23,18,18,13,5,6,All
William K Greenlee,,,,,,,,,,,,1,92,28,22,13,18,8,9,4,2,All
David Oh,,,,,,,,,,,,,8,123,117,106,106,4,10,3,4,All
Al Taubenberger,,,,,,,,,,,,,,0,108,101,103,1,1,1,0,All
Dennis M O Brien,,,,,,,,,,,,,,,0,104,109,2,5,0,0,All
Terry Tracy,,,,,,,,,,,,,,,,1,104,4,3,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,1,3,3,0,0,All
Kristin Combs,,,,,,,,,,,,,,,,,,1,13,5,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,315","2,013","2,012",143,116,111,24,"2,010","1,941","1,924","1,923","1,917",265,151,148,135,132,28,27,11,9,All
