col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Vincent Furlong,,,,,,,,,,,,,1,25,86,18,20,13,65,64,7,57,60,3,5,5,2,23
Allan Domb,,,,,,,,,,,,,,3,35,102,96,94,28,15,78,17,12,4,3,2,0,23
Al Taubenberger,,,,,,,,,,,,,,,7,18,31,17,89,74,9,75,68,1,1,2,0,23
Helen Gym,,,,,,,,,,,,,,,,2,93,91,16,14,76,9,12,3,4,2,0,23
William K Greenlee,,,,,,,,,,,,,,,,,3,90,25,11,78,16,7,1,1,1,0,23
Derek S Green,,,,,,,,,,,,,,,,,,0,15,11,84,9,6,3,1,3,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,,,4,62,7,66,58,2,1,1,0,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,,3,3,59,61,3,1,2,0,23
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,1,7,2,2,0,2,0,23
David Oh,,,,,,,,,,,,,,,,,,,,,,2,54,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,2,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,155,148,143,143,139,130,129,127,122,121,119,117,106,143,142,126,126,121,111,95,94,91,81,9,8,8,2,23
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Derek S Green,Daniel Tinney,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Vincent Furlong,Chris Mallios,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,24
Al Taubenberger,0,37,11,38,8,9,34,4,31,1,3,1,2,0,12,12,41,14,10,9,16,11,10,12,12,13,11,24
Dennis M O Brien,,0,5,34,8,8,30,5,31,2,1,0,0,0,8,9,34,14,8,9,12,8,8,12,11,12,12,24
Allan Domb,,,2,5,33,31,3,28,3,28,2,0,0,0,30,31,4,26,29,28,27,29,29,27,26,25,25,24
David Oh,,,,2,4,6,29,0,28,1,2,1,2,0,11,11,33,13,8,10,13,10,9,10,9,13,9,24
Helen Gym,,,,,0,36,3,33,4,29,2,1,0,0,31,36,2,31,34,31,31,32,32,29,29,29,29,24
William K Greenlee,,,,,,0,0,33,0,31,1,0,0,0,34,36,5,31,34,34,31,33,33,29,30,29,29,24
Terry Tracy,,,,,,,0,1,30,0,2,0,1,0,6,5,30,5,4,3,6,3,3,5,6,5,3,24
Derek S Green,,,,,,,,0,0,30,1,1,0,0,27,29,2,26,28,28,25,26,27,24,25,23,26,24
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,5,5,29,7,4,3,7,4,4,6,7,6,4,24
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,0,28,29,2,25,30,29,26,28,28,25,23,24,24,24
Andrew C Stober,,,,,,,,,,,0,1,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,24
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,24
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,24
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Ken Powell,,,,,,,,,,,,,,,1,41,7,34,39,38,35,39,39,33,34,33,32,24
Abbe Fletman,,,,,,,,,,,,,,,,0,8,36,42,39,38,40,41,36,35,35,33,24
Vincent Furlong,,,,,,,,,,,,,,,,,0,12,8,6,10,8,7,11,9,11,8,24
Chris Mallios,,,,,,,,,,,,,,,,,,0,36,34,37,36,35,37,37,38,36,24
Lyris Younge,,,,,,,,,,,,,,,,,,,0,39,36,40,40,36,33,35,33,24
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,35,40,40,33,32,33,31,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,37,35,36,35,36,33,24
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,40,35,34,35,32,24
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,0,35,33,34,33,24
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,35,37,34,24
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,35,33,24
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,24
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,57,50,46,45,44,43,41,40,35,34,6,2,2,0,48,47,46,44,44,44,44,43,42,41,40,40,39,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,25
,Michael Fanning,Ken Powell,Vincent Furlong,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Blondell Reynolds Brown,David Oh,Helen Gym,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Michael Fanning,1,32,13,30,28,27,24,30,30,24,29,25,23,46,15,18,12,21,23,24,16,21,7,1,2,1,0,25
Ken Powell,,0,11,36,33,31,28,27,27,29,27,22,22,30,11,8,9,27,22,29,10,24,5,1,2,1,0,25
Vincent Furlong,,,2,9,11,8,10,12,10,8,9,11,4,8,26,22,23,7,6,6,20,3,20,2,1,1,0,25
Kai Scott,,,,0,34,31,28,28,28,29,26,22,23,28,11,7,8,25,22,26,10,24,3,1,2,1,0,25
Mia Roberts Perez,,,,,1,31,28,29,26,29,25,21,23,26,12,7,8,24,20,25,10,23,4,2,2,1,0,25
Abbe Fletman,,,,,,0,26,26,25,27,23,19,21,27,10,6,7,22,18,24,10,21,3,1,2,1,0,25
Tracy B Roman,,,,,,,0,24,23,27,20,23,18,24,10,9,9,20,18,20,10,16,4,1,1,1,0,25
Stephanie M Sawyer,,,,,,,,0,30,23,26,24,25,22,14,10,9,19,17,21,12,18,5,2,2,1,0,25
Daine Grey Jr,,,,,,,,,0,23,25,23,24,22,11,9,7,18,18,20,12,17,5,1,2,1,0,25
Lyris Younge,,,,,,,,,,0,21,20,19,23,8,7,7,21,18,20,9,19,4,1,1,1,0,25
Chris Mallios,,,,,,,,,,,0,21,20,20,10,9,8,17,17,20,8,18,3,1,1,0,0,25
Scott Diclaudio,,,,,,,,,,,,0,18,19,10,8,6,16,18,16,8,13,4,1,1,1,0,25
Rainy Papademetriou,,,,,,,,,,,,,0,18,8,5,6,17,15,18,6,18,3,1,2,1,0,25
William K Greenlee,,,,,,,,,,,,,,2,7,11,5,24,22,25,8,23,3,0,1,1,0,25
Al Taubenberger,,,,,,,,,,,,,,,2,25,22,5,6,8,23,4,19,1,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,,,,,1,18,5,4,3,19,2,17,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,,,,,,,0,6,4,4,17,3,21,1,0,0,0,25
Derek S Green,,,,,,,,,,,,,,,,,,0,22,23,5,21,4,1,1,1,0,25
Allan Domb,,,,,,,,,,,,,,,,,,,2,20,7,18,3,1,0,0,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,6,22,2,0,1,0,0,25
David Oh,,,,,,,,,,,,,,,,,,,,,0,2,14,0,2,1,0,25
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,25
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,60,41,40,38,37,34,34,33,32,31,29,27,25,57,40,38,34,34,32,30,29,29,25,3,2,1,0,25
