col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,113,70,102,94,90,89,88,84,84,76,65,58,3,1,1,0,35
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,36
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Ronald R Donatucci,2,0,24,24,24,19,16,3,2,1,1,1,1,0,0,0,36
Ross Feinberg,,1,2,1,0,0,4,8,5,6,6,4,0,1,0,0,36
Allan Domb,,,0,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,,,1,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,,,1,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,0,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,,,1,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,,,1,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,,,1,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,36
Total,34,10,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,37
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,37
Al Taubenberger,11,23,17,16,46,15,33,31,8,28,1,1,2,0,26,37,37
Allan Domb,,2,48,42,15,42,15,7,30,5,3,2,1,0,51,13,37
Helen Gym,,,0,35,8,43,13,6,33,5,1,1,1,0,40,12,37
William K Greenlee,,,,2,9,35,6,6,30,3,2,1,2,0,38,7,37
Dennis M O Brien,,,,,0,8,31,33,3,27,1,2,0,0,14,33,37
Derek S Green,,,,,,0,9,7,32,3,1,0,0,0,42,3,37
Daniel Tinney,,,,,,,2,27,6,25,2,2,0,1,21,24,37
David Oh,,,,,,,,3,4,21,1,0,3,0,13,25,37
Blondell Reynolds Brown,,,,,,,,,1,1,1,1,2,1,29,6,37
Terry Tracy,,,,,,,,,,0,1,0,0,0,7,24,37
Kristin Combs,,,,,,,,,,,0,1,1,1,3,2,37
Andrew C Stober,,,,,,,,,,,,0,0,1,1,3,37
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,37
John Staggs,,,,,,,,,,,,,,0,1,0,37
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,37
Ross Feinberg,,,,,,,,,,,,,,,,0,37
Total,84,74,59,56,55,52,48,44,40,31,5,4,3,1,75,48,37
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,38
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Ronald R Donatucci,0,0,20,23,23,20,20,5,5,6,3,2,1,0,0,0,38
Ross Feinberg,,0,3,1,2,0,0,11,11,10,11,12,1,1,1,1,38
Helen Gym,,,1,21,20,21,21,1,3,2,2,3,4,3,0,1,38
Allan Domb,,,,0,21,20,19,4,3,3,0,2,0,0,0,0,38
Derek S Green,,,,,0,18,18,2,2,1,1,3,0,0,0,1,38
Blondell Reynolds Brown,,,,,,0,22,2,1,1,0,0,3,3,0,0,38
William K Greenlee,,,,,,,0,1,2,1,0,0,3,3,0,0,38
Al Taubenberger,,,,,,,,1,11,13,11,12,0,0,0,0,38
David Oh,,,,,,,,,1,13,12,12,2,1,1,0,38
Dennis M O Brien,,,,,,,,,,1,12,11,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,1,12,1,0,0,1,38
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,38
Kristin Combs,,,,,,,,,,,,,0,4,1,0,38
Andrew C Stober,,,,,,,,,,,,,,0,1,0,38
John Staggs,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,0,38
Total,31,14,28,25,25,24,23,17,17,17,15,14,5,4,1,1,38
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,39
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ross Feinberg,Ronald R Donatucci,39
Dennis M O Brien,5,94,85,76,66,29,20,17,12,7,4,2,0,0,75,36,39
Al Taubenberger,,2,78,68,65,21,16,8,6,3,4,2,0,0,77,25,39
Daniel Tinney,,,5,65,69,18,14,7,4,2,0,3,0,0,67,29,39
David Oh,,,,1,58,13,8,11,3,3,0,3,0,0,62,15,39
Terry Tracy,,,,,0,5,3,4,2,0,0,1,0,0,58,10,39
Allan Domb,,,,,,2,38,34,36,25,2,1,0,0,15,42,39
William K Greenlee,,,,,,,2,33,31,26,3,0,0,0,11,42,39
Helen Gym,,,,,,,,2,30,23,4,0,0,0,8,36,39
Derek S Green,,,,,,,,,1,27,3,0,0,0,4,37,39
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,6,24,39
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,3,39
Sheila E Armstrong,,,,,,,,,,,,1,0,0,3,0,39
John Staggs,,,,,,,,,,,,,0,0,0,0,39
Kristin Combs,,,,,,,,,,,,,,0,0,0,39
Ross Feinberg,,,,,,,,,,,,,,,0,0,39
Ronald R Donatucci,,,,,,,,,,,,,,,,0,39
Total,135,116,111,87,72,69,66,51,46,33,6,4,0,0,96,83,39
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,40
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,40
Allan Domb,1,36,35,36,14,14,13,25,7,5,1,2,1,0,43,8,40
Helen Gym,,2,28,29,5,7,6,25,4,4,2,1,1,0,37,4,40
William K Greenlee,,,0,31,12,7,14,28,6,2,1,0,0,0,36,4,40
Derek S Green,,,,0,7,6,7,26,3,5,2,0,0,0,33,6,40
Al Taubenberger,,,,,0,23,27,4,22,20,0,0,0,0,11,19,40
Daniel Tinney,,,,,,4,21,2,19,19,0,1,0,0,12,19,40
Dennis M O Brien,,,,,,,0,4,22,17,1,1,0,0,12,19,40
Blondell Reynolds Brown,,,,,,,,0,3,1,1,0,0,0,29,1,40
David Oh,,,,,,,,,1,17,0,1,0,0,8,17,40
Terry Tracy,,,,,,,,,,0,0,0,0,0,5,17,40
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,40
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,40
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,40
John Staggs,,,,,,,,,,,,,,0,0,0,40
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,40
Ross Feinberg,,,,,,,,,,,,,,,,0,40
Total,57,47,43,41,37,36,35,32,29,23,2,2,2,0,54,24,40
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,41
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,41
Dennis M O Brien,3,50,41,46,34,13,10,6,7,5,2,1,0,0,31,37,41
Al Taubenberger,,2,49,40,45,16,8,4,5,7,4,1,0,0,18,48,41
Daniel Tinney,,,2,37,44,12,8,5,2,3,1,0,0,0,16,43,41
David Oh,,,,1,33,11,7,8,8,6,3,1,0,0,23,31,41
Terry Tracy,,,,,0,6,6,4,2,3,2,1,0,0,11,38,41
Allan Domb,,,,,,1,28,28,25,19,2,0,0,0,37,8,41
Helen Gym,,,,,,,0,25,22,20,3,0,0,0,25,7,41
Derek S Green,,,,,,,,0,26,19,5,0,0,0,31,4,41
William K Greenlee,,,,,,,,,0,22,4,0,0,0,30,2,41
Blondell Reynolds Brown,,,,,,,,,,0,4,0,0,0,25,2,41
Andrew C Stober,,,,,,,,,,,1,0,0,0,3,3,41
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,41
John Staggs,,,,,,,,,,,,,0,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,41
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,41
Ross Feinberg,,,,,,,,,,,,,,,,0,41
Total,75,74,65,61,53,52,38,37,34,27,9,1,0,0,69,61,41
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,42
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,42
Al Taubenberger,2,23,45,41,39,11,5,32,6,4,0,0,0,0,21,36,42
Allan Domb,,0,18,11,14,36,34,6,32,29,0,2,0,0,38,12,42
Dennis M O Brien,,,2,30,37,8,6,26,6,5,2,0,0,0,21,31,42
Daniel Tinney,,,,2,28,7,5,25,6,2,1,1,0,0,14,31,42
David Oh,,,,,1,6,0,29,3,3,0,0,0,0,11,29,42
Helen Gym,,,,,,0,32,4,28,29,4,1,1,0,35,4,42
Derek S Green,,,,,,,0,3,28,28,2,1,0,0,33,2,42
Terry Tracy,,,,,,,,0,1,2,1,1,1,0,8,23,42
William K Greenlee,,,,,,,,,0,26,1,0,0,0,31,2,42
Blondell Reynolds Brown,,,,,,,,,,1,3,0,1,0,26,2,42
Kristin Combs,,,,,,,,,,,0,0,1,0,4,0,42
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,42
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,42
John Staggs,,,,,,,,,,,,,,0,0,0,42
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,42
Ross Feinberg,,,,,,,,,,,,,,,,0,42
Total,67,60,56,50,45,45,42,37,37,35,4,2,1,0,61,43,42
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,43
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,43
Al Taubenberger,8,19,37,38,29,6,8,7,5,24,0,1,0,0,15,42,43
Allan Domb,,2,15,9,6,27,26,25,24,1,0,1,2,1,30,11,43
Daniel Tinney,,,0,33,23,6,8,6,3,24,0,1,0,0,10,30,43
Dennis M O Brien,,,,0,29,5,6,3,1,23,1,0,0,0,11,30,43
David Oh,,,,,3,4,2,2,1,20,1,1,1,0,9,24,43
William K Greenlee,,,,,,0,24,24,22,0,3,1,2,1,30,3,43
Derek S Green,,,,,,,2,19,21,1,1,0,1,1,28,2,43
Helen Gym,,,,,,,,0,18,1,2,1,1,1,20,6,43
Blondell Reynolds Brown,,,,,,,,,0,0,1,0,2,2,25,1,43
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,20,43
Kristin Combs,,,,,,,,,,,0,2,1,1,3,1,43
Andrew C Stober,,,,,,,,,,,,0,1,0,2,1,43
Sheila E Armstrong,,,,,,,,,,,,,0,1,3,0,43
John Staggs,,,,,,,,,,,,,,0,2,0,43
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,43
Ross Feinberg,,,,,,,,,,,,,,,,0,43
Total,69,48,47,45,39,36,35,30,27,25,4,3,3,2,54,45,43
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,44
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,44
Allan Domb,4,88,90,85,80,18,8,11,6,2,3,1,1,0,89,14,44
Derek S Green,,4,85,85,83,8,2,5,4,1,1,1,0,0,85,7,44
Helen Gym,,,3,81,78,9,1,5,3,0,3,1,1,0,84,8,44
William K Greenlee,,,,0,80,5,3,3,1,2,0,1,0,0,83,5,44
Blondell Reynolds Brown,,,,,1,2,2,1,1,0,0,1,0,0,78,5,44
Al Taubenberger,,,,,,1,29,32,26,25,1,1,0,0,9,36,44
Dennis M O Brien,,,,,,,4,29,23,24,0,0,0,0,4,29,44
Daniel Tinney,,,,,,,,1,24,23,0,0,0,0,7,28,44
Terry Tracy,,,,,,,,,0,22,1,0,0,0,2,25,44
David Oh,,,,,,,,,,0,0,0,0,0,3,24,44
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,2,44
Kristin Combs,,,,,,,,,,,,0,1,0,0,3,44
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,44
John Staggs,,,,,,,,,,,,,,0,0,0,44
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,44
Ross Feinberg,,,,,,,,,,,,,,,,1,44
Total,109,99,97,89,86,46,38,37,28,27,3,3,1,0,98,45,44
