col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,,,1,38
Total,123,57,109,102,96,96,94,94,93,91,88,85,85,84,80,38
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,39
Michael Wojcik,13,0,104,100,94,91,90,79,87,89,81,81,81,74,14,39
Paul Lalley,,2,16,17,19,15,20,22,15,14,18,16,15,20,56,39
Ken Powell,,,1,102,106,98,96,95,93,91,93,89,90,83,25,39
Mia Roberts Perez,,,,0,110,108,104,97,99,100,94,98,93,83,28,39
Kai Scott,,,,,0,106,98,100,98,97,97,96,94,84,28,39
Abbe Fletman,,,,,,1,96,97,94,95,91,91,89,79,25,39
Tracy B Roman,,,,,,,0,87,87,97,85,85,84,84,30,39
Chris Mallios,,,,,,,,0,97,86,96,92,93,86,34,39
Stephanie M Sawyer,,,,,,,,,0,88,96,94,95,83,27,39
Lyris Younge,,,,,,,,,,0,85,87,86,82,26,39
Michael Fanning,,,,,,,,,,,0,93,92,86,30,39
Rainy Papademetriou,,,,,,,,,,,,0,91,82,24,39
Daine Grey Jr,,,,,,,,,,,,,0,81,24,39
Scott Diclaudio,,,,,,,,,,,,,,0,29,39
Vincent Furlong,,,,,,,,,,,,,,,2,39
Total,142,65,130,127,121,115,115,111,108,106,105,104,101,100,77,39
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,40
Michael Wojcik,22,0,105,103,100,99,97,100,89,86,88,88,79,77,21,40
Paul Lalley,,3,15,16,13,10,13,10,15,15,12,13,13,12,47,40
Ken Powell,,,1,111,109,105,108,104,96,96,96,99,90,88,29,40
Tracy B Roman,,,,1,111,107,109,108,96,96,95,98,88,87,28,40
Kai Scott,,,,,1,109,110,109,99,99,100,99,89,92,27,40
Lyris Younge,,,,,,1,106,104,92,93,96,94,84,86,23,40
Abbe Fletman,,,,,,,1,106,95,98,96,97,87,89,26,40
Mia Roberts Perez,,,,,,,,0,94,93,95,94,86,86,22,40
Stephanie M Sawyer,,,,,,,,,0,96,98,99,87,89,28,40
Chris Mallios,,,,,,,,,,0,99,100,91,91,30,40
Daine Grey Jr,,,,,,,,,,,0,101,90,92,27,40
Michael Fanning,,,,,,,,,,,,0,90,93,29,40
Scott Diclaudio,,,,,,,,,,,,,0,83,24,40
Rainy Papademetriou,,,,,,,,,,,,,,1,20,40
Vincent Furlong,,,,,,,,,,,,,,,2,40
Total,145,53,126,126,122,118,117,115,110,106,106,105,95,94,71,40
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,41
Michael Wojcik,14,0,110,106,107,102,101,95,90,86,85,84,86,73,20,41
Paul Lalley,,2,12,11,9,11,11,7,11,10,10,11,8,15,53,41
Ken Powell,,,1,107,102,106,104,97,86,91,86,89,89,79,21,41
Kai Scott,,,,1,103,111,104,100,91,86,88,91,88,77,16,41
Mia Roberts Perez,,,,,2,102,99,93,86,86,87,89,88,77,20,41
Abbe Fletman,,,,,,2,102,97,86,85,88,91,86,78,17,41
Tracy B Roman,,,,,,,0,98,85,83,82,82,83,81,19,41
Lyris Younge,,,,,,,,0,82,80,78,82,81,76,15,41
Stephanie M Sawyer,,,,,,,,,0,87,86,87,84,80,17,41
Michael Fanning,,,,,,,,,,2,83,86,86,78,17,41
Rainy Papademetriou,,,,,,,,,,,1,91,84,79,15,41
Chris Mallios,,,,,,,,,,,,0,87,81,18,41
Daine Grey Jr,,,,,,,,,,,,,0,74,17,41
Scott Diclaudio,,,,,,,,,,,,,,1,19,41
Vincent Furlong,,,,,,,,,,,,,,,3,41
Total,156,63,127,121,120,119,117,107,104,101,98,96,96,92,76,41
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,42
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Chris Mallios,Abbe Fletman,Vincent Furlong,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,42
Michael Wojcik,13,0,66,65,60,62,58,59,19,54,54,55,55,52,51,42
Paul Lalley,,4,11,11,15,12,14,13,51,17,15,15,9,10,10,42
Mia Roberts Perez,,,2,67,68,67,62,66,24,60,58,63,61,59,59,42
Ken Powell,,,,2,62,65,63,61,24,58,59,58,60,53,55,42
Kai Scott,,,,,0,67,61,65,23,61,57,63,61,56,57,42
Tracy B Roman,,,,,,1,61,63,27,59,61,60,62,54,56,42
Chris Mallios,,,,,,,0,58,28,65,64,62,54,57,58,42
Abbe Fletman,,,,,,,,0,22,57,55,60,60,56,58,42
Vincent Furlong,,,,,,,,,0,26,30,25,19,18,20,42
Michael Fanning,,,,,,,,,,0,62,63,53,56,58,42
Scott Diclaudio,,,,,,,,,,,0,58,53,54,55,42
Stephanie M Sawyer,,,,,,,,,,,,0,53,57,60,42
Lyris Younge,,,,,,,,,,,,,0,50,52,42
Rainy Papademetriou,,,,,,,,,,,,,,0,54,42
Daine Grey Jr,,,,,,,,,,,,,,,0,42
Total,93,60,80,78,76,76,75,72,72,71,71,70,64,62,61,42
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,43
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,43
Ken Powell,5,77,76,78,77,73,74,73,74,72,71,67,17,72,11,43
Mia Roberts Perez,,0,78,78,76,75,73,71,74,72,71,66,21,74,11,43
Tracy B Roman,,,0,76,76,75,72,68,75,71,69,63,19,68,13,43
Kai Scott,,,,0,77,72,74,70,75,71,70,66,16,72,9,43
Abbe Fletman,,,,,0,72,71,69,75,70,69,67,17,70,8,43
Stephanie M Sawyer,,,,,,0,74,70,70,73,69,65,18,63,13,43
Chris Mallios,,,,,,,0,73,69,73,70,67,18,64,13,43
Michael Fanning,,,,,,,,0,66,69,69,64,17,64,13,43
Lyris Younge,,,,,,,,,0,67,68,63,15,67,8,43
Daine Grey Jr,,,,,,,,,,0,67,66,17,63,12,43
Scott Diclaudio,,,,,,,,,,,1,64,18,63,9,43
Rainy Papademetriou,,,,,,,,,,,,0,12,62,6,43
Vincent Furlong,,,,,,,,,,,,,0,11,38,43
Michael Wojcik,,,,,,,,,,,,,,5,0,43
Paul Lalley,,,,,,,,,,,,,,,1,43
Total,91,87,84,83,81,79,78,78,77,76,76,70,50,90,43,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,44
,Vincent Furlong,Ken Powell,Tracy B Roman,Scott Diclaudio,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,44
Vincent Furlong,11,34,31,39,36,29,27,32,26,24,27,25,22,24,85,44
Ken Powell,,4,64,59,65,65,62,56,62,61,55,55,48,67,18,44
Tracy B Roman,,,2,60,60,65,62,57,62,60,59,54,47,61,14,44
Scott Diclaudio,,,,1,65,57,57,64,55,56,57,55,53,53,23,44
Michael Fanning,,,,,1,58,57,63,57,55,60,53,51,55,20,44
Mia Roberts Perez,,,,,,0,63,56,61,60,58,54,50,56,15,44
Abbe Fletman,,,,,,,0,58,61,60,56,52,48,55,16,44
Chris Mallios,,,,,,,,1,55,55,57,54,50,51,19,44
Kai Scott,,,,,,,,,0,58,55,51,48,53,14,44
Lyris Younge,,,,,,,,,,0,53,52,46,54,12,44
Stephanie M Sawyer,,,,,,,,,,,0,53,48,50,13,44
Daine Grey Jr,,,,,,,,,,,,0,48,49,13,44
Rainy Papademetriou,,,,,,,,,,,,,2,45,12,44
Michael Wojcik,,,,,,,,,,,,,,14,0,44
Paul Lalley,,,,,,,,,,,,,,,2,44
Total,126,93,82,80,79,75,73,72,70,67,65,64,62,105,91,44
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,45
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,45
Michael Wojcik,17,0,164,152,148,148,149,141,142,141,138,141,136,129,15,45
Paul Lalley,,2,14,13,12,12,11,14,15,11,14,10,11,13,55,45
Ken Powell,,,4,159,153,156,157,152,149,150,145,150,145,138,20,45
Kai Scott,,,,0,158,158,160,152,146,148,143,151,147,139,16,45
Abbe Fletman,,,,,2,153,157,148,145,143,139,149,143,136,16,45
Tracy B Roman,,,,,,0,156,145,147,143,144,151,149,141,18,45
Mia Roberts Perez,,,,,,,0,152,147,145,145,152,148,140,18,45
Chris Mallios,,,,,,,,2,146,147,144,142,146,138,19,45
Michael Fanning,,,,,,,,,0,144,141,142,145,140,21,45
Rainy Papademetriou,,,,,,,,,,0,144,140,143,137,16,45
Stephanie M Sawyer,,,,,,,,,,,0,139,144,138,19,45
Lyris Younge,,,,,,,,,,,,0,143,139,17,45
Daine Grey Jr,,,,,,,,,,,,,0,139,16,45
Scott Diclaudio,,,,,,,,,,,,,,0,19,45
Vincent Furlong,,,,,,,,,,,,,,,1,45
Total,200,64,190,170,167,167,165,164,163,158,157,156,152,146,71,45
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Michael Wojcik,471,0,"3,820","3,753","3,681","3,640","3,588","3,303","3,379","3,215","3,178","3,127","3,110","2,950",618,All
Paul Lalley,,102,414,352,352,354,404,425,289,420,410,360,341,408,"1,611",All
Ken Powell,,,63,"3,766","3,772","3,715","3,707","3,374","3,538","3,377","3,384","3,295","3,206","3,152",793,All
Mia Roberts Perez,,,,20,"3,820","3,759","3,707","3,439","3,559","3,381","3,300","3,333","3,264","3,113",751,All
Kai Scott,,,,,10,"3,809","3,670","3,396","3,584","3,429","3,306","3,326","3,277","3,097",710,All
Abbe Fletman,,,,,,21,"3,623","3,364","3,524","3,409","3,273","3,283","3,255","3,073",701,All
Tracy B Roman,,,,,,,27,"3,355","3,577","3,231","3,228","3,204","3,103","3,169",812,All
Stephanie M Sawyer,,,,,,,,8,"3,173","3,376","3,371","3,379","3,255","3,151",808,All
Lyris Younge,,,,,,,,,14,"3,148","3,113","3,139","3,028","3,045",657,All
Chris Mallios,,,,,,,,,,9,"3,369","3,327","3,300","3,187",799,All
Michael Fanning,,,,,,,,,,,6,"3,296","3,214","3,175",797,All
Daine Grey Jr,,,,,,,,,,,,5,"3,203","3,101",724,All
Rainy Papademetriou,,,,,,,,,,,,,11,"3,021",638,All
Scott Diclaudio,,,,,,,,,,,,,,16,790,All
Vincent Furlong,,,,,,,,,,,,,,,62,All
Total,"5,160","1,868","4,460","4,279","4,208","4,169","4,152","3,859","3,804","3,780","3,699","3,596","3,571","3,470","2,340",All
