col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis M O Brien,,,,,,,,,,,0,18,17,1,1,1,0,32
David Oh,,,,,,,,,,,,1,15,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,32
John Staggs,,,,,,,,,,,,,,,,0,0,32
Kristin Combs,,,,,,,,,,,,,,,,,0,32
Total,77,53,48,52,47,41,41,41,35,33,29,27,20,2,1,1,0,32
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Al Taubenberger,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,33
Christine Hope,0,34,31,34,32,30,29,30,29,29,28,27,24,1,0,0,0,33
Sharon Williams Losier,,1,31,30,29,27,5,27,3,7,4,25,3,0,0,0,0,33
Joffie C Pittman,,,1,27,26,26,5,24,5,5,3,23,4,0,0,0,0,33
Allan Domb,,,,1,31,29,4,31,3,5,3,27,3,1,0,0,0,33
Derek S Green,,,,,0,30,2,30,3,3,2,28,1,0,0,0,0,33
William K Greenlee,,,,,,1,2,28,2,1,0,28,1,0,0,0,0,33
Daniel Tinney,,,,,,,2,2,22,26,25,0,21,0,0,0,0,33
Helen Gym,,,,,,,,0,1,3,2,26,1,0,0,0,0,33
Al Taubenberger,,,,,,,,,0,22,23,1,21,0,0,0,0,33
Dennis M O Brien,,,,,,,,,,0,24,0,21,0,0,0,0,33
Terry Tracy,,,,,,,,,,,1,0,22,0,0,0,0,33
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,33
David Oh,,,,,,,,,,,,,1,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,33
John Staggs,,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,33
Total,69,37,35,37,35,33,32,32,30,29,29,28,25,1,0,0,0,33
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,34
Christine Hope,1,70,68,64,59,53,57,55,45,48,39,35,29,2,3,2,1,34
Joffie C Pittman,,0,69,67,57,55,25,55,17,50,12,8,7,3,2,2,1,34
Sharon Williams Losier,,,0,63,56,51,27,55,18,47,9,8,7,2,1,2,1,34
Allan Domb,,,,3,63,59,27,56,22,50,13,9,7,4,1,1,0,34
William K Greenlee,,,,,0,52,20,54,18,50,8,5,4,2,0,1,0,34
Helen Gym,,,,,,2,14,53,14,46,10,2,4,3,2,1,1,34
Al Taubenberger,,,,,,,1,13,47,8,37,32,31,2,1,1,0,34
Derek S Green,,,,,,,,0,10,49,4,3,3,0,0,0,0,34
Dennis M O Brien,,,,,,,,,2,11,33,29,26,3,1,0,0,34
Blondell Reynolds Brown,,,,,,,,,,2,9,2,2,0,0,0,0,34
Daniel Tinney,,,,,,,,,,,4,26,31,2,2,0,0,34
David Oh,,,,,,,,,,,,0,21,0,1,0,0,34
Terry Tracy,,,,,,,,,,,,,0,1,1,1,0,34
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,34
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,34
Kristin Combs,,,,,,,,,,,,,,,,0,1,34
John Staggs,,,,,,,,,,,,,,,,,0,34
Total,118,81,76,90,74,73,71,66,63,62,59,38,34,5,4,2,1,34
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,Terry Tracy,David Oh,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,35
Christine Hope,1,92,94,89,82,75,80,80,69,68,72,56,52,3,0,1,0,35
Sharon Williams Losier,,5,91,87,83,17,75,78,16,19,70,5,8,1,0,0,0,35
Joffie C Pittman,,,0,88,78,20,76,77,17,17,70,6,7,2,0,1,0,35
Allan Domb,,,,4,80,18,76,79,11,13,70,4,7,1,0,0,0,35
William K Greenlee,,,,,2,14,73,75,10,12,69,3,8,1,1,0,0,35
Al Taubenberger,,,,,,4,8,8,59,64,1,54,51,2,1,1,0,35
Derek S Green,,,,,,,0,76,11,7,72,4,1,0,1,0,0,35
Helen Gym,,,,,,,,0,8,4,70,1,2,2,0,1,0,35
Daniel Tinney,,,,,,,,,7,61,5,56,48,1,1,0,0,35
Dennis M O Brien,,,,,,,,,,3,1,58,51,1,0,0,0,35
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,,,,1,46,1,0,0,0,35
David Oh,,,,,,,,,,,,,0,0,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,35
John Staggs,,,,,,,,,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,0,35
Total,167,107,98,102,94,90,89,88,84,84,76,65,58,3,1,1,0,35
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Christine Hope,1,24,24,23,23,25,20,18,9,5,5,6,5,1,0,0,0,36
Sharon Williams Losier,,0,24,23,24,22,20,16,2,1,1,2,1,1,0,0,0,36
Joffie C Pittman,,,0,22,22,22,20,16,2,1,1,2,1,1,0,0,0,36
Allan Domb,,,,1,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,,,,1,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,,,,1,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,0,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,,,,0,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,,,,1,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,,,,1,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,36
Total,37,27,24,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Christine Hope,1,59,60,51,47,44,40,38,41,39,33,34,28,5,3,3,1,37
Sharon Williams Losier,,0,57,32,48,42,39,19,38,18,15,33,11,4,2,3,1,37
Joffie C Pittman,,,0,32,45,42,38,18,40,19,17,32,11,3,1,3,0,37
Al Taubenberger,,,,12,23,17,16,46,15,33,31,8,28,1,1,2,0,37
Allan Domb,,,,,5,48,42,15,42,15,7,30,5,3,2,1,0,37
Helen Gym,,,,,,0,35,8,43,13,6,33,5,1,1,1,0,37
William K Greenlee,,,,,,,2,9,35,6,6,30,3,2,1,2,0,37
Dennis M O Brien,,,,,,,,0,8,31,33,3,27,1,2,0,0,37
Derek S Green,,,,,,,,,0,9,7,32,3,1,0,0,0,37
Daniel Tinney,,,,,,,,,,2,27,6,25,2,2,0,1,37
David Oh,,,,,,,,,,,3,4,21,1,0,3,0,37
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,1,2,1,37
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,37
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,37
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,0,37
Total,95,70,66,84,74,59,56,55,52,48,44,40,31,5,4,3,1,37
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Christine Hope,0,25,23,23,23,23,20,20,14,15,15,12,13,2,1,1,1,38
Sharon Williams Losier,,0,22,21,22,22,17,18,4,5,5,3,4,1,0,0,1,38
Joffie C Pittman,,,0,22,21,21,19,20,2,4,4,1,2,3,2,0,0,38
Helen Gym,,,,1,21,20,21,21,1,3,2,2,3,4,3,0,1,38
Allan Domb,,,,,0,21,20,19,4,3,3,0,2,0,0,0,0,38
Derek S Green,,,,,,0,18,18,2,2,1,1,3,0,0,0,1,38
Blondell Reynolds Brown,,,,,,,0,22,2,1,1,0,0,3,3,0,0,38
William K Greenlee,,,,,,,,0,1,2,1,0,0,3,3,0,0,38
Al Taubenberger,,,,,,,,,1,11,13,11,12,0,0,0,0,38
David Oh,,,,,,,,,,1,13,12,12,2,1,1,0,38
Dennis M O Brien,,,,,,,,,,,1,12,11,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,,2,12,1,0,0,1,38
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1,38
Kristin Combs,,,,,,,,,,,,,,0,4,1,0,38
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,38
John Staggs,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,38
Total,40,27,26,28,25,25,24,23,17,17,17,15,14,5,4,1,1,38
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,39
Christine Hope,1,55,55,101,92,85,71,62,52,44,39,37,29,3,3,0,0,39
Joffie C Pittman,,0,53,29,19,18,15,8,42,35,37,32,27,5,2,0,0,39
Sharon Williams Losier,,,0,29,18,17,16,8,42,33,34,33,24,3,2,0,0,39
Dennis M O Brien,,,,7,94,85,76,66,29,20,17,12,7,4,2,0,0,39
Al Taubenberger,,,,,4,78,68,65,21,16,8,6,3,4,2,0,0,39
Daniel Tinney,,,,,,8,65,69,18,14,7,4,2,0,3,0,0,39
David Oh,,,,,,,1,58,13,8,11,3,3,0,3,0,0,39
Terry Tracy,,,,,,,,0,5,3,4,2,0,0,1,0,0,39
Allan Domb,,,,,,,,,2,38,34,36,25,2,1,0,0,39
William K Greenlee,,,,,,,,,,3,33,31,26,3,0,0,0,39
Helen Gym,,,,,,,,,,,2,30,23,4,0,0,0,39
Derek S Green,,,,,,,,,,,,0,27,3,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,39
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,39
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,39
John Staggs,,,,,,,,,,,,,,,,0,0,39
Kristin Combs,,,,,,,,,,,,,,,,,0,39
Total,153,63,63,135,116,111,87,72,69,66,51,46,33,6,4,0,0,39
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,40
Christine Hope,0,44,41,43,38,36,36,27,25,27,29,24,19,2,1,0,0,40
Sharon Williams Losier,,0,43,37,33,33,32,16,11,17,28,11,7,0,1,0,0,40
Joffie C Pittman,,,0,34,31,32,28,16,13,15,24,10,8,0,1,0,0,40
Allan Domb,,,,1,36,35,36,14,14,13,25,7,5,1,2,1,0,40
Helen Gym,,,,,2,28,29,5,7,6,25,4,4,2,1,1,0,40
William K Greenlee,,,,,,0,31,12,7,14,28,6,2,1,0,0,0,40
Derek S Green,,,,,,,0,7,6,7,26,3,5,2,0,0,0,40
Al Taubenberger,,,,,,,,0,23,27,4,22,20,0,0,0,0,40
Daniel Tinney,,,,,,,,,5,21,2,19,19,0,1,0,0,40
Dennis M O Brien,,,,,,,,,,0,4,22,17,1,1,0,0,40
Blondell Reynolds Brown,,,,,,,,,,,0,3,1,1,0,0,0,40
David Oh,,,,,,,,,,,,0,17,0,1,0,0,40
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,40
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,0,1,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,40
John Staggs,,,,,,,,,,,,,,,,,0,40
Total,71,50,45,57,47,43,41,37,36,35,32,29,23,2,2,2,0,40
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Christine Hope,6,45,43,57,58,55,49,45,35,28,26,26,20,1,1,0,0,41
Sharon Williams Losier,,1,43,23,21,19,19,14,33,28,25,23,21,2,1,0,0,41
Joffie C Pittman,,,0,22,22,19,16,14,30,26,22,21,21,1,1,0,0,41
Dennis M O Brien,,,,6,50,41,46,34,13,10,6,7,5,2,1,0,0,41
Al Taubenberger,,,,,3,49,40,45,16,8,4,5,7,4,1,0,0,41
Daniel Tinney,,,,,,2,37,44,12,8,5,2,3,1,0,0,0,41
David Oh,,,,,,,0,33,11,7,8,8,6,3,1,0,0,41
Terry Tracy,,,,,,,,1,6,6,4,2,3,2,1,0,0,41
Allan Domb,,,,,,,,,1,28,28,25,19,2,0,0,0,41
Helen Gym,,,,,,,,,,0,25,22,20,3,0,0,0,41
Derek S Green,,,,,,,,,,,1,26,19,5,0,0,0,41
William K Greenlee,,,,,,,,,,,,0,22,4,0,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,41
Total,111,53,46,75,74,65,61,53,52,38,37,34,27,9,1,0,0,41
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
Christine Hope,0,40,43,49,42,39,42,32,34,31,30,31,27,2,1,1,0,42
Joffie C Pittman,,1,38,16,33,13,9,8,29,31,8,27,26,2,2,0,0,42
Sharon Williams Losier,,,0,17,35,12,10,9,30,31,8,28,26,1,0,1,0,42
Al Taubenberger,,,,1,23,45,41,39,11,5,32,6,4,0,0,0,0,42
Allan Domb,,,,,0,18,11,14,36,34,6,32,29,0,2,0,0,42
Dennis M O Brien,,,,,,3,30,37,8,6,26,6,5,2,0,0,0,42
Daniel Tinney,,,,,,,1,28,7,5,25,6,2,1,1,0,0,42
David Oh,,,,,,,,1,6,0,29,3,3,0,0,0,0,42
Helen Gym,,,,,,,,,0,32,4,28,29,4,1,1,0,42
Derek S Green,,,,,,,,,,1,3,28,28,2,1,0,0,42
Terry Tracy,,,,,,,,,,,0,1,2,1,1,1,0,42
William K Greenlee,,,,,,,,,,,,0,26,1,0,0,0,42
Blondell Reynolds Brown,,,,,,,,,,,,,1,3,0,1,0,42
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,42
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,42
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,42
John Staggs,,,,,,,,,,,,,,,,,0,42
Total,86,46,46,67,60,56,50,45,45,42,37,37,35,4,2,1,0,42
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,43
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,43
Christine Hope,1,37,36,53,39,39,42,33,30,27,25,21,23,4,3,3,2,43
Joffie C Pittman,,0,36,13,30,10,10,9,30,28,23,23,4,4,2,3,2,43
Sharon Williams Losier,,,0,12,30,10,10,9,29,27,22,24,3,4,2,3,2,43
Al Taubenberger,,,,9,19,37,38,29,6,8,7,5,24,0,1,0,0,43
Allan Domb,,,,,1,15,9,6,27,26,25,24,1,0,1,2,1,43
Daniel Tinney,,,,,,1,33,23,6,8,6,3,24,0,1,0,0,43
Dennis M O Brien,,,,,,,0,29,5,6,3,1,23,1,0,0,0,43
David Oh,,,,,,,,3,4,2,2,1,20,1,1,1,0,43
William K Greenlee,,,,,,,,,0,24,24,22,0,3,1,2,1,43
Derek S Green,,,,,,,,,,1,19,21,1,1,0,1,1,43
Helen Gym,,,,,,,,,,,0,18,1,2,1,1,1,43
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,2,2,43
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,43
Kristin Combs,,,,,,,,,,,,,,0,2,1,1,43
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,43
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,,,,0,43
Total,92,42,42,69,48,47,45,39,36,35,30,27,25,4,3,3,2,43
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Christine Hope,2,88,89,99,92,91,87,83,42,33,34,26,25,2,2,1,0,44
Joffie C Pittman,,0,88,87,85,81,84,77,9,5,7,4,3,1,2,1,0,44
Sharon Williams Losier,,,1,88,85,83,84,78,9,5,6,3,2,2,1,1,0,44
Allan Domb,,,,5,88,90,85,80,18,8,11,6,2,3,1,1,0,44
Derek S Green,,,,,0,85,85,83,8,2,5,4,1,1,1,0,0,44
Helen Gym,,,,,,3,81,78,9,1,5,3,0,3,1,1,0,44
William K Greenlee,,,,,,,0,80,5,3,3,1,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,0,2,2,1,1,0,0,1,0,0,44
Al Taubenberger,,,,,,,,,0,29,32,26,25,1,1,0,0,44
Dennis M O Brien,,,,,,,,,,4,29,23,24,0,0,0,0,44
Daniel Tinney,,,,,,,,,,,1,24,23,0,0,0,0,44
Terry Tracy,,,,,,,,,,,,0,22,1,0,0,0,44
David Oh,,,,,,,,,,,,,1,0,0,0,0,44
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,44
Kristin Combs,,,,,,,,,,,,,,,0,1,0,44
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,44
John Staggs,,,,,,,,,,,,,,,,,0,44
Total,138,93,93,109,99,97,89,86,46,38,37,28,27,3,3,1,0,44
