col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Anthony Clark,,,,,,,,,,,,,,,4,3,35
Al Schmidt,,,,,,,,,,,,,,,,2,35
Total,134,131,131,126,123,120,112,109,109,109,108,105,17,132,124,22,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,36
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Ken Powell,4,119,119,121,121,119,106,105,102,102,102,99,13,115,118,8,36
Tracy B Roman,,1,118,121,115,118,101,100,99,98,98,97,12,116,115,6,36
Kai Scott,,,1,118,118,118,104,104,101,102,101,97,13,116,114,6,36
Mia Roberts Perez,,,,1,118,119,104,103,102,101,101,98,12,116,114,7,36
Abbe Fletman,,,,,1,117,104,105,102,101,102,98,12,114,112,8,36
Lyris Younge,,,,,,1,105,103,102,102,101,98,11,114,114,7,36
Stephanie M Sawyer,,,,,,,0,105,104,103,103,99,14,104,102,8,36
Chris Mallios,,,,,,,,0,104,102,104,101,13,100,99,10,36
Daine Grey Jr,,,,,,,,,1,101,102,99,10,100,97,7,36
Rainy Papademetriou,,,,,,,,,,0,100,97,9,100,98,6,36
Michael Fanning,,,,,,,,,,,0,99,10,99,96,8,36
Scott Diclaudio,,,,,,,,,,,,1,9,96,94,6,36
Vincent Furlong,,,,,,,,,,,,,0,13,12,10,36
Lisa M Deeley,,,,,,,,,,,,,,4,113,6,36
Anthony Clark,,,,,,,,,,,,,,,4,3,36
Al Schmidt,,,,,,,,,,,,,,,,0,36
Total,133,127,126,126,125,124,111,109,106,106,105,103,21,130,129,17,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,37
,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Mia Roberts Perez,1,117,117,115,113,109,100,100,101,100,96,89,7,110,119,13,37
Ken Powell,,3,116,111,108,105,96,97,95,97,93,86,7,112,108,10,37
Kai Scott,,,0,112,109,106,96,96,94,95,92,86,4,106,106,8,37
Abbe Fletman,,,,0,109,107,95,96,94,95,94,85,5,102,108,10,37
Tracy B Roman,,,,,1,109,90,92,91,91,87,87,6,103,104,4,37
Lyris Younge,,,,,,0,89,92,89,90,87,87,5,99,101,4,37
Rainy Papademetriou,,,,,,,0,95,96,95,94,85,5,87,94,9,37
Michael Fanning,,,,,,,,0,95,97,94,88,4,88,92,9,37
Stephanie M Sawyer,,,,,,,,,0,97,92,86,5,85,94,11,37
Daine Grey Jr,,,,,,,,,,0,93,87,5,86,92,9,37
Chris Mallios,,,,,,,,,,,0,85,3,83,91,9,37
Scott Diclaudio,,,,,,,,,,,,0,5,81,82,4,37
Vincent Furlong,,,,,,,,,,,,,0,4,4,7,37
Anthony Clark,,,,,,,,,,,,,,2,104,2,37
Lisa M Deeley,,,,,,,,,,,,,,,0,9,37
Al Schmidt,,,,,,,,,,,,,,,,3,37
Total,137,133,122,121,121,113,102,101,101,100,97,89,11,129,129,20,37
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,38
Anthony Clark,7,86,1,94,91,91,92,89,87,80,79,80,79,78,75,4,38
Lisa M Deeley,,0,1,89,85,86,87,85,82,77,77,76,76,76,73,4,38
Al Schmidt,,,0,3,3,1,1,2,2,2,3,2,2,2,2,0,38
Mia Roberts Perez,,,,0,92,92,93,92,89,82,82,81,81,79,77,4,38
Ken Powell,,,,,1,91,91,89,89,83,82,81,81,80,77,4,38
Lyris Younge,,,,,,1,92,89,88,79,77,80,77,77,74,4,38
Tracy B Roman,,,,,,,0,90,88,80,80,79,79,79,76,4,38
Abbe Fletman,,,,,,,,0,87,80,79,79,79,76,76,3,38
Kai Scott,,,,,,,,,0,79,78,79,79,75,76,4,38
Michael Fanning,,,,,,,,,,1,81,81,81,78,77,4,38
Chris Mallios,,,,,,,,,,,0,79,80,79,77,4,38
Stephanie M Sawyer,,,,,,,,,,,,0,79,77,76,4,38
Daine Grey Jr,,,,,,,,,,,,,0,77,77,4,38
Scott Diclaudio,,,,,,,,,,,,,,0,74,3,38
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,38
Vincent Furlong,,,,,,,,,,,,,,,,0,38
Total,109,91,4,102,100,98,96,93,92,84,82,82,81,80,77,4,38
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kai Scott,Mia Roberts Perez,Ken Powell,Abbe Fletman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,39
Lisa M Deeley,3,75,12,88,86,81,85,79,79,78,78,77,75,74,69,7,39
Anthony Clark,,2,1,76,75,74,71,67,71,66,66,69,64,63,62,6,39
Al Schmidt,,,2,11,11,11,12,12,7,11,12,8,13,10,8,7,39
Kai Scott,,,,1,89,87,89,83,84,81,81,81,79,76,73,6,39
Mia Roberts Perez,,,,,1,85,87,82,81,81,81,82,77,77,72,7,39
Ken Powell,,,,,,0,84,79,80,80,79,78,77,74,72,5,39
Abbe Fletman,,,,,,,0,82,83,81,82,82,79,76,73,7,39
Rainy Papademetriou,,,,,,,,0,77,81,80,76,79,76,72,8,39
Lyris Younge,,,,,,,,,0,76,75,81,75,70,73,6,39
Daine Grey Jr,,,,,,,,,,0,80,75,78,76,72,6,39
Stephanie M Sawyer,,,,,,,,,,,0,76,78,77,74,8,39
Tracy B Roman,,,,,,,,,,,,0,74,71,73,8,39
Michael Fanning,,,,,,,,,,,,,0,72,73,6,39
Chris Mallios,,,,,,,,,,,,,,0,68,5,39
Scott Diclaudio,,,,,,,,,,,,,,,0,6,39
Vincent Furlong,,,,,,,,,,,,,,,,0,39
Total,100,92,21,99,96,92,91,86,85,83,83,83,82,77,74,15,39
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,40
Anthony Clark,6,99,1,99,103,95,100,94,96,83,79,80,73,73,70,5,40
Lisa M Deeley,,0,6,105,95,98,99,96,98,90,81,81,78,79,73,8,40
Al Schmidt,,,0,5,4,5,3,5,3,5,5,5,5,4,3,5,40
Mia Roberts Perez,,,,1,101,105,103,99,99,93,86,86,80,79,75,9,40
Ken Powell,,,,,0,101,99,100,98,86,83,85,78,77,74,6,40
Kai Scott,,,,,,0,99,98,97,88,83,83,82,80,75,8,40
Tracy B Roman,,,,,,,0,99,97,90,81,83,78,76,75,8,40
Abbe Fletman,,,,,,,,0,96,86,81,82,80,79,75,7,40
Lyris Younge,,,,,,,,,0,83,79,80,77,75,74,6,40
Stephanie M Sawyer,,,,,,,,,,0,87,88,82,82,77,8,40
Daine Grey Jr,,,,,,,,,,,0,85,81,82,76,6,40
Michael Fanning,,,,,,,,,,,,1,82,81,78,6,40
Chris Mallios,,,,,,,,,,,,,0,80,76,6,40
Rainy Papademetriou,,,,,,,,,,,,,,0,75,5,40
Scott Diclaudio,,,,,,,,,,,,,,,0,3,40
Vincent Furlong,,,,,,,,,,,,,,,,1,40
Total,123,118,9,119,114,113,112,106,103,98,91,91,85,85,78,14,40
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,41
,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Kai Scott,0,56,54,55,53,51,47,47,45,45,45,41,5,52,54,7,41
Mia Roberts Perez,,0,54,54,51,53,48,48,46,46,46,41,5,52,50,6,41
Abbe Fletman,,,1,53,50,50,45,45,44,44,43,40,3,51,48,4,41
Ken Powell,,,,0,51,51,45,46,44,45,45,41,4,50,50,5,41
Lyris Younge,,,,,0,50,42,42,40,41,41,40,4,50,50,4,41
Tracy B Roman,,,,,,0,43,44,42,43,43,41,4,50,49,3,41
Rainy Papademetriou,,,,,,,0,46,45,44,45,41,5,44,42,7,41
Daine Grey Jr,,,,,,,,0,46,46,45,41,5,44,41,6,41
Michael Fanning,,,,,,,,,0,45,43,40,4,43,40,5,41
Chris Mallios,,,,,,,,,,0,44,40,3,42,41,4,41
Stephanie M Sawyer,,,,,,,,,,,0,40,3,41,42,4,41
Scott Diclaudio,,,,,,,,,,,,0,3,40,39,4,41
Vincent Furlong,,,,,,,,,,,,,0,4,2,7,41
Lisa M Deeley,,,,,,,,,,,,,,0,51,6,41
Anthony Clark,,,,,,,,,,,,,,,0,2,41
Al Schmidt,,,,,,,,,,,,,,,,0,41
Total,61,58,56,56,53,53,49,48,47,46,46,42,8,59,58,14,41
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,148,"2,887",46,"3,062","2,973","2,951","2,955","2,841","2,869","2,481","2,455","2,418","2,386","2,385","2,357",142,All
Lisa M Deeley,,40,138,"2,914","2,959","2,926","2,885","2,873","2,834","2,520","2,493","2,463","2,450","2,449","2,361",163,All
Al Schmidt,,,11,152,161,156,112,152,100,148,149,145,137,151,108,183,All
Ken Powell,,,,86,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,,,,23,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,,,,26,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,,,,25,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,,,,5,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,,,,10,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,,,,9,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,,,,5,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,,,,3,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,,,,3,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,,,,0,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,,,,6,142,All
Vincent Furlong,,,,,,,,,,,,,,,,7,All
Total,"3,637","3,322",323,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
