col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Mia Roberts Perez,,,,,0,70,63,61,58,62,21,62,56,55,56,22,50,49,17,19,13,18,44,9,6,3,2,31
Abbe Fletman,,,,,,0,65,60,61,62,22,61,57,57,52,21,49,52,16,16,12,17,41,10,6,3,2,31
Chris Mallios,,,,,,,0,66,63,66,27,65,61,50,47,25,42,46,17,19,15,19,34,12,6,3,2,31
Scott Diclaudio,,,,,,,,1,62,64,27,62,58,49,45,27,43,46,19,21,14,18,36,9,6,3,2,31
Michael Fanning,,,,,,,,,0,65,23,61,56,48,43,24,41,46,17,17,15,15,31,11,7,3,2,31
Stephanie M Sawyer,,,,,,,,,,0,27,64,58,49,48,24,44,44,15,18,14,16,33,12,7,3,2,31
Vincent Furlong,,,,,,,,,,,0,23,19,24,18,47,14,11,43,39,40,34,4,10,5,4,1,31
Daine Grey Jr,,,,,,,,,,,,0,57,44,43,23,40,43,17,18,13,17,33,10,6,3,2,31
Rainy Papademetriou,,,,,,,,,,,,,0,45,44,22,39,44,16,17,10,16,34,9,6,3,2,31
Allan Domb,,,,,,,,,,,,,,2,61,17,51,48,13,12,18,10,35,15,4,3,1,31
Helen Gym,,,,,,,,,,,,,,,0,14,58,44,6,12,12,6,40,13,3,3,0,31
Daniel Tinney,,,,,,,,,,,,,,,,7,13,14,45,42,40,36,6,4,3,2,1,31
Derek S Green,,,,,,,,,,,,,,,,,0,47,4,8,12,3,44,12,1,1,1,31
William K Greenlee,,,,,,,,,,,,,,,,,,0,10,13,5,7,40,4,1,1,1,31
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,38,40,36,3,3,4,3,0,31
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,31,37,6,4,2,1,0,31
Terry Tracy,,,,,,,,,,,,,,,,,,,,,1,31,0,10,1,0,0,31
David Oh,,,,,,,,,,,,,,,,,,,,,,2,4,3,2,1,0,31
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,31
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,31
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,31
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,31
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31
Total,92,84,83,80,80,79,73,73,72,72,69,67,67,87,77,76,69,66,61,61,57,54,52,22,10,6,2,31
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,32
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,32
Ken Powell,2,86,85,84,84,75,76,76,71,74,70,70,16,73,68,71,66,69,15,14,14,10,13,10,10,8,4,32
Abbe Fletman,,0,88,87,85,79,80,76,72,76,70,71,16,76,71,71,66,69,14,14,12,10,11,11,9,6,4,32
Kai Scott,,,0,87,84,77,80,74,72,77,68,73,14,74,73,72,67,69,13,11,11,10,11,10,10,8,4,32
Mia Roberts Perez,,,,0,87,78,78,75,71,74,69,70,14,77,72,72,65,68,13,13,12,8,11,10,8,6,3,32
Tracy B Roman,,,,,1,78,81,72,70,71,72,68,17,71,72,73,67,69,15,15,16,11,14,5,5,3,0,32
Stephanie M Sawyer,,,,,,0,73,76,76,75,72,72,19,66,63,63,60,60,15,16,14,11,14,9,8,6,3,32
Lyris Younge,,,,,,,0,69,68,70,68,68,13,67,69,69,65,68,12,9,9,6,8,5,5,3,1,32
Chris Mallios,,,,,,,,0,72,74,71,71,17,62,59,59,52,56,14,15,14,8,13,10,8,7,4,32
Michael Fanning,,,,,,,,,0,71,67,69,17,60,59,60,53,55,13,13,11,10,12,9,9,7,3,32
Rainy Papademetriou,,,,,,,,,,0,68,72,15,64,61,61,54,59,12,11,11,9,9,11,10,8,4,32
Scott Diclaudio,,,,,,,,,,,1,65,16,55,59,61,53,57,15,14,14,8,11,5,4,2,0,32
Daine Grey Jr,,,,,,,,,,,,0,12,59,57,57,55,55,11,8,10,7,8,8,9,8,4,32
Vincent Furlong,,,,,,,,,,,,,0,7,10,8,5,6,35,33,24,31,27,3,3,2,0,32
Helen Gym,,,,,,,,,,,,,,1,71,67,66,69,7,5,6,7,3,9,9,7,4,32
Allan Domb,,,,,,,,,,,,,,,0,74,65,68,14,11,8,6,7,2,3,1,0,32
William K Greenlee,,,,,,,,,,,,,,,,2,69,72,9,5,9,3,6,4,1,0,0,32
Derek S Green,,,,,,,,,,,,,,,,,3,69,4,2,2,3,2,2,1,0,0,32
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,4,5,2,0,4,4,2,0,32
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,32,23,29,26,3,2,2,0,32
Daniel Tinney,,,,,,,,,,,,,,,,,,,,3,28,31,30,1,1,0,0,32
David Oh,,,,,,,,,,,,,,,,,,,,,2,20,26,0,1,1,0,32
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,22,1,2,1,0,32
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,32
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,32
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,97,94,94,94,94,88,83,80,80,80,76,75,48,93,91,88,83,81,49,49,39,38,36,13,12,9,4,32
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,33
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,33
Helen Gym,10,140,117,123,118,25,15,27,19,21,24,16,2,2,140,144,136,133,126,122,120,116,120,117,119,104,21,33
Allan Domb,,4,111,114,97,24,23,24,22,21,20,7,2,2,120,116,113,106,105,98,106,99,98,95,98,91,24,33
William K Greenlee,,,3,104,108,11,13,18,18,6,9,7,0,1,115,110,110,102,97,93,100,98,98,92,94,86,20,33
Derek S Green,,,,1,113,13,8,12,12,19,19,7,0,1,117,120,112,109,106,104,100,103,106,98,97,92,19,33
Blondell Reynolds Brown,,,,,0,11,6,15,12,4,6,7,1,0,109,109,103,102,97,93,89,91,97,91,87,83,12,33
Daniel Tinney,,,,,,5,67,60,71,64,4,3,4,1,36,24,22,24,27,27,28,28,18,26,19,27,68,33
Al Taubenberger,,,,,,,3,59,65,63,2,5,2,0,30,19,20,25,25,21,23,25,16,18,21,24,67,33
David Oh,,,,,,,,0,67,53,3,4,2,0,40,37,33,41,35,36,31,30,28,33,28,31,61,33
Dennis M O Brien,,,,,,,,,0,60,3,5,4,1,40,27,29,29,28,27,31,34,22,26,20,28,65,33
Terry Tracy,,,,,,,,,,0,12,2,2,0,31,26,27,26,23,31,27,28,20,25,23,24,63,33
Andrew C Stober,,,,,,,,,,,0,13,3,3,21,22,22,19,14,19,20,17,14,17,19,12,5,33
Kristin Combs,,,,,,,,,,,,0,7,5,15,14,14,14,11,13,13,13,10,13,13,11,7,33
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,3,3,3,4,3,3,4,3,3,3,4,4,33
John Staggs,,,,,,,,,,,,,,0,3,3,3,3,3,3,3,3,3,3,3,3,1,33
Ken Powell,,,,,,,,,,,,,,,0,153,143,143,140,135,135,138,133,131,123,118,34,33
Kai Scott,,,,,,,,,,,,,,,,0,152,154,141,139,136,132,136,135,127,119,28,33
Abbe Fletman,,,,,,,,,,,,,,,,,0,145,135,129,135,128,129,130,125,117,28,33
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,138,132,129,126,131,129,125,118,29,33
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,126,122,121,133,121,115,121,31,33
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,1,132,133,119,135,126,118,30,33
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,136,119,134,126,123,32,33
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,119,133,128,122,30,33
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,1,120,110,115,23,33
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,124,121,30,33
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,116,24,33
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,33
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,210,177,150,147,141,110,100,100,98,92,32,26,9,5,184,175,166,165,155,153,152,148,145,143,141,133,100,33
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,34
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,34
Allan Domb,9,124,117,114,104,30,33,26,28,19,18,2,0,2,108,108,109,99,107,103,98,99,94,100,91,95,32,34
Helen Gym,,0,108,115,102,24,26,25,20,22,31,10,4,4,115,116,119,106,111,108,100,102,97,105,102,96,29,34
William K Greenlee,,,1,111,104,21,26,26,14,9,12,4,1,2,111,109,107,98,107,100,94,97,90,99,94,91,26,34
Derek S Green,,,,1,105,13,16,16,10,10,16,7,0,2,105,110,104,94,105,100,90,98,87,101,90,90,13,34
Blondell Reynolds Brown,,,,,0,14,18,16,10,4,13,4,1,2,101,103,103,88,101,93,83,89,82,94,88,86,12,34
Daniel Tinney,,,,,,4,79,80,86,77,9,1,0,1,39,32,32,38,29,31,43,37,37,29,34,32,92,34
David Oh,,,,,,,3,80,74,66,7,4,4,1,43,39,40,45,35,35,39,41,43,38,37,38,86,34
Dennis M O Brien,,,,,,,,3,79,65,8,1,1,0,41,26,29,38,27,29,34,37,34,25,33,29,79,34
Al Taubenberger,,,,,,,,,5,79,9,2,2,1,34,26,27,36,24,28,38,31,28,23,30,25,84,34
Terry Tracy,,,,,,,,,,1,14,3,3,1,27,25,24,26,21,26,26,26,25,21,23,24,78,34
Andrew C Stober,,,,,,,,,,,0,15,5,2,29,27,25,27,27,20,22,24,19,21,26,22,14,34
Kristin Combs,,,,,,,,,,,,0,7,3,13,11,13,12,10,11,11,12,10,11,11,11,8,34
Sheila E Armstrong,,,,,,,,,,,,,1,2,6,5,6,6,5,5,5,5,5,5,5,5,6,34
John Staggs,,,,,,,,,,,,,,0,5,4,5,4,4,4,4,3,4,5,3,4,2,34
Ken Powell,,,,,,,,,,,,,,,1,133,130,132,133,124,127,123,121,128,119,118,46,34
Kai Scott,,,,,,,,,,,,,,,,1,134,129,134,130,123,120,113,131,123,120,33,34
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,122,128,126,119,120,112,130,119,118,36,34
Chris Mallios,,,,,,,,,,,,,,,,,,0,122,118,128,123,128,118,127,118,45,34
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,125,118,115,111,123,115,114,32,34
Tracy B Roman,,,,,,,,,,,,,,,,,,,,1,115,119,115,125,112,114,33,34
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,124,122,114,120,119,43,34
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,118,113,116,122,44,34
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,111,114,115,43,34
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,112,115,32,34
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,116,36,34
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,34
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,185,175,155,149,140,130,127,124,120,105,49,17,10,6,178,158,157,156,151,150,148,146,144,141,141,135,132,34
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,35
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,35
Ken Powell,3,90,84,82,82,78,81,79,78,75,75,70,19,62,67,63,66,54,23,18,18,14,12,17,14,8,6,35
Mia Roberts Perez,,0,86,84,87,81,82,79,78,77,76,75,18,68,72,68,68,55,20,18,17,12,12,19,14,6,6,35
Tracy B Roman,,,0,80,81,77,76,75,75,74,74,71,16,67,68,64,63,52,19,14,17,13,12,16,12,6,5,35
Abbe Fletman,,,,0,84,77,80,78,78,73,78,73,15,67,68,63,65,52,18,13,15,11,10,18,13,6,5,35
Kai Scott,,,,,0,77,79,75,78,73,76,75,16,66,65,64,62,49,21,17,18,13,13,19,14,6,5,35
Stephanie M Sawyer,,,,,,0,77,76,78,73,69,71,17,61,64,60,61,52,19,14,17,11,10,14,11,4,5,35
Chris Mallios,,,,,,,0,78,78,77,70,74,16,61,66,62,63,49,20,15,19,14,13,18,12,4,4,35
Michael Fanning,,,,,,,,0,78,74,70,72,16,61,63,60,62,51,19,13,16,11,10,15,12,5,4,35
Daine Grey Jr,,,,,,,,,0,73,71,73,16,61,62,61,62,50,19,14,19,13,12,14,9,3,4,35
Scott Diclaudio,,,,,,,,,,0,69,68,17,56,61,57,60,48,21,15,20,11,11,13,11,4,4,35
Lyris Younge,,,,,,,,,,,0,65,12,56,58,54,61,47,18,12,14,5,9,12,11,6,5,35
Rainy Papademetriou,,,,,,,,,,,,0,12,61,61,58,58,46,13,12,13,9,10,16,12,4,4,35
Vincent Furlong,,,,,,,,,,,,,0,11,11,10,8,8,29,32,29,28,23,3,4,2,1,35
Helen Gym,,,,,,,,,,,,,,5,61,63,55,45,14,8,9,11,3,18,12,6,3,35
Derek S Green,,,,,,,,,,,,,,,3,63,63,52,12,9,9,6,7,12,6,2,2,35
Allan Domb,,,,,,,,,,,,,,,,1,58,49,13,6,8,10,7,12,5,1,1,35
William K Greenlee,,,,,,,,,,,,,,,,,0,53,12,11,10,1,6,7,6,4,1,35
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,8,5,5,1,6,2,3,1,1,35
David Oh,,,,,,,,,,,,,,,,,,,1,33,27,26,21,4,2,1,0,35
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,30,25,22,2,2,2,1,35
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,29,25,4,2,1,0,35
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,24,10,2,0,0,35
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,5,35
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,35
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,35
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,103,100,93,92,92,89,88,87,86,84,78,78,47,89,83,80,79,67,52,49,46,40,34,25,19,9,7,35
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,36
,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,36
Mia Roberts Perez,0,52,50,53,50,51,50,48,44,42,41,38,14,46,44,37,37,37,9,14,10,14,11,6,6,4,3,36
Kai Scott,,0,47,49,48,48,49,45,43,43,39,39,12,43,40,39,37,37,7,11,10,12,10,7,6,4,3,36
Stephanie M Sawyer,,,1,46,46,49,44,46,43,44,42,39,17,39,38,35,32,33,11,12,10,13,12,6,6,4,3,36
Abbe Fletman,,,,1,49,48,49,46,42,41,42,38,12,43,41,35,37,36,7,13,8,12,9,6,5,3,3,36
Ken Powell,,,,,0,46,46,46,40,42,40,37,13,42,42,40,38,37,8,12,8,10,10,6,4,3,3,36
Tracy B Roman,,,,,,0,48,42,40,41,39,38,15,41,40,35,35,35,9,12,10,12,12,4,4,2,3,36
Lyris Younge,,,,,,,0,43,41,40,39,37,12,40,38,35,36,36,6,10,8,11,9,5,5,3,3,36
Chris Mallios,,,,,,,,0,42,42,42,38,14,38,37,34,34,32,7,13,7,12,9,6,6,4,3,36
Daine Grey Jr,,,,,,,,,0,39,38,36,9,35,35,32,33,33,5,9,7,11,5,4,4,2,2,36
Michael Fanning,,,,,,,,,,0,40,38,11,33,32,32,33,33,7,9,7,9,9,5,5,3,3,36
Rainy Papademetriou,,,,,,,,,,,0,36,10,33,30,29,31,30,6,10,6,10,8,4,5,3,3,36
Scott Diclaudio,,,,,,,,,,,,0,9,29,31,29,31,28,6,9,6,9,7,3,4,2,2,36
Vincent Furlong,,,,,,,,,,,,,0,7,10,11,4,4,20,15,15,13,15,4,5,3,3,36
Helen Gym,,,,,,,,,,,,,,2,41,36,38,37,3,6,3,5,3,6,6,3,2,36
Allan Domb,,,,,,,,,,,,,,,1,37,34,34,6,8,6,8,5,3,3,1,1,36
William K Greenlee,,,,,,,,,,,,,,,,0,36,31,4,6,3,3,9,1,3,2,1,36
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,35,2,4,2,3,1,3,3,2,1,36
Derek S Green,,,,,,,,,,,,,,,,,,0,0,3,4,4,2,2,3,1,2,36
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,14,16,15,10,4,2,1,0,36
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,13,16,12,2,1,0,0,36
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,16,10,2,1,1,1,36
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,10,2,1,0,0,36
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,36
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,36
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,36
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,61,56,56,55,55,55,51,49,45,45,42,40,31,54,51,47,44,40,26,24,22,22,19,10,10,6,4,36
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,37
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,37
Ken Powell,1,66,63,64,63,62,57,56,54,53,53,50,14,51,52,47,45,43,23,16,16,16,13,5,4,2,1,37
Tracy B Roman,,0,66,64,65,64,59,55,56,55,51,50,16,54,51,46,44,42,24,15,15,16,13,6,4,2,1,37
Mia Roberts Perez,,,0,63,63,61,55,51,56,55,51,49,13,53,47,46,45,43,23,13,13,16,11,7,3,2,1,37
Abbe Fletman,,,,0,61,61,54,51,52,51,50,49,14,52,48,43,46,40,22,12,14,14,8,6,3,2,1,37
Kai Scott,,,,,0,63,54,52,54,54,50,49,12,52,49,47,45,44,20,10,11,13,9,5,4,2,1,37
Lyris Younge,,,,,,0,55,53,54,55,50,49,14,50,50,44,45,42,20,9,11,12,9,6,4,2,1,37
Stephanie M Sawyer,,,,,,,0,55,57,55,52,49,16,43,42,37,40,37,21,13,15,14,9,5,4,2,1,37
Michael Fanning,,,,,,,,0,53,53,53,49,14,42,43,39,39,36,20,15,15,14,8,4,4,2,1,37
Chris Mallios,,,,,,,,,0,56,51,49,17,44,41,37,40,36,22,12,13,16,9,6,4,2,1,37
Daine Grey Jr,,,,,,,,,,0,52,50,15,44,44,38,39,36,20,9,11,13,8,5,4,2,1,37
Scott Diclaudio,,,,,,,,,,,0,49,14,43,42,36,42,36,20,12,12,12,6,3,5,1,1,37
Rainy Papademetriou,,,,,,,,,,,,0,12,39,38,34,35,35,19,9,10,12,6,4,4,2,1,37
Vincent Furlong,,,,,,,,,,,,,0,9,10,3,7,2,33,30,31,29,27,2,3,2,0,37
Helen Gym,,,,,,,,,,,,,,4,57,50,49,43,17,6,5,9,9,6,3,3,0,37
Allan Domb,,,,,,,,,,,,,,,3,49,46,40,13,8,6,10,9,6,3,1,0,37
Derek S Green,,,,,,,,,,,,,,,,0,43,41,7,4,4,0,7,5,3,0,1,37
William K Greenlee,,,,,,,,,,,,,,,,,0,42,12,4,8,4,3,5,2,0,0,37
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,7,2,5,4,0,4,3,2,1,37
David Oh,,,,,,,,,,,,,,,,,,,0,31,34,34,27,1,4,2,0,37
Daniel Tinney,,,,,,,,,,,,,,,,,,,,4,33,31,30,1,1,1,0,37
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,30,27,0,2,1,0,37
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,27,1,2,1,0,37
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,37
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,37
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,37
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,79,76,74,69,69,67,64,62,61,61,60,54,46,77,73,60,60,54,52,46,46,43,41,13,9,3,1,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,38
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Rainy Papademetriou,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,38
Ken Powell,2,89,85,84,85,83,78,86,80,77,82,28,70,77,77,72,70,24,63,20,24,24,12,5,4,2,1,38
Tracy B Roman,,0,88,86,80,83,82,87,81,77,84,24,73,78,76,71,71,17,66,17,18,21,9,5,5,2,1,38
Kai Scott,,,2,87,78,79,79,87,81,76,83,25,71,76,75,71,66,16,63,14,16,17,7,7,6,2,1,38
Mia Roberts Perez,,,,1,77,77,79,86,78,76,82,24,68,73,75,73,69,16,60,14,16,19,7,5,5,2,1,38
Michael Fanning,,,,,0,85,81,77,83,79,75,32,72,68,72,66,63,23,55,21,25,22,12,4,6,2,1,38
Scott Diclaudio,,,,,,0,84,78,80,81,77,34,73,65,66,64,62,26,52,24,26,27,15,2,6,2,1,38
Stephanie M Sawyer,,,,,,,0,79,79,82,76,31,71,67,70,67,63,21,54,21,24,24,13,4,8,2,1,38
Abbe Fletman,,,,,,,,0,79,77,83,24,70,73,73,71,66,16,60,13,14,17,7,5,5,2,1,38
Chris Mallios,,,,,,,,,0,77,75,25,75,66,69,65,59,18,56,18,19,20,11,6,6,2,1,38
Daine Grey Jr,,,,,,,,,,0,75,26,68,64,67,64,61,17,51,16,19,19,10,3,6,2,1,38
Lyris Younge,,,,,,,,,,,0,22,67,69,71,69,65,14,57,11,13,16,6,2,5,2,1,38
Vincent Furlong,,,,,,,,,,,,0,17,20,21,16,12,64,4,59,60,55,47,2,4,2,0,38
Rainy Papademetriou,,,,,,,,,,,,,0,63,62,64,57,15,54,13,14,16,8,6,4,0,1,38
Allan Domb,,,,,,,,,,,,,,0,74,70,71,15,65,13,22,13,4,8,3,0,0,38
William K Greenlee,,,,,,,,,,,,,,,1,74,73,11,66,13,17,14,4,5,4,1,1,38
Helen Gym,,,,,,,,,,,,,,,,2,67,10,64,12,10,11,6,4,3,0,1,38
Derek S Green,,,,,,,,,,,,,,,,,0,7,65,7,8,8,2,2,1,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,,,,0,4,59,57,52,48,4,3,1,0,38
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,1,8,4,6,1,4,1,0,0,38
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,55,50,44,2,1,0,0,38
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,2,53,42,3,5,0,1,38
David Oh,,,,,,,,,,,,,,,,,,,,,,5,39,2,1,1,0,38
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,38
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,38
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,109,102,96,96,94,94,93,91,88,85,85,84,80,101,96,91,84,79,78,77,77,73,53,12,8,2,1,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,39
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,39
Ken Powell,0,102,106,98,96,95,93,91,93,89,90,83,25,86,82,84,82,86,25,23,22,21,14,16,10,4,1,39
Mia Roberts Perez,,0,110,108,104,97,99,100,94,98,93,83,28,84,89,86,86,81,23,21,21,18,14,20,13,7,4,39
