col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Al Taubenberger,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Allan Domb,0,31,29,4,31,3,5,3,27,3,1,0,0,0,32,31,4,33
Derek S Green,,0,30,2,30,3,3,2,28,1,0,0,0,0,32,28,2,33
William K Greenlee,,,1,2,28,2,1,0,28,1,0,0,0,0,31,26,2,33
Daniel Tinney,,,,2,2,22,26,25,0,21,0,0,0,0,3,6,24,33
Helen Gym,,,,,0,1,3,2,26,1,0,0,0,0,29,28,3,33
Al Taubenberger,,,,,,0,22,23,1,21,0,0,0,0,2,5,23,33
Dennis M O Brien,,,,,,,1,24,0,21,0,0,0,0,3,6,23,33
Terry Tracy,,,,,,,,1,0,22,0,0,0,0,1,4,25,33
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,28,24,0,33
David Oh,,,,,,,,,,1,0,0,0,0,1,4,20,33
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,33
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,33
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,33
Anthony Clark,,,,,,,,,,,,,,,0,27,2,33
Lisa M Deeley,,,,,,,,,,,,,,,,0,5,33
Al Schmidt,,,,,,,,,,,,,,,,,0,33
Total,37,35,33,32,32,30,29,29,28,25,1,0,0,0,37,37,29,33
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,34
,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Allan Domb,3,63,59,27,56,22,50,13,9,7,4,1,1,0,68,59,15,34
William K Greenlee,,0,52,20,54,18,50,8,5,4,2,0,1,0,59,54,12,34
Helen Gym,,,1,14,53,14,46,10,2,4,3,2,1,1,55,53,9,34
Al Taubenberger,,,,1,13,47,8,37,32,31,2,1,1,0,32,22,46,34
Derek S Green,,,,,0,10,49,4,3,3,0,0,0,0,55,54,8,34
Dennis M O Brien,,,,,,1,11,33,29,26,3,1,0,0,26,18,39,34
Blondell Reynolds Brown,,,,,,,1,9,2,2,0,0,0,0,49,49,7,34
Daniel Tinney,,,,,,,,5,26,31,2,2,0,0,14,12,35,34
David Oh,,,,,,,,,0,21,0,1,0,0,11,8,29,34
Terry Tracy,,,,,,,,,,0,1,1,1,0,10,6,27,34
Andrew C Stober,,,,,,,,,,,0,1,1,1,4,2,1,34
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,1,1,34
Kristin Combs,,,,,,,,,,,,,0,1,2,1,1,34
John Staggs,,,,,,,,,,,,,,0,1,1,0,34
Lisa M Deeley,,,,,,,,,,,,,,,0,65,12,34
Anthony Clark,,,,,,,,,,,,,,,,2,5,34
Al Schmidt,,,,,,,,,,,,,,,,,0,34
Total,90,74,73,71,66,63,62,59,38,34,5,4,2,1,86,82,57,34
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,Terry Tracy,David Oh,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,35
Lisa M Deeley,0,82,15,87,83,20,79,80,21,15,71,7,8,2,1,1,0,35
Anthony Clark,,3,4,82,77,17,80,76,10,11,70,5,6,2,0,1,0,35
Al Schmidt,,,1,16,14,67,6,7,61,69,4,55,50,1,1,0,0,35
Allan Domb,,,,3,80,18,76,79,11,13,70,4,7,1,0,0,0,35
William K Greenlee,,,,,1,14,73,75,10,12,69,3,8,1,1,0,0,35
Al Taubenberger,,,,,,4,8,8,59,64,1,54,51,2,1,1,0,35
Derek S Green,,,,,,,0,76,11,7,72,4,1,0,1,0,0,35
Helen Gym,,,,,,,,1,8,4,70,1,2,2,0,1,0,35
Daniel Tinney,,,,,,,,,6,61,5,56,48,1,1,0,0,35
Dennis M O Brien,,,,,,,,,,3,1,58,51,1,0,0,0,35
Blondell Reynolds Brown,,,,,,,,,,,1,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,,,,1,46,1,0,0,0,35
David Oh,,,,,,,,,,,,,0,0,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,35
John Staggs,,,,,,,,,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,,,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,,0,35
Total,105,102,86,102,94,90,89,88,84,84,76,65,58,3,1,1,0,35
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Lisa M Deeley,0,23,3,22,23,24,20,18,2,1,1,3,1,1,0,0,0,36
Anthony Clark,,0,0,23,23,22,19,15,2,1,0,1,1,1,0,0,0,36
Al Schmidt,,,1,2,1,0,0,4,9,5,6,6,4,0,1,0,0,36
Allan Domb,,,,1,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,,,,1,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,,,,1,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,0,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,,,,0,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,,,,1,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,,,,1,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,36
Total,31,27,12,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,37
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Al Taubenberger,10,23,17,16,46,15,33,31,8,28,1,1,2,0,28,23,37,37
Allan Domb,,2,48,42,15,42,15,7,30,5,3,2,1,0,50,39,11,37
Helen Gym,,,1,35,8,43,13,6,33,5,1,1,1,0,44,38,5,37
William K Greenlee,,,,1,9,35,6,6,30,3,2,1,2,0,38,35,11,37
Dennis M O Brien,,,,,1,8,31,33,3,27,1,2,0,0,17,13,32,37
Derek S Green,,,,,,0,9,7,32,3,1,0,0,0,40,35,7,37
Daniel Tinney,,,,,,,2,27,6,25,2,2,0,1,21,17,23,37
David Oh,,,,,,,,3,4,21,1,0,3,0,13,14,30,37
Blondell Reynolds Brown,,,,,,,,,0,1,1,1,2,1,34,32,6,37
Terry Tracy,,,,,,,,,,0,1,0,0,0,11,5,24,37
Kristin Combs,,,,,,,,,,,0,1,1,1,4,2,2,37
Andrew C Stober,,,,,,,,,,,,0,0,1,4,1,1,37
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,1,3,37
John Staggs,,,,,,,,,,,,,,0,1,1,0,37
Lisa M Deeley,,,,,,,,,,,,,,,0,43,10,37
Anthony Clark,,,,,,,,,,,,,,,,1,7,37
Al Schmidt,,,,,,,,,,,,,,,,,0,37
Total,84,74,59,56,55,52,48,44,40,31,5,4,3,1,73,61,48,37
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,38
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Lisa M Deeley,0,21,5,24,23,23,21,21,5,5,6,3,4,2,1,0,1,38
Anthony Clark,,0,0,18,21,20,18,18,3,3,4,2,0,1,0,0,0,38
Al Schmidt,,,0,5,2,3,2,2,12,13,11,12,14,3,3,1,1,38
Helen Gym,,,,1,21,20,21,21,1,3,2,2,3,4,3,0,1,38
Allan Domb,,,,,0,21,20,19,4,3,3,0,2,0,0,0,0,38
Derek S Green,,,,,,0,18,18,2,2,1,1,3,0,0,0,1,38
Blondell Reynolds Brown,,,,,,,0,22,2,1,1,0,0,3,3,0,0,38
William K Greenlee,,,,,,,,0,1,2,1,0,0,3,3,0,0,38
Al Taubenberger,,,,,,,,,1,11,13,11,12,0,0,0,0,38
David Oh,,,,,,,,,,1,13,12,12,2,1,1,0,38
Dennis M O Brien,,,,,,,,,,,1,12,11,1,0,0,0,38
Daniel Tinney,,,,,,,,,,,,1,12,1,0,0,1,38
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1,38
Kristin Combs,,,,,,,,,,,,,,0,4,1,0,38
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,38
John Staggs,,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,38
Total,31,25,17,28,25,25,24,23,17,17,17,15,14,5,4,1,1,38
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,39
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Al Schmidt,Lisa M Deeley,Anthony Clark,39
Dennis M O Brien,5,94,85,76,66,29,20,17,12,7,4,2,0,0,89,41,15,39
Al Taubenberger,,3,78,68,65,21,16,8,6,3,4,2,0,0,90,27,10,39
Daniel Tinney,,,7,65,69,18,14,7,4,2,0,3,0,0,78,30,13,39
David Oh,,,,1,58,13,8,11,3,3,0,3,0,0,65,22,10,39
Terry Tracy,,,,,0,5,3,4,2,0,0,1,0,0,62,14,4,39
Allan Domb,,,,,,2,38,34,36,25,2,1,0,0,24,45,34,39
William K Greenlee,,,,,,,3,33,31,26,3,0,0,0,19,41,32,39
Helen Gym,,,,,,,,1,30,23,4,0,0,0,10,36,33,39
Derek S Green,,,,,,,,,0,27,3,0,0,0,8,35,34,39
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,7,26,22,39
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,3,1,39
Sheila E Armstrong,,,,,,,,,,,,1,0,0,2,2,0,39
John Staggs,,,,,,,,,,,,,0,0,0,0,0,39
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,39
Al Schmidt,,,,,,,,,,,,,,,1,24,5,39
Lisa M Deeley,,,,,,,,,,,,,,,,1,35,39
Anthony Clark,,,,,,,,,,,,,,,,,0,39
Total,135,116,111,87,72,69,66,51,46,33,6,4,0,0,113,81,55,39
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,40
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Allan Domb,1,36,35,36,14,14,13,25,7,5,1,2,1,0,41,40,9,40
Helen Gym,,2,28,29,5,7,6,25,4,4,2,1,1,0,35,33,4,40
William K Greenlee,,,0,31,12,7,14,28,6,2,1,0,0,0,36,35,8,40
Derek S Green,,,,0,7,6,7,26,3,5,2,0,0,0,32,32,5,40
Al Taubenberger,,,,,0,23,27,4,22,20,0,0,0,0,18,11,21,40
Daniel Tinney,,,,,,5,21,2,19,19,0,1,0,0,15,10,19,40
Dennis M O Brien,,,,,,,0,4,22,17,1,1,0,0,19,13,21,40
Blondell Reynolds Brown,,,,,,,,0,3,1,1,0,0,0,26,25,4,40
David Oh,,,,,,,,,1,17,0,1,0,0,11,9,18,40
Terry Tracy,,,,,,,,,,0,0,0,0,0,8,5,16,40
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,0,40
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,2,40
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,0,1,40
John Staggs,,,,,,,,,,,,,,0,0,0,0,40
Lisa M Deeley,,,,,,,,,,,,,,,1,38,10,40
Anthony Clark,,,,,,,,,,,,,,,,0,3,40
Al Schmidt,,,,,,,,,,,,,,,,,0,40
Total,57,47,43,41,37,36,35,32,29,23,2,2,2,0,55,49,26,40
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,41
,Al Schmidt,Lisa M Deeley,Anthony Clark,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Al Schmidt,2,21,5,52,55,48,43,42,13,7,7,3,3,2,1,0,0,41
Lisa M Deeley,,2,32,27,23,20,20,15,38,33,28,29,22,3,0,0,0,41
Anthony Clark,,,1,13,11,9,13,7,28,24,25,25,22,1,1,0,0,41
Dennis M O Brien,,,,4,50,41,46,34,13,10,6,7,5,2,1,0,0,41
Al Taubenberger,,,,,1,49,40,45,16,8,4,5,7,4,1,0,0,41
Daniel Tinney,,,,,,2,37,44,12,8,5,2,3,1,0,0,0,41
David Oh,,,,,,,0,33,11,7,8,8,6,3,1,0,0,41
Terry Tracy,,,,,,,,0,6,6,4,2,3,2,1,0,0,41
Allan Domb,,,,,,,,,1,28,28,25,19,2,0,0,0,41
Helen Gym,,,,,,,,,,0,25,22,20,3,0,0,0,41
Derek S Green,,,,,,,,,,,0,26,19,5,0,0,0,41
William K Greenlee,,,,,,,,,,,,0,22,4,0,0,0,41
Blondell Reynolds Brown,,,,,,,,,,,,,0,4,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,41
Kristin Combs,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,41
Total,78,63,44,75,74,65,61,53,52,38,37,34,27,9,1,0,0,41
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,42
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Lisa M Deeley,Al Schmidt,Anthony Clark,42
Al Taubenberger,2,23,45,41,39,11,5,32,6,4,0,0,0,0,18,40,12,42
Allan Domb,,0,18,11,14,36,34,6,32,29,0,2,0,0,41,12,32,42
Dennis M O Brien,,,3,30,37,8,6,26,6,5,2,0,0,0,16,32,15,42
Daniel Tinney,,,,2,28,7,5,25,6,2,1,1,0,0,14,31,10,42
David Oh,,,,,1,6,0,29,3,3,0,0,0,0,12,29,10,42
Helen Gym,,,,,,0,32,4,28,29,4,1,1,0,36,5,29,42
Derek S Green,,,,,,,1,3,28,28,2,1,0,0,30,5,29,42
Terry Tracy,,,,,,,,0,1,2,1,1,1,0,9,27,4,42
William K Greenlee,,,,,,,,,0,26,1,0,0,0,30,5,27,42
Blondell Reynolds Brown,,,,,,,,,,1,3,0,1,0,28,4,26,42
Kristin Combs,,,,,,,,,,,0,0,1,0,4,0,3,42
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,42
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,42
John Staggs,,,,,,,,,,,,,,0,0,0,0,42
Lisa M Deeley,,,,,,,,,,,,,,,1,9,35,42
Al Schmidt,,,,,,,,,,,,,,,,0,4,42
Anthony Clark,,,,,,,,,,,,,,,,,0,42
Total,67,60,56,50,45,45,42,37,37,35,4,2,1,0,55,45,45,42
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,43
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Al Taubenberger,10,19,37,38,29,6,8,7,5,24,0,1,0,0,44,11,12,43
Allan Domb,,1,15,9,6,27,26,25,24,1,0,1,2,1,12,33,29,43
Daniel Tinney,,,1,33,23,6,8,6,3,24,0,1,0,0,32,11,7,43
Dennis M O Brien,,,,0,29,5,6,3,1,23,1,0,0,0,37,8,6,43
David Oh,,,,,3,4,2,2,1,20,1,1,1,0,28,7,5,43
William K Greenlee,,,,,,0,24,24,22,0,3,1,2,1,5,30,26,43
Derek S Green,,,,,,,0,19,21,1,1,0,1,1,8,27,27,43
Helen Gym,,,,,,,,0,18,1,2,1,1,1,7,23,22,43
Blondell Reynolds Brown,,,,,,,,,0,0,1,0,2,2,2,24,24,43
Terry Tracy,,,,,,,,,,0,0,0,0,0,23,1,3,43
Kristin Combs,,,,,,,,,,,0,2,1,1,2,4,2,43
Andrew C Stober,,,,,,,,,,,,0,1,0,2,2,1,43
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,3,1,43
John Staggs,,,,,,,,,,,,,,0,1,2,1,43
Al Schmidt,,,,,,,,,,,,,,,0,8,5,43
Lisa M Deeley,,,,,,,,,,,,,,,,0,28,43
Anthony Clark,,,,,,,,,,,,,,,,,0,43
Total,69,48,47,45,39,36,35,30,27,25,4,3,3,2,53,44,42,43
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,44
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,44
Allan Domb,4,88,90,85,80,18,8,11,6,2,3,1,1,0,95,87,13,44
Derek S Green,,1,85,85,83,8,2,5,4,1,1,1,0,0,87,87,9,44
Helen Gym,,,2,81,78,9,1,5,3,0,3,1,1,0,87,84,7,44
William K Greenlee,,,,0,80,5,3,3,1,2,0,1,0,0,84,84,5,44
Blondell Reynolds Brown,,,,,1,2,2,1,1,0,0,1,0,0,81,80,4,44
Al Taubenberger,,,,,,1,29,32,26,25,1,1,0,0,12,5,38,44
Dennis M O Brien,,,,,,,2,29,23,24,0,0,0,0,7,5,30,44
Daniel Tinney,,,,,,,,1,24,23,0,0,0,0,7,5,32,44
Terry Tracy,,,,,,,,,0,22,1,0,0,0,5,1,26,44
David Oh,,,,,,,,,,0,0,0,0,0,2,3,24,44
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,1,1,44
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,2,44
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,44
John Staggs,,,,,,,,,,,,,,0,0,0,0,44
Lisa M Deeley,,,,,,,,,,,,,,,0,83,10,44
Anthony Clark,,,,,,,,,,,,,,,,2,2,44
Al Schmidt,,,,,,,,,,,,,,,,,0,44
Total,109,99,97,89,86,46,38,37,28,27,3,3,1,0,102,101,45,44
