col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,16,15,16,15,1,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,3,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,16,15,2,15
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,28,27,26,25,24,15,14,13,11,8,2,1,1,0,26,26,26,23,22,21,20,19,19,18,18,18,16,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,16
Allan Domb,0,25,26,25,25,6,5,5,0,2,2,1,1,0,28,28,27,24,25,26,25,25,25,25,25,24,5,16
Derek S Green,,0,22,23,22,2,1,1,0,0,1,0,0,0,26,24,23,24,22,22,21,21,21,21,21,22,0,16
Helen Gym,,,3,23,23,3,1,1,0,1,1,1,1,0,25,24,24,23,23,24,23,23,23,23,23,22,2,16
William K Greenlee,,,,0,23,5,2,2,1,0,0,0,0,0,24,24,24,24,23,24,23,23,23,23,23,23,1,16
Blondell Reynolds Brown,,,,,0,2,2,1,0,1,0,0,0,0,24,23,23,22,22,23,22,22,22,22,22,22,1,16
David Oh,,,,,,1,4,6,3,3,0,0,0,0,5,6,6,5,5,5,6,5,5,5,5,5,5,16
Al Taubenberger,,,,,,,0,6,4,3,1,0,0,0,3,2,2,1,2,2,2,2,2,2,2,2,4,16
Dennis M O Brien,,,,,,,,0,4,4,2,0,0,0,4,4,4,1,3,3,3,4,3,3,3,3,7,16
Terry Tracy,,,,,,,,,0,2,1,0,0,0,2,1,1,1,1,1,1,2,1,1,1,1,3,16
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,4,16
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,1,1,1,1,1,1,2,1,1,1,0,2,16
John Staggs,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Abbe Fletman,,,,,,,,,,,,,,,0,28,28,25,25,27,25,26,25,25,26,24,4,16
Tracy B Roman,,,,,,,,,,,,,,,,1,29,25,26,27,25,25,25,25,26,25,4,16
Kai Scott,,,,,,,,,,,,,,,,,0,25,25,27,25,25,25,25,26,24,4,16
Ken Powell,,,,,,,,,,,,,,,,,,0,23,25,23,23,23,23,24,22,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,1,25,26,26,26,26,24,26,3,16
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,25,25,25,25,26,24,3,16
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,26,26,26,24,25,3,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,26,26,24,25,4,16
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,26,24,25,3,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,24,25,3,16
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,0,23,3,16
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,34,31,29,26,25,12,9,9,5,4,3,1,1,0,33,32,29,28,28,27,27,27,26,26,26,26,8,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Helen Gym,0,40,41,39,36,5,2,1,5,5,3,0,0,0,37,40,42,41,39,39,38,37,37,37,36,36,5,17
Allan Domb,,1,37,36,37,6,1,4,1,1,2,0,0,0,35,36,37,37,36,35,33,32,33,34,33,33,4,17
William K Greenlee,,,0,37,35,5,1,3,5,5,1,0,0,0,37,38,41,42,39,37,36,35,36,37,35,35,4,17
Blondell Reynolds Brown,,,,0,34,5,2,2,5,4,2,0,0,0,33,36,38,38,36,34,35,34,35,34,34,34,5,17
Derek S Green,,,,,1,3,1,2,0,2,1,0,0,0,38,36,36,36,35,34,33,32,33,33,33,32,2,17
Al Taubenberger,,,,,,1,9,8,5,1,5,1,1,0,7,6,7,7,7,5,6,6,6,5,5,6,5,17
Daniel Tinney,,,,,,,0,3,3,0,4,0,0,0,5,4,4,4,4,4,3,3,3,2,3,3,2,17
David Oh,,,,,,,,0,4,1,3,1,1,0,5,5,5,5,5,4,4,4,4,4,4,4,2,17
Dennis M O Brien,,,,,,,,,0,3,3,0,0,0,4,5,6,6,5,5,4,4,4,5,4,4,2,17
Andrew C Stober,,,,,,,,,,0,0,1,1,0,3,4,5,5,4,4,5,5,5,5,4,4,1,17
Terry Tracy,,,,,,,,,,,0,0,0,0,3,3,4,3,3,3,2,3,2,2,2,2,3,17
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,,,,,,,,,,,,1,41,41,41,41,39,37,36,37,36,37,37,3,17
Mia Roberts Perez,,,,,,,,,,,,,,,,0,44,43,43,43,39,38,38,37,38,38,4,17
Tracy B Roman,,,,,,,,,,,,,,,,,0,45,43,42,40,40,39,40,38,38,5,17
Abbe Fletman,,,,,,,,,,,,,,,,,,0,44,41,40,38,40,39,38,39,5,17
Kai Scott,,,,,,,,,,,,,,,,,,,0,41,39,37,39,37,38,39,5,17
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,38,37,37,36,37,37,3,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,1,39,40,38,38,39,5,17
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,38,38,37,37,4,17
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,38,38,39,5,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,4,17
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,38,4,17
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,50,47,46,45,44,18,9,9,9,6,6,1,1,0,49,48,48,47,44,43,42,41,40,40,39,39,7,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,18
Ken Powell,0,41,38,40,39,38,32,35,34,33,33,33,5,37,40,36,41,35,7,7,4,6,3,2,0,0,0,18
Abbe Fletman,,0,40,39,39,39,34,35,33,33,32,33,7,37,36,36,37,34,8,6,4,6,5,1,0,0,0,18
Tracy B Roman,,,0,39,38,38,33,33,33,31,31,32,7,34,34,35,35,33,7,8,5,7,5,0,0,0,0,18
Lyris Younge,,,,1,39,38,32,32,33,32,32,32,6,36,36,36,38,34,6,8,3,6,4,1,0,0,0,18
Kai Scott,,,,,1,39,33,32,33,32,32,32,5,35,35,36,37,35,7,6,3,6,4,1,0,0,0,18
Mia Roberts Perez,,,,,,0,34,32,33,31,31,31,6,36,34,35,36,35,8,8,5,5,4,2,1,0,0,18
Stephanie M Sawyer,,,,,,,0,33,34,33,33,33,7,31,26,29,29,27,9,9,5,7,5,2,1,0,0,18
Michael Fanning,,,,,,,,0,34,33,33,34,6,28,28,30,31,28,8,8,5,7,4,1,0,0,0,18
Daine Grey Jr,,,,,,,,,0,33,34,33,5,28,28,30,31,27,7,9,5,7,4,2,0,0,0,18
Rainy Papademetriou,,,,,,,,,,0,33,32,5,29,27,29,30,28,7,8,4,6,5,2,0,0,0,18
Chris Mallios,,,,,,,,,,,0,33,5,27,27,28,30,26,7,8,4,7,4,2,0,0,0,18
Scott Diclaudio,,,,,,,,,,,,0,6,27,27,28,30,26,7,7,4,7,4,1,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,3,2,3,2,1,12,9,9,9,9,1,1,0,0,18
Helen Gym,,,,,,,,,,,,,,0,37,35,37,35,3,3,0,1,1,3,1,0,0,18
Derek S Green,,,,,,,,,,,,,,,0,35,37,33,1,2,0,2,0,1,0,0,0,18
Allan Domb,,,,,,,,,,,,,,,,0,35,34,4,3,0,4,2,1,0,0,0,18
William K Greenlee,,,,,,,,,,,,,,,,,0,35,3,4,1,3,0,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,11,11,12,10,3,1,0,0,18
David Oh,,,,,,,,,,,,,,,,,,,,0,11,11,9,2,1,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,10,8,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,49,45,45,44,43,43,39,38,37,35,34,34,14,44,43,41,41,38,18,17,14,14,11,4,1,0,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Abbe Fletman,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Abbe Fletman,0,35,33,35,34,33,31,29,31,29,28,21,9,32,29,29,28,25,11,5,5,3,2,4,4,3,1,19
Tracy B Roman,,1,34,34,34,33,29,29,27,29,29,20,8,30,29,29,27,26,10,5,5,3,4,3,4,2,1,19
Ken Powell,,,0,33,32,31,29,28,26,28,30,20,7,29,29,28,28,25,10,3,3,1,2,4,4,3,1,19
Kai Scott,,,,0,33,31,30,29,27,28,28,20,6,30,29,28,28,24,8,4,3,2,2,4,3,2,1,19
Mia Roberts Perez,,,,,0,32,28,27,26,27,27,20,7,29,27,29,27,24,8,5,4,2,3,3,4,2,1,19
Lyris Younge,,,,,,0,27,28,26,28,27,20,7,27,27,28,26,24,7,4,5,3,3,2,3,1,0,19
Chris Mallios,,,,,,,0,28,28,28,29,20,7,26,24,23,23,21,10,5,4,2,2,4,2,3,1,19
Daine Grey Jr,,,,,,,,1,27,29,28,21,7,25,24,22,22,21,8,3,4,2,2,3,2,2,1,19
Stephanie M Sawyer,,,,,,,,,0,27,26,19,7,25,24,21,21,20,10,4,4,1,1,3,2,3,1,19
Michael Fanning,,,,,,,,,,0,28,21,8,24,24,22,22,21,9,4,5,3,3,3,2,2,1,19
Rainy Papademetriou,,,,,,,,,,,0,20,7,25,24,22,22,21,9,3,3,1,2,4,3,3,1,19
Scott Diclaudio,,,,,,,,,,,,0,3,17,18,18,16,17,4,1,2,2,2,3,2,2,1,19
Vincent Furlong,,,,,,,,,,,,,0,7,4,2,4,3,15,11,12,9,8,2,2,3,1,19
Allan Domb,,,,,,,,,,,,,,1,29,27,27,23,10,5,3,3,1,4,1,2,0,19
William K Greenlee,,,,,,,,,,,,,,,0,26,25,24,7,2,3,2,1,1,0,0,0,19
Helen Gym,,,,,,,,,,,,,,,,0,25,23,2,2,1,2,2,4,3,1,0,19
Derek S Green,,,,,,,,,,,,,,,,,3,24,3,1,2,1,0,1,1,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,4,1,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,16,12,11,7,3,3,4,1,19
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,10,11,8,0,0,1,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,9,8,0,0,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,19
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,19
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,41,41,39,38,36,34,32,31,31,30,30,21,18,40,35,33,32,29,27,17,13,13,9,6,5,4,1,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Michael Fanning,Kai Scott,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Allan Domb,1,30,28,27,30,5,3,2,2,2,2,1,1,0,30,30,29,31,29,27,29,26,27,25,25,25,2,20
William K Greenlee,,0,31,31,30,5,2,1,1,1,0,0,0,0,30,28,29,30,29,28,27,28,27,26,26,25,1,20
Derek S Green,,,0,30,29,3,1,1,1,2,1,0,0,0,29,29,30,31,29,26,28,27,25,26,25,25,1,20
Blondell Reynolds Brown,,,,0,29,2,0,1,1,0,0,0,0,0,29,27,28,30,28,26,27,26,25,25,24,24,0,20
Helen Gym,,,,,0,3,1,0,1,2,1,0,0,0,31,29,29,31,29,26,28,26,26,25,24,25,2,20
Al Taubenberger,,,,,,1,9,9,7,3,0,0,0,0,6,4,2,4,4,6,1,4,5,4,5,2,5,20
Dennis M O Brien,,,,,,,0,6,7,2,0,0,0,0,4,3,2,1,1,3,1,2,3,3,4,1,3,20
Daniel Tinney,,,,,,,,1,4,2,0,0,0,0,3,4,0,1,1,3,1,1,3,2,2,1,3,20
David Oh,,,,,,,,,0,2,0,0,0,0,4,2,2,2,2,2,1,3,2,3,3,1,2,20
Terry Tracy,,,,,,,,,,0,2,1,1,0,3,2,3,3,3,2,2,2,2,2,2,2,3,20
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,1,2,2,2,1,2,1,1,1,1,1,1,20
Kristin Combs,,,,,,,,,,,,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mia Roberts Perez,,,,,,,,,,,,,,,0,31,31,33,31,30,29,29,29,30,28,27,2,20
Tracy B Roman,,,,,,,,,,,,,,,,0,28,30,28,27,28,25,27,26,25,25,1,20
Ken Powell,,,,,,,,,,,,,,,,,0,31,30,27,30,27,26,28,27,26,2,20
Lyris Younge,,,,,,,,,,,,,,,,,,0,32,29,30,29,28,28,27,27,2,20
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,28,29,28,27,27,26,26,2,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,26,29,30,29,28,27,3,20
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,26,26,26,25,26,1,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,28,28,27,27,2,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,3,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,28,27,2,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,26,3,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20
Total,38,36,35,34,34,16,12,11,9,5,2,2,1,0,38,36,35,35,32,32,31,31,31,30,30,27,8,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,21
Allan Domb,1,41,41,38,37,5,4,1,5,2,0,0,0,0,39,35,37,36,35,30,29,25,25,24,24,23,2,21
William K Greenlee,,1,41,37,41,3,5,3,4,1,1,0,0,0,40,37,37,39,37,32,26,27,27,26,26,24,2,21
Derek S Green,,,0,37,38,1,4,3,2,2,0,0,0,0,39,36,35,37,35,30,24,25,25,24,25,23,2,21
Helen Gym,,,,0,36,4,4,3,3,3,1,0,0,0,37,35,34,34,34,28,25,25,24,24,24,23,4,21
Blondell Reynolds Brown,,,,,0,1,1,2,1,0,1,0,0,0,37,34,34,36,33,31,23,23,23,22,23,22,0,21
Al Taubenberger,,,,,,0,11,9,12,8,1,0,0,0,3,5,4,4,3,3,7,5,4,4,4,4,9,21
Daniel Tinney,,,,,,,0,11,11,9,0,0,0,0,6,8,7,7,5,5,6,6,6,6,5,4,10,21
David Oh,,,,,,,,0,9,8,0,0,0,0,4,7,5,5,3,3,5,4,3,3,3,2,9,21
Dennis M O Brien,,,,,,,,,0,7,0,0,0,0,3,5,4,4,2,3,6,6,4,4,4,4,9,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,4,4,5,4,3,4,4,3,4,3,2,10,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,,,,,,,,0,43,43,45,40,36,28,30,29,29,28,27,4,21
Abbe Fletman,,,,,,,,,,,,,,,,0,44,43,39,36,29,30,28,28,28,27,4,21
Lyris Younge,,,,,,,,,,,,,,,,,0,43,39,36,29,30,28,28,28,27,4,21
Tracy B Roman,,,,,,,,,,,,,,,,,,0,40,36,28,30,28,29,28,27,5,21
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,34,25,26,26,27,26,25,3,21
Kai Scott,,,,,,,,,,,,,,,,,,,,1,25,24,24,24,25,23,3,21
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,29,27,27,27,25,5,21
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,28,29,28,27,6,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,29,27,27,4,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,5,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,27,4,21
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,56,48,47,46,42,17,16,16,15,11,1,0,0,0,48,47,46,46,44,38,35,33,30,30,29,28,14,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Ken Powell,1,41,43,41,40,37,37,35,35,35,34,33,5,39,39,39,37,38,5,4,4,3,2,0,0,0,0,22
Mia Roberts Perez,,0,41,41,40,37,36,34,34,34,33,32,4,41,38,38,38,37,4,3,2,2,1,0,0,0,0,22
Abbe Fletman,,,0,41,39,36,37,34,34,35,33,33,5,39,38,38,36,38,5,4,3,3,2,1,1,1,0,22
Tracy B Roman,,,,0,40,37,36,35,34,34,34,33,4,39,38,38,36,37,4,3,3,2,2,0,0,0,0,22
Lyris Younge,,,,,0,37,35,34,33,33,33,32,3,38,37,37,36,37,3,2,2,1,1,0,0,0,0,22
Kai Scott,,,,,,0,32,32,31,31,32,30,3,35,35,36,33,36,2,2,1,1,1,0,0,0,0,22
Scott Diclaudio,,,,,,,0,35,35,35,34,34,5,34,34,35,34,34,4,3,3,3,1,1,1,1,0,22
Chris Mallios,,,,,,,,0,34,34,34,33,4,33,33,33,32,33,2,2,2,2,1,0,0,0,0,22
Rainy Papademetriou,,,,,,,,,0,34,33,32,4,32,33,33,31,32,3,3,2,3,1,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,0,33,32,5,32,33,33,31,32,3,3,2,3,1,0,0,0,0,22
Daine Grey Jr,,,,,,,,,,,0,32,4,32,32,32,31,32,2,2,2,2,1,0,0,0,0,22
Michael Fanning,,,,,,,,,,,,0,2,31,31,31,31,32,2,2,2,2,1,1,1,1,0,22
Vincent Furlong,,,,,,,,,,,,,0,3,4,4,3,3,4,4,3,4,3,0,0,0,0,22
Helen Gym,,,,,,,,,,,,,,1,38,37,35,38,2,1,3,0,1,0,0,0,0,22
Derek S Green,,,,,,,,,,,,,,,1,38,34,38,1,1,2,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,,,,,,,,0,34,38,3,2,3,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,34,3,1,2,0,1,1,1,1,0,22
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,8,5,5,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,3,5,4,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,47,46,45,43,40,38,38,35,35,35,34,34,7,45,43,42,41,41,10,8,8,5,4,1,1,1,0,22
