col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Helen Gym,David Oh,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Derek S Green,1,41,40,40,17,20,1,0,1,0,0,0,0,0,44,41,0,33
Allan Domb,,1,39,39,17,19,1,0,1,0,0,0,0,0,41,40,0,33
Blondell Reynolds Brown,,,0,39,17,19,2,1,0,1,0,1,0,0,40,39,1,33
William K Greenlee,,,,0,17,20,1,0,1,0,0,0,0,0,40,39,0,33
Al Taubenberger,,,,,4,0,1,0,1,0,1,0,1,0,17,17,1,33
Helen Gym,,,,,,0,0,0,1,0,0,0,0,0,20,19,0,33
David Oh,,,,,,,1,1,1,1,1,1,1,0,1,2,2,33
Sheila E Armstrong,,,,,,,,0,0,1,0,1,0,0,1,2,1,33
Daniel Tinney,,,,,,,,,0,0,1,0,1,0,1,1,1,33
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,1,1,33
Dennis M O Brien,,,,,,,,,,,0,0,1,0,0,0,1,33
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,1,33
Terry Tracy,,,,,,,,,,,,,0,0,0,0,1,33
John Staggs,,,,,,,,,,,,,,0,0,0,0,33
Anthony Clark,,,,,,,,,,,,,,,0,40,0,33
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,33
Al Schmidt,,,,,,,,,,,,,,,,,0,33
Total,46,42,41,40,22,20,4,3,2,1,1,1,1,0,45,43,2,33
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,34
Anthony Clark,1,55,2,59,59,58,57,54,4,4,3,3,0,1,1,0,0,34
Lisa M Deeley,,0,0,55,56,55,54,53,3,0,0,1,0,0,1,0,0,34
Al Schmidt,,,0,2,1,1,0,1,1,3,2,2,1,1,0,0,0,34
Allan Domb,,,,0,60,58,55,57,3,3,2,1,0,1,0,0,0,34
Derek S Green,,,,,1,58,57,55,2,1,0,2,0,0,1,0,0,34
William K Greenlee,,,,,,1,57,52,2,1,1,1,0,1,1,0,0,34
Blondell Reynolds Brown,,,,,,,0,51,3,1,1,2,0,0,1,0,0,34
Helen Gym,,,,,,,,0,1,2,1,1,0,0,0,0,0,34
Al Taubenberger,,,,,,,,,1,3,3,2,1,0,0,0,0,34
David Oh,,,,,,,,,,1,4,3,1,1,0,0,0,34
Dennis M O Brien,,,,,,,,,,,0,2,1,1,0,0,0,34
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,0,34
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,34
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,34
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,34
Andrew C Stober,,,,,,,,,,,,,,,,0,0,34
John Staggs,,,,,,,,,,,,,,,,,0,34
Total,64,58,3,63,63,61,59,57,7,6,4,4,1,1,1,0,0,34
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,35
Anthony Clark,3,64,1,73,68,66,67,68,4,3,1,1,0,0,1,0,0,35
Lisa M Deeley,,1,2,66,65,63,61,63,3,4,1,3,1,1,1,0,0,35
Al Schmidt,,,0,2,0,1,0,0,4,5,3,4,4,1,0,0,0,35
Derek S Green,,,,0,67,64,66,66,4,3,1,2,0,1,0,0,0,35
Blondell Reynolds Brown,,,,,2,64,66,66,2,2,1,1,0,0,0,0,0,35
Allan Domb,,,,,,1,62,64,1,3,0,1,0,1,1,0,0,35
Helen Gym,,,,,,,0,64,2,1,1,1,0,0,0,0,0,35
William K Greenlee,,,,,,,,0,1,2,1,0,0,0,1,0,0,35
David Oh,,,,,,,,,1,4,4,5,4,0,0,0,0,35
Dennis M O Brien,,,,,,,,,,0,4,5,5,1,0,0,0,35
Al Taubenberger,,,,,,,,,,,1,4,4,0,0,0,0,35
Terry Tracy,,,,,,,,,,,,0,4,1,0,0,0,35
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,35
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,35
Andrew C Stober,,,,,,,,,,,,,,,,0,0,35
John Staggs,,,,,,,,,,,,,,,,,0,35
Total,82,72,6,76,73,70,68,68,9,9,6,6,5,1,1,0,0,35
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,36
Anthony Clark,0,61,0,68,64,64,64,52,7,1,1,0,1,1,1,0,0,36
Lisa M Deeley,,0,1,64,61,61,61,51,6,1,1,0,0,1,1,0,0,36
Al Schmidt,,,0,1,1,1,1,1,2,4,1,2,1,0,0,0,0,36
Blondell Reynolds Brown,,,,0,65,65,64,54,6,1,2,0,1,1,1,0,0,36
Allan Domb,,,,,0,63,63,53,5,1,1,0,0,1,1,0,0,36
Derek S Green,,,,,,0,63,54,6,1,1,0,0,0,0,0,0,36
William K Greenlee,,,,,,,1,53,6,1,1,0,0,1,1,0,0,36
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,36
Al Taubenberger,,,,,,,,,3,2,1,2,1,0,0,0,0,36
Terry Tracy,,,,,,,,,,0,1,2,1,0,0,0,0,36
Dennis M O Brien,,,,,,,,,,,1,1,1,0,0,0,0,36
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,36
David Oh,,,,,,,,,,,,,0,0,0,0,0,36
John Staggs,,,,,,,,,,,,,,0,1,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,36
Andrew C Stober,,,,,,,,,,,,,,,,0,0,36
Kristin Combs,,,,,,,,,,,,,,,,,0,36
Total,73,65,5,73,66,66,66,54,12,5,4,2,2,1,1,0,0,36
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,37
Anthony Clark,2,114,4,127,116,114,113,92,27,6,5,2,1,4,2,1,1,37
Lisa M Deeley,,0,5,110,116,114,110,94,26,6,8,2,0,2,3,1,1,37
Al Schmidt,,,0,5,6,5,5,5,9,14,13,8,7,1,0,0,0,37
Blondell Reynolds Brown,,,,0,116,112,118,90,24,6,5,3,0,3,1,0,0,37
Derek S Green,,,,,1,114,114,90,25,3,6,2,0,1,0,1,1,37
Allan Domb,,,,,,0,108,88,24,11,5,1,0,2,0,0,0,37
William K Greenlee,,,,,,,0,89,22,3,7,3,1,1,1,0,0,37
Helen Gym,,,,,,,,0,7,5,6,3,1,2,2,0,0,37
Al Taubenberger,,,,,,,,,3,9,7,8,8,1,0,0,0,37
David Oh,,,,,,,,,,2,10,9,7,2,0,0,0,37
Dennis M O Brien,,,,,,,,,,,0,7,7,0,1,0,0,37
Terry Tracy,,,,,,,,,,,,2,8,0,0,0,0,37
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,37
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,37
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,37
John Staggs,,,,,,,,,,,,,,,,0,1,37
Kristin Combs,,,,,,,,,,,,,,,,,0,37
Total,143,131,20,136,129,127,124,102,41,23,18,13,8,4,3,1,1,37
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,38
Anthony Clark,4,137,3,153,137,129,127,137,4,7,5,6,3,4,4,2,1,38
Lisa M Deeley,,2,6,134,126,134,125,127,10,8,9,11,6,2,2,1,1,38
Al Schmidt,,,0,2,4,3,4,4,6,5,5,4,4,2,2,0,0,38
Blondell Reynolds Brown,,,,4,124,127,118,131,4,4,5,5,3,1,1,0,0,38
Allan Domb,,,,,4,123,117,127,6,5,4,3,1,3,2,1,0,38
Helen Gym,,,,,,1,116,124,4,5,3,4,0,1,2,2,1,38
Derek S Green,,,,,,,2,115,5,4,3,6,2,2,2,0,0,38
William K Greenlee,,,,,,,,0,4,4,4,5,2,3,2,1,0,38
Al Taubenberger,,,,,,,,,0,4,8,5,4,0,0,0,0,38
David Oh,,,,,,,,,,2,4,6,4,0,0,1,0,38
Daniel Tinney,,,,,,,,,,,0,5,5,1,0,0,0,38
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,38
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,0,3,1,1,38
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,38
Kristin Combs,,,,,,,,,,,,,,,,0,1,38
John Staggs,,,,,,,,,,,,,,,,,0,38
Total,185,162,10,171,150,146,144,144,13,13,11,11,7,4,4,2,1,38
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,39
,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Blondell Reynolds Brown,3,57,57,56,55,1,1,1,0,0,0,0,0,0,58,56,1,39
Allan Domb,,0,55,54,55,0,1,0,0,0,0,0,0,0,58,56,1,39
William K Greenlee,,,2,55,55,1,1,1,0,0,0,0,0,0,54,55,1,39
Derek S Green,,,,1,55,0,1,0,0,0,0,0,0,0,54,54,1,39
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,56,55,1,39
Al Taubenberger,,,,,,3,1,1,1,1,1,0,0,0,0,0,1,39
David Oh,,,,,,,0,0,1,1,1,0,0,0,2,1,1,39
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,0,0,1,39
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,0,1,39
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,1,39
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,39
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,39
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,39
Anthony Clark,,,,,,,,,,,,,,,1,54,0,39
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,39
Al Schmidt,,,,,,,,,,,,,,,,,0,39
Total,65,61,60,58,58,5,3,1,1,1,1,0,0,0,64,57,2,39
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,40
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Blondell Reynolds Brown,2,170,171,161,160,15,5,4,5,2,3,1,1,0,170,159,2,40
Derek S Green,,1,160,159,154,13,1,5,4,2,3,1,0,0,160,158,3,40
William K Greenlee,,,1,156,152,11,5,1,5,1,1,1,0,0,157,154,2,40
Allan Domb,,,,0,155,14,4,4,4,1,2,2,1,0,157,157,4,40
Helen Gym,,,,,1,10,1,6,4,2,4,1,1,0,145,155,4,40
David Oh,,,,,,1,6,5,7,5,3,2,1,0,18,18,6,40
Daniel Tinney,,,,,,,1,4,6,4,0,0,0,0,7,3,4,40
Al Taubenberger,,,,,,,,0,4,3,2,1,1,0,4,5,5,40
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,4,5,6,40
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,3,5,40
Andrew C Stober,,,,,,,,,,,1,1,1,0,3,4,1,40
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,1,2,40
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,40
John Staggs,,,,,,,,,,,,,,0,0,0,0,40
Anthony Clark,,,,,,,,,,,,,,,2,157,1,40
Lisa M Deeley,,,,,,,,,,,,,,,,1,4,40
Al Schmidt,,,,,,,,,,,,,,,,,0,40
Total,200,186,179,177,171,29,12,11,11,7,6,3,2,0,188,176,12,40
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Al Taubenberger,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,41
Anthony Clark,2,95,0,98,96,95,94,59,38,5,0,0,0,0,0,0,0,41
Lisa M Deeley,,2,2,94,95,94,94,57,36,4,1,2,1,1,0,0,0,41
Al Schmidt,,,0,1,0,1,2,2,0,1,2,2,2,1,0,0,0,41
Blondell Reynolds Brown,,,,2,97,94,96,57,38,6,1,0,1,0,0,0,0,41
Allan Domb,,,,,0,94,95,56,37,4,0,0,0,0,0,0,0,41
Derek S Green,,,,,,2,93,55,37,3,0,1,0,0,0,0,0,41
William K Greenlee,,,,,,,0,55,37,4,1,2,1,1,0,0,0,41
Al Taubenberger,,,,,,,,3,5,4,1,1,1,0,0,0,0,41
Helen Gym,,,,,,,,,1,1,0,0,0,0,0,0,0,41
David Oh,,,,,,,,,,1,1,0,1,0,0,0,0,41
Daniel Tinney,,,,,,,,,,,0,1,2,1,0,0,0,41
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,0,0,41
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,41
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,,,,0,0,41
Kristin Combs,,,,,,,,,,,,,,,,,0,41
Total,104,99,3,103,98,98,98,67,42,7,2,2,2,1,0,0,0,41
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,42
Anthony Clark,3,84,2,100,98,87,91,87,8,5,3,2,1,0,0,0,0,42
Lisa M Deeley,,2,3,88,88,86,88,87,6,6,4,1,2,0,0,0,0,42
Al Schmidt,,,0,3,3,3,2,4,10,10,7,6,6,0,0,0,0,42
Derek S Green,,,,1,95,88,93,90,7,6,3,0,0,0,0,0,0,42
Blondell Reynolds Brown,,,,,0,88,93,89,8,6,4,1,0,0,0,0,0,42
Allan Domb,,,,,,0,88,86,6,3,2,3,2,0,0,0,0,42
William K Greenlee,,,,,,,0,88,10,5,2,1,0,0,0,0,0,42
Helen Gym,,,,,,,,0,7,5,2,1,0,0,0,0,0,42
David Oh,,,,,,,,,0,11,8,7,6,0,0,0,0,42
Dennis M O Brien,,,,,,,,,,1,9,6,7,1,1,1,1,42
Terry Tracy,,,,,,,,,,,0,5,5,0,0,0,0,42
Al Taubenberger,,,,,,,,,,,,0,6,0,0,0,0,42
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,42
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,42
John Staggs,,,,,,,,,,,,,,,0,1,1,42
Kristin Combs,,,,,,,,,,,,,,,,0,1,42
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,42
Total,119,98,12,113,109,104,99,98,20,18,10,9,8,1,1,1,1,42
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,43
Anthony Clark,2,53,1,55,55,54,52,51,5,4,3,3,3,0,0,0,0,43
Lisa M Deeley,,0,0,49,48,50,51,47,3,2,2,3,2,0,0,0,0,43
Al Schmidt,,,0,1,1,0,0,1,4,2,2,2,1,0,0,0,0,43
Helen Gym,,,,0,52,51,50,51,2,2,0,1,0,0,0,0,0,43
William K Greenlee,,,,,1,51,50,50,3,1,1,1,1,0,0,0,0,43
Blondell Reynolds Brown,,,,,,0,51,50,1,0,0,1,0,0,0,0,0,43
Derek S Green,,,,,,,0,49,1,0,1,0,1,0,0,0,0,43
Allan Domb,,,,,,,,0,1,1,0,0,0,0,0,0,0,43
David Oh,,,,,,,,,0,4,5,5,4,0,0,0,0,43
Al Taubenberger,,,,,,,,,,0,3,3,3,0,0,0,0,43
Dennis M O Brien,,,,,,,,,,,1,3,4,0,0,0,0,43
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,43
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,43
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,43
John Staggs,,,,,,,,,,,,,,,0,0,0,43
Kristin Combs,,,,,,,,,,,,,,,,0,0,43
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,43
Total,66,55,4,56,56,55,54,51,8,6,6,5,4,0,0,0,0,43
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,44
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,44
Anthony Clark,4,125,4,138,126,126,118,122,9,9,3,3,4,2,2,3,0,44
Lisa M Deeley,,1,1,126,119,120,118,121,6,7,4,5,3,3,4,2,0,44
Al Schmidt,,,0,3,4,4,0,3,5,5,4,1,2,3,2,2,1,44
Blondell Reynolds Brown,,,,2,126,122,123,127,9,7,2,1,2,0,2,2,0,44
Allan Domb,,,,,1,122,118,124,8,3,2,1,2,2,1,1,0,44
Derek S Green,,,,,,1,113,121,8,7,3,3,1,2,1,0,0,44
Helen Gym,,,,,,,1,118,3,2,2,2,3,1,2,2,0,44
William K Greenlee,,,,,,,,0,7,7,4,2,0,1,0,0,0,44
Al Taubenberger,,,,,,,,,0,3,2,2,1,1,2,1,1,44
David Oh,,,,,,,,,,0,4,4,1,3,0,1,0,44
Daniel Tinney,,,,,,,,,,,0,2,0,4,1,0,0,44
Terry Tracy,,,,,,,,,,,,0,1,2,1,0,0,44
Andrew C Stober,,,,,,,,,,,,,0,1,3,4,1,44
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,44
Kristin Combs,,,,,,,,,,,,,,,0,3,1,44
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,44
John Staggs,,,,,,,,,,,,,,,,,0,44
Total,156,138,8,152,137,137,133,133,15,12,7,6,5,5,5,4,1,44
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,45
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,45
Anthony Clark,3,128,2,138,133,125,122,122,9,5,5,6,3,1,1,1,1,45
Lisa M Deeley,,0,3,131,129,124,120,121,8,4,6,4,2,2,1,1,1,45
Al Schmidt,,,0,3,3,3,5,4,5,5,6,7,6,1,0,0,0,45
Blondell Reynolds Brown,,,,4,132,125,123,126,12,4,6,3,1,0,2,1,1,45
Derek S Green,,,,,0,122,120,122,6,3,5,4,0,1,2,1,1,45
Allan Domb,,,,,,2,120,118,6,3,1,3,2,2,1,0,0,45
Helen Gym,,,,,,,0,117,7,3,3,4,2,2,0,1,1,45
William K Greenlee,,,,,,,,0,3,2,3,1,0,0,2,0,0,45
David Oh,,,,,,,,,0,5,6,7,5,0,0,1,1,45
Al Taubenberger,,,,,,,,,,1,7,6,6,0,0,0,0,45
Dennis M O Brien,,,,,,,,,,,0,7,5,0,0,0,0,45
Terry Tracy,,,,,,,,,,,,0,7,2,0,0,0,45
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,45
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,45
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,45
John Staggs,,,,,,,,,,,,,,,,0,0,45
Kristin Combs,,,,,,,,,,,,,,,,,0,45
Total,157,139,10,157,141,139,132,129,17,13,11,11,8,2,2,1,1,45
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,46
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,46
Anthony Clark,4,124,0,135,131,123,121,112,12,8,3,4,3,1,0,0,0,46
Lisa M Deeley,,1,3,126,124,121,118,111,13,7,4,3,3,0,2,0,0,46
Al Schmidt,,,0,2,1,3,3,3,8,6,8,6,5,0,0,0,0,46
Blondell Reynolds Brown,,,,6,127,122,120,111,11,7,2,4,2,0,2,0,0,46
Derek S Green,,,,,4,122,120,111,10,4,1,4,2,0,1,0,0,46
Allan Domb,,,,,,2,120,108,12,6,4,1,2,0,0,0,0,46
William K Greenlee,,,,,,,2,106,12,5,4,3,2,0,0,0,0,46
Helen Gym,,,,,,,,1,1,3,3,2,2,0,1,0,0,46
Al Taubenberger,,,,,,,,,2,8,7,5,5,0,0,0,0,46
David Oh,,,,,,,,,,0,8,4,7,0,1,0,0,46
Dennis M O Brien,,,,,,,,,,,0,4,5,0,0,0,0,46
Terry Tracy,,,,,,,,,,,,0,4,0,0,0,0,46
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,46
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,46
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,46
John Staggs,,,,,,,,,,,,,,,,0,0,46
Kristin Combs,,,,,,,,,,,,,,,,,0,46
Total,155,135,11,149,142,132,128,119,23,17,11,10,9,2,2,0,0,46
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,47
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,47
Anthony Clark,0,27,0,29,28,27,27,26,2,1,1,0,0,0,0,0,0,47
Lisa M Deeley,,0,0,27,26,26,26,25,2,1,1,0,0,0,0,0,0,47
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
Blondell Reynolds Brown,,,,2,27,27,27,26,3,1,1,0,0,0,0,0,0,47
Derek S Green,,,,,2,28,27,26,2,1,0,0,0,0,0,0,0,47
Allan Domb,,,,,,0,27,26,2,1,0,0,0,0,0,0,0,47
William K Greenlee,,,,,,,0,26,2,0,1,0,0,0,0,0,0,47
Helen Gym,,,,,,,,0,0,1,1,0,0,0,0,0,0,47
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,47
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,47
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,47
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,47
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,47
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,47
John Staggs,,,,,,,,,,,,,,,0,0,0,47
Kristin Combs,,,,,,,,,,,,,,,,0,0,47
Terry Tracy,,,,,,,,,,,,,,,,,0,47
Total,34,27,0,33,32,29,29,28,3,1,1,0,0,0,0,0,0,47
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,48
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,48
Anthony Clark,1,111,1,120,110,105,93,86,52,8,5,3,2,3,0,0,0,48
Lisa M Deeley,,1,3,108,108,101,91,81,55,9,5,4,4,4,1,1,1,48
Al Schmidt,,,0,3,2,4,3,4,5,4,5,6,5,2,1,1,1,48
Blondell Reynolds Brown,,,,0,112,103,90,83,51,5,2,2,2,0,0,0,0,48
William K Greenlee,,,,,1,101,89,81,52,4,1,1,2,1,1,1,1,48
Derek S Green,,,,,,0,83,77,45,4,4,4,2,1,0,0,0,48
Helen Gym,,,,,,,0,68,37,6,4,3,2,4,0,0,0,48
Allan Domb,,,,,,,,1,27,5,4,4,1,4,0,0,0,48
Al Taubenberger,,,,,,,,,0,5,5,5,5,1,0,0,0,48
David Oh,,,,,,,,,,0,6,4,6,3,0,0,0,48
Dennis M O Brien,,,,,,,,,,,0,6,4,2,0,0,0,48
Terry Tracy,,,,,,,,,,,,0,4,1,0,0,0,48
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,48
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,48
John Staggs,,,,,,,,,,,,,,,0,1,1,48
Kristin Combs,,,,,,,,,,,,,,,,0,1,48
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,48
Total,135,121,10,130,121,113,100,95,60,13,10,10,7,5,1,1,1,48
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,49
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,49
Allan Domb,3,107,106,110,82,28,7,3,3,4,2,1,0,0,108,108,9,49
Blondell Reynolds Brown,,3,105,109,81,21,6,2,1,0,0,0,0,0,105,105,3,49
Derek S Green,,,1,105,82,22,7,3,1,2,0,0,0,0,106,103,6,49
William K Greenlee,,,,0,82,23,5,2,1,1,1,1,0,0,106,103,5,49
Helen Gym,,,,,1,1,2,0,1,1,3,2,2,2,87,86,3,49
Al Taubenberger,,,,,,7,13,13,14,14,2,0,0,0,22,19,17,49
David Oh,,,,,,,2,14,13,12,2,2,1,1,9,8,16,49
Dennis M O Brien,,,,,,,,0,13,12,1,0,0,0,3,1,13,49
Terry Tracy,,,,,,,,,0,14,2,0,0,0,2,2,15,49
Daniel Tinney,,,,,,,,,,0,2,0,0,0,1,1,16,49
